Sunbeam Yachts Peiso 22 SD HD KK Baujahr 2007;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/495524/peiso-22-sd-hd-kk-baujahr-2007-mit-minn-kota-riptite101-motor.html;23600;2007; Austria;WellMaintained
Schöchl Sunbeam 44;https://www.boats24.com/sailboat/sailing-yacht/schoechl/489523/sunbeam-44-mit-yanmar-motor.html;137000;1995; Croatia;WellMaintained
Corsair (USA) 28 R;https://www.boats24.com/sailboat/trimaran/corsair/489703/28-r.html;68000;2005; Germany;WellMaintained
Aphrodite (SE) 37;https://www.boats24.com/sailboat/sailing-yacht/aphrodite/483027/37-mit-volvo-penta-2003-t-motor.html;79500;1991; Germany;WellMaintained
LATHAM & SONS, UK One-Off Classic;https://www.boats24.com/sailboat/classic-boat/latham-sons-uk/482967/one-off-classic-mit-volvo-penta-motor.html;18000;1967; Belgium;RepairsNeeded
Hallberg-Rassy 42;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/367266/42.html;260000;1984; Germany;WellMaintained
Beneteau First 285;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495301/first-285.html;15000;1988; Germany;WellMaintained
Colin Archer Colin Archer Venus 42;https://www.boats24.com/sailboat/classic-boat/colin-archer/461817/colin-archer-venus-42-mit-ford-lehman-motor.html;140000;1995; Netherlands;WellMaintained
Nauticat Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/nauticat/414416/nauticat-38-mit-volvo-penta-motor.html;99000;1979; Spain;WellMaintained
Magazzu Tris 10;https://www.boats24.com/sailboat/trimaran/magazzu/475236/tris-10-mit-yamaha-motor.html;39000;2006; Italy;LikeNew
Bavaria 41 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495240/41-holiday-mit-volvo-penta-motor.html;58000;1997; Italy;WellMaintained
Fountaine Pajot Salina 48;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/418051/salina-48-mit-volvo-penta-motor.html;320000;2008; Italy;WellMaintained
Degerö 28MS;https://www.boats24.com/sailboat/motor-sailer/degeroe/481859/28ms-mit-volvo-2030-motor.html;38500;1985; Germany;WellMaintained
Eigenbau Hochseekatamaran;https://www.boats24.com/sailboat/catamaran/eigenbau/484519/hochseekatamaran-mit-perkins-m30-motor.html;110000;1983; Greece;WellMaintained
Hallberg-Rassy HR40;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489341/hr40-mit-yanmar-motor.html;268000;2007; Canary Islands;WellMaintained
Van De Stadt (NL) Norman;https://www.boats24.com/sailboat/keelboat/van-de-stadt/495234/norman-mit-yanmar-motor.html;60000;1998; United Arab Emirates;LikeNew
unbekannt Zeeuwse Boeieraak;https://www.boats24.com/sailboat/flatboat/unbekannt/477072/zeeuwse-boeieraak-mit-vetos-motor.html;14990;1950; Germany;WellMaintained
CNSO Mikado 53;https://www.boats24.com/sailboat/sailing-yacht/cnso/489248/mikado-53.html;90000;1981; Croatia;WellMaintained
Luft (DE) Moana38;https://www.boats24.com/sailboat/sailing-yacht/luft/470851/moana38-mit-mercedes-motor.html;89000;2011; Croatia;LikeNew
Werftbau (DE) Delta 36;https://www.boats24.com/sailboat/sailing-yacht/werftbau/482469/delta-36-mit-volvo-md2b-25-ps-mit-zweikreiskuehlung-martec-motor.html;33500;1971; The Caribbean;WellMaintained
Sas-vektor 39;https://www.boats24.com/sailboat/sailing-yacht/sas-vektor/489232/39-mit-yanmar-motor.html;40000;1996; Croatia;WellMaintained
Beneteau First 45 LNP:>450.000Euro;https://www.boats24.com/sailboat/sailing-yacht/beneteau/453744/first-45-lnp450-000euro-mit-yanmar-motor.html;176000;2008; Croatia;WellMaintained
LM Boats (DK) Vitesse 33 Cabrio;https://www.boats24.com/sailboat/motor-sailer/lm-boats/495207/vitesse-33-cabrio-mit-volvo-penta-motor.html;48000;1989; Germany;WellMaintained
Sailart (DE) 19;https://www.boats24.com/sailboat/cabin-boat/sailart/494588/19-mit-torqueedo-motor.html;38000;2017; Austria;LikeNew
Bavaria 2006 VISION 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492234/2006-vision-44-mit-volvo-penta-d2-55d-motor.html;143000;2006; Germany;WellMaintained
Skippi Yachts 650 Race;https://www.boats24.com/sailboat/cabin-boat/skippi-yachts/495170/650-race-mit-honda-motor.html;12000;2002; Germany;WellMaintained
Bootswerft Menge Motorsegler;https://www.boats24.com/sailboat/classic-boat/bootswerft-menge/495166/motorsegler-mit-sole-62-motor.html;32500;1932; Germany;WellMaintained
Mediterranean Ketch;https://www.boats24.com/sailboat/motor-sailer/mediterranean/417547/ketch-mit-volvo-motor.html;579000;2006; Turkey;LikeNew
LM Boats (DK) LM 28;https://www.boats24.com/sailboat/motor-sailer/lm-boats/435263/lm-28-mit-volvo-penta-motor.html;26500;1991; Germany;WellMaintained
Abeking & Rasmussen (DE) G70;https://www.boats24.com/sailboat/classic-boat/abeking-rasmussen/468188/g70-mit-johnson-motor.html;22500;1949; Germany;LikeNew
Eigenbau Katamaran;https://www.boats24.com/sailboat/catamaran/eigenbau/466224/katamaran.html;15000;1993; Germany;WellMaintained
Dehler Duetta 94 Sport;https://www.boats24.com/sailboat/motor-sailer/dehler/494909/duetta-94-sport-mit-yanmar-igm-10-motor.html;39500;1985; Austria;WellMaintained
Tayana (TW) Tayana 55;https://www.boats24.com/sailboat/sailing-yacht/tayana/475802/tayana-55-mit-yanmar-4lh-motor.html;290000;1992; Italy;LikeNew
Dehler 42;https://www.boats24.com/sailboat/sailing-yacht/dehler/425967/42-mit-volvo-d2-40-motor.html;273621;2016; Germany;WellMaintained
Colin Archer Roskilde 35;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/452830/roskilde-35-mit-nanni-motor.html;110000;1996; Germany;WellMaintained
Sailart (DE) 24 + Trailer + Torquedo E-Motor;https://www.boats24.com/sailboat/sailing-yacht/sailart/483289/24-trailer-torquedo-e-motor-mit-torquedo-1003-motor.html;55000;2016; Germany;LikeNew
Reinke-Riss (DE) Taranga;https://www.boats24.com/sailboat/sailing-yacht/reinke-riss/470229/taranga-mit-vetus-m2-06-motor.html;14000;1993; Malaysia;WellMaintained
X-Yachts (DK) X-37;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/494690/x-37-mit-yanmar-3ym30-s-motor.html;135000;2008; Netherlands;WellMaintained
Schöchl Sunbeam 44;https://www.boats24.com/sailboat/sailing-yacht/schoechl/494688/sunbeam-44-mit-yanamr-motor.html;178000;1997; Germany;WellMaintained
Hobie Cat (FR) Pacific 18;https://www.boats24.com/sailboat/catamaran/hobie-cat/494612/pacific-18-mit-honda-bf-23-d-motor.html;4900;1999; Germany;WellMaintained
Reinke (DE) Hydra;https://www.boats24.com/sailboat/sailing-yacht/reinke/458535/hydra-mit-mb-motor.html;59000;1995; France;WellMaintained
Hiddensee 14 Tonner Hiddensee;https://www.boats24.com/sailboat/cabin-boat/hiddensee/494187/1-4-tonner-hiddensee-mit-honda-motor.html;16000;1982; Germany;WellMaintained
unbekannt Friendship 28;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/494563/friendship-28-mit-bukh-motor.html;13000;1981; Netherlands;WellMaintained
Dufour 460;https://www.boats24.com/sailboat/sailing-yacht/dufour/475485/460-mit-mercruiser-motor.html;179000;2017; Croatia;WellMaintained
Carter 37;https://www.boats24.com/sailboat/sailing-yacht/carter/494501/37-mit-nani-motor.html;34500;1973; Germany;WellMaintained
Fountaine Pajot SABA 50 Maestro;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/487530/saba-50-maestro-mit-volvo-penta-motor.html;948500;2019; Spain;LikeNew
Noordkaper 40 Fuss;https://www.boats24.com/sailboat/sailing-yacht/noordkaper/488289/40-fuss-mit-vw-marine-100-5-tdi-motor.html;315000;2005; Germany;WellMaintained
Dehler Delanta 75;https://www.boats24.com/sailboat/cabin-boat/dehler/488388/delanta-75-mit-vetus-motor.html;25000;1980; Switzerland;RepairsNeeded
Bootswerft Minn Patrizia;https://www.boats24.com/sailboat/cabin-boat/bootswerft-minn/408539/patrizia.html;5600;1967; Germany;WellMaintained
Dehler 23 Sprinter Segelboot;https://www.boats24.com/sailboat/sailing-yacht/dehler/425279/23-sprinter-segelboot-mit-yamaha-motor.html;9800;1983; Germany;WellMaintained
Contest Yachts 32 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/487538/32-cs-mit-volvo-penta-motor.html;34000;1984; Spain;WellMaintained
Sailart (DE) Sailart 24;https://www.boats24.com/sailboat/sailing-yacht/sailart/494189/sailart-24-mit-yanmar-saildrive-motor.html;56000;2014; Germany;LikeNew
Granada (DK) 38;https://www.boats24.com/sailboat/sailing-yacht/granada/493613/38-mit-bukh-motor.html;59000;1979; Germany;WellMaintained
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/433428/bavaria-42-mit-volvo-penta-motor.html;65000;1999; Greece;WellMaintained
Deutscher Werftbau (DE) Segelyacht;https://www.boats24.com/sailboat/sailing-yacht/deutscher-werftbau/407650/segelyacht-mit-mercedes-motor.html;69000;1986; Greece;WellMaintained
Reinke (DE) TARANGA;https://www.boats24.com/sailboat/cruiser/reinke/467176/taranga-mit-yanmar-motor.html;30000;1976; Spain;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/468318/sun-odyssey-54-ds-mit-yanmar-motor.html;302500;2006; Spain;WellMaintained
Bavaria 707;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494193/707-mit-mercury-motor.html;16500;1980; Germany;WellMaintained
Bavaria bavaria 46 cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/462359/bavaria-46-cruiser-mit-volvo-penta-motor.html;80000;2005; Greece;WellMaintained
Catnano Nautic Mobil 9,15;https://www.boats24.com/sailboat/catamaran/catnano-nautic-mobil/66381/915-mit-farymann-motor.html;97000;2014; Greece;WellMaintained
EMKA (DE) 25;https://www.boats24.com/sailboat/sailing-yacht/emka/494186/25-mit-bukh-saildrive-motor.html;19700;1989; Germany;WellMaintained
Cobra Yachts 850;https://www.boats24.com/sailboat/sailing-yacht/cobra-yachts/493513/850-mit-volvo-penta-md7-motor.html;11490;1980; Germany;WellMaintained
Hurley Marine (GB) 3090;https://www.boats24.com/sailboat/sailing-yacht/hurley-marine/450820/30-90-mit-barrus-shire-motor.html;16000;1975; Poland;WellMaintained
Gib Sea RESERVIERT GibSea 302 Integrale;https://www.boats24.com/sailboat/sailing-yacht/gib-sea/491935/reserviert-gibsea-302-integrale-mit-yanmar-motor.html;24999;1995; Croatia;WellMaintained
Genzel Yachtbau (DE) Phantom 28 Neu;https://www.boats24.com/sailboat/sailing-yacht/genzel-yachtbau/487750/phantom-28-neu-mit-barrus-shire-motor.html;12897;1978; Poland;WellMaintained
Custom Ketsch Stahl 20,5m;https://www.boats24.com/sailboat/sailing-yacht/custom/493715/ketsch-stahl-205m-mit-mercedes-motor.html;79000;1974; Germany;WellMaintained
Notesunds Varv ab Vindoe 40;https://www.boats24.com/sailboat/keelboat/notesunds-varv-ab/493705/vindoe-40-mit-nanni-diesel-3-zyl-motor.html;14500;1975; Germany;WellMaintained
