Reinke (DE) Hydra;https://www.boats24.com/sailboat/sailing-yacht/reinke/458535/hydra-mit-mb-motor.html;59000;1995; France;WellMaintained
Klepper (DE) Monas;https://www.boats24.com/sailboat/keelboat/klepper/500365/monas.html;10000;1980; Germany;WellMaintained
Bavaria 39 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500361/39-cruiser-mit-volvo-penta-d1-30-motor.html;82500;2007; Germany;WellMaintained
Lagoon 380 S2;https://www.boats24.com/sailboat/catamaran/lagoon/500357/380-s2-mit-yanmar-motor.html;212700;2007; Italy;LikeNew
Bavaria 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500356/37-cruiser-mit-volvo-penta-d1-30-motor.html;78500;2006; Germany;WellMaintained
Bootswerft Menge Motorsegler;https://www.boats24.com/sailboat/classic-boat/bootswerft-menge/495166/motorsegler-mit-sole-62-motor.html;32500;1932; Germany;WellMaintained
Maxi Yachts (SE) MAXI 84;https://www.boats24.com/sailboat/sailing-yacht/maxi-yachts/500215/maxi-84-mit-volvo-penta-motor.html;10000;1978; Germany;WellMaintained
unbekannt Werftbau;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/42304/werftbau-mit-mercedes-omc-motor.html;14500;1974; Germany;WellMaintained
Fantasi Yachts (SE) 49;https://www.boats24.com/sailboat/catamaran/fantasi-yachts/500071/49-mit-steyer-motor.html;310000;2005; Turkey;WellMaintained
Abeking & Rasmussen (DE) Drachen G70;https://www.boats24.com/sailboat/classic-boat/abeking-rasmussen/468188/drachen-g70-mit-johnson-motor.html;22500;1949; Germany;LikeNew
Genzel Yachtbau (DE) Phantom 28 Neu;https://www.boats24.com/sailboat/sailing-yacht/genzel-yachtbau/487750/phantom-28-neu-mit-barrus-shire-motor.html;13198;1978; Poland;WellMaintained
Hiddensee 8 Meter Segelboot Racer orc;https://www.boats24.com/sailboat/cabin-boat/hiddensee/494187/8-meter-segelboot-racer-orc-mit-honda-motor.html;Price On Request;1982; Germany;WellMaintained
Bavaria 34 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500066/34-cruiser-mit-volvo-penta-motor.html;70500;2008; Croatia;WellMaintained
Reinke-Riss (DE) Taranga;https://www.boats24.com/sailboat/sailing-yacht/reinke-riss/470229/taranga-mit-vetus-m2-06-motor.html;14000;1993; Malaysia;WellMaintained
Carter 37;https://www.boats24.com/sailboat/sailing-yacht/carter/494501/37-mit-nani-motor.html;34500;1973; Germany;WellMaintained
Deerberg Beryll 31;https://www.boats24.com/sailboat/sailing-yacht/deerberg/499183/beryll-31-mit-yanmar-motor.html;24900;1976; Germany;WellMaintained
Hanse Yachts 495;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/457016/495-mit-volvo-penta-motor.html;169000;2012; Croatia;WellMaintained
Hanse Yachts Hanse 495;https://www.boats24.com/sailboat/classic-boat/hanse-yachts/414318/hanse-495-mit-volvo-penta-motor.html;149000;2012; Croatia;WellMaintained
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/433428/bavaria-42-mit-volvo-penta-motor.html;65000;1999; Greece;WellMaintained
Noordkaper 40 Fuss;https://www.boats24.com/sailboat/sailing-yacht/noordkaper/488289/40-fuss-mit-vw-marine-100-5-tdi-motor.html;315000;2005; Germany;WellMaintained
Yachting France Jouet 1300;https://www.boats24.com/sailboat/sailing-yacht/yachting-france/498596/jouet-1300-mit-yanmar-4-cil-motor.html;38500;1981; Greece;WellMaintained
Contest Yachts 32 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/487538/32-cs-mit-volvo-penta-motor.html;29500;1984; Spain;WellMaintained
unbekannt Inferno 29;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/499670/inferno-29-mit-yanmar-motor.html;27500;1983; Germany;WellMaintained
Bavaria bavaria 46 cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/462359/bavaria-46-cruiser-mit-volvo-penta-motor.html;80000;2005; Greece;WellMaintained
Cheoy Lee (HK) Rhodes Offshore 40;https://www.boats24.com/sailboat/classic-boat/cheoy-lee/480674/rhodes-offshore-40-mit-perkins-motor.html;29500;1970; Spain;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/468318/sun-odyssey-54-ds-mit-yanmar-motor.html;302500;2006; Spain;WellMaintained
Bavaria Bavaria 30;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499605/bavaria-30-mit-yanmar-motor.html;29900;1994; Germany;WellMaintained
Albin (SE) VEGA;https://www.boats24.com/sailboat/sailing-yacht/albin/499602/vega-mit-yanmar2gm20f-motor.html;27500;1973; Spain;WellMaintained
Hurley Marine (GB) 3090;https://www.boats24.com/sailboat/sailing-yacht/hurley-marine/450820/30-90-mit-barrus-shire-motor.html;16000;1975; Poland;WellMaintained
Reinke (DE) 12M;https://www.boats24.com/sailboat/sailing-yacht/reinke/499540/12m-mit-mercedes-benz-motor.html;65000;2006; Germany;WellMaintained
Helmsman Senorita;https://www.boats24.com/sailboat/sailing-yacht/helmsman/498410/senorita.html;15000;1979; Germany;WellMaintained
Deutscher Werftbau (DE) Segelyacht;https://www.boats24.com/sailboat/sailing-yacht/deutscher-werftbau/407650/segelyacht-mit-mercedes-motor.html;69000;1986; Greece;WellMaintained
Beelitz (DE) Ketsch 40;https://www.boats24.com/sailboat/sailing-yacht/beelitz/499412/ketsch-40-mit-perkins-range-4m90-motor.html;130000;1974; Germany;WellMaintained
Doggersbank 12.00;https://www.boats24.com/sailboat/motor-sailer/doggersbank/496187/12-00-mit-perkins-sabre-motor.html;69500;1969; Netherlands;WellMaintained
Catnano Nautic Mobil 9,15;https://www.boats24.com/sailboat/catamaran/catnano-nautic-mobil/66381/915-mit-farymann-motor.html;97000;2014; Greece;WellMaintained
Libra Yachts Libra 30;https://www.boats24.com/sailboat/sailing-yacht/libra-yachts/499300/libra-30-mit-yanmar-motor.html;33555;2011; Poland;LikeNew
Marine Projects (GB) Moody38CC;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/397179/moody38cc-mit-volvo-penta-motor.html;79000;1975; Croatia;WellMaintained
Dehler 23 Sprinter Segelboot;https://www.boats24.com/sailboat/sailing-yacht/dehler/425279/23-sprinter-segelboot-mit-yamaha-motor.html;8900;1983; Germany;WellMaintained
Beck & Söhne (DE) 22er Schärenkreuzer;https://www.boats24.com/sailboat/classic-boat/beck-soehne/480011/22er-schaerenkreuzer-mit-allpa-mini-sf-7-motor.html;45000;1978; Germany;WellMaintained
Laurent Giles Double Ender 33ft;https://www.boats24.com/sailboat/classic-boat/laurent-giles/485102/double-ender-33ft-mit-nanni-3-21-motor.html;15000;1950; Italy;WellMaintained
Eigenbau 20er Stahljollenkreuzer;https://www.boats24.com/sailboat/cruiser/eigenbau/497596/20er-stahljollenkreuzer-mit-kraftsman-motor.html;7000;1986; Germany;WellMaintained
Vindö (SE) 32;https://www.boats24.com/sailboat/sailing-yacht/vindoe/491263/32-mit-volvo-penta-motor.html;29500;1976; Germany;WellMaintained
Vindö (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/vindoe/478233/40-mit-sole-motor.html;29500;1978; Netherlands;WellMaintained
Bruce Roberts Yacht Design (GB) Custom Built;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/492703/custom-built-mit-mercedes-om314-motor.html;198000;1989; The Caribbean;LikeNew
Dufour 335 Grand Large - Motor neu;https://www.boats24.com/sailboat/sailing-yacht/dufour/490279/335-grand-large-motor-neu-mit-volvo-motor.html;89500;2014; Italy;WellMaintained
Schooner Chasse-Marée;https://www.boats24.com/sailboat/classic-boat/schooner/480683/chasse-maree-mit-yanmar-motor.html;59000;1994; Belgium;WellMaintained
Eigenbau Reinke S 11;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/485066/reinke-s-11-mit-perkins-4108-motor.html;69000;2003; Spain;WellMaintained
Dehler dB1;https://www.boats24.com/sailboat/sailing-yacht/dehler/498406/db1-mit-faryman-3zyl-motor.html;16500;1981; Germany;WellMaintained
Beneteau First Class 8;https://www.boats24.com/sailboat/keelboat/beneteau/483280/first-class-8-mit-mercury-4t-motor.html;15000;1986; Italy;WellMaintained
Markmann Konsul Konsul 37;https://www.boats24.com/sailboat/sailing-yacht/markmann-konsul/478735/konsul-37-mit-yanmar-motor.html;32000;1980; Germany;WellMaintained
Eigenbau Hochseekatamaran;https://www.boats24.com/sailboat/catamaran/eigenbau/484519/hochseekatamaran-mit-perkins-m30-motor.html;99500;1983; Greece;WellMaintained
Hanse Yachts 630e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/477331/630e-mit-yanmar-motor.html;400000;2008; Italy;WellMaintained
Beneteau OCEANIS 55;https://www.boats24.com/sailboat/cruiser/beneteau/451311/oceanis-55-mit-yanmar-motor.html;369000;2017; Greece;LikeNew
Dawartz (DE) Motorsegler;https://www.boats24.com/sailboat/motor-sailer/dawartz/458117/motorsegler-mit-mercedes-motor.html;129000;1975; Netherlands;LikeNew
Liman Pleasure Yacht;https://www.boats24.com/sailboat/motor-sailer/liman/484380/pleasure-yacht-mit-caterpillar-motor.html;Price On Request;2002; Spain;WellMaintained
Eigenbau Klingenberg design Slup 40;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/474400/klingenberg-design-slup-40-mit-mercedes-benz-om-636-motor.html;59900;1976; Germany;WellMaintained
Vermeulens Yachtwerft (NL) Super Scheldeschouw;https://www.boats24.com/sailboat/sailing-yacht/vermeulens-yachtwerft/466725/super-scheldeschouw-mit-volvo-penta-motor.html;27000;1972; Croatia;WellMaintained
Beneteau Oceanis Clipper 281;https://www.boats24.com/sailboat/sailing-yacht/beneteau/430895/oceanis-clipper-281-mit-volvo-penta-md-2020-d-motor.html;34000;2001; Germany;WellMaintained
Daimio Daimio 24;https://www.boats24.com/sailboat/sailing-yacht/daimio/496357/daimio-24-mit-volvo-penta-mb2-motor.html;12000;1977; Netherlands;WellMaintained
Asmus (DE) Hanseat Kommendore;https://www.boats24.com/sailboat/sailing-yacht/asmus/457513/hanseat-kommendore-mit-yanmar-motor.html;65000;1980; Greece;WellMaintained
Northshore Yachts (GB) Southerly 105;https://www.boats24.com/sailboat/sailing-yacht/northshore-yachts/477841/southerly-105-mit-bukh-motor.html;52000;1982; Germany;WellMaintained
Sommerfeld (DE) Marion;https://www.boats24.com/sailboat/sailing-yacht/sommerfeld/497383/marion-mit-bmw-d7-motor.html;54000;1975; Germany;LikeNew
Siegfried-Werft Yachtkutter;https://www.boats24.com/sailboat/sailing-yacht/siegfried-werft/497406/yachtkutter-mit-man-m-motor-motor.html;74800;1970; Germany;WellMaintained
Henry Wauquiez (FR) centurion 32;https://www.boats24.com/sailboat/classic-boat/henry-wauquiez/490815/centurion-32-mit-yanmar-3y-m30-motor.html;35000;1972; Italy;WellMaintained
Gibert Marine GIB SEA 114;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/490832/gib-sea-114-mit-perkins-motor.html;38000;1986; Croatia;WellMaintained
ADLA 38;https://www.boats24.com/sailboat/motor-sailer/adla/390199/38-mit-daf-motor.html;35000;1994; Croatia;WellMaintained
Burmester (DE) Achat;https://www.boats24.com/sailboat/sailing-yacht/burmester/437384/achat-mit-yamaha-motor.html;14444;1976; Germany;LikeNew
unbekannt Skärgårdskryssare – 44 fot;https://www.boats24.com/sailboat/classic-boat/unbekannt/490408/skaergardskryssare-44-fot-mit-volvo-motor.html;Price On Request;1980; Italy;LikeNew
Great Dane GREAT DANE 28;https://www.boats24.com/sailboat/classic-boat/great-dane/490740/great-dane-28-mit-betamarine-motor.html;17500;1971; Germany;WellMaintained
unbekannt Spitzgatter;https://www.boats24.com/sailboat/classic-boat/unbekannt/497040/spitzgatter-mit-beta-marine-motor.html;22500;1929; Germany;WellMaintained
X-Yachts (DK) X-442 MK II;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/496878/x-442-mk-ii-mit-yanma-motor.html;160000;2001; Italy;LikeNew
TES Yacht (PL) Tes 28 Magnam;https://www.boats24.com/sailboat/keelboat/tes-yacht/484060/tes-28-magnam-mit-beta-marine-motor.html;53000;2011; Poland;LikeNew
Bavaria 31 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/436118/31-cruiser-mit-volvo-penta-motor.html;58500;2008; Germany;WellMaintained
Jeanneau Sun Odyssey 50 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/490630/sun-odyssey-50-ds-mit-yanmar-motor.html;187000;2009; Croatia;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490564/cruiser-46-mit-volvo-penta-motor.html;190000;2017; The Caribbean;LikeNew
Mön (DK) Mön 27;https://www.boats24.com/sailboat/motor-sailer/moen/490535/moen-27-mit-bukh-diesel-motor.html;29000;1982; Germany;WellMaintained
Reinke (DE) Hydra;https://www.boats24.com/sailboat/sailing-yacht/reinke/496619/hydra-mit-om-314-motor.html;95000;1990; New Zealand;WellMaintained
Jantar (DE) Jantar 21;https://www.boats24.com/sailboat/sailing-yacht/jantar/496348/jantar-21-mit-motor.html;9800;1993; Germany;WellMaintained
Deutscher Werftbau (DE) Reinke Super Secura;https://www.boats24.com/sailboat/sailing-yacht/deutscher-werftbau/483633/reinke-super-secura-mit-volvo-penta-md-17c-motor.html;39000;1981; Germany;WellMaintained
Maxi Yachts (SE) Maxi 84;https://www.boats24.com/sailboat/sailing-yacht/maxi-yachts/454638/maxi-84-mit-volvo-penta-motor.html;17000;1979; Germany;WellMaintained
unbekannt Bianca 27;https://www.boats24.com/sailboat/cabin-boat/unbekannt/419488/bianca-27-mit-volvo-penta-motor.html;7250;1972; Germany;RepairsNeeded
Pelle Peterson (SE) MAXI 77;https://www.boats24.com/sailboat/sailing-yacht/pelle-peterson/495647/maxi-77-mit-volvo-motor.html;8000;1973; Germany;WellMaintained
Dehler Optima 92;https://www.boats24.com/sailboat/sailing-yacht/dehler/495641/optima-92-mit-yanmar-motor.html;24000;1975; Germany;WellMaintained
Odin Yachten (DE) Odin28;https://www.boats24.com/sailboat/motor-sailer/odin-yachten/500323/odin28-mit-honda-motor.html;48900;2002; Germany;WellMaintained
Hunter (USA) Hunter 31;https://www.boats24.com/sailboat/sailing-yacht/hunter/492232/hunter-31-mit-yanmar-motor.html;53000;2006; Netherlands;WellMaintained
Hallberg-Rassy HR 29;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/500712/hr-29-mit-volvo-penta-motor.html;30000;1988; Germany;WellMaintained
Beneteau 50 Celebration - Eignerversion;https://www.boats24.com/sailboat/sailing-yacht/beneteau/500640/50-celebration-eignerversion-mit-yanmar-motor.html;175000;2004; Croatia;WellMaintained
J-Boats J88;https://www.boats24.com/sailboat/sailing-yacht/j-boats/500073/j88-mit-volvo-d1-13-motor.html;95000;2016; Netherlands;WellMaintained
Rolf Wefers RW 26;https://www.boats24.com/sailboat/classic-boat/rolf-wefers/498206/rw-26-mit-faryman-18w437-motor.html;21000;2008; Germany;WellMaintained
unbekannt Gaffelkutter;https://www.boats24.com/sailboat/classic-boat/unbekannt/497501/gaffelkutter.html;9500;1950; Germany;WellMaintained
Carina Carina 20;https://www.boats24.com/sailboat/classic-boat/carina/499603/carina-20-mit-aussenboarder-tohatsu-motor.html;5000;1984; Germany;WellMaintained
Hurley Marine (GB) HURLEY 22;https://www.boats24.com/sailboat/cabin-boat/hurley-marine/499490/hurley-22-mit-yamaha-motor.html;5000;1968; Germany;WellMaintained
unbekannt Motorketch;https://www.boats24.com/sailboat/motor-sailer/unbekannt/500684/motorketch-mit-diesel-coventry-motor.html;1;1953; Germany;RepairsNeeded
"Hallberg-Rassy Für Liebhaber"" - Monsun 31, Ba";https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489161/fuer-liebhaber-monsun-31-bau-nr-1-mit-volvo-penta-2002-motor.html;17900;1973; Germany;WellMaintained
Olsen (DK) Nimbus 26;https://www.boats24.com/sailboat/sailing-yacht/olsen/221753/nimbus-26-mit-chrysler-motor.html;2900;1973; Germany;WellMaintained
Bootswerft Diethelm Baars Formverleimtes Holzb;https://www.boats24.com/sailboat/sailing-yacht/bootswerft-diethelm-baars/499713/formverleimtes-holzboot-mit-3jh2-ce-38-ps-3-zylinder-yanmar-mit-saildrive-motor.html;38000;1995; Germany;WellMaintained
Fareast Yachts Fareast 23R;https://www.boats24.com/sailboat/cabin-boat/fareast-yachts/500644/fareast-23r-mit-torqeedo-motor.html;39900;2016; Netherlands;LikeNew
Bavaria 320 SL;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479479/320-sl-mit-yanmar-motor.html;36000;1991; Croatia;WellMaintained
Banner (DK) 28 Mk II;https://www.boats24.com/sailboat/sailing-yacht/banner/500586/28-mk-ii.html;10800;1987; Germany;WellMaintained
Jeanneau Sun Odyssey 40 DS f. Langfahrt-Weltre;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/500328/sun-odyssey-40-ds-f-langfahrt-weltreise-mit-yanmar-motor.html;125000;2005; Germany;WellMaintained
C&C Yachts (USA) Mega 30 + gruntowna przebudow;https://www.boats24.com/sailboat/sailing-yacht/cc-yachts/500584/mega-30-gruntowna-przebudowa-mit-volvo-penta-motor.html;22258;2017; Poland;WellMaintained
Beneteau Platu 25 + Trailer;https://www.boats24.com/sailboat/sailing-yacht/beneteau/498791/platu-25-trailer.html;12700;1999; Poland;WellMaintained
CR Yachts CR 370;https://www.boats24.com/sailboat/sailing-yacht/cr-yachts/500281/cr-370-mit-yanmar-3gm-30f-motor.html;74000;1991; Germany;WellMaintained
BWC (DE) Flying Cruiser S;https://www.boats24.com/sailboat/cabin-boat/bwc/487165/flying-cruiser-s.html;3500;1978; Germany;WellMaintained
Elvström Blue Dane 32;https://www.boats24.com/sailboat/sailing-yacht/elvstroem/500512/blue-dane-32-mit-yanmar-motor.html;27000;1980; Germany;WellMaintained
Lagoon Lagoon 421;https://www.boats24.com/sailboat/catamaran/lagoon/442495/lagoon-421-mit-yanmar-motor.html;295000;2013; Greece;WellMaintained
Fisksätra (SE) Havsfidra 20;https://www.boats24.com/sailboat/cabin-boat/fisksaetra/500506/havsfidra-20.html;Price On Request;1970; Germany;RepairsNeeded
Nautor's Swan (FI) 441;https://www.boats24.com/sailboat/keelboat/nautors-swan/500507/441-mit-yanmar-motor.html;105000;1979; Italy;WellMaintained
Nautic Kompromis W30;https://www.boats24.com/sailboat/sailing-yacht/nautic/500457/kompromis-w30-mit-yanmar-ysb8g-motor.html;9999;1978; Germany;WellMaintained
Dehler Duetta 86;https://www.boats24.com/sailboat/classic-boat/dehler/500450/duetta-86-mit-yanmar-motor.html;16500;1983; Italy;WellMaintained
unbekannt Ventura 30 Race;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/500284/ventura-30-race-mit-bukh-dv24me-motor.html;12500;1973; Netherlands;WellMaintained
Bavaria Vision;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500452/vision-mit-volvo-penta-motor.html;465000;2014; Germany;WellMaintained
Hanse Yachts 350;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/500399/350-mit-yanmar-3-ym-20-motor.html;78500;2009; Germany;WellMaintained
Dehler Duetta 94 Dehler 31;https://www.boats24.com/sailboat/sailing-yacht/dehler/499377/duetta-94-dehler-31-mit-yanmar-2gm20-motor.html;22000;1986; Belgium;WellMaintained
Beneteau Oceanis 350;https://www.boats24.com/sailboat/keelboat/beneteau/500368/oceanis-350-mit-beta-marine-motor.html;35000;1991; Spain;WellMaintained
Bavaria Bavaria 26;https://www.boats24.com/sailboat/sailing-yacht/bavaria/500370/bavaria-26-mit-volvopenta-motor.html;14500;1986; Netherlands;WellMaintained
Bavaria 44-4;https://www.boats24.com/sailboat/sailing-yacht/bavaria/485972/44-4-mit-volvo-penta-d2-motor.html;79000;2004; Canary Islands;WellMaintained
Windjammer Windjammer 550;https://www.boats24.com/sailboat/sailing-yacht/windjammer/489231/windjammer-550.html;Price On Request;2014; Poland;WellMaintained
Rival Yachts (GB) Rival 32;https://www.boats24.com/sailboat/sailing-yacht/rival-yachts/497010/rival-32-mit-volvopenta-motor.html;24500;1970; Germany;WellMaintained
Reinke-Riss (DE) 10M;https://www.boats24.com/sailboat/sailing-yacht/reinke-riss/500329/10m-mit-ruggerini-motor.html;34000;1995; Denmark;WellMaintained
Laurent Giles Keyhaven Yawl;https://www.boats24.com/sailboat/classic-boat/laurent-giles/480553/keyhaven-yawl-mit-volvo-penta-motor.html;49500;1986; Netherlands;WellMaintained
Yachtbau s.r.o. Lagunara;https://www.boats24.com/sailboat/sailing-yacht/yachtbau-s-r-o-/471274/lagunara-mit-yamaha-motor.html;32500;2009; Italy;WellMaintained
Anne Wever Trintella IV;https://www.boats24.com/sailboat/sailing-yacht/anne-wever/499731/trintella-iv-mit-perkins-motor.html;63000;1975; Germany;WellMaintained
Cheoy Lee (HK) Clipper 42 Ketch;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/441338/clipper-42-ketch-mit-perkins-4-108-motor.html;37000;1972; Greece;WellMaintained
Mak (PL) MAK 7 Race;https://www.boats24.com/sailboat/sailing-yacht/mak/496132/mak-7-race-mit-yamaha-motor.html;35000;2009; Germany;WellMaintained
CNSO Jidzo;https://www.boats24.com/sailboat/cabin-boat/cnso/500220/jidzo-mit-honda-motor.html;5200;1978; Germany;WellMaintained
Comar (IT) Cometino 700;https://www.boats24.com/sailboat/sailing-yacht/comar/500216/cometino-700-mit-sf-7-2013-neu-motor.html;8500;1981; Germany;WellMaintained
Nuva Yachts MS6;https://www.boats24.com/sailboat/motor-sailer/nuva-yachts/500136/ms6-mit-yamaha-motor.html;25000;2017; Germany;WellMaintained
unbekannt Slup - Własnej Konstrukcji;https://www.boats24.com/sailboat/keelboat/unbekannt/500070/slup-wlasnej-konstrukcji-mit-mercury-motor.html;Price On Request;1992; Poland;WellMaintained
Cantiere del Pardo Grand Soleil 34.1;https://www.boats24.com/sailboat/cabin-boat/cantiere-del-pardo/496789/grand-soleil-34-1-mit-3gm30-yanmar-motor.html;62000;2000; Italy;WellMaintained
Eggel & Co. Birdie 24;https://www.boats24.com/sailboat/keelboat/eggel-co-/500027/birdie-24-mit-volvo-penta-motor.html;6711;1981; Poland;WellMaintained
Hanse Yachts H400;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/500101/h400-mit-yanmar-motor.html;103161;2009; Thailand;WellMaintained
Bavaria Caribic;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496689/caribic-mit-yanmar-4jhe-motor.html;42900;1988; Croatia;WellMaintained
Jeanneau Eolia 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495602/eolia-25-mit-volvo-penta-2001d-motor.html;17500;1985; Germany;WellMaintained
Granada (DK) Granada 24;https://www.boats24.com/sailboat/keelboat/granada/500108/granada-24-mit-bladt-diesel-motor.html;7500;1972; Germany;WellMaintained
Bellamer Santer 760;https://www.boats24.com/sailboat/keelboat/bellamer/494594/santer-760.html;18500;2003; Germany;WellMaintained
Format System (DE) 700;https://www.boats24.com/sailboat/catamaran/format-system/465395/700-mit-yamacha-motor.html;10066;2001; Poland;WellMaintained
Cornish Crabbers (GB) Cornish Crabber 22;https://www.boats24.com/sailboat/sailing-yacht/cornish-crabbers/496682/cornish-crabber-22-mit-yanma-motor.html;41428;2009; United Kingdom;WellMaintained
Elliott (NZ) 6M;https://www.boats24.com/sailboat/dinghy/elliott/499776/6m.html;9900;2011; Germany;WellMaintained
Macwester (GB) ketchKiemkielen;https://www.boats24.com/sailboat/sailing-yacht/macwester/500019/ketch-kiemkielen-mit-yanmar-motor.html;22500;1976; Netherlands;WellMaintained
