Vilm 1250;https://www.boats24.com/sailboat/motor-sailer/vilm/489336/1250.html;104464;-1; Germany;WellMaintained
unbekannt Kajuitzeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491921/kajuitzeilboot.html;22;-1; Netherlands;WellMaintained
unbekannt Boot und Yacht Sektor - Boat and Yac;https://www.boats24.com/sailboat/other/unbekannt/458092/boot-und-yacht-sektor-boat-and-yacht-industry-sector-de-yates.html;Price On Request;-1; Spain;WellMaintained
unbekannt Kajuitzeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491918/kajuitzeilboot.html;22;-1; Netherlands;WellMaintained
unbekannt Zeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491926/zeilboot.html;22;-1; Netherlands;WellMaintained
unbekannt Zeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491903/zeilboot.html;22;-1; Netherlands;WellMaintained
unbekannt Vlet;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491906/vlet.html;22;-1; Netherlands;WellMaintained
unbekannt Zeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491908/zeilboot.html;22;-1; Netherlands;WellMaintained
unbekannt Kajuitzeilboot;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491747/kajuitzeilboot.html;22;-1; Netherlands;WellMaintained
Lehfeld Leichtbau 6 KR- Kreuzer;https://www.boats24.com/sailboat/sailing-yacht/lehfeld-leichtbau/407761/6-kr-kreuzer-mit-bmw-hatz-motor.html;21763;-1; Germany;WellMaintained
Wefers RW 9,9;https://www.boats24.com/sailboat/classic-boat/wefers/485904/rw-99.html;36562;-1; Germany;WellMaintained
Flying Fox CRUISER;https://www.boats24.com/sailboat/sailing-yacht/flying-fox/379270/cruiser.html;3047;-1; Germany;WellMaintained
Vindö (SE) VINDO 65;https://www.boats24.com/sailboat/other/vindoe/362275/vindo-65.html;Price On Request;-1; ;WellMaintained
Klipper 2 Master;https://www.boats24.com/sailboat/sailing-yacht/klipper/491300/2-master.html;251583;1892; Netherlands;WellMaintained
Tjalk Groninger, Nieuw Opgebouwd;https://www.boats24.com/sailboat/sailing-yacht/tjalk/491296/groninger-nieuw-opgebouwd.html;261159;1893; Netherlands;WellMaintained
Tjalk 11.50;https://www.boats24.com/sailboat/sailing-yacht/tjalk/450181/11-50.html;32645;1896; Netherlands;WellMaintained
Tjalk 14.50;https://www.boats24.com/sailboat/sailing-yacht/tjalk/465911/14-50-mit-vetus-deutz-motor.html;94017;1896; Netherlands;WellMaintained
Hollandse 20 Pass;https://www.boats24.com/sailboat/sailing-yacht/hollandse/471716/20-pass-mit-daf-dd-575-1963-motor.html;153213;1896; Netherlands;WellMaintained
woonschip Klipper Bod Gevraagd;https://www.boats24.com/sailboat/sailing-yacht/woonschip/487482/klipper-bod-gevraagd.html;Price On Request;1898; Netherlands;WellMaintained
Bond Yachts Classic 50 Gaff Rig;https://www.boats24.com/sailboat/sailing-yacht/bond-yachts/403297/classic-50-gaff-rig-mit-perkins-motor.html;339507;1900; Spain;WellMaintained
BARKMEIJER ZEILTJALK Barkmeijer Zeiltjalk 17.8;https://www.boats24.com/sailboat/sailing-yacht/barkmeijer-zeiltjalk/457830/barkmeijer-zeiltjalk-17-80-mit-daf-615-motor.html;64854;1900; Netherlands;WellMaintained
Papst Werft Berlin Schärenkreuzer 40 R9 - Le;https://www.boats24.com/sailboat/classic-boat/papst-werft-berlin/471273/schaerenkreuzer-40-r9-le-caid-mit-mercury-motor.html;56584;1900; Switzerland;LikeNew
Dektjalk Dektjalk Charterschip 19.38;https://www.boats24.com/sailboat/sailing-yacht/dektjalk/411952/dektjalk-charterschip-19-38-mit-daf-df615-volgens-opgave-2012-motor.html;130144;1902; Netherlands;WellMaintained
Groninger 24.90;https://www.boats24.com/sailboat/sailing-yacht/groninger/443150/24-90.html;335154;1902; Netherlands;WellMaintained
Klipper 26.00;https://www.boats24.com/sailboat/sailing-yacht/klipper/489385/26-00.html;147555;1903; Netherlands;WellMaintained
skutsje 17.06;https://www.boats24.com/sailboat/sailing-yacht/skutsje/442927/17-06.html;43091;1903; Netherlands;WellMaintained
Staverse 700;https://www.boats24.com/sailboat/sailing-yacht/staverse/442843/700.html;21328;1904; Netherlands;WellMaintained
unbekannt Trabaccolo;https://www.boats24.com/sailboat/classic-boat/unbekannt/491425/trabaccolo.html;Price On Request;1904; Croatia;WellMaintained
Hasselter Aak 14.25;https://www.boats24.com/sailboat/sailing-yacht/hasselter-aak/491301/14-25.html;26116;1904; Netherlands;WellMaintained
Boeieraak Platbodem;https://www.boats24.com/sailboat/sailing-yacht/boeieraak/479128/platbodem.html;69207;1905; Netherlands;WellMaintained
Tjalk Groninger Boltjalk 19.96;https://www.boats24.com/sailboat/sailing-yacht/tjalk/472257/groninger-boltjalk-19-96.html;104464;1905; Netherlands;WellMaintained
skutsje 20.62;https://www.boats24.com/sailboat/sailing-yacht/skutsje/442741/20-62.html;82700;1905; Netherlands;WellMaintained
Tjalk Wildschut;https://www.boats24.com/sailboat/sailing-yacht/tjalk/442036/wildschut-mit-daf-motor.html;68772;1905; Netherlands;WellMaintained
Tjalk 21.40;https://www.boats24.com/sailboat/sailing-yacht/tjalk/492011/21-40.html;112734;1906; Netherlands;WellMaintained
Zeetjalk 24.95;https://www.boats24.com/sailboat/sailing-yacht/zeetjalk/468411/24-95.html;147555;1906; Netherlands;WellMaintained
Tjalk 19.90;https://www.boats24.com/sailboat/sailing-yacht/tjalk/442902/19-90.html;130580;1907; Belgium;WellMaintained
Schlichting (DE) Max Oertz Kreuzer 6 Segelläng;https://www.boats24.com/sailboat/classic-boat/schlichting/467430/max-oertz-kreuzer-6-segellaengen.html;14712;1907; Germany;WellMaintained
Tjalk 16.00;https://www.boats24.com/sailboat/sailing-yacht/tjalk/461835/16-00-mit-lehman-revisie-99-motor.html;43091;1909; Netherlands;WellMaintained
BARKMEIJER ZEILTJALK Barkmeijer Zeiltjalk;https://www.boats24.com/sailboat/sailing-yacht/barkmeijer-zeiltjalk/328322/barkmeijer-zeiltjalk-mit-volvo-penta-1957-motor.html;68772;1910; Netherlands;WellMaintained
tweemast 22 Pass;https://www.boats24.com/sailboat/sailing-yacht/tweemast/471717/22-pass-mit-perkins-m185c-2012-motor.html;173671;1910; Netherlands;WellMaintained
MOTORTJALK Motortjalk 18.71;https://www.boats24.com/sailboat/sailing-yacht/motortjalk/490448/motortjalk-18-71-mit-daf-df-615-onbekend-motor.html;63113;1911; Netherlands;WellMaintained
William Fife And Sons und Sons 38Meter;https://www.boats24.com/sailboat/sailing-yacht/william-fife-and-sons/386799/und-sons-38meter-mit-1-x-yanmar-6lp-ste-motor.html;3046855;1911; United Kingdom;WellMaintained
unbekannt Roeftjalk 19.98 (prachtig schip);https://www.boats24.com/sailboat/sailing-yacht/unbekannt/488238/roeftjalk-19-98-prachtig-schip-mit-nanni-4-340-tdi-2012-geplaatst-motor.html;86618;1911; Netherlands;WellMaintained
charter Emmalis;https://www.boats24.com/sailboat/sailing-yacht/charter/462195/emmalis.html;217197;1911; Netherlands;WellMaintained
CN TJALK A VOILE;https://www.boats24.com/sailboat/sailing-yacht/cn/489179/tjalk-a-voile-mit-daf-motor.html;87053;1912; France;WellMaintained
klipperaak 2-mast Torengetuigd, 27.50 M;https://www.boats24.com/sailboat/sailing-yacht/klipperaak/491227/2-mast-torengetuigd-27-50-m.html;Price On Request;1913; Netherlands;WellMaintained
unbekannt Bol;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/485828/bol.html;51797;1913; Netherlands;WellMaintained
skutsje 19.00;https://www.boats24.com/sailboat/sailing-yacht/skutsje/442594/19-00.html;56584;1916; Netherlands;WellMaintained
