Luft (DE) Moana38;https://www.boats24.com/sailboat/sailing-yacht/luft/470851/moana38-mit-mercedes-motor.html;89000;2011; Croatia;LikeNew
Werftbau (DE) Delta 36;https://www.boats24.com/sailboat/sailing-yacht/werftbau/482469/delta-36-mit-volvo-md2b-25-ps-mit-zweikreiskuehlung-martec-motor.html;33500;1971; The Caribbean;WellMaintained
Sas-vektor 39;https://www.boats24.com/sailboat/sailing-yacht/sas-vektor/489232/39-mit-yanmar-motor.html;40000;1996; Croatia;WellMaintained
LM Boats (DK) Vitesse 33 Cabrio;https://www.boats24.com/sailboat/motor-sailer/lm-boats/495207/vitesse-33-cabrio-mit-volvo-penta-motor.html;48000;1989; Germany;WellMaintained
Sailart (DE) 19;https://www.boats24.com/sailboat/cabin-boat/sailart/494588/19-mit-torqueedo-motor.html;38000;2017; Austria;LikeNew
Bavaria 2006 VISION 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492234/2006-vision-44-mit-volvo-penta-d2-55d-motor.html;143000;2006; Germany;WellMaintained
Skippi Yachts 650 Race;https://www.boats24.com/sailboat/cabin-boat/skippi-yachts/495170/650-race-mit-honda-motor.html;12000;2002; Germany;WellMaintained
Bootswerft Menge Motorsegler;https://www.boats24.com/sailboat/classic-boat/bootswerft-menge/495166/motorsegler-mit-sole-62-motor.html;32500;1932; Germany;WellMaintained
Mediterranean Ketch;https://www.boats24.com/sailboat/motor-sailer/mediterranean/417547/ketch-mit-volvo-motor.html;579000;2006; Turkey;LikeNew
Abeking & Rasmussen (DE) G70;https://www.boats24.com/sailboat/classic-boat/abeking-rasmussen/468188/g70-mit-johnson-motor.html;22500;1949; Germany;LikeNew
Eigenbau Katamaran;https://www.boats24.com/sailboat/catamaran/eigenbau/466224/katamaran.html;15000;1993; Germany;WellMaintained
Dehler Duetta 94 Sport;https://www.boats24.com/sailboat/motor-sailer/dehler/494909/duetta-94-sport-mit-yanmar-igm-10-motor.html;39500;1985; Austria;WellMaintained
Reinke-Riss (DE) Taranga;https://www.boats24.com/sailboat/sailing-yacht/reinke-riss/470229/taranga-mit-vetus-m2-06-motor.html;14000;1993; Malaysia;WellMaintained
X-Yachts (DK) X-37;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/494690/x-37-mit-yanmar-3ym30-s-motor.html;135000;2008; Netherlands;WellMaintained
Schöchl Sunbeam 44;https://www.boats24.com/sailboat/sailing-yacht/schoechl/494688/sunbeam-44-mit-yanamr-motor.html;178000;1997; Germany;WellMaintained
Hobie Cat (FR) Pacific 18;https://www.boats24.com/sailboat/catamaran/hobie-cat/494612/pacific-18-mit-honda-bf-23-d-motor.html;4900;1999; Germany;WellMaintained
Reinke (DE) Hydra;https://www.boats24.com/sailboat/sailing-yacht/reinke/458535/hydra-mit-mb-motor.html;59000;1995; France;WellMaintained
Hiddensee 14 Tonner Hiddensee;https://www.boats24.com/sailboat/cabin-boat/hiddensee/494187/1-4-tonner-hiddensee-mit-honda-motor.html;16000;1982; Germany;WellMaintained
unbekannt Friendship 28;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/494563/friendship-28-mit-bukh-motor.html;13000;1981; Netherlands;WellMaintained
Carter 37;https://www.boats24.com/sailboat/sailing-yacht/carter/494501/37-mit-nani-motor.html;34500;1973; Germany;WellMaintained
Fountaine Pajot SABA 50 Maestro;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/487530/saba-50-maestro-mit-volvo-penta-motor.html;948500;2019; Spain;LikeNew
Noordkaper 40 Fuss;https://www.boats24.com/sailboat/sailing-yacht/noordkaper/488289/40-fuss-mit-vw-marine-100-5-tdi-motor.html;315000;2005; Germany;WellMaintained
Dehler Delanta 75;https://www.boats24.com/sailboat/cabin-boat/dehler/488388/delanta-75-mit-vetus-motor.html;25000;1980; Switzerland;RepairsNeeded
Dehler 23 Sprinter Segelboot;https://www.boats24.com/sailboat/sailing-yacht/dehler/425279/23-sprinter-segelboot-mit-yamaha-motor.html;9800;1983; Germany;WellMaintained
Contest Yachts 32 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/487538/32-cs-mit-volvo-penta-motor.html;34000;1984; Spain;WellMaintained
Sailart (DE) Sailart 24;https://www.boats24.com/sailboat/sailing-yacht/sailart/494189/sailart-24-mit-yanmar-saildrive-motor.html;56000;2014; Germany;LikeNew
Granada (DK) 38;https://www.boats24.com/sailboat/sailing-yacht/granada/493613/38-mit-bukh-motor.html;59000;1979; Germany;WellMaintained
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/433428/bavaria-42-mit-volvo-penta-motor.html;65000;1999; Greece;WellMaintained
Deutscher Werftbau (DE) Segelyacht;https://www.boats24.com/sailboat/sailing-yacht/deutscher-werftbau/407650/segelyacht-mit-mercedes-motor.html;69000;1986; Greece;WellMaintained
Reinke (DE) TARANGA;https://www.boats24.com/sailboat/cruiser/reinke/467176/taranga-mit-yanmar-motor.html;30000;1976; Spain;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/468318/sun-odyssey-54-ds-mit-yanmar-motor.html;302500;2006; Spain;WellMaintained
Catnano Nautic Mobil 9,15;https://www.boats24.com/sailboat/catamaran/catnano-nautic-mobil/66381/915-mit-farymann-motor.html;97000;2014; Greece;WellMaintained
Cobra Yachts 850;https://www.boats24.com/sailboat/sailing-yacht/cobra-yachts/493513/850-mit-volvo-penta-md7-motor.html;11490;1980; Germany;WellMaintained
Hurley Marine (GB) 3090;https://www.boats24.com/sailboat/sailing-yacht/hurley-marine/450820/30-90-mit-barrus-shire-motor.html;16000;1975; Poland;WellMaintained
Gib Sea RESERVIERT GibSea 302 Integrale;https://www.boats24.com/sailboat/sailing-yacht/gib-sea/491935/reserviert-gibsea-302-integrale-mit-yanmar-motor.html;24999;1995; Croatia;WellMaintained
Genzel Yachtbau (DE) Phantom 28 Neu;https://www.boats24.com/sailboat/sailing-yacht/genzel-yachtbau/487750/phantom-28-neu-mit-barrus-shire-motor.html;12771;1978; Poland;WellMaintained
Custom Ketsch Stahl 20,5m;https://www.boats24.com/sailboat/sailing-yacht/custom/493715/ketsch-stahl-205m-mit-mercedes-motor.html;79000;1974; Germany;WellMaintained
Cheoy Lee (HK) Rhodes Offshore 40;https://www.boats24.com/sailboat/classic-boat/cheoy-lee/480674/rhodes-offshore-40-mit-perkins-motor.html;35000;1970; Spain;WellMaintained
Marine Projects (GB) Moody38CC;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/397179/moody38cc-mit-volvo-penta-motor.html;79000;1975; Croatia;WellMaintained
Beneteau 343 Oceanis;https://www.boats24.com/sailboat/sailing-yacht/beneteau/480640/343-oceanis-mit-yannmar-motor.html;58000;2007; Spain;WellMaintained
Börresen (DK) Drachen;https://www.boats24.com/sailboat/keelboat/boerresen/473488/drachen.html;9500;1993; Germany;WellMaintained
Lagoon 450s;https://www.boats24.com/sailboat/catamaran/lagoon/468186/450s-mit-yanmar-motor.html;450000;2017; Montenegro;WellMaintained
Vindö (SE) 32;https://www.boats24.com/sailboat/sailing-yacht/vindoe/491263/32-mit-volvo-penta-motor.html;29500;1976; Germany;WellMaintained
Beck & Söhne (DE) 22er Schärenkreuzer;https://www.boats24.com/sailboat/classic-boat/beck-soehne/480011/22er-schaerenkreuzer-mit-allpa-mini-sf-7-motor.html;45000;1978; Germany;WellMaintained
ADLA 38;https://www.boats24.com/sailboat/motor-sailer/adla/390199/38-mit-daf-motor.html;35000;1994; Croatia;WellMaintained
Vindö (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/vindoe/478233/40-mit-sole-motor.html;29500;1978; Netherlands;WellMaintained
Stähli Werft (CH) 5.5KR;https://www.boats24.com/sailboat/classic-boat/staehli-werft/440688/5-5kr-mit-janmar-motor.html;42990;1966; Switzerland;WellMaintained
Bruce Roberts Yacht Design (GB) Custom Built;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/492703/custom-built-mit-mercedes-om314-motor.html;198000;1989; The Caribbean;LikeNew
Beneteau First 305;https://www.boats24.com/sailboat/sailing-yacht/beneteau/485647/first-305-mit-volvo-2002-motor.html;19500;1986; France;LikeNew
Canvey Yachts Jaguar 25 inkl. Straßen-Trailer;https://www.boats24.com/sailboat/keelboat/canvey-yachts/492589/jaguar-25-inkl-strassen-trailer-mit-volvo-penta-motor.html;11500;1979; Netherlands;WellMaintained
Beneteau OCEANIS 55;https://www.boats24.com/sailboat/cruiser/beneteau/451311/oceanis-55-mit-yanmar-motor.html;369000;2017; Greece;LikeNew
Markmann Konsul Konsul 37;https://www.boats24.com/sailboat/sailing-yacht/markmann-konsul/478735/konsul-37-mit-yanmar-motor.html;32000;1980; Germany;WellMaintained
Hanse Yachts 495;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/457016/495-mit-volvo-penta-motor.html;169000;2012; Croatia;WellMaintained
Hanse Yachts Hanse 495;https://www.boats24.com/sailboat/classic-boat/hanse-yachts/414318/hanse-495-mit-volvo-penta-motor.html;149000;2011; Croatia;WellMaintained
Hallberg-Rassy 42  Nr.73;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/439165/42-nr-73-mit-volvo-penta-md22p-motor.html;Price On Request;1983; Spain;WellMaintained
Dawartz (DE) Motorsegler;https://www.boats24.com/sailboat/motor-sailer/dawartz/458117/motorsegler-mit-mercedes-motor.html;129000;1975; Netherlands;LikeNew
Jeanneau Sun Odyssee 32i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/491604/sun-odyssee-32i-mit-yanmar-motor.html;61875;2006; Germany;WellMaintained
Eigenbau Klingenberg design Slup 40;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/474400/klingenberg-design-slup-40-mit-mercedes-benz-om-636-motor.html;59900;1976; Germany;WellMaintained
Beneteau Oceanis Clipper 281;https://www.boats24.com/sailboat/sailing-yacht/beneteau/430895/oceanis-clipper-281-mit-volvo-penta-md-2020-d-motor.html;34000;2001; Germany;WellMaintained
Ridgeway Prospect900;https://www.boats24.com/sailboat/sailing-yacht/ridgeway/485030/prospect900-mit-yanmar-motor.html;15000;1980; Netherlands;WellMaintained
Hugo Myers Sunbird 393;https://www.boats24.com/sailboat/catamaran/hugo-myers/430623/sunbird-393-mit-yamaha-motor.html;39500;1975; Germany;RepairsNeeded
Vermeulens Yachtwerft (NL) Super Scheldeschouw;https://www.boats24.com/sailboat/sailing-yacht/vermeulens-yachtwerft/466725/super-scheldeschouw-mit-volvo-penta-motor.html;27000;1972; Croatia;WellMaintained
unbekannt Pexino 3;https://www.boats24.com/sailboat/motor-sailer/unbekannt/485195/pexino-3-mit-daf-motor.html;55000;1966; Croatia;WellMaintained
Liman Pleasure Yacht;https://www.boats24.com/sailboat/motor-sailer/liman/484380/pleasure-yacht-mit-caterpillar-motor.html;980000;2002; Spain;WellMaintained
Eigenbau Reinke S 11;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/485066/reinke-s-11-mit-perkins-4108-motor.html;69000;2003; Spain;WellMaintained
Odin (PO) Odin light;https://www.boats24.com/sailboat/sailing-yacht/odin/463639/odin-light-mit-torqeedo-20-rs-motor.html;44900;2014; Germany;WellMaintained
Hanse Yachts 370;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/491137/370-mit-yanmar-motor.html;69000;2006; Croatia;WellMaintained
Dufour 512 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/449416/512-grand-large-mit-yanmar-motor.html;240000;2017; Croatia;LikeNew
Laurent Giles Double Ender 33ft;https://www.boats24.com/sailboat/classic-boat/laurent-giles/485102/double-ender-33ft-mit-nanni-3-21-motor.html;15000;1950; Italy;WellMaintained
Beneteau Oceanis 343;https://www.boats24.com/sailboat/sailing-yacht/beneteau/490966/oceanis-343-mit-yanmar-motor.html;54000;2005; Greece;WellMaintained
Northshore Yachts (GB) Southerly 105;https://www.boats24.com/sailboat/sailing-yacht/northshore-yachts/477841/southerly-105-mit-bukh-motor.html;52000;1982; Germany;WellMaintained
Asmus (DE) Hanseat Kommendore;https://www.boats24.com/sailboat/sailing-yacht/asmus/457513/hanseat-kommendore-mit-yanmar-motor.html;65000;1980; Greece;WellMaintained
Holländischer Werftbau Ocean 22;https://www.boats24.com/sailboat/sailing-yacht/hollaendischer-werftbau/437485/ocean-22-mit-honda-motor.html;7000;1997; Austria;WellMaintained
Gibert Marine GIB SEA 114;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/490832/gib-sea-114-mit-perkins-motor.html;38000;1986; Croatia;WellMaintained
Henry Wauquiez (FR) centurion 32;https://www.boats24.com/sailboat/classic-boat/henry-wauquiez/490815/centurion-32-mit-yanmar-3y-m30-motor.html;35000;1972; Italy;WellMaintained
Great Dane GREAT DANE 28;https://www.boats24.com/sailboat/classic-boat/great-dane/490740/great-dane-28-mit-betamarine-motor.html;17500;1971; Germany;WellMaintained
Kelt (FR) Kelt 760;https://www.boats24.com/sailboat/classic-boat/kelt/478008/kelt-760-mit-volvo-penta-motor.html;8800;1982; Germany;WellMaintained
Jeanneau Sun Odyssey 50 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/490630/sun-odyssey-50-ds-mit-yanmar-motor.html;187000;2009; Croatia;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490564/cruiser-46-mit-volvo-penta-motor.html;190000;2017; The Caribbean;LikeNew
Mön (DK) Mön 27;https://www.boats24.com/sailboat/motor-sailer/moen/490535/moen-27-mit-bukh-diesel-motor.html;29000;1982; Germany;WellMaintained
Mak (PL) MAK 7 Race;https://www.boats24.com/sailboat/sailing-yacht/mak/496132/mak-7-race-mit-yamaha-motor.html;35000;2009; Germany;WellMaintained
Outborn (DE) 44;https://www.boats24.com/sailboat/sailing-yacht/outborn/496315/44-mit-perkins-md-50-motor.html;138000;1988; Germany;WellMaintained
Faurby (DK) 330;https://www.boats24.com/sailboat/sailing-yacht/faurby/478634/330-mit-yanmar-motor.html;Price On Request;1992; Austria;LikeNew
Bavaria 42 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/441319/42-cruiser-mit-volvo-motor.html;86900;2006; Croatia;LikeNew
Sabin 16-er Jollenkreuzer;https://www.boats24.com/sailboat/classic-boat/sabin/492185/16-er-jollenkreuzer-mit-minnkota-motor.html;20000;1976; Germany;WellMaintained
Kother (DE) 15er Jollenkreuzer,  P-Boot;https://www.boats24.com/sailboat/dinghy/kother/491954/15er-jollenkreuzer-p-boot.html;18000;1981; Germany;WellMaintained
Vilm 1A;https://www.boats24.com/sailboat/motor-sailer/vilm/487469/1a-mit-volvo-penta-motor.html;39900;1985; Germany;WellMaintained
Bavaria 31;https://www.boats24.com/sailboat/sailing-yacht/bavaria/483957/31-mit-yanmar-motor.html;29500;2000; France;WellMaintained
Format System (DE) 700;https://www.boats24.com/sailboat/catamaran/format-system/465395/700-mit-yamacha-motor.html;9740;2001; Poland;WellMaintained
Yachtbau s.r.o. Lagunara;https://www.boats24.com/sailboat/sailing-yacht/yachtbau-s-r-o-/471274/lagunara-mit-yamaha-motor.html;32500;2009; Italy;WellMaintained
Dufour 350 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/495992/350-grand-large-mit-volvo-motor.html;99500;2017; Spain;WellMaintained
TES Yacht (PL) Magnam 28;https://www.boats24.com/sailboat/sailing-yacht/tes-yacht/483805/magnam-28-mit-vetus-motor.html;60000;2015; Poland;LikeNew
LM Boats (DK) 22;https://www.boats24.com/sailboat/keelboat/lm-boats/496019/22-mit-goeta-motor.html;9999;1976; Germany;WellMaintained
Hunter (USA) Hunter 31;https://www.boats24.com/sailboat/sailing-yacht/hunter/492232/hunter-31-mit-yanmar-motor.html;53000;2006; Netherlands;WellMaintained
Dehler Duetta 86;https://www.boats24.com/sailboat/sailing-yacht/dehler/496024/duetta-86-mit-volvo-motor.html;18500;1980; Germany;WellMaintained
Beneteau Oceanis 351;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496020/oceanis-351-mit-vovo-penta-md-2030-motor.html;51900;1996; Germany;WellMaintained
Hatecke (DE) 40m² Tore Holm Seekreuzer;https://www.boats24.com/sailboat/classic-boat/hatecke/491525/40m-tore-holm-seekreuzer-mit-yanmar-3ym20-motor.html;69000;1959; Germany;WellMaintained
EMKA (DE) 31;https://www.boats24.com/sailboat/sailing-yacht/emka/495857/31-mit-perkins-motor.html;35000;1989; Germany;WellMaintained
de Domp (NL) DK 770;https://www.boats24.com/sailboat/sailing-yacht/de-domp/473922/dk-770-mit-yanmar-motor.html;4500;1983; Netherlands;WellMaintained
Bianca (DK) Bianca 28;https://www.boats24.com/sailboat/sailing-yacht/bianca/482457/bianca-28-mit-yanmar-motor.html;14900;1982; Germany;WellMaintained
Huntward Boat Co. ANKH39 Alister Hunter;https://www.boats24.com/sailboat/sailing-yacht/huntward-boat-co-/471620/ankh39-alister-hunter-mit-volvo-penta-motor.html;78000;1986; Finland;WellMaintained
Beelitz (DE) unbekannt;https://www.boats24.com/sailboat/motor-sailer/beelitz/419601/unbekannt-mit-vw-motor.html;15000;1979; Germany;RepairsNeeded
Laser (GB) SB3 SB20;https://www.boats24.com/sailboat/keelboat/laser/468253/sb3-sb20.html;11000;2008; Germany;WellMaintained
Van De Stadt (NL) Wibo 930;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/470546/wibo-930-mit-nanni-motor.html;8000;1974; Denmark;WellMaintained
Dockstarvarvet Neptunkryssare;https://www.boats24.com/sailboat/classic-boat/dockstarvarvet/448298/neptunkryssare-mit-mercury-motor.html;22000;1946; Germany;WellMaintained
BWC (DE) Flying Cruiser S;https://www.boats24.com/sailboat/cabin-boat/bwc/487165/flying-cruiser-s.html;6400;1978; Germany;WellMaintained
Offshore Yacht Builders Standard Yawl Nantucke;https://www.boats24.com/sailboat/sailing-yacht/offshore-yacht-builders/482110/standard-yawl-nantucket-clipper-mit-bootsdiesel-beta-b-20-sn-mit-getriebe-neu-motor.html;19450;1977; Germany;WellMaintained
Compromis (NL) 888;https://www.boats24.com/sailboat/sailing-yacht/compromis/495648/888-mit-yanmar-saildrive-motor.html;38500;1994; Germany;WellMaintained
Eigenbau Hiddensee;https://www.boats24.com/sailboat/keelboat/eigenbau/495649/hiddensee-mit-ruggerini-motor.html;8000;1985; Germany;WellMaintained
Eigenbau Helsingørjolle Spitzgatter;https://www.boats24.com/sailboat/dinghy/eigenbau/495636/helsingorjolle-spitzgatter-mit-volvo-penta-2010-c-motor.html;11900;1985; Germany;WellMaintained
