VEB Yachtwerft Berlin Kielkreuzer Raja;https://www.boats24.com/sailboat/cabin-boat/veb-yachtwerft-berlin/493212/kielkreuzer-raja-mit-yamaha-motor.html;7500;1988; Germany;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/475545/sun-odyssey-49i-mit-yanmar-motor.html;149000;2009; Turkey;WellMaintained
Eigenbau 32,4 m Ketch;https://www.boats24.com/sailboat/classic-boat/eigenbau/464664/324-m-ketch-mit-vetus-deutz-dta-67673-e-motor.html;1300000;2008; Turkey;WellMaintained
Catana (FR) Catana 65;https://www.boats24.com/sailboat/catamaran/catana/484378/catana-65-mit-volvo-motor.html;1350000;2008; France;WellMaintained
Conyplex (NL) Contest 29;https://www.boats24.com/sailboat/sailing-yacht/conyplex/419326/contest-29-mit-volvo-penta-motor.html;9200;1971; Germany;WellMaintained
Dufour Dufour 1800;https://www.boats24.com/sailboat/cabin-boat/dufour/439747/dufour-1800.html;18500;1981; Germany;WellMaintained
unbekannt unbekannt;https://www.boats24.com/sailboat/classic-boat/unbekannt/439379/unbekannt.html;6500;1965; Germany;RepairsNeeded
unbekannt Mural Yacht Built 28 Meter Motorsail;https://www.boats24.com/sailboat/motor-sailer/unbekannt/487131/mural-yacht-built-28-meter-motorsailer-mit-cummins-qsl9-motor.html;1590000;2011; Turkey;WellMaintained
Beneteau First 24;https://www.boats24.com/sailboat/keelboat/beneteau/473306/first-24-mit-suzuki-motor.html;64900;2020; Spain;LikeNew
Amel (FR) Mango 52;https://www.boats24.com/sailboat/sailing-yacht/amel/484738/mango-52.html;79000;1981; Turkey;WellMaintained
Garcia Garcia 86 QR;https://www.boats24.com/sailboat/sailing-yacht/garcia/494458/garcia-86-qr-mit-volvo-motor.html;1300000;2005; France;WellMaintained
unbekannt Aquilla;https://www.boats24.com/sailboat/dinghy/unbekannt/494372/aquilla.html;3500;1985; Germany;WellMaintained
Jeanneau Sun Odyssey 40 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/486722/sun-odyssey-40-ds-mit-yanmar-4jh3e-motor.html;82000;2000; Turkey;WellMaintained
Moody 47;https://www.boats24.com/sailboat/sailing-yacht/moody/438160/47-mit-yanmar-4jh3te-76cv-motor.html;200000;2004; Spain;WellMaintained
Bavaria 51;https://www.boats24.com/sailboat/sailing-yacht/bavaria/421348/51-mit-volvo-penta-d275-motor.html;250000;2015; Spain;WellMaintained
Bavaria CRUISER 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/408358/cruiser-46-mit-volvo-penta-d2-55-motor.html;175000;2014; Spain;WellMaintained
Bavaria CRUISER 56;https://www.boats24.com/sailboat/sailing-yacht/bavaria/408351/cruiser-56-mit-volvo-penta-100ps-motor.html;275000;2015; Spain;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494326/cruiser-46-mit-volvo-penta-motor.html;98000;2007; Spain;WellMaintained
Pacific Seacraft 40;https://www.boats24.com/sailboat/sailing-yacht/pacific-seacraft/490471/40.html;170000;1997; Turkey;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476566/53-mit-yanmar-motor.html;175000;2010; Turkey;WellMaintained
Eigenbau John G. Alden Design 14.10;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469481/john-g-alden-design-14-10-mit-volvo-penta-motor.html;95000;2008; Turkey;WellMaintained
Eigenbau Gulet 70 ft;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469147/gulet-70-ft-mit-man-d2866lxe40-motor.html;450000;1997; Turkey;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480053/53-mit-yanmar-4jh4-hte-motor.html;260000;2013; Turkey;WellMaintained
Gibert Marine GibSea 302;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/469284/gibsea-302-mit-yanmar-2-gm-motor.html;22500;1993; Turkey;WellMaintained
Eigenbau Custom Built Sloop;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469278/custom-built-sloop-mit-yanmar-motor.html;54000;2003; Turkey;WellMaintained
Eigenbau Gulet 74 ft;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469238/gulet-74-ft-mit-volvo-penta-motor.html;550000;2008; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469150/custom-built-gulet-mit-man-26281-motor.html;320000;1991; Turkey;WellMaintained
Eigenbau Gulet 62 ft;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469144/gulet-62-ft.html;275000;2008; Turkey;WellMaintained
Eigenbau Custom Built Ketch;https://www.boats24.com/sailboat/classic-boat/eigenbau/469237/custom-built-ketch-mit-deutz-dt-66-motor.html;600000;2010; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469274/gulet-ketch-mit-iveco-overhauled-motor.html;295000;2005; Turkey;WellMaintained
Eigenbau Custom built Ketch;https://www.boats24.com/sailboat/classic-boat/eigenbau/469239/custom-built-ketch-mit-perkins-sabre-motor.html;150000;1993; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469266/custom-built-gulet-mit-ford-diesel-motor.html;50000;1958; Turkey;WellMaintained
Eigenbau Custom Built Sloop;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469278/custom-built-sloop-mit-yanmar-motor.html;54000;2003; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469135/gulet-ketch-mit-iveco-aifo-8210-srm-45-motor.html;610000;2007; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469269/custom-built-gulet-mit-volvo-penta-d16-650-motor.html;3000000;2004; Turkey;WellMaintained
Muzaffer Mengi Yachting Motorailer Ketch Muzaf;https://www.boats24.com/sailboat/motor-sailer/muzaffer-mengi-yachting-motorailer-ketch/469276/muzaffer-mengi-motorsailer-ketch-mit-man-motor.html;1250000;1996; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469263/custom-built-gulet-mit-iveco-aifo-8210-srm-45-typ-motor.html;2800000;2004; Turkey;WellMaintained
Eigenbau Motor Sailer;https://www.boats24.com/sailboat/motor-sailer/eigenbau/469134/motor-sailer-mit-john-deere-motor.html;3480000;2009; Turkey;WellMaintained
Eigenbau Gulet Custom Built Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469136/gulet-custom-built-ketch-mit-iveco-fiat-motor.html;390000;2008; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469271/gulet-ketch-mit-iveco-fiat-2006-motor.html;890000;2004; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469193/custom-built-gulet.html;649000;1998; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469264/custom-built-gulet-mit-iveco-motor.html;1000000;2008; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469249/gulet-ketch-mit-volvo-penta-motor.html;365000;2007; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469219/custom-built-gulet.html;725000;2013; Turkey;WellMaintained
Eigenbau Motorsailor 24 m Ketch;https://www.boats24.com/sailboat/motor-sailer/eigenbau/469227/motorsailor-24-m-ketch.html;1300000;2015; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469250/gulet-ketch-mit-iveco-2000-motor.html;345000;2003; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469268/custom-built-gulet-mit-caterpillar-motor.html;1000000;1998; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469260/custom-built-gulet-mit-man-motor.html;2500000;2005; Turkey;WellMaintained
Eigenbau Motorsailer;https://www.boats24.com/sailboat/motor-sailer/eigenbau/469273/motorsailer-mit-man-motor.html;2600000;2008; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469148/custom-built-gulet.html;950000;2005; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469135/gulet-ketch-mit-iveco-aifo-8210-srm-45-motor.html;610000;2007; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469269/custom-built-gulet-mit-volvo-penta-d16-650-motor.html;3000000;2004; Turkey;WellMaintained
Muzaffer Mengi Yachting Motorailer Ketch Muzaf;https://www.boats24.com/sailboat/motor-sailer/muzaffer-mengi-yachting-motorailer-ketch/469276/muzaffer-mengi-motorsailer-ketch-mit-man-motor.html;1250000;1996; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469263/custom-built-gulet-mit-iveco-aifo-8210-srm-45-typ-motor.html;2800000;2004; Turkey;WellMaintained
Eigenbau Motor Sailer;https://www.boats24.com/sailboat/motor-sailer/eigenbau/469134/motor-sailer-mit-john-deere-motor.html;3480000;2009; Turkey;WellMaintained
Eigenbau Gulet Custom Built Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469136/gulet-custom-built-ketch-mit-iveco-fiat-motor.html;390000;2008; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469271/gulet-ketch-mit-iveco-fiat-2006-motor.html;890000;2004; Turkey;WellMaintained
Korsar (DE) 6KR SLUP MAHAGONI * GEPFLEGT;https://www.boats24.com/sailboat/classic-boat/korsar/493815/6kr-slup-mahagoni-gepflegt-mit-yanmar-hm-30-motor.html;17900;1967; Germany;WellMaintained
Gibert Marine GibSea 372;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/491454/gibsea-372-mit-yanmar-27-hp-3gm30-motor.html;68000;1991; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/471531/custom-built-gulet-mit-man-motor.html;390000;1993; Turkey;WellMaintained
Beneteau First 36s7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/436169/first-36s7-mit-volvo-motor.html;40000;1996; Spain;WellMaintained
Bavaria CRUISER 37;https://www.boats24.com/sailboat/sailing-yacht/bavaria/408348/cruiser-37-mit-volvo-penta-28ps-motor.html;118000;2015; Spain;WellMaintained
Grand Soleil 40;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/408340/40-mit-yanmar-40cv-motor.html;110000;2005; Spain;WellMaintained
Seaforce (TW) 49;https://www.boats24.com/sailboat/sailing-yacht/seaforce/464739/49.html;350000;2007; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 430 CC Copy;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464682/430-cc-copy-mit-mitsubishi-motor.html;79000;2014; Turkey;WellMaintained
Dufour Grand Large 350;https://www.boats24.com/sailboat/sailing-yacht/dufour/469279/grand-large-350-mit-volvo-penta-d1-30-motor.html;97500;2015; Turkey;WellMaintained
Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464655/42.html;70000;2001; Turkey;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/catamaran/lagoon/464581/450-f-mit-yanmar-jh-57-motor.html;515000;2019; Turkey;WellMaintained
Bavaria 42 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464617/42-cruiser-mit-volvo-penta-d2-55-motor.html;99000;2008; Turkey;WellMaintained
Jeanneau Sun Odyssey 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469240/sun-odyssey-43-mit-yanmar-motor.html;87000;2001; Turkey;WellMaintained
Jeanneau Sun Odyssey 42 CC;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469280/sun-odyssey-42-cc-mit-yanmar-motor.html;99000;1998; Turkey;WellMaintained
Custom Tirhandil;https://www.boats24.com/sailboat/motor-sailer/custom/469153/tirhandil.html;175000;2007; Turkey;WellMaintained
Elan Impression 45;https://www.boats24.com/sailboat/sailing-yacht/elan/469277/impression-45-mit-volvo-penta-motor.html;152000;2016; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 430 CC Copy;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464589/430-cc-copy-mit-mitshibushi-marinized-motor.html;79000;2014; Turkey;WellMaintained
Elan Impression 45;https://www.boats24.com/sailboat/sailing-yacht/elan/469127/impression-45-mit-volvo-penta-motor.html;179000;2016; Turkey;WellMaintained
Pacific Seacraft 40;https://www.boats24.com/sailboat/sailing-yacht/pacific-seacraft/474445/40-mit-yanmar-4jh2e-motor.html;119000;1997; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 450 Ketch;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464678/450-ketch-mit-volvo-penta-md-22-motor.html;59000;1980; Turkey;WellMaintained
Beneteau Océanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469190/oceanis-43-mit-yanmar-4jh4ae-motor.html;155000;2008; Turkey;WellMaintained
Grand Soleil 42 RACE;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/464654/42-race.html;65000;2004; Turkey;WellMaintained
Seaforce (TW) 49;https://www.boats24.com/sailboat/sailing-yacht/seaforce/464739/49.html;350000;2007; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 430 CC Copy;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464682/430-cc-copy-mit-mitsubishi-motor.html;79000;2014; Turkey;WellMaintained
Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464655/42.html;70000;2001; Turkey;WellMaintained
Grand Soleil 42 RACE;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/464654/42-race.html;65000;2004; Turkey;WellMaintained
Seaforce (TW) 49;https://www.boats24.com/sailboat/sailing-yacht/seaforce/464739/49.html;350000;2007; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 430 CC Copy;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464682/430-cc-copy-mit-mitsubishi-motor.html;79000;2014; Turkey;WellMaintained
Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464655/42.html;70000;2001; Turkey;WellMaintained
Dufour Grand Large 350;https://www.boats24.com/sailboat/sailing-yacht/dufour/469279/grand-large-350-mit-volvo-penta-d1-30-motor.html;97500;2015; Turkey;WellMaintained
Bavaria 42 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464617/42-cruiser-mit-volvo-penta-d2-55-motor.html;99000;2008; Turkey;WellMaintained
Jeanneau Sun Odyssey 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469240/sun-odyssey-43-mit-yanmar-motor.html;87000;2001; Turkey;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/catamaran/lagoon/464581/450-f-mit-yanmar-jh-57-motor.html;515000;2019; Turkey;WellMaintained
Bavaria C50 Style;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464683/c50-style-mit-yanmar-motor.html;418500;2018; Turkey;WellMaintained
Custom Gulet-Aynakic;https://www.boats24.com/sailboat/sailing-yacht/custom/469255/gulet-aynakic.html;300000;1995; Turkey;WellMaintained
Custom 103 ft;https://www.boats24.com/sailboat/sailing-yacht/custom/464695/103-ft-mit-cummins-qsm11-motor.html;1450000;2009; Turkey;WellMaintained
Custom Gulet-Aynakic;https://www.boats24.com/sailboat/sailing-yacht/custom/469252/gulet-aynakic-mit-cummins-motor.html;780000;1995; Turkey;WellMaintained
Salmakis Yachts Ketch;https://www.boats24.com/sailboat/sailing-yacht/salmakis-yachts/474449/ketch-mit-volvo-penta-motor.html;3750000;2011; Turkey;WellMaintained
Irwin (USA) 65;https://www.boats24.com/sailboat/sailing-yacht/irwin/464602/65-mit-perkins-sabre-6-cylinder-motor.html;189000;1982; Turkey;WellMaintained
Beneteau Océanis 54;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469191/oceanis-54-mit-yanmar-4jh4hte-motor.html;200000;2009; Turkey;WellMaintained
Custom Gulet-Ketch;https://www.boats24.com/sailboat/sailing-yacht/custom/469253/gulet-ketch.html;220000;1992; Turkey;WellMaintained
Salmakis Yachts Ketch;https://www.boats24.com/sailboat/sailing-yacht/salmakis-yachts/474450/ketch-mit-iveco-fiat-motor.html;390000;1997; Turkey;WellMaintained
Tuzla Çizgi Yacht Ayna Kıç 26.80 m;https://www.boats24.com/sailboat/sailing-yacht/tuzla-izgi-yacht-ayna-k/464834/26-80-m.html;350000;1998; Turkey;WellMaintained
Bavaria C50 Style;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464683/c50-style-mit-yanmar-motor.html;418500;2018; Turkey;WellMaintained
Custom Gulet-Aynakic;https://www.boats24.com/sailboat/sailing-yacht/custom/469255/gulet-aynakic.html;300000;1995; Turkey;WellMaintained
Beneteau Océanis 54;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469191/oceanis-54-mit-yanmar-4jh4hte-motor.html;200000;2009; Turkey;WellMaintained
Custom Gulet-Ketch;https://www.boats24.com/sailboat/sailing-yacht/custom/469253/gulet-ketch.html;220000;1992; Turkey;WellMaintained
Salmakis Yachts Ketch;https://www.boats24.com/sailboat/sailing-yacht/salmakis-yachts/474450/ketch-mit-iveco-fiat-motor.html;390000;1997; Turkey;WellMaintained
Tuzla Çizgi Yacht Ayna Kıç 26.80 m;https://www.boats24.com/sailboat/sailing-yacht/tuzla-izgi-yacht-ayna-k/464834/26-80-m.html;350000;1998; Turkey;WellMaintained
Bavaria C50 Style;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464683/c50-style-mit-yanmar-motor.html;418500;2018; Turkey;WellMaintained
Custom Gulet-Aynakic;https://www.boats24.com/sailboat/sailing-yacht/custom/469255/gulet-aynakic.html;300000;1995; Turkey;WellMaintained
BODRUM Gulet Aynakic;https://www.boats24.com/sailboat/sailing-yacht/bodrum/474461/gulet-aynakic.html;350000;1995; Turkey;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/catamaran/lagoon/464640/560-mit-yanmar-motor.html;995000;2012; Turkey;WellMaintained
Arzuman 15 M;https://www.boats24.com/sailboat/motor-sailer/arzuman/464845/15-m.html;139000;1990; Turkey;WellMaintained
Kural Yachts Custom Built Ketch Ketch;https://www.boats24.com/sailboat/motor-sailer/kural-yachts-custom-built-ketch/474451/ketch-mit-scania-diesel-overhaul-2007-motor.html;250000;1996; Turkey;WellMaintained
Jeanneau Sun Odyssey 51;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469236/sun-odyssey-51.html;120000;1991; Turkey;WellMaintained
Custom Gulet-Aynakic;https://www.boats24.com/sailboat/sailing-yacht/custom/469252/gulet-aynakic-mit-cummins-motor.html;780000;1995; Turkey;WellMaintained
Dehler 37cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/493511/37cws-mit-yanmar-motor.html;63000;1992; Spain;WellMaintained
GOETZ CUSTOM BOATS Volvo 60;https://www.boats24.com/sailboat/sailing-yacht/goetz-custom-boats/411310/volvo-60-mit-yanmar-motor.html;220000;1997; France;WellMaintained
Beneteau oceanis 31;https://www.boats24.com/sailboat/cruiser/beneteau/487365/oceanis-31-mit-yanmar-motor.html;89900;2016; Spain;WellMaintained
Lagoon Lagoon 450S;https://www.boats24.com/sailboat/catamaran/lagoon/489813/lagoon-450s-mit-yanmar-motor.html;449000;2017; Spain;WellMaintained
Solaris Solaris 37;https://www.boats24.com/sailboat/sailing-yacht/solaris/490098/solaris-37-mit-volvo-penta-motor.html;280000;2014; Germany;LikeNew
Mc Gruer Bermudian Yawl;https://www.boats24.com/sailboat/sailing-yacht/mc-gruer/493072/bermudian-yawl-mit-midif-motor.html;125000;1959; France;WellMaintained
King Marine BOTIN 65;https://www.boats24.com/sailboat/sailing-yacht/king-marine/390936/botin-65-mit-volvo-penta-motor.html;1500000;2015; Spain;LikeNew
Colin Archer Colin Archer;https://www.boats24.com/sailboat/classic-boat/colin-archer/469800/colin-archer-mit-yanmar-3jh40cr-km35p-motor.html;74900;1985; Germany;WellMaintained
Elan (SI) 410;https://www.boats24.com/sailboat/sailing-yacht/elan/489789/410-mit-volvo-motor.html;107000;2009; Italy;WellMaintained
MULTIPLAST Maxi Catamaran;https://www.boats24.com/sailboat/catamaran/multiplast/382135/maxi-catamaran-mit-volvo-penta-motor.html;1950000;2000; Spain;LikeNew
Garcia IMOCA 60;https://www.boats24.com/sailboat/sailing-yacht/garcia/452091/imoca-60-mit-nissan-motor.html;175000;1995; Croatia;WellMaintained
O.L.- Boats (DK) 806 International;https://www.boats24.com/sailboat/sailing-yacht/o-l-boats/470538/806-international-mit-suzuki-motor.html;10900;1977; Germany;WellMaintained
Shark Shark24;https://www.boats24.com/sailboat/classic-boat/shark/492493/shark24.html;6900;1970; Germany;RepairsNeeded
Sly Yachts (IT) SLY 53;https://www.boats24.com/sailboat/sailing-yacht/sly-yachts/420188/sly-53-mit-volvo-motor.html;285000;2008; France;WellMaintained
Beneteau Oceanis 393 Clipper;https://www.boats24.com/sailboat/cruiser/beneteau/486708/oceanis-393-clipper-mit-volvo-penta-motor.html;82000;2004; Spain;WellMaintained
CNB (FR) Custom CNB 77;https://www.boats24.com/sailboat/sailing-yacht/cnb/492001/custom-cnb-77-mit-cummins-motor.html;1190000;2006; The Caribbean;LikeNew
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/352568/leopard-44-mit-yanmar-motor.html;269000;2015; Republic of Seychelles;WellMaintained
Jongert (NL) 2400M;https://www.boats24.com/sailboat/sailing-yacht/jongert/454439/2400m-mit-vetus-deutz-motor.html;2700000;2006; Spain;WellMaintained
Ta Chiao (TW) Scorpio 72;https://www.boats24.com/sailboat/sailing-yacht/ta-chiao/264666/scorpio-72-mit-perkins-motor.html;295000;1991; France;WellMaintained
Alliaura Marine (FR) Privilège 585;https://www.boats24.com/sailboat/catamaran/alliaura-marine/471007/privilege-585-mit-yanmar-motor.html;500000;2005; France;WellMaintained
Elan (SI) 45;https://www.boats24.com/sailboat/sailing-yacht/elan/490816/45-mit-yanmar-motor.html;69000;2001; Italy;LikeNew
Cantiere Craglietto (IT) Ketch;https://www.boats24.com/sailboat/sailing-yacht/cantiere-craglietto/487760/ketch-mit-doosan-motor.html;2900000;1968; Spain;WellMaintained
Jakon Cruiser;https://www.boats24.com/sailboat/classic-boat/jakon/273977/cruiser-mit-yamaha-motor.html;4900;1966; Germany;RepairsNeeded
Beneteau Beneteau 57;https://www.boats24.com/sailboat/cruiser/beneteau/472915/beneteau-57-mit-yanmar-motor.html;270000;2005; France;WellMaintained
Dudley Dix (ZA) CATAMARAN DH 550;https://www.boats24.com/sailboat/catamaran/dudley-dix/432591/catamaran-dh-550-mit-volvo-motor.html;695000;2016; Portugal;WellMaintained
Nautor's Swan (FI) Swan 48;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/490562/swan-48-mit-volvo-motor.html;395000;1998; France;LikeNew
Jongert (NL) 2900M;https://www.boats24.com/sailboat/sailing-yacht/jongert/454636/2900m-mit-mercedes-motor.html;1990000;1995; Spain;WellMaintained
S.M. Europe (PL) SMY 54;https://www.boats24.com/sailboat/sailing-yacht/s-m-europe/490426/smy-54-mit-deutz-motor.html;330000;2008; Poland;WellMaintained
Uwe Bartels, Yacht-Lloyd Delta 36;https://www.boats24.com/sailboat/sailing-yacht/uwe-bartels-yacht-lloyd/482487/delta-36-mit-volvo-md2b-motor.html;33500;1971; The Caribbean;WellMaintained
Robert Franz KG Folkeboot;https://www.boats24.com/sailboat/classic-boat/robert-franz-kg/482486/folkeboot-mit-yamaha-motor.html;7000;1960; Germany;WellMaintained
Custom Aluminum Sailing Yacht;https://www.boats24.com/sailboat/cruiser/custom/484832/aluminum-sailing-yacht-mit-caterpillar-motor.html;5900000;1982; France;WellMaintained
Wauquiez (FR) Wauquiez Pilot Saloon 55;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/478994/wauquiez-pilot-saloon-55-mit-yanmar-motor.html;590000;2014; Spain;LikeNew
Victoire (NL) Victoire;https://www.boats24.com/sailboat/sailing-yacht/victoire/472773/victoire.html;72000;1992; Germany;WellMaintained
Bavaria Cruiser 55;https://www.boats24.com/sailboat/sailing-yacht/bavaria/470845/cruiser-55-mit-yanmar-4jhhte-110hp-motor.html;230000;2012; Spain;WellMaintained
S.M. Europe (PL) Reinke 16 M SMY 57;https://www.boats24.com/sailboat/sailing-yacht/s-m-europe/71231/reinke-16-m-smy-57-mit-deutz-motor.html;395000;2016; Germany;LikeNew
Catana (FR) Catana 50;https://www.boats24.com/sailboat/catamaran/catana/484382/catana-50-mit-volvo-motor.html;580000;2007; France;WellMaintained
M Boats Setton 32 Custom;https://www.boats24.com/sailboat/sailing-yacht/m-boats/488387/setton-32-custom-mit-volvo-penta-motor.html;159000;2012; France;WellMaintained
Factoria Naval de Marin Classic Schooner Repli;https://www.boats24.com/sailboat/classic-boat/factoria-naval-de-marin/472832/classic-schooner-replica-mit-deutz-motor.html;4950000;2011; Italy;WellMaintained
Fountaine Pajot GALATHEA 65;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/473497/galathea-65-mit-volvo-motor.html;950000;2009; France;WellMaintained
Abeking & Rasmussen (DE) 60ft IOR rated Sloop;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/471621/60ft-ior-rated-sloop-mit-yanmar-motor.html;249000;1972; France;WellMaintained
Trehard Sloop;https://www.boats24.com/sailboat/sailing-yacht/trehard/484442/sloop-mit-cummins-qsb-6-7-motor.html;2450000;1998; Italy;WellMaintained
Viudes Ketch;https://www.boats24.com/sailboat/classic-boat/viudes/480117/ketch-mit-volvo-motor.html;460000;1964; France;LikeNew
Catana (FR) Catana 50;https://www.boats24.com/sailboat/catamaran/catana/484382/catana-50-mit-volvo-motor.html;580000;2007; France;WellMaintained
M Boats Setton 32 Custom;https://www.boats24.com/sailboat/sailing-yacht/m-boats/488387/setton-32-custom-mit-volvo-penta-motor.html;159000;2012; France;WellMaintained
Factoria Naval de Marin Classic Schooner Repli;https://www.boats24.com/sailboat/classic-boat/factoria-naval-de-marin/472832/classic-schooner-replica-mit-deutz-motor.html;4950000;2011; Italy;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/cruiser/jeanneau/474099/sun-odyssey-54-ds-mit-yanmar-motor.html;250000;2007; Greece;WellMaintained
Jeanneau Sun Odyssey 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/479484/sun-odyssey-469-mit-yanmar-motor.html;150000;2014; France;LikeNew
Sangermani (IT) Yawl Marconi 64;https://www.boats24.com/sailboat/classic-boat/sangermani/460503/yawl-marconi-64-mit-yanmar-motor.html;750000;1966; Spain;WellMaintained
Garcia GARCIA 75;https://www.boats24.com/sailboat/sailing-yacht/garcia/467589/garcia-75-mit-volvo-motor.html;1095000;2009; Portugal;WellMaintained
Garcia Ketch;https://www.boats24.com/sailboat/cruiser/garcia/436729/ketch-mit-yanmar-motor.html;550000;1993; France;LikeNew
Xl Catamarans TS 52.8;https://www.boats24.com/sailboat/catamaran/xl-catamarans/464550/ts-52-8-mit-volvo-motor.html;560000;2011; France;WellMaintained
