Catnano Nautic Mobil 9,15;https://www.boats24.com/sailboat/catamaran/catnano-nautic-mobil/66381/915-mit-farymann-motor.html;97000;2014; Greece;WellMaintained
Bruce Roberts Yacht Design (GB) Custom Built;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/492703/custom-built-mit-mercedes-om314-motor.html;198000;1989; The Caribbean;LikeNew
Dufour 335 Grand Large - Motor neu;https://www.boats24.com/sailboat/sailing-yacht/dufour/490279/335-grand-large-motor-neu-mit-volvo-motor.html;89500;2014; Italy;WellMaintained
Hanse Yachts 325;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/498641/325-mit-volvo-penta-d1-20-motor.html;65000;2014; Poland;WellMaintained
Hiddensee 8 Meter Segelyacht;https://www.boats24.com/sailboat/cabin-boat/hiddensee/494187/8-meter-segelyacht-mit-honda-motor.html;Price On Request;1982; Germany;WellMaintained
Dehler 23 Sprinter Segelboot;https://www.boats24.com/sailboat/sailing-yacht/dehler/425279/23-sprinter-segelboot-mit-yamaha-motor.html;9800;1983; Germany;WellMaintained
Schooner Chasse-Marée;https://www.boats24.com/sailboat/classic-boat/schooner/480683/chasse-maree-mit-yanmar-motor.html;59000;1994; Belgium;WellMaintained
Eigenbau Reinke S 11;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/485066/reinke-s-11-mit-perkins-4108-motor.html;69000;2003; Spain;WellMaintained
Dehler dB1;https://www.boats24.com/sailboat/sailing-yacht/dehler/498406/db1-mit-faryman-3zyl-motor.html;16500;1981; Germany;WellMaintained
Beneteau First Class 8;https://www.boats24.com/sailboat/keelboat/beneteau/483280/first-class-8-mit-mercury-4t-motor.html;15000;1986; Italy;WellMaintained
Markmann Konsul Konsul 37;https://www.boats24.com/sailboat/sailing-yacht/markmann-konsul/478735/konsul-37-mit-yanmar-motor.html;32000;1980; Germany;WellMaintained
Eigenbau Hochseekatamaran;https://www.boats24.com/sailboat/catamaran/eigenbau/484519/hochseekatamaran-mit-perkins-m30-motor.html;99500;1983; Greece;WellMaintained
Hanse Yachts 630e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/477331/630e-mit-yanmar-motor.html;400000;2008; Italy;WellMaintained
Contest Yachts 32 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/487538/32-cs-mit-volvo-penta-motor.html;29500;1984; Spain;WellMaintained
Beneteau OCEANIS 55;https://www.boats24.com/sailboat/cruiser/beneteau/451311/oceanis-55-mit-yanmar-motor.html;369000;2017; Greece;LikeNew
Dawartz (DE) Motorsegler;https://www.boats24.com/sailboat/motor-sailer/dawartz/458117/motorsegler-mit-mercedes-motor.html;129000;1975; Netherlands;LikeNew
Liman Pleasure Yacht;https://www.boats24.com/sailboat/motor-sailer/liman/484380/pleasure-yacht-mit-caterpillar-motor.html;Price On Request;2002; Spain;WellMaintained
Hallberg-Rassy 42  Nr.73;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/439165/42-nr-73-mit-volvo-penta-md22p-motor.html;Price On Request;1983; Spain;WellMaintained
Eigenbau 20er Stahljollenkreuzer;https://www.boats24.com/sailboat/cruiser/eigenbau/497596/20er-stahljollenkreuzer-mit-kraftsman-motor.html;8000;1986; Germany;WellMaintained
Dufour 512 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/449416/512-grand-large-mit-yanmar-motor.html;240000;2017; Croatia;LikeNew
