Beelitz (DE) Ketsch 40;https://www.boats24.com/sailboat/sailing-yacht/beelitz/499412/ketsch-40-mit-perkins-range-4m90-motor.html;130000;1974; Germany;WellMaintained
Doggersbank 12.00;https://www.boats24.com/sailboat/motor-sailer/doggersbank/496187/12-00-mit-perkins-sabre-motor.html;69500;1969; Netherlands;WellMaintained
Catnano Nautic Mobil 9,15;https://www.boats24.com/sailboat/catamaran/catnano-nautic-mobil/66381/915-mit-farymann-motor.html;97000;2014; Greece;WellMaintained
Genzel Yachtbau (DE) Phantom 28 Neu;https://www.boats24.com/sailboat/sailing-yacht/genzel-yachtbau/487750/phantom-28-neu-mit-barrus-shire-motor.html;13048;1978; Poland;WellMaintained
Reinke (DE) Hydra;https://www.boats24.com/sailboat/sailing-yacht/reinke/458535/hydra-mit-mb-motor.html;59000;1995; France;WellMaintained
Moody 500 Culverneer;https://www.boats24.com/sailboat/sailing-yacht/moody/499352/500-culverneer-mit-thorneycroft-motor.html;115000;1989; Greece;WellMaintained
Bavaria 960;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499265/960-mit-volvo-penta-2002-motor.html;17700;1986; Germany;WellMaintained
Cobra Yachts 850;https://www.boats24.com/sailboat/sailing-yacht/cobra-yachts/493513/850-mit-volvo-penta-md7-motor.html;11490;1980; Germany;WellMaintained
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/433428/bavaria-42-mit-volvo-penta-motor.html;65000;1999; Greece;WellMaintained
Libra Yachts Libra 30;https://www.boats24.com/sailboat/sailing-yacht/libra-yachts/499300/libra-30-mit-yanmar-motor.html;33173;2011; Poland;LikeNew
Marine Projects (GB) Moody38CC;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/397179/moody38cc-mit-volvo-penta-motor.html;79000;1975; Croatia;WellMaintained
Colin Archer Colin Archer Venus 42;https://www.boats24.com/sailboat/classic-boat/colin-archer/461817/colin-archer-venus-42-mit-ford-lehman-motor.html;140000;1995; Netherlands;WellMaintained
Deerberg Beryll 31;https://www.boats24.com/sailboat/sailing-yacht/deerberg/499183/beryll-31-mit-yanmar-motor.html;27500;1976; Germany;WellMaintained
Dehler 23 Sprinter Segelboot;https://www.boats24.com/sailboat/sailing-yacht/dehler/425279/23-sprinter-segelboot-mit-yamaha-motor.html;8900;1983; Germany;WellMaintained
Beck & Söhne (DE) 22er Schärenkreuzer;https://www.boats24.com/sailboat/classic-boat/beck-soehne/480011/22er-schaerenkreuzer-mit-allpa-mini-sf-7-motor.html;45000;1978; Germany;WellMaintained
Laurent Giles Double Ender 33ft;https://www.boats24.com/sailboat/classic-boat/laurent-giles/485102/double-ender-33ft-mit-nanni-3-21-motor.html;15000;1950; Italy;WellMaintained
Eigenbau 20er Stahljollenkreuzer;https://www.boats24.com/sailboat/cruiser/eigenbau/497596/20er-stahljollenkreuzer-mit-kraftsman-motor.html;7000;1986; Germany;WellMaintained
Yachtbou Nord (NL) SEAHAWK 40;https://www.boats24.com/sailboat/sailing-yacht/yachtbou-nord/499023/seahawk-40-mit-peugeot-dtn-motor.html;38500;1973; Germany;WellMaintained
Vindö (SE) 32;https://www.boats24.com/sailboat/sailing-yacht/vindoe/491263/32-mit-volvo-penta-motor.html;29500;1976; Germany;WellMaintained
Vindö (SE) 40;https://www.boats24.com/sailboat/sailing-yacht/vindoe/478233/40-mit-sole-motor.html;29500;1978; Netherlands;WellMaintained
Bruce Roberts Yacht Design (GB) Custom Built;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/492703/custom-built-mit-mercedes-om314-motor.html;198000;1989; The Caribbean;LikeNew
Dufour 335 Grand Large - Motor neu;https://www.boats24.com/sailboat/sailing-yacht/dufour/490279/335-grand-large-motor-neu-mit-volvo-motor.html;89500;2014; Italy;WellMaintained
Schooner Chasse-Marée;https://www.boats24.com/sailboat/classic-boat/schooner/480683/chasse-maree-mit-yanmar-motor.html;59000;1994; Belgium;WellMaintained
Eigenbau Reinke S 11;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/485066/reinke-s-11-mit-perkins-4108-motor.html;69000;2003; Spain;WellMaintained
Dehler dB1;https://www.boats24.com/sailboat/sailing-yacht/dehler/498406/db1-mit-faryman-3zyl-motor.html;16500;1981; Germany;WellMaintained
Beneteau First Class 8;https://www.boats24.com/sailboat/keelboat/beneteau/483280/first-class-8-mit-mercury-4t-motor.html;15000;1986; Italy;WellMaintained
Markmann Konsul Konsul 37;https://www.boats24.com/sailboat/sailing-yacht/markmann-konsul/478735/konsul-37-mit-yanmar-motor.html;32000;1980; Germany;WellMaintained
Eigenbau Hochseekatamaran;https://www.boats24.com/sailboat/catamaran/eigenbau/484519/hochseekatamaran-mit-perkins-m30-motor.html;99500;1983; Greece;WellMaintained
Hanse Yachts 630e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/477331/630e-mit-yanmar-motor.html;400000;2008; Italy;WellMaintained
Beneteau OCEANIS 55;https://www.boats24.com/sailboat/cruiser/beneteau/451311/oceanis-55-mit-yanmar-motor.html;369000;2017; Greece;LikeNew
Dawartz (DE) Motorsegler;https://www.boats24.com/sailboat/motor-sailer/dawartz/458117/motorsegler-mit-mercedes-motor.html;129000;1975; Netherlands;LikeNew
Liman Pleasure Yacht;https://www.boats24.com/sailboat/motor-sailer/liman/484380/pleasure-yacht-mit-caterpillar-motor.html;Price On Request;2002; Spain;WellMaintained
Hallberg-Rassy 42  Nr.73;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/439165/42-nr-73-mit-volvo-penta-md22p-motor.html;Price On Request;1983; Spain;WellMaintained
Eigenbau Klingenberg design Slup 40;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/474400/klingenberg-design-slup-40-mit-mercedes-benz-om-636-motor.html;59900;1976; Germany;WellMaintained
Dehler Duetta 94 Sport;https://www.boats24.com/sailboat/motor-sailer/dehler/494909/duetta-94-sport-mit-yanmar-igm-10-motor.html;Price On Request;1985; Austria;WellMaintained
Vermeulens Yachtwerft (NL) Super Scheldeschouw;https://www.boats24.com/sailboat/sailing-yacht/vermeulens-yachtwerft/466725/super-scheldeschouw-mit-volvo-penta-motor.html;27000;1972; Croatia;WellMaintained
Beneteau Oceanis Clipper 281;https://www.boats24.com/sailboat/sailing-yacht/beneteau/430895/oceanis-clipper-281-mit-volvo-penta-md-2020-d-motor.html;34000;2001; Germany;WellMaintained
Daimio Daimio 24;https://www.boats24.com/sailboat/sailing-yacht/daimio/496357/daimio-24-mit-volvo-penta-mb2-motor.html;12000;1977; Netherlands;WellMaintained
Hanse Yachts Hanse 495;https://www.boats24.com/sailboat/classic-boat/hanse-yachts/414318/hanse-495-mit-volvo-penta-motor.html;149000;2011; Croatia;WellMaintained
Hanse Yachts 495;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/457016/495-mit-volvo-penta-motor.html;169000;2012; Croatia;WellMaintained
Asmus (DE) Hanseat Kommendore;https://www.boats24.com/sailboat/sailing-yacht/asmus/457513/hanseat-kommendore-mit-yanmar-motor.html;65000;1980; Greece;WellMaintained
Beneteau Oceanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/453931/oceanis-45-mit-yanmar-motor.html;185000;2012; Spain;WellMaintained
Tayana (TW) Tayana 55;https://www.boats24.com/sailboat/sailing-yacht/tayana/475802/tayana-55-mit-yanmar-4lh-motor.html;265000;1992; Italy;LikeNew
Northshore Yachts (GB) Southerly 105;https://www.boats24.com/sailboat/sailing-yacht/northshore-yachts/477841/southerly-105-mit-bukh-motor.html;52000;1982; Germany;WellMaintained
Sommerfeld (DE) Marion;https://www.boats24.com/sailboat/sailing-yacht/sommerfeld/497383/marion-mit-bmw-d7-motor.html;54000;1975; Germany;LikeNew
Siegfried-Werft Yachtkutter;https://www.boats24.com/sailboat/sailing-yacht/siegfried-werft/497406/yachtkutter-mit-man-m-motor-motor.html;74800;1970; Germany;WellMaintained
Henry Wauquiez (FR) centurion 32;https://www.boats24.com/sailboat/classic-boat/henry-wauquiez/490815/centurion-32-mit-yanmar-3y-m30-motor.html;35000;1972; Italy;WellMaintained
Gibert Marine GIB SEA 114;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/490832/gib-sea-114-mit-perkins-motor.html;38000;1986; Croatia;WellMaintained
ADLA 38;https://www.boats24.com/sailboat/motor-sailer/adla/390199/38-mit-daf-motor.html;35000;1994; Croatia;WellMaintained
Burmester (DE) Achat;https://www.boats24.com/sailboat/sailing-yacht/burmester/437384/achat-mit-yamaha-motor.html;14444;1976; Germany;LikeNew
unbekannt Skärgårdskryssare – 44 fot;https://www.boats24.com/sailboat/classic-boat/unbekannt/490408/skaergardskryssare-44-fot-mit-volvo-motor.html;Price On Request;1980; Italy;LikeNew
Great Dane GREAT DANE 28;https://www.boats24.com/sailboat/classic-boat/great-dane/490740/great-dane-28-mit-betamarine-motor.html;17500;1971; Germany;WellMaintained
Naboats (FI) Inferno 29 mit neuem Strassentrai;https://www.boats24.com/sailboat/sailing-yacht/naboats/476729/inferno-29-mit-neuem-strassentrailer-mit-yanmar-1gm10-motor.html;34900;1990; Germany;WellMaintained
unbekannt Spitzgatter;https://www.boats24.com/sailboat/classic-boat/unbekannt/497040/spitzgatter-mit-beta-marine-motor.html;22500;1929; Germany;WellMaintained
Werftbau (DE) Delta 36;https://www.boats24.com/sailboat/sailing-yacht/werftbau/482469/delta-36-mit-volvo-md2b-25-ps-mit-zweikreiskuehlung-martec-motor.html;33500;1971; The Caribbean;WellMaintained
X-Yachts (DK) X-442 MK II;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/496878/x-442-mk-ii-mit-yanma-motor.html;160000;2001; Italy;LikeNew
TES Yacht (PL) Tes 28 Magnam;https://www.boats24.com/sailboat/keelboat/tes-yacht/484060/tes-28-magnam-mit-beta-marine-motor.html;53000;2011; Poland;LikeNew
Bavaria 31 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/436118/31-cruiser-mit-volvo-penta-motor.html;58500;2008; Germany;WellMaintained
Jeanneau Sun Odyssey 50 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/490630/sun-odyssey-50-ds-mit-yanmar-motor.html;187000;2009; Croatia;WellMaintained
LATHAM & SONS, UK One-Off Classic;https://www.boats24.com/sailboat/classic-boat/latham-sons-uk/482967/one-off-classic-mit-volvo-penta-motor.html;15000;1967; Belgium;RepairsNeeded
Vindö (SE) Vindö 50 mix;https://www.boats24.com/sailboat/sailing-yacht/vindoe/446121/vindoe-50-mix-mit-sole-mitsubishi-motor.html;45000;1973; Germany;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490564/cruiser-46-mit-volvo-penta-motor.html;190000;2017; The Caribbean;LikeNew
Mön (DK) Mön 27;https://www.boats24.com/sailboat/motor-sailer/moen/490535/moen-27-mit-bukh-diesel-motor.html;29000;1982; Germany;WellMaintained
Reinke (DE) Hydra;https://www.boats24.com/sailboat/sailing-yacht/reinke/496619/hydra-mit-om-314-motor.html;95000;1990; New Zealand;WellMaintained
Jantar (DE) Jantar 21;https://www.boats24.com/sailboat/sailing-yacht/jantar/496348/jantar-21-mit-motor.html;9800;1993; Germany;WellMaintained
Hanse Yachts 301;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/452655/301-mit-volvo-penta-md2020-motor.html;19900;1998; Croatia;WellMaintained
Beneteau First 45 LNP:>450.000Euro;https://www.boats24.com/sailboat/sailing-yacht/beneteau/453744/first-45-lnp450-000euro-mit-yanmar-motor.html;176000;2008; Croatia;WellMaintained
Deutscher Werftbau (DE) Reinke Super Secura;https://www.boats24.com/sailboat/sailing-yacht/deutscher-werftbau/483633/reinke-super-secura-mit-volvo-penta-md-17c-motor.html;39000;1981; Germany;WellMaintained
Dufour 325 Grand Large Limited Edition;https://www.boats24.com/sailboat/cabin-boat/dufour/496022/325-grand-large-limited-edition-mit-volvo-penta-motor.html;63000;2006; Belgium;WellMaintained
Maxi Yachts (SE) Maxi 84;https://www.boats24.com/sailboat/sailing-yacht/maxi-yachts/454638/maxi-84-mit-volvo-penta-motor.html;17000;1979; Germany;WellMaintained
unbekannt Bianca 27;https://www.boats24.com/sailboat/cabin-boat/unbekannt/419488/bianca-27-mit-volvo-penta-motor.html;7250;1972; Germany;RepairsNeeded
Ott Yachting (D) Diamant 3000;https://www.boats24.com/sailboat/keelboat/ott-yachting/446154/diamant-3000-mit-nanni-nk-245-he-motor.html;52500;2000; Germany;WellMaintained
Bootswerft Minn Patrizia;https://www.boats24.com/sailboat/cabin-boat/bootswerft-minn/408539/patrizia.html;5600;1967; Germany;WellMaintained
Pelle Peterson (SE) MAXI 77;https://www.boats24.com/sailboat/sailing-yacht/pelle-peterson/495647/maxi-77-mit-volvo-motor.html;8000;1973; Germany;WellMaintained
Dehler Optima 92;https://www.boats24.com/sailboat/sailing-yacht/dehler/495641/optima-92-mit-yanmar-motor.html;24000;1975; Germany;WellMaintained
Sunbeam Yachts Peiso 22 SD HD KK Baujahr 2007;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/495524/peiso-22-sd-hd-kk-baujahr-2007-mit-minn-kota-riptite101-motor.html;23600;2007; Austria;WellMaintained
Hallberg-Rassy 42;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/367266/42.html;260000;1984; Germany;WellMaintained
Magazzu Tris 10;https://www.boats24.com/sailboat/trimaran/magazzu/475236/tris-10-mit-yamaha-motor.html;39000;2006; Italy;LikeNew
Van De Stadt (NL) Norman;https://www.boats24.com/sailboat/keelboat/van-de-stadt/495234/norman-mit-yanmar-motor.html;60000;1998; United Arab Emirates;LikeNew
CNSO Mikado 53;https://www.boats24.com/sailboat/sailing-yacht/cnso/489248/mikado-53.html;90000;1981; Croatia;WellMaintained
Sas-vektor 39;https://www.boats24.com/sailboat/sailing-yacht/sas-vektor/489232/39-mit-yanmar-motor.html;40000;1996; Croatia;WellMaintained
LM Boats (DK) Vitesse 33 Cabrio;https://www.boats24.com/sailboat/motor-sailer/lm-boats/495207/vitesse-33-cabrio-mit-volvo-penta-motor.html;48000;1989; Germany;WellMaintained
Bootswerft Menge Motorsegler;https://www.boats24.com/sailboat/classic-boat/bootswerft-menge/495166/motorsegler-mit-sole-62-motor.html;32500;1932; Germany;WellMaintained
Mediterranean Ketch;https://www.boats24.com/sailboat/motor-sailer/mediterranean/417547/ketch-mit-volvo-motor.html;579000;2006; Turkey;LikeNew
Reinke-Riss (DE) Taranga;https://www.boats24.com/sailboat/sailing-yacht/reinke-riss/470229/taranga-mit-vetus-m2-06-motor.html;14000;1993; Malaysia;WellMaintained
X-Yachts (DK) X-37;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/494690/x-37-mit-yanmar-3ym30-s-motor.html;135000;2008; Netherlands;WellMaintained
Schöchl Sunbeam 44;https://www.boats24.com/sailboat/sailing-yacht/schoechl/494688/sunbeam-44-mit-yanamr-motor.html;178000;1997; Germany;WellMaintained
Carter 37;https://www.boats24.com/sailboat/sailing-yacht/carter/494501/37-mit-nani-motor.html;34500;1973; Germany;WellMaintained
Noordkaper 40 Fuss;https://www.boats24.com/sailboat/sailing-yacht/noordkaper/488289/40-fuss-mit-vw-marine-100-5-tdi-motor.html;315000;2005; Germany;WellMaintained
Dehler Delanta 75;https://www.boats24.com/sailboat/cabin-boat/dehler/488388/delanta-75-mit-vetus-motor.html;25000;1980; Switzerland;RepairsNeeded
Rolf Wefers RW 26;https://www.boats24.com/sailboat/classic-boat/rolf-wefers/498206/rw-26-mit-faryman-18w437-motor.html;22500;2008; Germany;WellMaintained
TES Yacht (PL) Magnam 28;https://www.boats24.com/sailboat/sailing-yacht/tes-yacht/483805/magnam-28-mit-vetus-motor.html;60000;2015; Poland;LikeNew
Nordborg (DK) 33;https://www.boats24.com/sailboat/sailing-yacht/nordborg/499662/33-mit-volvo-penta-md-2003-motor.html;68000;1989; Germany;WellMaintained
Waarschip (NL) 600 SV;https://www.boats24.com/sailboat/sailing-yacht/waarschip/499634/600-sv-mit-elektro-torqueedo-motor.html;4900;1994; Netherlands;WellMaintained
Bavaria 42 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/441319/42-cruiser-mit-volvo-motor.html;89900;2006; Croatia;LikeNew
unbekannt Gaffelkutter;https://www.boats24.com/sailboat/classic-boat/unbekannt/497501/gaffelkutter.html;9500;1950; Germany;WellMaintained
Format System (DE) 700;https://www.boats24.com/sailboat/catamaran/format-system/465395/700-mit-yamacha-motor.html;9952;2001; Poland;WellMaintained
Dufour 350 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/495992/350-grand-large-mit-volvo-motor.html;99500;2017; Spain;WellMaintained
Bavaria 37 CRUISER mit Bugstrahlruder;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499391/37-cruiser-mit-bugstrahlruder-mit-volvo-motor.html;63000;2006; Croatia;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498622/53-mit-yanmar-motor.html;265000;2012; Slovenia;WellMaintained
Carina Carina 20;https://www.boats24.com/sailboat/classic-boat/carina/499603/carina-20-mit-aussenboarder-tohatsu-motor.html;5500;1984; Germany;WellMaintained
Siltala (FI) Nauticat 33;https://www.boats24.com/sailboat/motor-sailer/siltala/499608/nauticat-33-mit-ford-lehmann-motor.html;45000;1976; Germany;WellMaintained
Hatecke (DE) 40m² Tore Holm Seekreuzer;https://www.boats24.com/sailboat/classic-boat/hatecke/491525/40m-tore-holm-seekreuzer-mit-yanmar-3ym20-motor.html;69000;1959; Germany;WellMaintained
Bavaria Cruiser 32;https://www.boats24.com/sailboat/keelboat/bavaria/495302/cruiser-32-mit-volvo-penta-motor.html;63000;2010; Greece;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/499405/34-mit-yanmar-motor.html;179000;2019; Germany;LikeNew
BWC (DE) Flying Cruiser S;https://www.boats24.com/sailboat/cabin-boat/bwc/487165/flying-cruiser-s.html;4900;1978; Germany;WellMaintained
Bavaria 32;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499494/32-mit-volvo-md-2020-motor.html;46500;2002; Germany;WellMaintained
EMKA (DE) 31;https://www.boats24.com/sailboat/sailing-yacht/emka/495857/31-mit-perkins-motor.html;35000;1989; Germany;WellMaintained
Westerdijk Zeeschouw;https://www.boats24.com/sailboat/flatboat/westerdijk/499484/zeeschouw-mit-ruggerini-motor.html;9900;1972; Germany;RepairsNeeded
Beelitz (DE) unbekannt;https://www.boats24.com/sailboat/motor-sailer/beelitz/419601/unbekannt-mit-vw-motor.html;15000;1979; Germany;RepairsNeeded
Huntward Boat Co. ANKH39 Alister Hunter;https://www.boats24.com/sailboat/sailing-yacht/huntward-boat-co-/471620/ankh39-alister-hunter-mit-volvo-penta-motor.html;78000;1986; Finland;WellMaintained
Catalina (USA) 34;https://www.boats24.com/sailboat/sailing-yacht/catalina/499406/34-mit-yanmar-motor.html;29000;1992; Croatia;RepairsNeeded
Marieholm 26;https://www.boats24.com/sailboat/sailing-yacht/marieholm/498640/26-mit-volvo-md05-motor.html;15400;1984; Germany;WellMaintained
Scanmar Yachts Scanmar 35;https://www.boats24.com/sailboat/sailing-yacht/scanmar-yachts/499390/scanmar-35-mit-volvo-motor.html;34500;1987; France;WellMaintained
Dehler Duetta 94 Dehler 31;https://www.boats24.com/sailboat/sailing-yacht/dehler/499377/duetta-94-dehler-31-mit-yanmar-2gm20-motor.html;22000;1986; Belgium;WellMaintained
Jouet (FR) 22;https://www.boats24.com/sailboat/keelboat/jouet/481904/22.html;7500;1978; Austria;WellMaintained
Bavaria 31 c2;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498746/31-c2-mit-volvo-md-2020-motor.html;55000;2001; Germany;WellMaintained
Eigenbau Hiddensee;https://www.boats24.com/sailboat/keelboat/eigenbau/495649/hiddensee-mit-ruggerini-motor.html;8000;1985; Germany;WellMaintained
Eigenbau Helsingørjolle Spitzgatter;https://www.boats24.com/sailboat/dinghy/eigenbau/495636/helsingorjolle-spitzgatter-mit-volvo-penta-2010-c-motor.html;11900;1985; Germany;WellMaintained
Fairways Marine (UK) Northeaster Fisher 30;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/483105/northeaster-fisher-30-mit-vw-diesel-motor.html;55000;1978; Germany;LikeNew
Jeanneau Eolia 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495602/eolia-25-mit-volvo-penta-2001d-motor.html;17500;1985; Germany;WellMaintained
Bicker (DE) Biga24;https://www.boats24.com/sailboat/cabin-boat/bicker/499303/biga24-mit-sole-motor.html;Price On Request;1977; Germany;WellMaintained
Dehler Rotkäppchen;https://www.boats24.com/sailboat/sailing-yacht/dehler/498633/rotkaeppchen-mit-honda-motor.html;7900;1994; Germany;WellMaintained
unbekannt Schneiderriss;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/495015/schneiderriss-mit-lombardini-ldw-903-m-motor.html;Price On Request;1987; Germany;WellMaintained
Yachtbau s.r.o. Lagunara;https://www.boats24.com/sailboat/sailing-yacht/yachtbau-s-r-o-/471274/lagunara-mit-yamaha-motor.html;32500;2009; Italy;WellMaintained
Rambeck DRACHEN  Holzboot;https://www.boats24.com/sailboat/keelboat/rambeck/495523/drachen-holzboot.html;Price On Request;1957; Germany;LikeNew
Bianca (DK) Bianca 28;https://www.boats24.com/sailboat/sailing-yacht/bianca/482457/bianca-28-mit-yanmar-motor.html;14900;1982; Germany;WellMaintained
AST - Advanced Sailing Technologies Foiling Di;https://www.boats24.com/sailboat/dinghy/ast-advanced-sailing-technologies/490823/foiling-dinghy.html;12500;2020; Germany;LikeNew
Reinke (DE) 12 S;https://www.boats24.com/sailboat/sailing-yacht/reinke/328259/12-s-mit-ford-motor.html;42000;1992; Germany;WellMaintained
Mini 6.50 Proto;https://www.boats24.com/sailboat/keelboat/mini-6-50/498736/proto.html;32500;2005; Germany;WellMaintained
Vindö (SE) 30;https://www.boats24.com/sailboat/sailing-yacht/vindoe/499036/30-mit-volvo-penta-md2-b-motor.html;18600;1972; Germany;WellMaintained
Ott Yachting (D) Diamant 3000;https://www.boats24.com/sailboat/sailing-yacht/ott-yachting/498935/diamant-3000-mit-nanni-dieselmotor-motor.html;50000;1999; Germany;WellMaintained
Zygal Boats Tornado;https://www.boats24.com/sailboat/catamaran/zygal-boats/495340/tornado.html;2350;1973; Germany;LikeNew
Yachtwerft Wirz (CH) Drachen;https://www.boats24.com/sailboat/classic-boat/yachtwerft-wirz/499034/drachen-mit-honda-motor.html;34500;1966; Germany;WellMaintained
Mader Kielzugvogel;https://www.boats24.com/sailboat/dinghy/mader/499027/kielzugvogel.html;3200;1969; Germany;WellMaintained
Hanse Yachts 370;https://www.boats24.com/sailboat/keelboat/hanse-yachts/499029/370-mit-yanmar-motor.html;65000;2007; France;WellMaintained
unbekannt Neptun 210;https://www.boats24.com/sailboat/cabin-boat/unbekannt/498929/neptun-210.html;1800;1968; Germany;WellMaintained
Bopp & Dietrich (DE) 15er Jollenkreuzer (P-Jol;https://www.boats24.com/sailboat/dinghy/bopp-dietrich/498632/15er-jollenkreuzer-p-jolle.html;9500;1967; Austria;WellMaintained
Najad (SE) NAJAD 34;https://www.boats24.com/sailboat/sailing-yacht/najad/495235/najad-34-mit-peugeot-diesel-motor.html;32500;1980; Germany;WellMaintained
Bavaria 42 cruser;https://www.boats24.com/sailboat/cruiser/bavaria/476408/42-cruser-mit-volvo-penta-motor.html;76669;2005; United Kingdom;WellMaintained
Bellamer Santer 760;https://www.boats24.com/sailboat/keelboat/bellamer/494594/santer-760.html;18500;2003; Germany;WellMaintained
Etap (BE) 34 s;https://www.boats24.com/sailboat/sailing-yacht/etap/468259/34-s-mit-volvo-penta-motor.html;40000;1997; Italy;WellMaintained
unbekannt Segelyacht;https://www.boats24.com/sailboat/classic-boat/unbekannt/498839/segelyacht-mit-volvo-motor.html;25000;1989; Germany;WellMaintained
Beneteau Platu 25;https://www.boats24.com/sailboat/sailing-yacht/beneteau/498791/platu-25.html;10615;1999; Poland;WellMaintained
Van De Stadt (NL) Wibo 930;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/470546/wibo-930-mit-nanni-motor.html;8000;1974; Denmark;WellMaintained
Winneryachts Winner 950;https://www.boats24.com/sailboat/sailing-yacht/winneryachts/498634/winner-950-mit-yanmar-motor.html;48000;1997; Germany;WellMaintained
unbekannt Hansa 999;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/498751/hansa-999-mit-vetus-m-4-15a202a-motor.html;78000;2008; Germany;WellMaintained
Solaris 62 one design Bj 2011;https://www.boats24.com/sailboat/sailing-yacht/solaris/490694/62-one-design-bj-2011-mit-yanmar-motor.html;980000;2011; Italy;LikeNew
Bicker (DE) Biga 330;https://www.boats24.com/sailboat/sailing-yacht/bicker/498729/biga-330-mit-volvo-penta-d1-f30-motor.html;140000;2010; Germany;WellMaintained
