Becker 27;https://www.finn.no/boat/forsale/ad.html?finnkode=184693389;90000;1978;27
Jeanneau Sun Odyssey 50DS;https://www.finn.no/boat/forsale/ad.html?finnkode=218137952;2180000;2008;50
Becker 27;https://www.finn.no/boat/forsale/ad.html?finnkode=184693389;90000;1978;27
Jeanneau Sun Odyssey 32.2;https://www.finn.no/boat/forsale/ad.html?finnkode=217970506;350000;1999;32
Rask, romslig, praktisk, komfortabel seilbåt med tre doble lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=217967621;430000;1986;39
Billig båt;https://www.finn.no/boat/forsale/ad.html?finnkode=217960303;10000;1979;27
Lettseilt turseiler selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217836407;450000;1995;35
Jeanneau Sun Odyssey 39i med nye seil (2021), baugpropell og NOR-registrering;https://www.finn.no/boat/forsale/ad.html?finnkode=217940576;1290000;2008;39
Viksund Goldfish 31 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=217904067;150000;1977;31
Vindö 30 (29 fot) fra 1968 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217910913;2500;1968;29
Askeladden kombi 14 (motorbåt, robåt og seilbåt, alt i ett);https://www.finn.no/boat/forsale/ad.html?finnkode=217918222;15000;1976;14
Fin seilbåt med ny motor;https://www.finn.no/boat/forsale/ad.html?finnkode=217869492;190000;1981;33
Super tur/ regattaseiler med god seilgarderobe og ny motor, gear og undervanns.;https://www.finn.no/boat/forsale/ad.html?finnkode=217845260;850000;2001;36
Nydelig 5,5 m, bygd 1965 i Australia til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217902718;120000;1965;30
Flott seiler selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217901331;30000;1982;25
Lite brukt RS Vision XL;https://www.finn.no/boat/forsale/ad.html?finnkode=97335953;52000;2008;15
Bavaria 36AC;https://www.finn.no/boat/forsale/ad.html?finnkode=210658044;650000;2002;37
Solid skandinavisk håndverk;https://www.finn.no/boat/forsale/ad.html?finnkode=217853684;650000;2004;38
Askeladden seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=217228861;13000;1975;14
Maxi 84 tilsalgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217815493;60000;1979;28
Motorseiler til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217808337;490000;2010;45
Beneteau Oceanis Clipper 373 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=153927113;795000;2006;37
Beneteau First 29 i pen stand klar for sesongen!;https://www.finn.no/boat/forsale/ad.html?finnkode=217780068;199000;1986;29
Hallberg Rassy 94 Kutter - velholdt klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217785334;414000;1982;31
Regattaklar turseiler med lakkert skrog selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217767804;1050000;2003;38
Lettseilt båt rimelig til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217256042;12000;1981;23
Southerly 35 RS 2007 - Dekkssalong og senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=176368583;995000;2007;35
Klassisk og velholdt Najad seilbåt til høystbydende over 2,2 mill.;https://www.finn.no/boat/forsale/ad.html?finnkode=217476403;2200000;2006;40
Steel and stainless, for winter conditions, totally refited. Swing keel.;https://www.finn.no/boat/forsale/ad.html?finnkode=189974792;1200000;1979;40
Den ene av Norges to Trientella  IV selges. Ligger for tiden i Hellas.;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;475000;1974;40
Fullt utstyrt seilbåt (mulighet for bøyeplass);https://www.finn.no/boat/forsale/ad.html?finnkode=185227854;15000;1978;22
Bavaria Cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217155794;600000;2007;33
Westerly 33 - Engelsk klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217710633;250000;1978;34
Sommerprosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=217701812;;1978;36
Fisher 37 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217682964;1650000;1989;37
Maxi 95 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217467025;150000;1977;31
NOR registrert Seilbåt (Lån med sikkerhet i Båten) til hele familien;https://www.finn.no/boat/forsale/ad.html?finnkode=217689049;775000;2008;35
Albin Cirrus 78 - En meget brukervennlig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=212648331;30000;1987;26
Eventyrmaskinen til Ægir Expeditions vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=197665650;850000;1993;43
Player 311 - Spesiell utgave, betydelig påkostet!;https://www.finn.no/boat/forsale/ad.html?finnkode=180197428;200000;1994;30
Express seilbåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217665530;70000;1981;26
SUN ODYSSEY 49DS;https://www.finn.no/boat/forsale/ad.html?finnkode=217674506;1985000;2007;49
Moody 45 DS - Luksuriøs og romslig motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217666742;3790000;2008;45
Fin seilbåt, 21 fot, selges på henger;https://www.finn.no/boat/forsale/ad.html?finnkode=217650999;160000;2004;21
Langturklar Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;480000;1984;33
Saga wind 20;https://www.finn.no/boat/forsale/ad.html?finnkode=145885732;25000;1978;21
HALLBERG-RASSY 31 - Oppgradert - Ny motor - Ny rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=216474624;449000;1981;31
Siste sjanse: Beneteau First 375 i Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=217614614;430000;1987;37
Lettseilt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217594125;35000;1982;25
Hanse 400e;https://www.finn.no/boat/forsale/ad.html?finnkode=217591858;1250000;2008;40
Fantasi 44, svensk kvalitetsbåt bygget på Fantasi verftet av Brødrene Jacobsson;https://www.finn.no/boat/forsale/ad.html?finnkode=217568003;2845000;1999;44
Contrast 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217544171;290000;1987;33
Svensk Orust kvalitet  Gecco 39. 1982. S&S. Ny motor/seil 2015-17. Lik Swan 411;https://www.finn.no/boat/forsale/ad.html?finnkode=217089916;585000;1982;39
Atreyu- Västbris 20;https://www.finn.no/boat/forsale/ad.html?finnkode=217566866;85000;1976;20
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=217562735;680000;2011;31
Delphia 37 med 3 sovekabiner, skipsregistrert;https://www.finn.no/boat/forsale/ad.html?finnkode=217559614;640000;2005;37
GJ 690 CC 150 hkSuzuki;https://www.finn.no/boat/forsale/ad.html?finnkode=217557179;329000;2021;21
2011 Sun Odyssey 33i;https://www.finn.no/boat/forsale/ad.html?finnkode=217519720;920000;2011;33
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;115000;2021;15
Topcat K4X - ny Topcat forhandler i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;69000;1979;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=217539976;75000;1982;25
Kelt 760 - med nye seil og instrumenter ++;https://www.finn.no/boat/forsale/ad.html?finnkode=216230951;1600000;2009;50
"Beneteau Cyclades 50.5 ""LE SALON"" vurderes solgt! Norsk. Brac(Split), Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=217503130;650000;2010;32
Hanse 320 m/ankervinsj og baugspyd;https://www.finn.no/boat/forsale/ad.html?finnkode=215983587;480000;2003;42
Fast 42 ( Bygget i Durban S.A) Rask turbåt ligger i Asker;https://www.finn.no/boat/forsale/ad.html?finnkode=217496368;30000;1976;23
Seilbåt på Mjøsa - utmerket for begynnere.;https://www.finn.no/boat/forsale/ad.html?finnkode=217485291;490000;1988;36
Pen og velseilende klassisk seilbåt oppgradert med mye nytt utstyr.Nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=217473372;350000;1989;34
SCANMAR 345 1989 modell god turseiler , båten ligger i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=41052151;110000;1978;28
Velholdt turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215827742;29000;1977;28
Fin svensk skjærgårdskrysser selges (evt med båtplass om ønskelig);https://www.finn.no/boat/forsale/ad.html?finnkode=213157097;35000;2004;16
Hobie Cat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216794710;25000;1982;26
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;20000;1979;22
Dehler Sprinta DS 1979 22-fots seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=196632846;320000;1987;29
Topputstyrt Albin Alpha: nye seil, motor, instrument+++ Båtplats inngår;https://www.finn.no/boat/forsale/ad.html?finnkode=188442152;1950000;2005;40
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;750000;1986;34
SWEDEN YACHTS 340 CONTINENTAL;https://www.finn.no/boat/forsale/ad.html?finnkode=217315780;55000;1983;30
Nokså sliten Banner-30 som fremdeles seiler godt;https://www.finn.no/boat/forsale/ad.html?finnkode=215843378;2500000;1912;47
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;49000;1987;27
Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217186544;55000;1978;24
Draco Summerwind til knallpris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217306657;395000;1982;34
Najad 34 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=217128151;459999;1986;37
Flott havseiler med oppgradert kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;60000;1984;26
Albin Express selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217278738;45000;2012;14
Morsom rask seilbåt RS 500;https://www.finn.no/boat/forsale/ad.html?finnkode=217260919;70000;1980;31
Verl 900  Vårpuss unnagjort, klar til sjøsetting;https://www.finn.no/boat/forsale/ad.html?finnkode=217265317;650000;2001;37
Bavaria 37-2 kabiner, ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=61766489;50000;1975;22
"JUNKER 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=217262384;900000;1986;35
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;260000;1980;30
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;220000;1984;32
Meget pen motorseiler, ferieklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=217110217;5000;1995;8
Optimist - komplett for seiling;https://www.finn.no/boat/forsale/ad.html?finnkode=180826515;229000;1986;34
"Vollen i Asker; Athena 34 - Nydelig klassisk seilbåt med ny motor";https://www.finn.no/boat/forsale/ad.html?finnkode=184772103;50000;2001;19
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;380000;1991;39
Modifisert Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;585000;1982;39
Svensk Orust kvalitet  Gecco 39. 1982. S&S. Ny motor/seil 2015-17. Lik Swan 411;https://www.finn.no/boat/forsale/ad.html?finnkode=217089916;25000;1998;16
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;650000;2003;36
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;389000;1991;38
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;25000;1986;28
Morsom og rask seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217211638;9000;1985;12
Lærling.;https://www.finn.no/boat/forsale/ad.html?finnkode=100925213;5000;1987;17
Albin 57  seilbåt med senkekjøl. Alle bilder er arkivfoto;https://www.finn.no/boat/forsale/ad.html?finnkode=217200412;210000;1985;33
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;95000;1999;22
Ny redusert pris: Dansk dagsturseilbåt, Stor-Megin -  seilsjekte med spriseil;https://www.finn.no/boat/forsale/ad.html?finnkode=18090313;650000;2006;34
Hanse 342 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217051103
NOR registrert Seilbåt (Lån med sikkerhet i Båten) til hele familien;https://www.finn.no/boat/forsale/ad.html?finnkode=217689049;775000;2008;35
Boheme 870;https://www.finn.no/boat/forsale/ad.html?finnkode=191541856;50000;1982;28
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772;30000;1968;28
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;525000;2002;36
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;650000;1981;34
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;450000;1986;43
Koselig motorseiler for hygge turer;https://www.finn.no/boat/forsale/ad.html?finnkode=217096376;49000;1978;26
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=216770427;27000;1970;28
Albin cumulus til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=184097676;54000;1980;28
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;25000;1976;14
Oslo jolle til salgs - super seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217027388;15000;1960;17
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213271148;89000;1981;30
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;275000;1982;33
Albin Vega - trygg og lett å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=217004037;30000;1974;27
Ny pris: Smiling Linge seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183024257;30000;1979;27
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;40000;1976;25
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;2499000;2004;40
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;3100000;1986;48
Beneteau First Class 8 (bud ønskes);https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;34000;1984;27
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;30000;1976;23
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;1900000;2007;46
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;150000;1976;33
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;375000;1982;35
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;380000;1988;31
Mamba 341;https://www.finn.no/boat/forsale/ad.html?finnkode=216844442;240000;1984;34
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;1350000;1981;60
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419;480000;1988;36
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;31500;2021;10
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;45000;1977;26
XCAT Sail komplett Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;84000;2021;16
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;450000;2003;33
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
Regattautstyrt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=216728589;65000;1979;25
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;135000;1974;31
Granada 27 seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=95258484;28000;1978;27
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Motorseglar. Ny motor 2011 Sole Diesel 33, Rullestprmast;https://www.finn.no/boat/forsale/ad.html?finnkode=215994616;115000;1982;28
Beneteau 305;https://www.finn.no/boat/forsale/ad.html?finnkode=216668050;250000;1986;31
FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;100000;1985;29
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
KLASSISK VINDO 45;https://www.finn.no/boat/forsale/ad.html?finnkode=216180282;550000;1982;34
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;130000;1982;33
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;750000;2000;39
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;70000;1976;30
Enkel og grei seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216395111;10000;1974;23
SKJELDEN MULIGHET KINGCRUISER 29 (SKAL BORT/GI BUD);https://www.finn.no/boat/forsale/ad.html?finnkode=184020841;35000;1974;29
Superrask trimaran T-35 andel (Engøbukta Sandefjord);https://www.finn.no/boat/forsale/ad.html?finnkode=212398555;100000;1994;35
Stødig 3/4 langkjølet seilbåt m/krybbe;https://www.finn.no/boat/forsale/ad.html?finnkode=216528733;30000;1982;26
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;32000;1975;28
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;440000;1997;36
Fast 42 ( Bygget i Durban S.A) Rask turbåt ligger i Asker;https://www.finn.no/boat/forsale/ad.html?finnkode=217496368;480000;2003;42
Seilbåt 24 fot (båtplass ut mai);https://www.finn.no/boat/forsale/ad.html?finnkode=216477055;23000;1980;22
Vindø 45  35 fot for  salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=189108821;685000;1983;35
Regatta Turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216450177;60000;1978;23
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt REDUSERT PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;380000;1939;33
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;325000;1986;36
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;120000;1986;38
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;220000;2005;24
Melges 24 til salg - Nor 592;https://www.finn.no/boat/forsale/ad.html?finnkode=216189855;18000;1978;22
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;35000;1991;16
HobieCat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216404223;149000;1987;27
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;20000;1975;26
Fin Marina 75 motorseiler som trenger omsorg;https://www.finn.no/boat/forsale/ad.html?finnkode=121296478;1100000;1988;36
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;450000;1985;34
Vakker Nauticat - helårs kvalitetsbåt - påkostet 1,3mill - vurderes solgt/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216341714;350000;1984;37
Malø Yachts-Malø 34;https://www.finn.no/boat/forsale/ad.html?finnkode=180807086;265000;1975;31
Konstanse selges;https://www.finn.no/boat/forsale/ad.html?finnkode=74368033;149000;1973;29
Velholdt monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116;54000;1985;28
VINDØ 32 - Godt Vedlikeholdt svensk klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=193444183;86000;1963;38
Beneteau First Class 8(Motorservice er utført og klar for sesongen, Båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=216285451;30000;1977;30
38 fot, Klassisk treseiler, 1963;https://www.finn.no/boat/forsale/ad.html?finnkode=216252157;69000;1984;26
Albin Ballad, selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=216247143;430000;1989;40
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;225000;1979;42
Beneteau First 405 Havseiler 40 fot. BUD MOTTAS !;https://www.finn.no/boat/forsale/ad.html?finnkode=216217066;540000;2000;34
S30 Knud Reimers konstruksjon;https://www.finn.no/boat/forsale/ad.html?finnkode=216219084;125000;1979;28
USYNKBAR OG ISOLERT LANGTUR-/BOBÅT MED MASSE UTSTYR;https://www.finn.no/boat/forsale/ad.html?finnkode=216184801;550000;1995;36
Klassisk og kjapp familieseiler, Albin Cumulus vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216106028;95000;1979;27
Bavaria 35 Holiday, 3 lugarer, polert og bunnsmørt, klar for sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=216185067;1350000;2006;40
Seilglede! Skal sjøsettes på onsdag 5. mai!;https://www.finn.no/boat/forsale/ad.html?finnkode=216184270;225000;1979;30
Velholdt Hanse400e 2006 seilbåt med epoxy-skrog og blykjøl!;https://www.finn.no/boat/forsale/ad.html?finnkode=216171682;250000;1984;33
Særegen Colin Archer skøyte selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=214660335;500000;1982;38
