Velholdt og godt utstyrt Hanse 375;https://www.finn.no/boat/forsale/ad.html?finnkode=223842094;1025000;2010;37
Nydelig klassiker selges med båtplass i Drøbak;https://www.finn.no/boat/forsale/ad.html?finnkode=94055338;420000;1977;31
Bavaria 37 Cruiser, 3 lugarer - overtagelse uke 32;https://www.finn.no/boat/forsale/ad.html?finnkode=223819259;770000;2007;37
Bavaria 37 Cruiser 2015 – mye utstyr og meget pent brukt;https://www.finn.no/boat/forsale/ad.html?finnkode=223737755;1400000;2015;37
Bianca 28;https://www.finn.no/boat/forsale/ad.html?finnkode=223800940;53000;1978;28
Beneteau Oceanis 46.1;https://www.finn.no/boat/forsale/ad.html?finnkode=223795144;3640350;2022;48
"Bronsveen Sail Cutter - ""Willem Johannes""";https://www.finn.no/boat/forsale/ad.html?finnkode=223785451;4700000;2007;59
Yamaha JOG 21;https://www.finn.no/boat/forsale/ad.html?finnkode=223754135;17000;1978;21
IW 31, unikt båtprosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=223762184;50000;1977;31
Velholdt og godt utstyrt Beneteau Oceanis Clipper 323;https://www.finn.no/boat/forsale/ad.html?finnkode=223749667;580000;2005;33
Katamaran / hytte på sjøen;https://www.finn.no/boat/forsale/ad.html?finnkode=223647893;215000;1972;30
Polo 86 E til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=223755070;52000;1983;28
Oppgradert Maxi 77 m/ stor seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=222746955;60000;1978;26
Ferieklar seiler for hele familien;https://www.finn.no/boat/forsale/ad.html?finnkode=223736531;1650000;2007;49
Fisher Nordesther 30 ( NY og Større Motor 2018 );https://www.finn.no/boat/forsale/ad.html?finnkode=224890977;199999;1973;30
RS 600;https://www.finn.no/boat/forsale/ad.html?finnkode=145867820;12000;2008;14
Vindø 32 selges med båtplass i Fredrikstad;https://www.finn.no/boat/forsale/ad.html?finnkode=223730674;140000;1985;29
Bostrøm MK1 /Er åpen for bud;https://www.finn.no/boat/forsale/ad.html?finnkode=223727144;60000;1976;31
Nyrestaurert Maxi 68.;https://www.finn.no/boat/forsale/ad.html?finnkode=223725433;42000;1978;22
Seilklar Bandholm 30;https://www.finn.no/boat/forsale/ad.html?finnkode=223711296;205000;1977;30
Beneteau Oceanis 40.1 - levering i år!;https://www.finn.no/boat/forsale/ad.html?finnkode=223704147;3569000;2021;42
Beneteau Oceanis 30.1;https://www.finn.no/boat/forsale/ad.html?finnkode=223702435;1131113;2022;31
Ferieklar Bavaria 34 Cruiser med 2 doble lugarer inkl lån av båtplass ut sesong;https://www.finn.no/boat/forsale/ad.html?finnkode=223696704;725000;2008;34
Drake i god stand til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=223694544;60000;1948;29
Lettseilet familiebåt!;https://www.finn.no/boat/forsale/ad.html?finnkode=223674820;585000;2002;34
Pen Sunwind 26, Bud ønskes.;https://www.finn.no/boat/forsale/ad.html?finnkode=223668561;60000;1981;26
Nessy 94;https://www.finn.no/boat/forsale/ad.html?finnkode=218666545;100000;1985;31
NY PRIS. Nydelig seilbåt med rullegenoa til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=223410547;19000;1986;26
Velholdt Hallberg Rassy  352  scandinavia  1983 mod, med mye utstyr tilsalgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=222773375;820000;1983;35
Jeanneau Sun Odyssey 49 DS 2006 modell til salg;https://www.finn.no/boat/forsale/ad.html?finnkode=163784306;1900000;2006;49
Velholdt Sun Odyssey 42 i vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=223594153;1250000;2008;42
Turseiler til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=223161722;45000;1981;26
Becker Birdie 24 til salgs. Soveplass til 5 personer;https://www.finn.no/boat/forsale/ad.html?finnkode=223593226;40000;1980;24
Maxi 77 reservert til 20/7;https://www.finn.no/boat/forsale/ad.html?finnkode=223584189;30000;1977;26
Benetau Oceanis 390 Seilbåt til salgs - ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=220230031;590000;1990;39
Wasa 38 fot seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=223514885;420000;1985;38
Seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=122234457;395000;1987;38
NAJAD 34 Välutrustad;https://www.finn.no/boat/forsale/ad.html?finnkode=223503812;550000;1978;34
Comfort 30, Motor har gått kun 120 timer, ny spayhood og cockpit kalesje;https://www.finn.no/boat/forsale/ad.html?finnkode=223497690;80000;1974;30
Bavaria 41cruiser Lang  tur rigget  norsk båt moms bet reg i skipsregister;https://www.finn.no/boat/forsale/ad.html?finnkode=204091881;1690000;2014;41
Vuderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=223492652;370000;2007;31
IF Marieholm 26. Kast loss for late feriedager!;https://www.finn.no/boat/forsale/ad.html?finnkode=223489436;28000;1972;26
Ny pris - VG jolle til salgs - Suveren seilbåt for voksne og barn;https://www.finn.no/boat/forsale/ad.html?finnkode=223483750;6000;1990;11
COLIN ARCHER 34 FOTS SEILSKØYTE. (Båten står i båthall ved Arendal);https://www.finn.no/boat/forsale/ad.html?finnkode=210660035;70000;1982;34
First 24 trenger ny eier;https://www.finn.no/boat/forsale/ad.html?finnkode=223463958;25000;1985;24
mamba 31 selges snarest grunnet flytting;https://www.finn.no/boat/forsale/ad.html?finnkode=223449535;75000;1980;31
Bavaria 32 Holiday;https://www.finn.no/boat/forsale/ad.html?finnkode=223454188;275000;1998;32
Maxi 95;https://www.finn.no/boat/forsale/ad.html?finnkode=223453256;120000;1976;31
Bakke 26;https://www.finn.no/boat/forsale/ad.html?finnkode=222063062;6000;2000;26
Maxi 68 til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=223445451;23000;1978;22
Najad 331: Velholdt, godt utstyrt og ferieklar.;https://www.finn.no/boat/forsale/ad.html?finnkode=223432206;900000;2001;33
Ferieklar og betydelig oppgradert 36 fots havseiler til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=223169441;790000;2002;36
malø40 h til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=223275596;180000;1979;32
Hallberg Rassy 382;https://www.finn.no/boat/forsale/ad.html?finnkode=222702528;850000;1987;38
H-båt til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=217951655;25000;1977;27
Bavaria 30 Cruiser.;https://www.finn.no/boat/forsale/ad.html?finnkode=223337257;380000;2006;31
FANTASTISK MULIGHET: Totalrenovert Yngling selges inkludert Harbeck henger;https://www.finn.no/boat/forsale/ad.html?finnkode=223334606;120000;1968;21
Bostrøm MkII Ny motor;https://www.finn.no/boat/forsale/ad.html?finnkode=219390929;95000;1978;31
Velholdt Colin Archer - ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=217873477;700000;1998;40
Maxi 95 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=223222453;100000;1980;30
Albin Express, nyrenovert og bra !!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=223317851;57500;1983;26
Sweden Yachts 390 - Klassisk Orust-båt av høykvalitet;https://www.finn.no/boat/forsale/ad.html?finnkode=223303829;880000;1991;39
Bostrøm 31 til salgs, ny motor,;https://www.finn.no/boat/forsale/ad.html?finnkode=148482919;78000;1977;31
Strøken BB 15, dagsturseiler/landstedbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=223145210;120000;1999;23
NY PRIS! Meget velholdt Hallberg-Rassy 352 Skandinavia-utgave.;https://www.finn.no/boat/forsale/ad.html?finnkode=219454808;760000;1982;35
Oppgradert  26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;19500;1980;26
First 18 Seascape Edition;https://www.finn.no/boat/forsale/ad.html?finnkode=223218859;362000;2020;18
Elan Impression 45. Skipsreg, Gunstig finans. Leveringsklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=223210972;2380000;2018;45
Väderöjulle 475;https://www.finn.no/boat/forsale/ad.html?finnkode=223203043;25000;1980;16
Ferieklar Finsk/ Svensk familie seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=222776928;190000;1979;29
Elan GT5 - SOMMERKUPP!;https://www.finn.no/boat/forsale/ad.html?finnkode=223002587;3560000;2019;44
Rimelig First class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=223188198;35000;1986;26
HR 26 /m moderne elektronikk pakke, ferieklar: plug’n’play;https://www.finn.no/boat/forsale/ad.html?finnkode=223179343;199000;1981;26
Motorseiler i Adriaterhavet med båtplass og alt du trenger;https://www.finn.no/boat/forsale/ad.html?finnkode=223169846;250000;1977;29
Elliott 9ss Overload - ny pris!!;https://www.finn.no/boat/forsale/ad.html?finnkode=182628993;749000;2008;30
Oslo jolle i meget god stand;https://www.finn.no/boat/forsale/ad.html?finnkode=223113027;12000;1968;18
Bavaria 32 Cruiser -2010;https://www.finn.no/boat/forsale/ad.html?finnkode=217950180;640000;2010;33
Godt oppgradert og vedlikeholdt First 40 - 2015 mod;https://www.finn.no/boat/forsale/ad.html?finnkode=218250411;2200000;2015;40
Lærling Seilbåt. Linge Desing;https://www.finn.no/boat/forsale/ad.html?finnkode=50154014;14500;1995;12
Selges pga for lite tid til den;https://www.finn.no/boat/forsale/ad.html?finnkode=223095952;50000;1978;26
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;125000;1974;31
2 stk Meget pene first class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=223090827;38000;1985;26
Rask nybegynnerbåt, klar for sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=41387552;99000;1985;26
Fully equipped and ready for cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=223050916;2050000;2018;46
NY PRIS! Godt vedlikeholdt / oppusset seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=223035848;119000;1972;34
Athena 34, nyere stor motor og VC17;https://www.finn.no/boat/forsale/ad.html?finnkode=182932951;250000;1983;34
SHIPMAN 28 BÅTPLASS Sandivka;https://www.finn.no/boat/forsale/ad.html?finnkode=223005775;49000;1974;29
Kelt 9,0 seglbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=222989369;75000;1985;29
Romslig og lettseilet turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=222988842;120000;1984;29
NEDSATT PRIS - OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=222994244;209000;1986;32
2,4 mR - mini-12'e;https://www.finn.no/boat/forsale/ad.html?finnkode=155485636;17500;1980;13
Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;159000;1988;29
Lettseilt enkel båt;https://www.finn.no/boat/forsale/ad.html?finnkode=222983983;23000;1986;26
Banner 28;https://www.finn.no/boat/forsale/ad.html?finnkode=201837862;30000;1983;28
Sliten seglbåt med krybbe og defekt motor;https://www.finn.no/boat/forsale/ad.html?finnkode=222961740;5000;1972;25
(NY PRIS) Velholdt og fin seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219610620;39000;1981;28
Bavaria 30 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=222652730;400000;2006;31
Bavaria 36AC -3 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=222925371;590000;2004;36
Comfortina 32 med rattstyring;https://www.finn.no/boat/forsale/ad.html?finnkode=222906612;170000;1983;32
Svensk kvalitetsbåt med lakkert skrog selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217767804;950000;2003;38
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=182939725;70000;1977;33
Nydelig 5,5 m til salgs, bygd i Australia i 1968;https://www.finn.no/boat/forsale/ad.html?finnkode=217902718;120000;1968;30
Velholdt Melges 24 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=222838780;160000;1998;24
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;1350000;1981;60
Swan 391 1986 mod . Selges til første bud over kr 990000. Meget god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=222829463;990000;1986;40
Fisher 37 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217682964;1650000;1989;37
Seilbåt - Skippy / Scandinavia 650 Race;https://www.finn.no/boat/forsale/ad.html?finnkode=222813702;69000;2001;21
Beneteau Oceanis 50 Family: Én eier siden ny - 5+1 kabiner - Meget pen!;https://www.finn.no/boat/forsale/ad.html?finnkode=217655895;1625000;2010;49
En klassisk turseiler som lengter etter nye eventyr!;https://www.finn.no/boat/forsale/ad.html?finnkode=222786978;50000;1973;26
Aphrodite (Najad) 42,  langturbåt, familievennlig m center cockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=222778416;550000;1988;42
KNS-båt selges - allsidig 17' seilbåt med motor og tilhenger;https://www.finn.no/boat/forsale/ad.html?finnkode=222773079;25000;1975;17
Nydelig tre-skute som vekker oppsikt;https://www.finn.no/boat/forsale/ad.html?finnkode=181381414;1740000;2001;46
Pen oppusset 80 talls Snipe selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=222751719;7000;1900;17
Ny pris! Belle 31 Norsk seilbåt (Nyere motor);https://www.finn.no/boat/forsale/ad.html?finnkode=185876403;130000;1983;31
Ferieklar Beneteau Oceanis 46 med båtplass ut 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;1595000;2007;46
Campus 7.4;https://www.finn.no/boat/forsale/ad.html?finnkode=222705866;314000;2012;24
2 stk B/one Seilbåter svært lite brukt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=224170237;350000;2014;23
Junker 22 Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=213789428;5000;1977;22
Maxi Mixer selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=222702393;310000;1984;35
Banner 28 racer m båtplass i Sandvika ut året!;https://www.finn.no/boat/forsale/ad.html?finnkode=222701523;45000;1983;28
Bavaria 32;https://www.finn.no/boat/forsale/ad.html?finnkode=222697545;355000;2003;34
Happy 27;https://www.finn.no/boat/forsale/ad.html?finnkode=222673938;59000;1986;27
Seilbåt på Mjøsa - utmerket for begynnere.   Kr 25.000,- eller gi bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=217485291;25000;1976;23
Ferieklar seilbåt med mye utstyr!;https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;290000;1984;37
Twostar 36 med nyere motor vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218112638;210000;1988;36
A-jolle;https://www.finn.no/boat/forsale/ad.html?finnkode=222664632;8000;2010;9
Eldre fin seilbåt med nyere yanmar motor;https://www.finn.no/boat/forsale/ad.html?finnkode=222653100;55000;1977;29
Beneteau First211;https://www.finn.no/boat/forsale/ad.html?finnkode=222606804;165000;1999;21
Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=181408283;590000;1985;46
Fint seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=222630730;30000;1976;26
Oslojolle;https://www.finn.no/boat/forsale/ad.html?finnkode=222641505;12000;1970;18
Life 7.5;https://www.finn.no/boat/forsale/ad.html?finnkode=222608192;635000;2014;25
Jeanneau;https://www.finn.no/boat/forsale/ad.html?finnkode=222510877;985000;2007;39
NY PRIS - Artheckno H-323 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=222570595;105000;1981;32
Grand Soleil 46,3 S/Y Norodd til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=222568258;1400000;2002;46
Motorseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=157412700;1000000;1976;35
Flott turseiler med tre lugarer - Bavaria 36;https://www.finn.no/boat/forsale/ad.html?finnkode=222216436;575000;2004;37
Albin Cirrus til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=222557356;45000;1979;26
SHIFT MARINE HAR FÅTT EN MEGET OPPGRADERT BENETEAU OCEANIS 500 TIL SALGS!;https://www.finn.no/boat/forsale/ad.html?finnkode=222560188;850000;1988;49
Velholdt Melges 24 selges med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=222553553;150000;1995;24
Conyplex Contest havseiler 33 fot med gummibåt og påhengsmotor selges;https://www.finn.no/boat/forsale/ad.html?finnkode=222515056;375000;1979;33
SAGA 24 MOTORSEILER TIL SALGS. .....;https://www.finn.no/boat/forsale/ad.html?finnkode=222516555;99000;1981;24
Motorbåt/turseiler i tre - god stand;https://www.finn.no/boat/forsale/ad.html?finnkode=222528832;70000;1974;32
Lohi 25 med mye seil og utstyr  - Båtplass inkludert ut sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=222532970;65000;1982;25
Norsk klassikker, meget velholdt. Kom og se dette smykket!;https://www.finn.no/boat/forsale/ad.html?finnkode=222511941;380000;1975;33
Flott Risørskøyte med Vetus M417 motor med kun 700 driftstimer.;https://www.finn.no/boat/forsale/ad.html?finnkode=182254623;180000;1923;34
Maxi 95 med stor seil garderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=222509124;200000;1976;31
Meget velholdt og godt utstyrt Havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=222443683;1340000;1999;41
Oslofjordens best bevarte Oslojolle;https://www.finn.no/boat/forsale/ad.html?finnkode=222507925;75000;2005;18
APHRODITE 101 / BIANCA 101;https://www.finn.no/boat/forsale/ad.html?finnkode=149569551;135000;1986;33
Koselig treseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=211594704;30000;1980;24
GI BUD: Jeanneau Sun Odyssey 37 - Ferieklar - Velholdt!;https://www.finn.no/boat/forsale/ad.html?finnkode=222436718;649000;2002;37
Svensk elegant seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=222395840;225000;1984;39
NAJAD 570;https://www.finn.no/boat/forsale/ad.html?finnkode=155423306;7000000;2008;57
Elan Impression 40,1 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=222318967;2790000;2022;40
Bavaria Bavaria 38 Ocean vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=222375519;880000;1999;38
"5,5 mR Design ""Bill"" Luders Jr. (USA) Builder Keith Revell (AUS)";https://www.finn.no/boat/forsale/ad.html?finnkode=222369635;50500;1978;32
Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=222360345;200000;1978;31
Colin Archer motorseiler/seilbåt/husbåt/trebåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=156561932;149000;1985;35
SUN ODYSSEY 44DS - 2 lugarer, 360 docking;https://www.finn.no/boat/forsale/ad.html?finnkode=222335264;2290000;2012;44
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;300000;1982;35
Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;295000;1991;39
Elan GT6 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=222293979;5990000;2022;50
Scanmar 33 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=222184018;270000;1982;33
Elan 40;https://www.finn.no/boat/forsale/ad.html?finnkode=222060094;1050000;2003;40
Flott BB 15 for salg;https://www.finn.no/boat/forsale/ad.html?finnkode=222035266;110000;2000;22
Bavaria Cruiser 42;https://www.finn.no/boat/forsale/ad.html?finnkode=222022647;1190000;2005;42
2 stk B/one Seilbåter svært lite brukt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=224170237;350000;2014;23
Elan Impression 45. Skipsreg, Gunstig finans. Leveringsklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=221996988;2490000;2018;45
Flott, moderne og meget velutstyrt 2018 modell;https://www.finn.no/boat/forsale/ad.html?finnkode=183368456;3890000;2018;46
Beneteau 390 cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=221976806;450000;1989;39
Andersen Yachting selger en nydelig Enter Yacht 360 Explicit;https://www.finn.no/boat/forsale/ad.html?finnkode=221939938;598000;2000;36
Corsair 24 (F-24 mkII) Trimaran NY MOTOR;https://www.finn.no/boat/forsale/ad.html?finnkode=214639386;329000;2008;24
Hallberg Rassy Monsun 31 - trygg og solid klassisk havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=221799902;180000;1974;31
Yngling med henger;https://www.finn.no/boat/forsale/ad.html?finnkode=221873815;25000;1974;21
Boström 31  1978;https://www.finn.no/boat/forsale/ad.html?finnkode=188597449;79500;1978;31
Meget velholdt Bavaria vurderes  solgt i august;https://www.finn.no/boat/forsale/ad.html?finnkode=221836705;850000;2005;39
Ta kontakt for visning Hankø helg uke 24/ 25 - Unik 42 ft Custom yacht selges;https://www.finn.no/boat/forsale/ad.html?finnkode=104154793;1600000;2013;42
Regina af Vindö 35;https://www.finn.no/boat/forsale/ad.html?finnkode=221555043;1750000;2006;35
Jeanneau Sun Odyssey 439;https://www.finn.no/boat/forsale/ad.html?finnkode=221745857;2300000;2012;43
Amigo 27 betydelig påkostet og oppgradert;https://www.finn.no/boat/forsale/ad.html?finnkode=221644522;89000;1975;25
Meget godt utstyrt Hallberg Rassy 38 med ny motor;https://www.finn.no/boat/forsale/ad.html?finnkode=221670136;990000;1983;38
Trimaran Tricat 22;https://www.finn.no/boat/forsale/ad.html?finnkode=221700607;80000;2008;22
Maxi 87 - solid seilbåt, betydelig oppgradert;https://www.finn.no/boat/forsale/ad.html?finnkode=221086452;90000;1977;29
Super rask og enkel Doublehander. Regatta klar.;https://www.finn.no/boat/forsale/ad.html?finnkode=221634384;590000;2010;31
Hallberg-Rassy 62;https://www.finn.no/boat/forsale/ad.html?finnkode=221634484;6500000;2001;62
Elan GT5 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=220844486;3990000;2020;44
Maxi 77 selges i deler;https://www.finn.no/boat/forsale/ad.html?finnkode=221595343;3500;1978;25
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=221587098;200000;2000;34
REGINA af VINDØ 49 - Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=221574742;4300000;2001;49
Jeanneau  SUN ODYSSEY 49DS;https://www.finn.no/boat/forsale/ad.html?finnkode=221571040;1940000;2006;49
OCEANIS CLIPPER 323;https://www.finn.no/boat/forsale/ad.html?finnkode=221532716;550000;2006;32
OPPUSSINGSOBJEKT NY PRIS. Jeanneau rush 120 40 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=218090126;260000;1981;40
Bavaria 38AC selges;https://www.finn.no/boat/forsale/ad.html?finnkode=221507524;649000;1999;38
Willing 31 LR med nyere motor og seil.;https://www.finn.no/boat/forsale/ad.html?finnkode=220587391;150000;1978;31
Trygg og lettseilt Malø;https://www.finn.no/boat/forsale/ad.html?finnkode=219644928;390000;1982;31
Kan selges med serviceavtale hos Seilbåtservice!;https://www.finn.no/boat/forsale/ad.html?finnkode=221449299;1850000;2018;40
Bostrøm B31 trenger litt kjærlighet;https://www.finn.no/boat/forsale/ad.html?finnkode=221420373;30000;1972;31
"Collin Archer modifisert cruiser 39'3"" Ferrosement";https://www.finn.no/boat/forsale/ad.html?finnkode=219968183;90000;1988;39
Hobiecat Tatoo;https://www.finn.no/boat/forsale/ad.html?finnkode=183449745;70000;2012;16
En fantastisk skute som er klar for de 7 hav;https://www.finn.no/boat/forsale/ad.html?finnkode=221402143;750000;1980;40
Elan E5 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=221401680;3429000;2022;39
Pen Alo 96 - Ny Volvo Penta D1-20 i 2015!;https://www.finn.no/boat/forsale/ad.html?finnkode=221128141;200000;1983;32
Isabell - Jeanneau 439 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=52407388;1995000;2011;43
TRIMARAN ASTUS 16.5 SPORT;https://www.finn.no/boat/forsale/ad.html?finnkode=221347151;125000;2016;17
Elan E4 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=221303973;2590500;2022;35
NY PRIS! Selvbygg. Alu. seilbåt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=182016597;259000;1980;34
Willing 31 HR høy mast + Båtplass 4,5 m på Gyssestad;https://www.finn.no/boat/forsale/ad.html?finnkode=221274240;130000;1981;31
JEANNEAU YACHT 57;https://www.finn.no/boat/forsale/ad.html?finnkode=221228948;4500000;2010;57
Top regatta klår Express vurderer solgt til  Seriøs intresert;https://www.finn.no/boat/forsale/ad.html?finnkode=221202138;153000;1980;26
ENTICE - German Frers  607 mod. klassisk one-off design seilyacht;https://www.finn.no/boat/forsale/ad.html?finnkode=180336086;880000;1970;43
Lettseilet Sun Odyssey 32.2;https://www.finn.no/boat/forsale/ad.html?finnkode=221116901;395000;2000;32
Perfekt bobåt - oppussingsprosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=221092062;150000;1985;35
Losskøyte fra 1930;https://www.finn.no/boat/forsale/ad.html?finnkode=221064144;450000;1930;40
ULTIMATE DAYSAILER: Saffier SE 33 UD - Topp specet - Finansiering;https://www.finn.no/boat/forsale/ad.html?finnkode=220460149;1600000;2016;31
Treskøyte / Motorseiler / Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=185061497;220000;2008;35
Maxi Fenix Dinette (new price);https://www.finn.no/boat/forsale/ad.html?finnkode=188645817;110000;1983;28
Velholdt Colin Archer 47 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=221004664;1690000;1988;47
Flott klassisk seilbåt IW31! Ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=221611759;105000;1969;31
Seilklar 32 fot Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=213564219;170000;1988;32
Fin dansk produsert 22 fots seilbåt, klar for sjøsetting;https://www.finn.no/boat/forsale/ad.html?finnkode=220921579;25000;1978;22
Ny pris Dufour 30C - flott turseiler i god stand;https://www.finn.no/boat/forsale/ad.html?finnkode=220874859;285000;2000;30
Elan E3 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=220845029;1990000;2022;30
Dufour Classic 30 (strøken);https://www.finn.no/boat/forsale/ad.html?finnkode=220722786;375000;2001;30
Daydream 24 dagseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=220716253;219000;2008;24
Ferieklar Willing 31 LR med ny seilgarderobe og båtplass.;https://www.finn.no/boat/forsale/ad.html?finnkode=213100611;145000;1975;31
Elan Impression 50 - Tar innbytte;https://www.finn.no/boat/forsale/ad.html?finnkode=220564389;4200000;2019;49
Flott seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=220540619;130000;1981;31
Meget pen og meget godt velikeholdt Oceanis 43;https://www.finn.no/boat/forsale/ad.html?finnkode=220475194;1575000;2007;43
Norskbygd Mikkel 30 - NY PRIS !!;https://www.finn.no/boat/forsale/ad.html?finnkode=189741664;70000;1980;30
Seilbåten Jenufa;https://www.finn.no/boat/forsale/ad.html?finnkode=220355834;200000;1974;29
SUN ODYSSEY 439 - 4 LUGARER RULLEMAST;https://www.finn.no/boat/forsale/ad.html?finnkode=220157634;2290000;2016;44
Visning i Bodø 7. og 8. juli Feeling par Kirie 416;https://www.finn.no/boat/forsale/ad.html?finnkode=219115574;790000;1999;42
Harmony 38. Solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=219918111;600000;2006;38
Eksklusiv seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=219959475;2500000;1998;57
Båten er 50 år, restaurert, isolert, luktfri og velutstyrt;https://www.finn.no/boat/forsale/ad.html?finnkode=199640370;290000;1971;31
H-båt O. L. Boats;https://www.finn.no/boat/forsale/ad.html?finnkode=93461901;29000;1980;27
Solid Colin Archer bygget for langtur. Unik skute som må ses.;https://www.finn.no/boat/forsale/ad.html?finnkode=219623399;500000;2002;40
