14 fot Engelsk seilbåt i tre;https://www.finn.no/boat/forsale/ad.html?finnkode=218453416;12000;1963;14
Flott renovert seilbåt med nyere motor!;https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;330000;1984;37
Johnson 26 seilbåt med mye plass;https://www.finn.no/boat/forsale/ad.html?finnkode=212739453;29000;1986;26
Svensk Motorseiler: Luksus modellen til Winga Boats;https://www.finn.no/boat/forsale/ad.html?finnkode=218419056;285000;1984;33
Winga 31 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=218413601;47000;1979;31
Snipe selges;https://www.finn.no/boat/forsale/ad.html?finnkode=218426344;15000;1995;16
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;31500;2021;10
"Colin Archer  - Velholdt, eksklusiv turbåt, ""Hytte på vannet""";https://www.finn.no/boat/forsale/ad.html?finnkode=218400227;1250000;1983;43
Seilbåt selges comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=217322003;80000;1981;30
First Class 8 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=175833401;20000;1984;28
Comfort 30 selges BILLIG;https://www.finn.no/boat/forsale/ad.html?finnkode=218375501;30000;1979;30
STORM en klassisk yacht og luksuriøs 13mR Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=218367128;1100000;1913;50
40 fots seilbåt/feriebolig på Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=141644963;690000;1997;40
44 fots motorseiler i stål på Svalbard vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181631317;790000;2005;44
FINNGULF 38HS;https://www.finn.no/boat/forsale/ad.html?finnkode=218339992;675000;1995;38
Fin familie båt;https://www.finn.no/boat/forsale/ad.html?finnkode=218317150;680000;2004;39
Sjelden mulighet!;https://www.finn.no/boat/forsale/ad.html?finnkode=218261271;77777;1979;31
Billig kos på vannet;https://www.finn.no/boat/forsale/ad.html?finnkode=218325913;35000;1986;26
Jeanneau Sun Odessey 32.2;https://www.finn.no/boat/forsale/ad.html?finnkode=218319065;490000;2001;32
Hero motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218310111;400000;1986;41
Enkel og lettseilt;https://www.finn.no/boat/forsale/ad.html?finnkode=218297854;45000;2005;20
Bavaria 33 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=218294813;680000;2006;33
Godt utrustet 36fot seilbåt i stål;https://www.finn.no/boat/forsale/ad.html?finnkode=218289347;389000;1999;36
Prosjekt selges rimelig;https://www.finn.no/boat/forsale/ad.html?finnkode=218282193;19000;1982;32
Solid Alo 33 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218274095;99000;1977;33
Jeanneau Sun Odyssey 49. Meget godt utstyrt. Baug- og Hekktrøster, Generator++;https://www.finn.no/boat/forsale/ad.html?finnkode=218132218;1970000;2004;49
Albin Cumulus 82 mod;https://www.finn.no/boat/forsale/ad.html?finnkode=218211501;65000;1981;28
Flott turseiler som trenger vedlikehold;https://www.finn.no/boat/forsale/ad.html?finnkode=211580866;120000;1974;31
Bruce Roberts Ketch rigget langturssegler 35 fot m sentercockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=72778845;355000;2007;35
Flott seilbåt i glassfiber/ tre- VINDØ 32;https://www.finn.no/boat/forsale/ad.html?finnkode=193444183;139000;1973;29
Seilbåt 23 fot, mulighet for båtplass i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=218213629;20000;1979;23
OPPUSSINGSOBJEKT Jeanneau rush 120 40 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=218090126;399000;1981;40
Bavaria 44 AC.;https://www.finn.no/boat/forsale/ad.html?finnkode=218158866;850000;2003;44
Bavaria 32 Cruiser -2010;https://www.finn.no/boat/forsale/ad.html?finnkode=217950180;680000;2010;32
Fantastisk, rask og lettseilt seilbåt vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=163519850;1360000;2011;41
Bavaria Cruiser 46 2008. Godt utstyrt båt for trygg seilas. 4 lugarer, 2 bad;https://www.finn.no/boat/forsale/ad.html?finnkode=218199810;1550000;2008;46
Ovni 395 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218194607;2500000;2010;42
Koselig seilbåt for liten familie;https://www.finn.no/boat/forsale/ad.html?finnkode=218195164;25000;1979;24
Maxi Fenix Dinette;https://www.finn.no/boat/forsale/ad.html?finnkode=218130490;65000;1982;28
(Stor) Liten, rask, trygg og romslig havseiler selges med seilkurs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216426540;125000;1976;28
Jeanneau Sun Odyssey 50DS;https://www.finn.no/boat/forsale/ad.html?finnkode=218137952;2180000;2008;50
Langtur seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218138483;90000;1986;37
Norges fineste dagseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218120578;1250000;2021;27
Romslig lettstelt seilbåt selges grunnet endret behov.;https://www.finn.no/boat/forsale/ad.html?finnkode=218126419;153000;1996;26
Bavaria 36 AC vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=92813196;650000;2002;36
Fin Omega 30A;https://www.finn.no/boat/forsale/ad.html?finnkode=217973353;170000;1986;30
KNS Båten;https://www.finn.no/boat/forsale/ad.html?finnkode=218112250;5000;1975;17
Meget godt utstyrt og oppgradert Bavaria 37 Cruiser vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=215912029;750000;2006;37
Velholdt og oppgradert Hallberg Rassy 352;https://www.finn.no/boat/forsale/ad.html?finnkode=208687164;790000;1983;35
Mye båt for pengene;https://www.finn.no/boat/forsale/ad.html?finnkode=218077687;15000;1977;23
Malö 39-fantastisk tur-/langturbåt. Velholdt og godt utstyrt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217947694;1490000;1997;39
Sonar -seilbåt for sikker og enkel dags seiling;https://www.finn.no/boat/forsale/ad.html?finnkode=217986021;50000;2007;23
SAGA 24;https://www.finn.no/boat/forsale/ad.html?finnkode=218075652;50000;1977;24
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;1150000;2012;38
Performance cruiser, Salona S38;https://www.finn.no/boat/forsale/ad.html?finnkode=218060936;98000;1979;28
Seilbåt med akterkabin, til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217972280;245000;1985;33
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=218053663;190000;2003;26
Kjempefin MacGregor 26x med senkekjøl og båthenger til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217852779;800000;1998;40
Velholdt Colin Archer - ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=217873477;3990000;2017;42
X4.3  2017 Pent brukt og godt utstyrt  3 kabin/1 bad;https://www.finn.no/boat/forsale/ad.html?finnkode=217695589;500000;1983;35
Sjarmerende langtur-/ bobåt med masse utstyr som skiller seg ut i havna;https://www.finn.no/boat/forsale/ad.html?finnkode=217069259;115000;1981;30
Lettseilt Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213680623;1050000;2003;40
Vakker cruiser / racer - Dufour 40´;https://www.finn.no/boat/forsale/ad.html?finnkode=218023188;35000;1980;26
Koselig båt med mye plass.;https://www.finn.no/boat/forsale/ad.html?finnkode=217795041;1150000;2007;40
Hanse 400 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217995071;90000;1978;27
Becker 27;https://www.finn.no/boat/forsale/ad.html?finnkode=184693389;430000;1986;39
Rask, romslig, praktisk, komfortabel seilbåt med tre doble lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=217967621;10000;1979;27
Billig båt;https://www.finn.no/boat/forsale/ad.html?finnkode=217960303;450000;1995;35
Lettseilt turseiler selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217836407;1290000;2008;39
Jeanneau Sun Odyssey 39i med nye seil (2021), baugpropell og NOR-registrering;https://www.finn.no/boat/forsale/ad.html?finnkode=217940576;150000;1977;31
Viksund Goldfish 31 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=217904067;2500;1968;29
Vindö 30 (29 fot) fra 1968 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217910913;15000;1976;14
Askeladden kombi 14 (motorbåt, robåt og seilbåt, alt i ett);https://www.finn.no/boat/forsale/ad.html?finnkode=217918222;120000;1965;30
Nydelig 5,5 m, bygd 1965 i Australia til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217902718;30000;1982;25
Flott seiler selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217901331;52000;2008;15
Lite brukt RS Vision XL;https://www.finn.no/boat/forsale/ad.html?finnkode=97335953;650000;2002;37
Bavaria 36AC;https://www.finn.no/boat/forsale/ad.html?finnkode=210658044;650000;2004;38
Solid skandinavisk håndverk;https://www.finn.no/boat/forsale/ad.html?finnkode=217853684;13000;1975;14
Askeladden seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=217228861;60000;1979;28
Maxi 84 tilsalgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217815493;490000;2010;45
Motorseiler til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217808337
Ovni 395 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218194607;2500000;2010;42
Beneteau Oceanis Clipper 373 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=153927113;795000;2006;37
Beneteau First 29 i pen stand klar for sesongen!;https://www.finn.no/boat/forsale/ad.html?finnkode=217780068;199000;1986;29
Hallberg Rassy 94 Kutter - velholdt klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217785334;414000;1982;31
Regattaklar turseiler med lakkert skrog selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217767804;1050000;2003;38
Lettseilt båt rimelig til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217256042;12000;1981;23
Southerly 35 RS 2007 - Dekkssalong og senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=176368583;995000;2007;35
Klassisk og velholdt Najad seilbåt til høystbydende over 2,2 mill.;https://www.finn.no/boat/forsale/ad.html?finnkode=217476403;2200000;2006;40
Steel and stainless, for winter conditions, totally refited. Swing keel.;https://www.finn.no/boat/forsale/ad.html?finnkode=189974792;1200000;1979;40
Den ene av Norges to Trientella  IV selges. Ligger for tiden i Hellas.;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;475000;1974;40
Fullt utstyrt seilbåt (mulighet for bøyeplass);https://www.finn.no/boat/forsale/ad.html?finnkode=185227854;15000;1978;22
Bavaria Cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217155794;600000;2007;33
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;250000;1978;34
Westerly 33 - Engelsk klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217710633;;1978;36
Sommerprosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=217701812;1650000;1989;37
Fisher 37 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217682964;150000;1977;31
Maxi 95 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217467025;775000;2008;35
NOR registrert Seilbåt (Lån med sikkerhet i Båten) til hele familien;https://www.finn.no/boat/forsale/ad.html?finnkode=217689049;850000;1993;43
Eventyrmaskinen til Ægir Expeditions vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=197665650;200000;1994;30
Player 311 - Spesiell utgave, betydelig påkostet!;https://www.finn.no/boat/forsale/ad.html?finnkode=180197428;70000;1981;26
Express seilbåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217665530;1985000;2007;49
SUN ODYSSEY 49DS;https://www.finn.no/boat/forsale/ad.html?finnkode=217674506;3790000;2008;45
Moody 45 DS - Luksuriøs og romslig motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217666742;160000;2004;21
Fin seilbåt, 21 fot, selges på henger;https://www.finn.no/boat/forsale/ad.html?finnkode=217650999;480000;1984;33
Langturklar Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;25000;1978;21
Saga wind 20;https://www.finn.no/boat/forsale/ad.html?finnkode=145885732;449000;1981;31
HALLBERG-RASSY 31 - Oppgradert - Ny motor - Ny rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=216474624;430000;1987;37
Siste sjanse: Beneteau First 375 i Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=217614614;35000;1982;25
Lettseilt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217594125;1190000;2008;40
Hanse 400e;https://www.finn.no/boat/forsale/ad.html?finnkode=217591858;2845000;1999;44
Fantasi 44, svensk kvalitetsbåt bygget på Fantasi verftet av Brødrene Jacobsson;https://www.finn.no/boat/forsale/ad.html?finnkode=217568003;290000;1987;33
Contrast 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217544171;80000;1976;20
Atreyu- Västbris 20;https://www.finn.no/boat/forsale/ad.html?finnkode=217566866;680000;2011;31
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=217562735;640000;2005;37
Delphia 37 med 3 sovekabiner, skipsregistrert;https://www.finn.no/boat/forsale/ad.html?finnkode=217559614;329000;2021;21
GJ 690 CC 150 hkSuzuki;https://www.finn.no/boat/forsale/ad.html?finnkode=217557179;920000;2011;33
2011 Sun Odyssey 33i;https://www.finn.no/boat/forsale/ad.html?finnkode=217519720;115000;2021;15
Topcat K4X - ny Topcat forhandler i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;69000;1979;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=217539976;75000;1982;25
Kelt 760 - med nye seil og instrumenter ++;https://www.finn.no/boat/forsale/ad.html?finnkode=216230951;1600000;2009;50
"Beneteau Cyclades 50.5 ""LE SALON"" vurderes solgt! Norsk. Brac(Split), Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=217503130;650000;2010;32
Hanse 320 m/ankervinsj og baugspyd;https://www.finn.no/boat/forsale/ad.html?finnkode=215983587;480000;2003;42
Fast 42 ( Bygget i Durban S.A) Rask turbåt ligger i Asker;https://www.finn.no/boat/forsale/ad.html?finnkode=217496368;29000;1976;23
Seilbåt på Mjøsa - utmerket for begynnere.   Kr 29.000,- eller gi bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=217485291;490000;1988;36
Pen og velseilende klassisk seilbåt oppgradert med mye nytt utstyr.Nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=217473372;350000;1989;34
SCANMAR 345 1989 modell god turseiler , båten ligger i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=41052151;110000;1978;28
Velholdt turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215827742;29000;1977;28
Fin svensk skjærgårdskrysser selges (evt med båtplass om ønskelig);https://www.finn.no/boat/forsale/ad.html?finnkode=213157097;35000;2004;16
Hobie Cat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216794710;25000;1982;26
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;20000;1979;22
Dehler Sprinta DS 1979 22-fots seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=196632846;320000;1987;29
Topputstyrt Albin Alpha: nye seil, motor, instrument+++ Båtplats inngår;https://www.finn.no/boat/forsale/ad.html?finnkode=188442152
Hanse 400 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217995071;1150000;2007;40
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;1950000;2005;40
SWEDEN YACHTS 340 CONTINENTAL;https://www.finn.no/boat/forsale/ad.html?finnkode=217315780;750000;1986;34
Nokså sliten Banner-30 som fremdeles seiler godt;https://www.finn.no/boat/forsale/ad.html?finnkode=215843378;55000;1983;30
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;2500000;1912;47
Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217186544;45000;1987;27
Draco Summerwind til knallpris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217306657;50000;1978;24
Najad 34 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=217128151;395000;1982;34
Flott havseiler med oppgradert kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;459999;1986;37
Albin Express selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217278738;60000;1984;26
Morsom rask seilbåt RS 500;https://www.finn.no/boat/forsale/ad.html?finnkode=217260919;45000;2012;14
Verl 900  Vårpuss unnagjort, klar til sjøsetting;https://www.finn.no/boat/forsale/ad.html?finnkode=217265317;70000;1980;31
Bavaria 37-2 kabiner, ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=61766489;650000;2001;37
"JUNKER 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=217262384;50000;1975;22
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;900000;1986;35
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;260000;1980;30
Meget pen motorseiler, ferieklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=217110217;220000;1984;32
"Vollen i Asker; Athena 34 - Nydelig klassisk seilbåt med ny motor";https://www.finn.no/boat/forsale/ad.html?finnkode=184772103;229000;1986;34
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;50000;2001;19
Modifisert Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;380000;1991;39
Svensk Orust kvalitet  Gecco 39. 1982. S&S. Ny motor/seil 2015-17. Lik Swan 411;https://www.finn.no/boat/forsale/ad.html?finnkode=217089916;585000;1982;39
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;25000;1998;16
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;650000;2003;36
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;389000;1991;38
Lærling.;https://www.finn.no/boat/forsale/ad.html?finnkode=100925213;9000;1985;12
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;210000;1985;33
Ny redusert pris: Dansk dagsturseilbåt, Stor-Megin -  seilsjekte med spriseil;https://www.finn.no/boat/forsale/ad.html?finnkode=18090313;95000;1999;22
Hanse 342 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217051103;650000;2006;34
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772;30000;1968;28
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;525000;2002;36
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;650000;1981;34
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;450000;1986;43
Koselig motorseiler for hygge turer;https://www.finn.no/boat/forsale/ad.html?finnkode=217096376;49000;1978;26
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=216770427;27000;1970;28
Albin cumulus til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=184097676;54000;1980;28
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;25000;1976;14
Oslo jolle til salgs - super seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217027388;15000;1960;17
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213271148;79000;1981;30
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;275000;1982;33
Ny pris: Smiling Linge seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183024257;30000;1979;27
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;40000;1976;25
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;2499000;2004;40
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;3100000;1986;48
Beneteau First Class 8 (bud ønskes);https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;34000;1984;27
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;30000;1976;23
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;1750000;2007;46
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;150000;1976;33
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;375000;1982;35
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;380000;1988;31
Mamba 341;https://www.finn.no/boat/forsale/ad.html?finnkode=216844442;240000;1984;34
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;1350000;1981;60
Hanse 400e;https://www.finn.no/boat/forsale/ad.html?finnkode=217591858;1190000;2008;40
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419;480000;1988;36
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;45000;1977;26
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;450000;2003;33
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
Regattautstyrt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=216728589;65000;1979;25
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;135000;1974;31
Granada 27 seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=95258484;28000;1978;27
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Beneteau 305;https://www.finn.no/boat/forsale/ad.html?finnkode=216668050;250000;1986;31
FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;100000;1985;29
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;475000;1982;34
KLASSISK VINDO 45 - NY PRIS/GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=216180282;130000;1982;33
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;750000;2000;39
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;70000;1981;37
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1976;30
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;10000;1974;23
Enkel og grei seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216395111;35000;1974;29
SKJELDEN MULIGHET KINGCRUISER 29 (SKAL BORT/GI BUD);https://www.finn.no/boat/forsale/ad.html?finnkode=184020841;100000;1994;35
Superrask trimaran T-35 andel (Engøbukta Sandefjord);https://www.finn.no/boat/forsale/ad.html?finnkode=212398555;30000;1982;26
Stødig 3/4 langkjølet seilbåt m/krybbe;https://www.finn.no/boat/forsale/ad.html?finnkode=216528733;32000;1975;28
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;440000;1997;36
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;23000;1980;24
Seilbåt 24 fot m/båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=216477055;685000;1983;35
Vindø 45  35 fot for  salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=189108821;60000;1978;23
Regatta Turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216450177;380000;1939;33
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt REDUSERT PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;325000;1986;36
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;120000;1986;38
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;220000;2005;24
Melges 24 til salg - Nor 592;https://www.finn.no/boat/forsale/ad.html?finnkode=216189855;18000;1978;22
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;149000;1987;27
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;20000;1975;26
