Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;69000;1984;26
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;2499000;2004;40
X-35 od.;https://www.finn.no/boat/forsale/ad.html?finnkode=216761572;780000;2007;35
Svært velholdt og velutstyrt 2014 mod. (Nyeste versjon);https://www.finn.no/boat/forsale/ad.html?finnkode=216930248;1590000;2014;37
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;3100000;1986;48
Beneteau First Class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;39000;1984;27
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;32000;1976;23
Maxi 999;https://www.finn.no/boat/forsale/ad.html?finnkode=191082019;170000;1985;34
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;1850000;2007;47
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;150000;1976;33
Velholdt Mixer Crusing;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;375000;1982;35
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;380000;1988;31
Mamba 341;https://www.finn.no/boat/forsale/ad.html?finnkode=216844442;240000;1984;34
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;1350000;1981;60
26 fot med innenbords elmotor;https://www.finn.no/boat/forsale/ad.html?finnkode=189426854;30000;1968;26
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419;480000;1988;36
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;31500;2021;10
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;68000;1977;26
Etap 21i seilbåt til salgs - En båttype anerkjent for kvalitet og gode løsninger;https://www.finn.no/boat/forsale/ad.html?finnkode=216789478;155000;2002;21
XCAT Sail komplett Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;84000;2021;16
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;450000;2003;33
Meget pen Hanse 400. Nye seil. Ny elektronikk. Skipsregisteret.;https://www.finn.no/boat/forsale/ad.html?finnkode=216626730;1150000;2006;40
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
Regattautstyrt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=216728589;65000;1979;25
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;150000;1974;31
Granada 27 seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=95258484;28000;1978;27
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Motorseglar. Ny motor 2011 Sole Diesel 33, Rullestprmast;https://www.finn.no/boat/forsale/ad.html?finnkode=215994616;115000;1982;28
Beneteau 305;https://www.finn.no/boat/forsale/ad.html?finnkode=216668050;250000;1986;31
FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;115000;1985;29
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
KLASSISK VINDO 45;https://www.finn.no/boat/forsale/ad.html?finnkode=216180282;550000;1982;34
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;130000;1982;33
Rask turseiler X-Yachts X-102;https://www.finn.no/boat/forsale/ad.html?finnkode=211880174;169000;1985;33
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;750000;2000;39
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Fjord 28 CS / Bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215005324;70000;1976;28
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;70000;1976;30
Enkel og grei seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216395111;10000;1974;23
Luna 26;https://www.finn.no/boat/forsale/ad.html?finnkode=216331106;35000;1977;26
Langturseiler/Bobåt Norlin 34 mk1 vurderes solgt som oppussingsobjekt. Gi bud;https://www.finn.no/boat/forsale/ad.html?finnkode=161864908;100000;1974;34
Marieholm 261, En sjelden mulighet!;https://www.finn.no/boat/forsale/ad.html?finnkode=179322595;120000;1983;26
SKJELDEN MULIGHET KINGCRUISER 29 (SKAL BORT/GI BUD);https://www.finn.no/boat/forsale/ad.html?finnkode=184020841;35000;1974;29
Superrask trimaran T-35 andel;https://www.finn.no/boat/forsale/ad.html?finnkode=212398555;100000;1994;35
Stødig 3/4 langkjølet seilbåt m/krybbe;https://www.finn.no/boat/forsale/ad.html?finnkode=216528733;30000;1982;26
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;32000;1975;28
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;440000;1997;36
Seilbåt for nybegynnere.;https://www.finn.no/boat/forsale/ad.html?finnkode=216477055;23000;1980;22
Vindø 45  35 fot for  salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=189108821;650000;1983;35
Alo 28 - Trygg båt for nybegynnere!;https://www.finn.no/boat/forsale/ad.html?finnkode=216458979;25000;1973;28
Regatta Turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216450177;60000;1978;23
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt REDUSERT PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;380000;1939;33
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt REDUSERT PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;380000;1939;33
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;325000;1986;36
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;120000;1986;38
Særdeles pen og  oppgradert Arcona  36 byggenr. 49 av 55.;https://www.finn.no/boat/forsale/ad.html?finnkode=216407166;790000;1996;36
Albin Ballad, Seilbåt sommer 2021?;https://www.finn.no/boat/forsale/ad.html?finnkode=216420779;115000;1973;30
Melges 24 til salg - Nor 592;https://www.finn.no/boat/forsale/ad.html?finnkode=216189855;220000;2005;24
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;18000;1978;22
HobieCat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216404223;35000;1991;16
Pen og velholdt Hanse 350 - en eier - vurderes solgt - BUD MOTTATT;https://www.finn.no/boat/forsale/ad.html?finnkode=216389384;750000;2008;35
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;149000;1987;27
Fin Marina 75 motorseiler som trenger omsorg;https://www.finn.no/boat/forsale/ad.html?finnkode=121296478;25000;1975;26
SOLGT! Godt seilende og velholdt Salona 37;https://www.finn.no/boat/forsale/ad.html?finnkode=216341747;850000;2008;37
Vakker Nauticat - helårs kvalitetsbåt - påkostet 1,2mill - vurderes solgt/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216341714;1100000;1988;36
Malø Yachts-Malø 34;https://www.finn.no/boat/forsale/ad.html?finnkode=180807086;460000;1985;34
Konstanse selges;https://www.finn.no/boat/forsale/ad.html?finnkode=74368033;350000;1984;37
Columbie 66-seilbåt til salgs (ev. med båtplass*);https://www.finn.no/boat/forsale/ad.html?finnkode=183856471;28000;1981;22
Mascot 28 med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=216295719;150000;1985;28
Velholdt monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116;265000;1975;31
VINDØ 32 - Godt Vedlikeholdt svensk klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=193444183;179000;1973;29
Beneteau First Class 8(Motorservice er utført og klar for sesongen, Båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=216285451;59000;1985;28
Langturrigget seilbåt - Bavaria 35;https://www.finn.no/boat/forsale/ad.html?finnkode=216073162;790000;2009;35
38 fot, Klassisk treseiler, 1963;https://www.finn.no/boat/forsale/ad.html?finnkode=216252157;86000;1963;38
Albin Ballad, selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=216247143;35000;1977;30
King cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=216214627;50000;1976;33
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;69000;1984;26
Beneteau First 405 Solid 40 fots langtur havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216217066;430000;1989;40
S30 Knud Reimers konstruksjon;https://www.finn.no/boat/forsale/ad.html?finnkode=216219084;225000;1979;42
USYNKBAR OG ISOLERT LANGTUR-/BOBÅT MED MASSE UTSTYR;https://www.finn.no/boat/forsale/ad.html?finnkode=216184801;540000;2000;34
Dufour 425. Strøken båt med kun en eier siden ny.;https://www.finn.no/boat/forsale/ad.html?finnkode=216154637;1570000;2007;42
Klassisk og kjapp familieseiler, Albin Cumulus vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216106028;125000;1979;28
Bavaria 35 Holiday, 3 lugarer, polert og bunnsmørt, klar for sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=216185067;550000;1995;36
ALO 28 vårslipping utført/ motorservice;https://www.finn.no/boat/forsale/ad.html?finnkode=216193349;39000;1979;28
Seilglede!;https://www.finn.no/boat/forsale/ad.html?finnkode=216184270;95000;1979;27
Velholdt Hanse400e 2006 seilbåt med epoxy-skrog og blykjøl!;https://www.finn.no/boat/forsale/ad.html?finnkode=216171682;1350000;2006;40
Svenskbygget tur-/havseiler - Cenit 40;https://www.finn.no/boat/forsale/ad.html?finnkode=121924600;600000;1989;40
Særegen Colin Archer skøyte selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=214660335;225000;1979;30
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=216063851;250000;1984;33
Malø 116;https://www.finn.no/boat/forsale/ad.html?finnkode=188326186;550000;1982;38
Nautor Swan 371;https://www.finn.no/boat/forsale/ad.html?finnkode=188063440;495000;1982;37
Hero 101, første gang på sjøen i 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=216059332;190000;1984;33
48, 5 fot katamaran m 4 lugarer satt ned til 300 000,- med seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=216071293;300000;2010;48
Oselver til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=216063848;60000;1958;23
Viksund 27, nyoverhalt buck ikke kjørt etter overhalt, nyoppusset skrog og dekk,;https://www.finn.no/boat/forsale/ad.html?finnkode=216050116;40000;1977;27
Cumulus, flott seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216045863;80000;1980;28
Granada 27 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216044218;25000;1979;27
Turseiler selges, godt vedlikehold en eier.;https://www.finn.no/boat/forsale/ad.html?finnkode=216001063;400000;1986;36
Topp utstyrt trailbar trimaran til sommeren 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=189249581;390000;2005;27
Sunbeam 34 kommer snarlig for salg - kun 1 eier!;https://www.finn.no/boat/forsale/ad.html?finnkode=215638071;890000;2007;34
Katamaran Woods Flica37 (prosjekt);https://www.finn.no/boat/forsale/ad.html?finnkode=183899066;400000;2011;37
Colin Archer seilskute - prosjekt. Åpen for bud;https://www.finn.no/boat/forsale/ad.html?finnkode=215992698;35000;1978;30
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Banner 28 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=180019841;20000;1982;28
