Express i toppskick;https://www.finn.no/boat/forsale/ad.html?finnkode=215969744;50000;1978;29
God Turseiler - Nordisk Familiebåt 29.5;https://www.finn.no/boat/forsale/ad.html?finnkode=186488482;310000;1988;37
GibSea 372 familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215814519;80000;1982;25
Albin Express til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215812927;750000;1975;35
Havets perle selges - Vakker havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;380000;1987;38
Brei og romslig havseiler, med alt av utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=215927979;55000;1978;20
SEILBÅT;https://www.finn.no/boat/forsale/ad.html?finnkode=215923546;28000;1978;20
Marieholm 20;https://www.finn.no/boat/forsale/ad.html?finnkode=215918015;20000;1970;27
Lekker dame;https://www.finn.no/boat/forsale/ad.html?finnkode=215916988;78000;1977;31
Bostrøm 31 til salgs, ny motor,;https://www.finn.no/boat/forsale/ad.html?finnkode=148482919;1450000;2006;46
Bavaria 46 Cruiser med NY motor og drev. Fantastisk familiebåt med 4 lugarer,;https://www.finn.no/boat/forsale/ad.html?finnkode=215908172;190000;1982;28
Grinde til salgs - romslig dansk klassiker med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=215625324;225000;1978;31
Velholdt seilbåt med samme eier siden levering fra verft.;https://www.finn.no/boat/forsale/ad.html?finnkode=215752122;90000;1975;25
Storfidra Spissgatter;https://www.finn.no/boat/forsale/ad.html?finnkode=56614655;199000;1986;33
X-99 selges rimelig! Ny motor 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=215798256;10000;1979;26
Albin Accent 26 til høyestbydende;https://www.finn.no/boat/forsale/ad.html?finnkode=215645235;500000;1987;40
Newly renovated Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=117773169;1375000;1998;41
N-Yachts 41  Norlin 411 til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215843114;38000;1982;28
Banner 28 HR Racer mk2;https://www.finn.no/boat/forsale/ad.html?finnkode=215844240;150000;1979;31
Romslig familiebåt/motorseglar;https://www.finn.no/boat/forsale/ad.html?finnkode=215835148;580000;2006;33
Hunter 33;https://www.finn.no/boat/forsale/ad.html?finnkode=212075131;700000;2007;33
Elan 340 Performance;https://www.finn.no/boat/forsale/ad.html?finnkode=215817675;14000;1970;17
European Hunter, ca. 1970 - Oppussings Prosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=215788448;350000;1987;36
Feeling 1090;https://www.finn.no/boat/forsale/ad.html?finnkode=215789709;366000;1983;31
Hallberg Rassy 312;https://www.finn.no/boat/forsale/ad.html?finnkode=215801540;190000;1988;29
Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;120000;1981;29
Lettseilt og fin turseiler m/mye utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=215781503;25000;1976;28
Smiling 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215770471;5000;1976;29
Vindø 32 - BUD OVER 5000;https://www.finn.no/boat/forsale/ad.html?finnkode=13956922;9999;1975;22
"HURLEY 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=190983793;5000;1973;20
Vanntank, vaskekum, plass til kokeapparat;https://www.finn.no/boat/forsale/ad.html?finnkode=215455013;230000;1900;49
Skonnert - 1898-modell!;https://www.finn.no/boat/forsale/ad.html?finnkode=215737509;585000;2003;36
Bavaria 36 AC;https://www.finn.no/boat/forsale/ad.html?finnkode=215714794
Nydelig liten seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215675015;28000;1972;24
Bianca 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215676995;37000;1974;28
Selger vår romslig familiebåt pga ny jobb og flytting;https://www.finn.no/boat/forsale/ad.html?finnkode=215700907;150000;1986;28
SJELDEN BOSTRØM mulighet;https://www.finn.no/boat/forsale/ad.html?finnkode=193355376;495000;1986;37
Fantastisk turbåt, Bavaria 32 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215684814;529000;2002;34
Nylig oppgradert Viksund motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=190371574;150000;1975;31
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;1790000;2000;49
Klassisk kvalitetsbåt fra Beneteau til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215687511;22000;1982;19
Flott seilbåt for den som vil lære å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=215667264;28000;1972;24
Nydelig liten seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=215675015;2550000;2011;37
Hallberg Rassy 372;https://www.finn.no/boat/forsale/ad.html?finnkode=215678432;110000;1978;34
Lohi 34 med akterkabin selges, klar for oppussing, Motor og gir er byttet.;https://www.finn.no/boat/forsale/ad.html?finnkode=214266535;4500000;2011;45
Sjelden mulighet, Moody 45 DS;https://www.finn.no/boat/forsale/ad.html?finnkode=214709297;900000;2005;39
I Kragerø har vi et utvalg av Zodiac rib på lager;https://www.gromstadbat.no/zodiac/?utm_source=Schibsted&utm_medium=Zodiac&utm_campaign=CPC%20kampanje;50000;1999;32
Beneteau Oceanis 393, flott 2005 modell;https://www.finn.no/boat/forsale/ad.html?finnkode=215654496;680000;2006;33
Unik båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215662841;500;1981;25
Bavaria 33 cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=215648061;55000;1979;24
Seilbåt gis bort - Nødt til å hentes så raskt som mulig, Halden indre havn.;https://www.finn.no/boat/forsale/ad.html?finnkode=215639083;55000;1974;35
Ring for mer info 97353376;https://www.finn.no/boat/forsale/ad.html?finnkode=190747716;40000;1998;21
FINNSAILER 35;https://www.finn.no/boat/forsale/ad.html?finnkode=215610270;495000;2003;33
"Færdersnekka ""EWA"" FS 39 er nå til salgs.";https://www.finn.no/boat/forsale/ad.html?finnkode=215612421;220000;1987;31
Elan 333 Velutstyrt og oppgradert båt til både regatta og tur;https://www.finn.no/boat/forsale/ad.html?finnkode=182418012;28000;1992;14
GibSea på salg;https://www.finn.no/boat/forsale/ad.html?finnkode=142387603;229000;1998;26
Askeladden kombi 14 med båthenger -  RESERVERT!;https://www.finn.no/boat/forsale/ad.html?finnkode=186421336;495000;1989;38
J/80 med flott seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=215528350;57000;1984;28
Havseiler med senter cockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=215589664;1500000;1986;40
Seilbåt 28' for proffe og nybegynnere - Polo86;https://www.finn.no/boat/forsale/ad.html?finnkode=215582293;60000;1979;23
Nydelig Dansk Jagt;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;45000;1980;30
Bellona 23 klar for solskinnssdagene med alt man måtte trenge.;https://www.finn.no/boat/forsale/ad.html?finnkode=215563793;275000;1986;33
Sagen 30 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215538797;129000;1974;22
Maxi 999 selges 1986 mod;https://www.finn.no/boat/forsale/ad.html?finnkode=214904003;10000;1986;27
Motorseiler, helt nydelig;https://www.finn.no/boat/forsale/ad.html?finnkode=179026493;900000;2011;36
1986 Happy 27 fot motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215525788;2600000;2018;40
Hunter E36 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=187073228;99000;1987;36
Svært lite brukt 2018 Hanse 418 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181397296;950000;1995;43
Solid havseilerprojeckt;https://www.finn.no/boat/forsale/ad.html?finnkode=152504860;645000;1972;38
Hunter 430 selges  950.000 eller bud;https://www.finn.no/boat/forsale/ad.html?finnkode=149226377;449000;1988;41
Camper & Nicholsons: Ny motor + nytt el.anlegg mm - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;140000;2015;21
Velholdt familieseiler med nyere motor og 2 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=215494592;70000;1984;28
21ft Caledonia Yawl by Iain Oughtred;https://www.finn.no/boat/forsale/ad.html?finnkode=189202575;31000;1977;31
Dufour mezzo 28 Bud mottatt.;https://www.finn.no/boat/forsale/ad.html?finnkode=215489237;40000;1976;26
31 fot hav-seiler. Befinner seg ved Rennesøy i Rogaland. Haster!;https://www.finn.no/boat/forsale/ad.html?finnkode=64932145;86000;1982;28
Liten båt med stor plass ønskes solgt grunnet tidsmangel - Eget toalettrom;https://www.finn.no/boat/forsale/ad.html?finnkode=215478969;20000;1987;27
MAXI 84 - Fin turvenn - God å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=215359586;30000;1978;26
Sunwind 27;https://www.finn.no/boat/forsale/ad.html?finnkode=189925286;70000;1980;25
Mye bra utstyr men må beregnes arbeid;https://www.finn.no/boat/forsale/ad.html?finnkode=215461176;700000;2004;39
Albin Express, evt med båtplass i Brevik seilforenig;https://www.finn.no/boat/forsale/ad.html?finnkode=215456938;50000;1977;31
Bavaria 38 AC 2004 modell vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=215452237;110000;1981;28
Lettseilt seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=179800178;1100000;2001;40
Maxi Fenix Classic med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=211623885;250000;1976;32
Hanse 401, velutstyrt og klar for langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=214959393;800000;1998;42
MAXI 95 KLAR FOR NY SESONG!;https://www.finn.no/boat/forsale/ad.html?finnkode=215440320
Seilbåt med båtplass på Bygdøy ut sesongen, 4 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=215443241
Seilbåt under restaurering. Nordisk Folkebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=74461280;5000;1960;26
Grågås- Sjelden vakker og solid Colin Archer seilskøyte;https://www.finn.no/boat/forsale/ad.html?finnkode=215408553;750000;2002;41
Klassisk seilbåt, IW 1970, oppussingsobjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=193703324;30000;1970;31
Wasa 30, seilbåt til hyggelige dager på fjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=215421268;100000;1980;36
"Yngling NOR 71 ""Yme"" vurderast seld";https://www.finn.no/boat/forsale/ad.html?finnkode=215376272;75000;1970;21
X-yachts, x-79 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=184853744;35000;1980;26
RESERVERT.   seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=187831962;8000;1980;14
Beason 31 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215369200;249000;1980;31
Meget pen Omega 30;https://www.finn.no/boat/forsale/ad.html?finnkode=215359694;220000;1985;30
Seilbåt under restaurering. Nordisk Folkebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=74461280;5000;1960;26
Pen og velholdt seilbåt selges med mulighet for båtplass i Oslo sommer 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=215340335;250000;1984;32
Optimistjolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215342233;5000;1993;7
I Kragerø har vi et utvalg av Zodiac rib på lager;https://www.gromstadbat.no/zodiac/?utm_source=Schibsted&utm_medium=Zodiac&utm_campaign=CPC%20kampanje;9500;1979;19
Billig turbåt/dagseiler - perfekt begynnerbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=192724237;100000;1977;27
27 fots seilbåt med nyere : 10hk diesel, Volvo SeilDrev, Selden mast, Storseil.;https://www.finn.no/boat/forsale/ad.html?finnkode=202905005;30000;1981;21
Superfin seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=193372562;49000;1983;33
Banner 33R/C Ny pris-selges fordelaktig før båtpuss og utsett;https://www.finn.no/boat/forsale/ad.html?finnkode=215264890;45000;1985;25
Jeanneau Eolia 25 selges i Arendal;https://www.finn.no/boat/forsale/ad.html?finnkode=215100347;130000;1976;36
Spesiell to master Ketch seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=182610429;1450000;2007;43
Benetau Oceanis 43 - 3 kabiner og 2 bad - velholdt og pen;https://www.finn.no/boat/forsale/ad.html?finnkode=214626535;495000;2006;34
HARMONY 34  RESERVERT;https://www.finn.no/boat/forsale/ad.html?finnkode=211496274;9000;1980;11
Hollandsk seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215115290;49000;1977;20
Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;1950000;2008;47
Hanse 470e  til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215186136;1090000;2015;34
SALG PÅGÅR - Hanse 345: Lite brukt   2 kabiner - Klar for overtakelse!;https://www.finn.no/boat/forsale/ad.html?finnkode=215050141;35000;2000;20
I Kragerø har vi Nordkapp båter for levering 2021;https://www.gromstadbat.no/nordkapp/?utm_source=Schibsted&utm_medium=CPC%20Kampanje&utm_campaign=Nordkapp;7000;1974;19
Extrem morsom katamaran seilbåt i Carbon;https://www.finn.no/boat/forsale/ad.html?finnkode=215132424;140000;1983;31
Minette 19   Det ble billigere;https://www.finn.no/boat/forsale/ad.html?finnkode=215123497;250000;2013;24
Dufour 31 fot seilbåt (eller studentbolig?);https://www.finn.no/boat/forsale/ad.html?finnkode=215071343;55000;2000;17
Phobos 24 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=144428409;98000;2002;25
Nacra 17 XL Sportsseilbåt til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=146787447;10000;1970;25
Beneteau Platu 25;https://www.finn.no/boat/forsale/ad.html?finnkode=176538887;29000;1976;27
Soling selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215016906;295000;1983;37
Marieholm IF 26;https://www.finn.no/boat/forsale/ad.html?finnkode=211226175;18000;1975;22
Comar 11 Plus, romslig italiensk havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=122179427;160000;1981;31
Seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=177284195;44000;1978;21
Jeaunneau Rush 95 (1981) i god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214904692;25000;1984;23
Sjelden motorseiler - båtplass i hjertet av Østfold;https://www.finn.no/boat/forsale/ad.html?finnkode=214777791;1272000;2022;32
Velholdt Monark 23 fot-perfekt første seilbåt-lett å seile.;https://www.finn.no/boat/forsale/ad.html?finnkode=214616658;1472000;2022;35
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=214905794;2198000;2022;39
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=214905752;2359000;2022;41
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=214905747;2815000;2022;43
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=214905740;3394000;2022;49
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905735;4396000;2022;54
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=214905719;5767000;2022;56
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905717;12700000;2022;63
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=214905706;48000;1972;27
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905696;349000;2012;22
Lettseilt NOR-1, Norges første H-båt til salgs, Mulighet for å overta båtplass.;https://www.finn.no/boat/forsale/ad.html?finnkode=214706676;349000;1982;34
Beneteau First 21.7;https://www.finn.no/boat/forsale/ad.html?finnkode=214877942;480000;1986;42
Sjelden mulighet! Skap din drømmehytte på havet: Jeanneau Espace 1000;https://www.finn.no/boat/forsale/ad.html?finnkode=214195231;167000;1986;36
Hylas 42 - Solid havseiler til vinterpris;https://www.finn.no/boat/forsale/ad.html?finnkode=199208480
Meget pen og noe neglisjert HERO 111.;https://www.finn.no/boat/forsale/ad.html?finnkode=214816852
Bavaria 33 cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=215648061;680000;2006;33
King Cruiser 33 - flott havseiler til salgs kr. 99.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=214774814;99000;1975;33
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=214771451;158000;1978;31
Flott Colin Archerskøyte kr 160.000/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=153207579;160000;1980;27
Bavaria 36 Cruiser - Velholdt og godt utstyrt;https://www.finn.no/boat/forsale/ad.html?finnkode=214719007;1090000;2012;36
Laser 2manns regatta seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=179330971;10000;1995;14
Fordi trygghet teller - registrer båten i NOR;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;32000;1980;29
Motorseiler Vurderes byttet/solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=180864906;55000;1983;28
NY PRIS 55.000 NB LES TEKST!!!!!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=214695568;40000;2019;40
Moderne seilbåt i 40% ferdig prosjekt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=116809173;690000;2003;37
Solid og velseilende turbåt. Reg i skipsregisteret!;https://www.finn.no/boat/forsale/ad.html?finnkode=214698507;130000;1984;32
Trivelig familieseiler som trenger kjærlighet;https://www.finn.no/boat/forsale/ad.html?finnkode=214681118;120000;1956;40
s/ y Attila - til gi bort pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=73756175;10000;1975;17
Lohi 17 17 fots;https://www.finn.no/boat/forsale/ad.html?finnkode=214661310;199000;2012;23
Multi 23 Trimaran av VPLP;https://www.finn.no/boat/forsale/ad.html?finnkode=186003793;369000;2008;24
Corsair 24 (F-24 mkII) Trimaran Til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214639386;3890000;2022;42
ALBATROSS 42.1, En meget stor 42 fot'er;https://www.finn.no/boat/forsale/ad.html?finnkode=214637187;10000;1984;21
Yngling prosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=188781427;45000;1977;25
Seilbåt Millia 25;https://www.finn.no/boat/forsale/ad.html?finnkode=191317137;385000;1979;39
Ansø 39;https://www.finn.no/boat/forsale/ad.html?finnkode=214618905;60000;1975;30
Camper Nicholson til salgs 30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=214625615;15000;1981;26
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214622124;50000;1970;31
Bostrøm 31 MKI;https://www.finn.no/boat/forsale/ad.html?finnkode=214606487;400000;2010;40
Båtprosjekt vurderes for salg - Van De Stadt 40 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=214598596;35000;1975;21
Yngling bygget i Sveits til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=191597413;45000;1972;22
X-Kogg Elweira. Nyrestaurert og i meget god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214584135;1500000;2011;45
Flott familieseiler - Bobåt - 4 lugarer - 3 bad  - Salg pågår-;https://www.finn.no/boat/forsale/ad.html?finnkode=214551281;365000;1984;37
"Ny pris; Flott renovert seilbåt med nyere motor - brukt som helårsbolig!";https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;143000;1979;30
Albin Ballad selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=214429023;790000;2006;37
Vakker båt velstelt for en ny kaptein;https://www.finn.no/boat/forsale/ad.html?finnkode=214147679;790000;2008;34
Meget velholdt Bavaria 34 Cruiser godt utstyrt kun 2 eiere vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=214528130;25000;1980;26
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;150000;1973;31
Regattaklar plastknarr ON-127           Tidligere Norgesmester.;https://www.finn.no/boat/forsale/ad.html?finnkode=214486820;165000;1985;31
Vurderer å selge min Mamba 311;https://www.finn.no/boat/forsale/ad.html?finnkode=182165723;96000;1978;31
Reservert - Bostrøm 31 MK II selges, ligger på vann i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=214410709;360000;2007;24
Topp Melges 24 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=161375559;850000;2003;41
Bavaria Cruiser 41;https://www.finn.no/boat/forsale/ad.html?finnkode=214402556;39500;1969;27
Albin Vega;https://www.finn.no/boat/forsale/ad.html?finnkode=214381299;20000;1986;37
Solid motorseiler. Prosjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=179483969;3915000;2020;39
Lagoon 40 katamaran, aldri sjøsatt og leveres i Norge hvis ønskelig.;https://www.finn.no/boat/forsale/ad.html?finnkode=214303974;150000;1986;31
ALBIN DELTA  SELGES MED BÅTPLASS UT SESONGEN (SKJEBERG);https://www.finn.no/boat/forsale/ad.html?finnkode=214351328;69000;2010;18
Wild Cat - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=127828790;690000;1991;42
Jeanneau sun odyssey 42 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=178777144;20000;1976;21
Liten seilbåt Skagerak Wanderer;https://www.finn.no/boat/forsale/ad.html?finnkode=187995788;40000;1970;27
Sjarmerende treseiler. RING/MØT OPP.;https://www.finn.no/boat/forsale/ad.html?finnkode=191861070;160000;1986;28
Familievennlig motorseiler med 7 sengeplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=211589801;650000;1900;39
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;20000;1986;20
20 fots seilbåter til salgs 20000.- per stykk;https://www.finn.no/boat/forsale/ad.html?finnkode=214207655;40000;1977;27
H-båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=181920828;50000;1983;26
Alo mikkel 26;https://www.finn.no/boat/forsale/ad.html?finnkode=213617652;150000;1983;30
C&C30 E - Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214111719;425000;2006;30
Dette er den mest spennende 30 foter i markedet;https://www.finn.no/boat/forsale/ad.html?finnkode=213829887
Hollandsk seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215115290;9000;1980;11
Lett og stødig seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214080234;40000;1977;28
Comfort Comander;https://www.finn.no/boat/forsale/ad.html?finnkode=150241921;170000;1983;32
Maxi 77 med innenbordsmotor og toalett.;https://www.finn.no/boat/forsale/ad.html?finnkode=214048293;45000;1978;25
Motorseiler Sandvik 880 MS;https://www.finn.no/boat/forsale/ad.html?finnkode=214016395;150000;1984;29
Hurtig cruiser racer.;https://www.finn.no/boat/forsale/ad.html?finnkode=214010714;499000;1983;37
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;8000;1970;19
Vurderes solgt - Perfekt seilbåt å lære å seile med;https://www.finn.no/boat/forsale/ad.html?finnkode=213958515;160000;1980;26
TRIO 80 med nyere motor, vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=72966140;125000;1975;31
Viksund Goldfish selges;https://www.finn.no/boat/forsale/ad.html?finnkode=203269668;4200000;2019;49
Elan Impression 50 - Tar innbytte;https://www.finn.no/boat/forsale/ad.html?finnkode=213939542;9000;1990;25
Seilbåt med potensiale, Nyere seil, båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=120845898;500000;2001;39
Klassisk mahogny seiler ny 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=212328694;375000;1989;35
Godt utstyrt familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213822598;120000;1981;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213680623;1550000;1982;44
Den perfekte hyttebåt. Motorseiler Nauticat 44. Finsk kvalitetsbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=176863805;340000;1985;38
wasa 38;https://www.finn.no/boat/forsale/ad.html?finnkode=177205492;4000;1984;22
Ny pris! Billig seiler, meget god i sjø, trenger omsorg. Må bort.;https://www.finn.no/boat/forsale/ad.html?finnkode=190047538;15000;1982;23
Granada 23 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=213373849;9000;2017;8
Super fine små seil joller;https://www.finn.no/boat/forsale/ad.html?finnkode=96103398;30000;1980;15
Supernova trimaran til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=213625196;130000;1982;33
Albin Nova Ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=213614730;1500000;2000;34
Trygg og godt utstyrt Nauticat 331;https://www.finn.no/boat/forsale/ad.html?finnkode=177545910;250000;1988;31
Seilklar 31 fot Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=213564219;2850000;2008;49
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062;40000;1960;30
Klassisk seilbåt. GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=172668523;35000;1985;32
Hartley 32;https://www.finn.no/boat/forsale/ad.html?finnkode=213527363;120000;1982;25
Winga 78 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213516086;240000;1986;36
