GibSea på salg;https://www.finn.no/boat/forsale/ad.html?finnkode=142387603;28000;1992;14
Askeladden kombi 14 med båthenger -  RESERVERT!;https://www.finn.no/boat/forsale/ad.html?finnkode=186421336;229000;1998;26
J/80 med flott seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=215528350;495000;1989;38
Havseiler med senter cockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=215589664;120000;2011;23
Rask dagseiler - Bavaria B/One til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215545980;1100000;2006;39
I kontraktsforhandling! Jeanneau 39i - versjon med 2 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=214620943;14000;1985;15
Snipe i sin beste alder;https://www.finn.no/boat/forsale/ad.html?finnkode=215587251;57000;1984;28
Seilbåt 28' for proffe og nybegynnere - Polo86;https://www.finn.no/boat/forsale/ad.html?finnkode=215582293;85000;2017;17
Hobie Getaway Catamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=215576899;1500000;1986;40
Nydelig Dansk Jagt;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;60000;1979;23
Bellona 23 klar for solskinnssdagene med alt man måtte trenge.;https://www.finn.no/boat/forsale/ad.html?finnkode=215563793;45000;1980;30
Sagen 30 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215538797;275000;1986;33
Maxi 999 selges 1986 mod;https://www.finn.no/boat/forsale/ad.html?finnkode=214904003;129000;1974;22
Motorseiler, helt nydelig;https://www.finn.no/boat/forsale/ad.html?finnkode=179026493;10000;1986;27
1986 Happy 27 fot motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215525788;900000;2011;36
Hunter E36 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=187073228;2600000;2018;40
Svært lite brukt 2018 Hanse 418 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181397296;99000;1987;36
Solid havseilerprojeckt;https://www.finn.no/boat/forsale/ad.html?finnkode=152504860;950000;1995;43
Hunter 430 selges  950.000 eller bud;https://www.finn.no/boat/forsale/ad.html?finnkode=149226377;645000;1972;38
Camper & Nicholsons: Ny motor + nytt el.anlegg mm - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;449000;1988;41
Velholdt familieseiler med nyere motor og 2 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=215494592;320000;1974;34
Vakker klassiker - Najad 34;https://www.finn.no/boat/forsale/ad.html?finnkode=214760248;140000;2015;21
21ft Caledonia Yawl by Iain Oughtred;https://www.finn.no/boat/forsale/ad.html?finnkode=189202575;70000;1984;28
Dufour mezzo 28 Bud mottatt.;https://www.finn.no/boat/forsale/ad.html?finnkode=215489237;31000;1977;31
31 fot hav-seiler. Befinner seg ved Rennesøy i Rogaland. Haster!;https://www.finn.no/boat/forsale/ad.html?finnkode=64932145;40000;1976;26
Liten båt med stor plass ønskes solgt grunnet tidsmangel - Eget toalettrom;https://www.finn.no/boat/forsale/ad.html?finnkode=215478969;86000;1982;28
MAXI 84 - Fin turvenn - God å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=215359586;26000;1987;27
Sunwind 27;https://www.finn.no/boat/forsale/ad.html?finnkode=189925286;30000;1978;26
Mye bra utstyr men må beregnes arbeid;https://www.finn.no/boat/forsale/ad.html?finnkode=215461176
Hanse 470e  til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215186136;1950000;2008;47
Albin Express, evt med båtplass i Brevik seilforenig;https://www.finn.no/boat/forsale/ad.html?finnkode=215456938;70000;1980;25
Bavaria 38 AC 2004 modell vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=215452237;700000;2004;39
Lettseilt seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=179800178;50000;1977;31
Maxi Fenix Classic med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=211623885;110000;1981;28
Hanse 401, velutstyrt og klar for langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=214959393;1100000;2001;40
I Kragerø har vi et utvalg av Zodiac rib på lager;https://www.gromstadbat.no/zodiac/?utm_source=Schibsted&utm_medium=Zodiac&utm_campaign=CPC%20kampanje;250000;1976;32
MAXI 95 SELGES;https://www.finn.no/boat/forsale/ad.html?finnkode=215440320;800000;1998;42
Seilbåt med båtplass på Bygdøy ut sesongen, 4 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=215443241;750000;2002;41
Grågås- Sjelden vakker og solid Colin Archer seilskøyte;https://www.finn.no/boat/forsale/ad.html?finnkode=215408553;30000;1970;31
Klassisk seilbåt, IW 1970, oppussingsobjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=193703324;100000;1980;36
Wasa 30, seilbåt til hyggelige dager på fjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=215421268;50000;1984;30
Comfort 30, med behov for vårpuss og noen mindre reprasjoner;https://www.finn.no/boat/forsale/ad.html?finnkode=215402182;75000;1970;21
"Yngling NOR 71 ""Yme"" vurderast seld";https://www.finn.no/boat/forsale/ad.html?finnkode=215376272;35000;1980;26
X-yachts, x-79 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=184853744;8000;1980;14
RESERVERT.   seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=187831962;249000;1980;31
Beason 31 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215369200;220000;1985;30
Meget pen Omega 30;https://www.finn.no/boat/forsale/ad.html?finnkode=215359694;5000;1960;26
Seilbåt under restaurering. Nordisk Folkebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=74461280;139000;1992;31
Mani 30 selges godt utstyrt med stor seilgarderobe.;https://www.finn.no/boat/forsale/ad.html?finnkode=151831007;250000;1984;32
Pen og velholdt seilbåt selges med mulighet for båtplass i Oslo sommer 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=215340335;5000;1993;7
Optimistjolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215342233;9500;1979;19
Billig turbåt/dagseiler - perfekt begynnerbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=192724237;100000;1977;27
27 fots seilbåt med nyere : 10hk diesel, Volvo SeilDrev, Selden mast, Storseil.;https://www.finn.no/boat/forsale/ad.html?finnkode=202905005;30000;1981;21
Superfin seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=193372562;49000;1983;33
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;27500;1976;23
Banner 33R/C Ny pris-selges fordelaktig før båtpuss og utsett;https://www.finn.no/boat/forsale/ad.html?finnkode=215264890;4000;1990;10
Albin Viggen - Koselig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=187596462;45000;1985;25
Vg jolle;https://www.finn.no/boat/forsale/ad.html?finnkode=184593708;130000;1976;36
Jeanneau Eolia 25 selges i Arendal;https://www.finn.no/boat/forsale/ad.html?finnkode=215100347;1450000;2007;43
Spesiell to master Ketch seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=182610429;495000;2006;34
Benetau Oceanis 43 - 3 kabiner og 2 bad - velholdt og pen;https://www.finn.no/boat/forsale/ad.html?finnkode=214626535;;1912;47
HARMONY 34  RESERVERT;https://www.finn.no/boat/forsale/ad.html?finnkode=211496274;9000;1980;11
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=215195298;49000;1977;20
Hollandsk seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215115290;1950000;2008;47
Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;7000;1976;16
Hanse 470e  til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215186136;1090000;2015;34
Trapez seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215147131;35000;2000;20
SALG PÅGÅR - Hanse 345: Lite brukt   2 kabiner - Klar for overtakelse!;https://www.finn.no/boat/forsale/ad.html?finnkode=215050141;8000;1974;19
Extrem morsom katamaran seilbåt i Carbon;https://www.finn.no/boat/forsale/ad.html?finnkode=215132424;46000;1942;33
Minette 19;https://www.finn.no/boat/forsale/ad.html?finnkode=215123497;9900;1970;21
Godt holdt motorseiler tilsalgs;https://www.finn.no/boat/forsale/ad.html?finnkode=131022826;140000;1983;31
Seilbåt selges grunnet mangel på båtplass (Båten står i Bærum);https://www.finn.no/boat/forsale/ad.html?finnkode=215084680;350000;1984;34
Dufour 31 fot seilbåt (eller studentbolig?);https://www.finn.no/boat/forsale/ad.html?finnkode=215071343;250000;2013;24
Velholdt Sweden Yachts C34 med VP D1-30 fra 2007;https://www.finn.no/boat/forsale/ad.html?finnkode=214801330;55000;2000;17
Phobos 24 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=144428409;98000;2002;25
Nacra 17 XL Sportsseilbåt til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=146787447;10000;1970;25
Beneteau Platu 25;https://www.finn.no/boat/forsale/ad.html?finnkode=176538887;13000;1978;22
Soling selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215016906;29000;1976;27
Guy 22 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=121624353;295000;1983;37
Marieholm IF 26;https://www.finn.no/boat/forsale/ad.html?finnkode=211226175;18000;1975;22
Comar 11 Plus, romslig italiensk havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=122179427
Seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=177284195
Hallberg Rassy 372;https://www.finn.no/boat/forsale/ad.html?finnkode=215678432;2550000;2011;37
Jeaunneau Rush 95 (1981) i god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214904692;180000;1981;31
Sjelden motorseiler - båtplass i hjertet av Østfold;https://www.finn.no/boat/forsale/ad.html?finnkode=214777791;44000;1978;21
Velholdt Monark 23 fot-perfekt første seilbåt-lett å seile.;https://www.finn.no/boat/forsale/ad.html?finnkode=214616658;29000;1984;23
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=214905794;1272000;2022;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=214905752;1472000;2022;35
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;2198000;2022;39
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=214905747;2359000;2022;41
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=214905740;2815000;2022;43
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905735;3394000;2022;49
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=214905719;4396000;2022;54
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905717;5767000;2022;56
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=214905706;12700000;2022;63
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905696;48000;1972;27
Lettseilt NOR-1, Norges første H-båt til salgs, Mulighet for å overta båtplass.;https://www.finn.no/boat/forsale/ad.html?finnkode=214706676;49000;1978;28
Motorseiler som trenger litt oppussing.;https://www.finn.no/boat/forsale/ad.html?finnkode=214889729;349000;2012;22
Beneteau First 21.7;https://www.finn.no/boat/forsale/ad.html?finnkode=214877942;349000;1982;34
Sjelden mulighet! Skap din drømmehytte på havet: Jeanneau Espace 1000;https://www.finn.no/boat/forsale/ad.html?finnkode=214195231;480000;1986;42
Hylas 42 - Solid havseiler til vinterpris;https://www.finn.no/boat/forsale/ad.html?finnkode=199208480;167000;1986;36
Meget pen og noe neglisjert HERO 111.;https://www.finn.no/boat/forsale/ad.html?finnkode=214816852;1050000;2001;39
Etap 39S Synkefri Ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=210914117;99000;1975;33
King Cruiser 33 - flott havseiler - kommer til salgs kr. 99.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=214774814;158000;1978;31
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=214771451;160000;1980;27
Flott Colin Archerskøyte kr 160.000/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=153207579;1090000;2012;36
Bavaria 36 Cruiser - Velholdt og godt utstyrt;https://www.finn.no/boat/forsale/ad.html?finnkode=214719007;10000;1995;14
Laser 2manns regatta seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=179330971;32000;1980;29
Motorseiler Vurderes byttet/solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=180864906;65000;1983;28
BÅTEN ER RESERVERT.;https://www.finn.no/boat/forsale/ad.html?finnkode=214695568;40000;2019;40
Moderne seilbåt i 40% ferdig prosjekt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=116809173;690000;2003;37
Solid og velseilende turbåt. Reg i skipsregisteret!;https://www.finn.no/boat/forsale/ad.html?finnkode=214698507;375000;1986;36
Omega 36  3 kabiner;https://www.finn.no/boat/forsale/ad.html?finnkode=63251362;130000;1984;32
Trivelig familieseiler som trenger kjærlighet;https://www.finn.no/boat/forsale/ad.html?finnkode=214681118;80000;1981;25
Express NOR 570 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214678603;120000;1956;40
s/ y Attila - til gi bort pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=73756175;10000;1975;17
Lohi 17 17 fots;https://www.finn.no/boat/forsale/ad.html?finnkode=214661310;199000;2012;23
Multi 23 Trimaran av VPLP;https://www.finn.no/boat/forsale/ad.html?finnkode=186003793;369000;2008;24
Corsair 24 (F-24 mkII) Trimaran Til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214639386;3890000;2022;42
ALBATROSS 42.1, En meget stor 42 fot'er;https://www.finn.no/boat/forsale/ad.html?finnkode=214637187;10000;1984;21
Yngling prosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=188781427;49000;1977;25
Seilbåt Millia 25;https://www.finn.no/boat/forsale/ad.html?finnkode=191317137;385000;1979;39
Ansø 39;https://www.finn.no/boat/forsale/ad.html?finnkode=214618905;60000;1975;30
Camper Nicholson til salgs 30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=214625615;15000;1981;26
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214622124;50000;1970;31
Bostrøm 31 MKI;https://www.finn.no/boat/forsale/ad.html?finnkode=214606487;400000;2010;40
Båtprosjekt vurderes for salg - Van De Stadt 40 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=214598596;35000;1975;21
Yngling bygget i Sveits til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=191597413;45000;1972;22
X-Kogg Elweira. Nyrestaurert og i meget god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214584135;1500000;2011;45
Flott familieseiler - Bobåt - 4 lugarer - 3 bad  - NOR Skipsreg. (kan belånes);https://www.finn.no/boat/forsale/ad.html?finnkode=214551281;365000;1984;37
"Ny pris; Flott renovert seilbåt med nyere motor - brukt som helårsbolig!";https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;143000;1979;30
Albin Ballad selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=214429023;790000;2006;37
Vakker båt velstelt for en ny kaptein;https://www.finn.no/boat/forsale/ad.html?finnkode=214147679;790000;2008;34
Meget velholdt Bavaria 34 Cruiser godt utstyrt kun 2 eiere vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=214528130
Nacra 17 XL Sportsseilbåt til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=146787447;55000;2000;17
Happy 27 - Svært velholdt båt;https://www.finn.no/boat/forsale/ad.html?finnkode=214532980;95000;2012;27
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;25000;1980;26
Bavaria 32;https://www.finn.no/boat/forsale/ad.html?finnkode=184395037;395000;1997;32
Regattaklar plastknarr ON-127           Tidligere Norgesmester.;https://www.finn.no/boat/forsale/ad.html?finnkode=214486820;150000;1973;31
Vurderer å selge min Mamba 311;https://www.finn.no/boat/forsale/ad.html?finnkode=182165723;165000;1985;31
Bostrøm 31 MK II selges, ligger på vann i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=214410709;96000;1978;31
Topp Melges 24 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=161375559;360000;2007;24
Bavaria Cruiser 41;https://www.finn.no/boat/forsale/ad.html?finnkode=214402556;850000;2003;41
Stødig fjordseglar til sals;https://www.finn.no/boat/forsale/ad.html?finnkode=214410228;10000;1977;24
Albin Vega;https://www.finn.no/boat/forsale/ad.html?finnkode=214381299;39500;1969;27
Solid motorseiler. Prosjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=179483969;20000;1986;37
Lagoon 40 en mini maxi katamaran, aldri sjøsatt leveres umiddelbart...;https://www.finn.no/boat/forsale/ad.html?finnkode=214303974;3940000;2020;39
ALBIN DELTA  SELGES MED BÅTPLASS UT SESONGEN (SKJEBERG);https://www.finn.no/boat/forsale/ad.html?finnkode=214351328;150000;1986;31
Wild Cat - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=127828790;69000;2010;18
Jeanneau sun odyssey 42 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=178777144;690000;1991;42
Liten seilbåt Skagerak Wanderer;https://www.finn.no/boat/forsale/ad.html?finnkode=187995788;20000;1976;21
Sjarmerende treseiler. RING/MØT OPP.;https://www.finn.no/boat/forsale/ad.html?finnkode=191861070;40000;1970;27
Familievennlig motorseiler med 7 sengeplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=211589801;160000;1986;28
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;650000;1900;39
20 fots seilbåter til salgs 20000.- per stykk;https://www.finn.no/boat/forsale/ad.html?finnkode=214207655;20000;1986;20
H-båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=181920828;40000;1977;27
Solid og velseilende Sunbeam 34.2 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214211840;890000;2008;35
Alo mikkel 26;https://www.finn.no/boat/forsale/ad.html?finnkode=213617652;50000;1983;26
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%204;180000;1983;30
C&C30 E - Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214111719;425000;2006;30
Dette er den mest spennende 30 foter i markedet;https://www.finn.no/boat/forsale/ad.html?finnkode=213829887;40000;1977;28
Lett og stødig seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214080234;170000;1983;32
Comfort Comander;https://www.finn.no/boat/forsale/ad.html?finnkode=150241921;27000;1965;27
IOD Princess i original stand;https://www.finn.no/boat/forsale/ad.html?finnkode=214053481;45000;1978;25
Maxi 77 med innenbordsmotor og toalett.;https://www.finn.no/boat/forsale/ad.html?finnkode=214048293;150000;1984;29
Motorseiler Sandvik 880 MS;https://www.finn.no/boat/forsale/ad.html?finnkode=214016395;499000;1983;37
Hurtig cruiser racer.;https://www.finn.no/boat/forsale/ad.html?finnkode=214010714;8000;1970;19
Vurderes solgt - Perfekt seilbåt å lære å seile med;https://www.finn.no/boat/forsale/ad.html?finnkode=213958515;160000;1980;26
TRIO 80 med nyere motor, vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=72966140;125000;1975;31
Viksund Goldfish selges;https://www.finn.no/boat/forsale/ad.html?finnkode=203269668;110000;1981;29
"Motorseileren ""Dirlanda"" selges";https://www.finn.no/boat/forsale/ad.html?finnkode=213932154;4200000;2019;49
Elan Impression 50 - Tar innbytte;https://www.finn.no/boat/forsale/ad.html?finnkode=213939542;9000;1990;25
Seilbåt med potensiale, Nyere seil, båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=120845898;500000;2001;39
Klassisk mahogny seiler ny 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=212328694;375000;1989;35
Godt utstyrt familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213822598;120000;1981;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213680623;1550000;1982;44
Den perfekte hyttebåt. Motorseiler Nauticat 44. Finsk kvalitetsbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=176863805;340000;1985;38
wasa 38;https://www.finn.no/boat/forsale/ad.html?finnkode=177205492;4000;1984;22
Ny pris! Billig seiler, meget god i sjø, trenger omsorg. Må bort.;https://www.finn.no/boat/forsale/ad.html?finnkode=190047538;15000;1982;23
Granada 23 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=213373849;9000;2017;8
Super fine små seil joller;https://www.finn.no/boat/forsale/ad.html?finnkode=96103398;30000;1980;15
Supernova trimaran til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=213625196;130000;1982;33
Albin Nova Ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=213614730;1500000;2000;34
Trygg og godt utstyrt Nauticat 331;https://www.finn.no/boat/forsale/ad.html?finnkode=177545910;250000;1988;31
Seilklar 31 fot Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=213564219;2850000;2008;49
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062
Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;49000;1977;20
Klassisk seilbåt. GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=172668523;40000;1960;30
Hartley 32;https://www.finn.no/boat/forsale/ad.html?finnkode=213527363;35000;1985;32
Winga 78 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=213516086;120000;1982;25
Twostar 36 Selges sesongklar. Bud mottas;https://www.finn.no/boat/forsale/ad.html?finnkode=57428782;240000;1986;36
Nacra Infusion Mark II - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=184700747;83500;2011;18
Sporty, kjapp og fin seilbåt, lys 1,20 - en skikkelig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=213432200;390000;2003;31
Internasjonal Folkebåt / IF;https://www.finn.no/boat/forsale/ad.html?finnkode=213395438;55000;1972;26
Albin Cirrus 78 for salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=190614884;60000;1978;26
Nostalgisk seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=96140829;70000;1975;27
H-Båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=213152239;60000;1985;27
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;495000;1986;43
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%202;695000;1900;33
Heia f.d tulljakt;https://www.finn.no/boat/forsale/ad.html?finnkode=209740583;349000;1984;31
Hallberg Rassy 312 - nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=213331540;699000;1989;38
AUKSJON: COMFORTINA 38 - Elektrisk fremdrift - Oppgradert - Kvalitetsbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=211536382;20000;1979;23
Granada seilbåt til salgs i  brukstand.Er ikke brukt på 1 1/2 år.;https://www.finn.no/boat/forsale/ad.html?finnkode=154005127;750000;2006;38
Romslig og trygg Harmony 38, 2006.;https://www.finn.no/boat/forsale/ad.html?finnkode=213244234;730000;2004;36
Dufour 365 GL 40TH Anniversery Edition;https://www.finn.no/boat/forsale/ad.html?finnkode=213239950;135000;1986;31
Player 311 Seilbåt 31 fot selges / bytes;https://www.finn.no/boat/forsale/ad.html?finnkode=213286698;15000;1947;22
12,5 kvm krysser - klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=120772472;489999;1986;38
Flott havseiler med oppgradert kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;370000;1960;33
Seilklar 33 fot Colin Archer etterligning;https://www.finn.no/boat/forsale/ad.html?finnkode=181445622;20000;1973;23
Amigo 23 - Ny Pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=178875620;25000;1974;26
IF Marieholm;https://www.finn.no/boat/forsale/ad.html?finnkode=213118297;890000;2012;32
Bli kaptein i den norske flåten med din fritidsbåt;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;25000;1975;23
Beneteau FIRST 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213227275;1300000;2011;38
