Jeanneau sun odyssey 42 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=178777144;690000;1991;42
Motorseiler som trenger oppussing.;https://www.finn.no/boat/forsale/ad.html?finnkode=214889729;55000;1978;28
Beneteau First 21.7;https://www.finn.no/boat/forsale/ad.html?finnkode=214877942;349000;2012;22
Sjelden mulighet! Skap din drømmehytte på havet: Jeanneau Espace 1000;https://www.finn.no/boat/forsale/ad.html?finnkode=214195231;349000;1982;34
Beneteau Oceanis Clipper 393 2005 model;https://www.finn.no/boat/forsale/ad.html?finnkode=214867408;790000;2005;39
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214854598;80000;1983;34
Hylas 42 - Solid havseier til vinterpris;https://www.finn.no/boat/forsale/ad.html?finnkode=199208480;480000;1986;42
Meget pen og noe neglisjert HERO 111.;https://www.finn.no/boat/forsale/ad.html?finnkode=214816852;167000;1986;36
"Storfidra 25 - ""Skalken""";https://www.finn.no/boat/forsale/ad.html?finnkode=214696874;95000;1985;25
Totalrenover laser med lavt seilnr!;https://www.finn.no/boat/forsale/ad.html?finnkode=201634473;12000;1975;15
Etap 39S Synkefri Ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=210914117;1050000;2001;39
King Cruiser 33 - flott havseiler - kommer til salgs kr. 99.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=214774814;99000;1975;33
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=214771451;158000;1978;31
Flott Colin Archerskøyte kr 160.000/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=153207579;160000;1980;27
Bavaria 36 Cruiser - Velholdt og godt utstyrt;https://www.finn.no/boat/forsale/ad.html?finnkode=214719007;1090000;2012;36
Laser 2manns regatta seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=179330971;10000;1995;14
Gammel klassiker med mye sjarm og hjerterom;https://www.finn.no/boat/forsale/ad.html?finnkode=214618575;175000;1980;31
Motorseiler Vurderes byttet/solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=180864906;35000;1980;29
Maxi Fenix Dinette;https://www.finn.no/boat/forsale/ad.html?finnkode=214695568;65000;1983;28
Moderne seilbåt i 40% ferdig prosjekt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=116809173;40000;2019;40
Solid og velseilende turbåt. Reg i skipsregisteret!;https://www.finn.no/boat/forsale/ad.html?finnkode=214698507;690000;2003;37
Yngling til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214701772;15000;1968;21
Comfortina 38;https://www.finn.no/boat/forsale/ad.html?finnkode=190226703;300000;1988;38
Velholdt og godt utstyrt 2013 Bavaria Avantgarde 36 kommer for salg!;https://www.finn.no/boat/forsale/ad.html?finnkode=214703785;1290000;2013;37
Meget velholdt Albin Cirrus 7.8 rett fra bunnsmøring og vårklargjøring.;https://www.finn.no/boat/forsale/ad.html?finnkode=214695154;85000;1981;26
Omega 36  3 kabiner;https://www.finn.no/boat/forsale/ad.html?finnkode=63251362;375000;1986;36
Trivelig familieseiler som trenger kjærlighet;https://www.finn.no/boat/forsale/ad.html?finnkode=214681118;130000;1984;32
s/ y Attila - til gi bort pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=73756175;120000;1956;40
Express NOR 570 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214678603;80000;1981;25
Beneteau First 405 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=214674437;500000;1989;41
Lohi 17 17 fots;https://www.finn.no/boat/forsale/ad.html?finnkode=214661310;10000;1975;17
Multi 23 Trimaran av VPLP;https://www.finn.no/boat/forsale/ad.html?finnkode=186003793;220000;2012;23
37 fots motorseiler i ferrosement;https://www.finn.no/boat/forsale/ad.html?finnkode=214603549;50000;1987;37
Corsair 24 (F-24 mkII) Trimaran Til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214639386;369000;2008;24
ALBATROSS 42.1, En meget stor 42 fot'er;https://www.finn.no/boat/forsale/ad.html?finnkode=214637187;3890000;2022;42
Yngling prosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=188781427;10000;1984;21
Seilbåt Millia 25;https://www.finn.no/boat/forsale/ad.html?finnkode=191317137;55000;1977;25
Ansø 39;https://www.finn.no/boat/forsale/ad.html?finnkode=214618905;385000;1979;39
Camper Nicholson til salgs 30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=214625615;60000;1975;30
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214622124;15000;1981;26
