Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;25000;1998;16
VG-jolle selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217602747;10000;1980;8
Lettseilt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217594125;35000;1982;25
Hanse 400e;https://www.finn.no/boat/forsale/ad.html?finnkode=217591858;1250000;2008;40
Fantasi 44, svensk kvalitetsbåt bygget på Fantasi verftet av Brødrene Jacobsson;https://www.finn.no/boat/forsale/ad.html?finnkode=217568003;2845000;1999;44
Contrast 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217544171;290000;1987;33
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%204;90000;1976;20
Atreyu- Västbris 20;https://www.finn.no/boat/forsale/ad.html?finnkode=217566866;680000;2011;31
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=217562735;640000;2005;37
Delphia 37 med 3 sovekabiner, skipsregistrert;https://www.finn.no/boat/forsale/ad.html?finnkode=217559614;329000;2021;21
GJ 690 CC 150 hkSuzuki;https://www.finn.no/boat/forsale/ad.html?finnkode=217557179;920000;2011;33
2011 Sun Odyssey 33i;https://www.finn.no/boat/forsale/ad.html?finnkode=217519720;115000;2021;15
Ny Topcat forhandler i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;69000;1979;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=217539976;75000;1982;25
Kelt 760 - med nye seil og instrumenter ++;https://www.finn.no/boat/forsale/ad.html?finnkode=216230951;1600000;2009;50
"Beneteau Cyclades 50.5 ""LE SALON"" vurderes solgt! Norsk. Brac(Split), Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=217503130;650000;2010;32
Hanse 320 m/ankervinsj og baugspyd;https://www.finn.no/boat/forsale/ad.html?finnkode=215983587;480000;2003;42
Fast 42 ( Bygget i Durban S.A) Rask turbåt ligger i Asker;https://www.finn.no/boat/forsale/ad.html?finnkode=217496368;860000;2009;35
Bavaria 35 Cruiser - 3 kabiner - båtplass på Fornebu kan overtas;https://www.finn.no/boat/forsale/ad.html?finnkode=217479444;59000;1976;31
Seilbåt klassiker                  konstruktør: Gunnar Kardel;https://www.finn.no/boat/forsale/ad.html?finnkode=215848489;30000;1976;23
Seilbåt på Mjøsa - utmerket for begynnere.;https://www.finn.no/boat/forsale/ad.html?finnkode=217485291;490000;1988;36
Pen og velseilende klassisk seilbåt oppgradert med mye nytt utstyr.Nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=217473372;350000;1989;34
SCANMAR 345 1989 modell god turseiler , båten ligger i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=41052151;110000;1978;28
Velholdt turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215827742;965000;2006;42
Bavaria 42 cruiser vurderes solgt, flere bilder kommer.;https://www.finn.no/boat/forsale/ad.html?finnkode=217433718;29000;1977;28
Fin svensk skjærgårdskrysser selges (evt med båtplass om ønskelig);https://www.finn.no/boat/forsale/ad.html?finnkode=213157097;35000;2004;16
Hobie Cat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216794710;45000;1980;26
Pen Albin Express selges;https://www.finn.no/boat/forsale/ad.html?finnkode=157281598;130000;1979;26
Velholdt Winga 78.;https://www.finn.no/boat/forsale/ad.html?finnkode=217394757;25000;1982;26
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;20000;1979;22
Dehler Sprinta DS 1979 22-fots seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=196632846;1600000;2007;46
Beneteau Oceanis 46 - Skipsregistrert;https://www.finn.no/boat/forsale/ad.html?finnkode=217376324;10000;1985;14
Fin seil kruser til kos og morro. Tror den er fra 80 tallet.;https://www.finn.no/boat/forsale/ad.html?finnkode=217210885;320000;1987;29
Topputstyrt Albin Alpha: nye seil, motor, instrument+++ Båtplats inngår;https://www.finn.no/boat/forsale/ad.html?finnkode=188442152;1950000;2005;40
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;790000;2001;42
Vi vurderer å selge vår Bavaria Ocean 42;https://www.finn.no/boat/forsale/ad.html?finnkode=217335499;29000;1980;16
Askeladden 16 kombi med henger seil og motor;https://www.finn.no/boat/forsale/ad.html?finnkode=217340189;25000;1973;30
Albin Ballad  30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=217339653;500000;2000;36
Solid motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217338044;750000;1986;34
SWEDEN YACHTS 340 CONTINENTAL;https://www.finn.no/boat/forsale/ad.html?finnkode=217315780;55000;1983;30
Nokså sliten Banner-30 som fremdeles seiler godt;https://www.finn.no/boat/forsale/ad.html?finnkode=215843378;2500000;1912;47
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;970000;1986;38
Hallberg Rassy 382;https://www.finn.no/boat/forsale/ad.html?finnkode=217313322;49000;1987;27
Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217186544;55000;1978;24
Draco Summerwind til knallpris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217306657;600000;2004;38
Bavaria 38 på solkysten i Spania;https://www.finn.no/boat/forsale/ad.html?finnkode=216956882;395000;1982;34
Najad 34 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=217128151;459999;1986;37
Flott havseiler med oppgradert kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;60000;1984;26
