Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;49000;1977;20
J/80 med flott seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=215528350;229000;1998;26
Comfortina 32;https://www.finn.no/boat/forsale/ad.html?finnkode=215577429;150000;1985;32
Havseiler med senter cockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=215589664;495000;1989;38
Rask dagseiler - Bavaria B/One til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215545980;120000;2011;23
Jeanneau 39i - versjon med 2 lugarer og stort bad/lagringsrom;https://www.finn.no/boat/forsale/ad.html?finnkode=214620943;1100000;2006;39
Snipe i sin beste alder;https://www.finn.no/boat/forsale/ad.html?finnkode=215587251;14000;1985;15
Seilbåt 28' for proffe og nybegynnere - Polo86;https://www.finn.no/boat/forsale/ad.html?finnkode=215582293;57000;1984;28
Najad 343, 1986;https://www.finn.no/boat/forsale/ad.html?finnkode=215576762;485000;1986;34
Hobie Getaway Catamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=215576899;85000;2017;17
Nydelig Dansk Jagt;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;1500000;1986;40
Bellona 23 klar for solskinnssdagene med alt man måtte trenge.;https://www.finn.no/boat/forsale/ad.html?finnkode=215563793;60000;1979;23
Klassisk engelsk seilbåt - Corribee 21;https://www.finn.no/boat/forsale/ad.html?finnkode=189248790;25000;1977;21
Sagen 30 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215538797;45000;1980;30
Maxi 999 selges 1986 mod;https://www.finn.no/boat/forsale/ad.html?finnkode=214904003;275000;1986;33
Original Killing til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215524673;20000;1983;17
Motorseiler, helt nydelig;https://www.finn.no/boat/forsale/ad.html?finnkode=179026493;129000;1974;22
1986 Happy 27 fot motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215525788;10000;1986;27
Hunter E36 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=187073228;900000;2011;36
Svært lite brukt 2018 Hanse 418 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181397296;2600000;2018;40
Solid havseilerprojeckt;https://www.finn.no/boat/forsale/ad.html?finnkode=152504860;99000;1987;36
Hunter 430 selges  950.000 eller bud;https://www.finn.no/boat/forsale/ad.html?finnkode=149226377;950000;1995;43
Camper & Nicholsons: Ny motor + nytt el.anlegg mm - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=215506842;645000;1972;38
Velholdt familieseiler med nyere motor og 2 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=215494592;449000;1988;41
I Kragerø har vi et utvalg av Zodiac rib på lager;https://www.gromstadbat.no/zodiac/?utm_source=Schibsted&utm_medium=Zodiac&utm_campaign=CPC%20kampanje;320000;1974;34
Vakker klassiker - Najad 34;https://www.finn.no/boat/forsale/ad.html?finnkode=214760248;140000;2015;21
21ft Caledonia Yawl by Iain Oughtred;https://www.finn.no/boat/forsale/ad.html?finnkode=189202575;70000;1984;28
Dufour mezzo 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215489237;31000;1977;31
31 fot hav-seiler. Befinner seg ved Rennesøy i Rogaland. Haster!;https://www.finn.no/boat/forsale/ad.html?finnkode=64932145;40000;1976;26
Liten båt med stor plass ønskes solgt grunnet tidsmangel - Eget toalettrom;https://www.finn.no/boat/forsale/ad.html?finnkode=215478969;86000;1982;28
MAXI 84 - Fin turvenn - God å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=215359586;26000;1987;27
Sunwind 27;https://www.finn.no/boat/forsale/ad.html?finnkode=189925286;30000;1978;26
Mye bra utstyr men må beregnes arbeid;https://www.finn.no/boat/forsale/ad.html?finnkode=215461176;70000;1980;25
Albin Express, evt med båtplass i Brevik seilforenig;https://www.finn.no/boat/forsale/ad.html?finnkode=215456938;700000;2004;39
Bavaria 38 AC 2004 modell vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=215452237;50000;1977;31
Lettseilt seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=179800178;110000;1981;28
Maxi Fenix Classic med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=211623885;1100000;2001;40
Hanse 401, velutstyrt og klar for langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=214959393;250000;1976;32
MAXI 95 SELGES;https://www.finn.no/boat/forsale/ad.html?finnkode=215440320;800000;1998;42
Seilbåt med båtplass på Bygdøy ut sesongen, 4 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=215443241;750000;2002;41
Grågås- Sjelden vakker og solid Colin Archer seilskøyte;https://www.finn.no/boat/forsale/ad.html?finnkode=215408553;30000;1970;31
Klassisk seilbåt, IW 1970, oppussingsobjekt.;https://www.finn.no/boat/forsale/ad.html?finnkode=193703324;100000;1980;36
Wasa 30, seilbåt til hyggelige dager på fjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=215421268;50000;1984;30
Comfort 30, med behov for vårpuss og noen mindre reprasjoner;https://www.finn.no/boat/forsale/ad.html?finnkode=215402182;50000;1981;26
Velholdt og pen Marieholm 26;https://www.finn.no/boat/forsale/ad.html?finnkode=215395789;75000;1970;21
"Yngling NOR 71 ""Yme"" vurderast seld";https://www.finn.no/boat/forsale/ad.html?finnkode=215376272;35000;1980;26
X-yachts, x-79 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=184853744;8000;1980;14
seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=187831962;249000;1980;31
Beason 31 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215369200;220000;1985;30
Meget pen Omega 30;https://www.finn.no/boat/forsale/ad.html?finnkode=215359694;5000;1960;26
Seilbåt under restaurering. Nordisk Folkebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=74461280;139000;1992;31
Mani 30 selges godt utstyrt med stor seilgarderobe.;https://www.finn.no/boat/forsale/ad.html?finnkode=151831007
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=215195298;0;1912;47
Pen og velholdt seilbåt selges med mulighet for båtplass i Oslo sommer 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=215340335;250000;1984;32
Optimistjolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215342233;5000;1993;7
Billig turbåt/dagseiler - perfekt begynnerbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=192724237;9500;1979;19
27 fots seilbåt med nyere : 10hk diesel, Volvo SeilDrev, Selden mast, Storseil.;https://www.finn.no/boat/forsale/ad.html?finnkode=202905005;100000;1977;27
Superfin seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=193372562;30000;1981;21
I Kragerø har vi et utvalg av Zodiac rib på lager;https://www.gromstadbat.no/zodiac/?utm_source=Schibsted&utm_medium=Zodiac&utm_campaign=CPC%20kampanje;55000;1983;33
Banner 33 R/C selges fordelaktig før båtpuss og utsett;https://www.finn.no/boat/forsale/ad.html?finnkode=215264890;27500;1976;23
Albin Viggen - Koselig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=187596462;4000;1990;10
Vg jolle;https://www.finn.no/boat/forsale/ad.html?finnkode=184593708;45000;1985;25
Jeanneau Eolia 25 selges i Arendal;https://www.finn.no/boat/forsale/ad.html?finnkode=215100347;130000;1976;36
Spesiell to master Ketch seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=182610429;1450000;2007;43
Benetau Oceanis 43 - 3 kabiner og 2 bad - velholdt og pen;https://www.finn.no/boat/forsale/ad.html?finnkode=214626535;495000;2006;34
HARMONY 34  RESERVERT;https://www.finn.no/boat/forsale/ad.html?finnkode=211496274;;1912;47
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=215195298;9000;1980;11
Hollandsk seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215115290;49000;1977;20
Hollandsk glassfiber Tjotter;https://www.finn.no/boat/forsale/ad.html?finnkode=215158572;1950000;2008;47
Hanse 470e  til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215186136;7000;1976;16
Trapez seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=215147131;1090000;2015;34
SALG PÅGÅR - Hanse 345: Lite brukt   2 kabiner - Klar for overtakelse!;https://www.finn.no/boat/forsale/ad.html?finnkode=215050141;35000;2000;20
Extrem morsom katamaran seilbåt i Carbon;https://www.finn.no/boat/forsale/ad.html?finnkode=215132424;8000;1974;19
Minette 19;https://www.finn.no/boat/forsale/ad.html?finnkode=215123497;46000;1942;33
Godt holdt motorseiler tilsalgs;https://www.finn.no/boat/forsale/ad.html?finnkode=131022826;9900;1970;21
Seilbåt selges grunnet mangel på båtplass (Båten står i Bærum);https://www.finn.no/boat/forsale/ad.html?finnkode=215084680;140000;1983;31
Dufour 31 fot seilbåt (eller studentbolig?);https://www.finn.no/boat/forsale/ad.html?finnkode=215071343;350000;1984;34
Velholdt Sweden Yachts C34 med VP D1-30 fra 2007;https://www.finn.no/boat/forsale/ad.html?finnkode=214801330;250000;2013;24
Phobos 24 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=144428409;55000;2000;17
Nacra 17 XL Sportsseilbåt til Salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=146787447;98000;2002;25
Beneteau Platu 25;https://www.finn.no/boat/forsale/ad.html?finnkode=176538887;10000;1970;25
Soling selges;https://www.finn.no/boat/forsale/ad.html?finnkode=215016906;13000;1978;22
Guy 22 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=121624353;29000;1976;27
Marieholm IF 26;https://www.finn.no/boat/forsale/ad.html?finnkode=211226175;790000;2002;46
Bavaria 44 Cruiser med rullestorseil.;https://www.finn.no/boat/forsale/ad.html?finnkode=214974067;295000;1983;37
Comar 11 Plus, romslig italiensk havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=122179427;18000;1975;22
Seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=177284195;180000;1981;31
Jeaunneau Rush 95 (1981) i god stand.;https://www.finn.no/boat/forsale/ad.html?finnkode=214904692;44000;1978;21
Sjelden motorseiler - båtplass i hjertet av Østfold;https://www.finn.no/boat/forsale/ad.html?finnkode=214777791;29000;1984;23
Velholdt Monark 23 fot-perfekt første seilbåt-lett å seile.;https://www.finn.no/boat/forsale/ad.html?finnkode=214616658;1272000;2022;32
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=214905794;1472000;2022;35
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=214905752;2198000;2022;39
DUFOUR 390;https://www.finn.no/boat/forsale/ad.html?finnkode=214905747;2359000;2022;41
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=214905740;2815000;2022;43
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905735;3394000;2022;49
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=214905719;4396000;2022;54
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=214905717;5767000;2022;56
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=214905706;12700000;2022;63
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=214905696;48000;1972;27
Lettseilt NOR-1, Norges første H-båt til salgs, Mulighet for å overta båtplass.;https://www.finn.no/boat/forsale/ad.html?finnkode=214706676;49000;1978;28
Motorseiler som trenger litt oppussing.;https://www.finn.no/boat/forsale/ad.html?finnkode=214889729;349000;2012;22
Beneteau First 21.7;https://www.finn.no/boat/forsale/ad.html?finnkode=214877942;349000;1982;34
Sjelden mulighet! Skap din drømmehytte på havet: Jeanneau Espace 1000;https://www.finn.no/boat/forsale/ad.html?finnkode=214195231;480000;1986;42
Hylas 42 - Solid havseiler til vinterpris;https://www.finn.no/boat/forsale/ad.html?finnkode=199208480
Flott familieseiler - Bobåt - 4 lugarer - 3 bad  - NOR Skipsreg. (kan belånes);https://www.finn.no/boat/forsale/ad.html?finnkode=214551281;1500000;2011;45
Meget pen og noe neglisjert HERO 111.;https://www.finn.no/boat/forsale/ad.html?finnkode=214816852;167000;1986;36
Etap 39S Synkefri Ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=210914117;1050000;2001;39
King Cruiser 33 - flott havseiler - kommer til salgs kr. 99.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=214774814;99000;1975;33
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=214771451;158000;1978;31
Flott Colin Archerskøyte kr 160.000/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=153207579;160000;1980;27
Bavaria 36 Cruiser - Velholdt og godt utstyrt;https://www.finn.no/boat/forsale/ad.html?finnkode=214719007;1090000;2012;36
Laser 2manns regatta seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=179330971;10000;1995;14
Motorseiler Vurderes byttet/solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=180864906;32000;1980;29
