Nacra Infusion Mark II - Formula 18;https://www.finn.no/boat/forsale/ad.html?finnkode=184700747;83500;2011;18
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;650000;1900;39
Twister 28;https://www.finn.no/boat/forsale/ad.html?finnkode=185227406;146000;1979;28
20 fots seilbåter til salgs 20000.- per stykk;https://www.finn.no/boat/forsale/ad.html?finnkode=214207655;20000;1986;20
H-båt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=181920828;40000;1977;27
Scanmar 33 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214098344;320000;1986;33
Solid og velseilende Sunbeam 34.2 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214211840;890000;2008;35
Super Optimistjolle;https://www.finn.no/boat/forsale/ad.html?finnkode=173685121;15000;2009;9
Fiffen søker ny eier!!;https://www.finn.no/boat/forsale/ad.html?finnkode=214192353;55000;1969;26
Sporty katamaran - Dart 16 JIB 2007 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=214185230;28000;2007;16
Hallberg Rassy 31 Monsun m/nytt teakdekk (2010) og nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=213895986;349000;1981;31
Albin Ballad til sommeren? Visning søndag, mulig rabatt ved rask avgjørelse.;https://www.finn.no/boat/forsale/ad.html?finnkode=147387384;95000;1976;30
Opplev Uttern båtene på vår virituelle båtmesse!;https://virtualshow.uttern.com/register;65000;1983;26
Alo mikkel 26;https://www.finn.no/boat/forsale/ad.html?finnkode=213617652;220000;1985;33
Solid, rask og lettseilt, koselig familiebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=214142547;175000;2017;22
Svært lettstelt og enkel seilbåt selges - inkl. båtplass i Asker ut sesongen!;https://www.finn.no/boat/forsale/ad.html?finnkode=176462434;180000;1983;30
C&C30 E - Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=214111719;425000;2006;30
Dette er den mest spennende 30 foter i markedet;https://www.finn.no/boat/forsale/ad.html?finnkode=213829887;;1984;26
Finngulf Tabasco 26;https://www.finn.no/boat/forsale/ad.html?finnkode=198499112;40000;1977;28
Lett og stødig seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214080234;170000;1983;32
Comfort Comander;https://www.finn.no/boat/forsale/ad.html?finnkode=150241921;27000;1965;27
IOD Princess i original stand;https://www.finn.no/boat/forsale/ad.html?finnkode=214053481;45000;1978;25
Maxi 77 med innenbordsmotor og toalett.;https://www.finn.no/boat/forsale/ad.html?finnkode=214048293;360000;1987;37
RB 111 Cruiser/Racer Seilbåt med mange Racing seil. (kommer for salg);https://www.finn.no/boat/forsale/ad.html?finnkode=213998773;1;1985;33
Seilskøyte med glassfiberskrog selges/gis bort.;https://www.finn.no/boat/forsale/ad.html?finnkode=214024107;150000;1984;29
Er båten din klar for neste sesong?;https://norboat.no/260;40000;1973;28
Motorseiler Sandvik 880 MS;https://www.finn.no/boat/forsale/ad.html?finnkode=214016395;499000;1983;37
IF med sjarm selges;https://www.finn.no/boat/forsale/ad.html?finnkode=214011788;495000;1988;40
Hurtig cruiser racer.;https://www.finn.no/boat/forsale/ad.html?finnkode=214010714;210000;1979;33
X-402 rask familiebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=213986231;130000;1984;34
Gladiator Wauequiez 33 med båtplass sommer 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=213100538;15000;2000;8
Beneteau First class 10.  Lettseilt og rask cruiser/racer.;https://www.finn.no/boat/forsale/ad.html?finnkode=213921804;8000;1979;22
2 stk Optimistjoller selges samlet for 15000 kr;https://www.finn.no/boat/forsale/ad.html?finnkode=213970458;15000;1976;25
Skipjack 22, tegnet av Eivind Amble;https://www.finn.no/boat/forsale/ad.html?finnkode=128877678;160000;1980;26
Maxi 77 selges billig med motor fra 2020;https://www.finn.no/boat/forsale/ad.html?finnkode=213960260;8000;1970;19
TRIO 80 med nyere motor, vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=72966140;14000;1980;12
Vurderes solgt - Perfekt seilbåt å lære å seile med;https://www.finn.no/boat/forsale/ad.html?finnkode=213958515;390000;1987;38
Lærling til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=213938937;125000;1975;31
Bavaria 38 fin årgang til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=213931762;110000;1981;29
Viksund Goldfish selges;https://www.finn.no/boat/forsale/ad.html?finnkode=203269668;4200000;2019;49
"Motorseileren ""Dirlanda"" selges";https://www.finn.no/boat/forsale/ad.html?finnkode=213932154;12345;1986;31
Elan Impression 50 - Tar innbytte;https://www.finn.no/boat/forsale/ad.html?finnkode=213939542;9000;1990;25
Restaureringsobjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=213900242;200000;1984;35
Seilbåt med potensiale, Nyere seil, båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=120845898;150000;1976;33
Maxi Mixer;https://www.finn.no/boat/forsale/ad.html?finnkode=178927880;500000;2001;39
