Liten motorseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=184166701;150000;1982;25
Lettseilt, familieseiler rett fra vårpuss.;https://www.finn.no/boat/forsale/ad.html?finnkode=210999588;390000;2000;32
SOLGT - Mikkel 30 til salgs - motor fra 2006 (Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=210710247;80000;1980;30
Som Ny Elan Impression 40 vurderes solgt.  1.980.000 kr. Ligger på vannet.;https://www.finn.no/boat/forsale/ad.html?finnkode=210982527;1980000;2019;40
Godt vedlikeholdt Maxi Fenix;https://www.finn.no/boat/forsale/ad.html?finnkode=210944324;159000;1984;28
Jeanneau Rush 88 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210923075;150000;1987;29
Etap 39S The Unsinkable Yacht;https://www.finn.no/boat/forsale/ad.html?finnkode=210914117;1100000;2001;39
Godt vedlikeholdt Maxi 84 (Klar for nye eventyr);https://www.finn.no/boat/forsale/ad.html?finnkode=184665684;110000;1979;28
Sjelden og vakker 31 fots spissgatter til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=191523285;75000;1945;31
RESERVERT TIL 16.03. Meget pen og populær Maxi 999 klargjort for nye eventyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=210735766;229000;1990;33
1927 10mR CHARLES E. NICHOLSON: S/Y GHOSTER-NEGLINGEVARVET!;https://www.finn.no/boat/forsale/ad.html?finnkode=210831785;1790000;1927;57
Pen Maxi 108, vesentlig oppgradert selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=183124244;395000;1983;36
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;549000;2002;36
Vakker Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=94761947;28000;1917;29
Granada 23 Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210772712;19500;1978;23
Hyggelig seilbåt til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=210764367;70000;1970;28
Sigma 38;https://www.finn.no/boat/forsale/ad.html?finnkode=172412164;620000;1990;38
Finnsailer 34 med akterkabin. En kjempefin familietur båt! Pris kr 250.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=171457066;250000;1980;34
Baltic 43 med karbon rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=210690123;1450000;1987;43
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;35000;1980;26
IF – en moderne klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=82665419;40000;1973;26
Hurtig performance/cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=209849917;1340000;2000;41
Neptim Miss 8,5;https://www.finn.no/boat/forsale/ad.html?finnkode=210569972;25000;1980;28
Alo 28 - vårprosjekt i koronatiden;https://www.finn.no/boat/forsale/ad.html?finnkode=210569126;20000;1978;28
Hanse 388 SISTE BÅT FOR LEVERING FØR SOMMEREN!;https://www.finn.no/boat/forsale/ad.html?finnkode=210561391;2495000;2021;37
Yacht of the Year 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=210542237;7310000;2021;41
En båt tilbake som kan leveres i mai!;https://www.finn.no/boat/forsale/ad.html?finnkode=210534537;3290000;2021;32
Dragonfly 28 Swing Wing;https://www.finn.no/boat/forsale/ad.html?finnkode=210533856;1895000;2021;29
Unik design, komfort og kvalitet fra Italia;https://www.finn.no/boat/forsale/ad.html?finnkode=210532338;4095000;2021;44
Solaris Yacht - 50 fot Cruiser/Racer;https://www.finn.no/boat/forsale/ad.html?finnkode=210531652;6120000;2021;51
Praktisk skipsregistrert seilbåt med 2 lugarer, stort bad og mye utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=210475665;650000;2003;35
Pen Maxi 108, vesentlig oppgradert selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=183124244;395000;1983;36
Godt vedlikeholdt seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210498004;800000;2002;37
Meget fin og velholdt Hunter 41 med blykjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=97850883;1100000;2004;41
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;77000;1984;26
Bostrøm 31 fullrestaurert !!!;https://www.finn.no/boat/forsale/ad.html?finnkode=210493335;149000;1978;31
Romslig og velutstyrt Havseiler, Klar for langtur eller familietur langs kysten;https://www.finn.no/boat/forsale/ad.html?finnkode=210120016;450000;1986;35
Seilbåt 28 LAURIN KOSTER;https://www.finn.no/boat/forsale/ad.html?finnkode=210471547;35000;1983;28
Motorseiler i stål 33 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=210456750;239000;1978;33
Leopard 43 katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=195606142;2500000;2006;42
Lettseilt seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=184963278;20000;1974;22
Sunwing 26;https://www.finn.no/boat/forsale/ad.html?finnkode=210431845;28000;1987;26
NORBELLE 37 - VAKKER OG SOLID TUR/HAVSEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=209288728;260000;1978;37
Bavaria 34 AC (RESERVERT);https://www.finn.no/boat/forsale/ad.html?finnkode=208711758;443000;2000;34
Belle 31;https://www.finn.no/boat/forsale/ad.html?finnkode=210417848;50000;1985;31
Westkapp 23 / IW23 seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=209707258;8000;1970;21
Treskøyte / Motorseiler / Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=185061497;250000;2008;35
Flott renovert seilbåt med nyere motor - brukt som helårsbolig!;https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;395000;1984;37
Hanse 315;https://www.finn.no/boat/forsale/ad.html?finnkode=207737220;490000;2007;31
Solid og velholdt Hallberg Rassy 312 selges  - kun tre eiere!;https://www.finn.no/boat/forsale/ad.html?finnkode=202935463;490000;1984;31
Jeanneau Sun Fast 32i;https://www.finn.no/boat/forsale/ad.html?finnkode=188410316;590000;2005;32
Najad 34, som trenger litt egeninnsats;https://www.finn.no/boat/forsale/ad.html?finnkode=210236842;150000;1978;34
Flott Dufour 38 classic;https://www.finn.no/boat/forsale/ad.html?finnkode=210215613;690000;2004;38
TC1060, rask cruising katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=145358648;550000;1999;35
Bavaria B/ One med tilhenger;https://www.finn.no/boat/forsale/ad.html?finnkode=179798104;150000;2013;23
Vakker og betydelig oppgradert Færdersnekke;https://www.finn.no/boat/forsale/ad.html?finnkode=186825060;45000;1982;20
28' Katamaran Elektrisk motor.;https://www.finn.no/boat/forsale/ad.html?finnkode=185284225;249000;1992;28
Pent brukt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210123850;125000;2000;21
NEDSATT 100.000kr Lettseilt Beneteau Oceanis 31 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=184259331;580000;2011;31
Winga 78;https://www.finn.no/boat/forsale/ad.html?finnkode=188968223;100000;1980;26
Flott Supero 24 kan bli din!;https://www.finn.no/boat/forsale/ad.html?finnkode=188091797;13000;1974;24
Solid havseilerprojeckt;https://www.finn.no/boat/forsale/ad.html?finnkode=152504860;99000;1987;36
X-Yachts IMX45;https://www.finn.no/boat/forsale/ad.html?finnkode=210056070;1299000;2002;45
NAJAD 343 De Luxe - Sentercockpit - Langturbåt - Budfrist 21.03.2021 kl. 12.00;https://www.finn.no/boat/forsale/ad.html?finnkode=207222869;429000;1985;34
Randøy 29;https://www.finn.no/boat/forsale/ad.html?finnkode=209940920;350000;1990;29
Maxi fenix dinette;https://www.finn.no/boat/forsale/ad.html?finnkode=209607948;100000;1981;28
First 27/Seascape 27 m/ henger til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=193211318;849000;2018;27
Salg av seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=209901291;25000;1981;23
32ft Seilbåt med innenbords motor inkludert krybbe selges rimelig;https://www.finn.no/boat/forsale/ad.html?finnkode=209906077;90000;1984;32
Hallberg-Rassy 34 - SALG PÅGÅR! - Skipsregistrert - Meget velholdt - Langturbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=209300628;990000;2003;34
Overseas 40, 2007 I Sverige;https://www.finn.no/boat/forsale/ad.html?finnkode=209856229;2550000;2007;40
NAJAD 390 - Selges gjennom Norboat-autorisert båtmegler;https://www.finn.no/boat/forsale/ad.html?finnkode=209847997;795000;1986;39
Naver 29 Sailboat - Månelyst;https://www.finn.no/boat/forsale/ad.html?finnkode=209740185;60000;1977;29
Godt utstyrt Maxi 77;https://www.finn.no/boat/forsale/ad.html?finnkode=209777930;85000;1977;26
Moody S38. Englands svar på Najad og Hallberg Rassy;https://www.finn.no/boat/forsale/ad.html?finnkode=186925219;850000;1996;39
Heia f.d tulljakt;https://www.finn.no/boat/forsale/ad.html?finnkode=209740583;695000;1900;33
BUD MOTTATT: Jeanneau SO 45DS kr 1.199' + mva - 3 kabiner  - Skipsregistrert!;https://www.finn.no/boat/forsale/ad.html?finnkode=206853736;1499000;2008;45
"S/Y Huahine trenger nye eiere! ""RESERVERT inntil videre.""";https://www.finn.no/boat/forsale/ad.html?finnkode=80995257;99000;1983;31
BUD MOTTATT, Romslig og trygg havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=141260291;490000;1986;40
My-Cat 26 Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=209547493;250000;1986;26
Seilbåt / gressvikjolle;https://www.finn.no/boat/forsale/ad.html?finnkode=209515813;23000;1900;14
Winga 29;https://www.finn.no/boat/forsale/ad.html?finnkode=184053706;49990;1978;29
Hyggelig seilbåt til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=210764367;70000;1970;28
Seascape 24;https://www.finn.no/boat/forsale/ad.html?finnkode=209295873;500000;2017;24
Scanmar 33 - Svensk seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=197938988;239000;1986;33
Bellona 23;https://www.finn.no/boat/forsale/ad.html?finnkode=192099382;45000;1979;23
Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=209209146;90000;1983;26
Winga Princess: Seilbåt med ekstra styreposisjon på midten.;https://www.finn.no/boat/forsale/ad.html?finnkode=189417392;190000;1986;29
Kommer for salg, Hallberg Rassy 372;https://www.finn.no/boat/forsale/ad.html?finnkode=209176409;2550000;2011;37
Shift Marine har fått en svært pen Bavaria Vision, vi søker flere salgsoppdra;https://www.finn.no/boat/forsale/ad.html?finnkode=209141458;1890000;2013;42
En av Oslofjordens raskeste båter, Wauquiez  Centurion 45S;https://www.finn.no/boat/forsale/ad.html?finnkode=178987405;1780000;2003;45
Hartley 33 Ferrocement familieseiler til salgs NY PRIS!!;https://www.finn.no/boat/forsale/ad.html?finnkode=189020192;125000;1975;33
Koselig og trygg turseiler. Shipman 28;https://www.finn.no/boat/forsale/ad.html?finnkode=208928813;55000;1966;28
"50 ft. luksuriøs katamaran ""ready to go"" i Karibien";https://www.finn.no/boat/forsale/ad.html?finnkode=208821480;6975000;2017;49
Strøken Platu 25 /Færdervinner og NM bronse;https://www.finn.no/boat/forsale/ad.html?finnkode=194585822;250000;1998;25
Mamba 34 flere bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=64083637;225000;1980;34
Baltic 48DP;https://www.finn.no/boat/forsale/ad.html?finnkode=208562035;2100000;1987;48
Langtur eller bobåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=189242359;550000;1985;46
Risørskøyta Frigg selges billig;https://www.finn.no/boat/forsale/ad.html?finnkode=179407895;50000;1900;36
Jenneau Sun Odyssey 410 WALK AROUND- Utstillingsmodell;https://www.finn.no/boat/forsale/ad.html?finnkode=208173174;3490000;2021;42
Havgående norskbygget klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=195885850;80000;1976;32
Bavaria 42 1999;https://www.finn.no/boat/forsale/ad.html?finnkode=183462283;495000;1999;42
Steel Sailing Yacht 57’ Ketch;https://www.finn.no/boat/forsale/ad.html?finnkode=207760502;1127300;1999;57
S/ S Augusta;https://www.finn.no/boat/forsale/ad.html?finnkode=49040482;360000;1979;32
Bavaria Cruiser 50 NYE BILDER;https://www.finn.no/boat/forsale/ad.html?finnkode=177767621;1400000;2005;50
Beneteau Oceanis 30.1 Ny båt levering i 2022;https://www.finn.no/boat/forsale/ad.html?finnkode=207761660;1263396;2022;31
Beneteau Oceanis 38.1 - Ny båt med levering 2022;https://www.finn.no/boat/forsale/ad.html?finnkode=207755972;1680000;2022;38
Beneteau First 18;https://www.finn.no/boat/forsale/ad.html?finnkode=207758641;299000;2020;18
Beneteau First 14 SE;https://www.finn.no/boat/forsale/ad.html?finnkode=207757352;199000;2021;14
NY Oceanis 40.1 Levering i Juni;https://www.finn.no/boat/forsale/ad.html?finnkode=207754765;3489960;2021;42
6 meter Østensjøkrysser;https://www.finn.no/boat/forsale/ad.html?finnkode=207733983;50000;1959;35
NYE Lasere til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=133302733;46500;2020;14
Laser Pico seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=165530135;32900;2020;11
Laser Bug seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=165530031;22900;2020;9
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=207384092;1249000;2021;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=207383604;1446000;2021;35
DUFOUR 390 - Vi har fremdeles 2021 modeller ledig for levering til våren;https://www.finn.no/boat/forsale/ad.html?finnkode=207383173;2152000;2021;39
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=207382803;2323000;2021;41
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=207382182;2781000;2021;43
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=207380879;3229000;2021;49
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=207379881;4265000;2021;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=207379707;5765000;2021;56
DUFOUR 61 - Ny modell i år (2021)!;https://www.finn.no/boat/forsale/ad.html?finnkode=207379313;12555000;2021;63
Solid svenskbygget Jarrack 33 (1985) med ny motor, nytt teak dekk mm.;https://www.finn.no/boat/forsale/ad.html?finnkode=207087679;285000;1985;33
3 kabiner og 2 bad, lite brukt Dufour 412;https://www.finn.no/boat/forsale/ad.html?finnkode=206996795;2455000;2020;42
Camper & Nicholsons: Ny motor + nytt el.anlegg mm - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=206853345;645000;1972;38
SELVBYGG! Alu. seilbåt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=182016597;285000;1980;34
Dufour Grand Large 500 med 5 doble sovekabiner og 3 baderom selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=206423527;3150000;2015;49
Pen Sun O 49DS 3 kabiner stor eierlugar i baugen, blått skrog;https://www.finn.no/boat/forsale/ad.html?finnkode=206321794;1990000;2005;49
Motorseiler AMINA;https://www.finn.no/boat/forsale/ad.html?finnkode=119529656;280000;1997;34
Skrog til Colvic Watson 34,6 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=130552394;30000;1976;34
BAVARIA C45 STYLE NY 2021, VELUTSTYRT BÅT FOR LEVERING TIL SESONGEN;https://www.finn.no/boat/forsale/ad.html?finnkode=205988144;4450000;2021;46
SHIFT MARINE HAR FÅTT EN MEGET OPPGRADERT BENETEAU OCEANIS 500 TIL SALGS!;https://www.finn.no/boat/forsale/ad.html?finnkode=205805681;890000;1988;49
Neptim Miss 8,5;https://www.finn.no/boat/forsale/ad.html?finnkode=210569972;25000;1980;28
Solid og komfortabel langturseiler JNF 38 i stål;https://www.finn.no/boat/forsale/ad.html?finnkode=205634836;680000;1989;42
J 92 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=195027146;350000;2002;30
Elan Impression 50;https://www.finn.no/boat/forsale/ad.html?finnkode=205066945;4200000;2019;49
Shift Marine søker flere salgsoppdrag, Bavaria 38 Cruiser 38 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=204974811;760000;2008;38
SOLGT . Jeanneau 49DS med topp utrustning for langtur eller seriøs cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=204474256;1750000;2006;49
Velholdt Bavaria 33-35 fot selges;https://www.finn.no/boat/forsale/ad.html?finnkode=204351603;620000;2007;35
HALLBEG RASSY 62;https://www.finn.no/boat/forsale/ad.html?finnkode=203691359;6800000;2001;62
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;650000;1900;39
SOLGT. Fenix Classic 1984.  Nr 754;https://www.finn.no/boat/forsale/ad.html?finnkode=193566120;90000;1984;28
Selvbygd båt;https://www.finn.no/boat/forsale/ad.html?finnkode=203261686;100000;2020;48
Klassisk seilbåt. GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=172668523;40000;1960;30
RS Zest;https://www.finn.no/boat/forsale/ad.html?finnkode=202716128;49000;2021;12
Demobrukt RS21;https://www.finn.no/boat/forsale/ad.html?finnkode=202714979;370000;2019;21
RS Feva;https://www.finn.no/boat/forsale/ad.html?finnkode=202713804;74500;2021;12
RS Quest;https://www.finn.no/boat/forsale/ad.html?finnkode=202712870;97000;2021;14
RS Aero;https://www.finn.no/boat/forsale/ad.html?finnkode=202704957;107000;2021;13
Dragonfly 25 High-performance trailer-sailer;https://www.finn.no/boat/forsale/ad.html?finnkode=179060883;1050000;2021;25
Bavaria 50 Cruiser.;https://www.finn.no/boat/forsale/ad.html?finnkode=201825971;1090000;2007;49
Beneteau First Yacht 53;https://www.finn.no/boat/forsale/ad.html?finnkode=200951392;6800000;2020;56
Beneteau Oceanis 51.1;https://www.finn.no/boat/forsale/ad.html?finnkode=200951362;4100000;2021;49
Beneteau Oceanis 46.1 Står utstilt i våre lokaler i Leangbukta;https://www.finn.no/boat/forsale/ad.html?finnkode=200951286;3235000;2021;46
Excess 12;https://www.finn.no/boat/forsale/ad.html?finnkode=200934641;3811000;2021;39
Jeanneau 53 sjelden anledning 4 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=200308918;2990000;2010;53
Vakker Nauticat 441;https://www.finn.no/boat/forsale/ad.html?finnkode=199745196;3995000;2010;44
SALG PÅGÅR! HUNTER 39 - Vinterpris - Skipsregistrert - Langtur - Bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=198280170;1190000;2010;39
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=199524439;3229000;2021;49
M/S Ocean Star - FLOTT SEILYACHT;https://www.finn.no/boat/forsale/ad.html?finnkode=197791959;12100000;2008;101
SHIPMAN 59 - Produseres i KARBON og leveres som std. med HYBRID- og SOLAR-system;https://www.finn.no/boat/forsale/ad.html?finnkode=199117315;17550000;2021;62
Grand Soleil 42 Long Cruise;https://www.finn.no/boat/forsale/ad.html?finnkode=198827095;4248000;2021;42
Elan GT5;https://www.finn.no/boat/forsale/ad.html?finnkode=198091337;3773623;2021;43
Elan E4;https://www.finn.no/boat/forsale/ad.html?finnkode=198083538;2327785;2021;35
Elan E5;https://www.finn.no/boat/forsale/ad.html?finnkode=198078778;3118248;2021;39
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=197715697;1249000;2021;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=197715277;1446000;2021;35
DUFOUR 390 - Vi har fremdeles 2021 modeller ledig for levering til våren;https://www.finn.no/boat/forsale/ad.html?finnkode=197714870;2152000;2021;39
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=197714507;2323000;2021;41
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=197714073;2781000;2021;43
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=197713710;3229000;2021;49
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=197713238;4265000;2021;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=197712946;5765000;2021;56
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=197712461;12555000;2021;63
Dehler 30od;https://www.finn.no/boat/forsale/ad.html?finnkode=197433111;1540000;2021;30
BAVARIA C38 NYHET, LEVERING VÅREN 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=197241954;2715000;2021;38
STORM en klassisk yacht og luksuriøs 13mR Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=196212261;1300000;1913;50
08 mod. Bavaria 50 Vision til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=195828724;1499000;2008;49
Elan E3;https://www.finn.no/boat/forsale/ad.html?finnkode=195759618;1943000;2021;30
"Bavaria Cruiser 46 (2016) ""Amadi""";https://www.finn.no/boat/forsale/ad.html?finnkode=195493756;1759980;2016;47
NY Dufour 360 (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=195491246;1524863;2021;35
"Nautitech 40 Open (2016) ""Smajla""";https://www.finn.no/boat/forsale/ad.html?finnkode=195487830;2026282;2016;39
"Jeanneau Sun Odyssey 509 (2013) ""Amorina""";https://www.finn.no/boat/forsale/ad.html?finnkode=195486781;1772138;2013;50
Hurtig performance/cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=209849917;1340000;2000;41
"Beneteau Oceanis 40.1 (2017) ""Beneatha""";https://www.finn.no/boat/forsale/ad.html?finnkode=195485885;1772138;2017;41
SALG PÅGÅR! BAVARIA 31 CRUISER - Vinterkupp - Påkostet - Nye instrumenter;https://www.finn.no/boat/forsale/ad.html?finnkode=194426435;599000;2008;32
FOLDEPROPELLER TIL SEILBÅT! Vi finner riktig Foldepropell til din båt!;https://www.finn.no/boat/forsale/ad.html?finnkode=193363387;10000;2020;38
Lagoon 400 (2012) Ariel;https://www.finn.no/boat/forsale/ad.html?finnkode=193181939;2698313;2012;39
NY Jeanneau Yacht 60;https://www.finn.no/boat/forsale/ad.html?finnkode=193179637;5870313;2021;60
NY Lagoon 46 (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=193178695;9136914;2021;46
NY Beneteau Oceanis 40.1 (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=193177369;2139556;2021;40
"Jeanneau 53 (2013) ""Signe of Sweden"" i Hellas";https://www.finn.no/boat/forsale/ad.html?finnkode=173942668;2710500;2013;53
"Hanse 575 ""Bonita"" i Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=192589616;4990100;2014;56
"Hanse 575 (2015) ""Mrs Boss"" i Kroatia!";https://www.finn.no/boat/forsale/ad.html?finnkode=192586212;5268100;2015;56
"Bavaria Cruiser 46 ""Moa"" i Mallorca";https://www.finn.no/boat/forsale/ad.html?finnkode=192587330;2562500;2015;47
NYHET! Beneteau Oceanis Yacht 54;https://www.finn.no/boat/forsale/ad.html?finnkode=192485238;5854750;2021;56
Jeanneau 53 (2011) Two Tess - Kroatia;https://www.finn.no/boat/forsale/ad.html?finnkode=191822905;1890400;2011;53
BAVARIA C42 - YACHT OF THE YEAR 2021 -Visningsbåt leveringsklar til sesongen!;https://www.finn.no/boat/forsale/ad.html?finnkode=191738208;3490000;2020;42
Bygget for shorthanded adventure og cruising over hele verden.;https://www.finn.no/boat/forsale/ad.html?finnkode=191716708;9995000;2008;62
