Flott turseiler som trenger vedlikehold;https://www.finn.no/boat/forsale/ad.html?finnkode=211580866;590000;1997;42
Langturseiler, romslig familebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=211577740;100000;1986;29
OPPDATERT - Benetau First 29 - LES beskrivelse - 100.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=211572671;820000;2005;38
Bavaria 38 Cruiser 2005;https://www.finn.no/boat/forsale/ad.html?finnkode=211514540;25000;1978;25
MAXI 77 Her finner du fantastisk mye båt for 25.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=186783300;1200000;2006;42
NordNorge ferie i denne flotte Bavaria 42 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=211518498;1349000;2007;39
KLAR FOR SEILAS: Jeanneau Sun Odyssey 39 DS - Owners version - GI BUD!;https://www.finn.no/boat/forsale/ad.html?finnkode=211309511;825000;2007;40
Solgt. Beklager til alle som ikke har fått svar. Veldig mange henvendelser.;https://www.finn.no/boat/forsale/ad.html?finnkode=211504145;75000;1977;29
Vindø 32  selges;https://www.finn.no/boat/forsale/ad.html?finnkode=211504226;495000;2006;34
HARMONY 34;https://www.finn.no/boat/forsale/ad.html?finnkode=211496274;710000;2001;33
Velholdt og pen X-332 seilbåt         1 eier;https://www.finn.no/boat/forsale/ad.html?finnkode=211368512;35000;1981;25
Maxi 77 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=211498097;110000;1985;31
Player 311 Mk II;https://www.finn.no/boat/forsale/ad.html?finnkode=211485088;3490000;2020;42
BAVARIA C42 - YACHT OF THE YEAR 2021 -Visningsbåt leveringsklar til sesongen!;https://www.finn.no/boat/forsale/ad.html?finnkode=211488685;7000;1975;17
Svært enkel seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=211482620;385000;2004;32
Bavaria 32 AC 2004;https://www.finn.no/boat/forsale/ad.html?finnkode=209263569;10000;1980;23
Monark Magnum 700;https://www.finn.no/boat/forsale/ad.html?finnkode=140108185;215000;1977;33
Kings Cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=210708758;1290000;2001;38
NORDSHIP YACHTS of Denmark 38 DSC - Skipsregistrert - Langtur - Senter cockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=210610361;185000;1981;28
Renovert og velholdt Nordship 28 Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=62787552;225000;1976;35
Vindø 50 Båt pussen er tatt med bunnstoff og polering;https://www.finn.no/boat/forsale/ad.html?finnkode=183517199;30000;1970;26
RESERVERT - IF selges - rabatt 5,000 kr. ved salg før påske;https://www.finn.no/boat/forsale/ad.html?finnkode=211337418;265000;1981;35
Albin Stratus til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=144629414;690000;2008;40
Hanse 400 , ligger i Sverige;https://www.finn.no/boat/forsale/ad.html?finnkode=180966562;295000;1982;32
CONTRAST 33 MED NY MOTOR I 2017 - Selges gjennom Norboat-autorisert båtmegler;https://www.finn.no/boat/forsale/ad.html?finnkode=211246307;1790000;2014;33
Black Pepper Code 0, eksklusiv  daysailer i karbon;https://www.finn.no/boat/forsale/ad.html?finnkode=78087426;1850000;2004;37
Hallberg-Rassy 37;https://www.finn.no/boat/forsale/ad.html?finnkode=211225722;100000;1968;27
Vacker och välskött Koster -25;https://www.finn.no/boat/forsale/ad.html?finnkode=211227710
Rask, trygg havseiler med fantastiske seilegenskaper.;https://www.finn.no/boat/forsale/ad.html?finnkode=157586778;370000;1986;36
Marieholm IF 26;https://www.finn.no/boat/forsale/ad.html?finnkode=211226175;35000;1976;27
Fin Firling Topp Turbåt m/motor;https://www.finn.no/boat/forsale/ad.html?finnkode=194140743;22000;1976;24
Elsket seilbåt søker ny entusiastisk eier!;https://www.finn.no/boat/forsale/ad.html?finnkode=211152535;50000;1978;34
Sunwind 27/28;https://www.finn.no/boat/forsale/ad.html?finnkode=211197724;25000;1980;27
"Kjekk seilbåt med ""ny"" motor.";https://www.finn.no/boat/forsale/ad.html?finnkode=193591916;80000;1980;25
Wasa Atlantic VURDERES TIL SALGS;https://www.finn.no/boat/forsale/ad.html?finnkode=211189568;1000000;1994;50
Rask seilbåt med mye plass!  Nytt: Visning til helgen 20-21 mars, og nye bilder!;https://www.finn.no/boat/forsale/ad.html?finnkode=211165462;349000;2003;27
Hunter Europa 19;https://www.finn.no/boat/forsale/ad.html?finnkode=146334858;22000;1982;19
Pen 30 fots Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=154639109;490000;1996;30
Lettseilt seilbåt med overnattingsmuligheter;https://www.finn.no/boat/forsale/ad.html?finnkode=196164230;45000;1982;25
Unik 42 ft Custom made yacht selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=104154793;1600000;2013;42
Mye seilglede for pengene  NYE BILDER I DAG;https://www.finn.no/boat/forsale/ad.html?finnkode=211128181;60000;1976;28
Velholdt klassiker - klar for nye eventyr;https://www.finn.no/boat/forsale/ad.html?finnkode=211097381;175000;1979;31
Hytte på sjøen. Motorseiler med romslig dekks hus.;https://www.finn.no/boat/forsale/ad.html?finnkode=183775472;399000;1991;34
Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=211069990;500000;2012;33
Rask, trygg havseiler med fantastiske seilegenskaper.;https://www.finn.no/boat/forsale/ad.html?finnkode=157586778;370000;1986;36
Yngling, 1973 modell;https://www.finn.no/boat/forsale/ad.html?finnkode=211062573;15000;1973;21
Maxi racer 80;https://www.finn.no/boat/forsale/ad.html?finnkode=160412446;19000;1982;27
Sunwind 35 - god feriebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=144425295;295000;1988;35
Liten motorseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=184166701;150000;1982;25
Lettseilt, familieseiler rett fra vårpuss.;https://www.finn.no/boat/forsale/ad.html?finnkode=210999588;390000;2000;32
SOLGT - Mikkel 30 til salgs - motor fra 2006 (Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=210710247;80000;1980;30
Strøken Elan Impression 40 vurderes solgt.  1.980.000 kr.;https://www.finn.no/boat/forsale/ad.html?finnkode=210982527;1980000;2019;40
Jeanneau Rush 88 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210923075;150000;1987;29
Etap 39S The Unsinkable Yacht;https://www.finn.no/boat/forsale/ad.html?finnkode=210914117;1100000;2001;39
Godt vedlikeholdt Maxi 84 (Klar for nye eventyr);https://www.finn.no/boat/forsale/ad.html?finnkode=184665684;110000;1979;28
Sjelden og vakker 31 fots spissgatter til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=191523285;75000;1945;31
RESERVERT TIL 16.03. Meget pen og populær Maxi 999 klargjort for nye eventyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=210735766;229000;1990;33
1927 10mR CHARLES E. NICHOLSON: S/Y GHOSTER-NEGLINGEVARVET!;https://www.finn.no/boat/forsale/ad.html?finnkode=210831785;1790000;1927;57
Pen Maxi 108, vesentlig oppgradert selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=183124244;395000;1983;36
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;549000;2002;36
Vakker Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=94761947;28000;1917;29
Granada 23 Seilbåt (bud fått);https://www.finn.no/boat/forsale/ad.html?finnkode=210772712;19500;1978;23
Hyggelig seilbåt til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=210764367;70000;1970;28
Sigma 38;https://www.finn.no/boat/forsale/ad.html?finnkode=172412164;620000;1990;38
Finnsailer 34 med akterkabin. En kjempefin familietur båt! Pris kr 250.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=171457066;250000;1980;34
Baltic 43 med karbon rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=210690123;1450000;1987;43
Gib Sea 80 plus 26 fots seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210635032;29500;1980;26
IF – en moderne klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=82665419;40000;1973;26
Hurtig performance/cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=209849917;1340000;2000;41
Neptim Miss 8,5;https://www.finn.no/boat/forsale/ad.html?finnkode=210569972;25000;1980;28
Alo 28 - vårprosjekt i koronatiden;https://www.finn.no/boat/forsale/ad.html?finnkode=210569126;18000;1978;28
Hanse 388 SISTE BÅT FOR LEVERING FØR SOMMEREN!;https://www.finn.no/boat/forsale/ad.html?finnkode=210561391;2495000;2021;37
Yacht of the Year 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=210542237;7310000;2021;41
En båt tilbake som kan leveres i mai!;https://www.finn.no/boat/forsale/ad.html?finnkode=210534537;3290000;2021;32
Dragonfly 28 Swing Wing;https://www.finn.no/boat/forsale/ad.html?finnkode=210533856;1895000;2021;29
Unik design, komfort og kvalitet fra Italia;https://www.finn.no/boat/forsale/ad.html?finnkode=210532338;4095000;2021;44
Solaris Yacht - 50 fot Cruiser/Racer;https://www.finn.no/boat/forsale/ad.html?finnkode=210531652;6120000;2021;51
Praktisk skipsregistrert seilbåt med 2 lugarer, stort bad og mye utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=210475665;650000;2003;35
Godt vedlikeholdt seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=210498004;800000;2002;37
Vacker och välskött Koster -25;https://www.finn.no/boat/forsale/ad.html?finnkode=211227710;100000;1968;27
Meget fin og velholdt Hunter 41 med blykjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=97850883;1100000;2004;41
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;77000;1984;26
Reservert: Romslig og velutstyrt Havseiler, Klar for familietur langs kysten;https://www.finn.no/boat/forsale/ad.html?finnkode=210120016;450000;1986;35
Seilbåt 28 LAURIN KOSTER;https://www.finn.no/boat/forsale/ad.html?finnkode=210471547;35000;1983;28
Motorseiler i stål 33 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=210456750;239000;1978;33
Leopard 43 katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=195606142;2500000;2006;42
Lettseilt seilbåt til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=184963278;20000;1974;22
Sunwing 26;https://www.finn.no/boat/forsale/ad.html?finnkode=210431845;28000;1987;26
NORBELLE 37 - VAKKER OG SOLID TUR/HAVSEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=209288728;260000;1978;37
Belle 31;https://www.finn.no/boat/forsale/ad.html?finnkode=210417848;50000;1985;31
Westkapp 23 / IW23 seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=209707258;8000;1970;21
Treskøyte / Motorseiler / Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=185061497;250000;2008;35
Flott renovert seilbåt med nyere motor - brukt som helårsbolig!;https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;395000;1984;37
Solid og velholdt Hallberg Rassy 312 selges  - kun tre eiere!;https://www.finn.no/boat/forsale/ad.html?finnkode=202935463;490000;1984;31
Jeanneau Sun Fast 32i;https://www.finn.no/boat/forsale/ad.html?finnkode=188410316;560000;2005;32
TC1060, rask cruising katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=145358648;550000;1999;35
Vakker og betydelig oppgradert Færdersnekke;https://www.finn.no/boat/forsale/ad.html?finnkode=186825060;45000;1982;20
28' Katamaran Elektrisk motor.;https://www.finn.no/boat/forsale/ad.html?finnkode=185284225;249000;1992;28
Pent brukt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210123850;125000;2000;21
NEDSATT 100.000kr Lettseilt Beneteau Oceanis 31 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=184259331;580000;2011;31
Winga 78;https://www.finn.no/boat/forsale/ad.html?finnkode=188968223;100000;1980;26
Flott Supero 24 kan bli din!;https://www.finn.no/boat/forsale/ad.html?finnkode=188091797;13000;1974;24
Solid havseilerprojeckt;https://www.finn.no/boat/forsale/ad.html?finnkode=152504860;99000;1987;36
X-Yachts IMX45 fin for shorthanded regatta seiling;https://www.finn.no/boat/forsale/ad.html?finnkode=210056070;1299000;2002;45
NAJAD 343 De Luxe - Sentercockpit - Langturbåt - Budfrist 21.03.2021 kl. 12.00;https://www.finn.no/boat/forsale/ad.html?finnkode=207222869;429000;1985;34
Randøy 29;https://www.finn.no/boat/forsale/ad.html?finnkode=209940920;350000;1990;29
Maxi fenix dinette;https://www.finn.no/boat/forsale/ad.html?finnkode=209607948;95000;1981;28
First 27/Seascape 27 m/ henger til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=193211318;849000;2018;27
Salg av seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=209901291;25000;1981;23
32ft Seilbåt med innenbords motor inkludert krybbe selges rimelig;https://www.finn.no/boat/forsale/ad.html?finnkode=209906077;90000;1984;32
Hallberg-Rassy 34 - SALG PÅGÅR! - Skipsregistrert - Meget velholdt - Langturbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=209300628;990000;2003;34
Overseas 40, 2007 I Sverige;https://www.finn.no/boat/forsale/ad.html?finnkode=209856229;2550000;2007;40
Godt utstyrt Maxi 77;https://www.finn.no/boat/forsale/ad.html?finnkode=209777930;85000;1977;26
Moody S38. Englands svar på Najad og Hallberg Rassy;https://www.finn.no/boat/forsale/ad.html?finnkode=186925219;850000;1996;39
Heia f.d tulljakt;https://www.finn.no/boat/forsale/ad.html?finnkode=209740583;695000;1900;33
BUD MOTTATT: Jeanneau SO 45DS kr 1.199' + mva - 3 kabiner  - Skipsregistrert!;https://www.finn.no/boat/forsale/ad.html?finnkode=206853736;1499000;2008;45
"S/Y Huahine trenger nye eiere! ""RESERVERT inntil videre.""";https://www.finn.no/boat/forsale/ad.html?finnkode=80995257;99000;1983;31
BUD MOTTATT, Romslig og trygg 40fots havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=141260291;490000;1986;40
My-Cat 26 Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=209547493;250000;1986;26
Seilbåt / gressvikjolle;https://www.finn.no/boat/forsale/ad.html?finnkode=209515813;23000;1900;14
Winga 29;https://www.finn.no/boat/forsale/ad.html?finnkode=184053706;49990;1978;29
Seascape 24;https://www.finn.no/boat/forsale/ad.html?finnkode=209295873;500000;2017;24
Scanmar 33 - Svensk seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=197938988;239000;1986;33
Bellona 23;https://www.finn.no/boat/forsale/ad.html?finnkode=192099382;45000;1979;23
Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=209209146;90000;1983;26
Winga Princess: Seilbåt med ekstra styreposisjon på midten.;https://www.finn.no/boat/forsale/ad.html?finnkode=189417392;190000;1986;29
Kommer for salg, Hallberg Rassy 372;https://www.finn.no/boat/forsale/ad.html?finnkode=209176409;2550000;2011;37
Shift Marine har fått en svært pen Bavaria Vision, vi søker flere salgsoppdra;https://www.finn.no/boat/forsale/ad.html?finnkode=209141458;1890000;2013;42
En av Oslofjordens raskeste båter, Wauquiez  Centurion 45S;https://www.finn.no/boat/forsale/ad.html?finnkode=178987405;1780000;2003;45
Hartley 33 Ferrocement familieseiler til salgs NY PRIS!!;https://www.finn.no/boat/forsale/ad.html?finnkode=189020192;125000;1975;33
Elsket seilbåt søker ny entusiastisk eier!;https://www.finn.no/boat/forsale/ad.html?finnkode=211152535;50000;1978;34
Koselig og trygg turseiler. Shipman 28;https://www.finn.no/boat/forsale/ad.html?finnkode=208928813;55000;1974;28
"50 ft. luksuriøs katamaran ""ready to go"" i Karibien";https://www.finn.no/boat/forsale/ad.html?finnkode=208821480;6975000;2017;49
Strøken Platu 25 /Færdervinner og NM bronse;https://www.finn.no/boat/forsale/ad.html?finnkode=194585822;250000;1998;25
Mamba 34 flere bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=64083637;225000;1980;34
Baltic 48DP;https://www.finn.no/boat/forsale/ad.html?finnkode=208562035;2100000;1987;48
Er båten din klar for neste sesong?;https://norboat.no/260;550000;1985;46
Langtur eller bobåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=189242359;50000;1900;36
Risørskøyta Frigg selges billig;https://www.finn.no/boat/forsale/ad.html?finnkode=179407895;3490000;2021;42
Jenneau Sun Odyssey 410 WALK AROUND- Utstillingsmodell;https://www.finn.no/boat/forsale/ad.html?finnkode=208173174;80000;1976;32
Havgående norskbygget klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=195885850;495000;1999;42
Bavaria 42 1999;https://www.finn.no/boat/forsale/ad.html?finnkode=183462283;1127300;1999;57
Steel Sailing Yacht 57’ Ketch;https://www.finn.no/boat/forsale/ad.html?finnkode=207760502;360000;1979;32
S/ S Augusta;https://www.finn.no/boat/forsale/ad.html?finnkode=49040482;1263396;2022;31
Beneteau Oceanis 30.1 Ny båt levering i 2022;https://www.finn.no/boat/forsale/ad.html?finnkode=207761660;1680000;2022;38
Beneteau Oceanis 38.1 - Ny båt med levering 2022;https://www.finn.no/boat/forsale/ad.html?finnkode=207755972;299000;2020;18
Beneteau First 18;https://www.finn.no/boat/forsale/ad.html?finnkode=207758641;199000;2021;14
Beneteau First 14 SE;https://www.finn.no/boat/forsale/ad.html?finnkode=207757352;3489960;2021;42
NY Oceanis 40.1 Levering i Juni;https://www.finn.no/boat/forsale/ad.html?finnkode=207754765;50000;1959;35
6 meter Østensjøkrysser;https://www.finn.no/boat/forsale/ad.html?finnkode=207733983;46500;2020;14
NYE Lasere til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=133302733;22900;2020;9
Laser Bug seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=165530031;32900;2021;11
Laser Pico seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=165530135;1249000;2021;32
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=207384092;1446000;2021;35
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=207383604;2152000;2021;39
DUFOUR 390 - Vi har fremdeles 2021 modeller ledig for levering til våren;https://www.finn.no/boat/forsale/ad.html?finnkode=207383173;2323000;2021;41
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=207382803;2781000;2021;43
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=207382182;3229000;2021;49
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=207380879;4265000;2021;54
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=207379881;5765000;2021;56
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=207379707;12555000;2021;63
DUFOUR 61 - Ny modell i år (2021)!;https://www.finn.no/boat/forsale/ad.html?finnkode=207379313;2455000;2020;42
3 kabiner og 2 bad, lite brukt Dufour 412;https://www.finn.no/boat/forsale/ad.html?finnkode=206996795;645000;1972;38
Camper & Nicholsons: Ny motor + nytt el.anlegg mm - Gi bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=206853345;285000;1980;34
SELVBYGG! Alu. seilbåt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=182016597;3150000;2015;49
Dufour Grand Large 500 med 5 doble sovekabiner og 3 baderom selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=206423527;1990000;2005;49
Pen Sun O 49DS 3 kabiner stor eierlugar i baugen, blått skrog;https://www.finn.no/boat/forsale/ad.html?finnkode=206321794;280000;1997;34
Motorseiler AMINA;https://www.finn.no/boat/forsale/ad.html?finnkode=119529656;30000;1976;34
Skrog til Colvic Watson 34,6 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=130552394;4450000;2021;46
BAVARIA C45 STYLE NY 2021, VELUTSTYRT BÅT FOR LEVERING TIL SESONGEN;https://www.finn.no/boat/forsale/ad.html?finnkode=205988144;890000;1988;49
SHIFT MARINE HAR FÅTT EN MEGET OPPGRADERT BENETEAU OCEANIS 500 TIL SALGS!;https://www.finn.no/boat/forsale/ad.html?finnkode=205805681;350000;2002;30
J 92 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=195027146;4200000;2019;49
Elan Impression 50;https://www.finn.no/boat/forsale/ad.html?finnkode=205066945;760000;2008;38
Shift Marine søker flere salgsoppdrag, Bavaria 38 Cruiser 38 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=204974811;6800000;2001;62
HALLBEG RASSY 62;https://www.finn.no/boat/forsale/ad.html?finnkode=203691359;650000;1900;39
Unik kulturbåt, lotskutter svenskbyggd 1895.;https://www.finn.no/boat/forsale/ad.html?finnkode=160219094;90000;1984;28
SOLGT. Fenix Classic 1984.  Nr 754;https://www.finn.no/boat/forsale/ad.html?finnkode=193566120;100000;2020;48
Selvbygd båt;https://www.finn.no/boat/forsale/ad.html?finnkode=203261686;40000;1960;30
Klassisk seilbåt. GI BUD;https://www.finn.no/boat/forsale/ad.html?finnkode=172668523;49000;2021;12
RS Zest;https://www.finn.no/boat/forsale/ad.html?finnkode=202716128;370000;2019;21
Demobrukt RS21;https://www.finn.no/boat/forsale/ad.html?finnkode=202714979;74500;2021;12
RS Feva;https://www.finn.no/boat/forsale/ad.html?finnkode=202713804
Black Pepper Code 0, eksklusiv  daysailer i karbon;https://www.finn.no/boat/forsale/ad.html?finnkode=78087426;1790000;2014;33
RS Quest;https://www.finn.no/boat/forsale/ad.html?finnkode=202712870;97000;2021;14
RS Aero;https://www.finn.no/boat/forsale/ad.html?finnkode=202704957;107000;2021;13
Dragonfly 25 High-performance trailer-sailer;https://www.finn.no/boat/forsale/ad.html?finnkode=179060883;1050000;2021;25
Bavaria 50 Cruiser.;https://www.finn.no/boat/forsale/ad.html?finnkode=201825971;1090000;2007;49
Beneteau Oceanis 51.1;https://www.finn.no/boat/forsale/ad.html?finnkode=200951362;4100000;2021;49
Beneteau First Yacht 53;https://www.finn.no/boat/forsale/ad.html?finnkode=200951392;6800000;2020;56
Beneteau Oceanis 46.1 Står utstilt i våre lokaler i Leangbukta;https://www.finn.no/boat/forsale/ad.html?finnkode=200951286;3235000;2021;46
Excess 12;https://www.finn.no/boat/forsale/ad.html?finnkode=200934641;3811000;2021;39
Vakker Nauticat 441;https://www.finn.no/boat/forsale/ad.html?finnkode=199745196;3995000;2010;44
SALG PÅGÅR! HUNTER 39 - Vinterpris - Skipsregistrert - Langtur - Bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=198280170;1190000;2010;39
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=199524439;3229000;2021;49
M/S Ocean Star - FLOTT SEILYACHT;https://www.finn.no/boat/forsale/ad.html?finnkode=197791959;12100000;2008;101
SHIPMAN 59 - Produseres i KARBON og leveres som std. med HYBRID- og SOLAR-system;https://www.finn.no/boat/forsale/ad.html?finnkode=199117315;17550000;2021;62
Grand Soleil 42 Long Cruise;https://www.finn.no/boat/forsale/ad.html?finnkode=198827095;4248000;2021;42
Elan GT5;https://www.finn.no/boat/forsale/ad.html?finnkode=198091337;3773623;2021;43
Elan E4;https://www.finn.no/boat/forsale/ad.html?finnkode=198083538;2327785;2021;35
Elan E5;https://www.finn.no/boat/forsale/ad.html?finnkode=198078778;3118248;2021;39
DUFOUR 310;https://www.finn.no/boat/forsale/ad.html?finnkode=197715697;1249000;2021;32
DUFOUR 360;https://www.finn.no/boat/forsale/ad.html?finnkode=197715277;1446000;2021;35
DUFOUR 390 - Vi har fremdeles 2021 modeller ledig for levering til våren;https://www.finn.no/boat/forsale/ad.html?finnkode=197714870;2152000;2021;39
DUFOUR 412;https://www.finn.no/boat/forsale/ad.html?finnkode=197714507;2323000;2021;41
DUFOUR 430 - Denne modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=197714073;2781000;2021;43
DUFOUR 470 - Ny modell i år (2021) - Første båt ankommer Norge første uken i mai;https://www.finn.no/boat/forsale/ad.html?finnkode=197713710;3229000;2021;49
DUFOUR 530 - Denne nye modellen står utstilt hos oss på Vollen Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=197713238;4265000;2021;54
DUFOUR 56 Exclusive;https://www.finn.no/boat/forsale/ad.html?finnkode=197712946;5765000;2021;56
DUFOUR 61 - Ny modell i år (2021);https://www.finn.no/boat/forsale/ad.html?finnkode=197712461;12555000;2021;63
Dehler 30od;https://www.finn.no/boat/forsale/ad.html?finnkode=197433111;1540000;2021;30
BAVARIA C38 NYHET, LEVERING VÅREN 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=197241954;2715000;2021;38
STORM en klassisk yacht og luksuriøs 13mR Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=196212261;1300000;1913;50
