Flott førstegangsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=222297650;5990000;2022;50
Elan GT6 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=222293979;40000;1987;37
Hartley Golden Cowrie;https://www.finn.no/boat/forsale/ad.html?finnkode=222143883;19000;1972;24
Albin Viggen -  24 fot seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=222282180;50000;1986;28
Soloseiler/familiebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=184022497;320000;1986;36
Trygg og rask havseiler - klar for gode opplevelser;https://www.finn.no/boat/forsale/ad.html?finnkode=222257294;750000;2006;37
Bavaria 37 Cruiser - 2006 - 2 lugarer - Velutstyrt!;https://www.finn.no/boat/forsale/ad.html?finnkode=222135989;60000;1979;26
Albin Express til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=222198865;270000;1982;33
Scanmar 33 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=222184018;419000;1987;37
X-yacht 37.2 sport;https://www.finn.no/boat/forsale/ad.html?finnkode=222069913;12000;2014;7
Se på bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=222139578;10000;1980;25
Seilbåt prosjekt med STORT potensiale;https://www.finn.no/boat/forsale/ad.html?finnkode=222139945;199000;1997;29
Velholdt Hanse 291 fra 1997!;https://www.finn.no/boat/forsale/ad.html?finnkode=222070458;57500;1984;27
HAPPY 27  Selbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=177729410;11000;1980;19
Seilbåt 19 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=222103449;1050000;2003;40
Elan 40;https://www.finn.no/boat/forsale/ad.html?finnkode=222060094;60000;1979;28
Albin Cumulus;https://www.finn.no/boat/forsale/ad.html?finnkode=222062976
Dufour 325 Grand Large m/ båtplass. Reservert;https://www.finn.no/boat/forsale/ad.html?finnkode=221153519;550000;2006;32
Hallberg Rassy 29;https://www.finn.no/boat/forsale/ad.html?finnkode=218650846;190000;1983;29
Albin Express Ny PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=183974980;45000;1981;25
Flott BB 15 for salg;https://www.finn.no/boat/forsale/ad.html?finnkode=222035266;159000;2000;22
Albin 79 - Romslig seilbåt på 26 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=222015626;35000;1976;26
Bavaria Cruiser 42;https://www.finn.no/boat/forsale/ad.html?finnkode=222022647;1190000;2005;42
nacra F20 Carbon;https://www.finn.no/boat/forsale/ad.html?finnkode=222004280;60000;2010;20
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;99000;1982;33
Elan Impression 45. Skipsreg, Gunstig finans. Leveringsklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=221996988;2490000;2018;45
Meget pen, moderne og ekstremt velutstyrt 2018 modell;https://www.finn.no/boat/forsale/ad.html?finnkode=183368456;3970000;2018;46
Beneteau 390 cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=221976806;450000;1989;39
Seilbåt 28 fot.;https://www.finn.no/boat/forsale/ad.html?finnkode=183295581;25000;1978;28
Kr: 9 900,- Seilbåtprosjekt selges, plass kan ikke overtas eller lånes;https://www.finn.no/boat/forsale/ad.html?finnkode=221972331;9900;1977;27
45 fots havseiler til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=221966928;350000;1985;45
Andersen Yachting selger en nydelig Enter Yacht 360 Explicit;https://www.finn.no/boat/forsale/ad.html?finnkode=221939938;649000;2000;36
Maxi Fenix Dinette 1984 - overhalt motor fra i 2009;https://www.finn.no/boat/forsale/ad.html?finnkode=221929855;125000;1984;28
RS Quest - bilder kommer;https://www.finn.no/boat/forsale/ad.html?finnkode=221935598;75000;2018;14
ALC 35 Le Compte Yachts;https://www.finn.no/boat/forsale/ad.html?finnkode=221922872;90000;1976;35
Corsair 24 (F-24 mkII) Trimaran NY MOTOR;https://www.finn.no/boat/forsale/ad.html?finnkode=214639386;329000;2008;24
Betydelig påkostet seilbåt 30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=221908313;85000;1972;30
Hallberg Rassy Monsun 31 - trygg og solid klassisk havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=221799902;180000;1974;31
Najad 361.  Oppgradert og påkostet Orust-kvalitet.  Vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=220944667;1300000;1996;36
Yngling med henger;https://www.finn.no/boat/forsale/ad.html?finnkode=221873815;25000;1974;21
Boström 31  1978;https://www.finn.no/boat/forsale/ad.html?finnkode=188597449;79500;1978;31
Meget velholdt Bavaria vurderes  solgt i august;https://www.finn.no/boat/forsale/ad.html?finnkode=221836705;850000;2005;39
Ta kontakt for visning Hankø helg uke 24/ 25 - Unik 42 ft Custom yacht selges;https://www.finn.no/boat/forsale/ad.html?finnkode=104154793;1600000;2013;42
Jeanneau Sun Odyssey 49i;https://www.finn.no/boat/forsale/ad.html?finnkode=218423630;1800000;2008;49
Regina af Vindö 35;https://www.finn.no/boat/forsale/ad.html?finnkode=221555043;1750000;2006;35
Enkel seilbåt med autopilot for det enkle liv  Marcon Striker 22 ft..;https://www.finn.no/boat/forsale/ad.html?finnkode=83205196;5000;1981;22
Jeanneau Rush 77;https://www.finn.no/boat/forsale/ad.html?finnkode=221777557;75000;1985;27
Omega 34 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=221716349;150000;1983;34
En herlig seilbåt - nå til redusert pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=221770799;99990;1984;29
Jeanneau Sun Odyssey 439;https://www.finn.no/boat/forsale/ad.html?finnkode=221745857;2300000;2012;43
SALG PÅGÅR Ferieklar Jeanneau SUN ODYSSEY 36i, 3 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=221728725;860000;2010;36
Amigo 27 betydelig påkostet og oppgradert;https://www.finn.no/boat/forsale/ad.html?finnkode=221644522;89000;1975;25
Jag säljer nu min klassiska renoverade pärla Hallberg Rassy Mistral 33;https://www.finn.no/boat/forsale/ad.html?finnkode=221733655;455000;1973;33
Meget godt utstyrt Hallberg Rassy 38 med ny motor;https://www.finn.no/boat/forsale/ad.html?finnkode=221670136;990000;1983;38
Flott Hunter 310 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=221726155;390000;1997;31
Ferieklar Bavaria;https://www.finn.no/boat/forsale/ad.html?finnkode=221651343;480000;1999;36
Trimaran Tricat 22;https://www.finn.no/boat/forsale/ad.html?finnkode=221700607;100000;2008;22
Maxi 87 - solid og stødig seiler - NY PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=221086452;110000;1977;29
Nydelig og ferieklar båt. 3 lugarer og masse utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=178895844;770000;2001;37
Jeanneau Sun Fast 20. Senkekjøl - Trailbar - Plasseffektiv;https://www.finn.no/boat/forsale/ad.html?finnkode=221661588;69000;1993;20
Elvstrøm 1/4 TON,  ***   NY PRIS  ***;https://www.finn.no/boat/forsale/ad.html?finnkode=211965009;10000;1976;25
Super rask og enkel Doublehander. Regatta klar.;https://www.finn.no/boat/forsale/ad.html?finnkode=221634384;590000;2010;31
Hallberg-Rassy 62;https://www.finn.no/boat/forsale/ad.html?finnkode=221634484;6500000;2001;62
Contrast 33, Ny volvo penta motor;https://www.finn.no/boat/forsale/ad.html?finnkode=221560627;160000;1981;33
Elan GT5 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=220844486;3990000;2020;44
NY PRIS! - Unik dansk jagt - vakker ketch rigget motorseiler. Gi et bud!;https://www.finn.no/boat/forsale/ad.html?finnkode=221578484;900000;1981;35
Ferieklar langturbåt - ferdig prutet;https://www.finn.no/boat/forsale/ad.html?finnkode=221112480;600000;2008;38
Ferieklar og godt utstyrt Beneteau Oceanis Clipper 323;https://www.finn.no/boat/forsale/ad.html?finnkode=221586643;640000;2005;32
Dufour 325 Grand Large m/ båtplass. Reservert;https://www.finn.no/boat/forsale/ad.html?finnkode=221153519;550000;2006;32
Maxi 77 selges i deler;https://www.finn.no/boat/forsale/ad.html?finnkode=221595343;3500;1978;25
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=221587098;200000;2000;34
Nauticat vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=221577974;400000;1980;33
REGINA af VINDØ 49 - Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=221574742;4300000;2001;49
Jeanneau 49DS;https://www.finn.no/boat/forsale/ad.html?finnkode=221571040;1940000;2006;49
Klassiker til superpris ved rask handel. Båtplass Lindøya følger med.;https://www.finn.no/boat/forsale/ad.html?finnkode=127447715;35000;1948;26
Flott turseiler som trenger vedlikehold. Ny motor!;https://www.finn.no/boat/forsale/ad.html?finnkode=211580866;78000;1974;31
Lærling 12 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=221536749;12000;1980;12
OCEANIS CLIPPER 323;https://www.finn.no/boat/forsale/ad.html?finnkode=221532716;550000;2006;32
Seilbåt - Contrast 36 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=221523013;330000;1986;36
Hallberg Rassy 312;https://www.finn.no/boat/forsale/ad.html?finnkode=221515831;385000;1982;31
OPPUSSINGSOBJEKT NY PRIS. Jeanneau rush 120 40 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=218090126;260000;1981;40
Bavaria 38AC selges;https://www.finn.no/boat/forsale/ad.html?finnkode=221507524;649000;1999;38
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;400000;2003;33
Mamba 29;https://www.finn.no/boat/forsale/ad.html?finnkode=124978006;220000;1986;29
Willing 31 LR med nyere motor og seil.;https://www.finn.no/boat/forsale/ad.html?finnkode=220587391;170000;1978;31
Seilbåt med båtplass ut sesongen. NB!!! Ring;https://www.finn.no/boat/forsale/ad.html?finnkode=221492022;435000;1999;35
Trygg og lettseilt Malø;https://www.finn.no/boat/forsale/ad.html?finnkode=219644928;410000;1982;31
Friendship 35. Ny pris !;https://www.finn.no/boat/forsale/ad.html?finnkode=221463985;299000;1989;35
Kan selges med serviceavtale hos Seilbåtservice!;https://www.finn.no/boat/forsale/ad.html?finnkode=221449299;1850000;2018;40
"Collin Archer modifisert cruiser 39'3"" Ferrosement";https://www.finn.no/boat/forsale/ad.html?finnkode=219968183;90000;1988;39
Hobiecat Tatoo;https://www.finn.no/boat/forsale/ad.html?finnkode=183449745;70000;2012;16
Rask og morsom seilbåt-ta en luftetur uten å forurense;https://www.finn.no/boat/forsale/ad.html?finnkode=185196453;38000;2004;16
En fantastisk skute som er klar for de 7 hav;https://www.finn.no/boat/forsale/ad.html?finnkode=221402143;750000;1980;40
Elan E5 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=221401680;3429000;2022;39
Turseiler Oksø 32 seilklar;https://www.finn.no/boat/forsale/ad.html?finnkode=221386420;80000;1973;32
Ny Pris- Västbris 20. Flott og sjelden klassisk seilbåt, totalrenovert.;https://www.finn.no/boat/forsale/ad.html?finnkode=217566866;75000;1976;20
Pen Alo 96 - Ny Volvo Penta D1-20 i 2015!;https://www.finn.no/boat/forsale/ad.html?finnkode=221128141;220000;1983;32
Lettseilt gammel dame søker ny eier..;https://www.finn.no/boat/forsale/ad.html?finnkode=218620484;250000;1992;39
Feriedrømmen 2021. Flott og robust seilbåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=221359621;2400000;2015;44
Isabell - Jeanneau 439 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=52407388;1995000;2011;43
Faurby 396 toppskick;https://www.finn.no/boat/forsale/ad.html?finnkode=187989677;2195000;2011;40
TRIMARAN ASTUS 16.5 SPORT;https://www.finn.no/boat/forsale/ad.html?finnkode=221347151;125000;2016;17
Granada 27;https://www.finn.no/boat/forsale/ad.html?finnkode=221341834;15000;1978;27
langdistanseseiler/bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=61444354;350000;1988;45
Rimelig båt.;https://www.finn.no/boat/forsale/ad.html?finnkode=221212884;29000;1985;26
Elan E4 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=221303973;2590500;2022;35
Soling til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=221322241;14000;1970;27
Yngling til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=221309870;30000;1978;21
With Vito - Sjelden klassisk kombijolle med mahogny-innredning;https://www.finn.no/boat/forsale/ad.html?finnkode=221292080;14500;1967;11
RSFeva;https://www.finn.no/boat/forsale/ad.html?finnkode=221302329;45000;2013;12
Seilklar Hobie 18 Formula;https://www.finn.no/boat/forsale/ad.html?finnkode=211263354;49000;2010;18
Dagturseiler.      Er SOLGT.;https://www.finn.no/boat/forsale/ad.html?finnkode=221295332;10000;1976;27
Alo 29;https://www.finn.no/boat/forsale/ad.html?finnkode=221282226;35000;1986;29
Morsom, rask beach katamaran.;https://www.finn.no/boat/forsale/ad.html?finnkode=221281249;50000;1998;28
NY PRIS! Selvbygg. Alu. seilbåt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=182016597;259000;1980;34
Lilla Lærling;https://www.finn.no/boat/forsale/ad.html?finnkode=221275916;14000;1976;12
Willing 31 HR høy mast + Båtplass 4,5 m på Gyssestad;https://www.finn.no/boat/forsale/ad.html?finnkode=221274240;130000;1981;31
BB 11 346 Secans;https://www.finn.no/boat/forsale/ad.html?finnkode=221275219;29000;1968;20
X-79 byggenr. 65;https://www.finn.no/boat/forsale/ad.html?finnkode=60906904;30000;1980;26
Fantastisk kvalitets båt;https://www.finn.no/boat/forsale/ad.html?finnkode=223247769;1650000;1989;49
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;329000;1991;38
Strøken båt;https://www.finn.no/boat/forsale/ad.html?finnkode=221092477;530000;2004;35
VINDØ 32;https://www.finn.no/boat/forsale/ad.html?finnkode=221243747;80000;1976;29
Ny pris. FINN EXPRESS NYE BILDER;https://www.finn.no/boat/forsale/ad.html?finnkode=221240073;15000;1983;27
JEANNEAU YACHT 57;https://www.finn.no/boat/forsale/ad.html?finnkode=221228948;4500000;2010;57
Svensk kvalitetsbåt: Cenit 33 med mulig båtplass  NY PRIS 250.000;https://www.finn.no/boat/forsale/ad.html?finnkode=220143051;250000;1986;33
BAVARIA 38 AC - 3 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=221219461;750000;2003;39
Top regatta klår Express vurderer solgt til  Seriøs intresert;https://www.finn.no/boat/forsale/ad.html?finnkode=221202138;153000;1980;26
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;699000;2000;39
"""Bembel"" Catalina C22 med justerbar kjøl";https://www.finn.no/boat/forsale/ad.html?finnkode=221198226;20000;1977;22
Optimist til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=221049797;5000;1989;10
Motorseiler Delfin 30;https://www.finn.no/boat/forsale/ad.html?finnkode=43081059;100000;1988;30
BAVARIA 37 CRUISER  2015mod  m/ 2 Doble  Cabiner;https://www.finn.no/boat/forsale/ad.html?finnkode=219694822;1530000;2015;37
Velutstyrt 31’ familieseiler med stort kjøkken og båtplass i indre Oslofjord;https://www.finn.no/boat/forsale/ad.html?finnkode=220787270;150000;1986;31
Seilklar trygg seilbåt med fabrikkny motor/drev.;https://www.finn.no/boat/forsale/ad.html?finnkode=221158226;190000;1977;33
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;1890000;2005;40
ENTICE - German Frers  607 mod. klassisk one-off design seilyacht;https://www.finn.no/boat/forsale/ad.html?finnkode=180336086;880000;1970;43
Lettseilet Sun Odyssey 32.2;https://www.finn.no/boat/forsale/ad.html?finnkode=221116901;395000;2000;32
Perfekt bobåt - oppussingsprosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=221092062;150000;1985;35
Losskøyte fra 1930;https://www.finn.no/boat/forsale/ad.html?finnkode=221064144;450000;1930;40
ULTIMATE DAYSAILER: Saffier SE 33 UD - Topp specet - Finansiering;https://www.finn.no/boat/forsale/ad.html?finnkode=220460149;1600000;2016;31
Treskøyte / Motorseiler / Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=185061497;225000;2008;35
Well Equiped Maxi Fenix Dinette;https://www.finn.no/boat/forsale/ad.html?finnkode=188645817;129000;1983;28
Velholdt familiebåt, ferieklar, MYE NYTT UTSTYR! Albin Nova 33;https://www.finn.no/boat/forsale/ad.html?finnkode=221018475;250000;1984;33
Mirror offshore diesel yacht;https://www.finn.no/boat/forsale/ad.html?finnkode=221014650;20000;1970;19
Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=221016097;35000;1974;24
Velholdt Colin Archer 47 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=221004664;1690000;1988;47
Familiebåt, Maxi 95 Selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=148146750;450000;1982;31
Velholdt turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215827742;99000;1978;28
Edel 5;https://www.finn.no/boat/forsale/ad.html?finnkode=220947095;10000;1976;19
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419;455000;1988;36
Seilklar 32 fot Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=213564219;170000;1988;32
Fin dansk produsert 22 fots seilbåt, klar for sjøsetting;https://www.finn.no/boat/forsale/ad.html?finnkode=220921579;25000;1978;22
Motorseiler Sandvik 880 MS;https://www.finn.no/boat/forsale/ad.html?finnkode=214016395;140000;1984;29
Viko Yachts S22;https://www.finn.no/boat/forsale/ad.html?finnkode=220915914;160000;2015;22
Neptun 22 NY PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=217333580;23000;1975;22
Spesiell motorseiler selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=209347816;120000;1980;30
Leken seilbåt til salgs, 4 soveplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=192861459;25000;1985;22
Seilskute;https://www.finn.no/boat/forsale/ad.html?finnkode=185453479;50000;1978;38
Dufour 30C - flott turseiler i god stand;https://www.finn.no/boat/forsale/ad.html?finnkode=220874859;325000;2000;30
SALG PÅGÅR! JEANNEAU DS 45 PERFORMANCE - FERIEKLAR - Skipsregistrert - Langtur;https://www.finn.no/boat/forsale/ad.html?finnkode=220876897;1590000;2010;45
Nauticat 33 1979 mod. Ny motor 2012, til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=144146961;450000;1979;33
Elan E3 - Helelektrisk;https://www.finn.no/boat/forsale/ad.html?finnkode=220845029;1990000;2022;30
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;240000;1982;33
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;35000;1977;26
Motorseiler fra Fairway marina, England;https://www.finn.no/boat/forsale/ad.html?finnkode=220824014;350000;1974;30
Albin Ballad bygget med solid kvalitet;https://www.finn.no/boat/forsale/ad.html?finnkode=220814046;66000;1973;30
Ferieklar Hanse 320 med cockpittelt, Code og lithium.;https://www.finn.no/boat/forsale/ad.html?finnkode=220769780;550000;2008;32
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;3100000;1986;48
H-båt Artekno;https://www.finn.no/boat/forsale/ad.html?finnkode=220789379;32000;1979;27
Fantastisk kvalitets båt;https://www.finn.no/boat/forsale/ad.html?finnkode=223247769;1650000;1989;49
Fantastisk ferieklar yacht, ny i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=220751801;4650000;2012;58
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;390000;1986;43
Jolly 23 S(start) seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=220747819;9000;1999;8
X-99 Vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=220764948;200000;1987;33
Nybygget seilsjekte - NY PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=220760963;49000;2019;19
Maxi 84, billig og trygg inngang til seilbåt livet!;https://www.finn.no/boat/forsale/ad.html?finnkode=183026861;35000;1979;28
Cenit 33 - Yanmar 3YM30 2010 mod - Nyere seilg - Åpen for bud;https://www.finn.no/boat/forsale/ad.html?finnkode=220108180;270000;1987;33
Albin Express selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217278738;50000;1984;26
Banner 23;https://www.finn.no/boat/forsale/ad.html?finnkode=180280032;10000;1983;23
Dufour Classic 30 (strøken);https://www.finn.no/boat/forsale/ad.html?finnkode=220722786;425000;2001;30
Daydream 24 dagseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=220716253;259000;2008;24
Beneteau First 31.7 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=220528508;425000;2000;32
ALBIN NOVA KLAR FOR NYE EVENTYR! NY PRIS:;https://www.finn.no/boat/forsale/ad.html?finnkode=220614968;275000;1983;33
Willing 31 LR med Båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=213100611;170000;1975;31
Strøken Hanse 385 2012;https://www.finn.no/boat/forsale/ad.html?finnkode=220076805;1450000;2012;38
23 fots Colin Acher;https://www.finn.no/boat/forsale/ad.html?finnkode=220681905;65000;2003;23
Oslos fineste seilskøyte - 35 fots Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=220661020;480000;1980;35
Lettseilt 25foter selges billig;https://www.finn.no/boat/forsale/ad.html?finnkode=220638710;20000;1973;25
Smiling 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215770471;30000;1976;28
Byttet belg og septikkvern, service på motor og drev i mai 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=220425958;580000;2006;33
Flott familie seiler.;https://www.finn.no/boat/forsale/ad.html?finnkode=219962627;120000;1980;31
NY PRIS! Smiling 28 1976 modell;https://www.finn.no/boat/forsale/ad.html?finnkode=220586153;15000;1976;28
Wauquiez Centurion 40S;https://www.finn.no/boat/forsale/ad.html?finnkode=220587645;1150000;2006;40
Fransk frøken søker ny skipper.;https://www.finn.no/boat/forsale/ad.html?finnkode=220580191;50000;1985;23
Selges til høystbydende;https://www.finn.no/boat/forsale/ad.html?finnkode=215916988;7000;1970;27
Elan Impression 50 - Tar innbytte;https://www.finn.no/boat/forsale/ad.html?finnkode=220564389;4200000;2019;49
Vindø 40 til salgs (ny Yanmar motor 2020) NY PRIS! Bud aksepteres;https://www.finn.no/boat/forsale/ad.html?finnkode=220551275;190000;1979;31
Flott seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=220540619;130000;1981;31
Comfortina 35, velholdt kvalitetsbåt, ny pris;https://www.finn.no/boat/forsale/ad.html?finnkode=220507481;740000;2001;35
Meget pen og meget godt velikeholdt Oceanis 43;https://www.finn.no/boat/forsale/ad.html?finnkode=220475194;1575000;2007;43
Omega-34  / Volvo D1-30 (2013 mod)/ Pris diskutabel;https://www.finn.no/boat/forsale/ad.html?finnkode=220466311;250000;1985;34
Beason 31 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215369200;195000;1980;31
Moody S38. Englands svar på Najad og Hallberg Rassy;https://www.finn.no/boat/forsale/ad.html?finnkode=186925219;850000;1996;39
Hanse 548 - 2019 modell;https://www.finn.no/boat/forsale/ad.html?finnkode=167968223;5500000;2019;54
Morsom katamaran vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=216742594;350000;1982;33
Nacra Inter 20 katamaran - Bud ønskes!;https://www.finn.no/boat/forsale/ad.html?finnkode=220377123;45000;2001;20
Norskbygd Mikkel 30;https://www.finn.no/boat/forsale/ad.html?finnkode=189741664;83000;1980;30
Seilbåten Jenufa;https://www.finn.no/boat/forsale/ad.html?finnkode=220355834;200000;1974;29
Solid turseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=220320086;49000;1977;30
X-Yachts X-35 OD;https://www.finn.no/boat/forsale/ad.html?finnkode=99582244;769000;2006;35
SUN ODYSSEY 439 - 4 LUGARER RULLEMAST;https://www.finn.no/boat/forsale/ad.html?finnkode=220157634;2290000;2016;44
Hanse 445 med 4 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=218872255;1900000;2011;44
Jeanneau Sun Odyssey 35;https://www.finn.no/boat/forsale/ad.html?finnkode=219959958;570000;2003;35
Kjekk familiebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=121896806;20000;1979;28
Feeling par Kirie 416;https://www.finn.no/boat/forsale/ad.html?finnkode=219115574;790000;1999;42
Harmony 38. 3 kabiner og klar for overtagelse.;https://www.finn.no/boat/forsale/ad.html?finnkode=219918111;600000;2006;38
Jeaunneau Rush 95 (1981) klar for sommeren.;https://www.finn.no/boat/forsale/ad.html?finnkode=214904692;150000;1981;31
Eksklusiv seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=219959475;2600000;1998;57
2011 Bavaria 36 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=219927852;950000;2011;36
"Dansk treseiler ""Anna"" af Svendborg 1924 selges.";https://www.finn.no/boat/forsale/ad.html?finnkode=122265816;35000;1924;28
Vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=189109082;389000;2000;31
Flott Sweden Yachts selges;https://www.finn.no/boat/forsale/ad.html?finnkode=219888775;285000;1982;34
Eol 30 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183731094;25000;1985;28
ETAP 21 med båtplass i Golf Juan.;https://www.finn.no/boat/forsale/ad.html?finnkode=193981641;99000;2005;21
Båten er 50 år, restaurert, isolert, luktfri og velutstyrt;https://www.finn.no/boat/forsale/ad.html?finnkode=199640370;350000;1971;31
Bavaria 44 AC vurderes solgt, pris kan diskuteres;https://www.finn.no/boat/forsale/ad.html?finnkode=219767008;1100000;2003;44
CB 370 - Svensk kvalitetsbåt klar for ny eier;https://www.finn.no/boat/forsale/ad.html?finnkode=178685946;749000;1997;37
Havseiler med sentercockpit.;https://www.finn.no/boat/forsale/ad.html?finnkode=219548973;330000;1985;35
Oceanis med moderne design og Beneteau Exclusive utrusting;https://www.finn.no/boat/forsale/ad.html?finnkode=219694341;590000;2008;31
H-båt O. L. Boats;https://www.finn.no/boat/forsale/ad.html?finnkode=93461901;29000;1980;27
Solid Colin Archer bygget for langtur. Unik skute som må ses.;https://www.finn.no/boat/forsale/ad.html?finnkode=219623399;500000;2002;40
Ny priss! Fjord 28 CS til salgs (dette kan være din liten hybel);https://www.finn.no/boat/forsale/ad.html?finnkode=211847475;109000;1979;28
Vakker seilbåt - Trygg, Solid og Behagelig på sjøen;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;750000;1975;35
Lettseilt seilbåt Hurley 22ft med Honda 10HK 4t motor og dobbelkjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=219559457;22000;1970;22
Moody 31 mk2 - Volvo penta D1 30 (400 timer), mye nytt, ny pris (-35 000);https://www.finn.no/boat/forsale/ad.html?finnkode=155840842;240000;1986;31
NY PRIS: Bavaria 36 med blykjøl selges - behjelpelig med transport;https://www.finn.no/boat/forsale/ad.html?finnkode=219018292;575000;2002;37
Sirena 38 Spesial;https://www.finn.no/boat/forsale/ad.html?finnkode=186398876;295000;1984;38
Godt utstyrt Bavaria 33 CR 2006 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219360052;650000;2006;35
En vakker linjelekker og velseilende familiebåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=152181217;320000;1983;38
KNALLPRIS: 2010 Bavaria Cruiser 45 - NOK 1.350.000,-  + mva. - GI BUD!;https://www.finn.no/boat/forsale/ad.html?finnkode=219023558;1687000;2010;45
Flott og velutstyrt Bavaria;https://www.finn.no/boat/forsale/ad.html?finnkode=215684814;469000;2002;34
