Stor moderne seilbåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=186916197;2290000;2013;45
Bruksklar båt, seil inkludert.;https://www.finn.no/boat/forsale/ad.html?finnkode=219670469;250000;1973;31
MAXI 84 med mulig båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=219018905;75000;1981;28
Maxi 77 billig, trenger kjærleik;https://www.finn.no/boat/forsale/ad.html?finnkode=219679123;10000;1982;25
Beneteau FIRST 30E;https://www.finn.no/boat/forsale/ad.html?finnkode=151964315;220000;1982;30
Beneteau Idylle 51 for bytte med bolig/landsbruk eiendom ved sjøen.;https://www.finn.no/boat/forsale/ad.html?finnkode=219646591;1250000;1985;51
H-båt;https://www.finn.no/boat/forsale/ad.html?finnkode=93461901;30000;1980;27
Solid Colin Archer bygget for langtur. Unik skute som må ses.;https://www.finn.no/boat/forsale/ad.html?finnkode=219623399;500000;2002;40
Motor Seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=219611089;175000;1982;27
Velholdt og fin seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219610620;68000;1981;28
Ny priss! Fjord 28 CS til salgs (dette kan være din liten hybel);https://www.finn.no/boat/forsale/ad.html?finnkode=211847475;120000;1979;28
Havets perle selges - Vakker havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;750000;1975;35
Shipman 28;https://www.finn.no/boat/forsale/ad.html?finnkode=219296092;85000;1977;29
Bostrøm 31 til salgs, ny motor,;https://www.finn.no/boat/forsale/ad.html?finnkode=148482919;78000;1977;31
Seil bat;https://www.finn.no/boat/forsale/ad.html?finnkode=180737612;680000;1999;31
Motorseiler med sjel selges;https://www.finn.no/boat/forsale/ad.html?finnkode=214042181;78000;1984;34
Seilbåten Jenufa;https://www.finn.no/boat/forsale/ad.html?finnkode=220355834;200000;1974;29
A31 - ARCHAMBAULT;https://www.finn.no/boat/forsale/ad.html?finnkode=183762051;650000;2010;31
Ferieklar Bavaria 31 Cruiser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218921427;620000;2008;31
Lettseilt seilbåt Hurley 22ft med Honda 10HK 4t motor og dobbelkjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=219559457;22000;1970;22
Trygg og god familieseiler.;https://www.finn.no/boat/forsale/ad.html?finnkode=183382749;75000;1977;29
Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;190000;1988;29
Moody 31 mk2 - Volvo penta D1 30 (400 timer), mye nytt;https://www.finn.no/boat/forsale/ad.html?finnkode=155840842;275000;1986;31
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=214771451;140000;1978;31
J 88. Ideell for regattaseiling og morsom for familien på dagsseilas.;https://www.finn.no/boat/forsale/ad.html?finnkode=118181143;790000;2014;29
Albin Vega 28;https://www.finn.no/boat/forsale/ad.html?finnkode=219489146;10000;1977;28
Bavaria 36 med blykjøl vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=219018292;645000;2002;37
Sirena 38 Spesial;https://www.finn.no/boat/forsale/ad.html?finnkode=186398876;295000;1984;38
RS vision i meget god stand;https://www.finn.no/boat/forsale/ad.html?finnkode=219467252;45000;2005;15
Meget velholdt Hallberg-Rassy 352 Skandinavia-utgave. Se båten på land i helgen;https://www.finn.no/boat/forsale/ad.html?finnkode=219454808;810000;1982;35
H-båt til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=217951655;50000;1974;27
Benetau Oceanis 40;https://www.finn.no/boat/forsale/ad.html?finnkode=219440509;1200000;2008;40
Hurley 22 mini havseiler selges med tungt hjerte;https://www.finn.no/boat/forsale/ad.html?finnkode=219059618;10000;1970;22
Sweden Yachts 38 - Svært oppgradert og velholdt, Pris kr 755 000;https://www.finn.no/boat/forsale/ad.html?finnkode=219413484;755000;1987;38
Bostrøm MkII Ny motor;https://www.finn.no/boat/forsale/ad.html?finnkode=219390929;95000;1978;31
Fin og romslig familieseiler med nyere motor og 2 lugarer, åpen for bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=215494592;349000;1988;41
Godt utstyrt Bavaria 33 CR 2006 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219360052;650000;2006;35
Vindø 22;https://www.finn.no/boat/forsale/ad.html?finnkode=148627028;40000;1970;23
En vakker linjelekker og velseilende familiebåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=152181217;370000;1983;38
KNALLPRIS: 2010 Bavaria Cruiser 45 - NOK 1.350.000,-  + mva. - GI BUD!;https://www.finn.no/boat/forsale/ad.html?finnkode=219023558;1687000;2010;45
Flott og oppgradert Bavaria;https://www.finn.no/boat/forsale/ad.html?finnkode=215684814;499000;2002;34
BÅT;https://www.finn.no/boat/forsale/ad.html?finnkode=144849249;15000;1980;15
Cenit 40;https://www.finn.no/boat/forsale/ad.html?finnkode=219294926;490000;1988;40
Bianca 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215676995;29000;1974;28
Twostar 36 med nyere motor vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218112638;250000;1988;36
Marieholm MS-20;https://www.finn.no/boat/forsale/ad.html?finnkode=219281355;30000;1978;21
Colvic Ufo 31;https://www.finn.no/boat/forsale/ad.html?finnkode=82189537;65000;1987;31
SALG PÅGÅR! Jeanneau Sun Odyssey 35 Legend - Velholdt - En eiers båt;https://www.finn.no/boat/forsale/ad.html?finnkode=218578546;749000;2006;35
Seilbåt selges billig, HBO 35000 kr.;https://www.finn.no/boat/forsale/ad.html?finnkode=219236606;35000;1978;26
Skrog til Colvic Watson 34,6 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=130552394;15000;1976;34
H båt med mulighet for båtplass i Tønsberg.;https://www.finn.no/boat/forsale/ad.html?finnkode=169102318;25000;1976;27
Swan 391 - den ultimate langtur/tur båt;https://www.finn.no/boat/forsale/ad.html?finnkode=219219459;850000;1985;40
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062;2650000;2008;49
NY PRIS: Nydelig fransk kvalitetsbåt, romslig, nyere motor.;https://www.finn.no/boat/forsale/ad.html?finnkode=216745989;44500;1970;27
Marieholm seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219191375;30000;1978;20
Sigma OOD, unik britisk seilbåt m/båtplass i Oslo ut sommersesongen 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=218216241;230000;1980;33
Familievennlig motorseiler med 7 sengeplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=211589801;120000;1986;28
Elegant og rask trimaran;https://www.finn.no/boat/forsale/ad.html?finnkode=183449860;225000;2012;23
Albin Vega. Klar for nye turer i sommer (noe oppfriskningsbehov);https://www.finn.no/boat/forsale/ad.html?finnkode=186598951;22000;1974;27
Shift Marine søker flere salgsoppdrag! Meget bra Hunter E36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=219162995;950000;2011;36
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=219045252;260000;1982;33
SS Excallibur - Sparkman & Stephens 57 - kun kr 950000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=219151544;950000;2006;57
Hero 101 - ny rigg og vakkert interiør! Betydelig oppgradert i 2020.;https://www.finn.no/boat/forsale/ad.html?finnkode=218765322;180000;1989;34
Player 311 Mk II;https://www.finn.no/boat/forsale/ad.html?finnkode=211485088;99000;1985;31
Bavaria 31  - nye seil;https://www.finn.no/boat/forsale/ad.html?finnkode=219126054;365000;2001;33
Havseiler, 33 fot, Stålbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217670861;350000;1986;33
Jeanneau Sun Odyssey 49;https://www.finn.no/boat/forsale/ad.html?finnkode=219096928;1750000;2005;49
Norskbygd Mikkel 30;https://www.finn.no/boat/forsale/ad.html?finnkode=189741664;98000;1980;30
Seascape 18 (2010);https://www.finn.no/boat/forsale/ad.html?finnkode=218991132;125000;2010;18
SALG PÅGÅR - NY MOTOR HØSTEN 2015 - Finnsailer 34 - AKTERKABIN;https://www.finn.no/boat/forsale/ad.html?finnkode=219003763;390000;1979;34
IF Marieholm 26;https://www.finn.no/boat/forsale/ad.html?finnkode=219083141;50000;1978;26
Svenskbygget, flytende ferieparadis kommer for salg / vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218993973;450000;1986;35
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219059838;300000;1988;42
Risørskøyte/seilskøyte/Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=217822257;250000;1943;35
Elan Impression 40 - Kan finansieres med utleie!;https://www.finn.no/boat/forsale/ad.html?finnkode=219031625;1850000;2018;40
bavaria cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=211301127;1100000;2006;42
Comfort 26;https://www.finn.no/boat/forsale/ad.html?finnkode=219016937;40000;1976;26
Ok båt;https://www.finn.no/boat/forsale/ad.html?finnkode=219007566;190000;1985;27
Benetau Oceanis 40 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218989489;1100000;2007;40
Amigo 27 - seilbåt - dødsbo;https://www.finn.no/boat/forsale/ad.html?finnkode=218995713;20000;1980;27
Albin Cumulus 28 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=218993476;50000;1983;28
Dufour 455 Grand Large, utstyrt for jordomseiling, ligger i Hellas;https://www.finn.no/boat/forsale/ad.html?finnkode=218997377;1495000;2007;45
40 fot Colin Archer-type, god seiler og bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=101364456;150000;2001;40
Albin Cirrus med nytt seil;https://www.finn.no/boat/forsale/ad.html?finnkode=218955931;50000;1980;26
Selges rimelig før vårpuss og service;https://www.finn.no/boat/forsale/ad.html?finnkode=218955238;299000;1999;34
Godt utstyrt Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=213222220;1300000;2011;38
Naver 28. Sjøsettingsklar turbåt. Sjelden mulighet!;https://www.finn.no/boat/forsale/ad.html?finnkode=218890808;30000;1976;28
Bavaria 42 1999;https://www.finn.no/boat/forsale/ad.html?finnkode=183462283;495000;1999;42
Strøken og ferieklar Harmony 38, 2006.;https://www.finn.no/boat/forsale/ad.html?finnkode=213244234;725000;2006;38
Fin og unik turbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=79498211;100000;1997;34
Heia f.d tulljakt;https://www.finn.no/boat/forsale/ad.html?finnkode=209740583;695000;1900;33
Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=218879845;6000;1996;22
Aphrodite (Najad)42,  langturbåt, familievennlig m center cockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=218870266;750000;1988;42
K6/ Koster;https://www.finn.no/boat/forsale/ad.html?finnkode=218805853;130000;1955;21
God og stødig båt;https://www.finn.no/boat/forsale/ad.html?finnkode=218738487;60000;1979;30
Spesialbygget SAXE 55 Arctic;https://www.finn.no/boat/forsale/ad.html?finnkode=60953240;3500000;1989;55
"Robust ""One of a kind"" motorseiler";https://www.finn.no/boat/forsale/ad.html?finnkode=218285338;825000;2003;34
Ferieklar, velholdt, familievennlig turseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=179216950;330000;1986;36
Skipjack 22 minitonner;https://www.finn.no/boat/forsale/ad.html?finnkode=218786952;8000;1980;22
Bavaria 39 Cruiser Salg pågår;https://www.finn.no/boat/forsale/ad.html?finnkode=218790040;929000;2005;39
Westerly Conway 36ft Ketch til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218747742;300000;1977;36
Romslig seilbåt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=218710413;25000;1979;27
Seilbåt 20 fot - 4 soveplasser;https://www.finn.no/boat/forsale/ad.html?finnkode=218708235;10000;1970;20
Velutrustet familieseiler.;https://www.finn.no/boat/forsale/ad.html?finnkode=218708130;389000;1989;35
Unik motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218680303;370000;1989;28
Hallberg Rassy 36 mk2;https://www.finn.no/boat/forsale/ad.html?finnkode=217619218;1200000;1997;37
Hallberg Rassy 312 Scandinavia In Amazing Condition!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=218081386;500000;1985;31
NY PRIS Sjelden motorseiler - båtplass i hjertet av Østfold;https://www.finn.no/boat/forsale/ad.html?finnkode=214777791;39000;1978;21
Linjett33;https://www.finn.no/boat/forsale/ad.html?finnkode=218684724;1200000;2010;33
Nessy 94;https://www.finn.no/boat/forsale/ad.html?finnkode=218666545;130000;1985;31
Særdeles pen, velholdt og solid Norskprodusert motorseiler.;https://www.finn.no/boat/forsale/ad.html?finnkode=218659916;440000;1995;34
Hallberg Rassy 29;https://www.finn.no/boat/forsale/ad.html?finnkode=218650846;220000;1983;29
God seiler til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218635082;9000;1976;24
Jeanneau Sun Odyssey 32i;https://www.finn.no/boat/forsale/ad.html?finnkode=218633555;680000;2008;32
Eldre kvalitetsbåt selges med betalt båtplass i sommer.;https://www.finn.no/boat/forsale/ad.html?finnkode=158176564;160000;1974;33
Bavaria 41cruiser Lang  tur rigget  norsk båt moms bet reg i skipsregister;https://www.finn.no/boat/forsale/ad.html?finnkode=204091881;1690000;2014;41
Skal bort: Masse seil og Winner custom + OptiX med overflateskader;https://www.finn.no/boat/forsale/ad.html?finnkode=218612605;15500;2005;7
12,5 Kvm Krysser;https://www.finn.no/boat/forsale/ad.html?finnkode=218607694;30000;1944;25
Omega-34  / Volvo D1-30 (2013 mod)/ Pris diskutabel;https://www.finn.no/boat/forsale/ad.html?finnkode=220466311;250000;1985;34
Seilbåt til salgs, Nesodden/Oslofjorden;https://www.finn.no/boat/forsale/ad.html?finnkode=218606436;30000;1977;25
Elan Impression 45, levering 15. juli;https://www.finn.no/boat/forsale/ad.html?finnkode=218589562;2490000;2018;45
Knarr oppussings objekt uten rigg og aptering;https://www.finn.no/boat/forsale/ad.html?finnkode=218579929;20000;1948;31
Motorseiler Vurderes til salgs eller byttet;https://www.finn.no/boat/forsale/ad.html?finnkode=180864906;25000;1980;29
Nicolson 40, klassisk ketch vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218539405;390000;1979;40
Albin Viggen seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=191147418;18000;1980;23
Hanse 355 - 2011 - 2 kabiner - Velholdt - Stor Seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=218277638;890000;2011;35
Meget pen Hobiecat 16 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218511360;37000;2001;16
Manta 19 - Seilbåt med senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=218496605;18000;1980;19
Shift Marine søker flere salgsoppdrag! Bavaria 42 Cruiser til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=218502767;1040000;2008;42
Jeanneau Sun Odyssey 49i;https://www.finn.no/boat/forsale/ad.html?finnkode=218423630;1800000;2008;49
Bavaria 36 - Holiday Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=218100011;500000;1999;36
Nessy 94 Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=188328635;75000;1984;31
XCAT Multi sport Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;79990;2021;16
14 fot Engelsk seilbåt i tre;https://www.finn.no/boat/forsale/ad.html?finnkode=218453416;12000;1963;14
Flott renovert seilbåt med nyere motor!;https://www.finn.no/boat/forsale/ad.html?finnkode=189611298;330000;1984;37
Johnson 26 seilbåt med mye plass;https://www.finn.no/boat/forsale/ad.html?finnkode=212739453;29000;1986;26
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;31500;2021;10
"Colin Archer  - Velholdt, eksklusiv turbåt, ""Hytte på vannet""";https://www.finn.no/boat/forsale/ad.html?finnkode=218400227;1250000;1983;43
STORM en klassisk yacht og luksuriøs 13mR Spissgatter.;https://www.finn.no/boat/forsale/ad.html?finnkode=218367128;1100000;1913;50
40 fots seilbåt/feriebolig på Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=141644963;690000;1997;40
44 fots motorseiler i stål på Svalbard vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=181631317;790000;2005;44
Fin familie båt;https://www.finn.no/boat/forsale/ad.html?finnkode=218317150;680000;2004;39
Sjelden mulighet!;https://www.finn.no/boat/forsale/ad.html?finnkode=218261271;69000;1979;31
Jeanneau Sun Odessey 32.2;https://www.finn.no/boat/forsale/ad.html?finnkode=218319065;470000;2001;32
Hero motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218310111;400000;1986;41
Bavaria 33 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=218294813;680000;2006;33
Godt utrustet 36fot seilbåt i stål;https://www.finn.no/boat/forsale/ad.html?finnkode=218289347;389000;1999;36
Prosjekt selges rimelig;https://www.finn.no/boat/forsale/ad.html?finnkode=218282193;19000;1982;32
Nå kan du sikre denne seilbåten til sommeren 2021!;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226&utm_source=Schibsted;99000;1977;33
Solid Alo 33 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218274095;65000;1981;28
Albin Cumulus;https://www.finn.no/boat/forsale/ad.html?finnkode=218211501;98000;1974;31
Flott turseiler som trenger vedlikehold. Ny motor!;https://www.finn.no/boat/forsale/ad.html?finnkode=211580866;355000;2007;35
Bruce Roberts Ketch rigget langturssegler 35 fot m sentercockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=72778845;360000;1981;40
OPPUSSINGSOBJEKT Jeanneau rush 120 40 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=218090126;650000;2010;32
Bavaria 32 Cruiser -2010;https://www.finn.no/boat/forsale/ad.html?finnkode=217950180;1360000;2011;41
Fantastisk, rask og lettseilt seilbåt vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=163519850;1550000;2008;46
Bavaria Cruiser 46 2008. Godt utstyrt båt for trygg seilas. 4 lugarer, 2 bad.;https://www.finn.no/boat/forsale/ad.html?finnkode=218199810;2500000;2010;42
Ovni 395 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218194607;65000;1982;28
Maxi Fenix Dinette;https://www.finn.no/boat/forsale/ad.html?finnkode=218130490;97000;1976;28
NY PRIS! (Stor) Liten, rask, trygg og romslig havseiler selges med seilkurs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216426540;2180000;2008;50
Jeanneau Sun Odyssey 50DS;https://www.finn.no/boat/forsale/ad.html?finnkode=218137952;1250000;2021;27
Norges fineste dagseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218120578;650000;2002;36
Bavaria 36 AC vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=92813196;170000;1986;30
Fin Omega 30A;https://www.finn.no/boat/forsale/ad.html?finnkode=217973353;15000;1977;23
Mye båt for pengene;https://www.finn.no/boat/forsale/ad.html?finnkode=218077687;98000;1979;28
Seilbåt med akterkabin, til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217972280;700000;1998;40
Velholdt Colin Archer - ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=217873477;500000;1983;35
Sjarmerende langtur-/ bobåt med masse utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=217069259;115000;1981;30
Lettseilt Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213680623;1050000;2003;40
Vakker cruiser / racer - Dufour 40´;https://www.finn.no/boat/forsale/ad.html?finnkode=218023188
Omega-34  / Volvo D1-30 (2013 mod)/ Pris diskutabel;https://www.finn.no/boat/forsale/ad.html?finnkode=220466311;250000;1985;34
Koselig båt med mye plass.;https://www.finn.no/boat/forsale/ad.html?finnkode=217795041;35000;1980;26
Hanse 400 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217995071;1150000;2007;40
Becker 27;https://www.finn.no/boat/forsale/ad.html?finnkode=184693389;75000;1978;27
ÅPEN FOR BUD rask, romslig, praktisk, komfortabel seilbåt med tre doble lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=217967621;410000;1986;39
Lettseilt turseiler selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217836407;450000;1995;35
Viksund Goldfish 31 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=217904067;125000;1977;31
Vindö 30 (29 fot) fra 1968 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217910913;2500;1968;29
Askeladden kombi 14 (motorbåt, robåt og seilbåt, alt i ett);https://www.finn.no/boat/forsale/ad.html?finnkode=217918222;14000;1976;14
Nydelig 5,5 m, bygd 1965 i Australia til salgs BØR SEES!;https://www.finn.no/boat/forsale/ad.html?finnkode=217902718;120000;1965;30
Motorseiler til salgs NY PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=217808337;395000;2010;45
Hallberg Rassy 94 Kutter - velholdt klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217785334;414000;1982;31
Regattaklar turseiler med lakkert skrog selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217767804;1050000;2003;38
Southerly 35 RS 2007 - Dekkssalong og senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=176368583;995000;2007;35
Klassisk og velholdt Najad seilbåt - NY PRIS!;https://www.finn.no/boat/forsale/ad.html?finnkode=217476403;2100000;2006;40
Steel and stainless, for winter conditions, totally refited. Swing keel.;https://www.finn.no/boat/forsale/ad.html?finnkode=189974792;1200000;1979;40
Trientella  IV selges. Ligger for tiden i Hellas. nå senker vi prisen!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;450000;1974;40
Westerly 33 - Engelsk klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217710633;230000;1978;34
Fisher 37 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217682964;1650000;1989;37
Player 311 - Spesiell utgave, betydelig påkostet!;https://www.finn.no/boat/forsale/ad.html?finnkode=180197428;200000;1994;30
Express seilbåt selges. Ny pris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217665530;59000;1981;26
Moody 45 DS - Luksuriøs og romslig motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217666742;3790000;2008;45
Ny pris  - Fin seilbåt, 21 fot, selges på henger;https://www.finn.no/boat/forsale/ad.html?finnkode=217650999;100000;2004;21
Langturklar Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;400000;1984;33
Solid, nostalgisk, klassisk, gammel seilbåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217631371;12000;1970;23
Saga wind 20;https://www.finn.no/boat/forsale/ad.html?finnkode=145885732;19000;1978;21
HALLBERG-RASSY 94 KUTTER - Oppgradert - Ny motor - Ny rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=216474624;449000;1981;31
Siste sjanse: Beneteau First 375 i Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=217614614;430000;1987;37
Fantasi 44, svensk kvalitetsbåt bygget på Fantasi verftet av Brødrene Jacobsson;https://www.finn.no/boat/forsale/ad.html?finnkode=217568003;2845000;1999;44
Topcat K4X - ny Topcat forhandler i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;115000;2021;15
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=217539976;69000;1979;30
Kelt 760 - med nye seil og instrumenter ++;https://www.finn.no/boat/forsale/ad.html?finnkode=216230951;69000;1982;25
"Beneteau Cyclades 50.5 ""LE SALON"" vurderes solgt! Norsk. Brac(Split), Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=217503130;1600000;2009;50
Fast 42 ( Bygget i Durban S.A) Rask turbåt ligger i Asker;https://www.finn.no/boat/forsale/ad.html?finnkode=217496368;480000;2003;42
Seilbåt på Mjøsa - utmerket for begynnere.   Kr 28.000,- eller gi bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=217485291;28000;1976;23
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;25000;1982;26
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;2500000;1912;47
37 ft Havseiler med regatta kjøl og rigg. Må bort! Ny pris!;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;399999;1986;37
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;900000;1986;35
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;220000;1980;30
Meget pen motorseiler, ferieklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=217110217;220000;1984;32
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;50000;2001;19
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;25000;1998;16
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;650000;2003;36
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;210000;1985;33
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772;30000;1968;28
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;650000;1981;34
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;25000;1976;14
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;40000;1976;25
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;2499000;2004;40
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;1750000;2007;46
Sweden Yacht C34 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=219808572;360000;1981;34
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;300000;1982;35
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;350000;1988;31
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341;59000;1976;30
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;30000;1975;28
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;440000;1997;36
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt RESERVERT;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;380000;1939;33
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;325000;1986;36
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;120000;1986;38
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;149000;1987;27
