Utmerket og letthåndterlig, lite vedlikehold cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=231751049;550000;2004;32
Askeladden seilbåt(ny pris).;https://www.finn.no/boat/forsale/ad.html?finnkode=231755985;4500;1980;14
Albin Accent 26 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=102370167;25000;1978;26
Only used 6 times. Great fun boat. A blast with the gennaker up.;https://www.finn.no/boat/forsale/ad.html?finnkode=231742204;73500;2020;15
Rask og romslig turseiler på 26 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=231739272;30000;1980;26
Nordship 28;https://www.finn.no/boat/forsale/ad.html?finnkode=231740350;50000;1982;29
VELHOLDT: Bavaria 33 Cruiser - tatt i bruk i 2014 kun 786 timer;https://www.finn.no/boat/forsale/ad.html?finnkode=231425573;949000;2013;33
Albin Vega 27;https://www.finn.no/boat/forsale/ad.html?finnkode=231655424;35000;1975;27
Bavaria 44 AC med blykjøl, nyere motor og fire lugarer: Langturseiler!;https://www.finn.no/boat/forsale/ad.html?finnkode=231632468;990000;2002;44
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=231554515;85000;1978;31
Ny priss! Fjord 28 CS til salgs (dette kan være din liten hybel);https://www.finn.no/boat/forsale/ad.html?finnkode=211847475;80000;1979;28
Påkostet og velholdt Bavaria 33 Cruiser med 2 lugarer selges;https://www.finn.no/boat/forsale/ad.html?finnkode=225569950;599000;2006;34
Viko S21. Vi selger vår demobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=231460098;325000;2020;21
Ny Viko S 35 for bestilling!;https://www.finn.no/boat/forsale/ad.html?finnkode=179407198;990000;2020;35
Hero 101 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=231444473;109000;1987;34
1/4 eierandel i BAVARIA 41AC liggende i Cleopatra Marina/Hellas;https://www.finn.no/boat/forsale/ad.html?finnkode=150150644;170000;2004;41
Skipsjack 22;https://www.finn.no/boat/forsale/ad.html?finnkode=231374991;9000;1978;22
Pandora 700 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=223953624;10000;1977;23
En meget fin skute som er klar for de 7 hav;https://www.finn.no/boat/forsale/ad.html?finnkode=221402143;600000;1980;40
Norskbygd Mikkel 30 - HØSTPRIS !;https://www.finn.no/boat/forsale/ad.html?finnkode=189741664;65000;1980;30
Alo 28 prosjekt med krybbe selges;https://www.finn.no/boat/forsale/ad.html?finnkode=231322452;5000;1975;28
Flott, velholdt og oppgradert Willing 31 HR, 1982-mod;https://www.finn.no/boat/forsale/ad.html?finnkode=231188904;165000;1982;31
Nydelig Dansk Jagt , full restaurert;https://www.finn.no/boat/forsale/ad.html?finnkode=57395601;1200000;1986;40
Pen brukt Linge Lærling selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=231133147;10000;1984;13
Allegro 27 koster;https://www.finn.no/boat/forsale/ad.html?finnkode=231195627;100000;1973;27
Velholdt Bavaria 32 Cruiser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=153285076;625000;2010;32
Koselig liten seilbåt med mye nytt, Albin Ballad 30 fot.;https://www.finn.no/boat/forsale/ad.html?finnkode=229741914;155000;1975;30
KUPP! - Flott turbåt til salgs med klassisk storseil og lazy bag;https://www.finn.no/boat/forsale/ad.html?finnkode=227610165;380000;2006;30
Flott Colin Archer prosjekt til gibort pris;https://www.finn.no/boat/forsale/ad.html?finnkode=231142457;45000;1991;35
First 36.7.        Bergen;https://www.finn.no/boat/forsale/ad.html?finnkode=227492261;720000;2005;36
Albin Express, fin regatta og treningsbåt!;https://www.finn.no/boat/forsale/ad.html?finnkode=231098222;65000;1982;26
Alo28 retro havkrysser;https://www.finn.no/boat/forsale/ad.html?finnkode=231077267;55000;1970;28
Diva 24 DC;https://www.finn.no/boat/forsale/ad.html?finnkode=231068129;260000;2012;24
Westkapp 23 - et klenodie og en perfekt båt å lære seg å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=231011590;20000;1971;23
Johnson 900 Romslig og velholdt motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=231066068;360000;1984;30
Meget flott Albin Ballad for salg!;https://www.finn.no/boat/forsale/ad.html?finnkode=231056415;150000;1977;30
TC1060, rask cruising katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=145358648;475000;1999;35
Colin Archer skøyte selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217761968;640000;1977;37
Velholdt Colin Archer 47 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=221004664;1690000;1988;47
Alo 96 - sporty klassiker. Gi bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=172137918;120000;1982;32
SUN FAST 3600;https://www.finn.no/boat/forsale/ad.html?finnkode=230683302;1950000;2016;37
Seilklar 32 fot Colin Archer med båtplass i indre Oslofjord.;https://www.finn.no/boat/forsale/ad.html?finnkode=213564219;250000;1988;32
NY PRIS - Perfekt seilbåt å lære å seile med;https://www.finn.no/boat/forsale/ad.html?finnkode=227042483;7500;1977;17
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=227156011;630000;2009;32
HobieCat - ekstrem seilglede på to skrog;https://www.finn.no/boat/forsale/ad.html?finnkode=230408631;46600;2017;13
Fountaine Pajot FP Isla 40;https://www.finn.no/boat/forsale/ad.html?finnkode=230407267;4275000;2022;39
Fountaine Pajot FP Tanna 47;https://www.finn.no/boat/forsale/ad.html?finnkode=230405752;7806000;2022;47
Fin og rask IF.  4.plass NM 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=230342229;45000;1974;26
Colin Archer, skonnertrigga klipper. Glassfiberskrog.;https://www.finn.no/boat/forsale/ad.html?finnkode=230331525;950000;1991;47
Baltic 48DP;https://www.finn.no/boat/forsale/ad.html?finnkode=230251714;2100000;1987;48
Taipan 5.7, seilkatamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=230076271;52000;2001;19
NY PRIS (før den tas opp) Albin Cirrus med nytt seil;https://www.finn.no/boat/forsale/ad.html?finnkode=218955931;59000;1980;26
Sirena 38 Spesial;https://www.finn.no/boat/forsale/ad.html?finnkode=186398876;295000;1984;38
BUD MOTTATT! SKOLESKIPET SY WINDEKIND SELGES - Stålbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=205410092;790000;1918;55
Dehler 39 - veldig godt vedlikeholdt - nederlandsk eier - beliggenhet Hellas;https://www.finn.no/boat/forsale/ad.html?finnkode=229668336;1444576;2000;39
Beneteau First 375, 37 ft Havseiler med regatta kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;399000;1986;37
Saga - Sundwind 20f seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=225367194;22000;1972;20
Seilbåt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=229631071;55000;1981;27
Dehler 38 fot seilbåt. Bygget og utstyrt for tur og havseilas.;https://www.finn.no/boat/forsale/ad.html?finnkode=227599168;600000;1987;38
Nye bilder! Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;320000;1984;33
Trientella  IV selges, ligger i Hellas. Ved kjøp trekkes reisen fra prisen;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;450000;1974;40
CAYENNE 42 | NY MOTOR og stor seilgaderobe #RASK#;https://www.finn.no/boat/forsale/ad.html?finnkode=189388500;220000;1985;41
Stor, romslig, langturbåt og velegnet bobåt(skipsregistrert);https://www.finn.no/boat/forsale/ad.html?finnkode=229422465;600000;1987;47
Contrast 36 påkostet og godt vedlikeholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=103634597;490000;1988;36
Hallberg Rassy Monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116;225000;1975;31
Monsun 31;https://www.finn.no/boat/forsale/ad.html?finnkode=229220631;150000;1975;31
Omega 28 god seglbåt til regatta eller kystseilas;https://www.finn.no/boat/forsale/ad.html?finnkode=229279354;50000;1979;28
Oppgradert og turklar Oceanis selges;https://www.finn.no/boat/forsale/ad.html?finnkode=224381760;950000;2003;42
Topcat seilkatamaran. Utviklet igjen og igjen.;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;115000;2021;15
Fantastisk feriehjem og havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=177334277;790000;1998;45
LAGOON 450 FLY - 3 LUGARER;https://www.finn.no/boat/forsale/ad.html?finnkode=229116720;4700000;2011;46
Nicolson 40, klassisk ketch vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218539405;390000;1979;40
Seilbåt trenger litt oppussing.;https://www.finn.no/boat/forsale/ad.html?finnkode=147785015;55000;1976;31
Flott og solid Dixie27 blir din for kun 45000!;https://www.finn.no/boat/forsale/ad.html?finnkode=225874823;45000;1983;27
"Seilskøyta ""Fortuna"" tilsalgs";https://www.finn.no/boat/forsale/ad.html?finnkode=228838443;650000;2002;43
Lettvint seilglede! Senkekjøl - Trailbar - Plasseffektiv - Jeanneau Sun Fast 20;https://www.finn.no/boat/forsale/ad.html?finnkode=221661588;50000;1993;20
"Dufour 48 Katamaran - ""Hytte"" i Kroatia - Høyt inntektspotensiale";https://www.finn.no/boat/forsale/ad.html?finnkode=227436167;5460000;2019;48
Solid go og gammel Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=228874613;209000;1958;37
ITALIENSK DESIGN PERLE: Kan selges uten mva. for SEK 2.250.000,- Kvalitetsbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=170906900;2812500;1989;57
Høstkupp på Bavaria C38 2021 - Ny pris 3.034.300,-;https://www.finn.no/boat/forsale/ad.html?finnkode=228804335;2750000;2021;38
Norskregistrert flott Gibsea(forgjenger til Dufour );https://www.finn.no/boat/forsale/ad.html?finnkode=228771940;400000;1997;36
Dragonfly 25 Swing Wing Trimaran;https://www.finn.no/boat/forsale/ad.html?finnkode=228760652;1086000;2022;25
Shift Marine søker flere salgsoppdrag! Pen Albin Express til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=228751413;69000;1980;26
Sjarmerende turseilbåt, MÅ SEES;https://www.finn.no/boat/forsale/ad.html?finnkode=210877738;60000;2004;30
H-Båt med mye ekstra utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=228723514;45000;1977;27
Unik klassiker selges som prosjektbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=228586561;80000;1977;32
Becker Birdie 24 til salgs. Soveplass til 5 personer. Lav pris;https://www.finn.no/boat/forsale/ad.html?finnkode=223593226;18000;1980;24
Albin Vega seilbåt. NY PRIS!;https://www.finn.no/boat/forsale/ad.html?finnkode=228530346;38000;1968;27
Velholdt og hyggelig Maxi 68 inkl vinteropplag i boblehavn;https://www.finn.no/boat/forsale/ad.html?finnkode=228480804;30000;1978;22
Dufor 54 prestige. Meget bra.seilbåt med mye nytt utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=228494754;2100000;1992;54
Super lettseilt og transportvennlig båt;https://www.finn.no/boat/forsale/ad.html?finnkode=228386933;270000;2012;24
Bavaria 36 Farr - 2 lugarer - stort bad;https://www.finn.no/boat/forsale/ad.html?finnkode=224473559;990000;2011;37
H Ø S T P R I S  - HALBERG MISTRESS 32 (satt ned over 30.000,-);https://www.finn.no/boat/forsale/ad.html?finnkode=228183685;275000;1972;32
Minicat - Vi selger 2021 Demo båt Guppy! Kun 1 stk igjen- spar NOK 9.000!;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;22500;2021;10
Vakker og velseilende klassiker, Hallberg Mistral, med viktige oppgraderinger;https://www.finn.no/boat/forsale/ad.html?finnkode=228240604;259000;1972;33
HALLBERG RASSY 340 - 2018 MODELL;https://www.finn.no/boat/forsale/ad.html?finnkode=228221199;3300000;2018;36
Dragonfly 25 Sport for salg - svært velutstyrt;https://www.finn.no/boat/forsale/ad.html?finnkode=228081288;725000;2015;25
Nydelig Benetau Center Cockpit Oceanis Clipper 42 Høst pris;https://www.finn.no/boat/forsale/ad.html?finnkode=227826213;1250000;2003;42
Mamba 311 7/8;https://www.finn.no/boat/forsale/ad.html?finnkode=227975862;275000;1983;31
Hobiecat, får med 2 stk båter;https://www.finn.no/boat/forsale/ad.html?finnkode=227958249;20000;2010;18
Shift Marine søker flere salgsoppdrag! Oppgradert Bavaria 37 Cruiser til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=227934987;850000;2007;37
