FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;90000;1985;29
Godt utstyrt helårs båt med styreposisjon inne og ute;https://www.finn.no/boat/forsale/ad.html?finnkode=220199142;1500000;1990;46
MAXI MIXER CRUISER - byttet motor, bra seilgarderobe.;https://www.finn.no/boat/forsale/ad.html?finnkode=119732219;240000;1982;35
2011 Oceanis 34 Limited Edition;https://www.finn.no/boat/forsale/ad.html?finnkode=220192683;820000;2011;34
Nesten ny 8HK Honda påhengsmotor med tilhørende seilbåt (Leisure 22) selges;https://www.finn.no/boat/forsale/ad.html?finnkode=220194641;10000;1974;22
Fin segelbåt BB11 i mahogny;https://www.finn.no/boat/forsale/ad.html?finnkode=220190806;40000;1961;24
Beneteau Oceanis 323 Clipper 2005;https://www.finn.no/boat/forsale/ad.html?finnkode=187155795;430000;2005;32
Mamba 311 - Velholdt og oppgradert svensk kvalitet;https://www.finn.no/boat/forsale/ad.html?finnkode=220162696;220000;1985;31
Skagerak Vandrer, en god seilbåt på 20,5 fot med Yamaha 4hk fra 2014;https://www.finn.no/boat/forsale/ad.html?finnkode=212163197;24000;1972;21
X-Yachts X-35 OD;https://www.finn.no/boat/forsale/ad.html?finnkode=99582244;769000;2006;35
SUN ODYSSEY 439 - 4 LUGARER RULLEMAST;https://www.finn.no/boat/forsale/ad.html?finnkode=220157634;2290000;2016;44
Albin Ballad med nyere motor og seil;https://www.finn.no/boat/forsale/ad.html?finnkode=219230542;89000;1976;30
Bavaria 38 AC;https://www.finn.no/boat/forsale/ad.html?finnkode=220133538;685000;2005;39
Oppussingsobjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=220145942;1500;1960;19
JUNKER båt nr.22276;https://www.finn.no/boat/forsale/ad.html?finnkode=180805021;15000;1975;22
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=220139232;20000;1983;27
A-jolle  (1-krona). En perfekt båt for nybegynnere.;https://www.finn.no/boat/forsale/ad.html?finnkode=220133459;11000;2009;10
Ror båt med seil å mast;https://www.finn.no/boat/forsale/ad.html?finnkode=125139389;8000;1980;13
Hanse 445 med 4 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=218872255;1900000;2011;44
Mamba 29;https://www.finn.no/boat/forsale/ad.html?finnkode=220117721;55000;1986;29
Jeanneau Sun Odyssey 35;https://www.finn.no/boat/forsale/ad.html?finnkode=219959958;650000;2003;35
Hallberg Rassy 29;https://www.finn.no/boat/forsale/ad.html?finnkode=219592928;220000;1984;29
Kjekk familiebåt;https://www.finn.no/boat/forsale/ad.html?finnkode=121896806;30000;1979;28
Koselig familiebåt og turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=220084951;25000;1981;26
Ferieklar og godt utstyrt, 2012 Bavaria Cruiser 40, vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=220069959;1549000;2012;40
2012 Bavaria 40 Farr design. Velholdt, lite brukt, aldri utleid.;https://www.finn.no/boat/forsale/ad.html?finnkode=220037223;1590000;2012;40
Super familiebåt kommer for salg - Bavaria 41H med 4 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=220038498;720000;1996;41
BAVARIA 32 - 2012 modell - FERIEKLAR;https://www.finn.no/boat/forsale/ad.html?finnkode=181782466;770000;2012;32
Bavaria 34 AC med 3 lugarer;https://www.finn.no/boat/forsale/ad.html?finnkode=219765319;499000;2000;34
Melges 24 til salg - Nor 592;https://www.finn.no/boat/forsale/ad.html?finnkode=216189855;220000;2005;24
H-båt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216428416;50000;1980;28
Pent brukt RS Vision XL med opplagshenger og trekk;https://www.finn.no/boat/forsale/ad.html?finnkode=220046135;48000;2010;15
2011 Bavaria 36 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=219927852;950000;2011;36
33 fot Havseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=220042988;50000;1976;33
Junker 22;https://www.finn.no/boat/forsale/ad.html?finnkode=220042471;7000;1978;22
Benetau Seascape / First 18;https://www.finn.no/boat/forsale/ad.html?finnkode=220040570;165000;2012;18
Mixer, Rask familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=219813177;265000;1982;35
Diva 39 MAIDEM  selges;https://www.finn.no/boat/forsale/ad.html?finnkode=220026515;285000;1987;39
Feeling par Kirie 416;https://www.finn.no/boat/forsale/ad.html?finnkode=219115574;790000;1999;42
First 29 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=220021118;150000;1982;29
Hallberg Rassy 26 med ny motor (RESERVERT);https://www.finn.no/boat/forsale/ad.html?finnkode=220022388;40000;1982;26
Jeanneau Sun Odyssey 37 - Flott familieseiler - Velholdt eksemplar - Må sees!;https://www.finn.no/boat/forsale/ad.html?finnkode=219789223;749000;2002;37
Magnifik Midget 23 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=220004931;15000;1972;23
Skipjack 22 grei nybegynner båt;https://www.finn.no/boat/forsale/ad.html?finnkode=220009534;10000;1978;22
En av Oslofjordens raskeste båter, Wauquiez  Centurion 45S;https://www.finn.no/boat/forsale/ad.html?finnkode=178987405;1780000;2003;45
Rimelig sjøglede! Yamaha JOG seilbåt m/ Honda påhengsmotor;https://www.finn.no/boat/forsale/ad.html?finnkode=219702361;15000;1980;21
Harmony 38. 3 kabiner og klar for overtagelse.;https://www.finn.no/boat/forsale/ad.html?finnkode=219918111;669000;2006;38
Jeaunneau Rush 95 (1981) klar for sommeren.;https://www.finn.no/boat/forsale/ad.html?finnkode=214904692;150000;1981;31
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;15000;1978;22
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=219963182;20000;1976;22
Eksklusiv seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=219959475;2700000;1998;57
Bavaria Cruiser 41, starte sommerferien på Vestlandet?;https://www.finn.no/boat/forsale/ad.html?finnkode=219957240;1850000;2014;41
Eldre seilbåt selges, rep objekt;https://www.finn.no/boat/forsale/ad.html?finnkode=219938810;15000;1974;31
2011 Bavaria 36 Cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=219927852;950000;2011;36
Bavaria 32 Holliday ligger i Oslo , båtplass kan overtas , ferie klar;https://www.finn.no/boat/forsale/ad.html?finnkode=177880071;400000;1999;32
Hallberg Rassy Monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116;250000;1975;31
"Dansk treseiler ""Anna"" af Svendborg 1924 selges.";https://www.finn.no/boat/forsale/ad.html?finnkode=122265816;35000;1924;28
Granada 27 selges for 15.000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=218373200;15000;1976;27
Viksund Goldfish 31fot motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=183790443;150000;1973;31
Sweden Yachts klargjort for sommeren;https://www.finn.no/boat/forsale/ad.html?finnkode=219888775;310000;1982;34
Mini Junker seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=219771910;5000;1978;17
Bostrøm 31  - klassiker - selges;https://www.finn.no/boat/forsale/ad.html?finnkode=219565836;59000;1974;31
Motorseiler Alo 96 MS;https://www.finn.no/boat/forsale/ad.html?finnkode=219591570;250000;1984;32
Maxi Mixer med moderne motor og nye seil;https://www.finn.no/boat/forsale/ad.html?finnkode=219867308;320000;1983;35
Eol 30 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183731094;25000;1985;28
ETAP 21 med båtplass i Golf Juan.;https://www.finn.no/boat/forsale/ad.html?finnkode=193981641;99000;2005;21
Stabil og god seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219850720;25000;1976;23
Ny Pris Maxi68;https://www.finn.no/boat/forsale/ad.html?finnkode=219849409;50000;1979;23
Tur 80 med havnehenger til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=194482677;29000;1975;26
Båten blir 50 år i 2021, og er ikkje mykje dårlegare enn da han var ny.;https://www.finn.no/boat/forsale/ad.html?finnkode=199640370;350000;1971;31
Malø 116;https://www.finn.no/boat/forsale/ad.html?finnkode=188326186;450000;1982;38
Godt oppgradert og vedlikeholdt First 40 - 2015 mod;https://www.finn.no/boat/forsale/ad.html?finnkode=218250411;2200000;2015;40
Liten havseiler,Leisure 23;https://www.finn.no/boat/forsale/ad.html?finnkode=219827709;27000;1976;23
Kings Cruiser 29 Fot Selges;https://www.finn.no/boat/forsale/ad.html?finnkode=141077118;40000;1970;29
NY PRIS Twostar 36 Selges sesongklar. Bud mottas;https://www.finn.no/boat/forsale/ad.html?finnkode=57428782;190000;1986;36
Hallberg Razzy misil ll, perfekt for nybegynnere.;https://www.finn.no/boat/forsale/ad.html?finnkode=219821087;14999;1976;24
Synergy 52 DS;https://www.finn.no/boat/forsale/ad.html?finnkode=219087186;1500000;2010;52
se på bilder....;https://www.finn.no/boat/forsale/ad.html?finnkode=219785055;2850000;2011;49
Særdeles velholdt Beneteau Oceanis seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=219760608;1650000;2010;40
Fantastisk Hanse 325 NOR registrert Seilbåt (Lån med sikkerhet i Båten);https://www.finn.no/boat/forsale/ad.html?finnkode=218418100;700000;2011;32
Seilbåt med senkekjøl. Perfekt for kortreist ferie !;https://www.finn.no/boat/forsale/ad.html?finnkode=218388430;229000;2011;24
Bavaria 44 AC vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=219767008;1100000;2003;44
Seilbåt Happy 27;https://www.finn.no/boat/forsale/ad.html?finnkode=219769447;6999;1981;27
Bavaria 32 Holliday ligger i Oslo , båtplass kan overtas , ferie klar;https://www.finn.no/boat/forsale/ad.html?finnkode=177880071;400000;1999;32
Granada 27 - Mye morro for penga;https://www.finn.no/boat/forsale/ad.html?finnkode=219760911;17000;1987;27
Båtprosjekt for sal – Collin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=207636907;150000;1982;27
Båtprosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=219744404;;2020;49
Sunwind 26 - med mulighet for leie av båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=219744456;50000;1980;26
Skipjack 22 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180877511;18900;1980;22
Kommer for salg - CB 370 - Svensk kvalitetsbåt klar for ny eier;https://www.finn.no/boat/forsale/ad.html?finnkode=178685946;749000;1997;37
Maxi 84;https://www.finn.no/boat/forsale/ad.html?finnkode=219722151;135000;1980;28
Havseiler med sentercockpit.;https://www.finn.no/boat/forsale/ad.html?finnkode=219548973;345000;1985;35
X-yachts, x-79 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=184853744;25000;1980;26
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=219694341;590000;2008;31
Stor moderne seilbåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=186916197;2350000;2013;45
Bruksklar båt, seil inkludert.;https://www.finn.no/boat/forsale/ad.html?finnkode=219670469;250000;1973;31
MAXI 84 med båtplass i Asker Marina;https://www.finn.no/boat/forsale/ad.html?finnkode=219018905;98000;1981;28
Maxi 77 billig, trenger kjærleik;https://www.finn.no/boat/forsale/ad.html?finnkode=219679123;10000;1982;25
Beneteau FIRST 30E;https://www.finn.no/boat/forsale/ad.html?finnkode=151964315;220000;1982;30
Beneteau Idylle 51 for bytte med bolig/landsbruk eiendom ved sjøen.;https://www.finn.no/boat/forsale/ad.html?finnkode=219646591;1250000;1985;51
H-båt;https://www.finn.no/boat/forsale/ad.html?finnkode=93461901;30000;1980;27
Benetau First 27.7-  sporty seilbåt til både racing og tur;https://www.finn.no/boat/forsale/ad.html?finnkode=218670662;380000;2004;27
Solid Colin Archer. Egner seg ypperlig for langturer og som bobåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=219623399;500000;2002;40
Motor Seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=219611089;175000;1982;27
Velholdt og fin seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219610620;68000;1981;28
Ny priss! Fjord 28 CS til salgs (dette kan være din liten hybel);https://www.finn.no/boat/forsale/ad.html?finnkode=211847475;120000;1979;28
Havets perle selges - Vakker havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;750000;1975;35
Shipman 28;https://www.finn.no/boat/forsale/ad.html?finnkode=219296092;85000;1977;29
Bostrøm 31 til salgs, ny motor,;https://www.finn.no/boat/forsale/ad.html?finnkode=148482919;78000;1977;31
Seil bat;https://www.finn.no/boat/forsale/ad.html?finnkode=180737612;680000;1999;31
Motorseiler med sjel selges;https://www.finn.no/boat/forsale/ad.html?finnkode=214042181;78000;1984;34
A31 - ARCHAMBAULT;https://www.finn.no/boat/forsale/ad.html?finnkode=183762051;650000;2010;31
Ferieklar Bavaria 31 Cruiser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218921427;620000;2008;31
Lettseilt seilbåt Hurley 22ft med Honda 10HK 4t motor og dobbelkjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=219559457;22000;1970;22
Trygg og god familieseiler.;https://www.finn.no/boat/forsale/ad.html?finnkode=183382749;75000;1977;29
Monark 606 - 20 fot gøy seilbåt med seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=219548074;8500;1970;20
Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;190000;1988;29
Moody 31 mk2 - Volvo penta D1 30 (400 timer), mye nytt;https://www.finn.no/boat/forsale/ad.html?finnkode=155840842;275000;1986;31
Willing 31;https://www.finn.no/boat/forsale/ad.html?finnkode=214771451;140000;1978;31
J 88. Ideell for regattaseiling og morsom for familien på dagsseilas.;https://www.finn.no/boat/forsale/ad.html?finnkode=118181143;925000;2014;29
Albin Vega 28;https://www.finn.no/boat/forsale/ad.html?finnkode=219489146;10000;1977;28
Salg pågår - Skipsregistrert - 3 lugarer -;https://www.finn.no/boat/forsale/ad.html?finnkode=219487824;1490000;2012;40
Albin 57 med senke-kjøl, Vårprosjekt for den hendige.;https://www.finn.no/boat/forsale/ad.html?finnkode=49608731;5000;1977;19
Bavaria 36 med blykjøl vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=219018292;645000;2002;37
Sirena 38 Spesial;https://www.finn.no/boat/forsale/ad.html?finnkode=186398876;295000;1984;38
Båt gis bort;https://www.finn.no/boat/forsale/ad.html?finnkode=217616891;;1961;26
RS vision i meget god stand;https://www.finn.no/boat/forsale/ad.html?finnkode=219467252;45000;2005;15
Meget velholdt Hallberg-Rassy 352 Skandinavia-utgave;https://www.finn.no/boat/forsale/ad.html?finnkode=219454808;810000;1982;35
H-båt til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=217951655;50000;1974;27
Benetau Oceanis 40;https://www.finn.no/boat/forsale/ad.html?finnkode=219440509;1200000;2008;40
Hurley 22 mini havseiler selges med tungt hjerte;https://www.finn.no/boat/forsale/ad.html?finnkode=219059618;10000;1970;22
Sweden Yachts 38 - Svært oppgradert og velholdt, Pris kr 755 000;https://www.finn.no/boat/forsale/ad.html?finnkode=219413484;755000;1987;38
Trygg og god seilbåt med med båtplass ut sommer 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=215723118;290000;1973;35
Bostrøm MkII Ny motor;https://www.finn.no/boat/forsale/ad.html?finnkode=219390929;95000;1978;31
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=219694341;590000;2008;31
Maxi Fenix Dinette selges;https://www.finn.no/boat/forsale/ad.html?finnkode=219046653;85000;1981;28
Albin nova 33;https://www.finn.no/boat/forsale/ad.html?finnkode=219372888;160000;1984;33
Fin og romslig familieseiler med nyere motor og 2 lugarer, åpen for bud.;https://www.finn.no/boat/forsale/ad.html?finnkode=215494592;349000;1988;41
Godt utstyrt Bavaria 33 CR 2006 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219360052;650000;2006;35
Vindø 22;https://www.finn.no/boat/forsale/ad.html?finnkode=148627028;40000;1970;23
RS Quest;https://www.finn.no/boat/forsale/ad.html?finnkode=219325180;80000;2018;14
En vakker linjelekker og velseilende familiebåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=152181217;370000;1983;38
KNALLPRIS: 2010 Bavaria Cruiser 45 - NOK 1.350.000,-  + mva. - GI BUD!;https://www.finn.no/boat/forsale/ad.html?finnkode=219023558;1687000;2010;45
Ferieklar Bavaria søker ny eier;https://www.finn.no/boat/forsale/ad.html?finnkode=215684814;499000;2002;34
BÅT;https://www.finn.no/boat/forsale/ad.html?finnkode=144849249;15000;1980;15
Cenit 40;https://www.finn.no/boat/forsale/ad.html?finnkode=219294926;490000;1988;40
Bianca 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215676995;29000;1974;28
Twostar 36 med nyere motor vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218112638;280000;1988;36
Marieholm MS-20;https://www.finn.no/boat/forsale/ad.html?finnkode=219281355;30000;1978;21
Colvic Ufo 31;https://www.finn.no/boat/forsale/ad.html?finnkode=82189537;69000;1987;31
JEANNEAU SUN ODYSSEY 35 LEGEND - Velholdt - En eiers båt;https://www.finn.no/boat/forsale/ad.html?finnkode=218578546;749000;2006;35
Fin turseiler for den hyggelige kystseilas.;https://www.finn.no/boat/forsale/ad.html?finnkode=219260799;160000;1986;31
Seilbåt selges billig, HBO 35000 kr.;https://www.finn.no/boat/forsale/ad.html?finnkode=219236606;35000;1978;26
Nydelig Najad 441 selges til høystbydende over prisantydning;https://www.finn.no/boat/forsale/ad.html?finnkode=219111165;2100000;1996;44
Skrog til Colvic Watson 34,6 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=130552394;15000;1976;34
H båt.;https://www.finn.no/boat/forsale/ad.html?finnkode=169102318;29000;1976;27
Swan 391 - den ultimate langtur/tur båt;https://www.finn.no/boat/forsale/ad.html?finnkode=219219459;850000;1985;40
Camper Nicholson Havseiler til salgs 30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=214625615;44000;1977;30
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062;2650000;2008;49
NY PRIS: Nydelig fransk kvalitetsbåt, romslig, nyere motor.;https://www.finn.no/boat/forsale/ad.html?finnkode=216745989;47500;1970;27
Marieholm seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219191375;30000;1978;20
Sigma OOD, unik britisk seilbåt m/båtplass i Oslo ut sommersesongen 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=218216241;230000;1980;33
Familievennlig motorseiler med 7 sengeplasser.;https://www.finn.no/boat/forsale/ad.html?finnkode=211589801;120000;1986;28
Elegant og rask trimaran;https://www.finn.no/boat/forsale/ad.html?finnkode=183449860;225000;2012;23
Albin Vega. Klar for nye turer i sommer (noe oppfriskningsbehov);https://www.finn.no/boat/forsale/ad.html?finnkode=186598951;22000;1974;27
Shift Marine søker flere salgsoppdrag! Meget bra Hunter E36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=219162995;950000;2011;36
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=219045252;260000;1982;33
SS Excallibur - Sparkman & Stephens 57 - kun kr 950000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=219151544;950000;2006;57
Hero 101 - ny rigg og vakkert interiør! Betydelig oppgradert i 2020.;https://www.finn.no/boat/forsale/ad.html?finnkode=218765322;195000;1989;34
Player 311 Mk II;https://www.finn.no/boat/forsale/ad.html?finnkode=211485088;99000;1985;31
Bavaria 31  - nye seil;https://www.finn.no/boat/forsale/ad.html?finnkode=219126054;375000;2001;33
Havseiler, 33 fot, Stålbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217670861;350000;1986;33
Jeanneau Sun Odyssey 49;https://www.finn.no/boat/forsale/ad.html?finnkode=219096928;1750000;2005;49
Seascape 18 (2010);https://www.finn.no/boat/forsale/ad.html?finnkode=218991132;135000;2010;18
NY MOTOR HØSTEN 2015 - Finnsailer 34 - AKTERKABIN;https://www.finn.no/boat/forsale/ad.html?finnkode=219003763;390000;1979;34
IF Marieholm 26;https://www.finn.no/boat/forsale/ad.html?finnkode=219083141;60000;1978;26
Svenskbygget, flytende ferieparadis kommer for salg / vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218993973;450000;1986;35
30 Cruiser 2006;https://www.finn.no/boat/forsale/ad.html?finnkode=219065072;399000;2006;30
Seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=219059838;300000;1988;42
Risørskøyte/seilskøyte/Colin Archer;https://www.finn.no/boat/forsale/ad.html?finnkode=217822257;250000;1943;35
Randøy 29.  Uten motor. Skal bort;https://www.finn.no/boat/forsale/ad.html?finnkode=219039143;5000;1988;29
Elan Impression 40 - Kan finansieres med utleie!;https://www.finn.no/boat/forsale/ad.html?finnkode=219031625;1850000;2018;40
bavaria cruiser;https://www.finn.no/boat/forsale/ad.html?finnkode=211301127;1100000;2006;42
Comfort 26;https://www.finn.no/boat/forsale/ad.html?finnkode=219016937;45000;1976;26
Ok båt;https://www.finn.no/boat/forsale/ad.html?finnkode=219007566;190000;1985;27
Benetau First 27.7-  sporty seilbåt til både racing og tur;https://www.finn.no/boat/forsale/ad.html?finnkode=218670662;380000;2004;27
Benetau Oceanis 40 vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=218989489;1100000;2007;40
Amigo 27 - seilbåt - dødsbo;https://www.finn.no/boat/forsale/ad.html?finnkode=218995713;20000;1980;27
Albin Cumulus 28 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=218993476;50000;1983;28
Dufour 455 Grand Large, utstyrt for jordomseiling, ligger i Hellas;https://www.finn.no/boat/forsale/ad.html?finnkode=218997377;1495000;2007;45
Kystseiler 2013 modell. Omtrent som ny. Prisantydning Kr 229000,-.GI BUD.;https://www.finn.no/boat/forsale/ad.html?finnkode=183741264;229000;2013;24
40 fot Colin Archer-type, god seiler og bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=101364456;150000;2001;40
Albin Cirrus med nytt seil;https://www.finn.no/boat/forsale/ad.html?finnkode=218955931;50000;1980;26
Selges rimelig før vårpuss og service;https://www.finn.no/boat/forsale/ad.html?finnkode=218955238;299000;1999;34
Velholdt turseiler selges;https://www.finn.no/boat/forsale/ad.html?finnkode=218939070;410000;2000;33
Godt utstyrt Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=213222220;1300000;2011;38
Naver 28. Sjøsettingsklar turbåt. Sjelden mulighet!;https://www.finn.no/boat/forsale/ad.html?finnkode=218890808;30000;1976;28
Bavaria 42 1999;https://www.finn.no/boat/forsale/ad.html?finnkode=183462283;495000;1999;42
Mamba 37 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=218915144;250000;1985;37
Romslig og trygg Harmony 38, 2006.;https://www.finn.no/boat/forsale/ad.html?finnkode=213244234;750000;2006;38
Fin og unik turbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=79498211;100000;1997;34
Heia f.d tulljakt;https://www.finn.no/boat/forsale/ad.html?finnkode=209740583;695000;1900;33
Seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=218879845;7000;1996;22
Nye bilder! Aphrodite (Najad)42,  langturbåt, familievennlig m center cockpit;https://www.finn.no/boat/forsale/ad.html?finnkode=218870266;750000;1988;42
Fin og god motorseiler selges. Classiker :-);https://www.finn.no/boat/forsale/ad.html?finnkode=218860582;90000;1978;28
Scanmar 33 til salgs! Oppdatert annonse, m/ nye bilder!;https://www.finn.no/boat/forsale/ad.html?finnkode=218836797;225000;1985;33
K6/ Koster;https://www.finn.no/boat/forsale/ad.html?finnkode=218805853;130000;1955;21
God og stødig båt;https://www.finn.no/boat/forsale/ad.html?finnkode=218738487;60000;1979;30
Spesialbygget SAXE 55 Arctic;https://www.finn.no/boat/forsale/ad.html?finnkode=60953240;3500000;1989;55
"Robust ""One of a kind"" motorseiler";https://www.finn.no/boat/forsale/ad.html?finnkode=218285338;825000;2003;34
Yngling prosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=188781427;10000;1984;21
1986 modell Omega 36 selges kr 365 000.;https://www.finn.no/boat/forsale/ad.html?finnkode=179216950;365000;1986;36
Skipjack 22 minitonner;https://www.finn.no/boat/forsale/ad.html?finnkode=218786952;8000;1980;22
Bavaria 39 Cruiser Salg pågår;https://www.finn.no/boat/forsale/ad.html?finnkode=218790040;929000;2005;39
Westerly Conway 36ft Ketch til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=218747742;300000;1977;36
BAVARIA 34 AC - 3 lugars;https://www.finn.no/boat/forsale/ad.html?finnkode=218739348;550000;1999;34
Romslig seilbåt selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=218710413;25000;1979;27
Seilbåt 20 fot - 4 soveplasser;https://www.finn.no/boat/forsale/ad.html?finnkode=218708235;10000;1970;20
Velutrustet familieseiler.;https://www.finn.no/boat/forsale/ad.html?finnkode=218708130;389000;1989;35
Sjelden sjanse! Påkostet Vindø 32 - Bud mottatt.!;https://www.finn.no/boat/forsale/ad.html?finnkode=218689579;285000;1976;29
Unik motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=218680303;370000;1989;28
Hallberg Rassy 36 mk2;https://www.finn.no/boat/forsale/ad.html?finnkode=217619218;1350000;1997;37
Hallberg Rassy 312 Scandinavia In Amazing Condition!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=218081386;500000;1985;31
