Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;375000;1982;35
Pen og velseilende klassisk seilbåt oppgradert med mye nytt utstyr selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217473372;490000;1988;36
SCANMAR 345 1989 modell god turseiler , båten ligger i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=41052151;350000;1989;34
Velholdt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215827742;110000;1978;28
Fullt utstyrt seilbåt klar for seiling og ferie;https://www.finn.no/boat/forsale/ad.html?finnkode=217431176;69000;1980;28
Bavaria 42 cruiser vurderes solgt, flere bilder kommer.;https://www.finn.no/boat/forsale/ad.html?finnkode=217433718;965000;2006;42
Fin svensk skjærgårdskrysser selges (evt med båtplass.);https://www.finn.no/boat/forsale/ad.html?finnkode=213157097;29000;1977;28
Hobie Cat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216794710;35000;2004;16
Pen Albin Express selges;https://www.finn.no/boat/forsale/ad.html?finnkode=157281598;45000;1980;26
Velholdt Winga 78.;https://www.finn.no/boat/forsale/ad.html?finnkode=217394757;130000;1979;26
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;25000;1982;26
Dehler Sprinta DS 1979 22-fots seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=196632846;20000;1979;22
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;1600000;2007;46
Beneteau Oceanis 46 - Skipsregistrert;https://www.finn.no/boat/forsale/ad.html?finnkode=217376324;10000;1985;14
Fin seil kruser til kos og morro. Tror den er fra 80 tallet.;https://www.finn.no/boat/forsale/ad.html?finnkode=217210885;320000;1987;29
Topputstyrt Albin Alpha: nye seil, motor, instrument+++ Båtplats inngår;https://www.finn.no/boat/forsale/ad.html?finnkode=188442152;1950000;2005;40
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;790000;2001;42
Vi vurderer å selge vår Bavaria Ocean 42;https://www.finn.no/boat/forsale/ad.html?finnkode=217335499;29000;1980;16
Askeladden 16 kombi med henger seil og motor;https://www.finn.no/boat/forsale/ad.html?finnkode=217340189;850000;2005;39
Ferieklar velutstyrt Bavaria 39 Cruiser med nyere motor, seil og baugpropell;https://www.finn.no/boat/forsale/ad.html?finnkode=217298245;25000;1973;30
Albin Ballad  30 fot;https://www.finn.no/boat/forsale/ad.html?finnkode=217339653;500000;2000;36
Solid motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217338044;750000;1986;34
SWEDEN YACHTS 340 CONTINENTAL;https://www.finn.no/boat/forsale/ad.html?finnkode=217315780;55000;1983;30
Nokså sliten Banner-30 som fremdeles seiler godt;https://www.finn.no/boat/forsale/ad.html?finnkode=215843378;2500000;1912;47
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;970000;1986;38
Hallberg Rassy 382;https://www.finn.no/boat/forsale/ad.html?finnkode=217313322;220000;1986;31
Dehler 31/Duetta 94;https://www.finn.no/boat/forsale/ad.html?finnkode=215766433;49000;1987;27
Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217186544;55000;1978;24
Draco Summerwind til knallpris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217306657;600000;2004;38
Bavaria 38 på solkysten i Spania;https://www.finn.no/boat/forsale/ad.html?finnkode=216956882;395000;1982;34
Najad 34 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=217128151;459999;1986;37
Flott havseiler med oppgradert kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;60000;1984;26
Albin Express selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217278738;45000;2012;14
Morsom rask seilbåt RS 500;https://www.finn.no/boat/forsale/ad.html?finnkode=217260919;75000;1980;31
Verl 900, 1980 Mod, Vårpuss unnagjort, klar til sjøsetting;https://www.finn.no/boat/forsale/ad.html?finnkode=217265317;1190000;1986;38
Hallberg-Rassy 382 med båtplass ut sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=217258499;650000;2001;37
Bavaria 37-2 kabiner, ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=61766489;520000;2000;37
Bavaria 37. Flott turbåt med tre doble lugarer og langsgående bysse.;https://www.finn.no/boat/forsale/ad.html?finnkode=217251408;50000;1975;22
"JUNKER 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=217262384;900000;1986;35
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;260000;1980;30
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;220000;1984;32
Meget pen motorseiler, ferieklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=217110217;5800;1995;8
Optimist - komplett for seiling;https://www.finn.no/boat/forsale/ad.html?finnkode=180826515;229000;1986;34
"Vollen i Asker; Athena 34 - Nydelig klassisk seilbåt med ny motor";https://www.finn.no/boat/forsale/ad.html?finnkode=184772103;50000;2001;19
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;380000;1991;39
Modifisert Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;585000;1982;39
Svensk Orust kvalitet  Gecco 39.  1982. S&S. Ny motor og seil 2017. Lik Swan 411;https://www.finn.no/boat/forsale/ad.html?finnkode=217089916;25000;1998;16
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;650000;2003;36
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;389000;1991;38
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;25000;1986;28
Morsom og rask seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217211638;9000;1985;12
Lærling.;https://www.finn.no/boat/forsale/ad.html?finnkode=100925213
Malø 116;https://www.finn.no/boat/forsale/ad.html?finnkode=188326186;550000;1982;38
Albin 57  seilbåt med senkekjøl. Alle bilder er arkivfoto;https://www.finn.no/boat/forsale/ad.html?finnkode=217200412;5000;1987;17
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;210000;1985;33
Fin Comfort 32 med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=216021610;190000;1980;32
Stor-Megin  seilsjekte med spriseil;https://www.finn.no/boat/forsale/ad.html?finnkode=18090313;110000;1999;22
Hanse 342 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217051103;650000;2006;34
5.5 m Diamond Ring til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217192207;15000;1978;27
Boheme 870;https://www.finn.no/boat/forsale/ad.html?finnkode=191541856;50000;1982;28
Motorseiler med mye sjarm;https://www.finn.no/boat/forsale/ad.html?finnkode=217153193;30000;1980;28
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772;30000;1968;28
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;545000;2002;36
Minitonneren Kanimambo gis bort;https://www.finn.no/boat/forsale/ad.html?finnkode=217045445;303;1980;23
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;650000;1981;34
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;450000;1986;43
Koselig motorseiler for hygge turer;https://www.finn.no/boat/forsale/ad.html?finnkode=217096376;49000;1978;26
Kragerø terne med nytt seilsett;https://www.finn.no/boat/forsale/ad.html?finnkode=217098466;9000;1980;18
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=216770427;27000;1970;28
Albin cumulus til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=184097676;54000;1980;28
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;25000;1976;14
Oslo jolle til salgs - super seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217027388;15000;1960;17
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213271148;89000;1981;30
Trailbar Campus 6,6;https://www.finn.no/boat/forsale/ad.html?finnkode=151438624;85000;2006;22
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;275000;1982;33
Albin Vega - trygg og lett å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=217004037;38000;1974;27
Smiling Linge seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183024257;39500;1979;27
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;40000;1976;25
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;2499000;2004;40
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;3100000;1986;48
Beneteau First Class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;39000;1984;27
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;32000;1976;23
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;1850000;2007;47
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;150000;1976;33
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;375000;1982;35
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;380000;1988;31
Mamba 341;https://www.finn.no/boat/forsale/ad.html?finnkode=216844442;240000;1984;34
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;1350000;1981;60
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419;480000;1988;36
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;31500;2021;10
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;55000;1977;26
XCAT Sail komplett Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;84000;2021;16
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;450000;2003;33
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;3489960;2021;42
Regattautstyrt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=216728589;65000;1979;25
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;150000;1974;31
Granada 27 seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=95258484;28000;1978;27
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;277000;1986;32
Motorseglar. Ny motor 2011 Sole Diesel 33, Rullestprmast;https://www.finn.no/boat/forsale/ad.html?finnkode=215994616;115000;1982;28
Beneteau 305;https://www.finn.no/boat/forsale/ad.html?finnkode=216668050;250000;1986;31
FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;115000;1985;29
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;35000;1976;30
KLASSISK VINDO 45;https://www.finn.no/boat/forsale/ad.html?finnkode=216180282;550000;1982;34
2008 Grand Soleil 50 - velutstyrt og velholdt;https://www.finn.no/boat/forsale/ad.html?finnkode=153744062;2650000;2008;49
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;130000;1982;33
Rask turseiler X-Yachts X-102;https://www.finn.no/boat/forsale/ad.html?finnkode=211880174;169000;1985;33
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;750000;2000;39
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1981;37
Fjord 28 CS / Bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=215005324;70000;1976;28
