DRØMMER DU OM NORSKEKYSTEN I SOMMER? HANSE 445-TEAKPAKKE-DOBLE RATT-GODT UTSTYRT!;https://www.finn.no/boat/forsale/ad.html?finnkode=209049999;1780000;2011;44
First 27/Seascape 27 m/ henger til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=193211318;849000;2018;27
Salg av seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=209901291;25000;1981;23
32ft Seilbåt med innenbords motor inkludert krybbe selges rimelig;https://www.finn.no/boat/forsale/ad.html?finnkode=209906077;90000;1984;32
Hallberg Rassy 37 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=209890473;1820000;2006;37
Hallberg-Rassy 34 - Vinterpris - Skipsregistrert - Meget velholdt - Langturbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=209300628;990000;2003;34
Overseas 40, 2007 I Sverige;https://www.finn.no/boat/forsale/ad.html?finnkode=209856229;2550000;2007;40
NAJAD 390 - Selges gjennom Norboat-autorisert båtmegler;https://www.finn.no/boat/forsale/ad.html?finnkode=209847997;795000;1986;39
Naver 29 Sailboat - Månelyst;https://www.finn.no/boat/forsale/ad.html?finnkode=209740185;60000;1977;29
Liten skute søker ny eier;https://www.finn.no/boat/forsale/ad.html?finnkode=204823365;14000;1948;22
Godt utstyrt Maxi 77;https://www.finn.no/boat/forsale/ad.html?finnkode=209777930;85000;1977;26
Moody S38. Englands svar på Najad og Hallberg Rassy;https://www.finn.no/boat/forsale/ad.html?finnkode=186925219;850000;1996;39
Heia f.d tulljakt;https://www.finn.no/boat/forsale/ad.html?finnkode=209740583;695000;1900;33
BUD MOTTATT: Jeanneau SO 45DS kr 1.199' + mva - 3 kabiner  - Skipsregistrert!;https://www.finn.no/boat/forsale/ad.html?finnkode=206853736;1499000;2008;45
"S/Y Huahine trenger nye eiere! ""RESERVERT inntil videre.""";https://www.finn.no/boat/forsale/ad.html?finnkode=80995257;99000;1983;31
Fin og velutstyrt Bavaria AC 36 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=209698548;600000;2004;36
Romslig og trygg havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=141260291;490000;1986;40
RESERVERT  -God båt, nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=209589304;70000;1984;28
Velholdt, rask og omfattende oppgradert. Gi bud;https://www.finn.no/boat/forsale/ad.html?finnkode=209443662;1750000;2005;49
My-Cat 26 Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=209547493;250000;1986;26
Seilbåt / gressvikjolle;https://www.finn.no/boat/forsale/ad.html?finnkode=209515813;33000;1900;14
Bavaria Cruiser 30 Velutstyrt og trivelig seilbåt. VISNINGER PÅGÅR.;https://www.finn.no/boat/forsale/ad.html?finnkode=189114251;375000;2005;30
Winga 29;https://www.finn.no/boat/forsale/ad.html?finnkode=184053706;49990;1978;29
Seascape 24;https://www.finn.no/boat/forsale/ad.html?finnkode=209295873;500000;2017;24
Scanmar 33 - Flott svensk seiler;https://www.finn.no/boat/forsale/ad.html?finnkode=197938988;249000;1986;33
Bellona 23;https://www.finn.no/boat/forsale/ad.html?finnkode=192099382;45000;1979;23
Flott eksemplar av Facil 35 , svensk kvalitetsbåt fra 80 tallet.;https://www.finn.no/boat/forsale/ad.html?finnkode=186554989;160000;1985;35
Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=209209146;90000;1983;26
Winga Princess: Praktisk seilbåt med ekstra styreposisjon på midten.;https://www.finn.no/boat/forsale/ad.html?finnkode=189417392;190000;1986;29
Kommer for salg, Hallberg Rassy 372;https://www.finn.no/boat/forsale/ad.html?finnkode=209176409;2550000;2011;37
Seilklar katamaran selges rimelig;https://www.finn.no/boat/forsale/ad.html?finnkode=185621724;22500;1995;15
Shift Marine har fått en svært pen Bavaria Vision, vi søker flere salgsoppdra;https://www.finn.no/boat/forsale/ad.html?finnkode=209141458;1975000;2013;42
Seilbåt/Motorseiler 27f (NY PRIS);https://www.finn.no/boat/forsale/ad.html?finnkode=192213397;20000;1975;27
En av Oslofjordens raskeste båter, Wauquiez  Centurion 45S;https://www.finn.no/boat/forsale/ad.html?finnkode=178987405;1780000;2003;45
