Southerly 35 RS 2007 - Dekkssalong og senkekjøl;https://www.finn.no/boat/forsale/ad.html?finnkode=176368583;2200000;2006;40
Klassisk og velholdt Najad seilbåt til høystbydende over 2,2 mill.;https://www.finn.no/boat/forsale/ad.html?finnkode=217476403;1200000;1979;40
Steel and stainless, for winter conditions, totally refited. Swing keel.;https://www.finn.no/boat/forsale/ad.html?finnkode=189974792;475000;1974;40
Den ene av Norges to Trientella  IV selges. Ligger for tiden i Hellas.;https://www.finn.no/boat/forsale/ad.html?finnkode=160492263;30000;1989;16
Hobie Cat 16 til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=182437590;15000;1978;22
Fullt utstyrt seilbåt (mulighet for bøyeplass);https://www.finn.no/boat/forsale/ad.html?finnkode=185227854;500000;2003;34
Bavaria 32 AC, skipsreg. Båtplass ut sesongen.;https://www.finn.no/boat/forsale/ad.html?finnkode=214851042;600000;2007;33
Bavaria Cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217155794;250000;1978;34
Westerly 33 - Engelsk klassiker!;https://www.finn.no/boat/forsale/ad.html?finnkode=217710633;;1978;36
Sommerprosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=217701812;1650000;1989;37
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%201;150000;1977;31
Fisher 37 motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217682964;775000;2008;35
Maxi 95 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217467025;30000;1987;26
NOR registrert Seilbåt (Lån med sikkerhet i Båten) til hele familien;https://www.finn.no/boat/forsale/ad.html?finnkode=217689049;850000;1993;43
Albin Cirrus 78 - En meget brukervennlig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=212648331;200000;1994;30
Eventyrmaskinen til Ægir Expeditions vurderes solgt!;https://www.finn.no/boat/forsale/ad.html?finnkode=197665650;70000;1981;26
Player 311 - Spesiell utgave, betydelig påkostet!;https://www.finn.no/boat/forsale/ad.html?finnkode=180197428;1985000;2007;49
Express seilbåt selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=217665530;3790000;2008;45
SUN ODYSSEY 49DS;https://www.finn.no/boat/forsale/ad.html?finnkode=217674506;160000;2004;21
Moody 45 DS - Luksuriøs og romslig motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=217666742;480000;1984;33
Fin seilbåt, 21 fot, selges på henger;https://www.finn.no/boat/forsale/ad.html?finnkode=217650999;25000;1978;21
Langturklar Colin Archer 33 Brandasund;https://www.finn.no/boat/forsale/ad.html?finnkode=217551782;449000;1981;31
Saga wind 20;https://www.finn.no/boat/forsale/ad.html?finnkode=145885732;430000;1987;37
HALLBERG-RASSY 31 - Oppgradert - Ny motor - Ny rigg;https://www.finn.no/boat/forsale/ad.html?finnkode=216474624;9000;1972;8
Siste sjanse: Beneteau First 375 i Sicilia;https://www.finn.no/boat/forsale/ad.html?finnkode=217614614;35000;1982;25
VG-jolle selges;https://www.finn.no/boat/forsale/ad.html?finnkode=217602747;1250000;2008;40
Lettseilt seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217594125;2845000;1999;44
Hanse 400e;https://www.finn.no/boat/forsale/ad.html?finnkode=217591858;290000;1987;33
Fantasi 44, svensk kvalitetsbåt bygget på Fantasi verftet av Brødrene Jacobsson;https://www.finn.no/boat/forsale/ad.html?finnkode=217568003;85000;1976;20
Contrast 33;https://www.finn.no/boat/forsale/ad.html?finnkode=217544171;680000;2011;31
Atreyu- Västbris 20;https://www.finn.no/boat/forsale/ad.html?finnkode=217566866
Beneteau Oceanis 31;https://www.finn.no/boat/forsale/ad.html?finnkode=217562735
Velholdt Winga 78.;https://www.finn.no/boat/forsale/ad.html?finnkode=217394757;130000;1979;26
Delphia 37 med 3 sovekabiner, skipsregistrert;https://www.finn.no/boat/forsale/ad.html?finnkode=217559614;640000;2005;37
GJ 690 CC 150 hkSuzuki;https://www.finn.no/boat/forsale/ad.html?finnkode=217557179;329000;2021;21
2011 Sun Odyssey 33i;https://www.finn.no/boat/forsale/ad.html?finnkode=217519720;920000;2011;33
Topcat K4X - ny Topcat forhandler i Norge;https://www.finn.no/boat/forsale/ad.html?finnkode=217544405;115000;2021;15
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=217539976;69000;1979;30
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%204;75000;1982;25
Kelt 760 - med nye seil og instrumenter ++;https://www.finn.no/boat/forsale/ad.html?finnkode=216230951;1600000;2009;50
"Beneteau Cyclades 50.5 ""LE SALON"" vurderes solgt! Norsk. Brac(Split), Kroatia";https://www.finn.no/boat/forsale/ad.html?finnkode=217503130;650000;2010;32
Hanse 320 m/ankervinsj og baugspyd;https://www.finn.no/boat/forsale/ad.html?finnkode=215983587;59000;1976;31
Seilbåt klassiker                  konstruktør: Gunnar Kardel;https://www.finn.no/boat/forsale/ad.html?finnkode=215848489;30000;1976;23
Seilbåt på Mjøsa - utmerket for begynnere.;https://www.finn.no/boat/forsale/ad.html?finnkode=217485291;490000;1988;36
Pen og velseilende klassisk seilbåt oppgradert med mye nytt utstyr.Nye bilder;https://www.finn.no/boat/forsale/ad.html?finnkode=217473372;350000;1989;34
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%201;110000;1978;28
SCANMAR 345 1989 modell god turseiler , båten ligger i Oslo;https://www.finn.no/boat/forsale/ad.html?finnkode=41052151;29000;1977;28
Velholdt turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215827742;35000;2004;16
Fin svensk skjærgårdskrysser selges (evt med båtplass om ønskelig);https://www.finn.no/boat/forsale/ad.html?finnkode=213157097;130000;1979;26
Hobie Cat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216794710;25000;1982;26
Velholdt Winga 78.;https://www.finn.no/boat/forsale/ad.html?finnkode=217394757;20000;1979;22
Albin Cirrus 78;https://www.finn.no/boat/forsale/ad.html?finnkode=217381303;10000;1985;14
Dehler Sprinta DS 1979 22-fots seilbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=196632846;320000;1987;29
Fin seil kruser til kos og morro. Tror den er fra 80 tallet.;https://www.finn.no/boat/forsale/ad.html?finnkode=217210885;1950000;2005;40
Topputstyrt Albin Alpha: nye seil, motor, instrument+++ Båtplats inngår;https://www.finn.no/boat/forsale/ad.html?finnkode=188442152;790000;2001;42
40 fot Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=217235302;750000;1986;34
Vi vurderer å selge vår Bavaria Ocean 42;https://www.finn.no/boat/forsale/ad.html?finnkode=217335499;55000;1983;30
SWEDEN YACHTS 340 CONTINENTAL;https://www.finn.no/boat/forsale/ad.html?finnkode=217315780;2500000;1912;47
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%204;49000;1987;27
Nokså sliten Banner-30 som fremdeles seiler godt;https://www.finn.no/boat/forsale/ad.html?finnkode=215843378;55000;1978;24
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;395000;1982;34
Vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217186544;459999;1986;37
Draco Summerwind til knallpris.;https://www.finn.no/boat/forsale/ad.html?finnkode=217306657;60000;1984;26
Najad 34 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=217128151;45000;2012;14
Flott havseiler med oppgradert kjøl og rigg.;https://www.finn.no/boat/forsale/ad.html?finnkode=213260599;70000;1980;31
Albin Express selges!;https://www.finn.no/boat/forsale/ad.html?finnkode=217278738;1190000;1986;38
Morsom rask seilbåt RS 500;https://www.finn.no/boat/forsale/ad.html?finnkode=217260919;650000;2001;37
Verl 900  Vårpuss unnagjort, klar til sjøsetting;https://www.finn.no/boat/forsale/ad.html?finnkode=217265317;50000;1975;22
Hallberg-Rassy 382 med båtplass ut sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=217258499;900000;1986;35
Bavaria 37-2 kabiner, ferieklar;https://www.finn.no/boat/forsale/ad.html?finnkode=61766489;260000;1980;30
"JUNKER 22""";https://www.finn.no/boat/forsale/ad.html?finnkode=217262384;220000;1984;32
Hallberg Rassy 352 Scandinavia-Ny motor 2017 - Nye seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=144118932;5000;1995;8
Ny lakkert Albin Ballad 30;https://www.finn.no/boat/forsale/ad.html?finnkode=191007136;229000;1986;34
Meget pen motorseiler, ferieklar!;https://www.finn.no/boat/forsale/ad.html?finnkode=217110217;50000;2001;19
Optimist - komplett for seiling;https://www.finn.no/boat/forsale/ad.html?finnkode=180826515;380000;1991;39
"Vollen i Asker; Athena 34 - Nydelig klassisk seilbåt med ny motor";https://www.finn.no/boat/forsale/ad.html?finnkode=184772103;585000;1982;39
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;25000;1998;16
Modifisert Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;650000;2003;36
Svensk Orust kvalitet  Gecco 39. 1982. S&S. Ny motor/seil 2015-17. Lik Swan 411;https://www.finn.no/boat/forsale/ad.html?finnkode=217089916;389000;1991;38
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;25000;1986;28
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;9000;1985;12
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;5000;1987;17
Morsom og rask seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217211638;210000;1985;33
Lærling.;https://www.finn.no/boat/forsale/ad.html?finnkode=100925213
Albin 57  seilbåt med senkekjøl. Alle bilder er arkivfoto;https://www.finn.no/boat/forsale/ad.html?finnkode=217200412
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442
Vi vurderer å selge vår Bavaria Ocean 42;https://www.finn.no/boat/forsale/ad.html?finnkode=217335499;790000;2001;42
Fin Comfort 32 med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=216021610;190000;1980;32
Ny redusert pris: Dansk dagsturseilbåt, Stor-Megin -  seilsjekte med spriseil;https://www.finn.no/boat/forsale/ad.html?finnkode=18090313;95000;1999;22
Hanse 342 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217051103;650000;2006;34
5.5 m Diamond Ring til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217192207;15000;1978;27
Boheme 870;https://www.finn.no/boat/forsale/ad.html?finnkode=191541856;50000;1982;28
Har du husket nasjonalitetsbevis?;https://www.sdir.no/fritidsbat/registrere-fritidsbat-i-nor/hvorfor-velge-frivillig-registrering-av-baten-i-skipsregisteret-nor/;30000;1968;28
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772;525000;2002;36
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;650000;1981;34
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;450000;1986;43
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;49000;1978;26
Koselig motorseiler for hygge turer;https://www.finn.no/boat/forsale/ad.html?finnkode=217096376;9000;1980;18
Kragerø terne med nytt seilsett;https://www.finn.no/boat/forsale/ad.html?finnkode=217098466;27000;1970;28
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=216770427;54000;1980;28
Albin cumulus til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=184097676;25000;1976;14
Askeladden kombi 14 med båthenger;https://www.finn.no/boat/forsale/ad.html?finnkode=217074307;15000;1960;17
Oslo jolle til salgs - super seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217027388;89000;1981;30
Comfort 30;https://www.finn.no/boat/forsale/ad.html?finnkode=213271148;275000;1982;33
Scanmar 33;https://www.finn.no/boat/forsale/ad.html?finnkode=146273386;30000;1974;27
Albin Vega - trygg og lett å seile;https://www.finn.no/boat/forsale/ad.html?finnkode=217004037;30000;1979;27
Ny pris: Smiling Linge seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=183024257;40000;1976;25
Gammel motorseiler med relativ ny motor( Yanmar);https://www.finn.no/boat/forsale/ad.html?finnkode=216997550;2499000;2004;40
Lavezzi 40 Katamaran til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216067030;3100000;1986;48
Baltic 48 DP havseiler m/el. Rullemast;https://www.finn.no/boat/forsale/ad.html?finnkode=207118418;39000;1984;27
Beneteau First Class 8;https://www.finn.no/boat/forsale/ad.html?finnkode=213034517;30000;1976;23
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=158350756;1850000;2007;47
Nydelig seilbåt selges med mulighet for båtplass utenfor Tønsberg!;https://www.finn.no/boat/forsale/ad.html?finnkode=215476384;150000;1976;33
Nicholson 33;https://www.finn.no/boat/forsale/ad.html?finnkode=178150601;375000;1982;35
Velholdt Mixer Cruising;https://www.finn.no/boat/forsale/ad.html?finnkode=216871685;380000;1988;31
Seil eller motor? Ja takk, begge deler;https://www.finn.no/boat/forsale/ad.html?finnkode=216872310;240000;1984;34
Mamba 341;https://www.finn.no/boat/forsale/ad.html?finnkode=216844442;1350000;1981;60
Gulf Star 60;https://www.finn.no/boat/forsale/ad.html?finnkode=216832485;23000;1968;26
26 fot med innenbords elmotor (ny pris, se beskrivelse);https://www.finn.no/boat/forsale/ad.html?finnkode=189426854;480000;1988;36
Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=211901419;31500;2021;10
Minicat - oppblåsbar Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216817144;55000;1977;26
Veldig trivelig motorseiler til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=216808359;84000;2021;16
XCAT Sail komplett Katamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=216141574;450000;2003;33
Velholdt bavaria 32ac;https://www.finn.no/boat/forsale/ad.html?finnkode=204625336;3489960;2021;42
Beneteau Oceanis 40.1 til årets sommer! Levering juli;https://www.finn.no/boat/forsale/ad.html?finnkode=216743226;65000;1979;25
Regattautstyrt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=216728589;150000;1974;31
Båt til salgs, Motorseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216724072;28000;1978;27
Granada 27 seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=95258484;277000;1986;32
OPPGRADERT - Jeanneau Rush 97 Attalia - PERFEKT FAMILIESEILER;https://www.finn.no/boat/forsale/ad.html?finnkode=215896844;115000;1982;28
Motorseglar. Ny motor 2011 Sole Diesel 33, Rullestprmast;https://www.finn.no/boat/forsale/ad.html?finnkode=215994616;250000;1986;31
Beneteau 305;https://www.finn.no/boat/forsale/ad.html?finnkode=216668050;100000;1985;29
FABOLA  KUSTER 29;https://www.finn.no/boat/forsale/ad.html?finnkode=216665392;35000;1976;30
Nydelig skjærgårdskrysser til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=180413774;550000;1982;34
KLASSISK VINDO 45;https://www.finn.no/boat/forsale/ad.html?finnkode=216180282;130000;1982;33
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=212001227;750000;2000;39
Bavaria 38;https://www.finn.no/boat/forsale/ad.html?finnkode=216576763;70000;1981;37
Endourance havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215441526;70000;1976;30
Kvalitetsbåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216561341
Velholdt Winga 78.;https://www.finn.no/boat/forsale/ad.html?finnkode=217394757;130000;1979;26
Enkel og grei seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216395111;10000;1974;23
SKJELDEN MULIGHET KINGCRUISER 29 (SKAL BORT/GI BUD);https://www.finn.no/boat/forsale/ad.html?finnkode=184020841;35000;1974;29
Superrask trimaran T-35 andel (Engøbukta Sandefjord);https://www.finn.no/boat/forsale/ad.html?finnkode=212398555;100000;1994;35
Stødig 3/4 langkjølet seilbåt m/krybbe;https://www.finn.no/boat/forsale/ad.html?finnkode=216528733;30000;1982;26
Tur 84 selges med mye utstyr.;https://www.finn.no/boat/forsale/ad.html?finnkode=87939107;32000;1975;28
Shift Marine søker flere salgsoppdrag, Jeanneau Sun Fast 36 til salgs!;https://www.finn.no/boat/forsale/ad.html?finnkode=216484301;440000;1997;36
Seilbåt 24 fot (båtplass ut mai);https://www.finn.no/boat/forsale/ad.html?finnkode=216477055;23000;1980;22
Vindø 45  35 fot for  salg.;https://www.finn.no/boat/forsale/ad.html?finnkode=189108821;685000;1983;35
Regatta Turbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=216450177;60000;1978;23
33 fot Motorseiler / Seilskøyte selges eller byttes i mindre båt REDUSERT PRIS;https://www.finn.no/boat/forsale/ad.html?finnkode=71965376;380000;1939;33
TwoStar 36 - rask turseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=214647144;325000;1986;36
Colin Archer Replika av RS1 Cruser;https://www.finn.no/boat/forsale/ad.html?finnkode=183402167;120000;1986;38
Melges 24 til salg - Nor 592;https://www.finn.no/boat/forsale/ad.html?finnkode=216189855;220000;2005;24
Maxi 68;https://www.finn.no/boat/forsale/ad.html?finnkode=211893038;18000;1978;22
HobieCat 16;https://www.finn.no/boat/forsale/ad.html?finnkode=216404223;35000;1991;16
Jeanneau Fantasia 27;https://www.finn.no/boat/forsale/ad.html?finnkode=216083664;149000;1987;27
Fin Marina 75 motorseiler som trenger omsorg;https://www.finn.no/boat/forsale/ad.html?finnkode=121296478;20000;1975;26
Vakker Nauticat - helårs kvalitetsbåt - påkostet 1,3mill - vurderes solgt/bud;https://www.finn.no/boat/forsale/ad.html?finnkode=216341714;1100000;1988;36
Malø Yachts-Malø 34;https://www.finn.no/boat/forsale/ad.html?finnkode=180807086;450000;1985;34
Konstanse selges;https://www.finn.no/boat/forsale/ad.html?finnkode=74368033;350000;1984;37
Velholdt monsun;https://www.finn.no/boat/forsale/ad.html?finnkode=216305116;265000;1975;31
VINDØ 32 - Godt Vedlikeholdt svensk klassiker;https://www.finn.no/boat/forsale/ad.html?finnkode=193444183;149000;1973;29
Beneteau First Class 8(Motorservice er utført og klar for sesongen, Båtplass;https://www.finn.no/boat/forsale/ad.html?finnkode=216285451;59000;1985;28
Langturrigget seilbåt - Bavaria 35;https://www.finn.no/boat/forsale/ad.html?finnkode=216073162;790000;2009;35
38 fot, Klassisk treseiler, 1963;https://www.finn.no/boat/forsale/ad.html?finnkode=216252157;86000;1963;38
Albin Ballad, selges som den er;https://www.finn.no/boat/forsale/ad.html?finnkode=216247143;35000;1977;30
King cruiser 33;https://www.finn.no/boat/forsale/ad.html?finnkode=216214627;50000;1976;33
Påkostet seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210352337;69000;1984;26
Beneteau First 405 Solid 40 fots langtur havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=216217066;430000;1989;40
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%203;225000;1979;42
S30 Knud Reimers konstruksjon;https://www.finn.no/boat/forsale/ad.html?finnkode=216219084;540000;2000;34
USYNKBAR OG ISOLERT LANGTUR-/BOBÅT MED MASSE UTSTYR;https://www.finn.no/boat/forsale/ad.html?finnkode=216184801;1570000;2007;42
Dufour 425. Strøken båt med kun en eier siden ny.;https://www.finn.no/boat/forsale/ad.html?finnkode=216154637;125000;1979;28
Klassisk og kjapp familieseiler, Albin Cumulus vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216106028;550000;1995;36
Bavaria 35 Holiday, 3 lugarer, polert og bunnsmørt, klar for sesongen;https://www.finn.no/boat/forsale/ad.html?finnkode=216185067;95000;1979;27
Seilglede! Skal sjøsettes på onsdag 5. mai!;https://www.finn.no/boat/forsale/ad.html?finnkode=216184270;1350000;2006;40
Velholdt Hanse400e 2006 seilbåt med epoxy-skrog og blykjøl!;https://www.finn.no/boat/forsale/ad.html?finnkode=216171682;225000;1979;30
Særegen Colin Archer skøyte selges.;https://www.finn.no/boat/forsale/ad.html?finnkode=214660335;250000;1984;33
Albin Nova;https://www.finn.no/boat/forsale/ad.html?finnkode=216063851;500000;1982;38
Malø 116;https://www.finn.no/boat/forsale/ad.html?finnkode=188326186;190000;1984;33
Hero 101, Rigg, motor og utrustning  er fra 2002. Første gang på sjøen i 2002;https://www.finn.no/boat/forsale/ad.html?finnkode=216059332;300000;2010;48
48, 5 fot katamaran m 4 lugarer satt ned til 300 000,- med seilgarderobe;https://www.finn.no/boat/forsale/ad.html?finnkode=216071293;60000;1958;23
Oselver til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=216063848;40000;1977;27
Viksund 27, nyoverhalt buck ikke kjørt etter overhalt, nyoppusset skrog og dekk,;https://www.finn.no/boat/forsale/ad.html?finnkode=216050116;70000;1980;28
Cumulus, flott seilbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=216045863;25000;1979;27
Granada 27 selges;https://www.finn.no/boat/forsale/ad.html?finnkode=216044218;400000;1986;36
Turseiler selges, godt vedlikehold en eier.;https://www.finn.no/boat/forsale/ad.html?finnkode=216001063;390000;2005;27
Topp utstyrt trailbar trimaran til sommeren 2021;https://www.finn.no/boat/forsale/ad.html?finnkode=189249581;400000;2011;37
Katamaran Woods Flica37 (prosjekt);https://www.finn.no/boat/forsale/ad.html?finnkode=183899066;5000;1978;30
Colin Archer seilskute - prosjekt m/motor.;https://www.finn.no/boat/forsale/ad.html?finnkode=215992698;20000;1982;28
Banner 28 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=180019841
Vakkert mesterstykke, fantastisk seilglede. Totalrestaurert 9mR 1912/2008.;https://www.finn.no/boat/forsale/ad.html?finnkode=216504958;2500000;1912;47
Junker 22;https://www.finn.no/boat/forsale/ad.html?finnkode=215959137;15000;1978;22
Express i toppskick;https://www.finn.no/boat/forsale/ad.html?finnkode=215969744;100000;1981;26
God Turseiler - Nordisk Familiebåt 29.5;https://www.finn.no/boat/forsale/ad.html?finnkode=186488482;50000;1978;29
GibSea 372 familieseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215814519;310000;1988;37
Albin Express til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=215812927;80000;1982;25
Havets perle selges - Vakker havseiler;https://www.finn.no/boat/forsale/ad.html?finnkode=215847064;750000;1975;35
SEILBÅT;https://www.finn.no/boat/forsale/ad.html?finnkode=215923546;55000;1978;20
Marieholm 20;https://www.finn.no/boat/forsale/ad.html?finnkode=215918015;28000;1978;20
Selges til høystbydende;https://www.finn.no/boat/forsale/ad.html?finnkode=215916988;15000;1970;27
Bostrøm 31 til salgs, ny motor,;https://www.finn.no/boat/forsale/ad.html?finnkode=148482919;78000;1977;31
Grinde til salgs - Ny pris - romslig dansk klassiker med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=215625324;170000;1982;28
Velholdt seilbåt med samme eier siden levering fra verft.;https://www.finn.no/boat/forsale/ad.html?finnkode=215752122;225000;1978;31
Storfidra Spissgatter;https://www.finn.no/boat/forsale/ad.html?finnkode=56614655;90000;1975;25
Newly renovated Brofjord 36;https://www.finn.no/boat/forsale/ad.html?finnkode=117773169;500000;1987;40
Banner 28 HR Racer mk2;https://www.finn.no/boat/forsale/ad.html?finnkode=215844240;37000;1982;28
Romslig familiebåt/motorseglar kan byttes i mindre daycruser;https://www.finn.no/boat/forsale/ad.html?finnkode=215835148;140000;1979;31
Elan 340 Performance;https://www.finn.no/boat/forsale/ad.html?finnkode=215817675;700000;2007;33
Randøy 29 (Breiflabb) til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=174037751;190000;1988;29
Lettseilt og fin turseiler m/mye utstyr;https://www.finn.no/boat/forsale/ad.html?finnkode=215781503;120000;1981;29
Smiling 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215770471;25000;1976;28
Vindø 32 - BUD OVER 5000,-;https://www.finn.no/boat/forsale/ad.html?finnkode=13956922;5000;1976;29
Skonnert - 1898-modell!;https://www.finn.no/boat/forsale/ad.html?finnkode=215737509;230000;1900;49
Bianca 28;https://www.finn.no/boat/forsale/ad.html?finnkode=215676995;37000;1974;28
SmartBoat One - 24/7 overvåkning til din båt;https://sensarmarine.com/?utm_medium=native&utm_source=finn.no&utm_campaign=finn.no%20%7C%20sov%20%7C%20baat%20sider&utm_content=bilde%201;395000;1986;37
