Regattautstyrt Albin Express;https://www.finn.no/boat/forsale/ad.html?finnkode=216728589;65000;1979;25
Bavaria 31 Cruiser 2009 modell ( klikk på annonse for å se bildene);https://www.finn.no/boat/forsale/ad.html?finnkode=216844160;550000;2009;31
"Vollen i Asker; Athena 34 - Nydelig klassisk seilbåt med ny motor";https://www.finn.no/boat/forsale/ad.html?finnkode=184772103;229000;1986;34
Meget rask og lett katamaranjolle Taipan 5.7;https://www.finn.no/boat/forsale/ad.html?finnkode=217232244;50000;2001;19
Modifisert Colin Archer vurderes solgt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217993;380000;1991;39
Meget sjelden Orust kvalitet. Klassiker Gecco 39.  1982. Ny motor og seil 2017;https://www.finn.no/boat/forsale/ad.html?finnkode=217089916;585000;1982;39
Morsom katamaran - fint leketøy :-);https://www.finn.no/boat/forsale/ad.html?finnkode=217227858;25000;1998;16
ferieklar seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=217217286;650000;2003;36
Friendship 38 - Velseilende turbåt med flotte linjer;https://www.finn.no/boat/forsale/ad.html?finnkode=217206932;389000;1991;38
Banner 28 HR;https://www.finn.no/boat/forsale/ad.html?finnkode=217211638;25000;1986;28
Lærling.;https://www.finn.no/boat/forsale/ad.html?finnkode=100925213;9000;1985;12
Albin 57 Seilklar seilbåt. Alle bilder er arkivfoto;https://www.finn.no/boat/forsale/ad.html?finnkode=217200412;4990;1987;17
Solid motorseiler, meget god sjøbåt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217197442;210000;1985;33
Fin Comfort 32 med nyere motor;https://www.finn.no/boat/forsale/ad.html?finnkode=216021610;190000;1980;32
Stor-Megin  seilsjekte med spriseil;https://www.finn.no/boat/forsale/ad.html?finnkode=18090313;110000;1999;22
Hanse 342 vurderes solgt.;https://www.finn.no/boat/forsale/ad.html?finnkode=217051103;650000;2006;34
5.5 m Diamond Ring til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=217192207;15000;1978;27
Boheme 870;https://www.finn.no/boat/forsale/ad.html?finnkode=191541856;50000;1982;28
Motorseiler med mye sjarm;https://www.finn.no/boat/forsale/ad.html?finnkode=217153193;30000;1980;28
HALLBERG RASSY p28 klassiker.  større motor;https://www.finn.no/boat/forsale/ad.html?finnkode=99561772;30000;1968;28
Stabil og romslig seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=210773309;545000;2002;36
Minitonneren Kanimambo gis bort;https://www.finn.no/boat/forsale/ad.html?finnkode=217045445;303;1980;23
Betydelig oppgradert Sweden Yachts C34;https://www.finn.no/boat/forsale/ad.html?finnkode=217089819;650000;1981;34
Comet;https://www.finn.no/boat/forsale/ad.html?finnkode=162845037;450000;1986;43
Koselig motorseiler for hygge turer;https://www.finn.no/boat/forsale/ad.html?finnkode=217096376;49000;1978;26
Askeladden 16 fot seiljolle;https://www.finn.no/boat/forsale/ad.html?finnkode=217096766;9500;1982;16
Kragerø terne med nytt seilsett;https://www.finn.no/boat/forsale/ad.html?finnkode=217098466;9000;1980;18
Soling;https://www.finn.no/boat/forsale/ad.html?finnkode=216770427;27000;1970;28
Albin cumulus til salgs.;https://www.finn.no/boat/forsale/ad.html?finnkode=184097676;54000;1980;28
