Grand Soleil 45 J&V 2004;https://www.finn.no/boat/forsale/ad.html?finnkode=232340577;2100000;2004;45
Sweden Yachts selges;https://www.finn.no/boat/forsale/ad.html?finnkode=219888775;275000;1982;34
IF Marieholm 26. Mye ekstrautstyr!;https://www.finn.no/boat/forsale/ad.html?finnkode=229181005;80000;1982;26
Fin båt i god stand selges;https://www.finn.no/boat/forsale/ad.html?finnkode=233494508;900000;2008;37
Wauquiez Amphora 38: Velutstyrt tur/havseiler - Meget pen - Betydelig oppgradert;https://www.finn.no/boat/forsale/ad.html?finnkode=232037905;990000;1978;38
Viksund Goldfish 1979 Restaureringsprosjekt;https://www.finn.no/boat/forsale/ad.html?finnkode=233017835;35000;1979;31
Banner 28;https://www.finn.no/boat/forsale/ad.html?finnkode=233556903;40000;1983;28
AUKSJON: Sweden Yachts 50 - Modernisert og velholdt - BUDFRIST 11.10. KL. 12.00;https://www.finn.no/boat/forsale/ad.html?finnkode=233544209;1990000;1990;50
Nydelig Jeanneau Sun Odyssey 42i;https://www.finn.no/boat/forsale/ad.html?finnkode=227148045;1400000;2009;42
33 fots regattakatamaran;https://www.finn.no/boat/forsale/ad.html?finnkode=57351925;450000;2004;33
Vindø 30;https://www.finn.no/boat/forsale/ad.html?finnkode=228711664;55000;1969;30
HartelyBoats 43DS  langturseilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=207984953;460000;1997;43
Dehler 30od;https://www.finn.no/boat/forsale/ad.html?finnkode=233462012;2450000;2021;30
Island Trader 41  1980;https://www.finn.no/boat/forsale/ad.html?finnkode=233452362;150000;1980;40
Firling 24 selges til høystbydende over 1 kr, Prisdump!!!;https://www.finn.no/boat/forsale/ad.html?finnkode=185445020;1;1974;24
JEANNEAU 34  MELODY;https://www.finn.no/boat/forsale/ad.html?finnkode=5241561;325000;1978;34
"Maxi 77 til høstpris!  ""ny"" motor i 2018 med 125 timer på telleren";https://www.finn.no/boat/forsale/ad.html?finnkode=233326440;24900;1975;25
Albin Express, evt.  med helt ny mast.;https://www.finn.no/boat/forsale/ad.html?finnkode=233394971;17000;1980;25
ONE OF A KIND - VINDØ 90;https://www.finn.no/boat/forsale/ad.html?finnkode=233394631;1350000;1980;43
Granada 23;https://www.finn.no/boat/forsale/ad.html?finnkode=196132032;15000;1980;23
SALG PÅGÅR: Jeanneau Sun Odyssey 39 DS - Owners version - GI BUD!;https://www.finn.no/boat/forsale/ad.html?finnkode=232136850;1190000;2007;39
Bavaria cruiser 40 - meget velholdt,  ny elektronikk, skipsregistrert.;https://www.finn.no/boat/forsale/ad.html?finnkode=231046030;1150000;2008;40
Langtur eller bobåt selges;https://www.finn.no/boat/forsale/ad.html?finnkode=189242359;550000;1985;47
Contrast 33 med ny motor.;https://www.finn.no/boat/forsale/ad.html?finnkode=227491975;260000;1983;33
Er båten din klar for neste sesong?;https://norboat.no/260;140000;1979;34
Sterk Norsk Havseiler med masse Erfaring, Utstyr og Sjarm!;https://www.finn.no/boat/forsale/ad.html?finnkode=233095772;690000;2000;39
Bavaria 38 AC;https://www.finn.no/boat/forsale/ad.html?finnkode=233153022;1650000;2013;45
Høstkupp! Langturbåt/havseiler/bobåt;https://www.finn.no/boat/forsale/ad.html?finnkode=233135550;2225000;2022;46
OCEANIS 46.1 - 2022 MODELL I HELLAS;https://www.finn.no/boat/forsale/ad.html?finnkode=233183585;2100000;2004;45
Grand Soleil 45 J&V 2004;https://www.finn.no/boat/forsale/ad.html?finnkode=232340577;245000;1976;27
Velholdt Grinde med Yanmar 3YM 20 motor selges;https://www.finn.no/boat/forsale/ad.html?finnkode=179071324;1250000;2009;40
Meget velholdt/utstyrt Bavaria  40 Cruiser 2009, ny Volvo Penta D2-50 i 2021.;https://www.finn.no/boat/forsale/ad.html?finnkode=233106625;296000;1987;34
Norsk solid og bra vedlikehold havseiler Gambling 34;https://www.finn.no/boat/forsale/ad.html?finnkode=224400130;20000;1978;23
Flott Leisure 23 seilbåt til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=233056943;790000;1994;37
Norlin 37 seilbåt;https://www.finn.no/boat/forsale/ad.html?finnkode=233014659;690000;2003;35
Meget velholdt båt, ligger på Nøtterøy.;https://www.finn.no/boat/forsale/ad.html?finnkode=232984007;249000;1992;39
Gib Sea 392, Seilbåt på Kreta til salgs;https://www.finn.no/boat/forsale/ad.html?finnkode=209239633;750000;2010;35
Flott Bavaria 35 Cruiser med 3 lugar og stor cockpit. Salg eller bytte.;https://www.finn.no/boat/forsale/ad.html?finnkode=232937663;49900;1988;23
Seilbåt i god stand;https://www.finn.no/boat/forsale/ad.html?finnkode=226689217;25000;1976;20
Marieholm 20S;https://www.finn.no/boat/forsale/ad.html?finnkode=232932422;295000;1986;33
