H-35;https://www.nettivene.com/en/purjevene/h-35/799978;15000
Neptun 26;https://www.nettivene.com/en/purjevene/neptun/799923;3300
Swan 36;https://www.nettivene.com/en/purjevene/swan/799886;38000
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/799734;37000
One off Sluuppi;https://www.nettivene.com/en/purjevene/one-off/799720;5800
Avance  33;https://www.nettivene.com/en/purjevene/avance/799693;28500
Scylla;https://www.nettivene.com/en/purjevene/scylla/799201;11000
X-Yachts X-79;https://www.nettivene.com/en/purjevene/x-yachts/799185;9500
Finn Flyer 31 RC;https://www.nettivene.com/en/purjevene/finn-flyer/799112;24000
Sandibar Iowan 34;https://www.nettivene.com/en/purjevene/sandibar/799062;26500
Hanse 505;https://www.nettivene.com/en/purjevene/hanse/798422;275000
Hanse 455;https://www.nettivene.com/en/purjevene/hanse/798393;219000
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/798389;185000
Bavaria 46;https://www.nettivene.com/en/purjevene/bavaria/798211;89000
E-jolla Winner;https://www.nettivene.com/en/purjevene/e-jolla/797956;4900
Muu merkki Commander 31;https://www.nettivene.com/en/purjevene/muu-merkki/797878;11900
Nauticat 321;https://www.nettivene.com/en/purjevene/nauticat/797788;119000
Finngulf 391;https://www.nettivene.com/en/purjevene/finngulf/797663;89000
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/797376;37900
Jeanneau Sun Fast 31, myös vaihto;https://www.nettivene.com/en/purjevene/jeanneau/797313;33000
Absolut 38;https://www.nettivene.com/en/purjevene/absolut/796951;87900
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/796902;28000
Avance 245;https://www.nettivene.com/en/purjevene/avance/796777;-1
Albin Ballad;https://www.nettivene.com/en/purjevene/albin/796687;3900
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/796585;3000
NC Kryssare;https://www.nettivene.com/en/purjevene/nc/796564;3000
Dufour 40 Performance;https://www.nettivene.com/en/purjevene/dufour/796535;95000
Hanse 385;https://www.nettivene.com/en/purjevene/hanse/796116;9900
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/796085;14600
Helmsman Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/795970;3800
Bavaria 32;https://www.nettivene.com/en/purjevene/bavaria/795906;51000
Hai;https://www.nettivene.com/en/purjevene/hai/795539;12500
Bruce Roberts Spray 38;https://www.nettivene.com/en/purjevene/bruce-roberts/795528;1200
Hallberg-Rassy p-28;https://www.nettivene.com/en/purjevene/hallberg-rassy/795240;5000
LM;https://www.nettivene.com/en/purjevene/lm/794868;20000
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/794579;6100
Jeanneau Fantasia;https://www.nettivene.com/en/purjevene/jeanneau/793820;6950
One off Terasrunko Hans Groop;https://www.nettivene.com/en/purjevene/one-off/793805;45000
Poni;https://www.nettivene.com/en/purjevene/poni/793784;1900
Louhi BB Royal Denship runko;https://www.nettivene.com/en/purjevene/louhi/793511;19000
H-323 H-323;https://www.nettivene.com/en/purjevene/h-323/793255;12000
Melges Melges 24;https://www.nettivene.com/en/purjevene/melges/792845;14700
Muu merkki int 5m;https://www.nettivene.com/en/purjevene/muu-merkki/792819;15000
Avance 36;https://www.nettivene.com/en/purjevene/avance/792565;32000
NF;https://www.nettivene.com/en/purjevene/nf/792543;8500
Nauticat 321;https://www.nettivene.com/en/purjevene/nauticat/792471;120000
Maxi 95;https://www.nettivene.com/en/purjevene/maxi/792405;-1
Muu merkki Folkkari;https://www.nettivene.com/en/purjevene/muu-merkki/792374;2900
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/792046;45000
Muu merkki One off;https://www.nettivene.com/en/purjevene/muu-merkki/791777;14500
Dufour 36 classic;https://www.nettivene.com/en/purjevene/dufour/791633;49000
Hanse 531  (refit 2019);https://www.nettivene.com/en/purjevene/hanse/791540;195000
Laurin Koster 32 Mk II;https://www.nettivene.com/en/purjevene/laurin-koster/791180;32000
Rock 20;https://www.nettivene.com/en/purjevene/rock/791092;2700
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791051;7500
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791050;7500
Muu merkki talonpoikaisvene;https://www.nettivene.com/en/purjevene/muu-merkki/790370;6000
Jeanneau Sun Odyssey 40.3;https://www.nettivene.com/en/purjevene/jeanneau/790208;115000
Still 900;https://www.nettivene.com/en/purjevene/still/789963;18000
Swan 371;https://www.nettivene.com/en/purjevene/swan/789842;74000
Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/789767;17900
Still SERA 33CD;https://www.nettivene.com/en/purjevene/still/789651;26500
Jeanneau Eolia;https://www.nettivene.com/en/purjevene/jeanneau/789631;6900
Maxi 68;https://www.nettivene.com/en/purjevene/maxi/789541;3950
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/789523;4800
Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/789473;24000
Avance 245;https://www.nettivene.com/en/purjevene/avance/789133;11500
Fabola Campus 6.3;https://www.nettivene.com/en/purjevene/fabola/789098;9400
Maxi Maxi 84;https://www.nettivene.com/en/purjevene/maxi/788905;8600
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/788541;24000
Finn Finn- jolla Devoti;https://www.nettivene.com/en/purjevene/finn/788371;9000
Degerö 35;https://www.nettivene.com/en/purjevene/degero/788307;54000
MP 25;https://www.nettivene.com/en/purjevene/mp/788121;9800
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/788047;3900
Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/787987;16500
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/787777;38000
Finngulf 391;https://www.nettivene.com/en/purjevene/finngulf/787765;112000
Elan 43;https://www.nettivene.com/en/purjevene/elan/787266;68000
Degerö 38 DS;https://www.nettivene.com/en/purjevene/degero/787252;-1
Folkboat Kansanvene;https://www.nettivene.com/en/purjevene/folkboat/787250;14000
Muu merkki Wauquiez 40 Pilot Saloon;https://www.nettivene.com/en/purjevene/muu-merkki/787158;125000
Iowan 34;https://www.nettivene.com/en/purjevene/iowan/787046;22900
Bavaria 36;https://www.nettivene.com/en/purjevene/bavaria/786973;64500
Avance 33;https://www.nettivene.com/en/purjevene/avance/786533;23500
Muu merkki Optima 101;https://www.nettivene.com/en/purjevene/muu-merkki/786529;24500
Folkboat Päijänne-folkkari;https://www.nettivene.com/en/purjevene/folkboat/786526;6900
Hallberg-Rassy 35;https://www.nettivene.com/en/purjevene/hallberg-rassy/786524;34000
Hallberg-Rassy 312;https://www.nettivene.com/en/purjevene/hallberg-rassy/786491;39000
Albin Stratus 36;https://www.nettivene.com/en/purjevene/albin/786490;39500
Muu merkki Dragon Petticrow;https://www.nettivene.com/en/purjevene/muu-merkki/786481;60000
Finnrose 45;https://www.nettivene.com/en/purjevene/finnrose/786459;84000
Archambault 40RC;https://www.nettivene.com/en/purjevene/archambault/786455;99000
Finngulf 37;https://www.nettivene.com/en/purjevene/finngulf/786454;145000
Sparkman&Stephens 40;https://www.nettivene.com/en/purjevene/sparkmanstephens/786453;149000
Elan 210;https://www.nettivene.com/en/purjevene/elan/786343;34900
Van de Stadt Helena 38;https://www.nettivene.com/en/purjevene/van-de-stadt/786142;149000
Delphia 28 (30ft) VAIHTO;https://www.nettivene.com/en/purjevene/delphia/785658;36000
H-35;https://www.nettivene.com/en/purjevene/h-35/785454;19500
Contest 40 S;https://www.nettivene.com/en/purjevene/contest/785241;89000
IW IW 31;https://www.nettivene.com/en/purjevene/iw/785224;6600
H-35;https://www.nettivene.com/en/purjevene/h-35/785004;-1
Muu merkki Excess 12;https://www.nettivene.com/en/purjevene/muu-merkki/784781;382000
Bavaria 45;https://www.nettivene.com/en/purjevene/bavaria/784710;128000
Lagoon 380;https://www.nettivene.com/en/purjevene/lagoon/784439;148000
Murena Murena 30;https://www.nettivene.com/en/purjevene/murena/784422;5000
Salona 44;https://www.nettivene.com/en/purjevene/salona/784403;215000
Laurinkryssare 35;https://www.nettivene.com/en/purjevene/laurinkryssare/784298;32000
Beneteau First 310;https://www.nettivene.com/en/purjevene/beneteau/783560;42900
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/783538;2490
Salona 45;https://www.nettivene.com/en/purjevene/salona/783451;119000
Farr 52;https://www.nettivene.com/en/purjevene/farr/783449;169000
Allegro 33;https://www.nettivene.com/en/purjevene/allegro/783049;29000
Colin Archer 30;https://www.nettivene.com/en/purjevene/colin-archer/782769;105000
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/782755;63500
Comfortina 32;https://www.nettivene.com/en/purjevene/comfortina/782742;27000
Hobie Tiger F18;https://www.nettivene.com/en/purjevene/hobie/781783;3000
Bavaria 38;https://www.nettivene.com/en/purjevene/bavaria/781522;4500
Lohi 25 - Myös vaihto;https://www.nettivene.com/en/purjevene/lohi/781113;2950
Laurinkryssare H28;https://www.nettivene.com/en/purjevene/laurinkryssare/780791;6500
Swan 48 CB;https://www.nettivene.com/en/purjevene/swan/780714;425000
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/780391;13500
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/780091;54000
Salona 38S  SYYS TARJOUS;https://www.nettivene.com/en/purjevene/salona/779552;99000
Colin Archer 30;https://www.nettivene.com/en/purjevene/colin-archer/779202;125000
Scampi Shipman Scampi 30 MK IV;https://www.nettivene.com/en/purjevene/scampi/778786;14900
Sirena 38;https://www.nettivene.com/en/purjevene/sirena/777233;35000
Marieholm SeacCatM16;https://www.nettivene.com/en/purjevene/marieholm/777226;1600
Bavaria 36;https://www.nettivene.com/en/purjevene/bavaria/776944;64800
Targa 96;https://www.nettivene.com/en/purjevene/targa/776547;36000
Finngulf 34 Special (Seaking);https://www.nettivene.com/en/purjevene/finngulf/776410;49900
Muu merkki Picnic;https://www.nettivene.com/en/purjevene/muu-merkki/776075;3500
H Hydrospeed (SYYSHINTA);https://www.nettivene.com/en/purjevene/h/775946;3300
Dynamic 35RC;https://www.nettivene.com/en/purjevene/dynamic/775856;17500
Joe sveakryssare;https://www.nettivene.com/en/purjevene/joe/775256;5700
Albin Nova SYYSTARJOUS;https://www.nettivene.com/en/purjevene/albin/774987;27000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/774164;9900
Elan 34;https://www.nettivene.com/en/purjevene/elan/773894;39000
Feeling 920;https://www.nettivene.com/en/purjevene/feeling/773889;21900
Dixie 27;https://www.nettivene.com/en/purjevene/dixie/773855;6900
Vindö 50 S;https://www.nettivene.com/en/purjevene/vindo/773661;47000
Finn Flyer 34 cr;https://www.nettivene.com/en/purjevene/finn-flyer/773569;130000
HavsörnII;https://www.nettivene.com/en/purjevene/havsornii/773187;14300
Dufour 310 GL;https://www.nettivene.com/en/purjevene/dufour/773015;79000
Shipman 28;https://www.nettivene.com/en/purjevene/shipman/772826;8000
OE 38;https://www.nettivene.com/en/purjevene/oe/772145;57000
Neptune 33 Ketch;https://www.nettivene.com/en/purjevene/neptune/771625;29000
Muu merkki Qasar 30;https://www.nettivene.com/en/purjevene/muu-merkki/771239;17000
Bruce Roberts 44;https://www.nettivene.com/en/purjevene/bruce-roberts/771233;75000
Sparkman&Stephens Pilot Class Yawl;https://www.nettivene.com/en/purjevene/sparkmanstephens/771116;58000
Jokker 27;https://www.nettivene.com/en/purjevene/jokker/771064;2200
Scylla Suur-Scylla;https://www.nettivene.com/en/purjevene/scylla/769894;72000
Albin 99 Nova;https://www.nettivene.com/en/purjevene/albin/769736;-1
Jeanneau Sun Odyssey 32;https://www.nettivene.com/en/purjevene/jeanneau/769413;44800
Delphia 29,2;https://www.nettivene.com/en/purjevene/delphia/769310;43000
Kosteri;https://www.nettivene.com/en/purjevene/kosteri/769212;2500
Bianca 36;https://www.nettivene.com/en/purjevene/bianca/769087;47000
Comet 33 (huippukuntoinen ja nopea);https://www.nettivene.com/en/purjevene/comet/768587;69500
Polsport Venus 22;https://www.nettivene.com/en/purjevene/polsport/767087;3450
Finnfire 33 Cruising;https://www.nettivene.com/en/purjevene/finnfire/766604;30000
Carter Carter 30;https://www.nettivene.com/en/purjevene/carter/765288;18000
Absolut 37;https://www.nettivene.com/en/purjevene/absolut/764675;45000
Artekno H-Vene;https://www.nettivene.com/en/purjevene/artekno/763591;4300
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/762951;3400
Dufour Dufour 36 Classic;https://www.nettivene.com/en/purjevene/dufour/762474;69900
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/762452;6000
Nauticat 44 Kutteririkattu ketsi;https://www.nettivene.com/en/purjevene/nauticat/761623;125000
Sunwind sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/759829;9500
Björndahl 2.4 mR;https://www.nettivene.com/en/purjevene/bjorndahl/759793;3500
Linjett 32;https://www.nettivene.com/en/purjevene/linjett/759405;34500
Alfa 36;https://www.nettivene.com/en/purjevene/alfa/758444;57500
Swan S&S 44 - Nautor 51/44;https://www.nettivene.com/en/purjevene/swan/757746;79000
Avance 24;https://www.nettivene.com/en/purjevene/avance/757253;4950
Tornado Marstroem;https://www.nettivene.com/en/purjevene/tornado/757179;11000
Najad 34;https://www.nettivene.com/en/purjevene/najad/756975;26000
H-35;https://www.nettivene.com/en/purjevene/h-35/754970;13900
Hallberg-Rassy P28;https://www.nettivene.com/en/purjevene/hallberg-rassy/754929;11800
Albin 57;https://www.nettivene.com/en/purjevene/albin/754843;4500
Baltic 42 C&C;https://www.nettivene.com/en/purjevene/baltic/754268;88000
Finngulf 335;https://www.nettivene.com/en/purjevene/finngulf/753659;74900
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/752732;14400
IW 31;https://www.nettivene.com/en/purjevene/iw/752503;9500
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/752197;6900
Targa 96;https://www.nettivene.com/en/purjevene/targa/752158;29000
H-35 Tee tarjous;https://www.nettivene.com/en/purjevene/h-35/752025;14900
Comfortina 42;https://www.nettivene.com/en/purjevene/comfortina/751188;149500
Weekend;https://www.nettivene.com/en/purjevene/weekend/750595;-1
Hanse 350;https://www.nettivene.com/en/purjevene/hanse/750457;85000
R 6mR;https://www.nettivene.com/en/purjevene/r/750030;95000
Murena 30;https://www.nettivene.com/en/purjevene/murena/749737;8000
Finngulf 46;https://www.nettivene.com/en/purjevene/finngulf/749106;245000
Swan 48;https://www.nettivene.com/en/purjevene/swan/749105;360000
Nauticat 515;https://www.nettivene.com/en/purjevene/nauticat/749100;450000
Beneteau Oceanis 31;https://www.nettivene.com/en/purjevene/beneteau/748452;99900
Colin Archer CA-30;https://www.nettivene.com/en/purjevene/colin-archer/748317;3800
Dufour 455 Grand Large;https://www.nettivene.com/en/purjevene/dufour/747990;159000
Bavaria 42 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/747685;115000
Bruce Roberts 53;https://www.nettivene.com/en/purjevene/bruce-roberts/747613;128000
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/746617;42500
Beneteau Oceanis 46.1;https://www.nettivene.com/en/purjevene/beneteau/746487;279372
Maxi Fenix Dinette **LÖYTÖ**;https://www.nettivene.com/en/purjevene/maxi/746410;13500
Beneteau Oceanis 35.1;https://www.nettivene.com/en/purjevene/beneteau/746349;121396
Jonmeri 40;https://www.nettivene.com/en/purjevene/jonmeri/743332;115000
Bavaria 42 Match;https://www.nettivene.com/en/purjevene/bavaria/742365;88000
Bavaria 44 cruiser;https://www.nettivene.com/en/purjevene/bavaria/742207;90000
Ridas 35;https://www.nettivene.com/en/purjevene/ridas/742082;57500
Hai;https://www.nettivene.com/en/purjevene/hai/741724;3500
Mach1 1/2 Puolitonnari Mach 1;https://www.nettivene.com/en/purjevene/mach1/741126;12000
Guyline 105;https://www.nettivene.com/en/purjevene/guyline/739028;41000
Mare 29 L;https://www.nettivene.com/en/purjevene/mare/738840;13000
Avance 245;https://www.nettivene.com/en/purjevene/avance/738638;7500
Roberts Roberts 32;https://www.nettivene.com/en/purjevene/roberts/738412;27000
Saga 40;https://www.nettivene.com/en/purjevene/saga/737933;65000
Hobie Wildcat;https://www.nettivene.com/en/purjevene/hobie/737922;5500
Avance 24;https://www.nettivene.com/en/purjevene/avance/737626;5900
Maxi 999;https://www.nettivene.com/en/purjevene/maxi/736413;34900
Finngulf 36;https://www.nettivene.com/en/purjevene/finngulf/734362;69000
Sirena Stormbird 36;https://www.nettivene.com/en/purjevene/sirena/734333;55000
Teräsvene Merivene Alastair Hunter;https://www.nettivene.com/en/purjevene/terasvene/733035;110000
Bavaria Vision44;https://www.nettivene.com/en/purjevene/bavaria/731998;-1
Maestro 31 Vaihdetaan tai Myydään;https://www.nettivene.com/en/purjevene/maestro/731393;23000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/731150;16500
One off Puoltonnari;https://www.nettivene.com/en/purjevene/one-off/729787;499
Jeanneau Sun Odyssey 36i;https://www.nettivene.com/en/purjevene/jeanneau/729272;85000
Shipman 28;https://www.nettivene.com/en/purjevene/shipman/729252;6900
Mean Marine 32PC /vaihto;https://www.nettivene.com/en/purjevene/mean-marine/728530;40300
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/725054;7700
Medusa 26;https://www.nettivene.com/en/purjevene/medusa/720450;2900
Avance 36;https://www.nettivene.com/en/purjevene/avance/716534;25500
Bavaria B/one;https://www.nettivene.com/en/purjevene/bavaria/715604;17500
H Artekno;https://www.nettivene.com/en/purjevene/h/715380;3700
Albin Vega;https://www.nettivene.com/en/purjevene/albin/714319;5150
Albin VEGA 27;https://www.nettivene.com/en/purjevene/albin/713617;3700
Sweden Yachts 41;https://www.nettivene.com/en/purjevene/sweden-yachts/712685;99000
Albin Express;https://www.nettivene.com/en/purjevene/albin/710007;5000
Bavaria C45;https://www.nettivene.com/en/purjevene/bavaria/709881;256000
Sirena 44;https://www.nettivene.com/en/purjevene/sirena/709527;79500
Oyster 37;https://www.nettivene.com/en/purjevene/oyster/709324;45000
Murena Murena 30;https://www.nettivene.com/en/purjevene/murena/709313;11300
Muu merkki 6mA;https://www.nettivene.com/en/purjevene/muu-merkki/709047;18000
Marina 95;https://www.nettivene.com/en/purjevene/marina/708667;21750
Bavaria 36  Vaihto. (huollot+telak.);https://www.nettivene.com/en/purjevene/bavaria/708130;59900
Baltic 37;https://www.nettivene.com/en/purjevene/baltic/707945;64000
Avance 33;https://www.nettivene.com/en/purjevene/avance/706969;24000
Hanse 345;https://www.nettivene.com/en/purjevene/hanse/705991;3950
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/704660;19500
Beneteau Oceanis 45;https://www.nettivene.com/en/purjevene/beneteau/704542;269000
Dufour 36 Classic;https://www.nettivene.com/en/purjevene/dufour/703184;69000
Päijän Päijänne volkkari;https://www.nettivene.com/en/purjevene/paijan/702938;3500
Neptun 33 Sloop;https://www.nettivene.com/en/purjevene/neptun/702009;19900
Van de Stadt 47 Samoa - teräsvene;https://www.nettivene.com/en/purjevene/van-de-stadt/701284;295000
Kosteri;https://www.nettivene.com/en/purjevene/kosteri/699783;3900
Avance 245;https://www.nettivene.com/en/purjevene/avance/699199;8900
Puuvene Halfton;https://www.nettivene.com/en/purjevene/puuvene/696692;4500
First FIRST 35;https://www.nettivene.com/en/purjevene/first/696319;35000
Finn Express FE 64;https://www.nettivene.com/en/purjevene/finn-express/695762;1900
Vitanova 37;https://www.nettivene.com/en/purjevene/vitanova/691764;29000
Skippi 750;https://www.nettivene.com/en/purjevene/skippi/690332;20500
Halcyon 27;https://www.nettivene.com/en/purjevene/halcyon/680849;4000
Swan 57;https://www.nettivene.com/en/purjevene/swan/677039;235000
Maxi Fenix;https://www.nettivene.com/en/purjevene/maxi/674993;14675
H-323;https://www.nettivene.com/en/purjevene/h-323/671979;14000
Alpa Alpa 36/ 38;https://www.nettivene.com/en/purjevene/alpa/669116;39000
Bavaria Cruiser 41;https://www.nettivene.com/en/purjevene/bavaria/668559;175980
Sunwind Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/664033;20000
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/663742;7500
Puuvene Saaristoristeilijä sk 55;https://www.nettivene.com/en/purjevene/puuvene/661965;-1
Muu merkki Cheoy Lee 41 Offshore;https://www.nettivene.com/en/purjevene/muu-merkki/660988;88000
Boström Boström B31;https://www.nettivene.com/en/purjevene/bostrom/659648;10900
Finn Flyer 31C/R;https://www.nettivene.com/en/purjevene/finn-flyer/659361;39900
Avance 245;https://www.nettivene.com/en/purjevene/avance/659159;8500
Finn Flyer 27 lähtövalmiina laiturissa;https://www.nettivene.com/en/purjevene/finn-flyer/656214;11500
Helmsman Senorita;https://www.nettivene.com/en/purjevene/helmsman/634088;13000
Sunwind 27/30;https://www.nettivene.com/en/purjevene/sunwind/632353;13000
Diva 39;https://www.nettivene.com/en/purjevene/diva/622233;32000
Finn Express 741;https://www.nettivene.com/en/purjevene/finn-express/622113;5900
Jon 30;https://www.nettivene.com/en/purjevene/jon/614981;17000
Najad 441 CC;https://www.nettivene.com/en/purjevene/najad/612974;180000
Lohi 25 Vaihto, rahoitus ei korkoa;https://www.nettivene.com/en/purjevene/lohi/611850;6000
One off Omavalmiste;https://www.nettivene.com/en/purjevene/one-off/607084;7999
Bavaria Cruiser 37;https://www.nettivene.com/en/purjevene/bavaria/606441;145000
Farr One Ton, 40 ft;https://www.nettivene.com/en/purjevene/farr/606366;33800
Finn 26;https://www.nettivene.com/en/purjevene/finn/589992;7300
Teräsvene Ile Disco/Gilbert Caroff;https://www.nettivene.com/en/purjevene/terasvene/583184;5000
Ohlson 28;https://www.nettivene.com/en/purjevene/ohlson/575239;4900
Marina 95 Ketch;https://www.nettivene.com/en/purjevene/marina/560426;27900
Jon 33 40 48;https://www.nettivene.com/en/purjevene/jon/542207;-1
C;https://www.nettivene.com/en/purjevene/c/504526;5500
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/454020;9500
Dufour Dufour&Sparks 39;https://www.nettivene.com/en/purjevene/dufour/391402;55000
