Zoom Zoom 8;https://www.nettivene.com/en/purjevene/zoom/848258;2000
Gecco 39;https://www.nettivene.com/en/purjevene/gecco/848223;79900
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/848200;23900
Hallberg-Rassy 94;https://www.nettivene.com/en/purjevene/hallberg-rassy/848199;49500
Finn Flyer 27;https://www.nettivene.com/en/purjevene/finn-flyer/848123;7900
Nauticat 39;https://www.nettivene.com/en/purjevene/nauticat/848066;118000
Sunwind;https://www.nettivene.com/en/purjevene/sunwind/848064;1250
Guy 27;https://www.nettivene.com/en/purjevene/guy/848051;6900
One off;https://www.nettivene.com/en/purjevene/one-off/848038;28000
Björndahl 2.4 mR;https://www.nettivene.com/en/purjevene/bjorndahl/848000;2400
Albin Accent 26;https://www.nettivene.com/en/purjevene/albin/847969;4900
Beneteau Oceanis 311;https://www.nettivene.com/en/purjevene/beneteau/847871;49000
Guy 27;https://www.nettivene.com/en/purjevene/guy/847831;1050
Finn 26;https://www.nettivene.com/en/purjevene/finn/847790;9500
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/847760;5500
Compis 38;https://www.nettivene.com/en/purjevene/compis/847729;52000
Bavaria 32 Farr design;https://www.nettivene.com/en/purjevene/bavaria/847724;69000
Avance Avance 245;https://www.nettivene.com/en/purjevene/avance/847699;5000
Van de Stadt 36;https://www.nettivene.com/en/purjevene/van-de-stadt/847682;49000
EK;https://www.nettivene.com/en/purjevene/ek/847648;3000
Baltic 38DP;https://www.nettivene.com/en/purjevene/baltic/847580;125000
Muu merkki Göteborgs eka, Mahonki;https://www.nettivene.com/en/purjevene/muu-merkki/847543;3000
Möre Möre 30/Albin ballad;https://www.nettivene.com/en/purjevene/more/847415;22000
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/847368;8600
Aphrodite 25;https://www.nettivene.com/en/purjevene/aphrodite/847223;8500
Guy Guy 27;https://www.nettivene.com/en/purjevene/guy/847204;4200
Degerö 33DS;https://www.nettivene.com/en/purjevene/degero/847186;115000
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/847182;9900
Helmsman MY;https://www.nettivene.com/en/purjevene/helmsman/847143;2800
P;https://www.nettivene.com/en/purjevene/p/847124;2500
CB 33;https://www.nettivene.com/en/purjevene/cb/847110;45000
C 40;https://www.nettivene.com/en/purjevene/c/847006;14000
Muu merkki Enklinge Julle;https://www.nettivene.com/en/purjevene/muu-merkki/846934;4800
IW 26;https://www.nettivene.com/en/purjevene/iw/846933;2800
Sunwind 31;https://www.nettivene.com/en/purjevene/sunwind/846914;18000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/846866;7600
Absolut 37;https://www.nettivene.com/en/purjevene/absolut/846829;42000
X-Yachts Xc38;https://www.nettivene.com/en/purjevene/x-yachts/846827;320000
Baltic B43/030;https://www.nettivene.com/en/purjevene/baltic/846815;125000
Hai Hai - Haj;https://www.nettivene.com/en/purjevene/hai/846802;13500
One Design Contender;https://www.nettivene.com/en/purjevene/one-design/846796;3500
Baltic 37;https://www.nettivene.com/en/purjevene/baltic/846710;64000
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/846636;1900
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/846554;11000
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/846493;4700
Guy Guy22;https://www.nettivene.com/en/purjevene/guy/846473;2200
Vindö 30;https://www.nettivene.com/en/purjevene/vindo/846455;17500
Albin Express;https://www.nettivene.com/en/purjevene/albin/846411;8600
Sunwind 30;https://www.nettivene.com/en/purjevene/sunwind/846275;27700
Guyline 105;https://www.nettivene.com/en/purjevene/guyline/846256;38000
Allegro 27;https://www.nettivene.com/en/purjevene/allegro/846080;5000
Muu merkki H-30 netta;https://www.nettivene.com/en/purjevene/muu-merkki/845984;6000
Jon 30;https://www.nettivene.com/en/purjevene/jon/845954;27000
Joe 17;https://www.nettivene.com/en/purjevene/joe/845881;1700
Sunwind Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/845853;5300
Sunwind  29;https://www.nettivene.com/en/purjevene/sunwind/845823;16000
Junker junker22;https://www.nettivene.com/en/purjevene/junker/845802;3000
Jeanneau Sunfizz;https://www.nettivene.com/en/purjevene/jeanneau/845784;42000
Jon Jon 30;https://www.nettivene.com/en/purjevene/jon/845781;13500
X-Yachts X-40;https://www.nettivene.com/en/purjevene/x-yachts/845717;205000
IF;https://www.nettivene.com/en/purjevene/if/845715;3700
H 30 Netta;https://www.nettivene.com/en/purjevene/h/845601;6250
Triss Magnum 600;https://www.nettivene.com/en/purjevene/triss/845576;2300
Jeanneau Sun 2000;https://www.nettivene.com/en/purjevene/jeanneau/845485;11500
Nauticat 38;https://www.nettivene.com/en/purjevene/nauticat/845477;64900
Finn 26;https://www.nettivene.com/en/purjevene/finn/845464;9000
Jon 30;https://www.nettivene.com/en/purjevene/jon/845457;7000
Avance 24;https://www.nettivene.com/en/purjevene/avance/845428;1900
Finn 26;https://www.nettivene.com/en/purjevene/finn/845423;9000
H;https://www.nettivene.com/en/purjevene/h/845373;4300
Zoom 8;https://www.nettivene.com/en/purjevene/zoom/845348;1750
Albin Vega;https://www.nettivene.com/en/purjevene/albin/845346;9700
X-Yachts X-41 nr. 45;https://www.nettivene.com/en/purjevene/x-yachts/845326;155000
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/845210;3400
Muu merkki Venepukki;https://www.nettivene.com/en/purjevene/muu-merkki/845127;2000
Hai;https://www.nettivene.com/en/purjevene/hai/845098;-1
Muu merkki Puolitonnari;https://www.nettivene.com/en/purjevene/muu-merkki/845097;8800
Siesta;https://www.nettivene.com/en/purjevene/siesta/845096;19000
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/844998;29000
Scanper;https://www.nettivene.com/en/purjevene/scanper/844973;3000
Helmsman 31;https://www.nettivene.com/en/purjevene/helmsman/844954;22400
Finn Express Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/844923;5000
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/844781;7000
Finn 35;https://www.nettivene.com/en/purjevene/finn/844596;32000
Albin Accent 26;https://www.nettivene.com/en/purjevene/albin/844561;5600
Finn FINN 26;https://www.nettivene.com/en/purjevene/finn/844542;7500
Maxi Fenix Dinette;https://www.nettivene.com/en/purjevene/maxi/844523;9000
Jeanneau Sun Odyssey 40,3;https://www.nettivene.com/en/purjevene/jeanneau/844502;70000
Still 900;https://www.nettivene.com/en/purjevene/still/844475;12500
Artekno H-vene;https://www.nettivene.com/en/purjevene/artekno/844450;3000
Sunwind;https://www.nettivene.com/en/purjevene/sunwind/844347;1690
Nautiner Riki;https://www.nettivene.com/en/purjevene/nautiner/844342;3000
Skippi 650 CR;https://www.nettivene.com/en/purjevene/skippi/844281;11000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/844215;13700
H H-vene;https://www.nettivene.com/en/purjevene/h/844162;5500
Muu merkki IS 400;https://www.nettivene.com/en/purjevene/muu-merkki/844090;75000
Rock 20;https://www.nettivene.com/en/purjevene/rock/843922;1900
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/843914;2500
Kings Cruiser 33;https://www.nettivene.com/en/purjevene/kings-cruiser/843823;8000
Mannerberg 40;https://www.nettivene.com/en/purjevene/mannerberg/843806;79500
Vivacity Vivacity 20;https://www.nettivene.com/en/purjevene/vivacity/843795;6000
Sunwind Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/843772;2700
Guy 22;https://www.nettivene.com/en/purjevene/guy/843726;1977
Etap 30i;https://www.nettivene.com/en/purjevene/etap/843611;65000
Beneteau 350 Oceanis;https://www.nettivene.com/en/purjevene/beneteau/843608;45000
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/843602;19900
Maxi Mixer Cr;https://www.nettivene.com/en/purjevene/maxi/843573;27000
Hallberg-Rassy 24 Misil 2;https://www.nettivene.com/en/purjevene/hallberg-rassy/843567;7000
Elan 37 *** VARATTU ***;https://www.nettivene.com/en/purjevene/elan/843505;79900
Puuvene;https://www.nettivene.com/en/purjevene/puuvene/843437;2800
Beneteau First 31,7 (LR);https://www.nettivene.com/en/purjevene/beneteau/843434;55000
Maxi 77;https://www.nettivene.com/en/purjevene/maxi/843418;2600
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/843366;2900
Allegro 33;https://www.nettivene.com/en/purjevene/allegro/843340;25000
Scanper Fabola Scanper 22;https://www.nettivene.com/en/purjevene/scanper/843261;4750
Shipman;https://www.nettivene.com/en/purjevene/shipman/843256;9000
Maxi 999;https://www.nettivene.com/en/purjevene/maxi/843231;35000
Marieholm Marieholm 20 MS 20;https://www.nettivene.com/en/purjevene/marieholm/843093;8000
F MF 630;https://www.nettivene.com/en/purjevene/f/842887;2000
Muu merkki Masto-Purjeet Köli;https://www.nettivene.com/en/purjevene/muu-merkki/842855;250
H Artekno;https://www.nettivene.com/en/purjevene/h/842771;2100
Inferno 26;https://www.nettivene.com/en/purjevene/inferno/842755;6900
Ahven 380MT;https://www.nettivene.com/en/purjevene/ahven/842630;3250
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/842488;23500
Muu merkki Finnsteel;https://www.nettivene.com/en/purjevene/muu-merkki/842423;29900
Nauticat 32 VARATTU;https://www.nettivene.com/en/purjevene/nauticat/842384;94000
Regina af Vindö 43;https://www.nettivene.com/en/purjevene/regina-af-vindo/842375;345000
Muu merkki Seawind 32;https://www.nettivene.com/en/purjevene/muu-merkki/842300;27500
Avance Avance 36;https://www.nettivene.com/en/purjevene/avance/842238;31500
Hallberg-Rassy Misil 2;https://www.nettivene.com/en/purjevene/hallberg-rassy/842163;6000
Avance 245;https://www.nettivene.com/en/purjevene/avance/842137;7000
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/842116;35000
Albin Vega;https://www.nettivene.com/en/purjevene/albin/842088;5500
Botnia 6;https://www.nettivene.com/en/purjevene/botnia/842061;6500
Albin Express;https://www.nettivene.com/en/purjevene/albin/841984;-1
Degerö 28;https://www.nettivene.com/en/purjevene/degero/841976;32000
Maxi Maxi 77;https://www.nettivene.com/en/purjevene/maxi/841917;2750
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/841894;3799
J J/92;https://www.nettivene.com/en/purjevene/j/841855;36000
Ovington Boats 29er;https://www.nettivene.com/en/purjevene/ovington-boats/841845;4700
Avance 24;https://www.nettivene.com/en/purjevene/avance/841834;3500
Beneteau First 35s5;https://www.nettivene.com/en/purjevene/beneteau/841794;47000
Aphrodite 25;https://www.nettivene.com/en/purjevene/aphrodite/841766;3200
Balans;https://www.nettivene.com/en/purjevene/balans/841674;1000
Storebro havsörn2;https://www.nettivene.com/en/purjevene/storebro/841625;16500
Ovington Boats 49er FX;https://www.nettivene.com/en/purjevene/ovington-boats/841579;6800
H;https://www.nettivene.com/en/purjevene/h/841454;3000
Jaguar 22 (Catalina 22);https://www.nettivene.com/en/purjevene/jaguar/841396;1500
Siesta;https://www.nettivene.com/en/purjevene/siesta/841356;25000
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/841324;32500
Finn 26 MH;https://www.nettivene.com/en/purjevene/finn/841308;6700
Muu merkki W30 Kompromiss;https://www.nettivene.com/en/purjevene/muu-merkki/841247;5800
X-Yachts X-3/4 ton mk2;https://www.nettivene.com/en/purjevene/x-yachts/841222;19000
Guyline 3800;https://www.nettivene.com/en/purjevene/guyline/841141;42500
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/841126;21200
Archambault 40;https://www.nettivene.com/en/purjevene/archambault/840937;89000
Hallberg-Rassy HR 29;https://www.nettivene.com/en/purjevene/hallberg-rassy/840846;28000
X-Yachts X-99;https://www.nettivene.com/en/purjevene/x-yachts/840731;19900
Dehler 31 Duetta;https://www.nettivene.com/en/purjevene/dehler/840687;19800
Nauticat S320;https://www.nettivene.com/en/purjevene/nauticat/840628;29000
Alumiinivene Långedrag 402 DS;https://www.nettivene.com/en/purjevene/alumiinivene/840558;125000
H Artekno;https://www.nettivene.com/en/purjevene/h/840442;4000
Vindö Vindö 40;https://www.nettivene.com/en/purjevene/vindo/840382;20000
S S30;https://www.nettivene.com/en/purjevene/s/840378;14600
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/840339;18000
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/840334;2000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/840332;16500
Guy 22;https://www.nettivene.com/en/purjevene/guy/840225;3500
Marina 95;https://www.nettivene.com/en/purjevene/marina/840189;37000
Inferno 28;https://www.nettivene.com/en/purjevene/inferno/840149;21000
Laser Standard;https://www.nettivene.com/en/purjevene/laser/840119;3000
Beneteau First 32S5;https://www.nettivene.com/en/purjevene/beneteau/840101;35000
Havsfidra Havsfidra 20;https://www.nettivene.com/en/purjevene/havsfidra/840093;5750
Artina 29;https://www.nettivene.com/en/purjevene/artina/840033;18000
Finn 26;https://www.nettivene.com/en/purjevene/finn/840020;7000
Joe Joe 17;https://www.nettivene.com/en/purjevene/joe/840018;1950
Guy 22;https://www.nettivene.com/en/purjevene/guy/840007;2550
H-323;https://www.nettivene.com/en/purjevene/h-323/839936;12200
Omavalmiste Ei tiedossa...;https://www.nettivene.com/en/purjevene/omavalmiste/839926;620
Maestro Maestro 31 CR;https://www.nettivene.com/en/purjevene/maestro/839813;12000
Scylla Pikku-Scylla;https://www.nettivene.com/en/purjevene/scylla/839792;6000
Guyline 125;https://www.nettivene.com/en/purjevene/guyline/839788;24900
A-cat;https://www.nettivene.com/en/purjevene/a-cat/839760;5200
Vitanova 27;https://www.nettivene.com/en/purjevene/vitanova/839747;4800
Albin Admiral;https://www.nettivene.com/en/purjevene/albin/839683;900
Zoom Zoom 8;https://www.nettivene.com/en/purjevene/zoom/839605;1800
One Design;https://www.nettivene.com/en/purjevene/one-design/839537;139000
Inferno 29;https://www.nettivene.com/en/purjevene/inferno/839420;8500
Zoom Zoom 8 jolla;https://www.nettivene.com/en/purjevene/zoom/839301;2400
Hallberg-Rassy Mistral 33;https://www.nettivene.com/en/purjevene/hallberg-rassy/839280;29900
Finn Express Fe74;https://www.nettivene.com/en/purjevene/finn-express/838956;3500
Mare 31;https://www.nettivene.com/en/purjevene/mare/838930;11500
One off;https://www.nettivene.com/en/purjevene/one-off/838929;13000
IF;https://www.nettivene.com/en/purjevene/if/838926;3000
Puuvene Pohjoismainen 6mr;https://www.nettivene.com/en/purjevene/puuvene/838876;10000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/838866;4000
Avance Avance 24;https://www.nettivene.com/en/purjevene/avance/838843;5700
H-35;https://www.nettivene.com/en/purjevene/h-35/838827;13000
Comfort 32;https://www.nettivene.com/en/purjevene/comfort/838764;12999
Albin Cirrus 78;https://www.nettivene.com/en/purjevene/albin/838763;8500
Guy 22;https://www.nettivene.com/en/purjevene/guy/838744;2400
Sunwind 27/30 uimatasolla;https://www.nettivene.com/en/purjevene/sunwind/838658;9500
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/838618;13250
Finn;https://www.nettivene.com/en/purjevene/finn/838467;11500
Birdie Nyt Juhannusale tilaihmeestä;https://www.nettivene.com/en/purjevene/birdie/838264;5900
Beneteau Oceanis Clipper 393;https://www.nettivene.com/en/purjevene/beneteau/838248;97000
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/838218;1500
Laurinkryssare L32 MK II;https://www.nettivene.com/en/purjevene/laurinkryssare/838153;18500
Laser;https://www.nettivene.com/en/purjevene/laser/838127;4800
Hanse 345 ALV 0;https://www.nettivene.com/en/purjevene/hanse/838119;80000
Inferno;https://www.nettivene.com/en/purjevene/inferno/838062;22000
Iowan 34 ja UUSI YANMAR MOOTTORI;https://www.nettivene.com/en/purjevene/iowan/837951;25000
Muu merkki Bashford Sydney 40;https://www.nettivene.com/en/purjevene/muu-merkki/837949;4000
Johnson 26;https://www.nettivene.com/en/purjevene/johnson/837876;6100
Melges E Scow + maantietraileri;https://www.nettivene.com/en/purjevene/melges/837853;2000
Eivind Still Enklingejulle;https://www.nettivene.com/en/purjevene/eivind-still/837806;4500
Avance 245;https://www.nettivene.com/en/purjevene/avance/837799;7900
Folkboat Pohjoismainen kansanvene;https://www.nettivene.com/en/purjevene/folkboat/837695;1500
Hai;https://www.nettivene.com/en/purjevene/hai/837662;-1
Jeanneau SO 40 VARATTU;https://www.nettivene.com/en/purjevene/jeanneau/837648;89000
Muu merkki Sunshine 325;https://www.nettivene.com/en/purjevene/muu-merkki/837642;29900
Optimisti Far East harjoitusjolla;https://www.nettivene.com/en/purjevene/optimisti/837606;1200
Avance 24;https://www.nettivene.com/en/purjevene/avance/837576;7850
Finmar 606/20ft;https://www.nettivene.com/en/purjevene/finmar/837550;2800
Halmatic 30;https://www.nettivene.com/en/purjevene/halmatic/837539;15000
Scylla Suur-Scylla;https://www.nettivene.com/en/purjevene/scylla/837451;40000
Albin Nova 33;https://www.nettivene.com/en/purjevene/albin/837441;23800
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/837423;10300
Bavaria 34/3;https://www.nettivene.com/en/purjevene/bavaria/837405;64000
K  katamariini;https://www.nettivene.com/en/purjevene/k/837386;270
Campus Fabula;https://www.nettivene.com/en/purjevene/campus/837380;1500
Ecume de Mer;https://www.nettivene.com/en/purjevene/ecume-de-mer/837332;5400
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/837281;10000
Facil 30;https://www.nettivene.com/en/purjevene/facil/837178;25000
Ö10 Merkki ei tiedossa;https://www.nettivene.com/en/purjevene/o10/837165;120
Becker  27;https://www.nettivene.com/en/purjevene/becker/837157;4800
Beneteau;https://www.nettivene.com/en/purjevene/beneteau/837120;550
Hallberg-Rassy Misil II;https://www.nettivene.com/en/purjevene/hallberg-rassy/837026;5600
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/836894;4000
Lohi Lohi 25;https://www.nettivene.com/en/purjevene/lohi/836863;5500
Sandibar 35;https://www.nettivene.com/en/purjevene/sandibar/836793;30000
Beneteau First 40 CR;https://www.nettivene.com/en/purjevene/beneteau/836632;-1
K Kustkryssare;https://www.nettivene.com/en/purjevene/k/836600;-1
Albin Vega 27;https://www.nettivene.com/en/purjevene/albin/836520;5250
Hanse 371;https://www.nettivene.com/en/purjevene/hanse/836318;82500
NF 30;https://www.nettivene.com/en/purjevene/nf/836259;8000
Jeanneau eolia 26;https://www.nettivene.com/en/purjevene/jeanneau/836225;4000
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/836067;36000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/836027;12900
Albin Express;https://www.nettivene.com/en/purjevene/albin/835967;7900
Dufour 40 Perf. VARATTU;https://www.nettivene.com/en/purjevene/dufour/835802;90000
Fabola Scanper 22;https://www.nettivene.com/en/purjevene/fabola/835775;2700
Halcyon Halcyon 23;https://www.nettivene.com/en/purjevene/halcyon/835730;2000
Jonmeri 40;https://www.nettivene.com/en/purjevene/jonmeri/835495;92500
Lohi Joemarin 34;https://www.nettivene.com/en/purjevene/lohi/835376;22000
Muu merkki Balaton 25;https://www.nettivene.com/en/purjevene/muu-merkki/835258;7000
One off - Moshulu Ö8;https://www.nettivene.com/en/purjevene/one-off/835223;34900
Bavaria 37 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/835191;79900
Dehler 31 TOP;https://www.nettivene.com/en/purjevene/dehler/834947;34000
Netta H-Netta;https://www.nettivene.com/en/purjevene/netta/834888;5200
Albin Ballad Yanmar 2020;https://www.nettivene.com/en/purjevene/albin/834799;19800
Hunter 25-2;https://www.nettivene.com/en/purjevene/hunter/834757;19800
Weekend;https://www.nettivene.com/en/purjevene/weekend/834501;1950
Grand Soleil 43;https://www.nettivene.com/en/purjevene/grand-soleil/834369;192000
Aphrodite 40;https://www.nettivene.com/en/purjevene/aphrodite/834257;79500
Finnrose 45;https://www.nettivene.com/en/purjevene/finnrose/834222;98000
Jeanneau Fantasia 27;https://www.nettivene.com/en/purjevene/jeanneau/834214;6590
Laser Uusi 4.7 purje;https://www.nettivene.com/en/purjevene/laser/834095;350
Beneteau First spirit;https://www.nettivene.com/en/purjevene/beneteau/833880;47000
Kosteri LK-24;https://www.nettivene.com/en/purjevene/kosteri/833793;7900
Albin Accent;https://www.nettivene.com/en/purjevene/albin/833699;8300
Comfort 32;https://www.nettivene.com/en/purjevene/comfort/833614;20500
Artekno H-Vene, H-båt;https://www.nettivene.com/en/purjevene/artekno/833559;2150
Guyline Guy 22;https://www.nettivene.com/en/purjevene/guyline/833457;2900
Albin Albin 78 Cirrus;https://www.nettivene.com/en/purjevene/albin/833395;8900
Bavaria Cruiser 39;https://www.nettivene.com/en/purjevene/bavaria/833354;89000
Erikoisluokka A;https://www.nettivene.com/en/purjevene/erikoisluokka-a/833327;-1
Björndahl Optimist;https://www.nettivene.com/en/purjevene/bjorndahl/833318;1400
Linjett 32;https://www.nettivene.com/en/purjevene/linjett/833265;42000
Albin Cumulus;https://www.nettivene.com/en/purjevene/albin/833021;15000
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/832883;163700
Hanse 348;https://www.nettivene.com/en/purjevene/hanse/832868;127700
Dehler 38SQ;https://www.nettivene.com/en/purjevene/dehler/832854;204600
Beneteau First 40.7 R;https://www.nettivene.com/en/purjevene/beneteau/832836;89000
One off 1/4 ton;https://www.nettivene.com/en/purjevene/one-off/832758;1500
Jokker 27;https://www.nettivene.com/en/purjevene/jokker/832649;2000
Näsijärvi Oceantech Malbec 200;https://www.nettivene.com/en/purjevene/nasijarvi/832615;9500
Weekend;https://www.nettivene.com/en/purjevene/weekend/832584;25000
IF;https://www.nettivene.com/en/purjevene/if/832540;6000
Optimisti Far East Optimistijolla;https://www.nettivene.com/en/purjevene/optimisti/832538;1800
Puuvene Eskil Haldin piirtämä;https://www.nettivene.com/en/purjevene/puuvene/832479;1300
Omavalmiste;https://www.nettivene.com/en/purjevene/omavalmiste/832457;1200
Teräsvene Tahitiana;https://www.nettivene.com/en/purjevene/terasvene/832416;24000
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/832307;9500
Campus Fabola;https://www.nettivene.com/en/purjevene/campus/832286;3950
Scanmar 25;https://www.nettivene.com/en/purjevene/scanmar/832056;3900
Hobie T2;https://www.nettivene.com/en/purjevene/hobie/832018;6500
Jeanneau 45DS;https://www.nettivene.com/en/purjevene/jeanneau/831891;165000
Muu merkki Hurricane 900;https://www.nettivene.com/en/purjevene/muu-merkki/831882;9000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/831680;4500
