Helmsman 31;https://www.nettivene.com/en/purjevene/helmsman/852415;9900
Neva NevaStar 21;https://www.nettivene.com/en/purjevene/neva/852390;1200
Finn 35;https://www.nettivene.com/en/purjevene/finn/852376;21500
Albin Viggen;https://www.nettivene.com/en/purjevene/albin/852301;2400
Jouët seriff;https://www.nettivene.com/en/purjevene/jouet/852271;2900
Hai Hai 2000;https://www.nettivene.com/en/purjevene/hai/852256;8500
Omavalmiste Hajkutter;https://www.nettivene.com/en/purjevene/omavalmiste/852235;5000
Netta H-30;https://www.nettivene.com/en/purjevene/netta/852216;9000
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/852129;31000
Targa Targa96;https://www.nettivene.com/en/purjevene/targa/852128;28000
Elvström;https://www.nettivene.com/en/purjevene/elvstrom/852067;4800
Still 525;https://www.nettivene.com/en/purjevene/still/852040;3500
Still 525;https://www.nettivene.com/en/purjevene/still/852039;3500
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/852018;6500
Monark 540;https://www.nettivene.com/en/purjevene/monark/851986;1200
Bavaria 38-3;https://www.nettivene.com/en/purjevene/bavaria/851969;68000
Still;https://www.nettivene.com/en/purjevene/still/851913;2000
Ovington Boats 49er;https://www.nettivene.com/en/purjevene/ovington-boats/851885;3500
Finn Flyer 31;https://www.nettivene.com/en/purjevene/finn-flyer/851869;7000
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/851816;4500
Shipman Shipman 28;https://www.nettivene.com/en/purjevene/shipman/851815;3500
Terhisail 375;https://www.nettivene.com/en/purjevene/terhisail/851791;900
Beneteau Oceanis 34 Limited Edition;https://www.nettivene.com/en/purjevene/beneteau/851767;95000
Erikoisluokka A RM 39 One Off;https://www.nettivene.com/en/purjevene/erikoisluokka-a/851763;87000
Maxi 68;https://www.nettivene.com/en/purjevene/maxi/851752;4600
Maxi 77;https://www.nettivene.com/en/purjevene/maxi/851565;3900
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/851553;7900
Terhi Terhisail 530;https://www.nettivene.com/en/purjevene/terhi/851505;1600
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/851347;28000
Bavaria Bavaria 37;https://www.nettivene.com/en/purjevene/bavaria/851316;78000
Guy ONE 40;https://www.nettivene.com/en/purjevene/guy/851287;59500
Joe 17;https://www.nettivene.com/en/purjevene/joe/851259;1200
Lujitemuovivene Placer 36;https://www.nettivene.com/en/purjevene/lujitemuovivene/851254;16500
Dehler 31;https://www.nettivene.com/en/purjevene/dehler/851238;32000
Joemarin 17;https://www.nettivene.com/en/purjevene/joemarin/851226;1800
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/851204;3000
Hallberg-Rassy 26;https://www.nettivene.com/en/purjevene/hallberg-rassy/851171;12000
Sunwind 26 varattu;https://www.nettivene.com/en/purjevene/sunwind/851169;6900
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/851158;10500
Jeanneau Sun 2000;https://www.nettivene.com/en/purjevene/jeanneau/851143;9200
Bavaria 38 Match;https://www.nettivene.com/en/purjevene/bavaria/851118;81000
H H-vene;https://www.nettivene.com/en/purjevene/h/851112;2500
Jokker;https://www.nettivene.com/en/purjevene/jokker/851105;2000
Optimisti;https://www.nettivene.com/en/purjevene/optimisti/851021;550
Mamba 33;https://www.nettivene.com/en/purjevene/mamba/850985;47500
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/850967;24000
H wooden two-masted sailboat;https://www.nettivene.com/en/purjevene/h/850962;75000
Quattro 26;https://www.nettivene.com/en/purjevene/quattro/850907;4500
Avance 33;https://www.nettivene.com/en/purjevene/avance/850859;27000
Still 525;https://www.nettivene.com/en/purjevene/still/850819;3700
Soling;https://www.nettivene.com/en/purjevene/soling/850791;2500
Finn Express 83 / 93 jatkoperä;https://www.nettivene.com/en/purjevene/finn-express/850737;11000
Maxi Maxi77;https://www.nettivene.com/en/purjevene/maxi/850734;2000
Joe Joe 17;https://www.nettivene.com/en/purjevene/joe/850732;-1
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/850727;13500
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/850694;5500
Muu merkki Purjevene puusaunalla;https://www.nettivene.com/en/purjevene/muu-merkki/850679;29000
Ahven 465MT;https://www.nettivene.com/en/purjevene/ahven/850660;2200
Zoom Zoom 8;https://www.nettivene.com/en/purjevene/zoom/850657;1500
Finngulf 36;https://www.nettivene.com/en/purjevene/finngulf/850650;68000
Still 525;https://www.nettivene.com/en/purjevene/still/850535;3200
Muu merkki WindRider Rave;https://www.nettivene.com/en/purjevene/muu-merkki/850364;4000
Tyvex 18;https://www.nettivene.com/en/purjevene/tyvex/850351;1500
Muu merkki Kustkryssare;https://www.nettivene.com/en/purjevene/muu-merkki/850327;12500
Maxus 24;https://www.nettivene.com/en/purjevene/maxus/850323;29000
Baltic 33;https://www.nettivene.com/en/purjevene/baltic/850312;43900
Still 525;https://www.nettivene.com/en/purjevene/still/850266;3500
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/850235;3300
Tyvex 18;https://www.nettivene.com/en/purjevene/tyvex/850113;1700
Albin Cumulus;https://www.nettivene.com/en/purjevene/albin/850086;14900
Albin 78 Cirrus;https://www.nettivene.com/en/purjevene/albin/850060;4000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/850014;8700
Vagabond 18;https://www.nettivene.com/en/purjevene/vagabond/849955;3900
Finn Flyer 27;https://www.nettivene.com/en/purjevene/finn-flyer/849943;6500
Jeanneau Bahia 23;https://www.nettivene.com/en/purjevene/jeanneau/849868;3500
Maxi 999;https://www.nettivene.com/en/purjevene/maxi/849859;47000
Macgregor 26X;https://www.nettivene.com/en/purjevene/macgregor/849858;22000
Albin Vega;https://www.nettivene.com/en/purjevene/albin/849831;4500
Guy 22;https://www.nettivene.com/en/purjevene/guy/849803;5000
Albin Viggen;https://www.nettivene.com/en/purjevene/albin/849799;4500
Scylla Pikkuscylla;https://www.nettivene.com/en/purjevene/scylla/849747;-1
H-35;https://www.nettivene.com/en/purjevene/h-35/849699;9500
Elan 33  (osatakila);https://www.nettivene.com/en/purjevene/elan/849585;32000
Finngulf 33;https://www.nettivene.com/en/purjevene/finngulf/849526;97000
Windkart Club 10.7;https://www.nettivene.com/en/purjevene/windkart/849512;2800
Zoom Zoom8;https://www.nettivene.com/en/purjevene/zoom/849478;2290
Senorita Helmsman;https://www.nettivene.com/en/purjevene/senorita-helmsman/849435;10000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/849422;-1
Beneteau Oceanis 31;https://www.nettivene.com/en/purjevene/beneteau/849413;67000
One off;https://www.nettivene.com/en/purjevene/one-off/849398;22000
Albin Express;https://www.nettivene.com/en/purjevene/albin/849367;8000
Tumlaren Stortumlare;https://www.nettivene.com/en/purjevene/tumlaren/849301;83000
Omavalmiste Lindqvist Båtbyggeri;https://www.nettivene.com/en/purjevene/omavalmiste/849133;9000
Jeanneau Sun Fast 35;https://www.nettivene.com/en/purjevene/jeanneau/849098;81000
Omega 30A;https://www.nettivene.com/en/purjevene/omega/849085;18200
Guyline 95HR;https://www.nettivene.com/en/purjevene/guyline/849074;19500
Teräsvene Suomeri;https://www.nettivene.com/en/purjevene/terasvene/849047;30000
Hanse 311;https://www.nettivene.com/en/purjevene/hanse/849016;45500
Finn 26;https://www.nettivene.com/en/purjevene/finn/848994;7800
Ravage 36;https://www.nettivene.com/en/purjevene/ravage/848909;17900
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/848854;17000
Comfort 30;https://www.nettivene.com/en/purjevene/comfort/848730;9000
Rival 22;https://www.nettivene.com/en/purjevene/rival/848720;6000
Jasmine 25;https://www.nettivene.com/en/purjevene/jasmine/848642;7500
H;https://www.nettivene.com/en/purjevene/h/848602;2000
C&C C&C 37/40+ wk;https://www.nettivene.com/en/purjevene/cc/848582;82000
Hai 2000;https://www.nettivene.com/en/purjevene/hai/848500;5900
Still 525;https://www.nettivene.com/en/purjevene/still/848497;1900
Sunwind 26/28;https://www.nettivene.com/en/purjevene/sunwind/848454;10900
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/848451;100
Folkboat Kansanvene;https://www.nettivene.com/en/purjevene/folkboat/848413;2200
Finn Express FE83;https://www.nettivene.com/en/purjevene/finn-express/848368;10500
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/848359;28000
Scylla Suur-Scylla;https://www.nettivene.com/en/purjevene/scylla/848355;-1
Joe 17;https://www.nettivene.com/en/purjevene/joe/848291;695
Zoom Zoom 8;https://www.nettivene.com/en/purjevene/zoom/848258;2000
Gecco 39;https://www.nettivene.com/en/purjevene/gecco/848223;79900
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/848200;23900
Hallberg-Rassy 94;https://www.nettivene.com/en/purjevene/hallberg-rassy/848199;49500
Finn Flyer 27;https://www.nettivene.com/en/purjevene/finn-flyer/848123;7900
Nauticat 39;https://www.nettivene.com/en/purjevene/nauticat/848066;118000
Guy 27;https://www.nettivene.com/en/purjevene/guy/848051;6900
One off;https://www.nettivene.com/en/purjevene/one-off/848038;28000
Beneteau Oceanis 311;https://www.nettivene.com/en/purjevene/beneteau/847871;49000
Guy 27;https://www.nettivene.com/en/purjevene/guy/847831;1050
Finn 26;https://www.nettivene.com/en/purjevene/finn/847790;9500
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/847760;5500
Compis 38;https://www.nettivene.com/en/purjevene/compis/847729;52000
Bavaria 32 Farr design;https://www.nettivene.com/en/purjevene/bavaria/847724;69000
EK;https://www.nettivene.com/en/purjevene/ek/847648;3000
Baltic 38DP;https://www.nettivene.com/en/purjevene/baltic/847580;125000
Muu merkki Göteborgs eka, Mahonki;https://www.nettivene.com/en/purjevene/muu-merkki/847543;3000
Möre Möre 30/Albin ballad;https://www.nettivene.com/en/purjevene/more/847415;22000
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/847368;8100
Aphrodite 25;https://www.nettivene.com/en/purjevene/aphrodite/847223;8500
Guy Guy 27;https://www.nettivene.com/en/purjevene/guy/847204;4200
Degerö 33DS;https://www.nettivene.com/en/purjevene/degero/847186;115000
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/847182;9900
Helmsman MY;https://www.nettivene.com/en/purjevene/helmsman/847143;2800
P;https://www.nettivene.com/en/purjevene/p/847124;2000
CB 33;https://www.nettivene.com/en/purjevene/cb/847110;45000
C 40;https://www.nettivene.com/en/purjevene/c/847006;14000
Muu merkki Enklinge Julle;https://www.nettivene.com/en/purjevene/muu-merkki/846934;4800
IW 26;https://www.nettivene.com/en/purjevene/iw/846933;2800
Sunwind 31;https://www.nettivene.com/en/purjevene/sunwind/846914;18000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/846866;7600
Absolut 37;https://www.nettivene.com/en/purjevene/absolut/846829;42000
X-Yachts Xc38;https://www.nettivene.com/en/purjevene/x-yachts/846827;320000
Baltic B43/030;https://www.nettivene.com/en/purjevene/baltic/846815;125000
Hai Hai - Haj;https://www.nettivene.com/en/purjevene/hai/846802;13500
One Design Contender;https://www.nettivene.com/en/purjevene/one-design/846796;3500
Baltic 37;https://www.nettivene.com/en/purjevene/baltic/846710;64000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/846554;11000
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/846493;4700
Vindö 30;https://www.nettivene.com/en/purjevene/vindo/846455;17500
Albin Express;https://www.nettivene.com/en/purjevene/albin/846411;8600
Sunwind 30;https://www.nettivene.com/en/purjevene/sunwind/846275;27700
Guyline 105;https://www.nettivene.com/en/purjevene/guyline/846256;38000
Muu merkki H-30 netta;https://www.nettivene.com/en/purjevene/muu-merkki/845984;6000
Jon 30;https://www.nettivene.com/en/purjevene/jon/845954;27000
Joe 17;https://www.nettivene.com/en/purjevene/joe/845881;1700
Sunwind Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/845853;5300
Sunwind  29;https://www.nettivene.com/en/purjevene/sunwind/845823;16000
Junker junker22;https://www.nettivene.com/en/purjevene/junker/845802;3200
Jon Jon 30;https://www.nettivene.com/en/purjevene/jon/845781;13500
IF;https://www.nettivene.com/en/purjevene/if/845715;3700
H 30 Netta;https://www.nettivene.com/en/purjevene/h/845601;5500
Jeanneau Sun 2000;https://www.nettivene.com/en/purjevene/jeanneau/845485;10900
Nauticat 38;https://www.nettivene.com/en/purjevene/nauticat/845477;64900
Finn 26;https://www.nettivene.com/en/purjevene/finn/845464;9000
Jon 30;https://www.nettivene.com/en/purjevene/jon/845457;5500
Avance 24;https://www.nettivene.com/en/purjevene/avance/845428;1900
H;https://www.nettivene.com/en/purjevene/h/845373;4300
Albin Vega;https://www.nettivene.com/en/purjevene/albin/845346;9700
X-Yachts X-41 nr. 45;https://www.nettivene.com/en/purjevene/x-yachts/845326;155000
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/845210;3400
Muu merkki Venepukki;https://www.nettivene.com/en/purjevene/muu-merkki/845127;2000
Hai;https://www.nettivene.com/en/purjevene/hai/845098;12000
Muu merkki Puolitonnari;https://www.nettivene.com/en/purjevene/muu-merkki/845097;8800
Siesta;https://www.nettivene.com/en/purjevene/siesta/845096;19000
Scanper;https://www.nettivene.com/en/purjevene/scanper/844973;3000
Helmsman 31;https://www.nettivene.com/en/purjevene/helmsman/844954;22400
Finn Express Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/844923;5000
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/844781;7000
Albin Accent 26;https://www.nettivene.com/en/purjevene/albin/844561;5000
Maxi Fenix Dinette;https://www.nettivene.com/en/purjevene/maxi/844523;9000
Jeanneau Sun Odyssey 40,3;https://www.nettivene.com/en/purjevene/jeanneau/844502;70000
Still 900;https://www.nettivene.com/en/purjevene/still/844475;12500
Artekno H-vene;https://www.nettivene.com/en/purjevene/artekno/844450;3000
Sunwind;https://www.nettivene.com/en/purjevene/sunwind/844347;2390
Nautiner Riki;https://www.nettivene.com/en/purjevene/nautiner/844342;3000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/844215;13700
H H-vene;https://www.nettivene.com/en/purjevene/h/844162;5500
Muu merkki IS 400;https://www.nettivene.com/en/purjevene/muu-merkki/844090;75000
Rock 20;https://www.nettivene.com/en/purjevene/rock/843922;1900
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/843914;2500
Kings Cruiser 33;https://www.nettivene.com/en/purjevene/kings-cruiser/843823;8000
Mannerberg 40;https://www.nettivene.com/en/purjevene/mannerberg/843806;79500
Vivacity Vivacity 20;https://www.nettivene.com/en/purjevene/vivacity/843795;6000
Guy 22;https://www.nettivene.com/en/purjevene/guy/843726;1977
Etap 30i;https://www.nettivene.com/en/purjevene/etap/843611;65000
Beneteau 350 Oceanis;https://www.nettivene.com/en/purjevene/beneteau/843608;45000
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/843602;19900
Maxi Mixer Cr;https://www.nettivene.com/en/purjevene/maxi/843573;27000
Hallberg-Rassy 24 Misil 2;https://www.nettivene.com/en/purjevene/hallberg-rassy/843567;7000
Puuvene;https://www.nettivene.com/en/purjevene/puuvene/843437;2800
Beneteau First 31.7 (LR);https://www.nettivene.com/en/purjevene/beneteau/843434;55000
Maxi 77;https://www.nettivene.com/en/purjevene/maxi/843418;2600
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/843366;2900
Allegro 33;https://www.nettivene.com/en/purjevene/allegro/843340;25000
Scanper Fabola Scanper 22;https://www.nettivene.com/en/purjevene/scanper/843261;4750
Shipman;https://www.nettivene.com/en/purjevene/shipman/843256;8500
Maxi 999;https://www.nettivene.com/en/purjevene/maxi/843231;35000
Marieholm Marieholm 20 MS 20;https://www.nettivene.com/en/purjevene/marieholm/843093;8000
F MF 630;https://www.nettivene.com/en/purjevene/f/842887;2000
Muu merkki Masto-Purjeet Köli;https://www.nettivene.com/en/purjevene/muu-merkki/842855;250
H Artekno;https://www.nettivene.com/en/purjevene/h/842771;2100
Ahven 380MT;https://www.nettivene.com/en/purjevene/ahven/842630;3250
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/842488;23500
Muu merkki Finnsteel;https://www.nettivene.com/en/purjevene/muu-merkki/842423;29900
Regina af Vindö 43;https://www.nettivene.com/en/purjevene/regina-af-vindo/842375;345000
Muu merkki Seawind 32;https://www.nettivene.com/en/purjevene/muu-merkki/842300;23500
Avance Avance 36;https://www.nettivene.com/en/purjevene/avance/842238;31500
Hallberg-Rassy Misil 2;https://www.nettivene.com/en/purjevene/hallberg-rassy/842163;6000
Avance 245;https://www.nettivene.com/en/purjevene/avance/842137;7000
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/842116;35000
Botnia 6;https://www.nettivene.com/en/purjevene/botnia/842061;6500
Albin Express;https://www.nettivene.com/en/purjevene/albin/841984;-1
Maxi Maxi 77;https://www.nettivene.com/en/purjevene/maxi/841917;2750
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/841894;3799
J J/92;https://www.nettivene.com/en/purjevene/j/841855;36000
Ovington Boats 29er;https://www.nettivene.com/en/purjevene/ovington-boats/841845;4700
Avance 24;https://www.nettivene.com/en/purjevene/avance/841834;3500
Beneteau First 35s5;https://www.nettivene.com/en/purjevene/beneteau/841794;39000
Aphrodite 25;https://www.nettivene.com/en/purjevene/aphrodite/841766;2950
Balans;https://www.nettivene.com/en/purjevene/balans/841674;1000
Storebro havsörn2;https://www.nettivene.com/en/purjevene/storebro/841625;16500
Ovington Boats 49er FX;https://www.nettivene.com/en/purjevene/ovington-boats/841579;6800
H;https://www.nettivene.com/en/purjevene/h/841454;3000
Jaguar 22 (Catalina 22);https://www.nettivene.com/en/purjevene/jaguar/841396;1500
Siesta;https://www.nettivene.com/en/purjevene/siesta/841356;25000
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/841324;32500
Finn 26 MH;https://www.nettivene.com/en/purjevene/finn/841308;6700
Muu merkki W30 Kompromiss;https://www.nettivene.com/en/purjevene/muu-merkki/841247;5800
X-Yachts X-3/4 ton mk2;https://www.nettivene.com/en/purjevene/x-yachts/841222;19000
Guyline 3800;https://www.nettivene.com/en/purjevene/guyline/841141;42500
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/841126;21200
Archambault 40;https://www.nettivene.com/en/purjevene/archambault/840937;89000
Hallberg-Rassy HR 29;https://www.nettivene.com/en/purjevene/hallberg-rassy/840846;28000
X-Yachts X-99;https://www.nettivene.com/en/purjevene/x-yachts/840731;19900
Dehler 31 Duetta;https://www.nettivene.com/en/purjevene/dehler/840687;19800
Nauticat S320;https://www.nettivene.com/en/purjevene/nauticat/840628;29000
Alumiinivene Långedrag 402 DS;https://www.nettivene.com/en/purjevene/alumiinivene/840558;125000
H Artekno;https://www.nettivene.com/en/purjevene/h/840442;4000
Vindö Vindö 40;https://www.nettivene.com/en/purjevene/vindo/840382;20000
S S30;https://www.nettivene.com/en/purjevene/s/840378;14600
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/840339;18000
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/840334;1800
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/840332;16500
Guy 22;https://www.nettivene.com/en/purjevene/guy/840225;3500
Marina 95;https://www.nettivene.com/en/purjevene/marina/840189;37000
Inferno 28;https://www.nettivene.com/en/purjevene/inferno/840149;21000
Laser Standard;https://www.nettivene.com/en/purjevene/laser/840119;3000
Beneteau First 32S5;https://www.nettivene.com/en/purjevene/beneteau/840101;35000
Havsfidra Havsfidra 20;https://www.nettivene.com/en/purjevene/havsfidra/840093;5750
Artina 29;https://www.nettivene.com/en/purjevene/artina/840033;18000
Finn 26;https://www.nettivene.com/en/purjevene/finn/840020;7000
Joe Joe 17;https://www.nettivene.com/en/purjevene/joe/840018;1950
Guy 22;https://www.nettivene.com/en/purjevene/guy/840007;2050
Omavalmiste Ei tiedossa...;https://www.nettivene.com/en/purjevene/omavalmiste/839926;620
Maestro Maestro 31 CR;https://www.nettivene.com/en/purjevene/maestro/839813;12000
Scylla Pikku-Scylla;https://www.nettivene.com/en/purjevene/scylla/839792;6000
Guyline 125;https://www.nettivene.com/en/purjevene/guyline/839788;24900
A-cat;https://www.nettivene.com/en/purjevene/a-cat/839760;5200
Vitanova 27;https://www.nettivene.com/en/purjevene/vitanova/839747;4800
Wilenius 8mR, Katrina;https://www.nettivene.com/en/purjevene/wilenius/839537;139000
Zoom Zoom 8 jolla;https://www.nettivene.com/en/purjevene/zoom/839301;2400
Hallberg-Rassy Mistral 33;https://www.nettivene.com/en/purjevene/hallberg-rassy/839280;29900
One off;https://www.nettivene.com/en/purjevene/one-off/838929;12000
IF;https://www.nettivene.com/en/purjevene/if/838926;3000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/838866;4000
H-35;https://www.nettivene.com/en/purjevene/h-35/838827;13000
Albin Cirrus 78;https://www.nettivene.com/en/purjevene/albin/838763;8500
Beneteau Oceanis Clipper 393;https://www.nettivene.com/en/purjevene/beneteau/838248;89500
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/838218;1500
Laurinkryssare L32 MK II;https://www.nettivene.com/en/purjevene/laurinkryssare/838153;18500
Hanse 345 ALV 0;https://www.nettivene.com/en/purjevene/hanse/838119;85000
Iowan 34 ja UUSI YANMAR MOOTTORI;https://www.nettivene.com/en/purjevene/iowan/837951;25000
Muu merkki Bashford Sydney 40;https://www.nettivene.com/en/purjevene/muu-merkki/837949;4000
Johnson 26;https://www.nettivene.com/en/purjevene/johnson/837876;6100
Eivind Still Enklingejulle;https://www.nettivene.com/en/purjevene/eivind-still/837806;4500
Avance 245;https://www.nettivene.com/en/purjevene/avance/837799;6500
Muu merkki Sunshine 325;https://www.nettivene.com/en/purjevene/muu-merkki/837642;29900
Optimisti Far East harjoitusjolla;https://www.nettivene.com/en/purjevene/optimisti/837606;1200
Finmar 606/20ft;https://www.nettivene.com/en/purjevene/finmar/837550;2800
Halmatic 30;https://www.nettivene.com/en/purjevene/halmatic/837539;15000
Scylla Suur-Scylla;https://www.nettivene.com/en/purjevene/scylla/837451;40000
Albin Nova 33;https://www.nettivene.com/en/purjevene/albin/837441;23800
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/837423;10300
Bavaria 34/3;https://www.nettivene.com/en/purjevene/bavaria/837405;64000
Facil 30;https://www.nettivene.com/en/purjevene/facil/837178;25000
Becker  27;https://www.nettivene.com/en/purjevene/becker/837157;4800
Hallberg-Rassy Misil II;https://www.nettivene.com/en/purjevene/hallberg-rassy/837026;5600
Lohi Lohi 25;https://www.nettivene.com/en/purjevene/lohi/836863;5500
Sandibar 35;https://www.nettivene.com/en/purjevene/sandibar/836793;30000
Beneteau First 40 CR;https://www.nettivene.com/en/purjevene/beneteau/836632;-1
K Kustkryssare;https://www.nettivene.com/en/purjevene/k/836600;-1
Albin Vega 27;https://www.nettivene.com/en/purjevene/albin/836520;5100
Hanse 371;https://www.nettivene.com/en/purjevene/hanse/836318;82500
NF 30;https://www.nettivene.com/en/purjevene/nf/836259;8000
Jeanneau eolia 26;https://www.nettivene.com/en/purjevene/jeanneau/836225;4000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/836027;12900
Albin Express;https://www.nettivene.com/en/purjevene/albin/835967;7900
Fabola Scanper 22;https://www.nettivene.com/en/purjevene/fabola/835775;2700
Halcyon Halcyon 23;https://www.nettivene.com/en/purjevene/halcyon/835730;1500
Jonmeri 40;https://www.nettivene.com/en/purjevene/jonmeri/835495;92500
Lohi Joemarin 34;https://www.nettivene.com/en/purjevene/lohi/835376;22000
Muu merkki Balaton 25;https://www.nettivene.com/en/purjevene/muu-merkki/835258;7000
One off - Moshulu Ö8;https://www.nettivene.com/en/purjevene/one-off/835223;34900
Bavaria 37 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/835191;79900
Dehler 31 TOP;https://www.nettivene.com/en/purjevene/dehler/834947;34000
Netta H-Netta;https://www.nettivene.com/en/purjevene/netta/834888;5200
Albin Ballad Yanmar 2020;https://www.nettivene.com/en/purjevene/albin/834799;19800
