H Hydrospeed;https://www.nettivene.com/en/purjevene/h/864809;1000
X- Blekingseka 14;https://www.nettivene.com/en/purjevene/x-/864775;4750
Lohi 34 joemarin;https://www.nettivene.com/en/purjevene/lohi/864766;9500
Farr Farr 30;https://www.nettivene.com/en/purjevene/farr/864680;39900
Inferno 29;https://www.nettivene.com/en/purjevene/inferno/864629;10800
Laser Laser Standard purje;https://www.nettivene.com/en/purjevene/laser/864599;250
Hallberg-Rassy 312;https://www.nettivene.com/en/purjevene/hallberg-rassy/864563;49500
Svea GT 36 tasa kansi;https://www.nettivene.com/en/purjevene/svea/864531;1000
Finmar 21;https://www.nettivene.com/en/purjevene/finmar/864499;1790
Contrast 362;https://www.nettivene.com/en/purjevene/contrast/864485;45000
Avance 245;https://www.nettivene.com/en/purjevene/avance/864477;6500
Folkboat Kansanvene;https://www.nettivene.com/en/purjevene/folkboat/864454;2000
Avance 33;https://www.nettivene.com/en/purjevene/avance/864440;23000
Jokker 27;https://www.nettivene.com/en/purjevene/jokker/864430;1500
Murena;https://www.nettivene.com/en/purjevene/murena/864429;12000
Finn 26;https://www.nettivene.com/en/purjevene/finn/864402;7900
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/864388;4800
Botnia Botnia 6;https://www.nettivene.com/en/purjevene/botnia/864368;9800
H Botnia;https://www.nettivene.com/en/purjevene/h/864349;16500
Omavalmiste Cocco 77;https://www.nettivene.com/en/purjevene/omavalmiste/864328;3500
Avance 245;https://www.nettivene.com/en/purjevene/avance/864319;8490
Sunwind 27 vaihto / rahoitus;https://www.nettivene.com/en/purjevene/sunwind/864253;9650
Hallberg-Rassy P-28;https://www.nettivene.com/en/purjevene/hallberg-rassy/864233;18000
H Scanboat;https://www.nettivene.com/en/purjevene/h/864224;4500
Ohlson Ohlsson 29;https://www.nettivene.com/en/purjevene/ohlson/864208;7900
Maxi 77;https://www.nettivene.com/en/purjevene/maxi/864179;4400
Albin Stratus 36;https://www.nettivene.com/en/purjevene/albin/864167;19900
Saare 38;https://www.nettivene.com/en/purjevene/saare/864117;248000
Targa 96;https://www.nettivene.com/en/purjevene/targa/864082;35000
IF;https://www.nettivene.com/en/purjevene/if/864069;3600
Dufour 30;https://www.nettivene.com/en/purjevene/dufour/864048;7600
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/864040;8500
Vindö 30;https://www.nettivene.com/en/purjevene/vindo/863971;18500
Guy 22;https://www.nettivene.com/en/purjevene/guy/863952;2190
Finmar Sailor 20;https://www.nettivene.com/en/purjevene/finmar/863922;1050
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/863914;3500
Dufour 375 Grand Large;https://www.nettivene.com/en/purjevene/dufour/863777;114000
Jeanneau ATTALIA 32;https://www.nettivene.com/en/purjevene/jeanneau/863725;28000
Jonmeri 33;https://www.nettivene.com/en/purjevene/jonmeri/863722;48500
Muu merkki Pogo 44;https://www.nettivene.com/en/purjevene/muu-merkki/863705;150000
Guy 22;https://www.nettivene.com/en/purjevene/guy/863700;3700
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/863693;45000
Jeanneau 36i;https://www.nettivene.com/en/purjevene/jeanneau/863592;99500
Harmony 34;https://www.nettivene.com/en/purjevene/harmony/863585;59500
Grand Soleil;https://www.nettivene.com/en/purjevene/grand-soleil/863577;205000
Vikla Lillia;https://www.nettivene.com/en/purjevene/vikla/863538;6000
Finnfire 33 cr;https://www.nettivene.com/en/purjevene/finnfire/863537;20000
Lohi 25;https://www.nettivene.com/en/purjevene/lohi/863529;4900
Parant Special Edition;https://www.nettivene.com/en/purjevene/parant/863494;2801
Terhisail TerhiSail 375;https://www.nettivene.com/en/purjevene/terhisail/863440;800
MP 25;https://www.nettivene.com/en/purjevene/mp/863212;9500
Allegro Allegro 27;https://www.nettivene.com/en/purjevene/allegro/863188;10000
Inferno 29;https://www.nettivene.com/en/purjevene/inferno/863178;19900
Jonmeri Jon 30;https://www.nettivene.com/en/purjevene/jonmeri/863137;19800
Bavaria 38 Cr;https://www.nettivene.com/en/purjevene/bavaria/863113;64000
Inferno 28 - Nopeimmalle - Rahoitus;https://www.nettivene.com/en/purjevene/inferno/863002;18900
Grand Soleil 43;https://www.nettivene.com/en/purjevene/grand-soleil/862982;192000
Puuvene Saaristoristeilijä SK22;https://www.nettivene.com/en/purjevene/puuvene/862965;9500
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/862941;8000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/862862;12800
EK;https://www.nettivene.com/en/purjevene/ek/862848;1000
Finn 26 MH;https://www.nettivene.com/en/purjevene/finn/862831;5500
Guy 22;https://www.nettivene.com/en/purjevene/guy/862711;3200
Jeanneau One Desing 35;https://www.nettivene.com/en/purjevene/jeanneau/862610;27000
Artekno H;https://www.nettivene.com/en/purjevene/artekno/862604;6500
Zoom 8;https://www.nettivene.com/en/purjevene/zoom/862583;1350
Avance 245;https://www.nettivene.com/en/purjevene/avance/862574;5200
Mälarkryssare 30;https://www.nettivene.com/en/purjevene/malarkryssare/862549;2500
H;https://www.nettivene.com/en/purjevene/h/862515;4100
Hallberg-Rassy Monsun 31;https://www.nettivene.com/en/purjevene/hallberg-rassy/862501;24900
Bavaria 37-Cruiser 2-cabin;https://www.nettivene.com/en/purjevene/bavaria/862431;97000
Pearson Pikku My;https://www.nettivene.com/en/purjevene/pearson/862428;200
Guy 33;https://www.nettivene.com/en/purjevene/guy/862382;17200
Bavaria 30 cruicer;https://www.nettivene.com/en/purjevene/bavaria/862262;49500
Birdie 24 Hieno tilaihme;https://www.nettivene.com/en/purjevene/birdie/862252;4900
Dehler 31 Duetta;https://www.nettivene.com/en/purjevene/dehler/862221;19800
Bavaria 37 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/862219;77000
Finn Flyer 31;https://www.nettivene.com/en/purjevene/finn-flyer/862216;15500
Finn 26;https://www.nettivene.com/en/purjevene/finn/862153;9500
Finngulf Seaking;https://www.nettivene.com/en/purjevene/finngulf/862150;27500
Jeanneau Sun Odyssey 35 Legende;https://www.nettivene.com/en/purjevene/jeanneau/862132;73000
Finn Express 74;https://www.nettivene.com/en/purjevene/finn-express/862130;6500
Kosteri Spidsgatter,suunnittelija Berg;https://www.nettivene.com/en/purjevene/kosteri/862119;-1
Terhisail 375;https://www.nettivene.com/en/purjevene/terhisail/862118;700
Finngulf 44 Special;https://www.nettivene.com/en/purjevene/finngulf/862110;195000
Feeling 850 Club;https://www.nettivene.com/en/purjevene/feeling/861993;15000
Rs Aero 8,9;https://www.nettivene.com/en/purjevene/rs/861921;8990
Rs Feva;https://www.nettivene.com/en/purjevene/rs/861910;5990
Guyline Guyline 3800;https://www.nettivene.com/en/purjevene/guyline/861857;49000
Finn 26;https://www.nettivene.com/en/purjevene/finn/861797;3600
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/861767;7300
H Artekno;https://www.nettivene.com/en/purjevene/h/861701;4490
Beneteau Oceanis Clipper 411;https://www.nettivene.com/en/purjevene/beneteau/861696;96500
Van de Stadt Offshore 8 Meter;https://www.nettivene.com/en/purjevene/van-de-stadt/861689;7000
Beneteau Oceanis 331- 3 Cabin;https://www.nettivene.com/en/purjevene/beneteau/861637;62900
Muu merkki Yarmouth 23;https://www.nettivene.com/en/purjevene/muu-merkki/861617;36000
Vindö 28;https://www.nettivene.com/en/purjevene/vindo/861606;8750
Elan 40;https://www.nettivene.com/en/purjevene/elan/861531;105000
Guy 22;https://www.nettivene.com/en/purjevene/guy/861487;3300
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/861438;15500
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/861434;7500
Elan 19;https://www.nettivene.com/en/purjevene/elan/861405;2000
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/861350;33000
Muu merkki Lancing 42;https://www.nettivene.com/en/purjevene/muu-merkki/861325;49900
Finn 26;https://www.nettivene.com/en/purjevene/finn/861276;9500
Aphrodite 33;https://www.nettivene.com/en/purjevene/aphrodite/861273;62000
Avance 24;https://www.nettivene.com/en/purjevene/avance/861215;6500
Scanmar 345;https://www.nettivene.com/en/purjevene/scanmar/861198;47500
Absolut 37;https://www.nettivene.com/en/purjevene/absolut/861146;44800
Birdie 24;https://www.nettivene.com/en/purjevene/birdie/861129;3400
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/861103;2800
Vindö 50 ketsi;https://www.nettivene.com/en/purjevene/vindo/861099;72500
Albin Viggen;https://www.nettivene.com/en/purjevene/albin/861078;4000
Maestro 31;https://www.nettivene.com/en/purjevene/maestro/861074;18000
Optimisti jolla;https://www.nettivene.com/en/purjevene/optimisti/861069;200
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/860943;16800
Balans;https://www.nettivene.com/en/purjevene/balans/860936;1000
H Allegro;https://www.nettivene.com/en/purjevene/h/860927;6600
Guy 33;https://www.nettivene.com/en/purjevene/guy/860908;17900
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/860900;42000
Omavalmiste Baltic Pride 42;https://www.nettivene.com/en/purjevene/omavalmiste/860860;149000
Scangaard 21 Classic;https://www.nettivene.com/en/purjevene/scangaard/860828;24900
C&C 26;https://www.nettivene.com/en/purjevene/cc/860811;7900
Finn;https://www.nettivene.com/en/purjevene/finn/860806;1680
Becker 27;https://www.nettivene.com/en/purjevene/becker/860798;6600
Albin Vega;https://www.nettivene.com/en/purjevene/albin/860782;4000
Hanse 315;https://www.nettivene.com/en/purjevene/hanse/860775;58000
Finnfire;https://www.nettivene.com/en/purjevene/finnfire/860741;23000
Conrad 25 RT;https://www.nettivene.com/en/purjevene/conrad/860739;7600
Hanse 385;https://www.nettivene.com/en/purjevene/hanse/860643;1000
Beneteau;https://www.nettivene.com/en/purjevene/beneteau/860588;139000
Dufour 334 Trophy;https://www.nettivene.com/en/purjevene/dufour/860442;52000
Targa 96;https://www.nettivene.com/en/purjevene/targa/860376;24500
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/860328;-1
Laser std;https://www.nettivene.com/en/purjevene/laser/860189;800
Björndahl Optimistijolla;https://www.nettivene.com/en/purjevene/bjorndahl/860185;600
Sparkman&Stephens Bianca 36;https://www.nettivene.com/en/purjevene/sparkmanstephens/860162;39900
Jeanneau Sun Way 21;https://www.nettivene.com/en/purjevene/jeanneau/860161;7200
Muu merkki kahvelikutteri;https://www.nettivene.com/en/purjevene/muu-merkki/860157;53000
X- Viko 27 DS;https://www.nettivene.com/en/purjevene/x-/860152;29800
Puuvene Rozinante 28;https://www.nettivene.com/en/purjevene/puuvene/860128;-1
Muu merkki Stortumlare;https://www.nettivene.com/en/purjevene/muu-merkki/860074;83000
Bavaria 38 Holiday;https://www.nettivene.com/en/purjevene/bavaria/860016;74400
Finn Flyer Finn Flyer 27;https://www.nettivene.com/en/purjevene/finn-flyer/859983;8700
Omavalmiste Allmogenkopio;https://www.nettivene.com/en/purjevene/omavalmiste/859921;1500
Dufour 385;https://www.nettivene.com/en/purjevene/dufour/859911;84500
Finn 26 MH;https://www.nettivene.com/en/purjevene/finn/859801;5100
Folkboat Päijännefolkkari;https://www.nettivene.com/en/purjevene/folkboat/859792;5000
Poni 18 ja traileri;https://www.nettivene.com/en/purjevene/poni/859791;3950
Muu merkki Cetus 44;https://www.nettivene.com/en/purjevene/muu-merkki/859784;30000
Bavaria 32 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/859781;62000
Melges 32;https://www.nettivene.com/en/purjevene/melges/859765;48000
Omavalmiste Mf-630;https://www.nettivene.com/en/purjevene/omavalmiste/859702;700
Scanmar 33 TARJOA;https://www.nettivene.com/en/purjevene/scanmar/859686;24500
Feeling 39;https://www.nettivene.com/en/purjevene/feeling/859523;110000
Sunwind 29;https://www.nettivene.com/en/purjevene/sunwind/859451;19000
Finngulf 28e;https://www.nettivene.com/en/purjevene/finngulf/859323;47000
Dufour Omavalmiste;https://www.nettivene.com/en/purjevene/dufour/859277;2500
Optimisti;https://www.nettivene.com/en/purjevene/optimisti/859239;500
Omavalmiste Purjeveneen pukki 30-40jalkaa;https://www.nettivene.com/en/purjevene/omavalmiste/859116;400
J Janmor 20;https://www.nettivene.com/en/purjevene/j/859012;9000
Sparkman&Stephens 1710;https://www.nettivene.com/en/purjevene/sparkmanstephens/858986;59000
Walker bay 8 purjevene / jolla;https://www.nettivene.com/en/purjevene/walker-bay/858940;675
Bellona Bellona 23;https://www.nettivene.com/en/purjevene/bellona/858814;1500
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/858768;28000
Netta H 30;https://www.nettivene.com/en/purjevene/netta/858764;5600
Albin Delta;https://www.nettivene.com/en/purjevene/albin/858738;22500
Omavalmiste On off;https://www.nettivene.com/en/purjevene/omavalmiste/858724;25000
Omavalmiste;https://www.nettivene.com/en/purjevene/omavalmiste/858559;12000
Beneteau First 35;https://www.nettivene.com/en/purjevene/beneteau/858431;24000
Finn;https://www.nettivene.com/en/purjevene/finn/858372;1500
Excel 319 VARATTU;https://www.nettivene.com/en/purjevene/excel/858357;48000
Joemarin;https://www.nettivene.com/en/purjevene/joemarin/858308;1900
Ahven Ahven 380MT;https://www.nettivene.com/en/purjevene/ahven/858251;1950
Finn Flyer Passad 38 ( OE 38 );https://www.nettivene.com/en/purjevene/finn-flyer/858249;105000
Zoom;https://www.nettivene.com/en/purjevene/zoom/858197;2250
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/858131;4500
Havsörn I Storebro 30;https://www.nettivene.com/en/purjevene/havsorn-i/858087;4500
Botnia 6;https://www.nettivene.com/en/purjevene/botnia/858083;12500
Muu merkki perinnevene;https://www.nettivene.com/en/purjevene/muu-merkki/857971;8500
Albin Express;https://www.nettivene.com/en/purjevene/albin/857917;5500
Jeanneau Espace 990;https://www.nettivene.com/en/purjevene/jeanneau/857872;39000
Inferno Inferno 26;https://www.nettivene.com/en/purjevene/inferno/857866;6000
Beason 31;https://www.nettivene.com/en/purjevene/beason/857863;18500
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/857768;47000
Becker 27;https://www.nettivene.com/en/purjevene/becker/857695;8000
Bavaria 42 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/857657;99000
Jasmine 25;https://www.nettivene.com/en/purjevene/jasmine/857582;2400
Finn Express FE83;https://www.nettivene.com/en/purjevene/finn-express/857567;14000
MP MP31;https://www.nettivene.com/en/purjevene/mp/857564;29500
H-323 Valkoinen purjevene;https://www.nettivene.com/en/purjevene/h-323/857352;15800
Finn 26;https://www.nettivene.com/en/purjevene/finn/857106;10000
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/856985;26700
Helmsman Senorita;https://www.nettivene.com/en/purjevene/helmsman/856828;15600
Dehler 34 Nova Top;https://www.nettivene.com/en/purjevene/dehler/856806;39000
Guy Gayline 27;https://www.nettivene.com/en/purjevene/guy/856570;4500
Windmill;https://www.nettivene.com/en/purjevene/windmill/856533;-1
Maxi 77 Special;https://www.nettivene.com/en/purjevene/maxi/856475;4500
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/856461;-1
Albin Ballad;https://www.nettivene.com/en/purjevene/albin/856458;10900
Maxi 33;https://www.nettivene.com/en/purjevene/maxi/856423;29900
Avance 36;https://www.nettivene.com/en/purjevene/avance/856402;29000
Jeanneau Arcadia 30;https://www.nettivene.com/en/purjevene/jeanneau/856273;20000
Scanmar 33;https://www.nettivene.com/en/purjevene/scanmar/856024;29500
Helmsman 31 - SYYSTARJOUS NOPEIMMALLE;https://www.nettivene.com/en/purjevene/helmsman/855999;18000
Sirena 38;https://www.nettivene.com/en/purjevene/sirena/855883;40900
Omavalmiste Haruspurje kuunari;https://www.nettivene.com/en/purjevene/omavalmiste/855835;55000
Comfortina 39;https://www.nettivene.com/en/purjevene/comfortina/855794;79000
Marieholm Marieholm 26;https://www.nettivene.com/en/purjevene/marieholm/855756;8800
Lightning;https://www.nettivene.com/en/purjevene/lightning/855703;4500
Hallberg-Rassy Misil 2;https://www.nettivene.com/en/purjevene/hallberg-rassy/855492;5000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/855391;14800
Avance 245;https://www.nettivene.com/en/purjevene/avance/855248;5900
Marina 75;https://www.nettivene.com/en/purjevene/marina/855076;10000
Marina 75;https://www.nettivene.com/en/purjevene/marina/855065;10000
Vindö 50 MS Mix;https://www.nettivene.com/en/purjevene/vindo/854967;32900
Siesta 32;https://www.nettivene.com/en/purjevene/siesta/854845;22500
C&C 37/40+  WK;https://www.nettivene.com/en/purjevene/cc/854693;79000
Optimisti;https://www.nettivene.com/en/purjevene/optimisti/854209;450
Finn Flyer 27/Tule ja tarjoa.;https://www.nettivene.com/en/purjevene/finn-flyer/853977;9900
Microtross;https://www.nettivene.com/en/purjevene/microtross/853692;3600
One off;https://www.nettivene.com/en/purjevene/one-off/853533;24500
IW Iw31;https://www.nettivene.com/en/purjevene/iw/853364;11700
Najad 320;https://www.nettivene.com/en/purjevene/najad/853186;59000
Helmsman 31;https://www.nettivene.com/en/purjevene/helmsman/852415;7500
Hai Hai 2000;https://www.nettivene.com/en/purjevene/hai/852256;7500
Erikoisluokka A RM 39 One Off;https://www.nettivene.com/en/purjevene/erikoisluokka-a/851763;87000
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/851347;28000
Guy ONE 40;https://www.nettivene.com/en/purjevene/guy/851287;55500
Jeanneau Sun 2000;https://www.nettivene.com/en/purjevene/jeanneau/851143;8600
Mamba 33;https://www.nettivene.com/en/purjevene/mamba/850985;47500
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/850967;24000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/850694;4400
Muu merkki Kustkryssare;https://www.nettivene.com/en/purjevene/muu-merkki/850327;12500
Maxus 24;https://www.nettivene.com/en/purjevene/maxus/850323;29000
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/850235;3300
Albin Vega;https://www.nettivene.com/en/purjevene/albin/849831;3400
H-35;https://www.nettivene.com/en/purjevene/h-35/849699;9000
Zoom Zoom8;https://www.nettivene.com/en/purjevene/zoom/849478;2290
Finn 26;https://www.nettivene.com/en/purjevene/finn/848994;6800
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/848854;17000
Jasmine 25;https://www.nettivene.com/en/purjevene/jasmine/848642;6500
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/848359;28000
Scylla Suur-Scylla;https://www.nettivene.com/en/purjevene/scylla/848355;-1
Gecco 39;https://www.nettivene.com/en/purjevene/gecco/848223;79900
Hallberg-Rassy 94;https://www.nettivene.com/en/purjevene/hallberg-rassy/848199;44500
Guy 27;https://www.nettivene.com/en/purjevene/guy/848051;6900
Finn 26;https://www.nettivene.com/en/purjevene/finn/847790;9500
Baltic 38DP VARATTU;https://www.nettivene.com/en/purjevene/baltic/847580;125000
Möre Möre 30/Albin ballad;https://www.nettivene.com/en/purjevene/more/847415;18500
Degerö 33DS;https://www.nettivene.com/en/purjevene/degero/847186;115000
Helmsman MY;https://www.nettivene.com/en/purjevene/helmsman/847143;1250
CB 33;https://www.nettivene.com/en/purjevene/cb/847110;39500
C 40;https://www.nettivene.com/en/purjevene/c/847006;14000
Sunwind 31;https://www.nettivene.com/en/purjevene/sunwind/846914;18000
Sunwind 27 MYYTY;https://www.nettivene.com/en/purjevene/sunwind/846866;7600
Baltic B43/030;https://www.nettivene.com/en/purjevene/baltic/846815;125000
Hai Hai - Haj;https://www.nettivene.com/en/purjevene/hai/846802;13500
Albin Express;https://www.nettivene.com/en/purjevene/albin/846411;8600
Sunwind 30;https://www.nettivene.com/en/purjevene/sunwind/846275;27700
Jon 30;https://www.nettivene.com/en/purjevene/jon/845954;25000
Jon Jon 30;https://www.nettivene.com/en/purjevene/jon/845781;12500
IF;https://www.nettivene.com/en/purjevene/if/845715;3700
H;https://www.nettivene.com/en/purjevene/h/845373;4300
X-Yachts X-41 nr. 45;https://www.nettivene.com/en/purjevene/x-yachts/845326;155000
Helmsman 31;https://www.nettivene.com/en/purjevene/helmsman/844954;19500
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/844781;7000
Maxi Fenix Dinette;https://www.nettivene.com/en/purjevene/maxi/844523;9000
Nautiner Riki;https://www.nettivene.com/en/purjevene/nautiner/844342;3000
Kings Cruiser 33;https://www.nettivene.com/en/purjevene/kings-cruiser/843823;8000
Etap 30i;https://www.nettivene.com/en/purjevene/etap/843611;52000
Maxi 999;https://www.nettivene.com/en/purjevene/maxi/843231;35000
Hanse 342;https://www.nettivene.com/en/purjevene/hanse/843199;69500
F MF 630;https://www.nettivene.com/en/purjevene/f/842887;2000
Regina af Vindö 43;https://www.nettivene.com/en/purjevene/regina-af-vindo/842375;354000
Avance Avance 36;https://www.nettivene.com/en/purjevene/avance/842238;31500
Avance 245;https://www.nettivene.com/en/purjevene/avance/842137;6000
Hanse 400 E;https://www.nettivene.com/en/purjevene/hanse/841940;98500
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/841894;3799
Muu merkki W30 Kompromiss;https://www.nettivene.com/en/purjevene/muu-merkki/841247;5800
X-Yachts X-3/4 ton mk2;https://www.nettivene.com/en/purjevene/x-yachts/841222;19000
Hallberg-Rassy HR 29;https://www.nettivene.com/en/purjevene/hallberg-rassy/840846;28000
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/840339;-1
Guy 22;https://www.nettivene.com/en/purjevene/guy/840225;3500
Marina 95;https://www.nettivene.com/en/purjevene/marina/840189;37000
Havsfidra Havsfidra 20;https://www.nettivene.com/en/purjevene/havsfidra/840093;5000
Wilenius 8mR, Katrina;https://www.nettivene.com/en/purjevene/wilenius/839537;139000
Zoom Zoom 8 jolla;https://www.nettivene.com/en/purjevene/zoom/839301;2400
Finn Express Fe74;https://www.nettivene.com/en/purjevene/finn-express/838956;3500
One off;https://www.nettivene.com/en/purjevene/one-off/838929;12000
IF;https://www.nettivene.com/en/purjevene/if/838926;2500
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/838866;4000
H-35;https://www.nettivene.com/en/purjevene/h-35/838827;11000
Albin Cirrus 78;https://www.nettivene.com/en/purjevene/albin/838763;8200
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/838618;10750
Beneteau Oceanis Clipper 393;https://www.nettivene.com/en/purjevene/beneteau/838248;89500
Finmar 606/20ft;https://www.nettivene.com/en/purjevene/finmar/837550;2800
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/837423;7400
Facil 30;https://www.nettivene.com/en/purjevene/facil/837178;22900
Sandibar 35;https://www.nettivene.com/en/purjevene/sandibar/836793;25000
Albin Vega 27;https://www.nettivene.com/en/purjevene/albin/836520;4800
Fabola Scanper 22;https://www.nettivene.com/en/purjevene/fabola/835775;2700
Halcyon Halcyon 23;https://www.nettivene.com/en/purjevene/halcyon/835730;1500
Lohi Joemarin 34;https://www.nettivene.com/en/purjevene/lohi/835376;22000
One off - Moshulu Ö8;https://www.nettivene.com/en/purjevene/one-off/835223;35000
Finnrose 45;https://www.nettivene.com/en/purjevene/finnrose/834222;98000
Laser Uusi laser Standard purje;https://www.nettivene.com/en/purjevene/laser/834095;500
Kosteri LK-24;https://www.nettivene.com/en/purjevene/kosteri/833793;7900
Bavaria Cruiser 39;https://www.nettivene.com/en/purjevene/bavaria/833354;89000
Erikoisluokka A;https://www.nettivene.com/en/purjevene/erikoisluokka-a/833327;3000
Albin Cumulus;https://www.nettivene.com/en/purjevene/albin/833021;14500
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/832883;182200
Hanse 348;https://www.nettivene.com/en/purjevene/hanse/832868;142500
Dehler 38SQ;https://www.nettivene.com/en/purjevene/dehler/832854;213156
Beneteau First 40.7 R;https://www.nettivene.com/en/purjevene/beneteau/832836;89000
Weekend;https://www.nettivene.com/en/purjevene/weekend/832584;17000
Optimisti Far East Optimistijolla;https://www.nettivene.com/en/purjevene/optimisti/832538;1800
Muu merkki Hurricane 900;https://www.nettivene.com/en/purjevene/muu-merkki/831882;9000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/831680;3300
Avance 24;https://www.nettivene.com/en/purjevene/avance/831445;5900
X- 35;https://www.nettivene.com/en/purjevene/x-/831234;87000
Hallberg-Rassy P-28;https://www.nettivene.com/en/purjevene/hallberg-rassy/831142;9900
Albin Vega;https://www.nettivene.com/en/purjevene/albin/830708;4000
Avance 318;https://www.nettivene.com/en/purjevene/avance/830680;32000
Compis 28;https://www.nettivene.com/en/purjevene/compis/830531;8700
Absolut 38,5;https://www.nettivene.com/en/purjevene/absolut/830519;34500
Artekno hvene;https://www.nettivene.com/en/purjevene/artekno/830213;4200
Avance 245;https://www.nettivene.com/en/purjevene/avance/829875;6500
Wauquieiz Pilot Saloon 55;https://www.nettivene.com/en/purjevene/wauquieiz/829815;560000
Baltic 42 C&C Wonder Y II;https://www.nettivene.com/en/purjevene/baltic/829717;79000
Nacra 20 fcs;https://www.nettivene.com/en/purjevene/nacra/828953;27500
Degerö 28;https://www.nettivene.com/en/purjevene/degero/828686;20500
Amigo 40;https://www.nettivene.com/en/purjevene/amigo/828599;14900
Iowan 34;https://www.nettivene.com/en/purjevene/iowan/828358;28500
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/828285;29000
Finn Flyer Cr31*Rahoituskorko1,89;https://www.nettivene.com/en/purjevene/finn-flyer/828256;21000
Bianca 111;https://www.nettivene.com/en/purjevene/bianca/828207;35000
Muu merkki Jääjahti;https://www.nettivene.com/en/purjevene/muu-merkki/828177;600
