Beneteau First 31,7 (LR);https://www.nettivene.com/en/purjevene/beneteau/843434;55000
Maxi 77;https://www.nettivene.com/en/purjevene/maxi/843418;2600
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/843366;3600
Snapdragon 27;https://www.nettivene.com/en/purjevene/snapdragon/843361;6800
Allegro 33;https://www.nettivene.com/en/purjevene/allegro/843340;25000
Leisure 23;https://www.nettivene.com/en/purjevene/leisure/843282;1600
Scanper Fabola Scanper 22;https://www.nettivene.com/en/purjevene/scanper/843261;4750
Shipman;https://www.nettivene.com/en/purjevene/shipman/843256;9999
Maxi 999;https://www.nettivene.com/en/purjevene/maxi/843231;35000
Hanse 342;https://www.nettivene.com/en/purjevene/hanse/843199;73900
Marieholm Marieholm 20 MS 20;https://www.nettivene.com/en/purjevene/marieholm/843093;8000
Vikla;https://www.nettivene.com/en/purjevene/vikla/842941;1450
H Artekno H-vene;https://www.nettivene.com/en/purjevene/h/842940;3000
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/842891;700
F MF 630;https://www.nettivene.com/en/purjevene/f/842887;2500
Muu merkki Masto;https://www.nettivene.com/en/purjevene/muu-merkki/842855;200
H Artekno;https://www.nettivene.com/en/purjevene/h/842771;2100
Inferno 26;https://www.nettivene.com/en/purjevene/inferno/842755;6900
Bavaria 37 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/842753;72500
Finn Flyer 31;https://www.nettivene.com/en/purjevene/finn-flyer/842666;22900
Ahven 380MT;https://www.nettivene.com/en/purjevene/ahven/842630;3250
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/842488;23500
Muu merkki Finnsteel;https://www.nettivene.com/en/purjevene/muu-merkki/842423;29900
Nauticat 32;https://www.nettivene.com/en/purjevene/nauticat/842384;94000
Regina af Vindö 43;https://www.nettivene.com/en/purjevene/regina-af-vindo/842375;345000
Muu merkki Seawind 32;https://www.nettivene.com/en/purjevene/muu-merkki/842300;-1
Avance Avance 36;https://www.nettivene.com/en/purjevene/avance/842238;31500
Walker bay 8S;https://www.nettivene.com/en/purjevene/walker-bay/842169;1050
Hallberg-Rassy Misil 2;https://www.nettivene.com/en/purjevene/hallberg-rassy/842163;6500
Guy 22;https://www.nettivene.com/en/purjevene/guy/842162;2200
Commander 31;https://www.nettivene.com/en/purjevene/commander-31/842143;7800
Avance 245;https://www.nettivene.com/en/purjevene/avance/842137;7000
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/842116;35000
Albin Vega;https://www.nettivene.com/en/purjevene/albin/842088;5500
Botnia 6;https://www.nettivene.com/en/purjevene/botnia/842061;6500
CB CB33;https://www.nettivene.com/en/purjevene/cb/842025;52000
Albin Express;https://www.nettivene.com/en/purjevene/albin/841984;-1
Degerö 28;https://www.nettivene.com/en/purjevene/degero/841976;34000
Maxi Maxi 77;https://www.nettivene.com/en/purjevene/maxi/841917;2550
Optimisti;https://www.nettivene.com/en/purjevene/optimisti/841898;670
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/841894;3799
J J/92;https://www.nettivene.com/en/purjevene/j/841855;36000
Jeanneau Attalia;https://www.nettivene.com/en/purjevene/jeanneau/841848;23300
Ovington Boats 29er;https://www.nettivene.com/en/purjevene/ovington-boats/841845;4700
Arabesque Arabesque 30 style;https://www.nettivene.com/en/purjevene/arabesque/841842;10000
Avance 24;https://www.nettivene.com/en/purjevene/avance/841834;4500
Muu merkki Ricochet 550 mikro;https://www.nettivene.com/en/purjevene/muu-merkki/841819;2900
Beneteau First 35s5;https://www.nettivene.com/en/purjevene/beneteau/841794;47000
Aphrodite 25;https://www.nettivene.com/en/purjevene/aphrodite/841766;3500
Maxi Fenix Dinette;https://www.nettivene.com/en/purjevene/maxi/841739;9900
Balans;https://www.nettivene.com/en/purjevene/balans/841674;1000
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/841655;-1
Storebro havsörn2;https://www.nettivene.com/en/purjevene/storebro/841625;16500
Ovington Boats 49er FX;https://www.nettivene.com/en/purjevene/ovington-boats/841579;6800
Netta H-30 Netta;https://www.nettivene.com/en/purjevene/netta/841507;7000
Rock 20;https://www.nettivene.com/en/purjevene/rock/841460;995
H;https://www.nettivene.com/en/purjevene/h/841454;3000
Jaguar 22 (Catalina 22);https://www.nettivene.com/en/purjevene/jaguar/841396;2000
Siesta;https://www.nettivene.com/en/purjevene/siesta/841356;25000
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/841324;32500
Finn 26 MH;https://www.nettivene.com/en/purjevene/finn/841308;6900
Muu merkki W30 Kompromiss;https://www.nettivene.com/en/purjevene/muu-merkki/841247;5800
X-Yachts X-3/4 ton mk2;https://www.nettivene.com/en/purjevene/x-yachts/841222;19000
Guyline 3800;https://www.nettivene.com/en/purjevene/guyline/841141;42500
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/841126;21200
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/841055;1000
Havsfidra Koster;https://www.nettivene.com/en/purjevene/havsfidra/840983;4000
Archambault 40;https://www.nettivene.com/en/purjevene/archambault/840937;89000
Hallberg-Rassy HR 29;https://www.nettivene.com/en/purjevene/hallberg-rassy/840846;28000
X-Yachts X-99;https://www.nettivene.com/en/purjevene/x-yachts/840731;19900
Dehler Duetta 94;https://www.nettivene.com/en/purjevene/dehler/840687;22800
Nauticat S320;https://www.nettivene.com/en/purjevene/nauticat/840628;32000
Alumiinivene Långedrag 402 DS;https://www.nettivene.com/en/purjevene/alumiinivene/840558;125000
Muu merkki Storbåt;https://www.nettivene.com/en/purjevene/muu-merkki/840461;8700
H Artekno;https://www.nettivene.com/en/purjevene/h/840442;4000
Vindö Vindö 40;https://www.nettivene.com/en/purjevene/vindo/840382;20000
S S30;https://www.nettivene.com/en/purjevene/s/840378;14600
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/840339;18000
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/840334;2000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/840332;17000
Omavalmiste;https://www.nettivene.com/en/purjevene/omavalmiste/840313;3900
Guy 22;https://www.nettivene.com/en/purjevene/guy/840225;3900
Marina 95;https://www.nettivene.com/en/purjevene/marina/840189;37000
Inferno 28;https://www.nettivene.com/en/purjevene/inferno/840149;21000
Laser Standard;https://www.nettivene.com/en/purjevene/laser/840119;3000
Beneteau First 32S5;https://www.nettivene.com/en/purjevene/beneteau/840101;35000
Havsfidra Havsfidra 20;https://www.nettivene.com/en/purjevene/havsfidra/840093;6750
Artina 29;https://www.nettivene.com/en/purjevene/artina/840033;18000
Finn 26;https://www.nettivene.com/en/purjevene/finn/840020;7000
Joe Joe 17;https://www.nettivene.com/en/purjevene/joe/840018;2200
Guy 22;https://www.nettivene.com/en/purjevene/guy/840007;2550
Laurin Koster L 28;https://www.nettivene.com/en/purjevene/laurin-koster/839988;12700
H-323;https://www.nettivene.com/en/purjevene/h-323/839936;12600
Omavalmiste Ei tiedossa...;https://www.nettivene.com/en/purjevene/omavalmiste/839926;620
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/839915;2500
Maestro Maestro 31 CR;https://www.nettivene.com/en/purjevene/maestro/839813;12000
Rock Rock 20;https://www.nettivene.com/en/purjevene/rock/839796;2000
Scylla Pikku-Scylla;https://www.nettivene.com/en/purjevene/scylla/839792;6000
Guyline 125;https://www.nettivene.com/en/purjevene/guyline/839788;24900
A-cat;https://www.nettivene.com/en/purjevene/a-cat/839760;5200
Vitanova 27;https://www.nettivene.com/en/purjevene/vitanova/839747;4800
Albin Admiral;https://www.nettivene.com/en/purjevene/albin/839683;900
Zoom Zoom 8;https://www.nettivene.com/en/purjevene/zoom/839605;1800
One Design;https://www.nettivene.com/en/purjevene/one-design/839537;139000
Inferno 29;https://www.nettivene.com/en/purjevene/inferno/839420;8500
Siesta Siesta 32;https://www.nettivene.com/en/purjevene/siesta/839415;28500
Zoom Zoom 8 jolla;https://www.nettivene.com/en/purjevene/zoom/839301;2400
Hallberg-Rassy Mistral 33;https://www.nettivene.com/en/purjevene/hallberg-rassy/839280;33000
Finn Express Fe74;https://www.nettivene.com/en/purjevene/finn-express/838956;3500
Mare 31;https://www.nettivene.com/en/purjevene/mare/838930;11500
One off;https://www.nettivene.com/en/purjevene/one-off/838929;13000
IF;https://www.nettivene.com/en/purjevene/if/838926;3000
Bavaria 36/3;https://www.nettivene.com/en/purjevene/bavaria/838918;57500
Puuvene Pohjoismainen 6mr;https://www.nettivene.com/en/purjevene/puuvene/838876;10000
Inferno 29;https://www.nettivene.com/en/purjevene/inferno/838875;10500
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/838866;4000
Joe Joe 17;https://www.nettivene.com/en/purjevene/joe/838857;3000
Avance Avance 24;https://www.nettivene.com/en/purjevene/avance/838843;5700
H-35;https://www.nettivene.com/en/purjevene/h-35/838827;13000
Comfort 32;https://www.nettivene.com/en/purjevene/comfort/838764;12999
Albin Cirrus 78;https://www.nettivene.com/en/purjevene/albin/838763;8800
Guy 22;https://www.nettivene.com/en/purjevene/guy/838744;2400
Laser Laser;https://www.nettivene.com/en/purjevene/laser/838686;4000
Sunwind 27/30 uimatasolla;https://www.nettivene.com/en/purjevene/sunwind/838658;9500
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/838618;13250
Finn;https://www.nettivene.com/en/purjevene/finn/838467;11500
Lohi 25;https://www.nettivene.com/en/purjevene/lohi/838423;3800
Birdie 24 Hieno tilaihme;https://www.nettivene.com/en/purjevene/birdie/838264;5900
Beneteau Oceanis Clipper 393;https://www.nettivene.com/en/purjevene/beneteau/838248;97000
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/838218;1800
Finnjolla;https://www.nettivene.com/en/purjevene/finnjolla/838169;700
Laurinkryssare L32 MK II;https://www.nettivene.com/en/purjevene/laurinkryssare/838153;22000
Laser;https://www.nettivene.com/en/purjevene/laser/838127;4800
Hanse 345 ALV 0;https://www.nettivene.com/en/purjevene/hanse/838119;80000
Inferno;https://www.nettivene.com/en/purjevene/inferno/838062;22000
Iowan 34 ja UUSI YANMAR MOOTTORI;https://www.nettivene.com/en/purjevene/iowan/837951;27500
Muu merkki Bashford Sydney 40;https://www.nettivene.com/en/purjevene/muu-merkki/837949;4000
Johnson 26;https://www.nettivene.com/en/purjevene/johnson/837876;6800
Melges E Scow + maantietraileri;https://www.nettivene.com/en/purjevene/melges/837853;2000
Inferno 29 ehtii juhannukseksi reissuu;https://www.nettivene.com/en/purjevene/inferno/837850;11500
H H Scanboat;https://www.nettivene.com/en/purjevene/h/837820;2600
Eivind Still Enklingejulle;https://www.nettivene.com/en/purjevene/eivind-still/837806;4500
Avance 245;https://www.nettivene.com/en/purjevene/avance/837799;7900
Folkboat Pohjoismainen kansanvene;https://www.nettivene.com/en/purjevene/folkboat/837695;1500
Hai;https://www.nettivene.com/en/purjevene/hai/837662;-1
Jeanneau SO 40;https://www.nettivene.com/en/purjevene/jeanneau/837648;89000
Muu merkki Sunshine 325;https://www.nettivene.com/en/purjevene/muu-merkki/837642;29900
Optimisti Far East harjoitusjolla;https://www.nettivene.com/en/purjevene/optimisti/837606;1200
Avance 24;https://www.nettivene.com/en/purjevene/avance/837576;7850
Finmar 606/20ft;https://www.nettivene.com/en/purjevene/finmar/837550;2800
Halmatic 30;https://www.nettivene.com/en/purjevene/halmatic/837539;15000
Laser Laser Radial (+optio 4.7);https://www.nettivene.com/en/purjevene/laser/837502;5800
Scylla Suur-Scylla;https://www.nettivene.com/en/purjevene/scylla/837451;40000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/837423;10300
Bavaria 34/3;https://www.nettivene.com/en/purjevene/bavaria/837405;64000
K  katamariini;https://www.nettivene.com/en/purjevene/k/837386;270
Campus Fabula;https://www.nettivene.com/en/purjevene/campus/837380;1500
Ecume de Mer;https://www.nettivene.com/en/purjevene/ecume-de-mer/837332;5400
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/837281;10000
Kings Cruiser Kings Cruiser 29;https://www.nettivene.com/en/purjevene/kings-cruiser/837242;8000
Facil 30;https://www.nettivene.com/en/purjevene/facil/837178;27000
Ö10 Merkki ei tiedossa;https://www.nettivene.com/en/purjevene/o10/837165;120
Becker Becker 27;https://www.nettivene.com/en/purjevene/becker/837157;5900
Beneteau;https://www.nettivene.com/en/purjevene/beneteau/837120;550
Hallberg-Rassy Misil II;https://www.nettivene.com/en/purjevene/hallberg-rassy/837026;5600
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/836978;3000
Svea sveakryssare;https://www.nettivene.com/en/purjevene/svea/836913;5500
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/836894;4500
Lohi Lohi 25;https://www.nettivene.com/en/purjevene/lohi/836863;6500
Sandibar 35;https://www.nettivene.com/en/purjevene/sandibar/836793;30000
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/836770;67000
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/836767;8900
Aphrodite 25;https://www.nettivene.com/en/purjevene/aphrodite/836741;3500
Targa 101;https://www.nettivene.com/en/purjevene/targa/836713;24000
Beneteau First 40 CR;https://www.nettivene.com/en/purjevene/beneteau/836632;-1
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/836620;2500
K Kustkryssare;https://www.nettivene.com/en/purjevene/k/836600;23000
Albin Vega 27;https://www.nettivene.com/en/purjevene/albin/836520;5450
Elan 33;https://www.nettivene.com/en/purjevene/elan/836508;33000
H-323;https://www.nettivene.com/en/purjevene/h-323/836479;11500
Muu merkki Saaristolaispursi;https://www.nettivene.com/en/purjevene/muu-merkki/836458;3350
Finn 26;https://www.nettivene.com/en/purjevene/finn/836408;6900
Teräsvene;https://www.nettivene.com/en/purjevene/terasvene/836351;7900
Hanse 371;https://www.nettivene.com/en/purjevene/hanse/836318;82500
NF 30;https://www.nettivene.com/en/purjevene/nf/836259;8000
Jeanneau eolia 26;https://www.nettivene.com/en/purjevene/jeanneau/836225;4000
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/836067;36000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/836027;12900
Avance 245;https://www.nettivene.com/en/purjevene/avance/835983;11900
Albin Express;https://www.nettivene.com/en/purjevene/albin/835967;7900
NF NF 30;https://www.nettivene.com/en/purjevene/nf/835901;6900
Omavalmiste;https://www.nettivene.com/en/purjevene/omavalmiste/835842;1990
Dufour 40 Perf. VARATTU;https://www.nettivene.com/en/purjevene/dufour/835802;90000
Fabola Scanper 22;https://www.nettivene.com/en/purjevene/fabola/835775;2700
Halcyon Halcyon 23;https://www.nettivene.com/en/purjevene/halcyon/835730;2000
Scanper 22;https://www.nettivene.com/en/purjevene/scanper/835718;1200
Finmar Sailor 20;https://www.nettivene.com/en/purjevene/finmar/835585;1750
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/835560;2200
Helmsman 20 My;https://www.nettivene.com/en/purjevene/helmsman/835506;1250
Jonmeri 40;https://www.nettivene.com/en/purjevene/jonmeri/835495;92500
Guyline 822;https://www.nettivene.com/en/purjevene/guyline/835487;18500
Joemarin 34 (LOHI);https://www.nettivene.com/en/purjevene/joemarin/835376;22000
Albin Viggen;https://www.nettivene.com/en/purjevene/albin/835365;4500
Maestro Maestro-35;https://www.nettivene.com/en/purjevene/maestro/835278;63000
Muu merkki Balaton 25;https://www.nettivene.com/en/purjevene/muu-merkki/835258;7000
One off - Moshulu Ö8;https://www.nettivene.com/en/purjevene/one-off/835223;34900
Bavaria 37 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/835191;79900
NF 30;https://www.nettivene.com/en/purjevene/nf/835134;13000
Dehler 31 TOP;https://www.nettivene.com/en/purjevene/dehler/834947;36000
Terhisail 530;https://www.nettivene.com/en/purjevene/terhisail/834937;2100
Maestro 38;https://www.nettivene.com/en/purjevene/maestro/834908;110000
Netta H-Netta;https://www.nettivene.com/en/purjevene/netta/834888;5200
Kompromiss;https://www.nettivene.com/en/purjevene/kompromiss/834853;6800
Guy 22;https://www.nettivene.com/en/purjevene/guy/834821;450
Muu merkki Joe Marin 17;https://www.nettivene.com/en/purjevene/muu-merkki/834800;1800
Albin Ballad Yanmar 2020;https://www.nettivene.com/en/purjevene/albin/834799;19800
Hunter 25-2;https://www.nettivene.com/en/purjevene/hunter/834757;19800
Ridas 77;https://www.nettivene.com/en/purjevene/ridas/834629;6700
Weekend;https://www.nettivene.com/en/purjevene/weekend/834501;2200
Dufour Dufour 42 / Lacoste 42;https://www.nettivene.com/en/purjevene/dufour/834420;69000
Ovington Boats 49er;https://www.nettivene.com/en/purjevene/ovington-boats/834418;8000
Grand Soleil 43;https://www.nettivene.com/en/purjevene/grand-soleil/834369;192000
Aphrodite 40;https://www.nettivene.com/en/purjevene/aphrodite/834257;79500
Finnrose 45;https://www.nettivene.com/en/purjevene/finnrose/834222;108000
Jeanneau Fantasia 27;https://www.nettivene.com/en/purjevene/jeanneau/834214;6590
Puuvene Ö8;https://www.nettivene.com/en/purjevene/puuvene/834205;28000
Nauticat 39;https://www.nettivene.com/en/purjevene/nauticat/834167;129000
Laser Uusi 4.7 purje;https://www.nettivene.com/en/purjevene/laser/834095;350
Tema;https://www.nettivene.com/en/purjevene/tema/833884;700
Beneteau First spirit;https://www.nettivene.com/en/purjevene/beneteau/833880;47000
Kosteri LK-24;https://www.nettivene.com/en/purjevene/kosteri/833793;7900
Bavaria 36/3;https://www.nettivene.com/en/purjevene/bavaria/833718;79500
Avance 245;https://www.nettivene.com/en/purjevene/avance/833712;5550
Albin Accent;https://www.nettivene.com/en/purjevene/albin/833699;8300
Comfort 32;https://www.nettivene.com/en/purjevene/comfort/833614;21000
Artekno H-Vene, H-båt;https://www.nettivene.com/en/purjevene/artekno/833559;2800
Guyline Guy 22;https://www.nettivene.com/en/purjevene/guyline/833457;3000
IW 26;https://www.nettivene.com/en/purjevene/iw/833441;2900
Albin Albin 78 Cirrus;https://www.nettivene.com/en/purjevene/albin/833395;8900
Bavaria Cruiser 39;https://www.nettivene.com/en/purjevene/bavaria/833354;89000
Erikoisluokka A;https://www.nettivene.com/en/purjevene/erikoisluokka-a/833327;-1
Björndahl Optimist;https://www.nettivene.com/en/purjevene/bjorndahl/833318;1400
Linjett 32;https://www.nettivene.com/en/purjevene/linjett/833265;42000
Puuvene Rozinante 28;https://www.nettivene.com/en/purjevene/puuvene/833236;34000
Seawind;https://www.nettivene.com/en/purjevene/seawind/833165;25000
Erikoisluokka A ELISE FIN 28 mahonki;https://www.nettivene.com/en/purjevene/erikoisluokka-a/833151;18500
Laser Standard;https://www.nettivene.com/en/purjevene/laser/833112;3450
Scanper 22;https://www.nettivene.com/en/purjevene/scanper/833071;2500
Bavaria Cruiser 37/3;https://www.nettivene.com/en/purjevene/bavaria/833048;82000
Jeanneau Fantasia;https://www.nettivene.com/en/purjevene/jeanneau/833028;4500
Albin Cumulus;https://www.nettivene.com/en/purjevene/albin/833021;16000
H-323 H-323;https://www.nettivene.com/en/purjevene/h-323/832967;15500
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/832918;5950
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/832883;163700
Hanse 348;https://www.nettivene.com/en/purjevene/hanse/832868;127700
Dehler 38SQ;https://www.nettivene.com/en/purjevene/dehler/832854;204600
Beneteau First 40.7 R;https://www.nettivene.com/en/purjevene/beneteau/832836;89000
Eastwind s/y Sarema;https://www.nettivene.com/en/purjevene/eastwind/832817;-1
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/832770;23000
One off 1/4 ton;https://www.nettivene.com/en/purjevene/one-off/832758;-1
Fabola Scanper 22;https://www.nettivene.com/en/purjevene/fabola/832753;2200
Bavaria 32;https://www.nettivene.com/en/purjevene/bavaria/832715;69500
Artekno H-vene Racing;https://www.nettivene.com/en/purjevene/artekno/832681;4450
Sirena 44;https://www.nettivene.com/en/purjevene/sirena/832669;76900
Jokker 27;https://www.nettivene.com/en/purjevene/jokker/832649;2000
Näsijärvi Oceantech Malbec 200;https://www.nettivene.com/en/purjevene/nasijarvi/832615;9500
Weekend;https://www.nettivene.com/en/purjevene/weekend/832584;25000
IF;https://www.nettivene.com/en/purjevene/if/832540;6000
Optimisti Far East Optimistijolla;https://www.nettivene.com/en/purjevene/optimisti/832538;1800
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/832482;1500
Puuvene Eskil Haldin piirtämä;https://www.nettivene.com/en/purjevene/puuvene/832479;1300
Omavalmiste;https://www.nettivene.com/en/purjevene/omavalmiste/832457;1200
Teräsvene Tahitiana;https://www.nettivene.com/en/purjevene/terasvene/832416;24000
Scylla Isompi Scylla;https://www.nettivene.com/en/purjevene/scylla/832333;35000
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/832307;9500
Campus Fabola;https://www.nettivene.com/en/purjevene/campus/832286;3950
Scanmar 25;https://www.nettivene.com/en/purjevene/scanmar/832056;3900
Hobie T2;https://www.nettivene.com/en/purjevene/hobie/832018;6500
Jeanneau 45DS;https://www.nettivene.com/en/purjevene/jeanneau/831891;165000
Muu merkki Hurricane 900;https://www.nettivene.com/en/purjevene/muu-merkki/831882;9000
Puuvene kuunari;https://www.nettivene.com/en/purjevene/puuvene/831853;22000
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/831852;4000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/831680;5300
Baltic 37;https://www.nettivene.com/en/purjevene/baltic/831642;66000
Muu merkki Malbec 290;https://www.nettivene.com/en/purjevene/muu-merkki/831632;38000
Beneteau;https://www.nettivene.com/en/purjevene/beneteau/831578;550
Birdie 24;https://www.nettivene.com/en/purjevene/birdie/831508;4500
Avance 24;https://www.nettivene.com/en/purjevene/avance/831445;6900
X-Yachts X 79;https://www.nettivene.com/en/purjevene/x-yachts/831336;9600
H-35 / mahd. VAIHTO;https://www.nettivene.com/en/purjevene/h-35/831310;13800
X- 35;https://www.nettivene.com/en/purjevene/x-/831234;87000
Sirena 38;https://www.nettivene.com/en/purjevene/sirena/831158;43000
Hallberg-Rassy P-28;https://www.nettivene.com/en/purjevene/hallberg-rassy/831142;14900
H H-35 / mahd. VAIHTO;https://www.nettivene.com/en/purjevene/h/831043;13800
Jeanneau Sun Odyssey 36i;https://www.nettivene.com/en/purjevene/jeanneau/830812;89000
Johnson 26;https://www.nettivene.com/en/purjevene/johnson/830807;8500
Mckay 49er;https://www.nettivene.com/en/purjevene/mckay/830768;3400
Albin Vega;https://www.nettivene.com/en/purjevene/albin/830708;4000
Avance 318;https://www.nettivene.com/en/purjevene/avance/830680;32000
H;https://www.nettivene.com/en/purjevene/h/830542;3500
Sparkman&Stephens  36´klassikko ketchirikillä;https://www.nettivene.com/en/purjevene/sparkmanstephens/830540;48000
Compis 28;https://www.nettivene.com/en/purjevene/compis/830531;9800
Hallberg-Rassy 39 Mk II;https://www.nettivene.com/en/purjevene/hallberg-rassy/830525;-1
Absolut 38,5;https://www.nettivene.com/en/purjevene/absolut/830519;34500
Hai;https://www.nettivene.com/en/purjevene/hai/830430;19900
Maxi Fenix Dinette;https://www.nettivene.com/en/purjevene/maxi/830322;11000
Ohlson Ohlsson 29;https://www.nettivene.com/en/purjevene/ohlson/830230;7900
Artekno hvene;https://www.nettivene.com/en/purjevene/artekno/830213;4200
Degerö 33DS VARATTU;https://www.nettivene.com/en/purjevene/degero/830116;125000
Etap 37S;https://www.nettivene.com/en/purjevene/etap/829997;82000
Artekno H;https://www.nettivene.com/en/purjevene/artekno/829944;2990
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/829892;7900
Avance 245;https://www.nettivene.com/en/purjevene/avance/829875;6500
Wauquieiz Pilot Saloon 55;https://www.nettivene.com/en/purjevene/wauquieiz/829815;560000
Ö10 Itämerenristeilijä;https://www.nettivene.com/en/purjevene/o10/829809;31500
