Avance 245;https://www.nettivene.com/en/purjevene/avance/892306;7500
Zoom Zoom8;https://www.nettivene.com/en/purjevene/zoom/892280;1550
Hallberg-Rassy Misil 2;https://www.nettivene.com/en/purjevene/hallberg-rassy/892274;6000
Stormwind 40;https://www.nettivene.com/en/purjevene/stormwind/892204;36500
Avance 318;https://www.nettivene.com/en/purjevene/avance/892139;33000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/892134;4500
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/892122;12800
Halmatic 30;https://www.nettivene.com/en/purjevene/halmatic/892116;20000
Marieholm If (international folksbåt);https://www.nettivene.com/en/purjevene/marieholm/892087;4500
Kings Cruiser Kings Cruiser 33;https://www.nettivene.com/en/purjevene/kings-cruiser/892078;15500
Jonmeri Jon 30;https://www.nettivene.com/en/purjevene/jonmeri/892070;22000
Omavalmiste G Bird 37;https://www.nettivene.com/en/purjevene/omavalmiste/892032;29500
Jeanneau Sun Odyssey 32i;https://www.nettivene.com/en/purjevene/jeanneau/891946;65000
Still Still 525;https://www.nettivene.com/en/purjevene/still/891935;2900
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/891918;3800
Moody Eclipce 33;https://www.nettivene.com/en/purjevene/moody/891915;49850
Kings Cruiser 33;https://www.nettivene.com/en/purjevene/kings-cruiser/891902;10000
H-35;https://www.nettivene.com/en/purjevene/h-35/891857;20000
Optimisti Optimistijolla;https://www.nettivene.com/en/purjevene/optimisti/891837;350
Zoom Zoom8;https://www.nettivene.com/en/purjevene/zoom/891835;1700
Guyline 3800;https://www.nettivene.com/en/purjevene/guyline/891833;42000
Jeanneau Sun Odyssey 36i Performance;https://www.nettivene.com/en/purjevene/jeanneau/891788;87000
Optimisti;https://www.nettivene.com/en/purjevene/optimisti/891753;690
Omavalmiste Finnstone 46;https://www.nettivene.com/en/purjevene/omavalmiste/891715;60000
Scanper 22;https://www.nettivene.com/en/purjevene/scanper/891684;2500
Terhi 530sähköjabensamoottorit;https://www.nettivene.com/en/purjevene/terhi/891604;2950
Bavaria Bavaria 33 cruiser;https://www.nettivene.com/en/purjevene/bavaria/891567;65000
Star;https://www.nettivene.com/en/purjevene/star/891546;1450
Fabola campus;https://www.nettivene.com/en/purjevene/fabola/891538;1700
Albin Vega;https://www.nettivene.com/en/purjevene/albin/891528;8000
Hai;https://www.nettivene.com/en/purjevene/hai/891511;6500
Hallberg-Rassy P28;https://www.nettivene.com/en/purjevene/hallberg-rassy/891508;11000
Teräsvene Mare28 / One-off 32;https://www.nettivene.com/en/purjevene/terasvene/891415;8800
Colin Archer CA 30;https://www.nettivene.com/en/purjevene/colin-archer/891402;35000
Avance 33;https://www.nettivene.com/en/purjevene/avance/891384;25800
Muu merkki Topper;https://www.nettivene.com/en/purjevene/muu-merkki/891269;990
Inferno Vital 26;https://www.nettivene.com/en/purjevene/inferno/891149;9500
Omavalmiste Tröllö 28;https://www.nettivene.com/en/purjevene/omavalmiste/891131;20000
Inferno Inferno 33;https://www.nettivene.com/en/purjevene/inferno/891103;31000
Flipper Scow;https://www.nettivene.com/en/purjevene/flipper/891091;900
Hurley 20;https://www.nettivene.com/en/purjevene/hurley/891018;850
Maxi Maxi 95;https://www.nettivene.com/en/purjevene/maxi/891010;-1
Scanper Scanper 22;https://www.nettivene.com/en/purjevene/scanper/891005;6900
Tur Tur 84;https://www.nettivene.com/en/purjevene/tur/890915;5200
Sunshine 325;https://www.nettivene.com/en/purjevene/sunshine/890904;21900
H Hydrospeed;https://www.nettivene.com/en/purjevene/h/890780;3290
Guy 22;https://www.nettivene.com/en/purjevene/guy/890720;1700
Compis 28 *sähkömoottorilla*;https://www.nettivene.com/en/purjevene/compis/890706;9900
Omavalmiste colin archer;https://www.nettivene.com/en/purjevene/omavalmiste/890610;10000
Wasa 42;https://www.nettivene.com/en/purjevene/wasa/890591;7000
NF NF 30;https://www.nettivene.com/en/purjevene/nf/890557;10500
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/890509;5500
Storebro Örnen;https://www.nettivene.com/en/purjevene/storebro/890499;-1
Boström b31 mkII;https://www.nettivene.com/en/purjevene/bostrom/890437;14000
Guy Guy 33;https://www.nettivene.com/en/purjevene/guy/890384;12500
Avance 24;https://www.nettivene.com/en/purjevene/avance/890348;5000
Laser Funboat;https://www.nettivene.com/en/purjevene/laser/890178;1500
Dixie 27;https://www.nettivene.com/en/purjevene/dixie/890122;6900
Guy 22;https://www.nettivene.com/en/purjevene/guy/890083;4000
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/890022;4500
Albin Viggen;https://www.nettivene.com/en/purjevene/albin/890021;4900
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/889983;12900
Inferno Finngulf 33;https://www.nettivene.com/en/purjevene/inferno/889976;39900
Lohi Joemarin 34;https://www.nettivene.com/en/purjevene/lohi/889950;27000
Maxi  68;https://www.nettivene.com/en/purjevene/maxi/889933;3750
Inferno Vital 26;https://www.nettivene.com/en/purjevene/inferno/889883;11500
H Artekno;https://www.nettivene.com/en/purjevene/h/889807;3300
Vikla;https://www.nettivene.com/en/purjevene/vikla/889774;1800
Targa Targa 96;https://www.nettivene.com/en/purjevene/targa/889759;28500
Beneteau Oceanis 311 Clipper;https://www.nettivene.com/en/purjevene/beneteau/889706;49500
Helmsman Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/889691;3200
J J35;https://www.nettivene.com/en/purjevene/j/889612;34500
Vindö 32;https://www.nettivene.com/en/purjevene/vindo/889581;12000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/889575;15000
NF NF30;https://www.nettivene.com/en/purjevene/nf/889561;4200
Scylla;https://www.nettivene.com/en/purjevene/scylla/889293;9000
Balans 65;https://www.nettivene.com/en/purjevene/balans/889187;1650
Albin Vega;https://www.nettivene.com/en/purjevene/albin/889175;6500
Zoom Zoom 8;https://www.nettivene.com/en/purjevene/zoom/889088;1650
Terhisail;https://www.nettivene.com/en/purjevene/terhisail/889067;1300
Hai Hai 2000;https://www.nettivene.com/en/purjevene/hai/889065;15990
Finn 381;https://www.nettivene.com/en/purjevene/finn/889039;85000
Maestro 381;https://www.nettivene.com/en/purjevene/maestro/889036;85000
Maestro 381;https://www.nettivene.com/en/purjevene/maestro/889035;85000
Muu merkki Samson 32 C-Mist;https://www.nettivene.com/en/purjevene/muu-merkki/889031;15000
Marieholm IF Marieholm;https://www.nettivene.com/en/purjevene/marieholm/889020;4500
Muu merkki Guyline 822;https://www.nettivene.com/en/purjevene/muu-merkki/889004;15000
Albin Vega;https://www.nettivene.com/en/purjevene/albin/888989;4300
Folkboat Kansanvene FIN 308;https://www.nettivene.com/en/purjevene/folkboat/888976;21800
Sweden Yachts 390;https://www.nettivene.com/en/purjevene/sweden-yachts/888974;124500
Sirena Sirena 385;https://www.nettivene.com/en/purjevene/sirena/888959;37900
Marina 95;https://www.nettivene.com/en/purjevene/marina/888888;33000
Avance Avance 36DL;https://www.nettivene.com/en/purjevene/avance/888837;35000
C&C C&C25;https://www.nettivene.com/en/purjevene/cc/888768;4000
Scylla;https://www.nettivene.com/en/purjevene/scylla/888758;8000
Jeanneau Sunway;https://www.nettivene.com/en/purjevene/jeanneau/888746;7000
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/888741;6800
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/888683;1000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/888639;7900
IW 31;https://www.nettivene.com/en/purjevene/iw/888632;7500
Gib-sea 84;https://www.nettivene.com/en/purjevene/gib-sea/888628;17000
IW 23 Lill-Scampi;https://www.nettivene.com/en/purjevene/iw/888537;2250
Avance Avance 33;https://www.nettivene.com/en/purjevene/avance/888519;33000
Rock 20;https://www.nettivene.com/en/purjevene/rock/888501;1900
Weekend Weekend 30;https://www.nettivene.com/en/purjevene/weekend/888428;2000
Kings Cruiser  KC-33;https://www.nettivene.com/en/purjevene/kings-cruiser/888427;8500
Albin Albin 57;https://www.nettivene.com/en/purjevene/albin/888410;5000
Absolut 37;https://www.nettivene.com/en/purjevene/absolut/888387;42500
Marina 95;https://www.nettivene.com/en/purjevene/marina/888312;24000
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/888285;16500
Boström 31;https://www.nettivene.com/en/purjevene/bostrom/888228;27000
Jeanneau Sun Light 30;https://www.nettivene.com/en/purjevene/jeanneau/888097;35000
Hallberg-Rassy Mistral 33;https://www.nettivene.com/en/purjevene/hallberg-rassy/888052;34000
Avance 24;https://www.nettivene.com/en/purjevene/avance/888011;7500
Jeanneau Sun Odyssey 43;https://www.nettivene.com/en/purjevene/jeanneau/887993;114000
Albin Express;https://www.nettivene.com/en/purjevene/albin/887856;6100
Jouët Sheriff;https://www.nettivene.com/en/purjevene/jouet/887804;2100
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/887747;6500
Muu merkki Rave Windriver;https://www.nettivene.com/en/purjevene/muu-merkki/887746;7500
Bavaria 30 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/887714;55000
Kings Cruiser 29;https://www.nettivene.com/en/purjevene/kings-cruiser/887680;7800
Maxi 77;https://www.nettivene.com/en/purjevene/maxi/887647;2795
Farr Optimistijolla;https://www.nettivene.com/en/purjevene/farr/887612;1800
Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/887537;22900
Compis 28;https://www.nettivene.com/en/purjevene/compis/887525;6800
Finnfire 33;https://www.nettivene.com/en/purjevene/finnfire/887463;26000
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/887427;36000
Bavaria 37-3;https://www.nettivene.com/en/purjevene/bavaria/887330;69000
Albin Nova;https://www.nettivene.com/en/purjevene/albin/887307;17500
Omavalmiste Finstone 44;https://www.nettivene.com/en/purjevene/omavalmiste/887248;38000
Sedna Yachts Sedna 26;https://www.nettivene.com/en/purjevene/sedna-yachts/887211;28900
Elvström One Off MOD 30;https://www.nettivene.com/en/purjevene/elvstrom/887206;22500
Muu merkki Topper;https://www.nettivene.com/en/purjevene/muu-merkki/887200;450
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/886838;10500
Finn Flyer 27;https://www.nettivene.com/en/purjevene/finn-flyer/886826;6500
Hai;https://www.nettivene.com/en/purjevene/hai/886821;500
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/886754;11500
Puuvene Pohjoismainen 22 (projekti);https://www.nettivene.com/en/purjevene/puuvene/886701;1000
Malö 36;https://www.nettivene.com/en/purjevene/malo/886625;168000
Winner Optimisti;https://www.nettivene.com/en/purjevene/winner/886622;700
Finngulf 39;https://www.nettivene.com/en/purjevene/finngulf/886603;74500
Guy 33;https://www.nettivene.com/en/purjevene/guy/886538;13800
P;https://www.nettivene.com/en/purjevene/p/886523;1000
Joemarin 17;https://www.nettivene.com/en/purjevene/joemarin/886441;2900
H-323;https://www.nettivene.com/en/purjevene/h-323/886440;14000
Helmsman My;https://www.nettivene.com/en/purjevene/helmsman/886397;1000
Finnsailer Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/886367;34900
Beneteau Oceanis 40;https://www.nettivene.com/en/purjevene/beneteau/886344;33000
Targa 96;https://www.nettivene.com/en/purjevene/targa/886321;20000
Vator Vator 5.5 M;https://www.nettivene.com/en/purjevene/vator/886278;37000
Melges Melges 24;https://www.nettivene.com/en/purjevene/melges/886253;17900
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/886239;8000
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/886232;6700
Finn Express;https://www.nettivene.com/en/purjevene/finn-express/886230;5480
One off H-Special;https://www.nettivene.com/en/purjevene/one-off/886193;27000
Maestro 95;https://www.nettivene.com/en/purjevene/maestro/886099;51500
Sunwind;https://www.nettivene.com/en/purjevene/sunwind/886040;3800
H Artekno;https://www.nettivene.com/en/purjevene/h/885983;3000
Walker bay Walker Bay 8;https://www.nettivene.com/en/purjevene/walker-bay/885962;750
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/885941;890
Bavaria 30 CR;https://www.nettivene.com/en/purjevene/bavaria/885834;48000
Sunwind;https://www.nettivene.com/en/purjevene/sunwind/885798;750
Jaguar Jaguar Yachts 22;https://www.nettivene.com/en/purjevene/jaguar/885776;2200
Archambault A35;https://www.nettivene.com/en/purjevene/archambault/885772;77000
Siesta 32;https://www.nettivene.com/en/purjevene/siesta/885689;16000
Beneteau First 30 JK;https://www.nettivene.com/en/purjevene/beneteau/885611;78000
Botnia Racing;https://www.nettivene.com/en/purjevene/botnia/885584;8500
Folkboat Kansanvene;https://www.nettivene.com/en/purjevene/folkboat/885462;5900
Joe 17;https://www.nettivene.com/en/purjevene/joe/885457;1500
Finngulf 44 Special;https://www.nettivene.com/en/purjevene/finngulf/885278;148000
Hunter 25-2;https://www.nettivene.com/en/purjevene/hunter/885234;19000
Sunwind 31;https://www.nettivene.com/en/purjevene/sunwind/885177;24500
Dehler Varianta K4;https://www.nettivene.com/en/purjevene/dehler/885036;3500
Jon Jon 30;https://www.nettivene.com/en/purjevene/jon/885029;10000
H Artekno;https://www.nettivene.com/en/purjevene/h/884996;7500
Omega 28;https://www.nettivene.com/en/purjevene/omega/884932;11000
Albin Viggen;https://www.nettivene.com/en/purjevene/albin/884849;1400
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/884830;3900
Avance 245;https://www.nettivene.com/en/purjevene/avance/884805;3600
IF 25;https://www.nettivene.com/en/purjevene/if/884702;3500
Folkboat;https://www.nettivene.com/en/purjevene/folkboat/884537;-1
Shipman;https://www.nettivene.com/en/purjevene/shipman/884514;7200
Larsen;https://www.nettivene.com/en/purjevene/larsen/884462;2000
Ovington Boats 49er FX;https://www.nettivene.com/en/purjevene/ovington-boats/884361;6000
One off Ketsi;https://www.nettivene.com/en/purjevene/one-off/884025;1000
Omavalmiste Rannikkopurjehtija;https://www.nettivene.com/en/purjevene/omavalmiste/883903;2500
Zoom Zoom 8;https://www.nettivene.com/en/purjevene/zoom/883889;1950
Hallberg-Rassy Monsun 31;https://www.nettivene.com/en/purjevene/hallberg-rassy/883837;27800
Ohlson 22;https://www.nettivene.com/en/purjevene/ohlson/883669;2500
Fabola Scanper 22;https://www.nettivene.com/en/purjevene/fabola/883629;3000
X- Custom Gulet;https://www.nettivene.com/en/purjevene/x-/883526;900000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/883356;4500
Scampi (Vaihto);https://www.nettivene.com/en/purjevene/scampi/883320;10999
Avance 245;https://www.nettivene.com/en/purjevene/avance/883307;7800
Vindö 50 MS Mix;https://www.nettivene.com/en/purjevene/vindo/883204;31500
Swan 38;https://www.nettivene.com/en/purjevene/swan/883198;95000
Tur 80;https://www.nettivene.com/en/purjevene/tur/883133;4200
Jon 40;https://www.nettivene.com/en/purjevene/jon/883025;29500
Lohi Poni 18;https://www.nettivene.com/en/purjevene/lohi/882958;1200
Jon Jon 30;https://www.nettivene.com/en/purjevene/jon/882950;12000
Puuvene Alan Buchananin piirtämä.;https://www.nettivene.com/en/purjevene/puuvene/882922;65000
H-323;https://www.nettivene.com/en/purjevene/h-323/882834;17000
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/882808;5000
Absolut;https://www.nettivene.com/en/purjevene/absolut/882802;43000
Still Still 900 1/2-ton;https://www.nettivene.com/en/purjevene/still/882801;7500
Jeanneau Fantasia 27;https://www.nettivene.com/en/purjevene/jeanneau/882711;9700
Avance 33;https://www.nettivene.com/en/purjevene/avance/882604;23000
Finn Fin Fin 26;https://www.nettivene.com/en/purjevene/finn/882570;6300
Cayenne Int. 42;https://www.nettivene.com/en/purjevene/cayenne/882432;37000
Storebro Örnen;https://www.nettivene.com/en/purjevene/storebro/882411;16000
Hanse 400e;https://www.nettivene.com/en/purjevene/hanse/882403;115000
Siesta Siesta 32;https://www.nettivene.com/en/purjevene/siesta/882342;17800
Still 525;https://www.nettivene.com/en/purjevene/still/882283;2900
Terhisail 375;https://www.nettivene.com/en/purjevene/terhisail/882281;450
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/882264;2800
Rock 20;https://www.nettivene.com/en/purjevene/rock/882217;1500
Finn 26;https://www.nettivene.com/en/purjevene/finn/882214;7200
H H-Vene, Artekno;https://www.nettivene.com/en/purjevene/h/882171;8250
S Sydney Yachts, Bashford 41;https://www.nettivene.com/en/purjevene/s/882070;-1
Muu merkki Zail   Sailhorse;https://www.nettivene.com/en/purjevene/muu-merkki/882064;750
P Princess 32;https://www.nettivene.com/en/purjevene/p/882007;9800
One off Dröm 33;https://www.nettivene.com/en/purjevene/one-off/881968;9600
Maxi Maxi 77;https://www.nettivene.com/en/purjevene/maxi/881924;2400
Lightning Lightning;https://www.nettivene.com/en/purjevene/lightning/881804;4200
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/881665;4200
Finn 26;https://www.nettivene.com/en/purjevene/finn/881627;5900
Targa 96;https://www.nettivene.com/en/purjevene/targa/881599;28000
Puuvene Rozinante 28;https://www.nettivene.com/en/purjevene/puuvene/881566;24000
Fjord 34 MS;https://www.nettivene.com/en/purjevene/fjord/881554;38000
Maxi 999;https://www.nettivene.com/en/purjevene/maxi/881382;34099
Athena Athena 34;https://www.nettivene.com/en/purjevene/athena/881357;34000
Muu merkki Näkinkenkä;https://www.nettivene.com/en/purjevene/muu-merkki/881328;2400
Guy 22;https://www.nettivene.com/en/purjevene/guy/881305;3150
Feeling 326;https://www.nettivene.com/en/purjevene/feeling/881213;45000
Avance 245;https://www.nettivene.com/en/purjevene/avance/881193;4800
Tyvex;https://www.nettivene.com/en/purjevene/tyvex/881191;500
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/881162;1300
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/881115;12800
Sunwind 29;https://www.nettivene.com/en/purjevene/sunwind/881066;14000
X-Yachts Xc 50 nr. 12;https://www.nettivene.com/en/purjevene/x-yachts/880871;530000
Albin Viggen;https://www.nettivene.com/en/purjevene/albin/880868;3000
Seacart 26;https://www.nettivene.com/en/purjevene/seacart/880814;42000
Colin Archer CA 40;https://www.nettivene.com/en/purjevene/colin-archer/880654;40000
Albin Vega;https://www.nettivene.com/en/purjevene/albin/880643;4500
Bavaria B39 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/880599;102000
Jon 30;https://www.nettivene.com/en/purjevene/jon/880589;17800
Still 525;https://www.nettivene.com/en/purjevene/still/880580;2700
Finngulf 36;https://www.nettivene.com/en/purjevene/finngulf/880541;72000
IF;https://www.nettivene.com/en/purjevene/if/880432;3900
Finngulf 41;https://www.nettivene.com/en/purjevene/finngulf/880349;197000
SK 33;https://www.nettivene.com/en/purjevene/sk/880237;48400
S-Yachts s850 huippu varusteet;https://www.nettivene.com/en/purjevene/s-yachts/880212;32900
Bavaria 50/5;https://www.nettivene.com/en/purjevene/bavaria/880003;149000
Hai 2000;https://www.nettivene.com/en/purjevene/hai/879944;11800
Maxi Magic;https://www.nettivene.com/en/purjevene/maxi/879639;5500
Avance 245;https://www.nettivene.com/en/purjevene/avance/879472;7500
Havsfidra;https://www.nettivene.com/en/purjevene/havsfidra/879413;3000
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/879385;24900
Targa  96;https://www.nettivene.com/en/purjevene/targa/879357;25000
Avance 33;https://www.nettivene.com/en/purjevene/avance/879331;13800
F Melges E-Scow;https://www.nettivene.com/en/purjevene/f/879207;750
Vindö 32;https://www.nettivene.com/en/purjevene/vindo/879165;19900
Dufour 38 Classic;https://www.nettivene.com/en/purjevene/dufour/879160;74500
Trollö kosteri;https://www.nettivene.com/en/purjevene/trollo/879121;34000
Sunwind 31;https://www.nettivene.com/en/purjevene/sunwind/878715;23000
Finn Express 741;https://www.nettivene.com/en/purjevene/finn-express/878503;5900
Vindö 30;https://www.nettivene.com/en/purjevene/vindo/878466;4800
Puuvene 5.5m FIGARO;https://www.nettivene.com/en/purjevene/puuvene/878447;16000
Muu merkki Quasar 30;https://www.nettivene.com/en/purjevene/muu-merkki/878335;20000
Albin Delta 31;https://www.nettivene.com/en/purjevene/albin/878307;18000
Macgregor 26M;https://www.nettivene.com/en/purjevene/macgregor/877927;26000
Rock Rock 20;https://www.nettivene.com/en/purjevene/rock/877806;2000
Ridas Ridas 77;https://www.nettivene.com/en/purjevene/ridas/877763;3700
IF Marieholm;https://www.nettivene.com/en/purjevene/if/877561;6000
Baltic Yacht 35;https://www.nettivene.com/en/purjevene/baltic/877487;88000
One off Ron Holland;https://www.nettivene.com/en/purjevene/one-off/877289;8000
Puuvene Göteborgs eka;https://www.nettivene.com/en/purjevene/puuvene/876985;3400
Finn Express FE 64;https://www.nettivene.com/en/purjevene/finn-express/876877;1500
Avance 318;https://www.nettivene.com/en/purjevene/avance/876728;14500
Sunwind 31;https://www.nettivene.com/en/purjevene/sunwind/876561;22000
Becker 27;https://www.nettivene.com/en/purjevene/becker/876516;6500
Finn 35;https://www.nettivene.com/en/purjevene/finn/876415;19500
H-323 H323;https://www.nettivene.com/en/purjevene/h-323/876300;17500
Grand Soleil 37BV;https://www.nettivene.com/en/purjevene/grand-soleil/875941;158000
Bavaria 37;https://www.nettivene.com/en/purjevene/bavaria/875880;86900
Finmar Finmar Sailor 20;https://www.nettivene.com/en/purjevene/finmar/875836;1000
Murena;https://www.nettivene.com/en/purjevene/murena/875801;17900
Beneteau First 30;https://www.nettivene.com/en/purjevene/beneteau/875795;16000
Triss Norlin;https://www.nettivene.com/en/purjevene/triss/875783;2250
Guy 22;https://www.nettivene.com/en/purjevene/guy/875654;3200
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/875552;4700
BlueBird;https://www.nettivene.com/en/purjevene/bluebird/875456;6600
Jasmine 25;https://www.nettivene.com/en/purjevene/jasmine/875358;3500
Albin Ballad;https://www.nettivene.com/en/purjevene/albin/875240;11000
Netta H 30;https://www.nettivene.com/en/purjevene/netta/875168;5900
Birdie 24;https://www.nettivene.com/en/purjevene/birdie/875148;10900
Marieholm IF Vene;https://www.nettivene.com/en/purjevene/marieholm/875073;5500
Jon Jon 30, Kubota 3-syl 20hv 250h;https://www.nettivene.com/en/purjevene/jon/874964;19800
Dehler Delanta 75;https://www.nettivene.com/en/purjevene/dehler/874859;3500
Dufour 335 Grande Large;https://www.nettivene.com/en/purjevene/dufour/874657;92500
Flipper Futura;https://www.nettivene.com/en/purjevene/flipper/874616;27500
Diva Diva 39;https://www.nettivene.com/en/purjevene/diva/874544;42000
Maxi Magic;https://www.nettivene.com/en/purjevene/maxi/874533;7000
Wilenius Allmogebåt;https://www.nettivene.com/en/purjevene/wilenius/874526;5990
Jon  30;https://www.nettivene.com/en/purjevene/jon/874294;25000
RJ RJ 85;https://www.nettivene.com/en/purjevene/rj/874241;7900
Albin Express;https://www.nettivene.com/en/purjevene/albin/873970;5800
Inferno 28;https://www.nettivene.com/en/purjevene/inferno/873588;22000
Muu merkki Pulsar 30 Baltic;https://www.nettivene.com/en/purjevene/muu-merkki/873475;79500
Finn Flyer 31;https://www.nettivene.com/en/purjevene/finn-flyer/873471;17900
Puuvene 5.5 M;https://www.nettivene.com/en/purjevene/puuvene/873387;13500
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/873170;44800
Sirena Pedrick 44;https://www.nettivene.com/en/purjevene/sirena/873104;76000
Utö-Kryssare;https://www.nettivene.com/en/purjevene/uto-kryssare/873004;-1
Dehler 33;https://www.nettivene.com/en/purjevene/dehler/872816;60000
Van de Stadt 38 Helena;https://www.nettivene.com/en/purjevene/van-de-stadt/872741;168000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/872724;13000
Inferno Inferno 29;https://www.nettivene.com/en/purjevene/inferno/872664;10000
Maestro 31CR;https://www.nettivene.com/en/purjevene/maestro/872490;27000
Sunwind 31;https://www.nettivene.com/en/purjevene/sunwind/872020;21000
Delphia 28;https://www.nettivene.com/en/purjevene/delphia/871985;41000
Dehler 34 Nova Top;https://www.nettivene.com/en/purjevene/dehler/871883;39000
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/871875;4200
One off Aquajak Kayaks;https://www.nettivene.com/en/purjevene/one-off/871835;2650
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/871530;6000
Esperanza 35;https://www.nettivene.com/en/purjevene/esperanza/871360;18000
Beneteau Cyclades 39.3;https://www.nettivene.com/en/purjevene/beneteau/871314;81000
Finn Express 741;https://www.nettivene.com/en/purjevene/finn-express/871062;9000
Granada 910;https://www.nettivene.com/en/purjevene/granada/870872;17000
H-323;https://www.nettivene.com/en/purjevene/h-323/870578;23000
Jeanneau Tonic 23;https://www.nettivene.com/en/purjevene/jeanneau/870285;6700
Bavaria Cruiser 32;https://www.nettivene.com/en/purjevene/bavaria/870151;63900
