Albin Accent;https://www.nettivene.com/en/purjevene/albin/829275;6800
Facil 26;https://www.nettivene.com/en/purjevene/facil/829237;4500
Viggen Karlskrona Viggen;https://www.nettivene.com/en/purjevene/viggen/829190;2750
Targa Targa 101;https://www.nettivene.com/en/purjevene/targa/829169;32000
Albin Nova;https://www.nettivene.com/en/purjevene/albin/829107;32000
Maxi Fenix Classic;https://www.nettivene.com/en/purjevene/maxi/829092;15500
H-323 H-323;https://www.nettivene.com/en/purjevene/h-323/829077;13500
Murena;https://www.nettivene.com/en/purjevene/murena/829067;15500
Linjett 32;https://www.nettivene.com/en/purjevene/linjett/829022;46000
Bavaria 36/3;https://www.nettivene.com/en/purjevene/bavaria/829015;63000
Beneteau Oceanis Clipper 42 CC VARATTU;https://www.nettivene.com/en/purjevene/beneteau/828985;117000
Albin Viggen;https://www.nettivene.com/en/purjevene/albin/828984;4900
Nacra 20 fcs;https://www.nettivene.com/en/purjevene/nacra/828953;29000
Beneteau First 34.7 ONE;https://www.nettivene.com/en/purjevene/beneteau/828952;65000
Rock Rock 20;https://www.nettivene.com/en/purjevene/rock/828922;3000
NF NF30;https://www.nettivene.com/en/purjevene/nf/828907;8900
X-Yachts X-35;https://www.nettivene.com/en/purjevene/x-yachts/828845;87000
Beneteau Oceanis Clipper 423;https://www.nettivene.com/en/purjevene/beneteau/828820;109000
H;https://www.nettivene.com/en/purjevene/h/828762;4200
Comfortina 32;https://www.nettivene.com/en/purjevene/comfortina/828750;21000
Sunwind 27, katso varusteet;https://www.nettivene.com/en/purjevene/sunwind/828728;8900
Guyline Guyline 95 LR;https://www.nettivene.com/en/purjevene/guyline/828719;22900
Beneteau First 31.7;https://www.nettivene.com/en/purjevene/beneteau/828708;-1
Sunwind 31;https://www.nettivene.com/en/purjevene/sunwind/828707;14900
Roberts Spray 33;https://www.nettivene.com/en/purjevene/roberts/828690;45000
Degerö 28;https://www.nettivene.com/en/purjevene/degero/828686;25000
Muu merkki Winner;https://www.nettivene.com/en/purjevene/muu-merkki/828685;4500
OE 38;https://www.nettivene.com/en/purjevene/oe/828662;69000
One off , myös vaihto;https://www.nettivene.com/en/purjevene/one-off/828613;14800
Amigo 40;https://www.nettivene.com/en/purjevene/amigo/828599;24500
Dehler 36 CWS;https://www.nettivene.com/en/purjevene/dehler/828590;39900
Dehler 31;https://www.nettivene.com/en/purjevene/dehler/828589;32500
Flipper Futura;https://www.nettivene.com/en/purjevene/flipper/828572;28500
Guy 33;https://www.nettivene.com/en/purjevene/guy/828495;18000
Albin 78 Cirrus;https://www.nettivene.com/en/purjevene/albin/828487;5000
Hanse 315 VARATTU;https://www.nettivene.com/en/purjevene/hanse/828456;94000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/828429;11000
Albin Vega;https://www.nettivene.com/en/purjevene/albin/828365;6000
Albin Express;https://www.nettivene.com/en/purjevene/albin/828363;7300
Iowan 34;https://www.nettivene.com/en/purjevene/iowan/828358;28500
Bavaria 30 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/828326;48000
Guy 27;https://www.nettivene.com/en/purjevene/guy/828289;6200
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/828285;29000
Bellona 23;https://www.nettivene.com/en/purjevene/bellona/828284;3200
Finn 26;https://www.nettivene.com/en/purjevene/finn/828281;5700
Etap 32S;https://www.nettivene.com/en/purjevene/etap/828278;48000
Maxi Fenix;https://www.nettivene.com/en/purjevene/maxi/828270;13000
Bavaria 37 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/828269;74000
Finn Flyer Cr31;https://www.nettivene.com/en/purjevene/finn-flyer/828256;25000
Dufour 380 Grand Large;https://www.nettivene.com/en/purjevene/dufour/828233;117500
Targa 101;https://www.nettivene.com/en/purjevene/targa/828213;38000
Conrad Dufour 28;https://www.nettivene.com/en/purjevene/conrad/828211;8500
Bianca 111;https://www.nettivene.com/en/purjevene/bianca/828207;35000
Granada 31;https://www.nettivene.com/en/purjevene/granada/828198;15000
Balans 71;https://www.nettivene.com/en/purjevene/balans/828192;-1
Muu merkki Jääjahti;https://www.nettivene.com/en/purjevene/muu-merkki/828177;600
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/828166;3800
Omavalmiste;https://www.nettivene.com/en/purjevene/omavalmiste/828153;6900
Artina 29;https://www.nettivene.com/en/purjevene/artina/828121;30500
Dehler 36 DB;https://www.nettivene.com/en/purjevene/dehler/828082;47000
Van de Stadt 34;https://www.nettivene.com/en/purjevene/van-de-stadt/827985;19000
Inferno 29 (vuokrausmahdollisuus);https://www.nettivene.com/en/purjevene/inferno/827972;18000
Puuvene Purjelaiva Jahti Alma 1882;https://www.nettivene.com/en/purjevene/puuvene/827822;-1
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/827784;10000
Finn Express 64;https://www.nettivene.com/en/purjevene/finn-express/827701;-1
Muu merkki Jungfru 37;https://www.nettivene.com/en/purjevene/muu-merkki/827677;18900
Phobos Phobos 21;https://www.nettivene.com/en/purjevene/phobos/827664;35000
Mach1 Match 4;https://www.nettivene.com/en/purjevene/mach1/827652;780
Bavaria C38;https://www.nettivene.com/en/purjevene/bavaria/827587;159800
Bavaria Cruiser 34;https://www.nettivene.com/en/purjevene/bavaria/827584;104100
X-Yachts X-35;https://www.nettivene.com/en/purjevene/x-yachts/827572;99500
Hallberg-Rassy 29;https://www.nettivene.com/en/purjevene/hallberg-rassy/827558;37500
R Pohjoismainen 6mr;https://www.nettivene.com/en/purjevene/r/827555;15000
Flipper Futura;https://www.nettivene.com/en/purjevene/flipper/827514;24500
Baltic 40;https://www.nettivene.com/en/purjevene/baltic/827482;179500
Avance 24;https://www.nettivene.com/en/purjevene/avance/827480;5900
Finmar Sailor;https://www.nettivene.com/en/purjevene/finmar/827477;5000
Artina 29;https://www.nettivene.com/en/purjevene/artina/827423;26000
One off Kuunari;https://www.nettivene.com/en/purjevene/one-off/827410;46000
Finngulf 41 / 411;https://www.nettivene.com/en/purjevene/finngulf/827401;185000
Hanse 430;https://www.nettivene.com/en/purjevene/hanse/827279;109000
Sunwind 20 jalkaa;https://www.nettivene.com/en/purjevene/sunwind/827276;2900
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/827268;45000
Diva Diva 39;https://www.nettivene.com/en/purjevene/diva/827245;28900
Hallberg-Rassy 29;https://www.nettivene.com/en/purjevene/hallberg-rassy/827223;35000
Shipman;https://www.nettivene.com/en/purjevene/shipman/827218;14000
X-Yachts Xp 33;https://www.nettivene.com/en/purjevene/x-yachts/827154;120000
X-Yachts X-482 numero  56;https://www.nettivene.com/en/purjevene/x-yachts/827152;225000
Offshore One off;https://www.nettivene.com/en/purjevene/offshore/827125;999
Oyster 625;https://www.nettivene.com/en/purjevene/oyster/827074;1300000
Hai;https://www.nettivene.com/en/purjevene/hai/826971;11800
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/826915;14950
Targa Targa 96;https://www.nettivene.com/en/purjevene/targa/826883;29800
Najad Kings Amethyst 2;https://www.nettivene.com/en/purjevene/najad/826875;14000
Arabesque 30;https://www.nettivene.com/en/purjevene/arabesque/826688;13000
GT-kryssare;https://www.nettivene.com/en/purjevene/gt-kryssare/826573;2800
Hallberg-Rassy 312;https://www.nettivene.com/en/purjevene/hallberg-rassy/826523;41500
Finngulf FG33/Södergren;https://www.nettivene.com/en/purjevene/finngulf/826477;55250
Albin Vega;https://www.nettivene.com/en/purjevene/albin/826476;7500
Scylla Pikku-Scylla;https://www.nettivene.com/en/purjevene/scylla/826427;8900
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/826309;7200
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/826300;-1
Aphrodite 25;https://www.nettivene.com/en/purjevene/aphrodite/826236;7800
Finn 26;https://www.nettivene.com/en/purjevene/finn/826232;4500
Fabola Scanber 22;https://www.nettivene.com/en/purjevene/fabola/826067;3500
Finngulf 46;https://www.nettivene.com/en/purjevene/finngulf/826059;220000
Zoom 8;https://www.nettivene.com/en/purjevene/zoom/826012;1400
X-Yachts Xc 38;https://www.nettivene.com/en/purjevene/x-yachts/825699;345000
Albin Nova;https://www.nettivene.com/en/purjevene/albin/825695;34500
Finngulf 39;https://www.nettivene.com/en/purjevene/finngulf/825597;65000
Swan 36;https://www.nettivene.com/en/purjevene/swan/825523;79500
Gib-sea 51;https://www.nettivene.com/en/purjevene/gib-sea/825483;158000
Laurin Koster 31;https://www.nettivene.com/en/purjevene/laurin-koster/825312;11000
Finnsaurus 34;https://www.nettivene.com/en/purjevene/finnsaurus/825129;28000
Guyline 822;https://www.nettivene.com/en/purjevene/guyline/824979;17000
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/824902;196637
Hurley 18;https://www.nettivene.com/en/purjevene/hurley/824467;600
Guyline Guyline 95;https://www.nettivene.com/en/purjevene/guyline/824407;20000
Jeanneau Eolia 25;https://www.nettivene.com/en/purjevene/jeanneau/824133;6900
Fountaine-Pajot Lucia 40;https://www.nettivene.com/en/purjevene/fountaine-pajot/824115;300000
Joe 17;https://www.nettivene.com/en/purjevene/joe/823920;1500
Beneteau First 31.7;https://www.nettivene.com/en/purjevene/beneteau/823670;48000
H Netta 30;https://www.nettivene.com/en/purjevene/h/823661;7500
Beneteau Oceanis 50;https://www.nettivene.com/en/purjevene/beneteau/823549;179000
X- Jungfru 37/ Ravage 36;https://www.nettivene.com/en/purjevene/x-/823457;19500
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/823456;43000
International International 5.5 katettu;https://www.nettivene.com/en/purjevene/international/823147;500
Contrast 41 one off;https://www.nettivene.com/en/purjevene/contrast/822928;23400
Finn Flyer 31 CR;https://www.nettivene.com/en/purjevene/finn-flyer/822920;20000
Botnia Mini Racer;https://www.nettivene.com/en/purjevene/botnia/822906;5000
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/822869;7000
Maxi 68;https://www.nettivene.com/en/purjevene/maxi/822810;7200
Muu merkki Venus 22;https://www.nettivene.com/en/purjevene/muu-merkki/822804;3000
Helmsman My Helmsman 20;https://www.nettivene.com/en/purjevene/helmsman/822618;1000
Avance 36;https://www.nettivene.com/en/purjevene/avance/822570;19000
H;https://www.nettivene.com/en/purjevene/h/822263;4000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/821919;4900
X-Yachts Xp 44, no.83;https://www.nettivene.com/en/purjevene/x-yachts/821703;375000
Finn Express 74;https://www.nettivene.com/en/purjevene/finn-express/821514;5000
Nordship 808;https://www.nettivene.com/en/purjevene/nordship/821006;18900
Guy 22;https://www.nettivene.com/en/purjevene/guy/821004;3600
H IS 400;https://www.nettivene.com/en/purjevene/h/820925;80000
Ridas 31 CR;https://www.nettivene.com/en/purjevene/ridas/820857;90000
SunFun 44;https://www.nettivene.com/en/purjevene/sunfun/820850;69500
Dufour;https://www.nettivene.com/en/purjevene/dufour/820743;3350
Sandibar 35;https://www.nettivene.com/en/purjevene/sandibar/820739;28500
EF34;https://www.nettivene.com/en/purjevene/ef34/820571;120000
Puuvene;https://www.nettivene.com/en/purjevene/puuvene/820569;990
Finn 26;https://www.nettivene.com/en/purjevene/finn/820475;9500
Shipman 28;https://www.nettivene.com/en/purjevene/shipman/820413;36000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/820291;9300
Laurin Koster L 28;https://www.nettivene.com/en/purjevene/laurin-koster/820268;15900
Muu merkki Purjeveneen muottisarja;https://www.nettivene.com/en/purjevene/muu-merkki/820067;2900
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/819945;8100
Swan 42;https://www.nettivene.com/en/purjevene/swan/819834;120000
Swan 45;https://www.nettivene.com/en/purjevene/swan/819833;282000
Finn Flyer CR31;https://www.nettivene.com/en/purjevene/finn-flyer/819818;19000
Guy 22. Vaihto, Rahoitus ei korkoa;https://www.nettivene.com/en/purjevene/guy/819743;3300
Bavaria 320;https://www.nettivene.com/en/purjevene/bavaria/819687;32000
Laurin Koster Laurin 28;https://www.nettivene.com/en/purjevene/laurin-koster/819565;12900
H-323;https://www.nettivene.com/en/purjevene/h-323/819521;13500
Nauticat 37;https://www.nettivene.com/en/purjevene/nauticat/819271;329000
Finn 26 MH;https://www.nettivene.com/en/purjevene/finn/819238;7800
Avance 245;https://www.nettivene.com/en/purjevene/avance/819225;10500
Laser Laser;https://www.nettivene.com/en/purjevene/laser/819052;4000
Murena 30;https://www.nettivene.com/en/purjevene/murena/819032;10800
Hanse 345;https://www.nettivene.com/en/purjevene/hanse/819027;12000
Laser Standard;https://www.nettivene.com/en/purjevene/laser/818898;2700
Marina 75+;https://www.nettivene.com/en/purjevene/marina/818776;17900
Skippi Cruiser 650;https://www.nettivene.com/en/purjevene/skippi/818683;13500
Jeanneau Sun Shine 38;https://www.nettivene.com/en/purjevene/jeanneau/818652;45000
Shipman 28;https://www.nettivene.com/en/purjevene/shipman/818543;17900
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/818025;3950
Avance 36;https://www.nettivene.com/en/purjevene/avance/817897;32000
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/817828;6000
Muu merkki Moth - Bladerider X8;https://www.nettivene.com/en/purjevene/muu-merkki/817745;5450
Avance 245;https://www.nettivene.com/en/purjevene/avance/817705;14900
X-Yachts X-99;https://www.nettivene.com/en/purjevene/x-yachts/817664;29000
Hallberg-Rassy HR 342;https://www.nettivene.com/en/purjevene/hallberg-rassy/817326;149000
Finn 35;https://www.nettivene.com/en/purjevene/finn/816720;29000
Becker 27;https://www.nettivene.com/en/purjevene/becker/816688;6200
Targa 96;https://www.nettivene.com/en/purjevene/targa/816659;28700
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/816116;12000
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/815990;29500
Van de Stadt Zeeslang;https://www.nettivene.com/en/purjevene/van-de-stadt/815358;3200
Beneteau Oceanis 30.1;https://www.nettivene.com/en/purjevene/beneteau/815136;88213
Bavaria 340;https://www.nettivene.com/en/purjevene/bavaria/814876;59500
Comfortina 39;https://www.nettivene.com/en/purjevene/comfortina/814684;48500
Dynamic 35;https://www.nettivene.com/en/purjevene/dynamic/814565;29665
Hallberg-Rassy 312;https://www.nettivene.com/en/purjevene/hallberg-rassy/814557;34500
Beneteau Oceanis 40.1;https://www.nettivene.com/en/purjevene/beneteau/814458;211296
Finn Flyer;https://www.nettivene.com/en/purjevene/finn-flyer/814319;17000
Finmar Sailor;https://www.nettivene.com/en/purjevene/finmar/814102;1600
Helmsman 20;https://www.nettivene.com/en/purjevene/helmsman/813988;4000
Joemarin Joe 17;https://www.nettivene.com/en/purjevene/joemarin/813946;2100
Beneteau First 31.7 ,HAPPY II;https://www.nettivene.com/en/purjevene/beneteau/813815;68000
Finngulf 43;https://www.nettivene.com/en/purjevene/finngulf/813558;259000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/813345;15900
Finn 26;https://www.nettivene.com/en/purjevene/finn/813130;5000
Omega 36;https://www.nettivene.com/en/purjevene/omega/812872;42500
Laser;https://www.nettivene.com/en/purjevene/laser/812820;3000
Targa 96;https://www.nettivene.com/en/purjevene/targa/812799;27900
Colin Archer Runni Kosteri 10;https://www.nettivene.com/en/purjevene/colin-archer/812521;53000
Colin Archer 40;https://www.nettivene.com/en/purjevene/colin-archer/812156;195000
Bavaria Bavaria 320;https://www.nettivene.com/en/purjevene/bavaria/812100;35000
Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/812059;14300
Jeanneau 2000;https://www.nettivene.com/en/purjevene/jeanneau/811962;10900
Laurinkryssare;https://www.nettivene.com/en/purjevene/laurinkryssare/811601;14500
Elvström Soling;https://www.nettivene.com/en/purjevene/elvstrom/810981;4000
Finn Express 741;https://www.nettivene.com/en/purjevene/finn/809922;11000
Ege yat 30 DS;https://www.nettivene.com/en/purjevene/ege-yat/809855;52500
Absolut Matka/Racer;https://www.nettivene.com/en/purjevene/absolut/809807;49950
Finnsailer 30;https://www.nettivene.com/en/purjevene/finnsailer/809147;24000
Albin 78 Cirrus;https://www.nettivene.com/en/purjevene/albin/809078;8500
Nauticat 515;https://www.nettivene.com/en/purjevene/nauticat/808519;395000
X-Yachts X-95;https://www.nettivene.com/en/purjevene/x-yachts/808081;17900
Muu merkki Laxmarin 30;https://www.nettivene.com/en/purjevene/muu-merkki/807976;4800
Finn Flyer 31CR;https://www.nettivene.com/en/purjevene/finn-flyer/807670;28000
Jeanneau Jeanneau Sun Odyssey 32;https://www.nettivene.com/en/purjevene/jeanneau/807316;54900
Star Mader;https://www.nettivene.com/en/purjevene/star/807266;3000
Folkboat PF Folkkari **RAHOITUS**;https://www.nettivene.com/en/purjevene/folkboat/804677;6350
Puuvene Perinnepurjelaiva;https://www.nettivene.com/en/purjevene/puuvene/804441;-1
Bavaria  38 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/804208;92000
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/804167;8500
H-35;https://www.nettivene.com/en/purjevene/h-35/803880;20500
Beneteau First 235;https://www.nettivene.com/en/purjevene/beneteau/803814;13900
Hanse 342;https://www.nettivene.com/en/purjevene/hanse/803718;79990
Puuvene Utö Kryssare;https://www.nettivene.com/en/purjevene/puuvene/802926;6900
Sirena Pedrick 40 WH;https://www.nettivene.com/en/purjevene/sirena/802787;97000
Allegro allegro 27;https://www.nettivene.com/en/purjevene/allegro/802727;7800
Hallberg-Rassy Monsun 31;https://www.nettivene.com/en/purjevene/hallberg-rassy/802464;28500
Jeanneau Sun Odyssey 319;https://www.nettivene.com/en/purjevene/jeanneau/802134;99000
Tempo 28;https://www.nettivene.com/en/purjevene/tempo/802126;23000
Hallberg-Rassy P28;https://www.nettivene.com/en/purjevene/hallberg-rassy/800477;14000
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/800251;23900
H-35;https://www.nettivene.com/en/purjevene/h-35/799978;15000
One off Sluuppi;https://www.nettivene.com/en/purjevene/one-off/799720;4500
Avance  33;https://www.nettivene.com/en/purjevene/avance/799693;28500
Puuvene Holmström Allmoge;https://www.nettivene.com/en/purjevene/puuvene/799379;9650
Sandibar Iowan 34;https://www.nettivene.com/en/purjevene/sandibar/799062;26500
Hanse 505;https://www.nettivene.com/en/purjevene/hanse/798422;275000
Hanse 455;https://www.nettivene.com/en/purjevene/hanse/798393;219000
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/798389;185000
Bavaria Cruiser 46;https://www.nettivene.com/en/purjevene/bavaria/798211;89000
Finngulf 391;https://www.nettivene.com/en/purjevene/finngulf/797663;89000
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/797376;37900
Guy 27;https://www.nettivene.com/en/purjevene/guy/797001;3900
Absolut 38;https://www.nettivene.com/en/purjevene/absolut/796951;87900
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/796902;28000
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/796585;3000
Hanse 385;https://www.nettivene.com/en/purjevene/hanse/796116;19800
Helmsman Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/795970;2000
Bruce Roberts Spray 38;https://www.nettivene.com/en/purjevene/bruce-roberts/795528;1200
Hallberg-Rassy p-28;https://www.nettivene.com/en/purjevene/hallberg-rassy/795240;5000
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/794579;7600
H-323 H-323;https://www.nettivene.com/en/purjevene/h-323/793255;12000
Melges Melges 24;https://www.nettivene.com/en/purjevene/melges/792845;14700
Muu merkki int 5m;https://www.nettivene.com/en/purjevene/muu-merkki/792819;15000
Nauticat 321;https://www.nettivene.com/en/purjevene/nauticat/792471;120000
Muu merkki Folkboat;https://www.nettivene.com/en/purjevene/muu-merkki/792374;2900
Muu merkki One off;https://www.nettivene.com/en/purjevene/muu-merkki/791777;11500
Hanse 531  (refit 2019);https://www.nettivene.com/en/purjevene/hanse/791540;195000
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791051;7500
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791050;7500
Muu merkki talonpoikaisvene;https://www.nettivene.com/en/purjevene/muu-merkki/790370;4000
Still 900;https://www.nettivene.com/en/purjevene/still/789963;19950
Still SERA 33CD;https://www.nettivene.com/en/purjevene/still/789651;26500
Maxi 68;https://www.nettivene.com/en/purjevene/maxi/789541;2900
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/789523;4800
Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/789473;19900
Maxi Maxi 84;https://www.nettivene.com/en/purjevene/maxi/788905;8600
Finn Finn- jolla Devoti;https://www.nettivene.com/en/purjevene/finn/788371;9000
MP 25;https://www.nettivene.com/en/purjevene/mp/788121;9800
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/788047;3700
Finngulf SeaKing 34;https://www.nettivene.com/en/purjevene/finngulf/787537;24000
Najad 331;https://www.nettivene.com/en/purjevene/najad/787322;105000
Elan 43;https://www.nettivene.com/en/purjevene/elan/787266;68000
Muu merkki Optima 101;https://www.nettivene.com/en/purjevene/muu-merkki/786529;24500
Folkboat Päijänne-folkkari;https://www.nettivene.com/en/purjevene/folkboat/786526;6900
Hallberg-Rassy 35;https://www.nettivene.com/en/purjevene/hallberg-rassy/786524;34000
Muu merkki Dragon Petticrow;https://www.nettivene.com/en/purjevene/muu-merkki/786481;60000
Finnrose 45;https://www.nettivene.com/en/purjevene/finnrose/786459;84000
Sparkman&Stephens 40;https://www.nettivene.com/en/purjevene/sparkmanstephens/786453;149000
Van de Stadt Helena 38;https://www.nettivene.com/en/purjevene/van-de-stadt/786142;149000
Aphrodite 29;https://www.nettivene.com/en/purjevene/aphrodite/785707;15900
H-35;https://www.nettivene.com/en/purjevene/h-35/785454;19500
Contest 40 S;https://www.nettivene.com/en/purjevene/contest/785241;89000
