H-35 Artekno;https://www.nettivene.com/en/purjevene/h-35/822179;21900
Inferno 28;https://www.nettivene.com/en/purjevene/inferno/822175;19490
Hallberg-Rassy P-28;https://www.nettivene.com/en/purjevene/hallberg-rassy/822158;17000
Jeanneau 990 Espace;https://www.nettivene.com/en/purjevene/jeanneau/822112;35900
Trollö 36  Kosteri ferrobetonia;https://www.nettivene.com/en/purjevene/trollo/822109;17800
Artekno h-323;https://www.nettivene.com/en/purjevene/artekno/822097;11000
Dehler 34 TOP;https://www.nettivene.com/en/purjevene/dehler/822093;39000
Avance 24;https://www.nettivene.com/en/purjevene/avance/822007;4750
Mannerberg 65;https://www.nettivene.com/en/purjevene/mannerberg/821968;159000
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/821919;4900
Scanper 22;https://www.nettivene.com/en/purjevene/scanper/821907;3500
H Artekno;https://www.nettivene.com/en/purjevene/h/821857;7000
Laser Standard;https://www.nettivene.com/en/purjevene/laser/821855;3150
Guy 27;https://www.nettivene.com/en/purjevene/guy/821756;3900
Compis 28;https://www.nettivene.com/en/purjevene/compis/821714;6900
X-Yachts Xp 44, no.83;https://www.nettivene.com/en/purjevene/x-yachts/821703;375000
Finn Express 74;https://www.nettivene.com/en/purjevene/finn-express/821675;4300
H;https://www.nettivene.com/en/purjevene/h/821615;3400
IW 26 Lill Scampi;https://www.nettivene.com/en/purjevene/iw/821611;2600
Finn Express 74;https://www.nettivene.com/en/purjevene/finn-express/821514;5000
Bavaria 40 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/821460;87000
Albin Accent;https://www.nettivene.com/en/purjevene/albin/821453;6800
Albin;https://www.nettivene.com/en/purjevene/albin/821413;1100
Artina 33;https://www.nettivene.com/en/purjevene/artina/821254;39700
Baltic;https://www.nettivene.com/en/purjevene/baltic/821194;-1
H Artekno Racing;https://www.nettivene.com/en/purjevene/h/821068;8500
Finn 26;https://www.nettivene.com/en/purjevene/finn/821056;15000
Colin Archer CA 30;https://www.nettivene.com/en/purjevene/colin-archer/821046;85000
Becker 27;https://www.nettivene.com/en/purjevene/becker/821025;4500
Nordship 808;https://www.nettivene.com/en/purjevene/nordship/821006;18900
Guy 22;https://www.nettivene.com/en/purjevene/guy/821004;3000
Sunwind Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/820998;6500
Finnjolla Vanguard;https://www.nettivene.com/en/purjevene/finnjolla/820994;1500
X-Yachts Xp 38;https://www.nettivene.com/en/purjevene/x-yachts/820970;250000
H IS 400;https://www.nettivene.com/en/purjevene/h/820925;80000
IF Marieholm;https://www.nettivene.com/en/purjevene/if/820922;5300
Ridas 31 CR;https://www.nettivene.com/en/purjevene/ridas/820857;90000
SunFun 44;https://www.nettivene.com/en/purjevene/sunfun/820850;69500
Scanper Fabiola 22;https://www.nettivene.com/en/purjevene/scanper/820836;2990
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/820787;2900
Dufour;https://www.nettivene.com/en/purjevene/dufour/820743;3350
Sandibar 35;https://www.nettivene.com/en/purjevene/sandibar/820739;28500
Puuvene Rozinante 28;https://www.nettivene.com/en/purjevene/puuvene/820677;31000
H Artekno;https://www.nettivene.com/en/purjevene/h/820666;4800
Dufour 365 Grand Large;https://www.nettivene.com/en/purjevene/dufour/820602;78000
BlueBird 25;https://www.nettivene.com/en/purjevene/bluebird/820582;2500
EF34;https://www.nettivene.com/en/purjevene/ef34/820571;120000
Puuvene;https://www.nettivene.com/en/purjevene/puuvene/820569;990
NF;https://www.nettivene.com/en/purjevene/nf/820508;11900
Finn 26;https://www.nettivene.com/en/purjevene/finn/820475;9500
Shipman 28;https://www.nettivene.com/en/purjevene/shipman/820413;36000
Helmsman My;https://www.nettivene.com/en/purjevene/helmsman/820336;950
Bavaria 37;https://www.nettivene.com/en/purjevene/bavaria/820334;49000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/820291;9300
Laurin Koster L 28;https://www.nettivene.com/en/purjevene/laurin-koster/820268;15900
L Purjevene moottorin hinnalla;https://www.nettivene.com/en/purjevene/l/820130;4800
Muu merkki Purjeveneen muottisarja;https://www.nettivene.com/en/purjevene/muu-merkki/820067;2900
Vindö 40;https://www.nettivene.com/en/purjevene/vindo/819971;18500
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/819945;8100
IF IF International Folkboat;https://www.nettivene.com/en/purjevene/if/819929;5900
Jeanneau Sun Odyssey 35;https://www.nettivene.com/en/purjevene/jeanneau/819840;71000
Beneteau 35S5;https://www.nettivene.com/en/purjevene/beneteau/819835;29500
Swan 42;https://www.nettivene.com/en/purjevene/swan/819834;120000
Swan 45;https://www.nettivene.com/en/purjevene/swan/819833;282000
Artina 29;https://www.nettivene.com/en/purjevene/artina/819828;35000
Finn Flyer CR31;https://www.nettivene.com/en/purjevene/finn-flyer/819818;19000
Maxi 77;https://www.nettivene.com/en/purjevene/maxi/819817;4500
Omega 30 S;https://www.nettivene.com/en/purjevene/omega/819803;22000
Guy 22. Vaihto, Rahoitus ei korkoa;https://www.nettivene.com/en/purjevene/guy/819743;3300
Bavaria 320;https://www.nettivene.com/en/purjevene/bavaria/819687;32000
Delphia Delphia 33;https://www.nettivene.com/en/purjevene/delphia/819649;59500
Kokko 65;https://www.nettivene.com/en/purjevene/kokko/819645;1900
Beneteau First 36.7 (Hold Fast);https://www.nettivene.com/en/purjevene/beneteau/819597;-1
Avance 245;https://www.nettivene.com/en/purjevene/avance/819590;10500
Bavaria  38;https://www.nettivene.com/en/purjevene/bavaria/819578;68000
Laurin Koster Laurin 28;https://www.nettivene.com/en/purjevene/laurin-koster/819565;12900
H-323;https://www.nettivene.com/en/purjevene/h-323/819521;13500
Finnsailer 34;https://www.nettivene.com/en/purjevene/finnsailer/819475;39000
Shipman 28;https://www.nettivene.com/en/purjevene/shipman/819407;5590
Hallberg-Rassy misil 1 24;https://www.nettivene.com/en/purjevene/hallberg-rassy/819336;3500
Albin Nova;https://www.nettivene.com/en/purjevene/albin/819305;37500
Finn Express FE-74;https://www.nettivene.com/en/purjevene/finn-express/819290;6500
Nauticat 37;https://www.nettivene.com/en/purjevene/nauticat/819271;329000
Finn 26 MH;https://www.nettivene.com/en/purjevene/finn/819238;6700
Avance 245;https://www.nettivene.com/en/purjevene/avance/819225;9000
Muu merkki Meriristeilijä;https://www.nettivene.com/en/purjevene/muu-merkki/819196;9500
W Whisper 29;https://www.nettivene.com/en/purjevene/w/819091;55000
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/819062;26000
Bavaria 36 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/819058;53000
Laser Laser;https://www.nettivene.com/en/purjevene/laser/819052;4000
Murena 30;https://www.nettivene.com/en/purjevene/murena/819032;10800
Hanse 345;https://www.nettivene.com/en/purjevene/hanse/819027;12000
Targa 101;https://www.nettivene.com/en/purjevene/targa/819016;38000
E-jolla Osis;https://www.nettivene.com/en/purjevene/e-jolla/818912;2800
Laser Standard;https://www.nettivene.com/en/purjevene/laser/818898;2700
Elan 33;https://www.nettivene.com/en/purjevene/elan/818889;32000
Albin Ballad;https://www.nettivene.com/en/purjevene/albin/818864;8600
Boström  B 31 MK 2;https://www.nettivene.com/en/purjevene/bostrom/818822;9500
Marina 75+;https://www.nettivene.com/en/purjevene/marina/818776;17900
Skippi Cruiser 650;https://www.nettivene.com/en/purjevene/skippi/818683;13500
Jeanneau Sun Shine 38;https://www.nettivene.com/en/purjevene/jeanneau/818652;45000
Jeanneau Bahia 23;https://www.nettivene.com/en/purjevene/jeanneau/818644;4500
Kings Cruiser 29;https://www.nettivene.com/en/purjevene/kings-cruiser/818602;13000
C&C C&C 37/40+WK;https://www.nettivene.com/en/purjevene/cc/818555;92000
Shipman 28;https://www.nettivene.com/en/purjevene/shipman/818543;17900
Ohlson 22;https://www.nettivene.com/en/purjevene/ohlson/818462;1000
Maxi Maxi77;https://www.nettivene.com/en/purjevene/maxi/818368;4900
Jeanneau Eolia 25;https://www.nettivene.com/en/purjevene/jeanneau/818291;7500
Finn Purjevene;https://www.nettivene.com/en/purjevene/finn/818232;5000
Sirena;https://www.nettivene.com/en/purjevene/sirena/818172;650
Finnfire 33 Racing;https://www.nettivene.com/en/purjevene/finnfire/818164;29000
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/818114;10500
Maxi Fenix Dinette;https://www.nettivene.com/en/purjevene/maxi/818085;11900
Finnfire 33 Cruising;https://www.nettivene.com/en/purjevene/finnfire/818079;24000
H-35 Huippuvarustelu + WBsails 2020;https://www.nettivene.com/en/purjevene/h-35/818061;16900
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/818025;3950
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/817932;2000
Avance 36;https://www.nettivene.com/en/purjevene/avance/817897;32000
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/817828;7000
Helmsman;https://www.nettivene.com/en/purjevene/helmsman/817810;400
Hallberg-Rassy Misil 2;https://www.nettivene.com/en/purjevene/hallberg-rassy/817756;5000
Inferno 28;https://www.nettivene.com/en/purjevene/inferno/817751;18400
Muu merkki Moth - Bladerider X8;https://www.nettivene.com/en/purjevene/muu-merkki/817745;5450
Lightning;https://www.nettivene.com/en/purjevene/lightning/817728;-1
Avance 245;https://www.nettivene.com/en/purjevene/avance/817705;14900
Delphia 28;https://www.nettivene.com/en/purjevene/delphia/817682;32000
X-Yachts X-99;https://www.nettivene.com/en/purjevene/x-yachts/817664;29000
Finn 26 Siisti hyvillä varusteilla;https://www.nettivene.com/en/purjevene/finn/817647;9900
Macgregor 26 M;https://www.nettivene.com/en/purjevene/macgregor/817557;16500
E-jolla Winner;https://www.nettivene.com/en/purjevene/e-jolla/817524;4450
Artekno H-vene Racing;https://www.nettivene.com/en/purjevene/artekno/817425;6000
Bavaria 40;https://www.nettivene.com/en/purjevene/bavaria/817277;67500
Beneteau First 345;https://www.nettivene.com/en/purjevene/beneteau/817011;36000
Helmsman 20;https://www.nettivene.com/en/purjevene/helmsman/816946;2100
Finn 35;https://www.nettivene.com/en/purjevene/finn/816720;29000
Becker Becker 27;https://www.nettivene.com/en/purjevene/becker/816688;6500
Sparkman&Stephens S&S 36 klassikko;https://www.nettivene.com/en/purjevene/sparkmanstephens/816683;59000
Targa 96;https://www.nettivene.com/en/purjevene/targa/816659;28700
Beneteau Oceanis 331;https://www.nettivene.com/en/purjevene/beneteau/816639;67000
My;https://www.nettivene.com/en/purjevene/my/816545;800
Granada 31;https://www.nettivene.com/en/purjevene/granada/816400;15500
Folkboat Kansanvene;https://www.nettivene.com/en/purjevene/folkboat/816219;19500
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/816116;12000
Najad 380;https://www.nettivene.com/en/purjevene/najad/816000;209000
Dehler 32;https://www.nettivene.com/en/purjevene/dehler/815993;84500
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/815990;31000
T alonpoikaisvene;https://www.nettivene.com/en/purjevene/t/815902;6600
X-Yachts Xp 38;https://www.nettivene.com/en/purjevene/x-yachts/815794;239000
Bavaria 36/3;https://www.nettivene.com/en/purjevene/bavaria/815511;54500
Van de Stadt Zeeslang;https://www.nettivene.com/en/purjevene/van-de-stadt/815358;3200
Jeanneau Sun Odyssey 36i;https://www.nettivene.com/en/purjevene/jeanneau/815263;87500
Beneteau Oceanis 30.1;https://www.nettivene.com/en/purjevene/beneteau/815136;88213
Guyline 822;https://www.nettivene.com/en/purjevene/guyline/815111;20000
Finn Finn26;https://www.nettivene.com/en/purjevene/finn/815052;8700
Muu merkki;https://www.nettivene.com/en/purjevene/muu-merkki/814934;1300
Van de Stadt Sea Dog 29;https://www.nettivene.com/en/purjevene/van-de-stadt/814642;15200
Bavaria 31 cruiser;https://www.nettivene.com/en/purjevene/bavaria/814636;52000
Dynamic 35;https://www.nettivene.com/en/purjevene/dynamic/814565;35000
Beneteau Oceanis 40.1;https://www.nettivene.com/en/purjevene/beneteau/814458;211296
Van de Stadt 36 Seal - Sole 42hp (2016);https://www.nettivene.com/en/purjevene/van-de-stadt/814372;38000
Finn Flyer;https://www.nettivene.com/en/purjevene/finn-flyer/814319;17000
Albin Express;https://www.nettivene.com/en/purjevene/albin/814306;8000
Finmar Sailor Nyt Syyshintaan;https://www.nettivene.com/en/purjevene/finmar/814102;1600
Helmsman 20;https://www.nettivene.com/en/purjevene/helmsman/813988;4000
Beneteau First 31.7 ,HAPPY II;https://www.nettivene.com/en/purjevene/beneteau/813815;68000
Finn Finn 26;https://www.nettivene.com/en/purjevene/finn/813812;7700
Inferno 28;https://www.nettivene.com/en/purjevene/inferno/813808;20000
Bavaria 31 cruiser;https://www.nettivene.com/en/purjevene/bavaria/813713;55000
Finn 35;https://www.nettivene.com/en/purjevene/finn/813642;28000
Baltic 33;https://www.nettivene.com/en/purjevene/baltic/813571;41500
Finngulf 43;https://www.nettivene.com/en/purjevene/finngulf/813558;259000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/813345;16500
Helmsman 26;https://www.nettivene.com/en/purjevene/helmsman/813236;6900
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/813178;1800
Finn 26;https://www.nettivene.com/en/purjevene/finn/813130;5500
Laser;https://www.nettivene.com/en/purjevene/laser/812820;3000
Targa 96;https://www.nettivene.com/en/purjevene/targa/812799;27900
Colin Archer Runni Kosteri 10;https://www.nettivene.com/en/purjevene/colin-archer/812521;53000
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/812406;3000
Rock 20;https://www.nettivene.com/en/purjevene/rock/812397;2900
Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/812308;2900
Colin Archer 40;https://www.nettivene.com/en/purjevene/colin-archer/812156;195000
Bavaria Bavaria 320;https://www.nettivene.com/en/purjevene/bavaria/812100;35000
H 30 - Netta;https://www.nettivene.com/en/purjevene/h/812049;6450
Jeanneau 2000;https://www.nettivene.com/en/purjevene/jeanneau/811962;10900
International 8mR;https://www.nettivene.com/en/purjevene/international/811654;-1
Laurinkryssare;https://www.nettivene.com/en/purjevene/laurinkryssare/811601;9500
H Finnhals;https://www.nettivene.com/en/purjevene/h/811572;5000
Jeanneau Attalia 32 - TARJOUS;https://www.nettivene.com/en/purjevene/jeanneau/811315;25000
Elvström Soling;https://www.nettivene.com/en/purjevene/elvstrom/810981;4000
Monark varianty;https://www.nettivene.com/en/purjevene/monark/810440;500
Maxi 68;https://www.nettivene.com/en/purjevene/maxi/810192;1950
Teräsvene;https://www.nettivene.com/en/purjevene/terasvene/810190;15900
Optimisti;https://www.nettivene.com/en/purjevene/optimisti/810015;500
Finn Express 741;https://www.nettivene.com/en/purjevene/finn/809922;7000
Ege yat 30 DS;https://www.nettivene.com/en/purjevene/ege-yat/809855;52500
Arcona 370;https://www.nettivene.com/en/purjevene/arcona/809838;158000
Absolut Matka/Racer;https://www.nettivene.com/en/purjevene/absolut/809807;49950
Hobie Tiger;https://www.nettivene.com/en/purjevene/hobie/809786;3500
Finnsailer 30;https://www.nettivene.com/en/purjevene/finnsailer/809147;26000
Albin 78 Cirrus;https://www.nettivene.com/en/purjevene/albin/809078;8500
Bavaria Cr 32 (34), vaihto mahdollinen;https://www.nettivene.com/en/purjevene/bavaria/809077;55000
Sweden Yachts 390;https://www.nettivene.com/en/purjevene/sweden-yachts/808779;114000
Muu merkki Johansson&son;https://www.nettivene.com/en/purjevene/muu-merkki/808562;-1
Nauticat 515;https://www.nettivene.com/en/purjevene/nauticat/808519;395000
Najad 331;https://www.nettivene.com/en/purjevene/najad/808470;96500
Jeanneau One Design 35;https://www.nettivene.com/en/purjevene/jeanneau/808413;26158
Muu merkki Laxmarin 30;https://www.nettivene.com/en/purjevene/muu-merkki/807976;4800
Hanse 371;https://www.nettivene.com/en/purjevene/hanse/807865;83000
Finn Flyer 31CR;https://www.nettivene.com/en/purjevene/finn-flyer/807670;28000
Joe 17;https://www.nettivene.com/en/purjevene/joe/807519;3300
One off Saaristoristeilijä;https://www.nettivene.com/en/purjevene/one-off/807413;12000
Avance 318;https://www.nettivene.com/en/purjevene/avance/807375;29500
Jeanneau Jeanneau Sun Odyssey 32;https://www.nettivene.com/en/purjevene/jeanneau/807316;54900
Halcyon 23;https://www.nettivene.com/en/purjevene/halcyon/807308;2700
Folkboat  kansanvene päijännefolkkari;https://www.nettivene.com/en/purjevene/folkboat/807241;5900
Beneteau First 40.7 / Myydään myös 1/2;https://www.nettivene.com/en/purjevene/beneteau/806480;92000
Delphia Delphia 33;https://www.nettivene.com/en/purjevene/delphia/806335;59900
Folkboat PF Folkkari **RAHOITUS**;https://www.nettivene.com/en/purjevene/folkboat/804677;6350
Puuvene Perinnepurjelaiva;https://www.nettivene.com/en/purjevene/puuvene/804441;-1
Bavaria  38 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/804208;92000
Beneteau First 36.7;https://www.nettivene.com/en/purjevene/beneteau/804202;72500
Sunwind 26;https://www.nettivene.com/en/purjevene/sunwind/804167;8500
H-35;https://www.nettivene.com/en/purjevene/h-35/803880;21500
Beneteau First 235;https://www.nettivene.com/en/purjevene/beneteau/803814;13900
Mistinguette;https://www.nettivene.com/en/purjevene/mistinguette/803375;10500
Beneteau First 31.7;https://www.nettivene.com/en/purjevene/beneteau/803289;24000
Puuvene Utö Kryssare;https://www.nettivene.com/en/purjevene/puuvene/802926;7250
Cenit 40 Specification;https://www.nettivene.com/en/purjevene/cenit/802791;68700
Sirena Pedrick 40;https://www.nettivene.com/en/purjevene/sirena/802787;97000
Targa 96;https://www.nettivene.com/en/purjevene/targa/802543;19900
Hallberg-Rassy Monsun 31;https://www.nettivene.com/en/purjevene/hallberg-rassy/802464;28500
Jeanneau Sun Odyssey 319;https://www.nettivene.com/en/purjevene/jeanneau/802134;99000
Tempo 28;https://www.nettivene.com/en/purjevene/tempo/802126;23000
Vindö 45;https://www.nettivene.com/en/purjevene/vindo/801809;42000
Avance 245;https://www.nettivene.com/en/purjevene/avance/801722;9500
Allegro 27;https://www.nettivene.com/en/purjevene/allegro/801131;9900
Bavaria 37 Cruiser;https://www.nettivene.com/en/purjevene/bavaria/800983;75000
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/800582;8900
Muu merkki Showy 32;https://www.nettivene.com/en/purjevene/muu-merkki/800478;18900
Inferno 31;https://www.nettivene.com/en/purjevene/inferno/800251;23900
H-35;https://www.nettivene.com/en/purjevene/h-35/799978;15000
Neptun 26;https://www.nettivene.com/en/purjevene/neptun/799923;3300
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/799734;37000
One off Sluuppi;https://www.nettivene.com/en/purjevene/one-off/799720;5800
Avance  33;https://www.nettivene.com/en/purjevene/avance/799693;28500
Scylla;https://www.nettivene.com/en/purjevene/scylla/799201;11000
Finn Flyer 31 RC;https://www.nettivene.com/en/purjevene/finn-flyer/799112;24000
Sandibar Iowan 34;https://www.nettivene.com/en/purjevene/sandibar/799062;26500
Hanse 505;https://www.nettivene.com/en/purjevene/hanse/798422;275000
Hanse 455;https://www.nettivene.com/en/purjevene/hanse/798393;219000
Hanse 388;https://www.nettivene.com/en/purjevene/hanse/798389;185000
Bavaria 46;https://www.nettivene.com/en/purjevene/bavaria/798211;89000
Muu merkki Commander 31;https://www.nettivene.com/en/purjevene/muu-merkki/797878;11900
Finngulf 391;https://www.nettivene.com/en/purjevene/finngulf/797663;89000
Inferno 33;https://www.nettivene.com/en/purjevene/inferno/797376;37900
Jeanneau Sun Fast 31, myös vaihto;https://www.nettivene.com/en/purjevene/jeanneau/797313;33000
Absolut 38;https://www.nettivene.com/en/purjevene/absolut/796951;87900
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/796902;28000
Avance 245;https://www.nettivene.com/en/purjevene/avance/796777;-1
Sunwind 20;https://www.nettivene.com/en/purjevene/sunwind/796585;3000
NC Kryssare;https://www.nettivene.com/en/purjevene/nc/796564;3000
Dufour 40 Performance;https://www.nettivene.com/en/purjevene/dufour/796535;95000
Hanse 385;https://www.nettivene.com/en/purjevene/hanse/796116;9900
Sunwind 27;https://www.nettivene.com/en/purjevene/sunwind/796085;14600
Helmsman Helmsman 23;https://www.nettivene.com/en/purjevene/helmsman/795970;3800
Bavaria 32;https://www.nettivene.com/en/purjevene/bavaria/795906;51000
Hai;https://www.nettivene.com/en/purjevene/hai/795539;12500
Bruce Roberts Spray 38;https://www.nettivene.com/en/purjevene/bruce-roberts/795528;1200
Hallberg-Rassy p-28;https://www.nettivene.com/en/purjevene/hallberg-rassy/795240;5000
Ohlson Ohlson 29;https://www.nettivene.com/en/purjevene/ohlson/794579;6100
One off Terasrunko Hans Groop;https://www.nettivene.com/en/purjevene/one-off/793805;45000
Poni;https://www.nettivene.com/en/purjevene/poni/793784;1900
Louhi BB Royal Denship runko;https://www.nettivene.com/en/purjevene/louhi/793511;19000
H-323 H-323;https://www.nettivene.com/en/purjevene/h-323/793255;12000
Melges Melges 24;https://www.nettivene.com/en/purjevene/melges/792845;14700
Muu merkki int 5m;https://www.nettivene.com/en/purjevene/muu-merkki/792819;15000
Avance 36;https://www.nettivene.com/en/purjevene/avance/792565;32000
Nauticat 321;https://www.nettivene.com/en/purjevene/nauticat/792471;120000
Muu merkki One off;https://www.nettivene.com/en/purjevene/muu-merkki/791777;11500
Dufour 36 classic;https://www.nettivene.com/en/purjevene/dufour/791633;49000
Hanse 531  (refit 2019);https://www.nettivene.com/en/purjevene/hanse/791540;195000
Laurin Koster 32 Mk II;https://www.nettivene.com/en/purjevene/laurin-koster/791180;32000
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791051;7500
Muu merkki Omavalmiste;https://www.nettivene.com/en/purjevene/muu-merkki/791050;7500
Muu merkki talonpoikaisvene;https://www.nettivene.com/en/purjevene/muu-merkki/790370;4000
Jeanneau Sun Odyssey 40.3;https://www.nettivene.com/en/purjevene/jeanneau/790208;115000
Still 900;https://www.nettivene.com/en/purjevene/still/789963;18000
Swan 371;https://www.nettivene.com/en/purjevene/swan/789842;64000
Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/789767;17900
Still SERA 33CD;https://www.nettivene.com/en/purjevene/still/789651;26500
Jeanneau Eolia;https://www.nettivene.com/en/purjevene/jeanneau/789631;6900
Maxi 68;https://www.nettivene.com/en/purjevene/maxi/789541;3950
Finn Express 83;https://www.nettivene.com/en/purjevene/finn-express/789523;4800
Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/789473;24000
Avance 245;https://www.nettivene.com/en/purjevene/avance/789133;11500
Fabola Campus 6.3;https://www.nettivene.com/en/purjevene/fabola/789098;9400
Maxi Maxi 84;https://www.nettivene.com/en/purjevene/maxi/788905;8600
Lohi 34;https://www.nettivene.com/en/purjevene/lohi/788541;24000
Finn Finn- jolla Devoti;https://www.nettivene.com/en/purjevene/finn/788371;9000
MP 25;https://www.nettivene.com/en/purjevene/mp/788121;9800
RJ RJ85;https://www.nettivene.com/en/purjevene/rj/788047;3900
Sunwind 311;https://www.nettivene.com/en/purjevene/sunwind/787987;16500
Maestro 35;https://www.nettivene.com/en/purjevene/maestro/787777;38000
Finngulf 391;https://www.nettivene.com/en/purjevene/finngulf/787765;112000
Elan 43;https://www.nettivene.com/en/purjevene/elan/787266;68000
Degerö 38 DS;https://www.nettivene.com/en/purjevene/degero/787252;-1
Folkboat Kansanvene;https://www.nettivene.com/en/purjevene/folkboat/787250;14000
Muu merkki Wauquiez 40 Pilot Saloon;https://www.nettivene.com/en/purjevene/muu-merkki/787158;125000
Avance 33;https://www.nettivene.com/en/purjevene/avance/786533;23500
Muu merkki Optima 101;https://www.nettivene.com/en/purjevene/muu-merkki/786529;24500
Folkboat Päijänne-folkkari;https://www.nettivene.com/en/purjevene/folkboat/786526;6900
Hallberg-Rassy 35;https://www.nettivene.com/en/purjevene/hallberg-rassy/786524;34000
Hallberg-Rassy 312;https://www.nettivene.com/en/purjevene/hallberg-rassy/786491;39000
Albin Stratus 36;https://www.nettivene.com/en/purjevene/albin/786490;39500
