"Kosterbåt K25 S16 ""NETA"" Segelbåt Träbåt Trä Koster ";https://www.blocket.se/annons/goteborg/kosterbat_k25_s16__neta__segelbat_trabat_tra_koster/94770144;50000
Scanner 392 #22 2011 ;https://www.blocket.se/annons/stockholm/scanner_392__22_2011/94770011;1550000
Ms 20 ;https://www.blocket.se/annons/alvsborg/ms_20/94767902;10000
Broadblue Rapier 400 Katamaran ;https://www.blocket.se/annons/stockholm/broadblue_rapier_400_katamaran/94132032;3000000
Fin W30 Kompromiss ;https://www.blocket.se/annons/varmland/fin_w30_kompromiss/94641294;95000
Hallberg Rassy 39 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_39/94536418;1600000
Dufour 365 GL - 06 ;https://www.blocket.se/annons/stockholm/dufour_365_gl___06/94640702;795000
Arcona 430 3-cabin ;https://www.blocket.se/annons/stockholm/arcona_430_3_cabin/94592239;3100000
Nya Arcona 385 Välkommen på visning ;https://www.blocket.se/annons/stockholm/nya_arcona_385_valkommen_pa_visning/92312377;-1
Comfort 26 1980 ;https://www.blocket.se/annons/orebro/comfort_26_1980/94762134;25000
Välvårdad Marieholm 20 ;https://www.blocket.se/annons/goteborg/valvardad_marieholm_20/94511112;24000
Colin Archer ;https://www.blocket.se/annons/stockholm/colin_archer/94529220;375000
Långfärdsseglare Allegro 33 S/Y Alvilda ;https://www.blocket.se/annons/uppsala/langfardsseglare_allegro_33_s_y_alvilda/94759751;447000
Triss Magnum 600 ;https://www.blocket.se/annons/skane/triss_magnum_600/94759542;6000
C&c 30e ;https://www.blocket.se/annons/orebro/c_c_30e/94758955;185000
MacGregor 26X Trailerbar Segelbåt ;https://www.blocket.se/annons/stockholm/macgregor_26x_trailerbar_segelbat/94675541;175000
Aphrodite 30 ;https://www.blocket.se/annons/skane/aphrodite_30/94527166;180000
Transportsegling ;https://www.blocket.se/annons/goteborg/transportsegling/94757597;40
Sjöklar Marieholm M20 ;https://www.blocket.se/annons/halland/sjoklar_marieholm_m20/94756836;15000
Andelsbåt i Kroatien Jeanneau Odysssey 34 ;https://www.blocket.se/annons/goteborg/andelsbat_i_kroatien_jeanneau_odysssey_34/94524523;70000
Contrast 33, 1979, dinette-version ;https://www.blocket.se/annons/orebro/contrast_33__1979__dinette_version/94755013;190000
First 40.7 (på Sardinien) ;https://www.blocket.se/annons/stockholm/first_40_7__pa_sardinien_/93858387;690000
X-Yachts X 3/4 ton mk. 2 ;https://www.blocket.se/annons/skane/x_yachts_x_3_4_ton_mk__2/94167827;155000
"Nauticat 25 ""minicat"" - fullutrustad motorseglare ";https://www.blocket.se/annons/stockholm/nauticat_25__minicat____fullutrustad_motorseglare/94754171;150000
Becker 27 ;https://www.blocket.se/annons/stockholm/becker_27/94753566;65000
Påkostad Winga 87 ;https://www.blocket.se/annons/goteborg/pakostad_winga_87/94752909;390000
Boström B-31 -76 ;https://www.blocket.se/annons/stockholm/bostrom_b_31__76/94522276;90000
Maxi 77 ;https://www.blocket.se/annons/kronoberg/maxi_77/94752300;8000
Aphrodite 25 ;https://www.blocket.se/annons/stockholm/aphrodite_25/94751983;50000
Albin Vega ;https://www.blocket.se/annons/gavleborg/albin_vega/94519572;37000
Compis 28 -1978 ;https://www.blocket.se/annons/skaraborg/compis_28__1978/94751710;30000
Xp 33 från 2014 ;https://www.blocket.se/annons/goteborg/xp_33_fran_2014/94750595;1200000
Snipe ;https://www.blocket.se/annons/halland/snipe/94749942;5000
Johnson 26 ;https://www.blocket.se/annons/stockholm/johnson_26/94748222;36000
Välhållen segelbåt ;https://www.blocket.se/annons/stockholm/valhallen_segelbat/94749552;8000
Segelbåt ;https://www.blocket.se/annons/stockholm/segelbat/94518633;89000
Unik 500 square feet havskryssare - Knud Reimers ;https://www.blocket.se/annons/skane/unik_500_square_feet_havskryssare___knud_reimers/94517575;300000
B31 med D1-30 Volvo-Penta ;https://www.blocket.se/annons/goteborg/b31_med_d1_30_volvo_penta/94747035;130000
Havskryssare KR-S11 ;https://www.blocket.se/annons/skane/havskryssare_kr_s11/94745583;250000
Maxi Racer ;https://www.blocket.se/annons/goteborg/maxi_racer/94745016;47000
Xp 44 årsmodell 2015 ;https://www.blocket.se/annons/skane/xp_44_arsmodell_2015/94744964;3750000
Linjett 32 ;https://www.blocket.se/annons/uppsala/linjett_32/94744825;275000
Fin Bavaria 47, ny motor ;https://www.blocket.se/annons/stockholm/fin_bavaria_47__ny_motor/94620978;1295000
Projekt Semona 30 ;https://www.blocket.se/annons/norrbotten/projekt_semona_30/94741992;10000
Transport segelbåt / Sailboat deliveries ;https://www.blocket.se/annons/stockholm/transport_segelbat___sailboat_deliveries/94739409;40
Melges 20, SWE 218 ;https://www.blocket.se/annons/skane/melges_20__swe_218/93834799;287000
Snipe jolle - internationell segling till ett rimligt pris ;https://www.blocket.se/annons/stockholm/snipe_jolle___internationell_segling_till_ett_rimligt_pris/94739067;35000
Beason 31. Byggd 1979. Renoveringsobjekt ;https://www.blocket.se/annons/stockholm/beason_31__byggd_1979__renoveringsobjekt/94739000;35000
Modern Koster K-25 nr. 53 ;https://www.blocket.se/annons/goteborg/modern_koster_k_25_nr__53/94509242;-1
Maxi 68 ;https://www.blocket.se/annons/vastmanland/maxi_68/94737236;25000
Segelbåt eller motorbåt ;https://www.blocket.se/annons/goteborg/segelbat_eller_motorbat/94737120;3500
Elan Impression 434 ;https://www.blocket.se/annons/ostergotland/elan_impression_434/94736974;1280000
First Beneteau 31.7 ;https://www.blocket.se/annons/stockholm/first_beneteau_31_7/94736529;470000
Albin 78 Cirrus - 1980 ;https://www.blocket.se/annons/sodermanland/albin_78_cirrus___1980/94736128;55000
Elan 210 ;https://www.blocket.se/annons/skane/elan_210/94735871;295000
Becker 27 ;https://www.blocket.se/annons/stockholm/becker_27/94735819;30000
Härlig seglare Albin Accent 26 ;https://www.blocket.se/annons/ostergotland/harlig_seglare_albin_accent_26/94735752;30000
Birdie 24 ;https://www.blocket.se/annons/vastmanland/birdie_24/94735739;30000
Katamaran nacra 5.5 hobiecat ;https://www.blocket.se/annons/skane/katamaran_nacra_5_5_hobiecat/94735503;18000
RS Feva XL ;https://www.blocket.se/annons/goteborg/rs_feva_xl/94735431;45000
Marieholm 32E ;https://www.blocket.se/annons/goteborg/marieholm_32e/94734707;190000
Aphrodite 30, Välutrustad, välvårdad ;https://www.blocket.se/annons/goteborg/aphrodite_30__valutrustad__valvardad/94734347;100000
Mascot 35 DS (däcksalong) ;https://www.blocket.se/annons/skane/mascot_35_ds__dacksalong_/94734327;650000
JOG -kryssare ;https://www.blocket.se/annons/kalmar/jog__kryssare/94732396;12000
Neptunkryssare renoveringsobjekt ;https://www.blocket.se/annons/kalmar/neptunkryssare_renoveringsobjekt/94731816;8500
Nordisk folkbåt i trä S1146 ;https://www.blocket.se/annons/stockholm/nordisk_folkbat_i_tra_s1146/94394008;10000
Becker 27 ;https://www.blocket.se/annons/stockholm/becker_27/94731721;35000
Bavaria 36 ;https://www.blocket.se/annons/uppsala/bavaria_36/94731032;590000
Impala 27 - Bra första båt ;https://www.blocket.se/annons/stockholm/impala_27___bra_forsta_bat/94612128;97000
Hurley 18 med ny utombordare ;https://www.blocket.se/annons/goteborg/hurley_18_med_ny_utombordare/94730296;13000
Herlin Båt ;https://www.blocket.se/annons/gotland/herlin_bat/94729979;100000
Kustkryssaren Amanda ;https://www.blocket.se/annons/stockholm/kustkryssaren_amanda/94610775;-1
Finngulf 36 nr 96 2002, ny motor 2020 ;https://www.blocket.se/annons/stockholm/finngulf_36_nr_96_2002__ny_motor_2020/94422085;1000000
Sundenkryssare ;https://www.blocket.se/annons/stockholm/sundenkryssare/94729519;20000
Frejakryssare ;https://www.blocket.se/annons/stockholm/frejakryssare/94729470;20000
Perfekt båt att börja båtlivet med ;https://www.blocket.se/annons/ostergotland/perfekt_bat_att_borja_batlivet_med/94721909;10000
Maxi 800-94 ;https://www.blocket.se/annons/goteborg/maxi_800_94/94727920;225000
Träsegelbåt - Enklinge-Julle ;https://www.blocket.se/annons/sodermanland/trasegelbat___enklinge_julle/94727926;8000
Player 31 fot ;https://www.blocket.se/annons/blekinge/player_31_fot/94727449;55000
Elan 40 (2002) kommande försäljning i vår ;https://www.blocket.se/annons/stockholm/elan_40__2002__kommande_forsaljning_i_var/94727076;875000
Segelbåt, Feminin, Mahogny. Fin. 30 fot ;https://www.blocket.se/annons/gotland/segelbat__feminin__mahogny__fin__30_fot/94723620;55000
Soling 28fot 1968 ;https://www.blocket.se/annons/jamtland/soling_28fot_1968/94723827;12000
H båt ;https://www.blocket.se/annons/halland/h_bat/94722484;80000
Unik klassisk ek segelbåt med liten renovering kvar ;https://www.blocket.se/annons/varmland/unik_klassisk_ek_segelbat_med_liten_renovering_kvar/94722214;150000
Granada 31, byggd 1979 ;https://www.blocket.se/annons/stockholm/granada_31__byggd_1979/94190546;150000
Misil 2, Hallberg Rassy. Sjösatt . Komplett ;https://www.blocket.se/annons/gotland/misil_2__hallberg_rassy__sjosatt___komplett/94722032;17000
Fantastisk ORUST dieseldriven segelbåt i trä ;https://www.blocket.se/annons/uppsala/fantastisk_orust_dieseldriven_segelbat_i_tra/94721277;59000
Hallberg Rassy 31 Monsun, Årsmodell 1976 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_31_monsun__arsmodell_1976/94719637;230000
X-yachts x-102 ;https://www.blocket.se/annons/skane/x_yachts_x_102/94719044;221000
Drake DEN352 ;https://www.blocket.se/annons/skane/drake_den352/94716652;170000
Maxi 84 bytt inombordare 2012 köp före 31/3 70000kr ;https://www.blocket.se/annons/stockholm/maxi_84_bytt_inombordare_2012_kop_fore_31_3_70000kr/94716302;76000
Jac Iversen ketch i Mahogny ;https://www.blocket.se/annons/uppsala/jac_iversen_ketch_i_mahogny/94095154;75000
Athena 34 ;https://www.blocket.se/annons/uppsala/athena_34/94478331;180000
Heia f.d tulljakt ;https://www.blocket.se/annons/goteborg/heia_f_d_tulljakt/94406442;695000
RB 98 i fint och uppdaterat skick ;https://www.blocket.se/annons/goteborg/rb_98_i_fint_och_uppdaterat_skick/94711635;300000
Marieholm IF-Båt - Internationel Folkbåt Säljes ;https://www.blocket.se/annons/stockholm/marieholm_if_bat___internationel_folkbat_saljes/94711488;50000
Rymlig Jeanneau Fantasia 27 ;https://www.blocket.se/annons/sodermanland/rymlig_jeanneau_fantasia_27/94711302;75000
M30/sk30 ;https://www.blocket.se/annons/stockholm/m30_sk30/94710560;480000
Winga 78 ;https://www.blocket.se/annons/stockholm/winga_78/94710314;160000
ZULEIKA 32 - Uppdaterad trygg havskryssare ;https://www.blocket.se/annons/skane/zuleika_32___uppdaterad_trygg_havskryssare/94708668;225000
Unik motorseglare - 31 fot - 1951 ;https://www.blocket.se/annons/stockholm/unik_motorseglare___31_fot___1951/94486559;90000
Omega 42 ;https://www.blocket.se/annons/stockholm/omega_42/94665359;320000
Maxi 84 (28 fot) ;https://www.blocket.se/annons/goteborg/maxi_84__28_fot_/94705319;150000
Herva ;https://www.blocket.se/annons/skane/herva/93354218;20000
Sun Fast 35 (2005) ;https://www.blocket.se/annons/goteborg/sun_fast_35__2005_/94705104;695000
Hobie Cat F 18 ;https://www.blocket.se/annons/stockholm/hobie_cat_f_18/94703746;35000
Späckhuggare (Spækhugger) nr 276 ;https://www.blocket.se/annons/stockholm/spackhuggare__sp_khugger__nr_276/94702375;70000
Boström b31 ;https://www.blocket.se/annons/goteborg/bostrom_b31/94701370;59000
Comfortina 32 ;https://www.blocket.se/annons/vastmanland/comfortina_32/94700063;300000
Klassisk Segelbåt-Utökryssare ;https://www.blocket.se/annons/stockholm/klassisk_segelbat_utokryssare/94699573;50000
Safir skärgårdskryssare nr86 ;https://www.blocket.se/annons/kalmar/safir_skargardskryssare_nr86/94700082;50000
Malö 40h -81 ;https://www.blocket.se/annons/vasternorrland/malo_40h__81/94370741;360000
Vem vill avsluta mitt Projekt? ;https://www.blocket.se/annons/goteborg/vem_vill_avsluta_mitt_projekt_/94695997;-1
Triss Magnum ;https://www.blocket.se/annons/skaraborg/triss_magnum/94695526;20000
Vancouver 32 ;https://www.blocket.se/annons/skane/vancouver_32/94694584;560000
R7 Moyana 1918, 103-årig skönhet ;https://www.blocket.se/annons/stockholm/r7_moyana_1918__103_arig_skonhet/94430499;75000
Diva 35 ;https://www.blocket.se/annons/uppsala/diva_35/94693185;395000
Fin Beason 31 ;https://www.blocket.se/annons/varmland/fin_beason_31/94692494;149000
Kustkryssare ;https://www.blocket.se/annons/stockholm/kustkryssare/94691463;-1
Fullutrustad B31 Mk2 segelbåt i Medelhavet ;https://www.blocket.se/annons/skane/fullutrustad_b31_mk2_segelbat_i_medelhavet/94691130;185000
Vagabond 31 1984.Ny motor ;https://www.blocket.se/annons/goteborg/vagabond_31_1984_ny_motor/92820202;270000
Bavaria 37 2006 kommer säljas till våren ;https://www.blocket.se/annons/stockholm/bavaria_37_2006_kommer_saljas_till_varen/94688293;875000
RS 200 segeljolle för två ;https://www.blocket.se/annons/halland/rs_200_segeljolle_for_tva/94687273;40000
RW41 - semesterseglare, långseglare eller bobåt ;https://www.blocket.se/annons/varmland/rw41___semesterseglare__langseglare_eller_bobat/94077179;825000
Lagoon 400 S2 | 2017 ;https://www.blocket.se/annons/stockholm/lagoon_400_s2___2017/92278388;4295000
BENETEAU | Figaro III | ;https://www.blocket.se/annons/stockholm/beneteau___figaro_iii__/84738893;2345000
BENETEAU | Oceanis 51.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_51_1__/73818650;4269000
BENETEAU | Oceanis 46.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_46_1__/86864510;3390000
Motorseglare - Adagio 27 ;https://www.blocket.se/annons/stockholm/motorseglare___adagio_27/94573748;75000
Trygg segelbåt, 3,2 m båtplats/andel i bra hamn/rejäl vagga ;https://www.blocket.se/annons/skane/trygg_segelbat__3_2_m_batplats_andel_i_bra_hamn_rejal_vagga/94682537;75000
Kommande försäljning - Excel 400 Esprit, 2003 ;https://www.blocket.se/annons/stockholm/kommande_forsaljning___excel_400_esprit__2003/94570950;950000
Snabbseglare med komfort ;https://www.blocket.se/annons/gavleborg/snabbseglare_med_komfort/94352967;175000
Maxi 77 ;https://www.blocket.se/annons/varmland/maxi_77/94494577;45000
One/off ;https://www.blocket.se/annons/goteborg/one_off/94678989;38000
Nauticat 321, 2005 ;https://www.blocket.se/annons/norrbotten/nauticat_321__2005/94149527;1360000
Birdie 24fot ;https://www.blocket.se/annons/stockholm/birdie_24fot/94678324;28000
Catlante 600 ;https://www.blocket.se/annons/goteborg/catlante_600/94678037;1500000
Lagoon 40 - 2019 ;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3795000
Forgus31 cruising ;https://www.blocket.se/annons/goteborg/forgus31_cruising/94676239;70000
IF båt med båtplats i Sankt Anna ;https://www.blocket.se/annons/ostergotland/if_bat_med_batplats_i_sankt_anna/94674448;35000
Trissjolle ;https://www.blocket.se/annons/dalarna/trissjolle/94674250;10000
Bruce Roberts Sailing Yacht ;https://www.blocket.se/annons/stockholm/bruce_roberts_sailing_yacht/93971729;2250000
Becker 27 ;https://www.blocket.se/annons/uppsala/becker_27/94672731;55000
IF-båt #354 i fint skick ;https://www.blocket.se/annons/gavleborg/if_bat__354_i_fint_skick/94672223;60000
Marieholm 20 (MS20) ;https://www.blocket.se/annons/goteborg/marieholm_20__ms20_/94672095;20000
Dela Hanse 315 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_hanse_315_i_nautilus_boat_club/93780072;678910
Iw 23 fot segelbåt ;https://www.blocket.se/annons/uppsala/iw_23_fot_segelbat/94669518;35000
Yasmin 25 finsk kvalitetskryssare ;https://www.blocket.se/annons/sodermanland/yasmin_25_finsk_kvalitetskryssare/94670644;25000
Tur80 i bra skick ;https://www.blocket.se/annons/sodermanland/tur80_i_bra_skick/94669830;40000
Najad 440 AC - 2008 ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008/94669488;4195000
Albin Vega 818 ;https://www.blocket.se/annons/ostergotland/albin_vega_818/94667612;65000
Finngulf 46 i nyskick ;https://www.blocket.se/annons/stockholm/finngulf_46_i_nyskick/94666064;2650000
Skänkes Segelbåt inkl vagn ;https://www.blocket.se/annons/kronoberg/skankes_segelbat_inkl_vagn/94666250;150
2008 Beneteau Oceanis 50 ;https://www.blocket.se/annons/skane/2008_beneteau_oceanis_50/94665185;2600000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;-1
Vindö 32-1978 ;https://www.blocket.se/annons/stockholm/vindo_32_1978/94664491;120000
Starbåt SWE7513 Mader / Spartech 1990 ;https://www.blocket.se/annons/stockholm/starbat_swe7513_mader___spartech_1990/93221265;32500
Fin Maxi 77_ Utan Motor ;https://www.blocket.se/annons/stockholm/fin_maxi_77__utan_motor/94661495;31000
Långfärds segelbåt McNaughton 57 ;https://www.blocket.se/annons/stockholm/langfards_segelbat_mcnaughton_57/94656987;2125000
Bavaria 40 2008 ;https://www.blocket.se/annons/stockholm/bavaria_40_2008/94655742;920000
SEGELBÅT med Båtkärra ;https://www.blocket.se/annons/halland/segelbat_med_batkarra/94654889;12500
Monark 540 ;https://www.blocket.se/annons/stockholm/monark_540/94120731;4000
Cr 400ds ;https://www.blocket.se/annons/goteborg/cr_400ds/94646468;2295000
FOUNTAINE PAJOT | Saona 47 ;https://www.blocket.se/annons/stockholm/fountaine_pajot___saona_47/94640747;7269000
BENETEAU| First Yacht 53 | ;https://www.blocket.se/annons/stockholm/beneteau__first_yacht_53__/84739181;6765000
BENETEAU | Oceanis Yacht 54 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_54/92350440;5585000
BENETEAU | Oceanis Yacht 62 | Opportunity ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_62___opportunity/86875564;10500000
IF båt S 1664 ;https://www.blocket.se/annons/vasternorrland/if_bat_s_1664/94637650;20000
Dixie ;https://www.blocket.se/annons/skaraborg/dixie/94638379;20000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
Långfärdsbåt jorden runt ;https://www.blocket.se/annons/stockholm/langfardsbat_jorden_runt/94637394;-1
Rival 22 ;https://www.blocket.se/annons/kalmar/rival_22/94636300;40000
Beneteau 57 / 2008 - Berthon Scandinavia AB ;https://www.blocket.se/annons/goteborg/beneteau_57___2008___berthon_scandinavia_ab/94637400;3950000
Bavaria 47 - tillfälle i Västindien ;https://www.blocket.se/annons/stockholm/bavaria_47___tillfalle_i_vastindien/93940216;795000
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1869000
Välvårdad Scampi30 (MKIV) ;https://www.blocket.se/annons/stockholm/valvardad_scampi30__mkiv_/94631200;165000
Sweden Yachts 38 1990 ;https://www.blocket.se/annons/stockholm/sweden_yachts_38_1990/94630986;695000
Folkbåt SWE 1314 ;https://www.blocket.se/annons/goteborg/folkbat_swe_1314/94629675;95000
IF1396 - Solvända 1974 Special ;https://www.blocket.se/annons/stockholm/if1396___solvanda_1974_special/94624935;43000
Maxi 108 Storebro 33 Maxi 95 ;https://www.blocket.se/annons/skane/maxi_108_storebro_33_maxi_95/94623924;123456
Hallberg Rassy 41 Ketch E ;https://www.blocket.se/annons/alvsborg/hallberg_rassy_41_ketch_e/94620086;850000
FOUNTAINE PAJOT | Elba 45 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___elba_45__/81708632;6343000
FOUNTAINE PAJOT | Astrea 42 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___astrea_42__/82564500;4855000
FOUNTAINE PAJOT | Samana 59 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___samana_59__/87324460;17882000
FOUNTAINE PAJOT | Isla 40 | Nyhet | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___isla_40___nyhet__/92213501;3925000
Fountaine Pajot | NEW 51 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___new_51__/93465682;10004000
Köpes Moody 38 / 376 eller liknande ;https://www.blocket.se/annons/goteborg/kopes_moody_38___376_eller_liknande/94618774;-1
Johnson 23 ;https://www.blocket.se/annons/skaraborg/johnson_23/94618110;22500
Stålseglare 11,00x3,40x2,05 1984 ;https://www.blocket.se/annons/jonkoping/stalseglare_11_00x3_40x2_05_1984/94617842;210000
Dehler 29, 1999 ;https://www.blocket.se/annons/goteborg/dehler_29__1999/94617703;495000
Sunwind 26 ;https://www.blocket.se/annons/orebro/sunwind_26/94616268;45000
Albin Scampi 30 ;https://www.blocket.se/annons/uppsala/albin_scampi_30/94615088;120000
Comfortina 32, snabbseglande familjebåt ;https://www.blocket.se/annons/goteborg/comfortina_32__snabbseglande_familjebat/94614856;325000
Vindö 40 ;https://www.blocket.se/annons/skaraborg/vindo_40/94614691;110000
Segelbåt Windö 32 ;https://www.blocket.se/annons/jonkoping/segelbat_windo_32/94610182;75000
Koster K6, byggd 1954 Kungsviken ;https://www.blocket.se/annons/goteborg/koster_k6__byggd_1954_kungsviken/94611814;15000
Dehler 34 ;https://www.blocket.se/annons/goteborg/dehler_34/94611181;360000
Facil 26 ;https://www.blocket.se/annons/stockholm/facil_26/92844486;45000
Danboat 28 - allt fungerar ;https://www.blocket.se/annons/ostergotland/danboat_28___allt_fungerar/94609883;30000
Albin Accent 26 - En välutrustad segelbåt ;https://www.blocket.se/annons/stockholm/albin_accent_26___en_valutrustad_segelbat/94608089;70000
IF folkbåt ;https://www.blocket.se/annons/skane/if_folkbat/94603943;32000
Optimistjolle ;https://www.blocket.se/annons/alvsborg/optimistjolle/94601280;20000
Rj 85 ;https://www.blocket.se/annons/goteborg/rj_85/94600437;25000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;7950000
Avance 33 ;https://www.blocket.se/annons/stockholm/avance_33/94594379;210000
Hallberg-Rassy 34 Scandinavia ;https://www.blocket.se/annons/goteborg/hallberg_rassy_34_scandinavia/94593619;1195000
Bavaria 40 Vision, 2011 ;https://www.blocket.se/annons/halland/bavaria_40_vision__2011/94585332;1450000
Egentillverkat skrov ;https://www.blocket.se/annons/skane/egentillverkat_skrov/94583077;-1
Aphrodite 25 ;https://www.blocket.se/annons/sodermanland/aphrodite_25/94581813;25000
Nord 80 ;https://www.blocket.se/annons/goteborg/nord_80/94581669;50000
Orion30 ;https://www.blocket.se/annons/goteborg/orion30/94579153;45000
Trailerbar midget 23 ;https://www.blocket.se/annons/goteborg/trailerbar_midget_23/94577608;18000
Delphia 28 2007 ;https://www.blocket.se/annons/orebro/delphia_28_2007/94576546;350000
Vindö 50 SL ;https://www.blocket.se/annons/orebro/vindo_50_sl/94569517;175000
Cayenne 42 med stil o fart ;https://www.blocket.se/annons/sodermanland/cayenne_42_med_stil_o_fart/93881269;272000
Fin Laurinkoster utan valdäck ;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/94566053;100000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1310000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
