Segelbåtsvagn för 33 -38 fot - 4 till 9 ton;https://www.blocket.se/annons/kalmar/segelbatsvagn_for_33__38_fot___4_till_9_ton/92192670;23000
Tvåmastad motorseglare av modellen Trålare;https://www.blocket.se/annons/halland/tvamastad_motorseglare_av_modellen_tralare/92189758;78000
Maxi 108;https://www.blocket.se/annons/skane/maxi_108/92188881;350000
Dehler 33 Classic;https://www.blocket.se/annons/stockholm/dehler_33_classic/92185437;525000
Malö 40 -78 Volvo Penta 2003T;https://www.blocket.se/annons/skaraborg/malo_40__78_volvo_penta_2003t/92185106;395000
Fd lots och räddningsbåt;https://www.blocket.se/annons/sodermanland/fd_lots_och_raddningsbat/91104366;250000
Olsson 22 från 1972;https://www.blocket.se/annons/sodermanland/olsson_22_fran_1972/92183038;5000
Stortriss;https://www.blocket.se/annons/goteborg/stortriss/92180977;1000
606 I bruksskick;https://www.blocket.se/annons/stockholm/606_i_bruksskick/92173526;18000
Maxi 68;https://www.blocket.se/annons/varmland/maxi_68/90082687;16000
Segelbåt 33-36 fot;https://www.blocket.se/annons/halland/segelbat_33_36_fot/92172862;-1
Semona 30;https://www.blocket.se/annons/norrbotten/semona_30/92171994;15000
Tornado segelkatamaran;https://www.blocket.se/annons/orebro/tornado_segelkatamaran/92171319;5000
Omega 36;https://www.blocket.se/annons/skane/omega_36/92170258;525000
Kompetent långseglare söker ny kapten;https://www.blocket.se/annons/halland/kompetent_langseglare_soker_ny_kapten/91437848;150000
Katamaran Fabiola Spectra;https://www.blocket.se/annons/halland/katamaran_fabiola_spectra/92166919;15000
Mamba 311 - familjecruiserracer;https://www.blocket.se/annons/goteborg/mamba_311___familjecruiser_racer/91061001;175000
Colin Archer CA 40;https://www.blocket.se/annons/vastmanland/colin_archer_ca_40/88270385;1150000
Maxi 77 med bogpropeller;https://www.blocket.se/annons/skane/maxi_77_med_bogpropeller/92155260;55000
Hallberg-Rassy 352 Scandinavia;https://www.blocket.se/annons/goteborg/hallberg_rassy_352_scandinavia/92155235;-1
Gammal träbåt bortskänkes;https://www.blocket.se/annons/stockholm/gammal_trabat_bortskankes/92154937;-1
Beneteau Oceanic 452016;https://www.blocket.se/annons/stockholm/beneteau_oceanic_45_2016/92150236;2690000
Segelbåt;https://www.blocket.se/annons/kronoberg/segelbat/92149737;3000
Albin 78;https://www.blocket.se/annons/stockholm/albin_78/92148673;35000
Bavaria 36 två cabin;https://www.blocket.se/annons/kalmar/bavaria_36_tva_cabin/91740408;645000
Segelbåt boende centralt;https://www.blocket.se/annons/goteborg/segelbat_boende_centralt/92142681;200000
Vindö 65 Mixer;https://www.blocket.se/annons/goteborg/vindo_65_mixer/81713861;925000
Hallberg Rassy 26 1980;https://www.blocket.se/annons/stockholm/hallberg_rassy_26_1980/92027672;100000
Marieholm 20. Höstpris;https://www.blocket.se/annons/kalmar/marieholm_20__hostpris/92138065;5000
Sinkro 85;https://www.blocket.se/annons/goteborg/sinkro_85/90834463;25000
Scampi 30 -78 med motor -09;https://www.blocket.se/annons/stockholm/scampi_30__78_med_motor__09/91804371;119000
Laurinkoster L32 Stilrent renoverad;https://www.blocket.se/annons/stockholm/laurinkoster_l32_stilrent_renoverad/92119899;225000
Askeladden 14;https://www.blocket.se/annons/orebro/askeladden_14/91997644;15000
Bruce Roberts motorseglarskrov;https://www.blocket.se/annons/dalarna/bruce_roberts_motorseglarskrov/90148633;-1
NY Lagoon 40 (2021);https://www.blocket.se/annons/stockholm/ny_lagoon_40__2021_/92128082;4830750
Ny Lagoon 46 (2021);https://www.blocket.se/annons/stockholm/ny_lagoon_46__2021_/92127735;8723479
Beneteau 510 Oceanic;https://www.blocket.se/annons/stockholm/beneteau_510_oceanic/90436109;1200000
NY Jeanneau Sun Odyssey 410 (2021);https://www.blocket.se/annons/stockholm/ny_jeanneau_sun_odyssey_410__2021_/92127600;3350000
NY Jeanneau Yacht 60 (2021);https://www.blocket.se/annons/stockholm/ny_jeanneau_yacht_60__2021_/92127458;5604688
Allegro 33;https://www.blocket.se/annons/gotland/allegro_33/91176262;310000
Rj 85;https://www.blocket.se/annons/stockholm/rj_85/92125634;55000
Safir nr 5 från 1971;https://www.blocket.se/annons/goteborg/safir_nr_5_fran_1971/92125466;38000
Marieholm 20ms AC;https://www.blocket.se/annons/alvsborg/marieholm_20ms_ac/92125330;25000
Scampi;https://www.blocket.se/annons/skane/scampi/92121817;70000
Moody S31, 1997;https://www.blocket.se/annons/stockholm/moody_s31__1997/92119329;360000
Nauticat 321;https://www.blocket.se/annons/skane/nauticat_321/92114987;1400000
Ohlsson 22;https://www.blocket.se/annons/skane/ohlsson_22/92114105;5000
Segelbåt 42 fot - Guyline 125;https://www.blocket.se/annons/stockholm/segelbat_42_fot___guyline_125/92113766;390000
Albin Cumulus nr151;https://www.blocket.se/annons/stockholm/albin_cumulus_nr151/92113800;75000
Ridas 35;https://www.blocket.se/annons/stockholm/ridas_35/92112770;597600
Najad 331;https://www.blocket.se/annons/skane/najad_331/89074026;990000
Hallberg-Rassy 46;https://www.blocket.se/annons/goteborg/hallberg_rassy_46/85471127;3775000
Etap 32s;https://www.blocket.se/annons/goteborg/etap_32s/82464427;535000
Maxi 999 Ny motor;https://www.blocket.se/annons/varmland/maxi_999_ny_motor/92111170;345000
Sunwind 27 1980;https://www.blocket.se/annons/ostergotland/sunwind_27_1980/92110367;65000
Segelkanot;https://www.blocket.se/annons/stockholm/segelkanot/92109914;37500
Colin archer;https://www.blocket.se/annons/blekinge/colin_archer/92109397;500000
Dehler 32;https://www.blocket.se/annons/gavleborg/dehler_32/91842303;895000
Allegro 27;https://www.blocket.se/annons/goteborg/allegro_27/92107559;58000
Hallberg-Rassy 312;https://www.blocket.se/annons/goteborg/hallberg_rassy_312/92106639;545000
Beneteau 36cc;https://www.blocket.se/annons/stockholm/beneteau_36cc/92082599;695000
Albin vega;https://www.blocket.se/annons/orebro/albin_vega/92103178;19000
NY Beneteau 40.1 (2021);https://www.blocket.se/annons/stockholm/ny_beneteau_40_1__2021_/92102793;1612000
Laurin 27 havskryssare;https://www.blocket.se/annons/uppsala/laurin_27_havskryssare/88740344;100000
Rymliga, lättseglade Conqubin 38;https://www.blocket.se/annons/stockholm/rymliga__lattseglade_conqubin_38/89654109;200000
Sunwind 26 i fint skick;https://www.blocket.se/annons/goteborg/sunwind_26_i_fint_skick/92100111;44000
X-35;https://www.blocket.se/annons/skane/x_35/91867542;870000
Fantasi 37 Stressless;https://www.blocket.se/annons/jonkoping/fantasi_37_stressless/88113809;498000
Maxi 68 7 hästars lång rigg;https://www.blocket.se/annons/stockholm/maxi_68_7_hastars_lang_rigg/90954471;5000
Dufour 460 Grand Large;https://www.blocket.se/annons/goteborg/dufour_460_grand_large/92095859;3360000
Dufour 45 e Performance;https://www.blocket.se/annons/goteborg/dufour_45_e_performance/77456168;1695000
UTHYRES - Segelbåt uthyres;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
Neptunkryssare;https://www.blocket.se/annons/vasternorrland/neptunkryssare/92092645;7000
Crescent 455 C;https://www.blocket.se/annons/stockholm/crescent_455_c/92090027;15500
Winga 29 med elektrisk inombordsmotor;https://www.blocket.se/annons/goteborg/winga_29_med_elektrisk_inombordsmotor/92089859;59000
Silljolle 525 20000;https://www.blocket.se/annons/vasternorrland/silljolle_525_20000/92088704;20000
Dehler 46 Champion Choice kampanj;https://www.blocket.se/annons/stockholm/dehler_46_champion_choice_kampanj/91013646;3848000
Dehler 34 Champion Choice kampanj;https://www.blocket.se/annons/stockholm/dehler_34_champion_choice_kampanj/91011235;1747200
Dehler 38SQ Champion Choice kampanj;https://www.blocket.se/annons/stockholm/dehler_38sq_champion_choice_kampanj/91011675;2194400
Dehler 42 Champion Choice kampanj;https://www.blocket.se/annons/stockholm/dehler_42_champion_choice_kampanj/91012465;2756000
Dehler 30 one design;https://www.blocket.se/annons/stockholm/dehler_30_one_design/91010957;1549600
Forgus 52  1992;https://www.blocket.se/annons/goteborg/forgus_52___1992/84736357;1685000
Segelbåt DIXIE 27 att bygga själv;https://www.blocket.se/annons/sodermanland/segelbat_dixie_27_att_bygga_sjalv/92083255;5000
Segelbåt 6,80 x 1,50;https://www.blocket.se/annons/orebro/segelbat_6_80_x_1_50/92082190;2500
I.w f18;https://www.blocket.se/annons/stockholm/i_w_f18/92082248;7000
Malö 116;https://www.blocket.se/annons/skane/malo_116/81795389;890000
Höstpris Bavaria 30 C;https://www.blocket.se/annons/goteborg/hostpris_bavaria_30_c/92081529;390000
X-Yachts 50 Sjösatt 2008;https://www.blocket.se/annons/stockholm/x_yachts_50_sjosatt_2008/92081232;3375000
Facil 35 1982 årsmodell;https://www.blocket.se/annons/vastmanland/facil_35_1982_arsmodell/92080941;345000
Skärgårdskryssare SK30 Unikt tillfälle;https://www.blocket.se/annons/sodermanland/skargardskryssare_sk30_unikt_tillfalle/88669242;500000
H323 till höstpris;https://www.blocket.se/annons/stockholm/h323_till_hostpris/92079497;155000
Bortskänkes;https://www.blocket.se/annons/stockholm/bortskankes/92077464;-1
Albin vega 27;https://www.blocket.se/annons/stockholm/albin_vega_27/92073082;35000
Vindö 30;https://www.blocket.se/annons/stockholm/vindo_30/92074084;50000
CH 29 nr S3 1978;https://www.blocket.se/annons/stockholm/ch_29_nr_s3_1978/90977869;78000
Hobie Cat Wave år 2012 med vagn och fock-kit;https://www.blocket.se/annons/halland/hobie_cat_wave_ar_2012_med_vagn_och_fock_kit/91878842;55000
Ascan Segelkombi;https://www.blocket.se/annons/goteborg/ascan_segelkombi/92046103;15000
Albin 78 segelbåt;https://www.blocket.se/annons/stockholm/albin_78_segelbat/92065749;25000
Linjett 32;https://www.blocket.se/annons/blekinge/linjett_32/92064145;235000
Player 311;https://www.blocket.se/annons/goteborg/player_311/92060580;135000
ALBIN 78 Cirrus VP 10 Hk -2003;https://www.blocket.se/annons/stockholm/albin_78_cirrus_vp_10_hk__2003/91960296;79000
Boström-31 segelbåt;https://www.blocket.se/annons/stockholm/bostrom_31_segelbat/90724744;79000
Ohlson 22;https://www.blocket.se/annons/skane/ohlson_22/92041984;3000
Apolonia söker ny skeppare;https://www.blocket.se/annons/vastmanland/apolonia_soker_ny_skeppare/92054823;70000
First Beneteau 31.7;https://www.blocket.se/annons/stockholm/first_beneteau_31_7/92053347;440000
Beason 31 nr 357 inkl båtvagn;https://www.blocket.se/annons/varmland/beason_31_nr_357_inkl_batvagn/92053927;159000
Bruce Roberts 44 Offshore;https://www.blocket.se/annons/stockholm/bruce_roberts_44_offshore/91978061;980000
Fin Albin Viggen #1196;https://www.blocket.se/annons/orebro/fin_albin_viggen__1196/92054378;17000
CR 390 -01 nr 26, 3 kab. Vacker seglare;https://www.blocket.se/annons/goteborg/cr_390__01_nr_26__3_kab__vacker_seglare/92048092;1495000
Ascan Segelkombi 15 fot;https://www.blocket.se/annons/goteborg/ascan_segelkombi_15_fot/92046281;15000
Wasa 360 med goda möjligheter;https://www.blocket.se/annons/goteborg/wasa_360_med_goda_mojligheter/91515923;150000
Blekinge-eka;https://www.blocket.se/annons/ostergotland/blekinge_eka/92043527;22500
Ohlson 22;https://www.blocket.se/annons/skane/ohlson_22/92041819;3000
M22 nr89;https://www.blocket.se/annons/uppsala/m22_nr89/92037667;20000
Beneteau Oceanis 411 - 2003;https://www.blocket.se/annons/stockholm/beneteau_oceanis_411___2003/92035241;850000
Maxi 95 säljes;https://www.blocket.se/annons/blekinge/maxi_95_saljes/92033269;170000
Melges 24 i toppskick;https://www.blocket.se/annons/stockholm/melges_24_i_toppskick/92032719;199000
Dragonfly 28 Sport - 2011;https://www.blocket.se/annons/stockholm/dragonfly_28_sport___2011/92027908;1320000
Snygg S 30;https://www.blocket.se/annons/stockholm/snygg_s_30/92028486;90000
IF 1491 från 1974;https://www.blocket.se/annons/goteborg/if_1491_fran_1974/92021124;30000
Lagoon 400 (2012) Ariel i Thailand;https://www.blocket.se/annons/stockholm/lagoon_400__2012__ariel_i_thailand/92019197;2559375
Lagoon 52F (2017) i Kroatien;https://www.blocket.se/annons/stockholm/lagoon_52f__2017__i_kroatien/92019035;5184375
Jeanneau Sun Odyssey 449 (2017);https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_449__2017_/92018495;1470000
Beneteau First 40;https://www.blocket.se/annons/goteborg/beneteau_first_40/90962781;1695000
Olsson 22;https://www.blocket.se/annons/vastmanland/olsson_22/92013033;10000
Blekingseka (Segeleka);https://www.blocket.se/annons/stockholm/blekingseka__segeleka_/92011517;19000
Comfortina 42  2000;https://www.blocket.se/annons/stockholm/comfortina_42___2000/92011472;1495000
Albin 78 Cirrus;https://www.blocket.se/annons/stockholm/albin_78_cirrus/92008510;72000
Jeanneau 53 (2010) Two Tess;https://www.blocket.se/annons/stockholm/jeanneau_53__2010__two_tess/92005846;2159062
Jeanneau 53 (2013) Signe of Sweden;https://www.blocket.se/annons/stockholm/jeanneau_53__2013__signe_of_sweden/92005728;2559375
Hanse 575 (2014) Bonita;https://www.blocket.se/annons/stockholm/hanse_575__2014__bonita/92005547;4711875
Hanse 575 (2014) Mrs Boss;https://www.blocket.se/annons/stockholm/hanse_575__2014__mrs_boss/92005420;4974375
Bavaria Cruiser 46 (2015) Moa i Mallorca;https://www.blocket.se/annons/stockholm/bavaria_cruiser_46__2015__moa_i_mallorca/92004771;2690625
Bavaria Cruiser 46 (2014) Beatrix;https://www.blocket.se/annons/stockholm/bavaria_cruiser_46__2014__beatrix/92004443;1693125
Mani 38, snabbseglare för den rätte;https://www.blocket.se/annons/stockholm/mani_38__snabbseglare_for_den_ratte/91887370;132000
Bavaria Cruiser 51 (2014) i Mallorca;https://www.blocket.se/annons/stockholm/bavaria_cruiser_51__2014__i_mallorca/92002775;2086875
Lyxig Lagoon 560 S2 2017 - med besättning;https://www.blocket.se/annons/stockholm/lyxig_lagoon_560_s2_2017___med_besattning/91999005;8531250
Prestigefylld Lagoon 52F (2017);https://www.blocket.se/annons/stockholm/prestigefylld_lagoon_52f__2017_/91999298;5962500
Siesta 32;https://www.blocket.se/annons/sodermanland/siesta_32/90931753;230000
Dufour 385 GL 2009 11,96 x 3,93;https://www.blocket.se/annons/gavleborg/dufour_385_gl_2009_11_96_x_3_93/90935459;1250000
Winga MS 25;https://www.blocket.se/annons/ostergotland/winga_m_s_25/91203334;70000
Grand Soleil 47 - 2013;https://www.blocket.se/annons/stockholm/grand_soleil_47___2013/91992140;3900000
Trio 80;https://www.blocket.se/annons/goteborg/trio_80/91987866;69000
Lagoon 40 - 2019;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3985000
Segel båt;https://www.blocket.se/annons/alvsborg/segel_bat/91986839;2000
Fin 420 från 2007 till salu;https://www.blocket.se/annons/stockholm/fin_420_fran_2007_till_salu/91986196;29000
8 Meter One Design;https://www.blocket.se/annons/goteborg/8_meter_one_design/90325810;130000
ANSA 42 1981 Segelnr SWE 18;https://www.blocket.se/annons/goteborg/ansa_42_1981_segelnr_swe_18/91982147;250000
Segelbåt bb 11;https://www.blocket.se/annons/stockholm/segelbat_bb_11/91980417;-1
Bavaria 34 2001;https://www.blocket.se/annons/sodermanland/bavaria_34_2001/90867002;498000
Säljer segelbåt b31;https://www.blocket.se/annons/halland/saljer_segelbat_b31/91973200;25000
Marieholm MS 20 motorseglare;https://www.blocket.se/annons/goteborg/marieholm_ms_20_motorseglare/91971357;38000
Säljer segelbåt b31;https://www.blocket.se/annons/halland/saljer_segelbat_b31/91972979;25000
Corsair Pulse 600;https://www.blocket.se/annons/vastmanland/corsair_pulse_600/88994314;225000
Feminin. Mahognybåt. M. FIN;https://www.blocket.se/annons/gotland/feminin__mahognybat__m__fin/91970730;55000
"Jean Marie Finot's ""Ecume De Mer"" Havkryssare";https://www.blocket.se/annons/stockholm/jean_marie_finot_s__ecume_de_mer__havkryssare/91968196;22000
Maxi 84;https://www.blocket.se/annons/ostergotland/maxi_84/90915928;70000
Linjett 33 SWE9 1996;https://www.blocket.se/annons/stockholm/linjett_33_swe9_1996/91968016;850000
B31;https://www.blocket.se/annons/goteborg/b31/90903714;50000
Hobie Wildcat skrov och mast;https://www.blocket.se/annons/goteborg/hobie_wildcat_skrov_och_mast/90903536;21000
Bacchant 36;https://www.blocket.se/annons/kalmar/bacchant_36/90968703;395000
Albin 78 Cirrus;https://www.blocket.se/annons/stockholm/albin_78_cirrus/91648282;60000
Vindö 32 - 1979;https://www.blocket.se/annons/goteborg/vindo_32___1979/91961042;185000
Farr 40 One Design årsnodell 2000;https://www.blocket.se/annons/stockholm/farr_40_one_design_arsnodell_2000/91959140;795000
ALBIN -78 Cirrus toppskickVP 10Hk-2003;https://www.blocket.se/annons/stockholm/albin__78_cirrus_toppskick_vp_10hk_2003/91957207;89000
X-119;https://www.blocket.se/annons/skane/x_119/91956375;410000
TUR 80 i fint skick;https://www.blocket.se/annons/sodermanland/tur_80_i_fint_skick/91581894;32000
Maxi 95;https://www.blocket.se/annons/goteborg/maxi_95/91284500;184000
Chess 21;https://www.blocket.se/annons/vastmanland/chess_21/91951939;35000
Jeanneau 479 Sun Odyssey 2016 257 gångtimmar;https://www.blocket.se/annons/skane/jeanneau_479_sun_odyssey_2016_257_gangtimmar/90963734;3000000
Albin 78 med ny motor;https://www.blocket.se/annons/stockholm/albin_78_med_ny_motor/91941427;75000
IF-Båt design Tord Sundén;https://www.blocket.se/annons/skane/if_bat_design_tord_sund_n/91940630;25000
Skagerak wanderer 4;https://www.blocket.se/annons/kalmar/skagerak_wanderer_4/91934872;5000
Mamba 34,1980;https://www.blocket.se/annons/stockholm/mamba_34_1980/91932524;195000
Boström 31 1974 (B31);https://www.blocket.se/annons/uppsala/bostrom_31_1974__b31_/91931673;46000
Hallberg-Rassy 310 nr. 34 2010;https://www.blocket.se/annons/stockholm/hallberg_rassy_310_nr__34_2010/91931221;1290000
Elan Impression 434 4-kabin;https://www.blocket.se/annons/stockholm/elan_impression_434_4_kabin/90933098;1695000
Sparkman & Stephens 36;https://www.blocket.se/annons/stockholm/sparkman___stephens_36/91162703;630000
Avance 24;https://www.blocket.se/annons/goteborg/avance_24/91924572;15000
Shipman 28;https://www.blocket.se/annons/stockholm/shipman_28/91917327;373000
Bavaria 50 -00 Volvo Penta TMD22;https://www.blocket.se/annons/stockholm/bavaria_50__00_volvo_penta_tmd22/91272189;995000
Compis 28;https://www.blocket.se/annons/skane/compis_28/91916272;40000
L28 , Laurin 28 , Laurinkoster säljes;https://www.blocket.se/annons/stockholm/l28___laurin_28___laurinkoster_saljes/91914772;65000
Semona 31 fot;https://www.blocket.se/annons/stockholm/semona_31_fot/90555641;95000
Arabesque 31;https://www.blocket.se/annons/skane/arabesque_31/91912711;29000
Jeanneau Sun Odyssey 36;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_36/91912479;485000
Nauticat 32;https://www.blocket.se/annons/stockholm/nauticat_32/90901148;775000
UTHYRES - Segelbåt Maxi 77;https://www.blocket.se/annons/stockholm/uthyres___segelbat_maxi_77/84752133;-1
CR 380DS, 2012 Obs i nyskick;https://www.blocket.se/annons/goteborg/cr_380ds__2012_obs_i_nyskick/91908965;2675000
Dufour 40 E;https://www.blocket.se/annons/stockholm/dufour_40_e/91905391;1550000
Birdie 32, 1980;https://www.blocket.se/annons/vastmanland/birdie_32__1980/87410995;120000
Delphia 29 2007;https://www.blocket.se/annons/goteborg/delphia_29_2007/91897833;350000
Beason 31 + Volvo Penta MD7 A;https://www.blocket.se/annons/kalmar/beason_31___volvo_penta_md7_a/90800570;115000
Motorseglare LM 30 i Klagshamn;https://www.blocket.se/annons/skane/motorseglare_lm_30_i_klagshamn/90008741;189000
Parant 25 i fint bruksskick;https://www.blocket.se/annons/stockholm/parant_25_i_fint_bruksskick/90722430;50000
Marieholm MS 20;https://www.blocket.se/annons/goteborg/marieholm_ms_20/91895389;45000
Arietta 31 -70;https://www.blocket.se/annons/stockholm/arietta_31__70/91511476;90000
X-Yachts 482 - 02;https://www.blocket.se/annons/stockholm/x_yachts_482___02/91891001;2200000
Hanse 470e  2008  Såld;https://www.blocket.se/annons/stockholm/hanse_470e___2008___sald/90698510;1995000
Jeanneau  Sun Odyssey 42 DS  Såld;https://www.blocket.se/annons/stockholm/jeanneau___sun_odyssey_42_ds___sald/91663929;1495000
Triss Norlin;https://www.blocket.se/annons/stockholm/triss_norlin/91885254;12500
Pops 16.2 segel båt;https://www.blocket.se/annons/stockholm/pops_16_2_segel_bat/91047568;3000
Finngulf 331;https://www.blocket.se/annons/stockholm/finngulf_331/91883272;1028000
Fabola Campus 7.4;https://www.blocket.se/annons/stockholm/fabola_campus_7_4/91271134;260000
Segelbåt Piraya 24, auk 209;https://www.blocket.se/annons/goteborg/segelbat_piraya_24__auk_20_9/91880927;-1
Johnson 26;https://www.blocket.se/annons/goteborg/johnson_26/90832713;55000
Najad 391  1997;https://www.blocket.se/annons/goteborg/najad_391___1997/91880296;1650000
"Tävlingsbåten "" BLACKEN """;https://www.blocket.se/annons/vasternorrland/tavlingsbaten___blacken__/91878825;215000
Comfort 34 (flushdäckad ) 1976;https://www.blocket.se/annons/goteborg/comfort_34__flushdackad___1976/91877394;90000
Mistral 33 med extra allt;https://www.blocket.se/annons/goteborg/mistral_33_med_extra_allt/91875110;300000
Arcona 380 nr 27, Ikigai;https://www.blocket.se/annons/goteborg/arcona_380_nr_27__ikigai/91871004;2950000
29er Säljes - SWE2106 - 2012;https://www.blocket.se/annons/skane/29er_saljes___swe2106___2012/91869711;55000
Marieholm 32E på Kanarieöarna;https://www.blocket.se/annons/varmland/marieholm_32e_pa_kanarieoarna/91867715;155000
Fusion Pro Segeljolle till Höstpris: 25% REA;https://www.blocket.se/annons/stockholm/fusion_pro_segeljolle_till_hostpris__25__rea/91868261;32700
Tore Holms kustkryssare;https://www.blocket.se/annons/stockholm/tore_holms_kustkryssare/91865812;1234
"SWAN 42 ""Engla"" En välvårdad skönhet";https://www.blocket.se/annons/stockholm/swan_42__engla__en_valvardad_skonhet/91864235;900000
J105, fin båt för kappsegling och nöje;https://www.blocket.se/annons/stockholm/j105__fin_bat_for_kappsegling_och_noje/91859229;645000
Scampi 30;https://www.blocket.se/annons/skaraborg/scampi_30/90998421;62000
X-Yachts X-37-2007;https://www.blocket.se/annons/stockholm/x_yachts_x_37_2007/91857647;1544000
Albin Scampi 30 -78 -Mycket bra skick;https://www.blocket.se/annons/stockholm/albin_scampi_30__78__mycket_bra_skick/91852828;120000
Gambler 38 - 1989;https://www.blocket.se/annons/stockholm/gambler_38___1989/91431473;550000
Segelbåt till salu;https://www.blocket.se/annons/stockholm/segelbat_till_salu/91847803;14000
Trio 92;https://www.blocket.se/annons/stockholm/trio_92/90788656;185000
Maxi 95 -75;https://www.blocket.se/annons/kalmar/maxi_95__75/91848406;139000
Vacker träbåt till sensommarpris;https://www.blocket.se/annons/goteborg/vacker_trabat_till_sensommarpris/91847707;33000
Fareast 28R SWE 55 - VM i Kiel 2021?;https://www.blocket.se/annons/stockholm/fareast_28r_swe_55___vm_i_kiel_2021_/90763633;310000
Barvaria 42;https://www.blocket.se/annons/alvsborg/barvaria_42/91841238;1050000
Dragonfly 1000;https://www.blocket.se/annons/stockholm/dragonfly_1000/91840601;900000
Terhi 375 Sail;https://www.blocket.se/annons/varmland/terhi_375_sail/91836587;9000
Skippi 650 Cruiser, årsmodell 2013;https://www.blocket.se/annons/stockholm/skippi_650_cruiser__arsmodell_2013/90771262;170000
Triss Magnum 600;https://www.blocket.se/annons/blekinge/triss_magnum_600/91266175;17500
Beneteau Oceanis 473 Clipper 2006 årsmodell;https://www.blocket.se/annons/uppsala/beneteau_oceanis_473_clipper_2006_arsmodell/91831271;1450000
Segelbåt;https://www.blocket.se/annons/dalarna/segelbat/91803654;2000
Bavaria 40 cruiser 2009 MYCKET UTRUSTNING;https://www.blocket.se/annons/stockholm/bavaria_40_cruiser_2009_mycket_utrustning/91829930;1150000
Soling;https://www.blocket.se/annons/uppsala/soling/91827116;17000
Compis 28;https://www.blocket.se/annons/dalarna/compis_28/91826177;48000
Contrast 400 Classic  3-kabin;https://www.blocket.se/annons/goteborg/contrast_400_classic___3_kabin/89819584;1390000
Hallberg-Rassy 54  2008;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;8545000
Adagio 27;https://www.blocket.se/annons/ostergotland/adagio_27/91820534;95000
Magnifik Midget (båt & motor);https://www.blocket.se/annons/stockholm/magnifik_midget__bat___motor_/91816951;5000
Albin Scampi 30 Höstfynd;https://www.blocket.se/annons/stockholm/albin_scampi_30_hostfynd/91812554;115000
Corsair Marine Trimaran 31RS från 2011;https://www.blocket.se/annons/stockholm/corsair_marine_trimaran_31rs_fran_2011/91808466;950000
Starbåt OS 3a 2008;https://www.blocket.se/annons/blekinge/starbat_os_3a_2008/91807366;165000
Derecktor 50 - Fantastiskt Segelbåtsprojekt;https://www.blocket.se/annons/stockholm/derecktor_50___fantastiskt_segelbatsprojekt/88906089;395000
Hallberg-Rassy 36 Mk I Scandinavia;https://www.blocket.se/annons/goteborg/hallberg_rassy_36_mk_i_scandinavia/89800809;995000
Äldre segelskuta;https://www.blocket.se/annons/skane/aldre_segelskuta/91800505;50000
M32  2016;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1869000
Karinika III - 1967;https://www.blocket.se/annons/skane/karinika_iii___1967/91799682;495000
Nauticat 33 -74;https://www.blocket.se/annons/stockholm/nauticat_33__74/91796190;225000
Smaragd S-72 Glaze Höst pris;https://www.blocket.se/annons/stockholm/smaragd_s_72_glaze_host_pris/91172754;125000
Kystkrydsere, Tore Holm;https://www.blocket.se/annons/skane/kystkrydsere__tore_holm/91796328;123000
Hallberg-Rassy 34 - 2001;https://www.blocket.se/annons/blekinge/hallberg_rassy_34___2001/91796226;1075000
Albin viggen;https://www.blocket.se/annons/stockholm/albin_viggen/91796480;13000
Skärgårdskryssare A22 Cindy-Lou S-313;https://www.blocket.se/annons/stockholm/skargardskryssare_a22_cindy_lou_s_313/91794317;-1
Comfort 32, väl underhållen och rymlig;https://www.blocket.se/annons/stockholm/comfort_32__val_underhallen_och_rymlig/91793014;270000
Ny segelbåt Hanse 508 Välutrustad;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508_valutrustad/81602412;3702000
Ny segelbåt Hanse 348;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1310000
Ny segelbåt Hanse 458 Välutrustad;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458_valutrustad/81390940;2702000
Ny segelbåt Hanse 315;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
Ny Segelbåt Hanse 388;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Fusion segeljolle;https://www.blocket.se/annons/stockholm/fusion_segeljolle/89539825;34000
Sittbrunns kapell köpes Maxi 84.;https://www.blocket.se/annons/gavleborg/sittbrunns_kapell_kopes_maxi_84_/91789142;-1
Triss magnum segelbåt;https://www.blocket.se/annons/skane/triss_magnum_segelbat/91789088;6000
Bandholm 30;https://www.blocket.se/annons/kalmar/bandholm_30/91417733;75000
Omega 30 A;https://www.blocket.se/annons/stockholm/omega_30_a/91788005;185000
Albin Cirrus 78;https://www.blocket.se/annons/stockholm/albin_cirrus_78/91783445;55000
Bruce Roberts 46;https://www.blocket.se/annons/skane/bruce_roberts_46/87897299;-1
Laurinkryssare;https://www.blocket.se/annons/goteborg/laurinkryssare/91045598;95000
Nauticat 32 DS;https://www.blocket.se/annons/skane/nauticat_32_ds/85604386;895000
Nord 80 i fint skick;https://www.blocket.se/annons/stockholm/nord_80_i_fint_skick/91778021;47000
