Aphrodite 25 ;https://www.blocket.se/annons/stockholm/aphrodite_25/95070778;50000
Äventyrsbåt i stål - RW41 ;https://www.blocket.se/annons/varmland/aventyrsbat_i_stal___rw41/94077179;795000
Smaragd nr 7 ;https://www.blocket.se/annons/vastmanland/smaragd_nr_7/95769529;79000
Havskryssaren Moyana, Olle Enderlein ;https://www.blocket.se/annons/stockholm/havskryssaren_moyana__olle_enderlein/95068937;145000
Enter 360 Snygg snabbseglare med familjekomfort ;https://www.blocket.se/annons/stockholm/enter_360_snygg_snabbseglare_med_familjekomfort/95315759;540000
Välskött Rasmus 35 ;https://www.blocket.se/annons/sodermanland/valskott_rasmus_35/95250866;390000
Luffe 40,4 ;https://www.blocket.se/annons/stockholm/luffe_40_4/95304587;1700000
Winga 87 1981 ;https://www.blocket.se/annons/skane/winga_87_1981/95767911;255000
Najad 332 -2006 ;https://www.blocket.se/annons/goteborg/najad_332__2006/95767362;1395000
Triss Magnum 500 ;https://www.blocket.se/annons/goteborg/triss_magnum_500/95766586;12000
Lady Helmsman II med omfattande uppdateringar ;https://www.blocket.se/annons/kalmar/lady_helmsman_ii_med_omfattande_uppdateringar/95651834;230000
Dominant 78 ;https://www.blocket.se/annons/uppsala/dominant_78/94911779;23000
Becker 22 ;https://www.blocket.se/annons/stockholm/becker_22/95536749;19000
Vindö 30, byggd på mitten av 1960-talet ;https://www.blocket.se/annons/stockholm/vindo_30__byggd_pa_mitten_av_1960_talet/94502492;15000
Neptun20 1975 ;https://www.blocket.se/annons/stockholm/neptun20_1975/95764170;30000
International 5.5 S43 ;https://www.blocket.se/annons/kalmar/international_5_5_s43/95161924;95000
Finnsailer 34 ;https://www.blocket.se/annons/stockholm/finnsailer_34/95763913;435000
Laurinkoster L32 med ny motor Volvo Penta D1-30 27Hk ;https://www.blocket.se/annons/ostergotland/laurinkoster_l32_med_ny_motor_volvo_penta_d1_30_27hk/95318458;130000
Facil 26 1978 ;https://www.blocket.se/annons/stockholm/facil_26_1978/95763576;55000
Laser ;https://www.blocket.se/annons/goteborg/laser/95437137;18000
Maxi Racer SWE101 ;https://www.blocket.se/annons/stockholm/maxi_racer_swe101/95762217;50000
Välseglande motorseglare Konstruktör. JA R Benford ;https://www.blocket.se/annons/gavleborg/valseglande_motorseglare_konstruktor__ja_r_benford/95178810;600000
Comfort 30 ;https://www.blocket.se/annons/goteborg/comfort_30/95761903;85000
Nauticat 321, 2005 ;https://www.blocket.se/annons/norrbotten/nauticat_321__2005/94149527;1280000
Fabola pokus ;https://www.blocket.se/annons/ostergotland/fabola_pokus/95761102;2000
Bavaria 36 -2003 ;https://www.blocket.se/annons/goteborg/bavaria_36__2003/95761088;595000
Maxi 999 ;https://www.blocket.se/annons/goteborg/maxi_999/95760471;445000
Segelbåt Maxi 77 med båtvagn och utombordsmotor ;https://www.blocket.se/annons/dalarna/segelbat_maxi_77_med_batvagn_och_utombordsmotor/95760908;25000
IF- båt med lite extra ;https://www.blocket.se/annons/stockholm/if__bat_med_lite_extra/95759675;45000
Blekingseka med segel, motor och båtvagn ;https://www.blocket.se/annons/varmland/blekingseka_med_segel__motor_och_batvagn/95759603;31000
L32 totalrenoverad 2013 ;https://www.blocket.se/annons/stockholm/l32_totalrenoverad_2013/95645987;150000
Rymlig familjeseglare totalrenoverad 2020 ;https://www.blocket.se/annons/stockholm/rymlig_familjeseglare_totalrenoverad_2020/95645011;250000
Compis 28 ;https://www.blocket.se/annons/halland/compis_28/95758486;59000
Segelkanot EnOrm Mk I ;https://www.blocket.se/annons/dalarna/segelkanot_enorm_mk_i/95758236;8500
Birdie 32 med ny motor ;https://www.blocket.se/annons/kalmar/birdie_32_med_ny_motor/95757551;149000
Segelbåt Junker 22 ;https://www.blocket.se/annons/ostergotland/segelbat_junker_22/95757254;12000
Hallberg Rassy Rasmus 35 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_rasmus_35/95747773;350000
Malö 37 Classic -08 ;https://www.blocket.se/annons/skaraborg/malo_37_classic__08/95756896;2450000
Beneteau Oceanis 50 ;https://www.blocket.se/annons/skane/beneteau_oceanis_50/95755389;2495000
Lättseglad och stabil segelbåt ;https://www.blocket.se/annons/stockholm/lattseglad_och_stabil_segelbat/95640235;15000
Unik 500 square feet havskryssare - Knud Reimers ;https://www.blocket.se/annons/skane/unik_500_square_feet_havskryssare___knud_reimers/94517575;300000
Segelbåt ;https://www.blocket.se/annons/goteborg/segelbat/95753589;70000
Scanmar 33 ;https://www.blocket.se/annons/skane/scanmar_33/95753499;349000
Sunwind 29 en båt med stor volym. 1980 ;https://www.blocket.se/annons/stockholm/sunwind_29_en_bat_med_stor_volym__1980/94937066;169000
"Bianca 36 ""Lilleswan"" ";https://www.blocket.se/annons/stockholm/bianca_36__lilleswan_/95752911;375000
Väderöjulle med 80km/h släp ;https://www.blocket.se/annons/gavleborg/vaderojulle_med_80km_h_slap/95752855;15000
Fandango 33, Volvo penta, akterruff, m.m. Först till kvarn ;https://www.blocket.se/annons/stockholm/fandango_33__volvo_penta__akterruff__m_m__forst_till_kvarn/95752093;95000
Jaktkanot i trä 4 meter med spri-segel ;https://www.blocket.se/annons/uppsala/jaktkanot_i_tra_4_meter_med_spri_segel/95752144;5000
Ballad 30 fot segelbåt ;https://www.blocket.se/annons/halland/ballad_30_fot_segelbat/95751107;51000
IF segelbåt 1976 med Mercury motor ;https://www.blocket.se/annons/vastmanland/if_segelbat_1976_med_mercury_motor/95750722;30000
Linjett 40 SWE12 2003 ;https://www.blocket.se/annons/stockholm/linjett_40_swe12_2003/95750825;2120000
Segelbåt med motor säljes ;https://www.blocket.se/annons/skane/segelbat_med_motor_saljes/95750149;10000
Weta 4.4 - demobåt ;https://www.blocket.se/annons/orebro/weta_4_4___demobat/95749956;109000
Albin Vega 73 Segelbåt ;https://www.blocket.se/annons/stockholm/albin_vega_73_segelbat/95749618;55000
MUMM 36, GOOSE II, Bruce Farr design ;https://www.blocket.se/annons/stockholm/mumm_36__goose_ii__bruce_farr_design/95749167;690000
Formula 18 , Goodall C2 F18 2011 ;https://www.blocket.se/annons/stockholm/formula_18___goodall_c2_f18_2011/95748373;110000
Segelbåt - Albin 57 ;https://www.blocket.se/annons/stockholm/segelbat___albin_57/95520919;4500
Fin Rival 22 med ny inombordare ;https://www.blocket.se/annons/stockholm/fin_rival_22_med_ny_inombordare/94926669;70000
Nicholson 32 1975 ;https://www.blocket.se/annons/alvsborg/nicholson_32_1975/95748207;190000
Segelbåt Hunter 27-3 ;https://www.blocket.se/annons/skane/segelbat_hunter_27_3/95747667;370000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;-1
Albin 78 Cirrus ;https://www.blocket.se/annons/goteborg/albin_78_cirrus/95747933;65000
Marieholm 26 - 77 med ny utombordare ;https://www.blocket.se/annons/goteborg/marieholm_26___77_med_ny_utombordare/95747833;58000
Segelklar Maxi 68 ;https://www.blocket.se/annons/kalmar/segelklar_maxi_68/95747228;12000
Fortissimo 33 - Långfärdsbåt ;https://www.blocket.se/annons/goteborg/fortissimo_33___langfardsbat/95746883;199000
Optimistjolle ;https://www.blocket.se/annons/goteborg/optimistjolle/95683361;4000
Segelbåt i trä ;https://www.blocket.se/annons/kalmar/segelbat_i_tra/95043337;170000
Wasa 38 ;https://www.blocket.se/annons/stockholm/wasa_38/95745491;490000
Monark 50c ;https://www.blocket.se/annons/ostergotland/monark_50c/95745489;1
Aphrodite 28 komplett utrustad ;https://www.blocket.se/annons/stockholm/aphrodite_28_komplett_utrustad/94860225;65000
Magnific Midget ;https://www.blocket.se/annons/skane/magnific_midget/94928903;7000
Vacker klassiker: Ohlson 38 ;https://www.blocket.se/annons/skane/vacker_klassiker__ohlson_38/95160696;469000
Trevlig segelbåt ;https://www.blocket.se/annons/goteborg/trevlig_segelbat/95744203;10000
Albin 78 ;https://www.blocket.se/annons/norrbotten/albin_78/95743203;40000
Världsunik skärgårdsseglare, byggd i början av 1990-talet ;https://www.blocket.se/annons/goteborg/varldsunik_skargardsseglare__byggd_i_borjan_av_1990_talet/95742996;35000
Trissjolle ;https://www.blocket.se/annons/jamtland/trissjolle/95742488;11000
Maxi 68 ;https://www.blocket.se/annons/ostergotland/maxi_68/95742089;7900
Snipe ;https://www.blocket.se/annons/blekinge/snipe/95741981;-1
Topper ;https://www.blocket.se/annons/gotland/topper/95741538;12500
Motorseglare uttern 810 ms -81 ;https://www.blocket.se/annons/goteborg/motorseglare_uttern_810_ms__81/95740965;160000
Unik och påkostad Ohlson 22 (nr.220) -73 ;https://www.blocket.se/annons/goteborg/unik_och_pakostad_ohlson_22__nr_220___73/95740717;25000
Jeanneau | Sun Odyssey 40 | 2003 ;https://www.blocket.se/annons/stockholm/jeanneau___sun_odyssey_40___2003/95740435;995000
C&c 30e ;https://www.blocket.se/annons/stockholm/c_c_30e/95739799;135000
International 806 ;https://www.blocket.se/annons/goteborg/international_806/95509884;55000
Askeladden 14 - 2135 Segelbåt m liten motor ;https://www.blocket.se/annons/varmland/askeladden_14___2135_segelbat_m_liten_motor/95739766;15000
Motorseglare - skarven ;https://www.blocket.se/annons/goteborg/motorseglare___skarven/95739667;95000
M-Yachts | M46 / Omega 46 | 2008 ;https://www.blocket.se/annons/stockholm/m_yachts___m46___omega_46___2008/95705876;2795000
Laurinkoster L32 ;https://www.blocket.se/annons/stockholm/laurinkoster_l32/95739397;130000
Comfortina 32 årsmodell 1987 ;https://www.blocket.se/annons/stockholm/comfortina_32_arsmodell_1987/95738288;320000
Linjett 32 ;https://www.blocket.se/annons/uppsala/linjett_32/95510844;169900
Motorseglare Nauticat 33 -76 ;https://www.blocket.se/annons/uppsala/motorseglare_nauticat_33__76/95738349;425000
BENETEAU | Oceanis 40.1 | Visningshelg 4-7 juni Saltsjö Pir ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1___visningshelg_4_7_juni_saltsjo_pir/88780705;2480000
2 st vättersnipor ;https://www.blocket.se/annons/skaraborg/2_st_vattersnipor/95737850;-1
Vega - båtplats Djurgården ;https://www.blocket.se/annons/stockholm/vega___batplats_djurgarden/95737506;20000
Genomgången Albin Vega ;https://www.blocket.se/annons/stockholm/genomgangen_albin_vega/95737198;70000
Vacker och ovanlig Varne 27 / Beautiful and rare Varne 27 ;https://www.blocket.se/annons/stockholm/vacker_och_ovanlig_varne_27___beautiful_and_rare_varne_27/95571881;59000
Excel 400 Esprit, 2003 ;https://www.blocket.se/annons/stockholm/excel_400_esprit__2003/94570950;850000
Maxi Fenix Dinette ;https://www.blocket.se/annons/skane/maxi_fenix_dinette/95736455;150000
Shipman 28 ;https://www.blocket.se/annons/stockholm/shipman_28/95623599;15000
Bavaria 34 välutrustad ;https://www.blocket.se/annons/vasternorrland/bavaria_34_valutrustad/95736022;495000
Hallberg-Rassy 62 / 2011 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_62___2011/95735654;12150000
Bavaria 50 Cruiser 2008, ;https://www.blocket.se/annons/stockholm/bavaria_50_cruiser_2008_/95707397;1495000
"H-båt S454 ""Aquila"" ";https://www.blocket.se/annons/blekinge/h_bat_s454__aquila_/95734397;45000
Motorseglare ;https://www.blocket.se/annons/alvsborg/motorseglare/95190819;225000
Aphrodite 22 ;https://www.blocket.se/annons/stockholm/aphrodite_22/95733410;26000
Segelbåt ;https://www.blocket.se/annons/skaraborg/segelbat/95732157;29000
Havsörn 1 Astarte -63 ;https://www.blocket.se/annons/goteborg/havsorn_1_astarte__63/95729949;69000
Parant 25, 23 hk, förlängd ;https://www.blocket.se/annons/skane/parant_25__23_hk__forlangd/95731870;85000
Albin-82 MS -1980 nr.177 ;https://www.blocket.se/annons/goteborg/albin_82_ms__1980_nr_177/95729998;175000
Nautor´s Swan 53 ;https://www.blocket.se/annons/skane/nautor_s_swan_53/94139403;1960000
"Allegro 33 ""S/Y Patita"" ";https://www.blocket.se/annons/gotland/allegro_33__s_y_patita_/95634727;310000
Mycket fin Vindö 40 (1979 års modell) ;https://www.blocket.se/annons/stockholm/mycket_fin_vindo_40__1979_ars_modell_/95337501;265000
BENETEAU | Oceanis Yacht 62 | Opportunity ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_62___opportunity/86875564;10500000
En dröm för en träbåtsälskare ;https://www.blocket.se/annons/skane/en_drom_for_en_trabatsalskare/95501785;1600000
Amigo 23 fot ;https://www.blocket.se/annons/goteborg/amigo_23_fot/95729181;25000
Birdie 24 i fint skick ;https://www.blocket.se/annons/stockholm/birdie_24_i_fint_skick/95728805;38000
Segelbåt Westerly Ketch ;https://www.blocket.se/annons/skane/segelbat_westerly_ketch/95727938;145000
Välutrustad segelbåt Maxi 95 -74 ;https://www.blocket.se/annons/vasternorrland/valutrustad_segelbat_maxi_95__74/95728357;199000
Nordisk Folkbåt 1233, 1968 ;https://www.blocket.se/annons/skane/nordisk_folkbat_1233__1968/95727596;75000
3/4 Ton kappseglare ;https://www.blocket.se/annons/stockholm/3_4_ton_kappseglare/95727939;149000
Laser segeljollar ;https://www.blocket.se/annons/stockholm/laser_segeljollar/95605839;-1
"Nauticat 33"" ";https://www.blocket.se/annons/sodermanland/nauticat_33_/95263153;735000
Skysail 28 renoverad och nytt storsegel ;https://www.blocket.se/annons/vastmanland/skysail_28_renoverad_och_nytt_storsegel/95333633;80000
Sheriff 600 - Uppdaterad och påkostad ;https://www.blocket.se/annons/goteborg/sheriff_600___uppdaterad_och_pakostad/95727403;16000
Maxi 1050, -2007 ;https://www.blocket.se/annons/goteborg/maxi_1050___2007/95727609;970000
Maxi 77 i fint skick ;https://www.blocket.se/annons/stockholm/maxi_77_i_fint_skick/95727231;35000
Mycket fin maxi 77, 12 hk vetus diesel m2.02 ;https://www.blocket.se/annons/stockholm/mycket_fin_maxi_77__12_hk_vetus_diesel_m2_02/95447334;45000
Askeladden 14 fot, segelkombi ;https://www.blocket.se/annons/stockholm/askeladden_14_fot__segelkombi/95727205;11000
Hobie Getaway ;https://www.blocket.se/annons/stockholm/hobie_getaway/95726758;70000
Boström 31, B31 MK2, inkl båtplats ;https://www.blocket.se/annons/goteborg/bostrom_31__b31_mk2__inkl_batplats/95727106;179000
Amigo 27 ;https://www.blocket.se/annons/goteborg/amigo_27/95499916;32000
Amigo 40 -76 ;https://www.blocket.se/annons/stockholm/amigo_40__76/94556498;150857
Winga 87 / Princess från 1991 ;https://www.blocket.se/annons/skane/winga_87___princess_fran_1991/95383062;398000
Triss ;https://www.blocket.se/annons/kronoberg/triss/95725460;32000
Fantastisk Bobåt / Seglare ;https://www.blocket.se/annons/stockholm/fantastisk_bobat___seglare/95497012;1250000
Broadblue Rapier 400 Katamaran ;https://www.blocket.se/annons/stockholm/broadblue_rapier_400_katamaran/94132032;3000000
Maxi 77 och hamnplats ;https://www.blocket.se/annons/kronoberg/maxi_77_och_hamnplats/95723888;50000
Nybörjarsegelbåt ;https://www.blocket.se/annons/stockholm/nyborjarsegelbat/95722306;4000
Aspect 40 ;https://www.blocket.se/annons/stockholm/aspect_40/95721992;1800000
Enderleins Sarita ;https://www.blocket.se/annons/skaraborg/enderleins_sarita/95018027;40000
Colin Archer ;https://www.blocket.se/annons/stockholm/colin_archer/94529220;295000
Becker 22 ;https://www.blocket.se/annons/vasterbotten/becker_22/95376834;33000
Winga 87 1979 ;https://www.blocket.se/annons/stockholm/winga_87_1979/95719021;325000
Nya Arcona 385 Välkommen på provsegling ;https://www.blocket.se/annons/stockholm/nya_arcona_385_valkommen_pa_provsegling/92312377;-1
Nauticat 44, #132, 1989 ;https://www.blocket.se/annons/gavleborg/nauticat_44___132__1989/95135453;1875000
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1680000
Malö 39 ;https://www.blocket.se/annons/skane/malo_39/95718664;1895000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
Arcona 430 3-cabin ;https://www.blocket.se/annons/stockholm/arcona_430_3_cabin/94592239;3100000
Bimare A-cat ;https://www.blocket.se/annons/stockholm/bimare_a_cat/95717127;30000
Arabesque 23 - Segelbåt ;https://www.blocket.se/annons/stockholm/arabesque_23___segelbat/95716335;20000
Motorseglare Nauticat 33 årsmodell 1976 två rum o kök ;https://www.blocket.se/annons/skaraborg/motorseglare_nauticat_33_arsmodell_1976_tva_rum_o_kok/95029558;325000
Omega 42 ;https://www.blocket.se/annons/goteborg/omega_42/95716045;890000
Murena nr 70 1975 ;https://www.blocket.se/annons/dalarna/murena_nr_70_1975/95370603;69000
28 Fots laurinkoster ;https://www.blocket.se/annons/stockholm/28_fots_laurinkoster/95715292;70000
X-yachts -X-35 Dalarö ;https://www.blocket.se/annons/stockholm/x_yachts__x_35_dalaro/95714159;825000
Trissjollar 2st defekta ;https://www.blocket.se/annons/stockholm/trissjollar_2st_defekta/95714253;1000
Hallberg Rassy Monsun 31 1976 ;https://www.blocket.se/annons/halland/hallberg_rassy_monsun_31_1976/95248747;185000
Laurinkoster L32 ;https://www.blocket.se/annons/vasternorrland/laurinkoster_l32/94898399;175000
Beason 31 ;https://www.blocket.se/annons/varmland/beason_31/94897946;119000
Bavaria 49 2003 uppdaterad 2021 ;https://www.blocket.se/annons/blekinge/bavaria_49_2003_uppdaterad_2021/95712086;1200000
Albin Cumulus Nr 5 ;https://www.blocket.se/annons/stockholm/albin_cumulus_nr_5/95711555;72000
Maxi 77 ;https://www.blocket.se/annons/stockholm/maxi_77/95711063;19000
Albinvega 1978 år,s model 13 hk motor ny renoverad ;https://www.blocket.se/annons/skane/albinvega_1978_ar_s_model_13_hk_motor_ny_renoverad/95482999;60000
Comfort 30 ;https://www.blocket.se/annons/ostergotland/comfort_30/95710409;75000
Motorseglare Ansö 31 ;https://www.blocket.se/annons/stockholm/motorseglare_anso_31/95710360;130000
Askeladden A14 ;https://www.blocket.se/annons/goteborg/askeladden_a14/95710323;9000
Colin Archer 40 fot Randesund 1988 med plastskrov ;https://www.blocket.se/annons/skane/colin_archer_40_fot_randesund_1988_med_plastskrov/89607792;880000
Winga 78 ;https://www.blocket.se/annons/stockholm/winga_78/95710222;130000
Scanmar 33 ;https://www.blocket.se/annons/stockholm/scanmar_33/95598675;325000
Carina 154 Segelbåt ;https://www.blocket.se/annons/stockholm/carina_154_segelbat/95709996;6000
Fabola Campus 7,4 2015 ;https://www.blocket.se/annons/jonkoping/fabola_campus_7_4_2015/95709926;295000
Aphrodite 30 ;https://www.blocket.se/annons/goteborg/aphrodite_30/95708248;110000
Furioso #15 Fin segelbåt till salu ;https://www.blocket.se/annons/stockholm/furioso__15_fin_segelbat_till_salu/95071763;49000
MAXI-77 1977 (2215) Med MD5 Inombordare ;https://www.blocket.se/annons/gavleborg/maxi_77_1977__2215__med_md5_inombordare/95707840;38000
Trio 80 ;https://www.blocket.se/annons/halland/trio_80/95707637;83000
Mamba 31 ;https://www.blocket.se/annons/vasternorrland/mamba_31/95707372;115000
Mamba 31 ;https://www.blocket.se/annons/vasternorrland/mamba_31/95707364;115000
Beason-31 ;https://www.blocket.se/annons/skane/beason_31/95707013;152300
Mycket fin Albin Nova ;https://www.blocket.se/annons/stockholm/mycket_fin_albin_nova/95705487;275000
Hallberg Rassy 41 Ketch E ;https://www.blocket.se/annons/alvsborg/hallberg_rassy_41_ketch_e/94620086;850000
Välutrustad Scampi 30 i gott skick ;https://www.blocket.se/annons/stockholm/valutrustad_scampi_30_i_gott_skick/95705873;125000
IF-båt 2325 ;https://www.blocket.se/annons/goteborg/if_bat_2325/95705562;35000
Comfort 30 ;https://www.blocket.se/annons/gavleborg/comfort_30/95477383;75000
Kommande försäljning Norlin 37 sjösatt 2001 ;https://www.blocket.se/annons/stockholm/kommande_forsaljning_norlin_37_sjosatt_2001/95360183;625000
Havskryssare Bacchant IV 1971 ;https://www.blocket.se/annons/kalmar/havskryssare_bacchant_iv_1971/95703466;245000
RB 98 3-kabin / Yanmar - 2016 ;https://www.blocket.se/annons/goteborg/rb_98_3_kabin___yanmar___2016/95703349;570000
Scampi 30 -76 Mark IV ;https://www.blocket.se/annons/stockholm/scampi_30__76_mark_iv/95702309;150000
Linjett 33 Nr 22. 1997 ;https://www.blocket.se/annons/goteborg/linjett_33_nr_22__1997/95702604;975000
IF-båt ;https://www.blocket.se/annons/stockholm/if_bat/95701427;10000
Segelbåt, plastat skrov, trädäck ;https://www.blocket.se/annons/skane/segelbat__plastat_skrov__tradack/95701041;15000
Fountaine Pajot Lipari 41 evolution ;https://www.blocket.se/annons/stockholm/fountaine_pajot_lipari_41_evolution/95701018;3385000
Laser ;https://www.blocket.se/annons/goteborg/laser/95699899;22000
