Vacker Sirena 38. Uppdaterad med utr och VP motor från 2002 ;https://www.blocket.se/annons/stockholm/vacker_sirena_38__uppdaterad_med_utr_och_vp_motor_fran_2002/95096705;485000
One/off ;https://www.blocket.se/annons/goteborg/one_off/94678989;38000
Välseglande motorseglare Konstruktör. JA R Benford ;https://www.blocket.se/annons/gavleborg/valseglande_motorseglare_konstruktor__ja_r_benford/95178810;600000
En vass seglare - Rival 22 ;https://www.blocket.se/annons/stockholm/en_vass_seglare___rival_22/95060235;80000
Fin Rj85a ;https://www.blocket.se/annons/stockholm/fin_rj85a/95298104;35000
Nauticat 321, 2005 ;https://www.blocket.se/annons/norrbotten/nauticat_321__2005/94149527;1360000
If ;https://www.blocket.se/annons/stockholm/if/95297157;35000
Najad 340 ;https://www.blocket.se/annons/goteborg/najad_340/95296763;650000
Hallberg Rassy Monsun 31 ;https://www.blocket.se/annons/skane/hallberg_rassy_monsun_31/95296160;225000
X-99 ;https://www.blocket.se/annons/uppsala/x_99/95296533;265000
International 5.5 S43 ;https://www.blocket.se/annons/kalmar/international_5_5_s43/95161924;130000
Cr 400 DS ;https://www.blocket.se/annons/goteborg/cr_400_ds/94646468;2295000
Monsun 31 Hallberg & Rassy ;https://www.blocket.se/annons/varmland/monsun_31_hallberg___rassy/94804333;225000
Optimistjolle ;https://www.blocket.se/annons/sodermanland/optimistjolle/95294814;5000
Beason 31 och segel ;https://www.blocket.se/annons/sodermanland/beason_31_och_segel/95294194;-1
Albin 85 Cumulus ;https://www.blocket.se/annons/goteborg/albin_85_cumulus/95293900;129000
Albin Vega ;https://www.blocket.se/annons/stockholm/albin_vega/95293609;60000
Excel 400 Svensk snabb kvalitetskonstruktion ;https://www.blocket.se/annons/stockholm/excel_400_svensk_snabb_kvalitetskonstruktion/95173853;659000
Segelbåt trailer motor ;https://www.blocket.se/annons/gavleborg/segelbat_trailer_motor/95293161;10000
H-båt ;https://www.blocket.se/annons/sodermanland/h_bat/95292997;30000
Najad 34 ;https://www.blocket.se/annons/blekinge/najad_34/95053770;200000
Aphrodite 34 ;https://www.blocket.se/annons/alvsborg/aphrodite_34/95291582;190000
Albin Express ;https://www.blocket.se/annons/stockholm/albin_express/95291301;65000
Maxi Fenix eldrift ;https://www.blocket.se/annons/gavleborg/maxi_fenix_eldrift/95291265;195000
Hallberg-Rassy 94 Kutter, 1981 ;https://www.blocket.se/annons/uppsala/hallberg_rassy_94_kutter__1981/95290320;495000
P28 Hallberg ;https://www.blocket.se/annons/stockholm/p28_hallberg/95289918;5000
Farr 40 OD, Warpath SWE 151 ;https://www.blocket.se/annons/stockholm/farr_40_od__warpath_swe_151/95289987;885000
Sunwind 29 en båt med stor volym. 1980 ;https://www.blocket.se/annons/stockholm/sunwind_29_en_bat_med_stor_volym__1980/94937066;169000
Välutrustad Hanse 388 2018 ;https://www.blocket.se/annons/stockholm/valutrustad_hanse_388_2018/95121120;2295000
Rock 20 ;https://www.blocket.se/annons/stockholm/rock_20/95289054;15000
Sunwind 26 ;https://www.blocket.se/annons/stockholm/sunwind_26/95288092;59900
Motorseglare Marieholm ms 20 ac ;https://www.blocket.se/annons/stockholm/motorseglare_marieholm_ms_20_ac/95287660;24000
Fabola Pokus med trailer (80km/h) ;https://www.blocket.se/annons/skaraborg/fabola_pokus_med_trailer__80km_h_/95287492;24000
Maxi Fenix ;https://www.blocket.se/annons/stockholm/maxi_fenix/95287471;125000
Dehler 42 2016 ;https://www.blocket.se/annons/stockholm/dehler_42_2016/95287412;2470000
Dehler 29 2011 ;https://www.blocket.se/annons/stockholm/dehler_29_2011/95286583;675000
Motorseglare LM 27 ;https://www.blocket.se/annons/skane/motorseglare_lm_27/95285167;200000
Mistral 33 ;https://www.blocket.se/annons/skaraborg/mistral_33/94538149;250000
Fin Rival 22 med ny inombordare ;https://www.blocket.se/annons/stockholm/fin_rival_22_med_ny_inombordare/94926669;80000
Gambler 38 - 1989 ;https://www.blocket.se/annons/stockholm/gambler_38___1989/94164566;495000
Askeladden 14 Segelkombi ;https://www.blocket.se/annons/gavleborg/askeladden_14_segelkombi/95282774;10000
Segelbåt i trä ;https://www.blocket.se/annons/kalmar/segelbat_i_tra/95043337;170000
Magnific Midget ;https://www.blocket.se/annons/skane/magnific_midget/94928903;7000
Vacker klassiker: Ohlson 38 ;https://www.blocket.se/annons/skane/vacker_klassiker__ohlson_38/95160696;469000
Skärgårdskryssare A22 (SK 22) nr 376, byggd 2008 ;https://www.blocket.se/annons/stockholm/skargardskryssare_a22__sk_22__nr_376__byggd_2008/95280126;450000
Monark 700 Miniton ;https://www.blocket.se/annons/stockholm/monark_700_miniton/95279899;19000
Shipman 28 nr 11 ;https://www.blocket.se/annons/stockholm/shipman_28_nr_11/95279882;45000
Aphrodite 28 komplett utrustad ;https://www.blocket.se/annons/stockholm/aphrodite_28_komplett_utrustad/94860225;72000
Säljes: Optimist SWE 3896 ;https://www.blocket.se/annons/varmland/saljes__optimist_swe_3896/95225372;8100
Fin Trio 80 - helt ny motor från 2014 ;https://www.blocket.se/annons/goteborg/fin_trio_80___helt_ny_motor_fran_2014/95279222;98000
Trålaren motorseglare ;https://www.blocket.se/annons/stockholm/tralaren_motorseglare/95279134;160000
Aphrodite 34 - Klassisk havskryssare - Fullutrustad ;https://www.blocket.se/annons/goteborg/aphrodite_34___klassisk_havskryssare___fullutrustad/95278412;244000
Bavaria 46 cruiser år 2006 Grekland ;https://www.blocket.se/annons/skane/bavaria_46_cruiser_ar_2006_grekland/95277709;120000
Segelbåt billig vid snabb affär ;https://www.blocket.se/annons/alvsborg/segelbat_billig_vid_snabb_affar/95277089;8000
Maxi 77 ;https://www.blocket.se/annons/vasterbotten/maxi_77/95277743;18000
Karlskrona Viggen i fint skick ;https://www.blocket.se/annons/stockholm/karlskrona_viggen_i_fint_skick/95277736;20000
6mR Fågel Blå, Tore Holm 1939, unikt tillfälle ;https://www.blocket.se/annons/stockholm/6mr_fagel_bla__tore_holm_1939__unikt_tillfalle/95275726;380000
Bavaria 42 ;https://www.blocket.se/annons/skane/bavaria_42/95275441;695000
Scampi med betald båtplats på Bullandö över sommaren 2021 ;https://www.blocket.se/annons/stockholm/scampi_med_betald_batplats_pa_bullando_over_sommaren_2021/95275969;165000
Screecher, Gennaker, Code, kärt barn ;https://www.blocket.se/annons/uppsala/screecher__gennaker__code__kart_barn/95274013;10000
Boström 31 MK1 ;https://www.blocket.se/annons/ostergotland/bostrom_31_mk1/95272340;50000
Sunwind 26 ;https://www.blocket.se/annons/kalmar/sunwind_26/95270960;43000
Scampi 30 (ny motor) ;https://www.blocket.se/annons/alvsborg/scampi_30__ny_motor_/95271410;170000
Fritidsmotorsegelskepp ;https://www.blocket.se/annons/sodermanland/fritidsmotorsegelskepp/95253124;700000
J/105 årsmodell 2002 ;https://www.blocket.se/annons/stockholm/j_105_arsmodell_2002/95270357;540000
Jaktkanot i nyskick ;https://www.blocket.se/annons/stockholm/jaktkanot_i_nyskick/95270811;45000
Lilla jaktkanoten ;https://www.blocket.se/annons/stockholm/lilla_jaktkanoten/95269139;45000
Inkommande - Nauticat 331 - Fullutrustad ;https://www.blocket.se/annons/goteborg/inkommande___nauticat_331___fullutrustad/95269145;1795000
Forgus 31 reg nr2933 ;https://www.blocket.se/annons/kalmar/forgus_31_reg_nr2933/95268214;100000
J17 Långedragsjulle ;https://www.blocket.se/annons/stockholm/j17_langedragsjulle/95073303;5000
Tur 80 ;https://www.blocket.se/annons/sodermanland/tur_80/95148216;33000
Shipman 28, 1976, Renoverings objekt ;https://www.blocket.se/annons/skane/shipman_28__1976__renoverings_objekt/94876384;38000
Herwa 23 fot norsk fjordbåt 10000ke eller bud ;https://www.blocket.se/annons/skane/herwa_23_fot_norsk_fjordbat_10000ke_eller_bud/95267114;10000
Folkbåt 1277 plast ;https://www.blocket.se/annons/goteborg/folkbat_1277_plast/95266630;90000
Albin Express ;https://www.blocket.se/annons/stockholm/albin_express/95264706;40000
Havsfidra ;https://www.blocket.se/annons/norrbotten/havsfidra/95265509;35000
Najad 34, gedigen, uppdaterad, sjösäker familjebåt ;https://www.blocket.se/annons/stockholm/najad_34__gedigen__uppdaterad__sjosaker_familjebat/95263503;270000
BENETEAU | Oceanis 30.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_30_1__/82607423;1099000
BENETEAU | Oceanis 40.1 | 1 kvar till Sommaren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1___1_kvar_till_sommaren_2021/88780705;2480000
BENETEAU | Oceanis 38.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38_1__/85959175;1880000
BENETEAU | Oceanis 35.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1__/67467619;1545000
Saga 24 -80 ;https://www.blocket.se/annons/goteborg/saga_24__80/95261647;95000
Stanley 19 ;https://www.blocket.se/annons/alvsborg/stanley_19/95260999;40000
Tur 84 ;https://www.blocket.se/annons/skane/tur_84/94305387;70000
Marina 75 Motorseglare ;https://www.blocket.se/annons/sodermanland/marina_75_motorseglare/95260296;130000
X-79 ;https://www.blocket.se/annons/vasternorrland/x_79/95260199;60000
Röd segelbåt med båttrailer ;https://www.blocket.se/annons/jonkoping/rod_segelbat_med_battrailer/95260028;3000
Bohusjulle ;https://www.blocket.se/annons/stockholm/bohusjulle/94498627;30000
Bavaria 34 ;https://www.blocket.se/annons/sodermanland/bavaria_34/95259770;498000
Birdie 24 ;https://www.blocket.se/annons/stockholm/birdie_24/95257149;19000
Flushdäckad Comfort 34:a -76 ;https://www.blocket.se/annons/goteborg/flushdackad_comfort_34_a__76/95184036;85000
Nauticat 36, 1982 ;https://www.blocket.se/annons/norrbotten/nauticat_36__1982/95256516;860000
Navigare Yachting - Fountaine Pajot 40 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_40_seychellerna/94223645;4890000
Navigare Yachting - Beneteau OC40.1 till Kroatien ;https://www.blocket.se/annons/stockholm/navigare_yachting___beneteau_oc40_1_till_kroatien/94223406;1549000
Navigare Yachting - Lagoon 50 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_50_seychellerna__bahamas___bvi/94222817;9500000
Navigare Yachting - Fountaine Pajot 42 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_42_seychellerna/94224368;5990000
CR 400 DS 2002 årsmodell ;https://www.blocket.se/annons/vastmanland/cr_400_ds_2002_arsmodell/95254215;1965000
Linjett 34 från 2013 ;https://www.blocket.se/annons/stockholm/linjett_34_fran_2013/95252303;1995000
Trio 80 ;https://www.blocket.se/annons/goteborg/trio_80/95251360;79000
505 segeljolle ;https://www.blocket.se/annons/stockholm/505_segeljolle/95251118;20000
RM1060 2011- unikt tillfälle i norden ;https://www.blocket.se/annons/goteborg/rm1060_2011__unikt_tillfalle_i_norden/95250583;1395000
Malö 116 ;https://www.blocket.se/annons/skane/malo_116/81795389;890000
Hallberg-Rassy 412 ;https://www.blocket.se/annons/skane/hallberg_rassy_412/92439687;4985000
Nauticat 321 ;https://www.blocket.se/annons/skane/nauticat_321/92114987;1400000
Nauticat 331 ;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Segelbåt Albin Viggen ;https://www.blocket.se/annons/skane/segelbat_albin_viggen/95249640;-1
Segelbåt- Maxi 84 ;https://www.blocket.se/annons/varmland/segelbat__maxi_84/95249296;99500
Segelbåt Becker 27 med båtvagn ;https://www.blocket.se/annons/ostergotland/segelbat_becker_27_med_batvagn/95248423;-1
Blekingekryssare ;https://www.blocket.se/annons/skane/blekingekryssare/95246468;45000
S30 ;https://www.blocket.se/annons/stockholm/s30/95246387;225000
Contrast 33 ;https://www.blocket.se/annons/varmland/contrast_33/95246091;280000
Bra sommarseglare - rymlig 24 fotare - ej vårrustad ;https://www.blocket.se/annons/stockholm/bra_sommarseglare___rymlig_24_fotare___ej_varrustad/95244933;1000
Andelsbåt Grekland 36 fot ;https://www.blocket.se/annons/halland/andelsbat_grekland_36_fot/95244065;41000
FarEast 28R ;https://www.blocket.se/annons/stockholm/fareast_28r/95243921;330000
Trailerbar segelbåt midjet ;https://www.blocket.se/annons/goteborg/trailerbar_segelbat_midjet/95243765;17000
Albin Viggen ;https://www.blocket.se/annons/skane/albin_viggen/95005083;8000
Nordisk Kryssare S-66 Minona ;https://www.blocket.se/annons/stockholm/nordisk_kryssare_s_66_minona/95242410;-1
Tur 80 ;https://www.blocket.se/annons/skaraborg/tur_80/95242480;29000
Albin Vega säljes ;https://www.blocket.se/annons/vasterbotten/albin_vega_saljes/95241277;45000
Fin Allegro 27 ;https://www.blocket.se/annons/stockholm/fin_allegro_27/95241322;55000
Jasmine 25 segelbåt ;https://www.blocket.se/annons/goteborg/jasmine_25_segelbat/95241188;6000
Albin Express 963 ;https://www.blocket.se/annons/stockholm/albin_express_963/95241131;54000
SUN ODYSSEY 479 (2018) - Albinez ;https://www.blocket.se/annons/stockholm/sun_odyssey_479__2018____albinez/94064716;1700000
BENETEAU OCEANIS 41.1 (2017) - Beneatha ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_41_1__2017____beneatha/92548303;1300000
Navigare Yachting - Lagoon 46 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_46_seychellerna__bahamas___bvi/94210992;7150000
Navigare Yachting - Lagoon 40 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_40_seychellerna__bahamas___bvi/94211149;2590000
Safir ;https://www.blocket.se/annons/stockholm/safir/95238493;105000
Segelbåt 26 fot Albin79 ;https://www.blocket.se/annons/orebro/segelbat_26_fot_albin79/95238056;35000
Triss Magnum ;https://www.blocket.se/annons/goteborg/triss_magnum/95238208;-1
Långedrag 45 2005 ;https://www.blocket.se/annons/stockholm/langedrag_45_2005/95237362;1295000
Albin Express 749 ;https://www.blocket.se/annons/stockholm/albin_express_749/95236376;55000
Weta 4,4 Trimaran # 1050 ;https://www.blocket.se/annons/goteborg/weta_4_4_trimaran___1050/95235929;80000
Drake Petticrows SWE 339 Solveig ;https://www.blocket.se/annons/goteborg/drake_petticrows_swe_339_solveig/94823096;135000
Segla H-båt på Dalarö April-Juni ;https://www.blocket.se/annons/stockholm/segla_h_bat_pa_dalaro_april_juni/93507968;300
Grand soleil 37 ;https://www.blocket.se/annons/stockholm/grand_soleil_37/95233006;1600000
Finn Express 83, välutrustad ;https://www.blocket.se/annons/stockholm/finn_express_83__valutrustad/95232082;95000
X-Yachts X-35 ;https://www.blocket.se/annons/stockholm/x_yachts_x_35/95230734;890000
Sunwind 29 segelnr 4 -80 ;https://www.blocket.se/annons/blekinge/sunwind_29_segelnr_4__80/95230555;85000
Motorseglare bobåt yacht ;https://www.blocket.se/annons/stockholm/motorseglare_bobat_yacht/95230483;2485000
Internationell folkbåt, IF S-879, byggår 1972 ;https://www.blocket.se/annons/ostergotland/internationell_folkbat__if_s_879__byggar_1972/95230331;45000
Finngulf 46 i nyskick ;https://www.blocket.se/annons/stockholm/finngulf_46_i_nyskick/94666064;2650000
Wirz Kite 1957 ;https://www.blocket.se/annons/stockholm/wirz_kite_1957/95186559;253000
Södergren 55:an CARINA fantastisk seglare, välskött raritet ;https://www.blocket.se/annons/ostergotland/sodergren_55_an_carina_fantastisk_seglare__valskott_raritet/95228203;765000
Hunter 34 ;https://www.blocket.se/annons/varmland/hunter_34/95227691;270000
Comfort-30 ;https://www.blocket.se/annons/stockholm/comfort_30/95225159;95000
Johnson 26 klar att sjösättas ;https://www.blocket.se/annons/blekinge/johnson_26_klar_att_sjosattas/94971263;46000
Monark 540 ;https://www.blocket.se/annons/stockholm/monark_540/95225513;12000
Omega 34 ;https://www.blocket.se/annons/stockholm/omega_34/95223538;170000
Maxi 68 -78 Johnson 6 hk ;https://www.blocket.se/annons/stockholm/maxi_68__78_johnson_6_hk/95222681;18500
Maxi 68 ;https://www.blocket.se/annons/ostergotland/maxi_68/95221493;22000
Safir nr 143 ;https://www.blocket.se/annons/alvsborg/safir_nr_143/95221137;50000
Blekingseka ;https://www.blocket.se/annons/vasternorrland/blekingseka/95219354;30000
Holländsk stålbåt ;https://www.blocket.se/annons/jonkoping/hollandsk_stalbat/95218495;300000
Albin Accent 26 ;https://www.blocket.se/annons/stockholm/albin_accent_26/95217979;38000
Hallberg-Rassy 94 kutter från 1981 ;https://www.blocket.se/annons/sodermanland/hallberg_rassy_94_kutter_fran_1981/95216835;535000
Albin Vega ;https://www.blocket.se/annons/goteborg/albin_vega/95216831;25000
Albin Vega ;https://www.blocket.se/annons/sodermanland/albin_vega/95213433;40000
Fabola Poka miniseglare ;https://www.blocket.se/annons/kalmar/fabola_poka_miniseglare/95214147;18500
Beneteau 411 ;https://www.blocket.se/annons/goteborg/beneteau_411/95212452;950000
Shark 24 ;https://www.blocket.se/annons/alvsborg/shark_24/95212307;-1
L32 Laurinkoster med alla bekvämligheter ;https://www.blocket.se/annons/stockholm/l32_laurinkoster_med_alla_bekvamligheter/95211749;135000
Mälarbåt M22 ;https://www.blocket.se/annons/sodermanland/malarbat_m22/95210892;60000
Lättseglad, sjösäker Westerly Cirrus 22 fot ;https://www.blocket.se/annons/stockholm/lattseglad__sjosaker_westerly_cirrus_22_fot/95210373;15000
Allmoge segelbåt - postroddbåt Enklingejulle ;https://www.blocket.se/annons/uppsala/allmoge_segelbat___postroddbat_enklingejulle/95209790;70000
Segeljolle Contender ;https://www.blocket.se/annons/dalarna/segeljolle_contender/95209327;7500
Stortriss Mk 2 i gott skick ;https://www.blocket.se/annons/vastmanland/stortriss_mk_2_i_gott_skick/95209191;4000
Nordisk Folkbåt ;https://www.blocket.se/annons/halland/nordisk_folkbat/95206968;8000
Tur80 i bra skick ;https://www.blocket.se/annons/sodermanland/tur80_i_bra_skick/94669830;40000
Nauticat 44 Ketch - fullutrustad toppskick ;https://www.blocket.se/annons/goteborg/nauticat_44_ketch___fullutrustad_toppskick/95205732;3250000
Aphrodite 34 ;https://www.blocket.se/annons/stockholm/aphrodite_34/95068510;280000
Segelbåt - Sunwind 26 vid Karlslunds Marina ;https://www.blocket.se/annons/stockholm/segelbat___sunwind_26_vid_karlslunds_marina/95203028;42000
Fin segelbåt Colvic UFO 31 ;https://www.blocket.se/annons/stockholm/fin_segelbat_colvic_ufo_31/95202849;40000
606:a, SWE 563 ;https://www.blocket.se/annons/kalmar/606_a__swe_563/95202154;65000
606:a ;https://www.blocket.se/annons/kalmar/606_a/95201409;55000
Hanse 331 ;https://www.blocket.se/annons/goteborg/hanse_331/95197984;395000
Express SWE 217 ;https://www.blocket.se/annons/stockholm/express_swe_217/95197722;55000
Scanmar 33 ;https://www.blocket.se/annons/skane/scanmar_33/94959265;399000
Fin ungersk segeljolle med sänkköl ;https://www.blocket.se/annons/sodermanland/fin_ungersk_segeljolle_med_sankkol/95196253;10500
Beneteau Figaro 2 ;https://www.blocket.se/annons/goteborg/beneteau_figaro_2/95195462;675000
Sunwind 20 ;https://www.blocket.se/annons/sodermanland/sunwind_20/95193062;20000
Benneteau First 36.7 (2003) ;https://www.blocket.se/annons/vasternorrland/benneteau_first_36_7__2003_/95192250;600000
Bavaria 36 ;https://www.blocket.se/annons/goteborg/bavaria_36/95192372;685000
Motiva 38, ny motor & fint skick ;https://www.blocket.se/annons/kalmar/motiva_38__ny_motor___fint_skick/95192178;840000
Motorseglare ;https://www.blocket.se/annons/alvsborg/motorseglare/95190819;285000
Athena 34 ;https://www.blocket.se/annons/kalmar/athena_34/94956829;250000
Sweden Yacht 38 - Ny motor ;https://www.blocket.se/annons/goteborg/sweden_yacht_38___ny_motor/94957343;845000
Hallberg Rassy 36 Mk II 2002 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_36_mk_ii_2002/95186075;1475000
Comfort 26 ;https://www.blocket.se/annons/orebro/comfort_26/95186009;22500
Nya Arcona 385 Välkommen på provsegling ;https://www.blocket.se/annons/stockholm/nya_arcona_385_valkommen_pa_provsegling/92312377;-1
Motorseglare Finnark F8 Ketch ;https://www.blocket.se/annons/norrbotten/motorseglare_finnark_f8_ketch/95184189;45000
Bavaria 47 4-kabin & 3-toaletter ;https://www.blocket.se/annons/goteborg/bavaria_47_4_kabin___3_toaletter/95185514;1075000
If-segelbåt med solcellspanel ;https://www.blocket.se/annons/stockholm/if_segelbat_med_solcellspanel/95184797;29000
Maxi 77 Volvo Penta MD5 Inombordare ;https://www.blocket.se/annons/skane/maxi_77_volvo_penta_md5_inombordare/95182503;25000
Nauticat 331, 2015 ;https://www.blocket.se/annons/goteborg/nauticat_331__2015/94155229;3250000
Scandinavian Eagel 64 1990 ;https://www.blocket.se/annons/goteborg/scandinavian_eagel_64_1990/93452544;2500000
Segelbåt Vega 3393 ;https://www.blocket.se/annons/skaraborg/segelbat_vega_3393/95179161;57000
Dufour 470 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_470_med_charter_management_program_i_medelhavet/94139086;4069000
Maxi 77 ;https://www.blocket.se/annons/varmland/maxi_77/94494577;45000
Maxi 1300 - absolut toppskick ;https://www.blocket.se/annons/goteborg/maxi_1300___absolut_toppskick/95176955;3300000
Etap 26i ;https://www.blocket.se/annons/skane/etap_26i/95176103;320000
Maxi fenix, dinette 1984 ;https://www.blocket.se/annons/stockholm/maxi_fenix__dinette_1984/95176002;135000
IF-båt nr 17 ;https://www.blocket.se/annons/ostergotland/if_bat_nr_17/95175524;12000
Lord Helmsman 32 ;https://www.blocket.se/annons/stockholm/lord_helmsman_32/95174989;195000
Bavaria 40 cruiser ;https://www.blocket.se/annons/sodermanland/bavaria_40_cruiser/95174819;875000
Segelbåt bellona 23 ;https://www.blocket.se/annons/kalmar/segelbat_bellona_23/95174792;7000
Endurance 35 ;https://www.blocket.se/annons/ostergotland/endurance_35/95173715;300000
505 Nr 7732 ;https://www.blocket.se/annons/goteborg/505_nr_7732/95173600;25000
Martinette 21 ;https://www.blocket.se/annons/gavleborg/martinette_21/94346943;15000
Fin och välutrustad IF-segelbåt med betald båtplats 2021 ;https://www.blocket.se/annons/stockholm/fin_och_valutrustad_if_segelbat_med_betald_batplats_2021/95171963;35000
Baltic Yachts 40 - 1989 ;https://www.blocket.se/annons/stockholm/baltic_yachts_40___1989/93986079;1565000
Finngulf 41/ 411 ;https://www.blocket.se/annons/stockholm/finngulf_41__411/93959936;1869000
Gib-Sea 10.10 ;https://www.blocket.se/annons/goteborg/gib_sea_10_10/95165245;225000
Välskött Rånäsjulle 15 ;https://www.blocket.se/annons/goteborg/valskott_ranasjulle_15/95162821;120000
Magnifik Midgethavskryssare ;https://www.blocket.se/annons/goteborg/magnifik_midgethavskryssare/95149650;7000
Finnjolle ;https://www.blocket.se/annons/stockholm/finnjolle/95162123;15000
Ridas 35, från 2000 ;https://www.blocket.se/annons/stockholm/ridas_35__fran_2000/95161511;643000
Maxi 909 FC från 1990 ;https://www.blocket.se/annons/goteborg/maxi_909_fc_fran_1990/94945917;326000
Maxi 77 ;https://www.blocket.se/annons/kalmar/maxi_77/95160781;40000
HR 31 Scandinavia nr-295 (2005) ;https://www.blocket.se/annons/stockholm/hr_31_scandinavia_nr_295__2005_/95160620;965000
C&C 25 Snygg, stabil, välseglande ;https://www.blocket.se/annons/halland/c_c_25_snygg__stabil__valseglande/95161185;26000
Motorseglare LM24 ;https://www.blocket.se/annons/kalmar/motorseglare_lm24/95159555;65000
Comfort 34 ;https://www.blocket.se/annons/ostergotland/comfort_34/95159127;350000
Beneteau First 42 S7 ;https://www.blocket.se/annons/skane/beneteau_first_42_s7/95158934;875000
Nf 30 1985 ;https://www.blocket.se/annons/stockholm/nf_30_1985/95158588;139000
Unikt tillfälle inför sommaren Najad 34S 78/79 ;https://www.blocket.se/annons/goteborg/unikt_tillfalle_infor_sommaren_najad_34s_78_79/95158105;265000
Åh 30 ;https://www.blocket.se/annons/ostergotland/ah_30/95157050;90000
Winga 860 med nytt kapell ;https://www.blocket.se/annons/kalmar/winga_860_med_nytt_kapell/95155552;85000
Jeanneau | Sun Fast 40.3 | 2005 ;https://www.blocket.se/annons/stockholm/jeanneau___sun_fast_40_3___2005/95153910;1195000
Magnifik Midget 23 ;https://www.blocket.se/annons/skaraborg/magnifik_midget_23/94819875;5000
Magnifik Midgethavskryssare ;https://www.blocket.se/annons/goteborg/magnifik_midgethavskryssare/95149649;7000
Trimaran, Corsair Sprint 750 ;https://www.blocket.se/annons/stockholm/trimaran__corsair_sprint_750/93323964;297000
Albin Vega 27 ;https://www.blocket.se/annons/goteborg/albin_vega_27/95148307;39900
Nautor´s Swan 53 ;https://www.blocket.se/annons/skane/nautor_s_swan_53/94139403;1960000
Colin Archer 33 ;https://www.blocket.se/annons/goteborg/colin_archer_33/95147112;260000
Havcat 24 ;https://www.blocket.se/annons/skane/havcat_24/95014506;-1
Nauticat-Finmar 36, 1977 ;https://www.blocket.se/annons/stockholm/nauticat_finmar_36__1977/95145388;570000
Dehler 29 - 1998 ;https://www.blocket.se/annons/stockholm/dehler_29___1998/95143342;495000
Maxi 77 -80 ;https://www.blocket.se/annons/skaraborg/maxi_77__80/95141954;35000
Rival 22 - Thalatta ;https://www.blocket.se/annons/stockholm/rival_22___thalatta/95142006;50000
Segelbåt Comfort 30 ;https://www.blocket.se/annons/stockholm/segelbat_comfort_30/95141814;79000
Triss Magnum-76 ;https://www.blocket.se/annons/gotland/triss_magnum_76/95139765;10000
Albin Vega bortskänkes ;https://www.blocket.se/annons/vastmanland/albin_vega_bortskankes/95139088;-1
Lady Helmsman ;https://www.blocket.se/annons/vasternorrland/lady_helmsman/95137870;250000
Fantasi 37 - 1980 ;https://www.blocket.se/annons/goteborg/fantasi_37___1980/95137268;825000
Beneteau|First 45|2008 ;https://www.blocket.se/annons/stockholm/beneteau_first_45_2008/95136898;1795000
IF båt ;https://www.blocket.se/annons/stockholm/if_bat/95136352;60000
Compis 28 ;https://www.blocket.se/annons/skaraborg/compis_28/95135712;21000
Rj-85 ;https://www.blocket.se/annons/kalmar/rj_85/95133895;-1
Colin Archer ;https://www.blocket.se/annons/vastmanland/colin_archer/94896032;90000
Jeanneau Sun Odyssey 34.2 2000 årsmodel ;https://www.blocket.se/annons/sodermanland/jeanneau_sun_odyssey_34_2_2000_arsmodel/95132122;545000
Seacat ;https://www.blocket.se/annons/skaraborg/seacat/95130421;8500
Maxi 77 -80 MD5 ;https://www.blocket.se/annons/ostergotland/maxi_77__80_md5/94524177;40000
Albin Cumulus Segelbåt 28,5 fot ;https://www.blocket.se/annons/vasternorrland/albin_cumulus_segelbat_28_5_fot/95127754;90000
Jeanneau Sun Fast 37 (Sun Odyssey 37) ;https://www.blocket.se/annons/stockholm/jeanneau_sun_fast_37__sun_odyssey_37_/95125385;980000
Marina 75 ;https://www.blocket.se/annons/varmland/marina_75/95124055;170000
Scanmar 33 ;https://www.blocket.se/annons/stockholm/scanmar_33/95123308;310000
Segelbåt, Cutlass 27 ;https://www.blocket.se/annons/skane/segelbat__cutlass_27/95122502;50000
Smaragd 204 ;https://www.blocket.se/annons/stockholm/smaragd_204/95121824;135000
Scanner 392 #22 2011 ;https://www.blocket.se/annons/stockholm/scanner_392__22_2011/94770011;1550000
Segelbat ;https://www.blocket.se/annons/goteborg/segelbat/95120663;55000
Nauticat 37 Pilothouse, 2016 ;https://www.blocket.se/annons/skane/nauticat_37_pilothouse__2016/95120119;3329000
Marieholm MS20 ;https://www.blocket.se/annons/stockholm/marieholm_ms20/95118440;20000
SunWind 26 ;https://www.blocket.se/annons/stockholm/sunwind_26/95118364;45000
Segelbåt Accent ;https://www.blocket.se/annons/ostergotland/segelbat_accent/95098550;35000
