Hanse 311 från 2003 ;https://www.blocket.se/annons/stockholm/hanse_311_fran_2003/94878303;490000
Compis 28 - Nr155. Väl underhållen och vinterförvarad i tält ;https://www.blocket.se/annons/varmland/compis_28___nr155__val_underhallen_och_vinterforvarad_i_talt/94875459;58000
Smaragd SWE 72 en fantastisk segelbåt ;https://www.blocket.se/annons/stockholm/smaragd_swe_72_en_fantastisk_segelbat/94877154;150000
Shipman 28, 1976, Renoverings objekt ;https://www.blocket.se/annons/skane/shipman_28__1976__renoverings_objekt/94876384;75000
Andunge i fint skick ;https://www.blocket.se/annons/goteborg/andunge_i_fint_skick/94876088;55000
Misil 2 ;https://www.blocket.se/annons/goteborg/misil_2/94876019;25000
Segelbåt Albin Viggen 7,1 m ;https://www.blocket.se/annons/blekinge/segelbat_albin_viggen_7_1_m/94875501;34500
Motorseglaren Hilda Ross ;https://www.blocket.se/annons/vasternorrland/motorseglaren_hilda_ross/94875662;250000
Rj 85 ;https://www.blocket.se/annons/goteborg/rj_85/94874581;15000
Forgus 31 ;https://www.blocket.se/annons/goteborg/forgus_31/94874015;80000
Hallberg Rassy 352 ;https://www.blocket.se/annons/alvsborg/hallberg_rassy_352/94874321;795000
Nordisk folkbåt i trä S1146 ;https://www.blocket.se/annons/stockholm/nordisk_folkbat_i_tra_s1146/94394008;10000
Segelbåt Dixie 27 ;https://www.blocket.se/annons/ostergotland/segelbat_dixie_27/94873451;50000
Impala 27 - Bra första båt ;https://www.blocket.se/annons/stockholm/impala_27___bra_forsta_bat/94612128;97000
Maxi 77 utan motor ;https://www.blocket.se/annons/stockholm/maxi_77_utan_motor/94872425;23000
Tummelin 19 ;https://www.blocket.se/annons/gavleborg/tummelin_19/94872345;12500
Facil 35, en underbar seglare ;https://www.blocket.se/annons/kalmar/facil_35__en_underbar_seglare/94871917;290000
Great Dane 28 nr S91 ;https://www.blocket.se/annons/skane/great_dane_28_nr_s91/94872038;30000
Finngulf 36 nr 96 2002, ny motor 2020 ;https://www.blocket.se/annons/stockholm/finngulf_36_nr_96_2002__ny_motor_2020/94422085;1000000
Segelbåt maxi 68 ;https://www.blocket.se/annons/goteborg/segelbat_maxi_68/94867717;25000
Albin Viggen ;https://www.blocket.se/annons/goteborg/albin_viggen/94866626;25000
Sunwind 26 -80 ;https://www.blocket.se/annons/varmland/sunwind_26__80/94865883;50000
Allegro 27 ;https://www.blocket.se/annons/sodermanland/allegro_27/94863991;100000
Comfort 30 -84 ;https://www.blocket.se/annons/halland/comfort_30__84/94864683;95000
Hallberg Rassy 26 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_26/94861438;140000
Granada 31, byggd 1979 ;https://www.blocket.se/annons/stockholm/granada_31__byggd_1979/94190546;150000
Aphrodite 29 komplett utrustad ;https://www.blocket.se/annons/stockholm/aphrodite_29_komplett_utrustad/94860225;78000
Gecco 39 ;https://www.blocket.se/annons/blekinge/gecco_39/94859679;320000
8 Metre One Design ;https://www.blocket.se/annons/goteborg/8_metre_one_design/94857340;125000
Hallberg Rassy Misil 2 ;https://www.blocket.se/annons/uppsala/hallberg_rassy_misil_2/94858422;12000
Delphia 37 från 2008 ;https://www.blocket.se/annons/goteborg/delphia_37_fran_2008/94857571;795000
Väderöjulle ;https://www.blocket.se/annons/gotland/vaderojulle/94856797;3500
Marieholm IF-E 1973 ;https://www.blocket.se/annons/vastmanland/marieholm_if_e_1973/94853968;25000
"NC Kryssaren S4 ""Fermita"" ";https://www.blocket.se/annons/skane/nc_kryssaren_s4__fermita_/94284277;170000
Albin Viggen 1980, VÄLSKÖTT NYA SEGEL & DYNOR 23 fot mKÄRRA ;https://www.blocket.se/annons/halland/albin_viggen_1980__valskott_nya_segel___dynor_23_fot_mkarra/93895801;39000
Malö 40H ;https://www.blocket.se/annons/stockholm/malo_40h/94853298;250000
Albin 57 (5,7 meter) ;https://www.blocket.se/annons/halland/albin_57__5_7_meter_/94852195;9600
Sunwind 27 ;https://www.blocket.se/annons/kalmar/sunwind_27/94851928;60000
Jac Iversen ketch i Mahogny ;https://www.blocket.se/annons/uppsala/jac_iversen_ketch_i_mahogny/94095154;75000
Berglund 95 ;https://www.blocket.se/annons/vastmanland/berglund_95/94850741;175000
Maxi 100 PS i medelhavet - Grekland ;https://www.blocket.se/annons/stockholm/maxi_100_ps_i_medelhavet___grekland/94850429;219000
Nauticat 44 ;https://www.blocket.se/annons/skaraborg/nauticat_44/94011601;1600000
S-30 Classic Nr 176 ;https://www.blocket.se/annons/stockholm/s_30_classic_nr_176/94849633;120000
SÅLD - Dufour 30 Classic - 1998 års modell ;https://www.blocket.se/annons/stockholm/sald___dufour_30_classic___1998_ars_modell/94847292;280000
Koralle segeljolle 1974 ;https://www.blocket.se/annons/sodermanland/koralle_segeljolle_1974/94846667;17500
Allmogebåt ;https://www.blocket.se/annons/gotland/allmogebat/94845920;20000
Maxi 909 årsmodell 1989 nr 148 ;https://www.blocket.se/annons/stockholm/maxi_909_arsmodell_1989_nr_148/94844356;315000
Williamkryssare motorseglare ;https://www.blocket.se/annons/orebro/williamkryssare_motorseglare/94843885;150000
Omega 30 S ;https://www.blocket.se/annons/skane/omega_30_s/94842942;235000
Compis 28 ;https://www.blocket.se/annons/kalmar/compis_28/94842833;25000
Unik motorseglare - 31 fot - 1951 ;https://www.blocket.se/annons/stockholm/unik_motorseglare___31_fot___1951/94486559;90000
Compis 28 ;https://www.blocket.se/annons/vasternorrland/compis_28/94842835;25000
Marieholm AC 20 rep.objekt ;https://www.blocket.se/annons/goteborg/marieholm_ac_20_rep_objekt/94839992;5000
Skärgårdskryssare A22 SWE 373 ;https://www.blocket.se/annons/stockholm/skargardskryssare_a22_swe_373/94837299;250000
Boström b31 ;https://www.blocket.se/annons/goteborg/bostrom_b31/94701370;59000
Skärgårdskryssare 95:a Amaranth ;https://www.blocket.se/annons/stockholm/skargardskryssare_95_a_amaranth/94833560;690000
Comfort 26 ;https://www.blocket.se/annons/skaraborg/comfort_26/94832286;18000
Winga 29 ;https://www.blocket.se/annons/stockholm/winga_29/94831664;70000
H35:a ;https://www.blocket.se/annons/stockholm/h35_a/94831068;175000
Segelbåt i mahogny ;https://www.blocket.se/annons/goteborg/segelbat_i_mahogny/94829557;40000
Marieholm 26 ;https://www.blocket.se/annons/skaraborg/marieholm_26/94829602;50000
Marieholm 20AC ;https://www.blocket.se/annons/blekinge/marieholm_20ac/94828730;25000
Fina segel till en 33 fotare ;https://www.blocket.se/annons/stockholm/fina_segel_till_en_33_fotare/94827885;6000
Vem vill avsluta mitt Projekt? ;https://www.blocket.se/annons/goteborg/vem_vill_avsluta_mitt_projekt_/94695997;-1
Vancouver 32 ;https://www.blocket.se/annons/skane/vancouver_32/94694584;560000
Facil 26 ;https://www.blocket.se/annons/stockholm/facil_26/94827561;43000
Motorseglare 9 meter ;https://www.blocket.se/annons/vasternorrland/motorseglare_9_meter/94826628;59000
Drake SWE 303 ;https://www.blocket.se/annons/kalmar/drake_swe_303/94826450;95000
Scanner 392 #22 2011 ;https://www.blocket.se/annons/stockholm/scanner_392__22_2011/94770011;1550000
Unik stålbåt. ;https://www.blocket.se/annons/kronoberg/unik_stalbat_/94824395;30000
Unik stålbåt. ;https://www.blocket.se/annons/kronoberg/unik_stalbat_/94824374;30000
Albin Viggen 1975 + trailer ;https://www.blocket.se/annons/vastmanland/albin_viggen_1975___trailer/94823930;55000
Drake Petticrows SWE 339 Solveig ;https://www.blocket.se/annons/goteborg/drake_petticrows_swe_339_solveig/94823096;135000
Motorseglare LM 27 ;https://www.blocket.se/annons/halland/motorseglare_lm_27/94822063;210000
Fingal 28 ;https://www.blocket.se/annons/goteborg/fingal_28/94821279;29000
Misil 2, Hallberg Rassy. Sjösatt . Komplett ;https://www.blocket.se/annons/gotland/misil_2__hallberg_rassy__sjosatt___komplett/94722032;17000
Midget 23 ;https://www.blocket.se/annons/skaraborg/midget_23/94819875;6000
Smaragd nr 7. ;https://www.blocket.se/annons/vastmanland/smaragd_nr_7_/94503310;125000
RW41 - semesterseglare, långseglare eller bobåt ;https://www.blocket.se/annons/varmland/rw41___semesterseglare__langseglare_eller_bobat/94077179;825000
50 fots Segelbåt, perfekt för långsegling eller boende ;https://www.blocket.se/annons/stockholm/50_fots_segelbat__perfekt_for_langsegling_eller_boende/94815805;875000
Maxi 999 -86, i fint skick ;https://www.blocket.se/annons/stockholm/maxi_999__86__i_fint_skick/94815444;425000
Motorseglare - Adagio 27 ;https://www.blocket.se/annons/stockholm/motorseglare___adagio_27/94573748;75000
BENETEAU | Oceanis 30.1 | Leverans APRIL ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_30_1___leverans_april/82607423;1099000
BENETEAU | Oceanis 35.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1__/67467619;1545000
BENETEAU | Oceanis 40.1 | 1 kvar till Sommaren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1___1_kvar_till_sommaren_2021/88780705;2480000
X-482 #56 årsmodell 2002 ;https://www.blocket.se/annons/stockholm/x_482__56_arsmodell_2002/93888638;2250000
BENETEAU | Oceanis 38.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38_1__/85959175;1880000
Kommande försäljning - Excel 400 Esprit, 2003 ;https://www.blocket.se/annons/stockholm/kommande_forsaljning___excel_400_esprit__2003/94570950;950000
Havsörnen 1, 1964, NYRENOVERAD MOTOR, Mahogny, Enderlein ;https://www.blocket.se/annons/stockholm/havsornen_1__1964__nyrenoverad_motor__mahogny__enderlein/94810964;75000
Swede-38 ;https://www.blocket.se/annons/ostergotland/swede_38/94809914;225000
Snabbseglare med komfort ;https://www.blocket.se/annons/gavleborg/snabbseglare_med_komfort/94352967;175000
One/off ;https://www.blocket.se/annons/goteborg/one_off/94678989;38000
Nauticat 321, 2005 ;https://www.blocket.se/annons/norrbotten/nauticat_321__2005/94149527;1360000
Halvtonnare one off snabbseglare med boendekomfort ;https://www.blocket.se/annons/stockholm/halvtonnare_one_off_snabbseglare_med_boendekomfort/94517123;145000
Segeljollar Rs Feva & Topper Taz ;https://www.blocket.se/annons/stockholm/segeljollar_rs_feva___topper_taz/94803439;-1
Maxi 68 ;https://www.blocket.se/annons/jonkoping/maxi_68/94802389;18000
Najad 34 -1980 ;https://www.blocket.se/annons/goteborg/najad_34__1980/94799919;425000
OBS: Läs annonsen Gratis Segelbåt med ställning ;https://www.blocket.se/annons/kronoberg/obs__las_annonsen_gratis_segelbat_med_stallning/94800168;160
Välvårdad Vindö 32 byggd 1976 ;https://www.blocket.se/annons/goteborg/valvardad_vindo_32_byggd_1976/94796564;200000
Dragonfly 28 Sport, SWE 44, 2011 ;https://www.blocket.se/annons/stockholm/dragonfly_28_sport__swe_44__2011/94261117;1250000
20m segelyacht i Grekland ;https://www.blocket.se/annons/stockholm/20m_segelyacht_i_grekland/91886702;900000
Nuticat 321 -99 ;https://www.blocket.se/annons/stockholm/nuticat_321__99/94793303;1050000
Arabesque 26 (Becker 27) ;https://www.blocket.se/annons/skane/arabesque_26__becker_27_/94341880;16000
E-kanotsegling/camping i vår fina skärgård redan nu i sommar ;https://www.blocket.se/annons/stockholm/e_kanotsegling_camping_i_var_fina_skargard_redan_nu_i_sommar/94791295;-1
X 102 härlig snabb seglare ;https://www.blocket.se/annons/goteborg/x_102_harlig_snabb_seglare/94368536;247000
Oslojolle med 80 km trailer ;https://www.blocket.se/annons/skane/oslojolle_med_80_km_trailer/94788082;35000
Marieholm AC20 ;https://www.blocket.se/annons/ostergotland/marieholm_ac20/94788068;65000
Boström B31 Mk II ;https://www.blocket.se/annons/kalmar/bostrom_b31_mk_ii/94787834;150000
SWEDEN YACHTS 370, 2001. Vårrustad och klar för sjösättning ;https://www.blocket.se/annons/goteborg/sweden_yachts_370__2001__varrustad_och_klar_for_sjosattning/94784961;1250000
W30 kompromiss ;https://www.blocket.se/annons/stockholm/w30_kompromiss/94780085;12900
Kungskryssare byggd av Storebro 1963 ;https://www.blocket.se/annons/stockholm/kungskryssare_byggd_av_storebro_1963/94778968;20000
Motorseglare/segelbåt ;https://www.blocket.se/annons/varmland/motorseglare_segelbat/94778576;75000
Välutrustad RJ85 ;https://www.blocket.se/annons/goteborg/valutrustad_rj85/94772820;33000
Kompromiss w30 segelbåt -76 ;https://www.blocket.se/annons/norrbotten/kompromiss_w30_segelbat__76/94770893;15500
