Albin Cumulus-78 Nr 2;https://www.blocket.se/annons/sodermanland/albin_cumulus_78_nr_2/90463286;85000
Säljer;https://www.blocket.se/annons/stockholm/saljer/91761434;570000
Maxi 84-79a nr 466;https://www.blocket.se/annons/stockholm/maxi_84_79a_nr_466/91761869;75000
Pops 16.2 segel båt;https://www.blocket.se/annons/stockholm/pops_16_2_segel_bat/91047568;6000
Norlin 34;https://www.blocket.se/annons/skane/norlin_34/91707337;219000
Winga Mix;https://www.blocket.se/annons/varmland/winga_mix/91182223;80000
Impala 27;https://www.blocket.se/annons/stockholm/impala_27/91413002;107000
SUNWIND 26 Helrenoverad motor;https://www.blocket.se/annons/skane/sunwind_26_helrenoverad_motor/91757707;43000
Unik svenskbyggd lotskutter från 1895;https://www.blocket.se/annons/goteborg/unik_svenskbyggd_lotskutter_fran_1895/90696002;750000
Linjett 33 SWE166 2007;https://www.blocket.se/annons/stockholm/linjett_33_swe166_2007/91757486;1100000
Hustler 32SJ - Engelsk halvtonnare - höstpris;https://www.blocket.se/annons/goteborg/hustler_32sj___engelsk_halvtonnare___hostpris/91307500;95000
Arcona 40 ds -97 4hytter;https://www.blocket.se/annons/stockholm/arcona_40_ds__97_4hytter/90321575;1195000
Marieholm SeaCat 16;https://www.blocket.se/annons/vasternorrland/marieholm_seacat_16/91634616;5400
Hallberg Rassy Monsun-77, nyare motor;https://www.blocket.se/annons/skane/hallberg_rassy_monsun_77__nyare_motor/91756895;280000
Bavaria 30. 2006;https://www.blocket.se/annons/vasternorrland/bavaria_30__2006/91756731;435000
Linjett 30 m ny motor;https://www.blocket.se/annons/sodermanland/linjett_30_m_ny_motor/91756490;135000
Bianca 28 med ny el-motor 2020;https://www.blocket.se/annons/skane/bianca_28_med_ny_el_motor_2020/91756134;120000
Mälar 22 nr 44 - Zorro;https://www.blocket.se/annons/stockholm/malar_22_nr_44___zorro/91754058;55000
Sunwind 29;https://www.blocket.se/annons/blekinge/sunwind_29/91108553;99000
Albin Cumulus, välutrustad - ny mast mm;https://www.blocket.se/annons/goteborg/albin_cumulus__valutrustad___ny_mast_mm/91755497;135000
H-R 42e;https://www.blocket.se/annons/goteborg/h_r_42e/90688032;1285000
24 Fots racer  daycuiser;https://www.blocket.se/annons/goteborg/24_fots_racer___daycuiser/91754630;22500
Tornado katamaran;https://www.blocket.se/annons/skane/tornado_katamaran/91754216;15000
IMX 40 från X-yachts 2001;https://www.blocket.se/annons/stockholm/imx_40_fran_x_yachts_2001/90327521;895000
Dufour 325 Grand Large - mycket välvårdad;https://www.blocket.se/annons/halland/dufour_325_grand_large___mycket_valvardad/90915228;640000
Allegro 33;https://www.blocket.se/annons/skane/allegro_33/91753450;290000
Maxi 84;https://www.blocket.se/annons/halland/maxi_84/91752183;80000
Mistral 33;https://www.blocket.se/annons/stockholm/mistral_33/91752111;115000
Siesta 32;https://www.blocket.se/annons/sodermanland/siesta_32/90931753;240000
Albin Vega 27;https://www.blocket.se/annons/goteborg/albin_vega_27/91498966;45000
Vindö 50 ketch;https://www.blocket.se/annons/stockholm/vindo_50_ketch/91040383;290000
Beason 31;https://www.blocket.se/annons/skane/beason_31/91627971;175000
Fin Scampi -79;https://www.blocket.se/annons/skane/fin_scampi__79/91750880;95000
Eol 30;https://www.blocket.se/annons/skaraborg/eol_30/91392326;60000
Delphia 28 - 2007 sänkköl fällköl;https://www.blocket.se/annons/goteborg/delphia_28___2007_sankkol_fallkol/91276350;325000
Maxi 68 Sjösatt;https://www.blocket.se/annons/vastmanland/maxi_68_sjosatt/91748886;12000
HÖSTSPECIAL Bavaria 37 Cruiser 2017;https://www.blocket.se/annons/vastmanland/hostspecial_bavaria_37_cruiser_2017/91748725;1095000
Hanse 342  2005 ;https://www.blocket.se/annons/stockholm/hanse_342___2005__/91069787;570000
Segel First 40.7;https://www.blocket.se/annons/stockholm/segel_first_40_7/91402675;-1
Segelbåt för den kräsne;https://www.blocket.se/annons/skane/segelbat_for_den_krasne/91745502;150000
If segelbåt;https://www.blocket.se/annons/stockholm/if_segelbat/91745544;10000
Beneteau  Oceanis 41.1  2017;https://www.blocket.se/annons/stockholm/beneteau___oceanis_41_1___2017/91745199;1995000
Topputrustad Hanse 370;https://www.blocket.se/annons/stockholm/topputrustad_hanse_370/91744188;925000
Maxi Fenix 83 Dinett;https://www.blocket.se/annons/goteborg/maxi_fenix_83_dinett/91637728;115000
Sun Fast 35 från 2005;https://www.blocket.se/annons/goteborg/sun_fast_35_fran_2005/91743138;695000
Maxi 77 Segelbåt i Askim;https://www.blocket.se/annons/goteborg/maxi_77_segelbat_i_askim/91640437;10000
Rj 85;https://www.blocket.se/annons/stockholm/rj_85/91741530;12000
Hanse 411 2004 endast en ägare;https://www.blocket.se/annons/stockholm/hanse_411_2004_endast_en_agare/88821574;850000
Bavaria 36 två cabin;https://www.blocket.se/annons/kalmar/bavaria_36_tva_cabin/91740408;645000
Hallberg Rassy, Rasmus 35, Obs Uppgraderad;https://www.blocket.se/annons/goteborg/hallberg_rassy__rasmus_35__obs_uppgraderad/88348127;425000
Jeanneau 57;https://www.blocket.se/annons/skane/jeanneau_57/90677925;4905000
Ra kryssare 18;https://www.blocket.se/annons/goteborg/ra_kryssare_18/91738989;4000
"Fin Comfort 32""";https://www.blocket.se/annons/uppsala/fin_comfort_32_/91594907;195000
Tetis 29;https://www.blocket.se/annons/stockholm/tetis_29/91738738;25000
H-båt SWE 539;https://www.blocket.se/annons/kalmar/h_bat_swe_539/91738622;85000
30fots one-off långfärd. Upprustad 20192020;https://www.blocket.se/annons/stockholm/30fots_one_off_langfard__upprustad_2019_2020/91738153;90000
X-99 nr 314 till salu;https://www.blocket.se/annons/sodermanland/x_99_nr_314_till_salu/91269159;259000
IF båt;https://www.blocket.se/annons/goteborg/if_bat/91736195;10000
Hallberg Rassy 24 - Nya segel & ny motor;https://www.blocket.se/annons/stockholm/hallberg_rassy_24___nya_segel___ny_motor/91735853;55000
Laurin Havskryssare;https://www.blocket.se/annons/ostergotland/laurin_havskryssare/91735692;10000
Compis 33 från 1986;https://www.blocket.se/annons/goteborg/compis_33_fran_1986/91590288;220000
Hallberg Rassy 94 kutter 1983;https://www.blocket.se/annons/halland/hallberg_rassy_94_kutter_1983/91734233;650000
Birdie 24 mycket utrustad;https://www.blocket.se/annons/alvsborg/birdie_24_mycket_utrustad/91734376;35000
Johnson 26, plats på Malaren, sista 5 dagar;https://www.blocket.se/annons/stockholm/johnson_26__plats_pa_malaren__sista_5_dagar/90919296;26000
Blekingeeka;https://www.blocket.se/annons/alvsborg/blekingeeka/91731584;10000
Bortskänkes segelbåt;https://www.blocket.se/annons/stockholm/bortskankes_segelbat/91731122;-1
Finngulf 41 - 3 kabiners från 2007;https://www.blocket.se/annons/skane/finngulf_41___3_kabiners_fran_2007/91729859;1865000
Nauticat 33 från 1977 i gott skick;https://www.blocket.se/annons/skane/nauticat_33_fran_1977_i_gott_skick/91729588;495000
Maxi 77 - Ny motor och 5 segel;https://www.blocket.se/annons/stockholm/maxi_77___ny_motor_och_5_segel/91729208;16000
Segelbåt Möre 30;https://www.blocket.se/annons/halland/segelbat_more_30/91729082;25000
Fin if båt 1976;https://www.blocket.se/annons/vasternorrland/fin_if_bat_1976/90727864;40000
Elan 340 -2008;https://www.blocket.se/annons/goteborg/elan_340__2008/91725623;895000
Allegro 27 -86 Hime S.336;https://www.blocket.se/annons/halland/allegro_27__86_hime_s_336/91725430;35000
Fabola Campus 7.4;https://www.blocket.se/annons/stockholm/fabola_campus_7_4/91599041;295000
Linjett 32;https://www.blocket.se/annons/stockholm/linjett_32/91724247;360000
Boström-31 segelbåt;https://www.blocket.se/annons/stockholm/bostrom_31_segelbat/90724744;90000
Full utrustad Becker 22;https://www.blocket.se/annons/stockholm/full_utrustad_becker_22/90318550;10000
Feeling 850 special 1988;https://www.blocket.se/annons/goteborg/feeling_850_special_1988/91515674;140000
Unik segelkanot;https://www.blocket.se/annons/halland/unik_segelkanot/90633059;30000
Hallberg Rassy 26 nr 177 -79;https://www.blocket.se/annons/ostergotland/hallberg_rassy_26_nr_177__79/90665211;68000
Hanse 370 år 2007 3 kabiner;https://www.blocket.se/annons/goteborg/hanse_370_ar_2007_3_kabiner/91720266;925000
Corsair Pulse 600;https://www.blocket.se/annons/vastmanland/corsair_pulse_600/88994314;225000
Hunter 285;https://www.blocket.se/annons/halland/hunter_285/91720314;195000
Segelbåt;https://www.blocket.se/annons/stockholm/segelbat/91720252;250000
Segelbåt X-95 Ny Motor;https://www.blocket.se/annons/stockholm/segelbat_x_95_ny_motor/90288163;289000
Svensk Klassiker - Hallberg Rassey Misil II;https://www.blocket.se/annons/skane/svensk_klassiker___hallberg_rassey_misil_ii/91719667;30000
Granada 31;https://www.blocket.se/annons/stockholm/granada_31/91205252;165000
Tvåmänning;https://www.blocket.se/annons/gotland/tvamanning/91718815;15000
Albin Express SWE 316;https://www.blocket.se/annons/goteborg/albin_express_swe_316/91718254;60000
Hanse 331;https://www.blocket.se/annons/goteborg/hanse_331/91719021;385000
Albin 78 cirrus;https://www.blocket.se/annons/alvsborg/albin_78_cirrus/91718856;20000
Dehler 25 fot med sänkköl och trailer;https://www.blocket.se/annons/stockholm/dehler_25_fot_med_sankkol_och_trailer/91717920;125000
Facil 26;https://www.blocket.se/annons/skane/facil_26/91716615;35000
Bavaria 33 Cruiser 06 - en ägare - välskött;https://www.blocket.se/annons/ostergotland/bavaria_33_cruiser_06___en_agare___valskott/91241916;605000
Segelklar Compis 28 Norrtälje;https://www.blocket.se/annons/stockholm/segelklar_compis_28_norrtalje/91083048;55000
Becker 27;https://www.blocket.se/annons/skaraborg/becker_27/91715367;18000
Båtvagga för segelbåt 12m;https://www.blocket.se/annons/goteborg/batvagga_for_segelbat_12m/91715138;3500
Winga 750, Nr27 från 1983;https://www.blocket.se/annons/ostergotland/winga_750__nr27_fran_1983/91713425;135000
Motorseglare Johnsson 30;https://www.blocket.se/annons/goteborg/motorseglare_johnsson_30/90352582;160000
Mamba 311 -82;https://www.blocket.se/annons/stockholm/mamba_311__82/91714345;170000
DYAS Dagseglare;https://www.blocket.se/annons/goteborg/dyas_dagseglare/91713905;25000
Hallberg-Rassy 34  1998;https://www.blocket.se/annons/goteborg/hallberg_rassy_34___1998/91710766;950000
Skippi 650 Cruiser. Årsmodell 2006;https://www.blocket.se/annons/skaraborg/skippi_650_cruiser__arsmodell_2006/90461423;145000
Indra 28 säljes;https://www.blocket.se/annons/stockholm/indra_28_saljes/91710600;15000
Mycket fin Scampi 30;https://www.blocket.se/annons/stockholm/mycket_fin_scampi_30/91511063;140000
Beason 31 - totalrenoverad 2002;https://www.blocket.se/annons/goteborg/beason_31___totalrenoverad_2002/91707922;149000
Rhapsody Royal med ny motor;https://www.blocket.se/annons/stockholm/rhapsody_royal_med_ny_motor/91707166;210000
First 31.7, 2008;https://www.blocket.se/annons/goteborg/first_31_7__2008/91707086;595000
Shipman 28;https://www.blocket.se/annons/halland/shipman_28/90889192;79000
Lättseglad charmig segelbåt;https://www.blocket.se/annons/stockholm/lattseglad_charmig_segelbat/91706689;2000
Segelbåt inkl motor och trailer;https://www.blocket.se/annons/kronoberg/segelbat_inkl_motor_och_trailer/91705560;15000
Albin 85 Cumulus #325 årsmodell 1980;https://www.blocket.se/annons/vastmanland/albin_85_cumulus__325_arsmodell_1980/91164220;99000
Hallberg-Rassy 31 Monsun årsmodell 1977;https://www.blocket.se/annons/skane/hallberg_rassy_31_monsun_arsmodell_1977/91704364;245000
Maxi 33 - välvårdad och med nya segel;https://www.blocket.se/annons/goteborg/maxi_33___valvardad_och_med_nya_segel/91497218;459000
Safir;https://www.blocket.se/annons/skane/safir/90632872;85000
"Gaffelriggad Koster K6, ""Pärla""";https://www.blocket.se/annons/goteborg/gaffelriggad_koster_k6___parla_/91702230;15000
Lohi 17 mindre segelbåt;https://www.blocket.se/annons/uppsala/lohi_17_mindre_segelbat/91701329;15000
Hallberg Rassy 94 Kutter;https://www.blocket.se/annons/blekinge/hallberg_rassy_94_kutter/89219917;650000
Bli med segeljolle i höst;https://www.blocket.se/annons/stockholm/bli_med_segeljolle_i_host/90328153;18000
Aventura 20 Katamaran;https://www.blocket.se/annons/orebro/aventura_20_katamaran/84141388;99000
Säljes;https://www.blocket.se/annons/skane/saljes/91699063;130000
Vindö 40;https://www.blocket.se/annons/blekinge/vindo_40/91312103;105000
Hallberg Rassy 312;https://www.blocket.se/annons/goteborg/hallberg_rassy_312/91696740;520000
Dehler 31;https://www.blocket.se/annons/alvsborg/dehler_31/91282005;280000
Segelbåt;https://www.blocket.se/annons/vasternorrland/segelbat/91121791;35000
Stortriss Mk2 superfin;https://www.blocket.se/annons/stockholm/stortriss_mk2_superfin/91493327;9900
Maxi 84;https://www.blocket.se/annons/stockholm/maxi_84/91353501;50000
Omega 34;https://www.blocket.se/annons/ostergotland/omega_34/91390233;160000
Maxi 77 Välutrustad till Höstpris;https://www.blocket.se/annons/goteborg/maxi_77_valutrustad_till_hostpris/91690886;13500
Rj85;https://www.blocket.se/annons/stockholm/rj85/91689212;15000
Stortriss;https://www.blocket.se/annons/vasternorrland/stortriss/91096785;10000
Seaon 96, 2003;https://www.blocket.se/annons/stockholm/seaon_96__2003/91687526;490000
Najad 400, 2002;https://www.blocket.se/annons/gavleborg/najad_400__2002/91687060;2100000
Maxi 84;https://www.blocket.se/annons/uppsala/maxi_84/91475475;65000
Trio92 i fint skick;https://www.blocket.se/annons/skane/trio92_i_fint_skick/91686006;178000
BENETEAU  Oceanis 35.1;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1/67467619;1540000
FOUNTAINE PAJOT  Saona 47;https://www.blocket.se/annons/stockholm/fountaine_pajot___saona_47/67986925;8099000
BENETEAU  Oceanis 51.1;https://www.blocket.se/annons/stockholm/beneteau___oceanis_51_1/73818650;4250000
Hanse 311  2003;https://www.blocket.se/annons/stockholm/hanse_311___2003/91685623;519000
FOUNTAINE PAJOT  Elba 45;https://www.blocket.se/annons/stockholm/fountaine_pajot___elba_45/81708632;6420000
FOUNTAINE PAJOT  Astrea 42;https://www.blocket.se/annons/stockholm/fountaine_pajot___astrea_42/82564500;5120000
BENETEAU  Oceanis 30.1;https://www.blocket.se/annons/stockholm/beneteau___oceanis_30_1/82607423;1099000
BENETEAU  First 18;https://www.blocket.se/annons/stockholm/beneteau___first_18/84725259;294000
BENETEAU  First 14;https://www.blocket.se/annons/stockholm/beneteau___first_14/84726365;111000
BENETEAU  First 24;https://www.blocket.se/annons/stockholm/beneteau___first_24/84727210;628000
BENETEAU  First 27;https://www.blocket.se/annons/stockholm/beneteau___first_27/84728350;865000
BENETEAU  Figaro III ;https://www.blocket.se/annons/stockholm/beneteau___figaro_iii__/84738893;2345000
BENETEAU  First Yacht 53 ;https://www.blocket.se/annons/stockholm/beneteau___first_yacht_53__/84739181;6765000
FOUNTAINE PAJOT  Alegria 67;https://www.blocket.se/annons/stockholm/fountaine_pajot___alegria_67/84741718;25850000
BENETEAU  Oceanis 38.1 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38_1__/85959175;1875000
Ny Arcona 345 Demo. Mässa Gustavsberg 28-308;https://www.blocket.se/annons/stockholm/ny_arcona_345_demo__massa_gustavsberg_28_30_8/91570708;3238160
BENETEAU  Oceanis 46.1 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_46_1__/86864510;3375000
BENETEAU  Oceanis Yacht 62 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_62__/86875564;10500000
FOUNTAINE PAJOT  Saba 50;https://www.blocket.se/annons/stockholm/fountaine_pajot___saba_50/87313134;9210000
FOUNTAINE PAJOT  Samana 59;https://www.blocket.se/annons/stockholm/fountaine_pajot___samana_59/87324460;17000000
BENETEAU  Oceanis 40.1 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1__/88780705;2480000
M-Yachts 46  2008;https://www.blocket.se/annons/stockholm/m_yachts_46___2008/90160016;2495000
Bavaria 46 Cruiser  2015 ;https://www.blocket.se/annons/stockholm/bavaria_46_cruiser___2015__/90494926;1495000
Elan 434 Impression  2006 ;https://www.blocket.se/annons/stockholm/elan_434_impression___2006__/90497439;945000
Beneteau  First 50  2007;https://www.blocket.se/annons/stockholm/beneteau___first_50___2007/90604435;1895000
Bavaria 37 Cruiser  2007 ;https://www.blocket.se/annons/stockholm/bavaria_37_cruiser___2007__/90610698;795000
Hanse 470e  2008 ;https://www.blocket.se/annons/stockholm/hanse_470e___2008__/90698510;1995000
Jeanneau  Sun Odyssey 36i Performance  2007;https://www.blocket.se/annons/stockholm/jeanneau___sun_odyssey_36i_performance___2007/90821510;825000
Scampi 30 Segelbåt;https://www.blocket.se/annons/vasternorrland/scampi_30_segelbat/91401274;77000
Beneteau  First 30  2011 ;https://www.blocket.se/annons/stockholm/beneteau___first_30___2011__/90822584;695000
Albin Viggen Nr 843;https://www.blocket.se/annons/goteborg/albin_viggen_nr_843/91425665;25000
Nord 80;https://www.blocket.se/annons/goteborg/nord_80/91682695;39000
Långseglare;https://www.blocket.se/annons/kalmar/langseglare/90515423;260000
Segelbåt Birdie 24 Yamaha 8 hk 4 takt;https://www.blocket.se/annons/kalmar/segelbat_birdie_24_yamaha_8_hk_4_takt/91527803;25000
IF båt nr 1078;https://www.blocket.se/annons/stockholm/if_bat_nr_1078/91680268;30000
Trygg seglare;https://www.blocket.se/annons/skane/trygg_seglare/91677780;77000
Höstpris fin skärgårdsseglare Avance318;https://www.blocket.se/annons/ostergotland/hostpris_fin_skargardsseglare_avance318/91677454;330000
Bavaria Cruiser 36-2 -11;https://www.blocket.se/annons/goteborg/bavaria_cruiser_36_2__11/91677469;950000
Havsfidra säljes med vagn och utombordare;https://www.blocket.se/annons/goteborg/havsfidra_saljes_med_vagn_och_utombordare/91676617;15000
Najad 415p;https://www.blocket.se/annons/goteborg/najad_415p/91676362;2300000
Segelbåt säljes;https://www.blocket.se/annons/norrbotten/segelbat_saljes/91674722;-1
Bavaria 31 cruiser, 2008;https://www.blocket.se/annons/goteborg/bavaria_31_cruiser__2008/91673434;495000
Jeanneau Sun Odyssey 49, 2006;https://www.blocket.se/annons/halland/jeanneau_sun_odyssey_49__2006/91672680;1495000
Trissjolle renoveringsobjekt;https://www.blocket.se/annons/halland/trissjolle_renoveringsobjekt/91671777;1500
Motorseglare;https://www.blocket.se/annons/skane/motorseglare/91485078;22000
Cayenne International SWE29 Kronblom;https://www.blocket.se/annons/goteborg/cayenne_international_swe29_kronblom/90858573;270000
Mamba 31;https://www.blocket.se/annons/stockholm/mamba_31/91476248;135000
Corsair 37;https://www.blocket.se/annons/skane/corsair_37/90572098;1995000
Skärgårdskryssare 95 Kerma;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;2620000
Nauticat 331;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Scampi 30 - riktigt fint skick;https://www.blocket.se/annons/skane/scampi_30___riktigt_fint_skick/91417984;115000
Hallberg Rassy 53;https://www.blocket.se/annons/skane/hallberg_rassy_53/77083359;3925000
Arcona 410 - 2012;https://www.blocket.se/annons/stockholm/arcona_410___2012/91669119;2775000
Storsegel Scanmar 345, Storskot 48:1 2växlat;https://www.blocket.se/annons/stockholm/storsegel_scanmar_345__storskot_4_8_1_2vaxlat/91668794;5000
WASA-55 en snabb och komfortabel familjebåt;https://www.blocket.se/annons/stockholm/wasa_55_en_snabb_och_komfortabel_familjebat/90854896;250000
Semona 31 fot;https://www.blocket.se/annons/stockholm/semona_31_fot/90555641;95000
C & C 26 svenskbyggd stabil segelbåt;https://www.blocket.se/annons/sodermanland/c___c_26_svenskbyggd_stabil_segelbat/89280783;89000
Ohlson 29;https://www.blocket.se/annons/goteborg/ohlson_29/91667167;39900
Najad 331;https://www.blocket.se/annons/goteborg/najad_331/91665634;1095000
Västbris 20;https://www.blocket.se/annons/halland/vastbris_20/91307037;29000
Snipe;https://www.blocket.se/annons/skane/snipe/91665372;12500
Jordenruntseglare - klimatsmart projekt;https://www.blocket.se/annons/stockholm/jordenruntseglare___klimatsmart_projekt/91656157;105000
Jeanneau  Sun Odyssey 42 DS  2011 ;https://www.blocket.se/annons/stockholm/jeanneau___sun_odyssey_42_ds___2011__/91663929;1495000
Laurinkoster L32;https://www.blocket.se/annons/uppsala/laurinkoster_l32/91250715;135000
Segelbåt Stortriss 76;https://www.blocket.se/annons/orebro/segelbat_stortriss_76/91541238;7000
OE 36 - Långseglare med ny motor;https://www.blocket.se/annons/goteborg/oe_36___langseglare_med_ny_motor/91662622;130000
Ketchen Vilja Segelbåt;https://www.blocket.se/annons/skane/ketchen_vilja_segelbat/90847505;2400000
Albin Vega 172;https://www.blocket.se/annons/stockholm/albin_vega_172/91661547;17000
Stortriss Mk2, blå - vit;https://www.blocket.se/annons/stockholm/stortriss_mk2__bla___vit/91658169;6000
Finaste Cayennen 42 fot;https://www.blocket.se/annons/sodermanland/finaste_cayennen_42_fot/91475797;257000
Comfort 30 1974;https://www.blocket.se/annons/uppsala/comfort_30_1974/91656385;49000
Hallberg Rassy Monsun 31;https://www.blocket.se/annons/skane/hallberg_rassy_monsun_31/91655850;225000
Hallberg Rassy 36 rullstor & dubbla Furlex;https://www.blocket.se/annons/halland/hallberg_rassy_36_rullstor___dubbla_furlex/91655311;1195000
Semona 30;https://www.blocket.se/annons/uppsala/semona_30/91654917;105000
Jeanneau Sun Odyssey 26;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_26/91653389;299000
Motorseglare LM 30 i Klagshamn;https://www.blocket.se/annons/skane/motorseglare_lm_30_i_klagshamn/90008741;220000
Fabola Flipper Mindre segelbåt;https://www.blocket.se/annons/orebro/fabola_flipper_mindre_segelbat/91651452;2500
Maxi-68;https://www.blocket.se/annons/stockholm/maxi_68/91426997;18000
Segelbåt bortskänkes;https://www.blocket.se/annons/alvsborg/segelbat_bortskankes/91649033;100
Albin 78 Cirrus;https://www.blocket.se/annons/stockholm/albin_78_cirrus/91648282;70000
Albin - 79 välvårdad;https://www.blocket.se/annons/kalmar/albin___79_valvardad/91648354;49000
Omega 28 -79;https://www.blocket.se/annons/stockholm/omega_28__79/91648087;80000
Albin Nova -82;https://www.blocket.se/annons/stockholm/albin_nova__82/91647862;250000
Bavaria 37 Cruiser - 2006;https://www.blocket.se/annons/goteborg/bavaria_37_cruiser___2006/91647769;755000
Elan 210 årsm 2012;https://www.blocket.se/annons/stockholm/elan_210_arsm_2012/91647202;275000
Motorseglare Neptun 32;https://www.blocket.se/annons/skaraborg/motorseglare_neptun_32/91646029;195000
Maxi 77;https://www.blocket.se/annons/skaraborg/maxi_77/91645445;7900
Maxi 1000 Mycket välvårdad;https://www.blocket.se/annons/stockholm/maxi_1000_mycket_valvardad/91645056;625000
Finmar 36;https://www.blocket.se/annons/stockholm/finmar_36/91643746;295000
Mysig Maxi 77;https://www.blocket.se/annons/stockholm/mysig_maxi_77/91643920;20000
Comfort 32 -81;https://www.blocket.se/annons/goteborg/comfort_32__81/90604213;218000
Xp 38 -2016;https://www.blocket.se/annons/jonkoping/xp_38__2016/91642893;2995000
Dufour 325 Grand Large  2010;https://www.blocket.se/annons/stockholm/dufour_325_grand_large___2010/90818222;475000
Optimistjolle;https://www.blocket.se/annons/blekinge/optimistjolle/91641071;2500
Shipman 28 Nr.48;https://www.blocket.se/annons/vastmanland/shipman_28_nr_48/91639186;38000
Comfort 30;https://www.blocket.se/annons/kalmar/comfort_30/91638288;120000
Laser segeljolle;https://www.blocket.se/annons/goteborg/laser_segeljolle/91638065;20000
Najad 343 1986 årsmodell;https://www.blocket.se/annons/orebro/najad_343_1986_arsmodell/91636596;790000
505 segeljolle (five o five);https://www.blocket.se/annons/goteborg/505_segeljolle__five_o_five_/91636150;29000
Segelbåt säljes;https://www.blocket.se/annons/stockholm/segelbat_saljes/91634502;75000
Albin Vega nr 3114 1977;https://www.blocket.se/annons/ostergotland/albin_vega_nr_3114_1977/91634410;40000
Katamaran;https://www.blocket.se/annons/skane/katamaran/91634230;4000
Triss 430;https://www.blocket.se/annons/alvsborg/triss_430/91632285;18000
VINDÖ 40, Nr 559, byggår 1979;https://www.blocket.se/annons/stockholm/vindo_40__nr_559__byggar_1979/90672022;200000
Albin Stratus med många uppgraderingar;https://www.blocket.se/annons/stockholm/albin_stratus_med_manga_uppgraderingar/91631538;375000
Albin Nova -81;https://www.blocket.se/annons/sodermanland/albin_nova__81/91630907;195000
Magnifik Midget;https://www.blocket.se/annons/stockholm/magnifik_midget/91630342;8000
Maxi 87 i fint skick;https://www.blocket.se/annons/uppsala/maxi_87_i_fint_skick/91630696;95000
Fin Laurinkoster utan valdäck;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/91629850;100000
Najad 390;https://www.blocket.se/annons/gotland/najad_390/91121349;1070000
Johnson 26;https://www.blocket.se/annons/blekinge/johnson_26/91630455;59000
Winga 78 motorseglare;https://www.blocket.se/annons/vasternorrland/winga_78_motorseglare/90636306;165000
Bavaria 32 Cruiser;https://www.blocket.se/annons/stockholm/bavaria_32_cruiser/91630469;620000
Polca 28;https://www.blocket.se/annons/ostergotland/polca_28/90426218;55000
Fareast 19r - ny;https://www.blocket.se/annons/stockholm/fareast_19r___ny/91627680;170000
Fin Nord 80;https://www.blocket.se/annons/norrbotten/fin_nord_80/90566950;41000
Najad 34;https://www.blocket.se/annons/goteborg/najad_34/91626753;320000
Segelbåt Murena;https://www.blocket.se/annons/gavleborg/segelbat_murena/91624018;70000
Sirena 44 -1985;https://www.blocket.se/annons/goteborg/sirena_44__1985/91623949;575000
"Kustkryssare "" SY Galant -53";https://www.blocket.se/annons/stockholm/kustkryssare___s_y_galant__53/89861606;140000
Optimist;https://www.blocket.se/annons/goteborg/optimist/91622739;1500
Bavaria 30 Cruiser - 2007;https://www.blocket.se/annons/goteborg/bavaria_30_cruiser___2007/91621829;419000
Fingal 28;https://www.blocket.se/annons/goteborg/fingal_28/91621448;20000
Maxi 77 från 1981;https://www.blocket.se/annons/stockholm/maxi_77_fran_1981/91621324;28000
Regina af Vindö 43 -2001;https://www.blocket.se/annons/goteborg/regina_af_vindo_43__2001/91621378;3495000
Diva 39;https://www.blocket.se/annons/stockholm/diva_39/91481566;330000
Påkostad B31;https://www.blocket.se/annons/uppsala/pakostad_b31/91619342;93000
Hanse 315;https://www.blocket.se/annons/goteborg/hanse_315/91618531;590000
Amigo 27;https://www.blocket.se/annons/stockholm/amigo_27/91177169;34999
A22 S298 Trickson IV;https://www.blocket.se/annons/stockholm/a22_s298_trickson_iv/89482177;-1
Bavaria 42 Cruiser 2007;https://www.blocket.se/annons/stockholm/bavaria_42_cruiser_2007/90580290;900000
"Colin Archer Stål 37 fot ""Duffy""";https://www.blocket.se/annons/skaraborg/colin_archer_stal_37_fot__duffy_/90617916;590000
Albin Viggen;https://www.blocket.se/annons/orebro/albin_viggen/91616475;14000
Askeladden segelkombi A14;https://www.blocket.se/annons/alvsborg/askeladden_segelkombi_a14/91616334;14000
Maxi 77 nr 283 Seglingsredo;https://www.blocket.se/annons/stockholm/maxi_77_nr_283_seglingsredo/91615757;15000
Albin Cumulus nr: 411;https://www.blocket.se/annons/halland/albin_cumulus_nr__411/90557365;129500
Elan 31;https://www.blocket.se/annons/goteborg/elan_31/89595327;485000
Fin Rival 22;https://www.blocket.se/annons/stockholm/fin_rival_22/91080212;45000
J105 - shorhandedoptimerad, klar för racing;https://www.blocket.se/annons/skane/j_105___shorhandedoptimerad__klar_for_racing/91613495;630000
Mycket fin och välvårdad maxi 108;https://www.blocket.se/annons/goteborg/mycket_fin_och_valvardad_maxi_108/91613519;495000
Trio 80, Stenungsund;https://www.blocket.se/annons/goteborg/trio_80__stenungsund/90556030;49000
