CB 370 -92 Volvo Penta Diesel ;https://www.blocket.se/annons/goteborg/cb_370__92_volvo_penta_diesel/93183357;980000
Bavaria 32 | 2002 ;https://www.blocket.se/annons/stockholm/bavaria_32___2002/94077144;509000
Hallberg Rassy Monsun 31 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_monsun_31/94304047;205000
Segelbåt i stål ;https://www.blocket.se/annons/kalmar/segelbat_i_stal/85236793;350000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
Andel i S/Y Aphrodite, Kroatien ;https://www.blocket.se/annons/goteborg/andel_i_s_y_aphrodite__kroatien/94299607;80000
Dufour 530 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_530_med_charter_management_program_i_medelhavet/94298328;5787000
Ohlson 29 / Winga 29 ;https://www.blocket.se/annons/stockholm/ohlson_29___winga_29/94109835;150000
Ny Weta 4.4 Foam blå ;https://www.blocket.se/annons/halland/ny_weta_4_4_foam_bla/89481262;149000
Stortriss ;https://www.blocket.se/annons/goteborg/stortriss/94297735;-1
Guyline 125 ;https://www.blocket.se/annons/stockholm/guyline_125/94296774;420000
Albin 78 Cirrus ;https://www.blocket.se/annons/stockholm/albin_78_cirrus/94295983;65000
Unik Olle Enderline Yawl i stål ;https://www.blocket.se/annons/stockholm/unik_olle_enderline_yawl_i_stal/94295665;350000
Ritningar diy plywoodbåtar ;https://www.blocket.se/annons/goteborg/ritningar_diy_plywoodbatar/94294362;500
Bavaria 38/3 Cruiser (3 kabin) ;https://www.blocket.se/annons/stockholm/bavaria_38_3_cruiser__3_kabin_/94294854;910000
Winga 29 ;https://www.blocket.se/annons/goteborg/winga_29/94293531;50000
Motorseglare LM 27 ;https://www.blocket.se/annons/halland/motorseglare_lm_27/94291376;205000
Winga M/S 25 Segelbåt Motorseglare Motorbåt ;https://www.blocket.se/annons/vasterbotten/winga_m_s_25_segelbat_motorseglare_motorbat/94290370;15000
Beason 31 ;https://www.blocket.se/annons/skane/beason_31/94290203;117000
Aphrodite 30 ;https://www.blocket.se/annons/stockholm/aphrodite_30/94289821;95000
Albin Cumulus säljes ;https://www.blocket.se/annons/stockholm/albin_cumulus_saljes/94286388;115000
Maxi 909 ;https://www.blocket.se/annons/goteborg/maxi_909/94285939;350000
Winga 860 RC ;https://www.blocket.se/annons/skane/winga_860_rc/94286079;70000
"NC Kryssaren S4 ""Fermita"" ";https://www.blocket.se/annons/skane/nc_kryssaren_s4__fermita_/94284277;210000
Murena 77a 30fot ;https://www.blocket.se/annons/varmland/murena_77a_30fot/93502557;15000
Hurley 18 ;https://www.blocket.se/annons/gavleborg/hurley_18/94283090;6500
Jac Iversen ketch i Mahogny ;https://www.blocket.se/annons/uppsala/jac_iversen_ketch_i_mahogny/94095154;75000
Fisksätra debutant 23 ;https://www.blocket.se/annons/blekinge/fisksatra_debutant_23/93628447;5000
Säljer min segelbåt semona 31ft ;https://www.blocket.se/annons/stockholm/saljer_min_segelbat_semona_31ft/93626709;80000
IF båt nr 121 vitt skrov ;https://www.blocket.se/annons/goteborg/if_bat_nr_121_vitt_skrov/94273975;17000
K25 Segelkoster 1949, Honduras-mahogny på ek ;https://www.blocket.se/annons/kalmar/k25_segelkoster_1949__honduras_mahogny_pa_ek/94271203;56000
Hallberg-Rassy 29 ;https://www.blocket.se/annons/ostergotland/hallberg_rassy_29/94270587;235000
Dynamic 35 ;https://www.blocket.se/annons/stockholm/dynamic_35/93483781;300000
Mamba 29, 1984 ;https://www.blocket.se/annons/stockholm/mamba_29__1984/94269811;140000
Dragonfly 28 Sport - 2011. Ny stor och fullutrustad ;https://www.blocket.se/annons/stockholm/dragonfly_28_sport___2011__ny_stor_och_fullutrustad/92027908;1420000
J/105 2001 för både nöje och kappsegling ;https://www.blocket.se/annons/stockholm/j_105_2001_for_bade_noje_och_kappsegling/94266964;595000
Wasa 420 / One-Off ;https://www.blocket.se/annons/goteborg/wasa_420___one_off/94267579;1090000
Skuta ;https://www.blocket.se/annons/gotland/skuta/94266742;100000
Scanmar 33 ;https://www.blocket.se/annons/stockholm/scanmar_33/93981577;265000
First 36.7 Rebel Yell ;https://www.blocket.se/annons/goteborg/first_36_7_rebel_yell/93799395;780000
RW41 - semesterseglare, långseglare eller bobåt ;https://www.blocket.se/annons/varmland/rw41___semesterseglare__langseglare_eller_bobat/94077179;825000
FOUNTAINE PAJOT | Saona 47 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___saona_47__/67986925;7269000
BENETEAU | Oceanis 51.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_51_1__/73818650;4269000
FOUNTAINE PAJOT | Elba 45 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___elba_45__/81708632;6343000
Maxi Mixer Cruising ;https://www.blocket.se/annons/goteborg/maxi_mixer_cruising/94262256;395000
FOUNTAINE PAJOT | Astrea 42 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___astrea_42__/82564500;4855000
BENETEAU | Oceanis 30.1 | Leverans APRIL ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_30_1___leverans_april/82607423;1099000
BENETEAU | First 18 | Leverans våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_18___leverans_varen_2021/84725259;290000
BENETEAU | First 14 | Leverans våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_14___leverans_varen_2021/84726365;155000
BENETEAU | First 24 | Leverans våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_24___leverans_varen_2021/84727210;635000
BENETEAU | Figaro III | ;https://www.blocket.se/annons/stockholm/beneteau___figaro_iii__/84738893;2345000
Dragonfly 28 Sport, SWE 44, 2011 ;https://www.blocket.se/annons/stockholm/dragonfly_28_sport__swe_44__2011/94261117;1250000
BENETEAU| First Yacht 53 | ;https://www.blocket.se/annons/stockholm/beneteau__first_yacht_53__/84739181;6765000
FOUNTAINE PAJOT | Alegria 67 ;https://www.blocket.se/annons/stockholm/fountaine_pajot___alegria_67/84741718;25926000
BENETEAU | Oceanis 38.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38_1__/85959175;1880000
BENETEAU | Oceanis 46.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_46_1__/86864510;3390000
BENETEAU | Oceanis Yacht 62 | Opportunity ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_62___opportunity/86875564;10500000
Dehler 38SQ Champion Choice kampanj ;https://www.blocket.se/annons/stockholm/dehler_38sq_champion_choice_kampanj/91011675;2133000
BENETEAU | First 27 | ;https://www.blocket.se/annons/stockholm/beneteau___first_27__/84728350;870000
FOUNTAINE PAJOT | Samana 59 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___samana_59__/87324460;17882000
FOUNTAINE PAJOT | Isla 40 | Nyhet | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___isla_40___nyhet__/92213501;3925000
Fountaine Pajot | NEW 51 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___new_51__/93465682;10004000
BENETEAU | Oceanis 35.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1__/67467619;1545000
BENETEAU | Oceanis 40.1 | Sommaren våren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1___sommaren_varen_2021/88780705;2480000
BENETEAU | Oceanis 40.1 | Se henne i Stockholm ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1___se_henne_i_stockholm/92522225;2480000
Albin Vega 1969 ;https://www.blocket.se/annons/varmland/albin_vega_1969/94259355;10000
NAUTITECH 40 OPEN (2016) - Smajla ;https://www.blocket.se/annons/stockholm/nautitech_40_open__2016____smajla/92485387;1490000
Bohusjulle, öppen träbåt ;https://www.blocket.se/annons/vastmanland/bohusjulle__oppen_trabat/94256399;25000
Debutant 20 f ;https://www.blocket.se/annons/vastmanland/debutant_20_f/94256249;13000
Nauticat 321, 2005 ;https://www.blocket.se/annons/norrbotten/nauticat_321__2005/94149527;1360000
Cayenne 42 med stil o fart ;https://www.blocket.se/annons/sodermanland/cayenne_42_med_stil_o_fart/93881269;272000
Mistral 33 ;https://www.blocket.se/annons/skaraborg/mistral_33/93789204;300000
Bruce Roberts Sailing Yacht ;https://www.blocket.se/annons/stockholm/bruce_roberts_sailing_yacht/93971729;2250000
BENETEAU | Oceanis Yacht 54 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_54/92350440;5585000
Colin Archer 40 fot Randesund 1988 med plastskrov ;https://www.blocket.se/annons/skane/colin_archer_40_fot_randesund_1988_med_plastskrov/89607792;880000
Beason 31, helrenoverad motor ;https://www.blocket.se/annons/varmland/beason_31__helrenoverad_motor/94245235;159000
Välvårdad mindre havskryssare i trä (pris kan diskuteras) ;https://www.blocket.se/annons/halland/valvardad_mindre_havskryssare_i_tra__pris_kan_diskuteras_/94243599;100000
BAVARIA 46 (2016) - Amadi ;https://www.blocket.se/annons/stockholm/bavaria_46__2016____amadi/92441690;1400000
Späckhuggare ;https://www.blocket.se/annons/goteborg/spackhuggare/94234979;56000
MAXI 68 med möjlig båtplats ;https://www.blocket.se/annons/ostergotland/maxi_68_med_mojlig_batplats/94231723;25000
Albin tur 80 ;https://www.blocket.se/annons/goteborg/albin_tur_80/94232131;10000
Dufour 390 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_390_med_charter_management_program_i_medelhavet/94228848;2561600
Compis 28 - en klassiker i jättefint skick ;https://www.blocket.se/annons/alvsborg/compis_28___en_klassiker_i_jattefint_skick/93445925;70000
Navigare Yachting - Fountaine Pajot 42 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_42_seychellerna/94224368;5990000
Navigare Yachting - Fountaine Pajot 40 Seychellerna ;https://www.blocket.se/annons/stockholm/navigare_yachting___fountaine_pajot_40_seychellerna/94223645;4890000
Navigare Yachting - Beneteau OC40.1 till Kroatien ;https://www.blocket.se/annons/stockholm/navigare_yachting___beneteau_oc40_1_till_kroatien/94223406;1549000
Navigare Yachting - Lagoon 50 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_50_seychellerna__bahamas___bvi/94222817;9500000
Unik Crown 31 - inredningssnickarens båt ;https://www.blocket.se/annons/goteborg/unik_crown_31___inredningssnickarens_bat/94221446;295000
Premiär för nya Arcona 385 första bilderna ;https://www.blocket.se/annons/stockholm/premiar_for_nya_arcona_385_forsta_bilderna/92312377;-1
Beneteau Oceanis 40 2008 (2011), knappt använd ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_40_2008__2011___knappt_anvand/94217243;1070000
Nauticat 331 ;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Nauticat 321 ;https://www.blocket.se/annons/skane/nauticat_321/92114987;1400000
Hallberg-Rassy 412 ;https://www.blocket.se/annons/skane/hallberg_rassy_412/92439687;4985000
Lagoon 400 S2 | 2017 ;https://www.blocket.se/annons/stockholm/lagoon_400_s2___2017/92278388;4295000
Välvårdad Scampi 30 ;https://www.blocket.se/annons/stockholm/valvardad_scampi_30/94212931;145000
Segla häftig 11metre Onedesign På sportlovet ;https://www.blocket.se/annons/stockholm/segla_haftig_11metre_onedesign_pa_sportlovet/94211689;350
Navigare Yachting - Lagoon 40 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_40_seychellerna__bahamas___bvi/94211149;2590000
Navigare Yachting - Lagoon 46 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_46_seychellerna__bahamas___bvi/94210992;7150000
Lagoon 46 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_46_med_charter_management_program_i_medelhavet/94206881;7342851
Dela Bavaria 32 Cruiser i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_cruiser_i_nautilus_boat_club/93401789;55000
Rhapsody 40 ;https://www.blocket.se/annons/skane/rhapsody_40/94206292;600000
LG - 104 Välseglande 34-fotare ;https://www.blocket.se/annons/sodermanland/lg___104_valseglande_34_fotare/94204322;135000
Träbåt 12x4 m ;https://www.blocket.se/annons/kalmar/trabat_12x4_m/94192207;350000
Vintersegla H-båt på Dalarö ;https://www.blocket.se/annons/stockholm/vintersegla_h_bat_pa_dalaro/93507968;300
Impala 27 ;https://www.blocket.se/annons/stockholm/impala_27/94200359;100000
Albin Vega -73 ;https://www.blocket.se/annons/ostergotland/albin_vega__73/94200104;20000
Andelsbåt i Thailand ;https://www.blocket.se/annons/vasternorrland/andelsbat_i_thailand/93739117;100000
Tidlös klassiker - Shipman 28 1972 ;https://www.blocket.se/annons/jonkoping/tidlos_klassiker___shipman_28_1972/94192309;37000
Granada 31, byggd 1979 ;https://www.blocket.se/annons/stockholm/granada_31__byggd_1979/94190546;150000
Lagoon 450F ;https://www.blocket.se/annons/goteborg/lagoon_450f/94189835;3300000
Omega 42 ;https://www.blocket.se/annons/goteborg/omega_42/94188907;250000
Orustbygge, CR 390 2001, 3 kab #26 ;https://www.blocket.se/annons/goteborg/orustbygge__cr_390_2001__3_kab__26/94188732;1495000
Nacra katamaran ;https://www.blocket.se/annons/sodermanland/nacra_katamaran/93392343;20000
H 35 Artekno ;https://www.blocket.se/annons/vastmanland/h_35_artekno/93990491;130000
Bavaria C 46 ;https://www.blocket.se/annons/skane/bavaria_c_46/94169372;2164187
Lagoon 450F ;https://www.blocket.se/annons/skane/lagoon_450f/94168925;6755507
X-Yachts X 3/4 ton mk. 2 ;https://www.blocket.se/annons/skane/x_yachts_x_3_4_ton_mk__2/94167827;195000
Segla Bavaria 37, Unlimited-medlemskap i Boat Club ;https://www.blocket.se/annons/stockholm/segla_bavaria_37__unlimited_medlemskap_i_boat_club/93780542;999999
Nautitech 40 Open (version 2) ;https://www.blocket.se/annons/skane/nautitech_40_open__version_2_/94166053;4031718
Nautitech 46 Open- sista exet för leverans våren 2021 ;https://www.blocket.se/annons/skane/nautitech_46_open__sista_exet_for_leverans_varen_2021/94165944;5023283
Fountaine Pajot Elba 45 med charter management program i med ;https://www.blocket.se/annons/flera platser/fountaine_pajot_elba_45_med_charter_management_program_i_med/94165680;7041720
Scandinavian Eagel 64 1990 ;https://www.blocket.se/annons/goteborg/scandinavian_eagel_64_1990/93452544;2500000
Gambler 38 - 1989 ;https://www.blocket.se/annons/stockholm/gambler_38___1989/94164566;550000
Nordisk folkbåt SWE-716 ;https://www.blocket.se/annons/halland/nordisk_folkbat_swe_716/94162511;55000
Ridas 35, årsmodell 2000 ;https://www.blocket.se/annons/stockholm/ridas_35__arsmodell_2000/93363767;652000
Jeanneau Sun Odyssey 40 - 2000 ;https://www.blocket.se/annons/halland/jeanneau_sun_odyssey_40___2000/92965092;925000
Nauticat 331, 2015 ;https://www.blocket.se/annons/goteborg/nauticat_331__2015/94155229;3250000
Nautitech 46 Fly - sista exet för leverans våren 2021 ;https://www.blocket.se/annons/skane/nautitech_46_fly___sista_exet_for_leverans_varen_2021/94154540;5133673
Laser ;https://www.blocket.se/annons/stockholm/laser/92515927;18000
Najad 391 / 1999 ;https://www.blocket.se/annons/goteborg/najad_391___1999/94147542;1675000
Hallberg-Rassy 36 / 1990 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_36___1990/94147416;995000
Delphia 33,3 -2010 ;https://www.blocket.se/annons/stockholm/delphia_33_3__2010/94143628;795000
Nauticat 36, 1982 ;https://www.blocket.se/annons/norrbotten/nauticat_36__1982/94141872;860000
Nautor´s Swan 53 ;https://www.blocket.se/annons/skane/nautor_s_swan_53/94139403;1960000
Dufour 470 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_470_med_charter_management_program_i_medelhavet/94139086;4069000
Trimaran, Corsair Sprint 750 ;https://www.blocket.se/annons/stockholm/trimaran__corsair_sprint_750/93323964;297000
Herva ;https://www.blocket.se/annons/skane/herva/93354218;30000
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/stockholm/investera_i_en_arcona_segelbat_med_navigare_yachting/94133936;6198750
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/skane/investera_i_en_arcona_segelbat_med_navigare_yachting/94133794;6198750
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/goteborg/investera_i_en_arcona_segelbat_med_navigare_yachting/94133688;6198750
UTHYRES - Segelbåt uthyres ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
Monark 540 ;https://www.blocket.se/annons/stockholm/monark_540/94120731;4000
Segel båt till salu ;https://www.blocket.se/annons/stockholm/segel_bat_till_salu/94120984;105000
Najad 400. 2002 ;https://www.blocket.se/annons/gavleborg/najad_400__2002/94117329;1970000
RsFeva ;https://www.blocket.se/annons/stockholm/rsfeva/93067116;37000
Excess 11 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/excess_11_med_charter_management_program_i_medelhavet/94114633;3493590
Lagoon 40 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_40_med_charter_management_program_i_medelhavet/94114518;4519053
"Comfort 30 ""Vårprojekt?"" ";https://www.blocket.se/annons/skane/comfort_30__varprojekt__/94112846;55000
Nauticat - Finmar 36, 1977 ;https://www.blocket.se/annons/stockholm/nauticat___finmar_36__1977/94110609;570000
LAGOON 50 (2020) - Njord of Sweden ;https://www.blocket.se/annons/stockholm/lagoon_50__2020____njord_of_sweden/94108737;7990000
LAGOON 52 F (2017) - Madonna of Adriatic ;https://www.blocket.se/annons/stockholm/lagoon_52_f__2017____madonna_of_adriatic/94108406;3950000
HANSE 575 (2014) - Bonita ;https://www.blocket.se/annons/stockholm/hanse_575__2014____bonita/94108010;2790000
Winga princess ;https://www.blocket.se/annons/halland/winga_princess/94107916;-1
JEANNEAU 54 (2016) - Madonna of Sweden ;https://www.blocket.se/annons/stockholm/jeanneau_54__2016____madonna_of_sweden/94104352;1690000
Fareast 28r - drake swe-117 ;https://www.blocket.se/annons/stockholm/fareast_28r___drake_swe_117/94088107;289000
VINDÖ 40, Nr 559, byggår 1979 ;https://www.blocket.se/annons/stockholm/vindo_40__nr_559__byggar_1979/90672022;200000
X95 Segelbåt - Fint skick - NY MOTOR 2020 ;https://www.blocket.se/annons/stockholm/x95_segelbat___fint_skick___ny_motor_2020/92498171;250000
Hero 101 ;https://www.blocket.se/annons/stockholm/hero_101/94097639;250000
Smiling 28 ;https://www.blocket.se/annons/skane/smiling_28/94096350;32000
Albin Viggen i perfekt skick, en riktigt pärla ;https://www.blocket.se/annons/kronoberg/albin_viggen_i_perfekt_skick__en_riktigt_parla/94092584;42000
JEANNEAU SUN ODYSSEY 440 (2019) - Springbank ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_440__2019____springbank/94091725;1390000
Stålbåt ;https://www.blocket.se/annons/jonkoping/stalbat/92352467;350000
Hallberg Rassy 37 2005 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_37_2005/94079006;2150000
Andel, Bavaria 30 Grekland, 2v segling ;https://www.blocket.se/annons/skane/andel__bavaria_30_grekland__2v_segling/93659114;35000
BENETEAU OCEANIS 41.1 (2017) - Beneatha ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_41_1__2017____beneatha/92548303;1300000
LAGOON 40 (2019) - Nathalie ;https://www.blocket.se/annons/stockholm/lagoon_40__2019____nathalie/94075177;3490000
Hallberg-Rassy 54 - 2010 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2010/94070571;7490000
Hallberg-Rassy Rasmus 35 - bör ses ;https://www.blocket.se/annons/halland/hallberg_rassy_rasmus_35___bor_ses/90869597;395000
SUN ODYSSEY 479 (2018) - Albinez ;https://www.blocket.se/annons/stockholm/sun_odyssey_479__2018____albinez/94064716;1700000
Nauticat 33. Motorseglare 1979 ;https://www.blocket.se/annons/sodermanland/nauticat_33__motorseglare_1979/91183014;495000
Hallberg Rassy Monsun 31 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_monsun_31/94058791;250000
Segla Gotlandrunt på X-35 ;https://www.blocket.se/annons/stockholm/segla_gotlandrunt_pa_x_35/93448979;11500
Scorpion F18 katamaran ;https://www.blocket.se/annons/stockholm/scorpion_f18_katamaran/94054504;185000
Segla i Kroatien ;https://www.blocket.se/annons/dalarna/segla_i_kroatien/93248295;22000
Over Seas 40, 2007 ;https://www.blocket.se/annons/goteborg/over_seas_40__2007/94037799;2550000
Beneteau Oceanic 45/2016 ;https://www.blocket.se/annons/stockholm/beneteau_oceanic_45_2016/92150236;2690000
Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/skane/jeanneau_sun_odyssey_49_ds/94030566;1650000
Sunwind 26 ;https://www.blocket.se/annons/goteborg/sunwind_26/94022582;44000
Laurin 27 havskryssare ;https://www.blocket.se/annons/uppsala/laurin_27_havskryssare/88740344;100000
Marieholm 32 ;https://www.blocket.se/annons/stockholm/marieholm_32/94012740;145000
Nauticat 44 ;https://www.blocket.se/annons/skaraborg/nauticat_44/94011601;1750000
Skärgårdskryssare C40 ;https://www.blocket.se/annons/stockholm/skargardskryssare_c40/94010100;12345678
Fabola Campus 7.4 i nyskick med många fina segel och trailer ;https://www.blocket.se/annons/stockholm/fabola_campus_7_4_i_nyskick_med_manga_fina_segel_och_trailer/94009135;375000
Laurin kryssare ;https://www.blocket.se/annons/dalarna/laurin_kryssare/93997018;15000
C&C 27 Segelbåt ;https://www.blocket.se/annons/stockholm/c_c_27_segelbat/93993720;90000
Baltic Yachts 40 - 1989 ;https://www.blocket.se/annons/stockholm/baltic_yachts_40___1989/93986079;1815000
Sparkman & Stephens 40 -89 ;https://www.blocket.se/annons/stockholm/sparkman___stephens_40__89/93115331;1501210
UTHYRES - Segelbåt Maxi 77 ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_maxi_77/84752133;-1
Navigo 24 motorseglare ;https://www.blocket.se/annons/blekinge/navigo_24_motorseglare/93972744;45000
Fountain Pajot 40 med chartermanagementprogram i medelhavet ;https://www.blocket.se/annons/flera platser/fountain_pajot_40_med_chartermanagementprogram_i_medelhavet/93970415;4738303
Maxi 87 ;https://www.blocket.se/annons/orebro/maxi_87/93969314;80000
Oceanis 40.1 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/oceanis_40_1_med_charter_management_program_i_medelhavet/93969981;2632727
Sun Fun 44 -96 ;https://www.blocket.se/annons/stockholm/sun_fun_44__96/93148408;700228
Finngulf 41/ 411 ;https://www.blocket.se/annons/stockholm/finngulf_41__411/93959936;1869000
Linjett 40 ;https://www.blocket.se/annons/stockholm/linjett_40/93953890;2350000
Excess 15 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/excess_15_med_charter_management_program_i_medelhavet/93951250;9448500
Nacra 20 FCS -16 ;https://www.blocket.se/annons/stockholm/nacra_20_fcs__16/93944327;292181
Nauticat 515 -04 ;https://www.blocket.se/annons/stockholm/nauticat_515__04/92992324;4533856
Swan 48 -01 ;https://www.blocket.se/annons/stockholm/swan_48__01/92992506;3627084
Swan 45 -02 ;https://www.blocket.se/annons/stockholm/swan_45__02/92992734;2841216
Hanse 505 -17 ;https://www.blocket.se/annons/stockholm/hanse_505__17/93031365;2770689
Finngulf 43 -09/-13 ;https://www.blocket.se/annons/stockholm/finngulf_43__09__13/93031516;2609486
Finngulf 46 -03 ;https://www.blocket.se/annons/stockholm/finngulf_46__03/93031690;2216551
Finngulf 46 -08 ;https://www.blocket.se/annons/stockholm/finngulf_46__08/93031875;2468432
Beneteau Oceanis 50 -07 ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_50__07/93115003;1805371
Farr 52 -02 ;https://www.blocket.se/annons/stockholm/farr_52__02/93115180;1702714
Jeanneau Sun Odyssey 319 -18 ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_319__18/93115732;999099
Sweden Yachts 34 - uppdaterad ;https://www.blocket.se/annons/goteborg/sweden_yachts_34___uppdaterad/93935991;470000
X-Yachts 50 Sjösatt 2008 ;https://www.blocket.se/annons/stockholm/x_yachts_50_sjosatt_2008/92081232;3075000
Malö 116 ;https://www.blocket.se/annons/skane/malo_116/81795389;890000
Colin Archer CA 40 ;https://www.blocket.se/annons/goteborg/colin_archer_ca_40/93921603;1150000
Beason 31 + Volvo Penta MD7 A ;https://www.blocket.se/annons/kalmar/beason_31___volvo_penta_md7_a/90800570;100000
Albin Viggen 1980, VÄLSKÖTT NYA SEGEL & DYNOR 23 fot mKÄRRA ;https://www.blocket.se/annons/halland/albin_viggen_1980__valskott_nya_segel___dynor_23_fot_mkarra/93895801;39000
Vindö 65 Mixer ;https://www.blocket.se/annons/goteborg/vindo_65_mixer/93906930;925000
