SUN ODYSSEY 479 s/y Albinez ;https://www.blocket.se/annons/stockholm/sun_odyssey_479_s_y_albinez/94064716;1700000
Colin Archer 40 fot Randesund 1988 med plastskrov ;https://www.blocket.se/annons/skane/colin_archer_40_fot_randesund_1988_med_plastskrov/89607792;880000
Nauticat 33. Motorseglare 1979 ;https://www.blocket.se/annons/sodermanland/nauticat_33__motorseglare_1979/91183014;495000
Hallberg Rassy Monsun 31 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_monsun_31/94058791;250000
Segla Gotlandrunt på X-35 ;https://www.blocket.se/annons/stockholm/segla_gotlandrunt_pa_x_35/93448979;11500
Scorpion F18 katamaran ;https://www.blocket.se/annons/stockholm/scorpion_f18_katamaran/94054504;185000
Segla i Kroatien ;https://www.blocket.se/annons/dalarna/segla_i_kroatien/93248295;22000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
Unik svenskbyggd lotskutter från 1895 ;https://www.blocket.se/annons/goteborg/unik_svenskbyggd_lotskutter_fran_1895/90696002;650000
Hanse 371 2003 ;https://www.blocket.se/annons/stockholm/hanse_371_2003/94042995;750000
Over Seas 40, 2007 ;https://www.blocket.se/annons/goteborg/over_seas_40__2007/94037799;2550000
Sundènkryssare ;https://www.blocket.se/annons/stockholm/sund_nkryssare/94035711;23000
Bavaria 47 - tillfälle i Västindien ;https://www.blocket.se/annons/stockholm/bavaria_47___tillfalle_i_vastindien/93940216;795000
Beneteau Oceanic 45/2016 ;https://www.blocket.se/annons/stockholm/beneteau_oceanic_45_2016/92150236;2690000
Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/skane/jeanneau_sun_odyssey_49_ds/94030566;1650000
Facil 26 - 1980 ;https://www.blocket.se/annons/vastmanland/facil_26___1980/94022943;45000
Sunwind 26 ;https://www.blocket.se/annons/goteborg/sunwind_26/94022582;44000
Laurin 27 havskryssare ;https://www.blocket.se/annons/uppsala/laurin_27_havskryssare/88740344;100000
Maxi 84 ;https://www.blocket.se/annons/goteborg/maxi_84/94014028;55000
Marieholm 32 ;https://www.blocket.se/annons/stockholm/marieholm_32/94012740;145000
Malö 40 - 81 ;https://www.blocket.se/annons/vasternorrland/malo_40___81/93503742;360000
Nauticat 44 ;https://www.blocket.se/annons/skaraborg/nauticat_44/94011601;1750000
Skärgårdskryssare C40 ;https://www.blocket.se/annons/stockholm/skargardskryssare_c40/94010100;12345678
Fabola Campus 7.4 i nyskick med många fina segel och trailer ;https://www.blocket.se/annons/stockholm/fabola_campus_7_4_i_nyskick_med_manga_fina_segel_och_trailer/94009135;375000
Isjakt DN komplett kappseglingsklar ;https://www.blocket.se/annons/stockholm/isjakt_dn_komplett_kappseglingsklar/94000451;20000
Fisksätra debutant 23 ;https://www.blocket.se/annons/blekinge/fisksatra_debutant_23/93628447;5000
Säljer min segelbåt semona 31ft ;https://www.blocket.se/annons/stockholm/saljer_min_segelbat_semona_31ft/93626709;80000
Albin Express ;https://www.blocket.se/annons/stockholm/albin_express/93997503;48500
Laurin kryssare ;https://www.blocket.se/annons/dalarna/laurin_kryssare/93997018;15000
C&C 27 Segelbåt ;https://www.blocket.se/annons/stockholm/c_c_27_segelbat/93993720;90000
H 35 Artekno ;https://www.blocket.se/annons/vastmanland/h_35_artekno/93990491;130000
Nordisk folkbåt ;https://www.blocket.se/annons/goteborg/nordisk_folkbat/93987826;295000
Scanmar 33 ;https://www.blocket.se/annons/stockholm/scanmar_33/93981577;295000
Baltic Yachts 40 - 1989 ;https://www.blocket.se/annons/stockholm/baltic_yachts_40___1989/93986079;1815000
Sparkman & Stephens 40 -89 ;https://www.blocket.se/annons/stockholm/sparkman___stephens_40__89/93115331;1501210
Navigo 24 motorseglare ;https://www.blocket.se/annons/blekinge/navigo_24_motorseglare/93972744;45000
Maxi 84 ;https://www.blocket.se/annons/varmland/maxi_84/93971505;75000
Fountain Pajot 40 med chartermanagementprogram i medelhavet ;https://www.blocket.se/annons/flera platser/fountain_pajot_40_med_chartermanagementprogram_i_medelhavet/93970415;4738303
Maxi 87 ;https://www.blocket.se/annons/orebro/maxi_87/93969314;80000
Oceanis 40.1 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/oceanis_40_1_med_charter_management_program_i_medelhavet/93969981;2632727
Laurin kryssare ;https://www.blocket.se/annons/skane/laurin_kryssare/93965976;80000
Sun Fun 44 -96 ;https://www.blocket.se/annons/stockholm/sun_fun_44__96/93148408;700228
Najad 343 -1982 ;https://www.blocket.se/annons/goteborg/najad_343__1982/93963484;675000
Finngulf 41/ 411 ;https://www.blocket.se/annons/stockholm/finngulf_41__411/93959936;1869000
S 20 ;https://www.blocket.se/annons/skaraborg/s_20/93959547;20000
Linjett 40 ;https://www.blocket.se/annons/stockholm/linjett_40/93953890;2350000
Träbåt 26` ;https://www.blocket.se/annons/vastmanland/trabat_26_/93952351;2345
Excess 15 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/excess_15_med_charter_management_program_i_medelhavet/93951250;9448500
Klassisk IF-segelbåt, eventuellt med tillhörande båtplats ;https://www.blocket.se/annons/stockholm/klassisk_if_segelbat__eventuellt_med_tillhorande_batplats/93949213;35000
Nacra 20 FCS -16 ;https://www.blocket.se/annons/stockholm/nacra_20_fcs__16/93944327;292181
Nauticat 515 -04 ;https://www.blocket.se/annons/stockholm/nauticat_515__04/92992324;4533856
Swan 48 -01 ;https://www.blocket.se/annons/stockholm/swan_48__01/92992506;3627084
Swan 45 -02 ;https://www.blocket.se/annons/stockholm/swan_45__02/92992734;2841216
Hanse 505 -17 ;https://www.blocket.se/annons/stockholm/hanse_505__17/93031365;2770689
Finngulf 43 -09/-13 ;https://www.blocket.se/annons/stockholm/finngulf_43__09__13/93031516;2609486
Finngulf 46 -03 ;https://www.blocket.se/annons/stockholm/finngulf_46__03/93031690;2216551
Finngulf 46 -08 ;https://www.blocket.se/annons/stockholm/finngulf_46__08/93031875;2468432
Beneteau Oceanis 50 -07 ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_50__07/93115003;1934445
Farr 52 -02 ;https://www.blocket.se/annons/stockholm/farr_52__02/93115180;1702714
Jeanneau Sun Odyssey 319 -18 ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_319__18/93115732;999099
Archambault 40RC -07 ;https://www.blocket.se/annons/stockholm/archambault_40rc__07/93115859;999099
Sweden Yachts 34 - uppdaterad ;https://www.blocket.se/annons/goteborg/sweden_yachts_34___uppdaterad/93935991;470000
Maxi 77 ;https://www.blocket.se/annons/goteborg/maxi_77/93934949;-1
X-Yachts 50 Sjösatt 2008 ;https://www.blocket.se/annons/stockholm/x_yachts_50_sjosatt_2008/92081232;3075000
Malö 116 ;https://www.blocket.se/annons/skane/malo_116/81795389;890000
Aphrodite 40, 1984 Långfärdsutrustad ;https://www.blocket.se/annons/goteborg/aphrodite_40__1984_langfardsutrustad/93106733;1200000
Delägare till Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/gotland/delagare_till_jeanneau_sun_odyssey_49_ds/93922517;875000
Colin Archer CA 40 ;https://www.blocket.se/annons/goteborg/colin_archer_ca_40/93921603;1150000
Beason 31 + Volvo Penta MD7 A ;https://www.blocket.se/annons/kalmar/beason_31___volvo_penta_md7_a/90800570;100000
Albin Viggen 1980, VÄLSKÖTT NYA SEGEL & DYNOR 23 fot mKÄRRA ;https://www.blocket.se/annons/halland/albin_viggen_1980__valskott_nya_segel___dynor_23_fot_mkarra/93895801;39000
Vindö 65 Mixer ;https://www.blocket.se/annons/goteborg/vindo_65_mixer/93906930;925000
"Motorseglare Stål 42 ""Riwall"" ";https://www.blocket.se/annons/goteborg/motorseglare_stal_42__riwall_/93905616;875000
Malö 116 - Ny motor 2010, Ny mast 2002 ;https://www.blocket.se/annons/goteborg/malo_116___ny_motor_2010__ny_mast_2002/93905613;875000
Snipa elvira motor eviko ;https://www.blocket.se/annons/uppsala/snipa_elvira_motor_eviko/93905206;120000
Winga 87 ;https://www.blocket.se/annons/ostergotland/winga_87/93905079;285000
Adagio 27 behöver fräschas upp,projekt 2021 kanske ;https://www.blocket.se/annons/uppsala/adagio_27_behover_fraschas_upp_projekt_2021_kanske/92599125;11000
Albin Ballad -74 ;https://www.blocket.se/annons/goteborg/albin_ballad__74/93890472;65000
Bavaria 32 | 2002 | SÅLD ;https://www.blocket.se/annons/stockholm/bavaria_32___2002___sald/93889350;499000
X-482 #56 årsmodell 2002 ;https://www.blocket.se/annons/stockholm/x_482__56_arsmodell_2002/93888638;2250000
X-Yachts Xp 33 årsmodell 2014 ;https://www.blocket.se/annons/stockholm/x_yachts_xp_33_arsmodell_2014/93888413;1200000
Allegro 27 ;https://www.blocket.se/annons/blekinge/allegro_27/93888096;15000
Långseglare Dufour 12000ct ;https://www.blocket.se/annons/goteborg/langseglare_dufour_12000ct/93034879;600000
Seasacape 27 / First 27 2014 ;https://www.blocket.se/annons/stockholm/seasacape_27___first_27_2014/93584937;795000
Säkert familjebåt Jarrack 33 ;https://www.blocket.se/annons/alvsborg/sakert_familjebat_jarrack_33/93875059;230000
Hanse 342 Årsmodell 2006 ;https://www.blocket.se/annons/alvsborg/hanse_342_arsmodell_2006/93870562;720000
"SWAN 42 ""Engla"" En välvårdad skönhet ";https://www.blocket.se/annons/stockholm/swan_42__engla__en_valvardad_skonhet/91864235;900000
Beneteau First 40 ;https://www.blocket.se/annons/goteborg/beneteau_first_40/90962781;1695000
Dufour 45 e Performance - Höga riggen ;https://www.blocket.se/annons/goteborg/dufour_45_e_performance___hoga_riggen/93868690;1490000
Jeanneau Sun Odyssey 49 DS välutrustad och i toppskick ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_49_ds_valutrustad_och_i_toppskick/93862338;1750000
First 40.7 (på Sardinien) ;https://www.blocket.se/annons/stockholm/first_40_7__pa_sardinien_/93858387;690000
Bavaria 40 -03 ;https://www.blocket.se/annons/ostergotland/bavaria_40__03/93856290;569000
Lagoon 40 - 2019 ;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3985000
Maxi 95 ;https://www.blocket.se/annons/goteborg/maxi_95/91284500;194000
Melges 20, SWE 218 ;https://www.blocket.se/annons/skane/melges_20__swe_218/93834799;287000
Maxi 1060 ;https://www.blocket.se/annons/goteborg/maxi_1060/93832842;875000
Hanse 455 ;https://www.blocket.se/annons/skane/hanse_455/93832563;2031086
Nauticat 33 ;https://www.blocket.se/annons/norrbotten/nauticat_33/93831433;200000
Segelbåt Birdie ;https://www.blocket.se/annons/uppsala/segelbat_birdie/93819645;22000
Laser ;https://www.blocket.se/annons/stockholm/laser/92515927;18000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;8340000
Bavaria 50 -00 Volvo Penta TMD22 ;https://www.blocket.se/annons/stockholm/bavaria_50__00_volvo_penta_tmd22/91272189;995000
Jeanneau Sun Odyssey 40 - 2000 ;https://www.blocket.se/annons/halland/jeanneau_sun_odyssey_40___2000/92965092;925000
Beneteau | First 45 | 2008 ;https://www.blocket.se/annons/stockholm/beneteau___first_45___2008/91873865;1795000
Lagoon 400 S2 | 2017 ;https://www.blocket.se/annons/stockholm/lagoon_400_s2___2017/92278388;4295000
Seascape 18| 2017 | ;https://www.blocket.se/annons/stockholm/seascape_18__2017__/92694487;279000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;2620000
Segla Bavaria 37 med Unlimited medlemskap i Boat Club ;https://www.blocket.se/annons/stockholm/segla_bavaria_37_med_unlimited_medlemskap_i_boat_club/93780542;999999
Dela Hanse 315 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_hanse_315_i_nautilus_boat_club/93780072;999999
Hanse 545 -2010 3+1 kabin ;https://www.blocket.se/annons/alvsborg/hanse_545__2010_3_1_kabin/93776757;2500000
Hanse 545 -2010 3+1 kabin ;https://www.blocket.se/annons/alvsborg/hanse_545__2010_3_1_kabin/93776739;2500000
Shipman 28 årsmodell 1974 ;https://www.blocket.se/annons/skane/shipman_28_arsmodell_1974/90917637;35000
Maxi77 ;https://www.blocket.se/annons/skane/maxi77/93770358;30000
Sagitta 26 - rymlig och härlig båt med stabil utombordare ;https://www.blocket.se/annons/stockholm/sagitta_26___rymlig_och_harlig_bat_med_stabil_utombordare/93413114;30000
Vi säljer din båt ;https://www.blocket.se/annons/stockholm/vi_saljer_din_bat/93760155;-1
Malö 40 H 1980 ;https://www.blocket.se/annons/alvsborg/malo_40_h_1980/93757133;295000
Hanse 415-3, 2015 ;https://www.blocket.se/annons/goteborg/hanse_415_3__2015/93756971;1425000
Bacchant 36 ;https://www.blocket.se/annons/kalmar/bacchant_36/90968703;395000
Contrast 400 Classic / 3-kabin ;https://www.blocket.se/annons/goteborg/contrast_400_classic___3_kabin/89819584;1390000
Hallberg-Rassy 36 Mk I Scandinavia ;https://www.blocket.se/annons/goteborg/hallberg_rassy_36_mk_i_scandinavia/89800809;995000
Bavaria 40 3-kabin / Volvo Penta MD 22L ;https://www.blocket.se/annons/goteborg/bavaria_40_3_kabin___volvo_penta_md_22l/93754211;895000
Beneteau Oceanis 423 Clipper 3-kabin ;https://www.blocket.se/annons/goteborg/beneteau_oceanis_423_clipper_3_kabin/93754200;1195000
Contrast 400 Classic / 3-kabin ;https://www.blocket.se/annons/goteborg/contrast_400_classic___3_kabin/93754091;1390000
Hallberg-Rassy 36 Mk I Scandinavia ;https://www.blocket.se/annons/goteborg/hallberg_rassy_36_mk_i_scandinavia/93754089;995000
Albin Vega ;https://www.blocket.se/annons/alvsborg/albin_vega/93746969;9999
43 ft,familjekryssare,one of a kind,ketch ;https://www.blocket.se/annons/jonkoping/43_ft_familjekryssare_one_of_a_kind_ketch/93744149;115000
Jeanneau Sun Odyssey 42i, tre kabiner, 2007 ;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_42i__tre_kabiner__2007/93744060;1350000
Cr 380ds ;https://www.blocket.se/annons/goteborg/cr_380ds/93743810;2675000
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1869000
Hallberg Rassy 42E, 1983. Obs Varvsrenoverad ;https://www.blocket.se/annons/goteborg/hallberg_rassy_42e__1983__obs_varvsrenoverad/93741839;1295000
Rj140, ;https://www.blocket.se/annons/goteborg/rj140_/93741192;2595000
Andelsbåt i Thailand ;https://www.blocket.se/annons/vasternorrland/andelsbat_i_thailand/93739117;100000
Andelsbåt Bavaria 42, Lefkas Grekland ;https://www.blocket.se/annons/goteborg/andelsbat_bavaria_42__lefkas_grekland/93738523;130000
Beneteau first 29 ;https://www.blocket.se/annons/goteborg/beneteau_first_29/93737713;199500
Rj 85 ;https://www.blocket.se/annons/skane/rj_85/93736066;11000
B 31 ;https://www.blocket.se/annons/skane/b_31/93734787;40000
Stjärnbåt -66 i mahogny säljes ;https://www.blocket.se/annons/stockholm/stjarnbat__66_i_mahogny_saljes/93732285;28000
Båtpropellerblad Volvo Penta trebladig ;https://www.blocket.se/annons/skane/batpropellerblad_volvo_penta_trebladig/93731267;9999
Dufour 35, 1973 ;https://www.blocket.se/annons/stockholm/dufour_35__1973/93717570;350000
Facil 26 ;https://www.blocket.se/annons/stockholm/facil_26/92844486;45000
Oceanis 38.1 | 2018 ;https://www.blocket.se/annons/flera platser/oceanis_38_1___2018/93473044;1895000
Vagabond 31 ;https://www.blocket.se/annons/goteborg/vagabond_31/92820202;300000
Bavaria 40 3-kabin / Volvo Penta MD 22L ;https://www.blocket.se/annons/goteborg/bavaria_40_3_kabin___volvo_penta_md_22l/92804397;895000
X-442 Mk 2 - 3-kabin 2-toa. Owner cabin förut ;https://www.blocket.se/annons/goteborg/x_442_mk_2___3_kabin_2_toa__owner_cabin_forut/93693509;1875000
Albin Vega ;https://www.blocket.se/annons/stockholm/albin_vega/93692549;25000
Bavaria 38-3, 2004, privatägd ;https://www.blocket.se/annons/goteborg/bavaria_38_3__2004__privatagd/93691594;795000
Ny segelbåt Hanse 508 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508/81602412;3702000
Ny segelbåt Hanse 458 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458/81390940;2702000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;13100000
Hallberg-Rassy 34 / 1998 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_34___1998/91710766;950000
Maxi 95 ;https://www.blocket.se/annons/ostergotland/maxi_95/93682084;170000
Neptunkryssare bortskänkes mot avhämtning ;https://www.blocket.se/annons/stockholm/neptunkryssare_bortskankes_mot_avhamtning/93674099;-1
Najad 332 ;https://www.blocket.se/annons/goteborg/najad_332/93672216;1250000
Beneteau Oceanis 423 Clipper 3-kabin ;https://www.blocket.se/annons/goteborg/beneteau_oceanis_423_clipper_3_kabin/92779543;1195000
FULLRIGGAD Lady Helmsman i Karibien ;https://www.blocket.se/annons/stockholm/fullriggad_lady_helmsman_i_karibien/93666996;179000
UTHYRES - Segelbåt uthyres ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
Finnjolle inkl. 80km/h trailer ;https://www.blocket.se/annons/goteborg/finnjolle_inkl__80km_h_trailer/93651181;25000
Arcona 370 2-kabin årsmodell 2004 ;https://www.blocket.se/annons/vastmanland/arcona_370_2_kabin_arsmodell_2004/93650120;1350000
Hallberg-Rassy 43 / 2003 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_43___2003/91608948;3395000
Amel Mango / 1988 ;https://www.blocket.se/annons/goteborg/amel_mango___1988/89265757;1595000
Sailing Yacht Gefion ;https://www.blocket.se/annons/goteborg/sailing_yacht_gefion/93641151;-1
Vindö 40 ;https://www.blocket.se/annons/goteborg/vindo_40/93640824;375000
Malö 50 ;https://www.blocket.se/annons/goteborg/malo_50/93636954;395000
Bavaria 38/2 Cruiser ;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
Laser segeljollar ;https://www.blocket.se/annons/stockholm/laser_segeljollar/93065578;23000
Dela Bavaria 32 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_i_nautilus_boat_club/93597981;55000
Birdie 32 ;https://www.blocket.se/annons/kalmar/birdie_32/93582915;145000
Swan 60 ;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
Oe 32 ;https://www.blocket.se/annons/sodermanland/oe_32/93568858;179000
Finngulf 41 - 3 kabiners från 2007 ;https://www.blocket.se/annons/skane/finngulf_41___3_kabiners_fran_2007/91729859;1895000
Aventura 20 Katamaran ;https://www.blocket.se/annons/orebro/aventura_20_katamaran/84141388;99000
Havskryssare mahogny, Sunna ;https://www.blocket.se/annons/stockholm/havskryssare_mahogny__sunna/88211202;175000
Långedrag 47 ;https://www.blocket.se/annons/goteborg/langedrag_47/93559583;1450000
Najad 331 ;https://www.blocket.se/annons/stockholm/najad_331/93556214;982000
"X-412 MKII 1998 ""Classic"" ";https://www.blocket.se/annons/stockholm/x_412_mkii_1998__classic_/92420657;1195000
Golif JOG havskryssare, giftfri botten ;https://www.blocket.se/annons/stockholm/golif_jog_havskryssare__giftfri_botten/93546754;12000
Beneteau | First 40,7 | 2003 | ;https://www.blocket.se/annons/stockholm/beneteau___first_40_7___2003__/92219076;745000
Hanse 470e | 2008 | Såld ;https://www.blocket.se/annons/stockholm/hanse_470e___2008___sald/92790911;1995000
UTHYRES - Segelbåt Maxi 77 ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_maxi_77/84752133;-1
Katamaran Lagoon 450 ;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
Shipman 28 ;https://www.blocket.se/annons/stockholm/shipman_28/92565243;55000
Sweden Yacht 38 1990 - Ny motor ;https://www.blocket.se/annons/goteborg/sweden_yacht_38_1990___ny_motor/93536142;895000
"Colin Archer Stål 37 fot ""Duffy"" ";https://www.blocket.se/annons/skaraborg/colin_archer_stal_37_fot__duffy_/90617916;590000
Nacra 6.0 katamaran ;https://www.blocket.se/annons/stockholm/nacra_6_0_katamaran/93528410;-1
Fareast 28R BLACK ;https://www.blocket.se/annons/stockholm/fareast_28r_black/93517558;399000
Skärgårdskryssare SK55 La Liberté unik båt ;https://www.blocket.se/annons/stockholm/skargardskryssare_sk55_la_libert__unik_bat/82004390;-1
Segelbåt i stål ;https://www.blocket.se/annons/kalmar/segelbat_i_stal/85236793;350000
HR 460 FIshing -21 Paketpriser ;https://www.blocket.se/annons/vasterbotten/hr_460_fishing__21_paketpriser/93513357;123900
CB 370 -92 Volvo Penta Diesel ;https://www.blocket.se/annons/goteborg/cb_370__92_volvo_penta_diesel/93183357;980000
Najad 505 / 2017 ;https://www.blocket.se/annons/goteborg/najad_505___2017/92542462;7995000
Dehler 45 / 2011 ;https://www.blocket.se/annons/goteborg/dehler_45___2011/92537753;2065500
Vintersegla H-båt på Dalarö ;https://www.blocket.se/annons/stockholm/vintersegla_h_bat_pa_dalaro/93507968;300
Hallberg-Rassy 29 ;https://www.blocket.se/annons/halland/hallberg_rassy_29/85963882;290000
Murena 77a 30fot ;https://www.blocket.se/annons/varmland/murena_77a_30fot/93502557;50000
Wasa 420 / One-Off ;https://www.blocket.se/annons/goteborg/wasa_420___one_off/89554851;1090000
Nauticat 37 2008 ;https://www.blocket.se/annons/skaraborg/nauticat_37_2008/92501655;2295000
Dynamic 35 ;https://www.blocket.se/annons/stockholm/dynamic_35/93483781;300000
Cb365 ;https://www.blocket.se/annons/norrbotten/cb365/93482025;1050000
Nautitech 40 Open (2016) ;https://www.blocket.se/annons/stockholm/nautitech_40_open__2016_/92485387;1490000
Rs Feva ;https://www.blocket.se/annons/stockholm/rs_feva/93067116;40000
Harmony 52 2007 ;https://www.blocket.se/annons/goteborg/harmony_52_2007/93474705;775000
Fountaine Pajot Salina 48 2009 ;https://www.blocket.se/annons/goteborg/fountaine_pajot_salina_48_2009/93474320;2400000
Dufour 382 Grand Large 2015 ;https://www.blocket.se/annons/goteborg/dufour_382_grand_large_2015/93467461;900000
Katamaran fathead storsegel ca 45 kvm ;https://www.blocket.se/annons/goteborg/katamaran_fathead_storsegel_ca_45_kvm/82996027;11000
"Bavaria 46 (2016) ""Amadi"" ";https://www.blocket.se/annons/stockholm/bavaria_46__2016___amadi_/92441690;1400000
Maxi Mixer ;https://www.blocket.se/annons/stockholm/maxi_mixer/90527816;395000
Scandinavian Eagel 64 1990 ;https://www.blocket.se/annons/goteborg/scandinavian_eagel_64_1990/93452544;2500000
