Safir skärgårdskryssare nr86 ;https://www.blocket.se/annons/kalmar/safir_skargardskryssare_nr86/94700082;50000
Malö 40h -81 ;https://www.blocket.se/annons/vasternorrland/malo_40h__81/94370741;360000
Maxi 68 ;https://www.blocket.se/annons/stockholm/maxi_68/94698177;40000
Vem vill avsluta mitt Projekt? ;https://www.blocket.se/annons/goteborg/vem_vill_avsluta_mitt_projekt_/94695997;-1
Triss Magnum ;https://www.blocket.se/annons/skaraborg/triss_magnum/94695526;20000
Vancouver 32 ;https://www.blocket.se/annons/skane/vancouver_32/94694584;560000
R7 Moyana 1918, 103-årig skönhet ;https://www.blocket.se/annons/stockholm/r7_moyana_1918__103_arig_skonhet/94430499;75000
Diva 35 ;https://www.blocket.se/annons/uppsala/diva_35/94693185;395000
Fin Beason 31 ;https://www.blocket.se/annons/varmland/fin_beason_31/94692494;149000
Mamba 29 ;https://www.blocket.se/annons/stockholm/mamba_29/94692176;115000
Kustkryssare ;https://www.blocket.se/annons/stockholm/kustkryssare/94691463;-1
Fullutrustad B31 Mk2 segelbåt i Medelhavet ;https://www.blocket.se/annons/skane/fullutrustad_b31_mk2_segelbat_i_medelhavet/94691130;185000
Vagabond 31 1984.Ny motor ;https://www.blocket.se/annons/goteborg/vagabond_31_1984_ny_motor/92820202;270000
Albin Vega ;https://www.blocket.se/annons/sodermanland/albin_vega/94690558;30000
Comfort 26 ;https://www.blocket.se/annons/vasternorrland/comfort_26/94690743;20000
J 17 ;https://www.blocket.se/annons/blekinge/j_17/94690234;15000
Bavaria 37 2006 kommer säljas till våren ;https://www.blocket.se/annons/stockholm/bavaria_37_2006_kommer_saljas_till_varen/94688293;875000
RS 200 segeljolle för två ;https://www.blocket.se/annons/halland/rs_200_segeljolle_for_tva/94687273;40000
RW41 - semesterseglare, långseglare eller bobåt ;https://www.blocket.se/annons/varmland/rw41___semesterseglare__langseglare_eller_bobat/94077179;825000
Bortskänkes Magnifik Midget 23 fot ;https://www.blocket.se/annons/uppsala/bortskankes_magnifik_midget_23_fot/94685108;-1
Schelinkryssare S44 ;https://www.blocket.se/annons/stockholm/schelinkryssare_s44/94684814;149000
Lagoon 400 S2 | 2017 ;https://www.blocket.se/annons/stockholm/lagoon_400_s2___2017/92278388;4295000
BENETEAU | Figaro III | ;https://www.blocket.se/annons/stockholm/beneteau___figaro_iii__/84738893;2345000
BENETEAU | Oceanis 51.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_51_1__/73818650;4269000
BENETEAU | Oceanis 46.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_46_1__/86864510;3390000
Motorseglare - Adagio 27 ;https://www.blocket.se/annons/stockholm/motorseglare___adagio_27/94573748;75000
Trygg segelbåt, 3,2 m båtplats/andel i bra hamn/rejäl vagga ;https://www.blocket.se/annons/skane/trygg_segelbat__3_2_m_batplats_andel_i_bra_hamn_rejal_vagga/94682537;75000
Kommande försäljning - Excel 400 Esprit, 2003 ;https://www.blocket.se/annons/stockholm/kommande_forsaljning___excel_400_esprit__2003/94570950;950000
Snabbseglare med komfort ;https://www.blocket.se/annons/gavleborg/snabbseglare_med_komfort/94352967;175000
Maxi 77 ;https://www.blocket.se/annons/varmland/maxi_77/94494577;45000
Maxi 68 ;https://www.blocket.se/annons/dalarna/maxi_68/94679049;4999
One/off ;https://www.blocket.se/annons/goteborg/one_off/94678989;38000
Nauticat 321, 2005 ;https://www.blocket.se/annons/norrbotten/nauticat_321__2005/94149527;1360000
Birdie 24fot ;https://www.blocket.se/annons/stockholm/birdie_24fot/94678324;28000
Catlante 600 ;https://www.blocket.se/annons/goteborg/catlante_600/94678037;1500000
Lagoon 40 - 2019 ;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3795000
Forgus 35 -1977 ;https://www.blocket.se/annons/goteborg/forgus_35__1977/94676852;475000
Forgus31 cruising ;https://www.blocket.se/annons/goteborg/forgus31_cruising/94676239;70000
Sugen på sommar? ;https://www.blocket.se/annons/blekinge/sugen_pa_sommar_/94675859;5000
MacGreogor 26X Trailerbar Segelbåt ;https://www.blocket.se/annons/stockholm/macgreogor_26x_trailerbar_segelbat/94675541;175000
Oe 36 ;https://www.blocket.se/annons/kalmar/oe_36/94675260;149000
IF båt med båtplats i Sankt Anna ;https://www.blocket.se/annons/ostergotland/if_bat_med_batplats_i_sankt_anna/94674448;35000
Trissjolle ;https://www.blocket.se/annons/dalarna/trissjolle/94674250;10000
Bruce Roberts Sailing Yacht ;https://www.blocket.se/annons/stockholm/bruce_roberts_sailing_yacht/93971729;2250000
Becker 27 ;https://www.blocket.se/annons/uppsala/becker_27/94672731;55000
Martinette 61 ;https://www.blocket.se/annons/gavleborg/martinette_61/94346943;15000
IF-båt #354 i fint skick ;https://www.blocket.se/annons/gavleborg/if_bat__354_i_fint_skick/94672223;60000
Marieholm 20 (MS20) ;https://www.blocket.se/annons/goteborg/marieholm_20__ms20_/94672095;20000
Dela Hanse 315 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_hanse_315_i_nautilus_boat_club/93780072;678910
Iw 23 fot segelbåt ;https://www.blocket.se/annons/uppsala/iw_23_fot_segelbat/94669518;35000
Yasmin 25 finsk kvalitetskryssare ;https://www.blocket.se/annons/sodermanland/yasmin_25_finsk_kvalitetskryssare/94670644;25000
Tur80 i bra skick ;https://www.blocket.se/annons/sodermanland/tur80_i_bra_skick/94669830;40000
Colin Archer 40 fot Randesund 1988 med plastskrov ;https://www.blocket.se/annons/skane/colin_archer_40_fot_randesund_1988_med_plastskrov/89607792;880000
Najad 440 AC - 2008 ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008/94669488;4195000
Hallberg Rassy 26 ;https://www.blocket.se/annons/skane/hallberg_rassy_26/94558895;205000
Albin Vega 818 ;https://www.blocket.se/annons/ostergotland/albin_vega_818/94667612;65000
Finngulf 46 i nyskick ;https://www.blocket.se/annons/stockholm/finngulf_46_i_nyskick/94666064;2650000
Skänkes Segelbåt inkl vagn ;https://www.blocket.se/annons/kronoberg/skankes_segelbat_inkl_vagn/94666250;150
2008 Beneteau Oceanis 50 ;https://www.blocket.se/annons/skane/2008_beneteau_oceanis_50/94665185;2600000
Välvårdad mindre havskryssare i trä (pris kan diskuteras) ;https://www.blocket.se/annons/halland/valvardad_mindre_havskryssare_i_tra__pris_kan_diskuteras_/94243599;100000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;-1
Vindö 32-1978 ;https://www.blocket.se/annons/stockholm/vindo_32_1978/94664491;135000
Starbåt SWE7513 Mader / Spartech 1990 ;https://www.blocket.se/annons/stockholm/starbat_swe7513_mader___spartech_1990/93221265;32500
Fin Maxi 77 ;https://www.blocket.se/annons/stockholm/fin_maxi_77/94661495;38000
Sveakryssare/ Joe 36. Snabb och robust. ;https://www.blocket.se/annons/gavleborg/sveakryssare__joe_36__snabb_och_robust_/94659054;75000
Comfort 32 ;https://www.blocket.se/annons/skane/comfort_32/94655561;195000
Mamba 29 ;https://www.blocket.se/annons/skaraborg/mamba_29/94658822;140000
Långfärds segelbåt McNaughton 57 ;https://www.blocket.se/annons/stockholm/langfards_segelbat_mcnaughton_57/94656987;2125000
Skärgårdskryssare SK30 ;https://www.blocket.se/annons/stockholm/skargardskryssare_sk30/94656546;480000
Bavaria 40 2008 ;https://www.blocket.se/annons/stockholm/bavaria_40_2008/94655742;920000
SEGELBÅT med Båtkärra ;https://www.blocket.se/annons/halland/segelbat_med_batkarra/94654889;12500
Salona 45 -2003 ;https://www.blocket.se/annons/goteborg/salona_45__2003/94654393;1200000
Unik svenskbyggd lotskutter från 1895 ;https://www.blocket.se/annons/goteborg/unik_svenskbyggd_lotskutter_fran_1895/90696002;650000
Sunwind 20 ;https://www.blocket.se/annons/stockholm/sunwind_20/94651423;15000
Ocean 35 ;https://www.blocket.se/annons/stockholm/ocean_35/94630905;125000
Monark 540 ;https://www.blocket.se/annons/stockholm/monark_540/94120731;4000
Cr 400ds ;https://www.blocket.se/annons/goteborg/cr_400ds/94646468;2295000
Linjett 32 ;https://www.blocket.se/annons/varmland/linjett_32/94643453;165000
Broadblue Rapier 400 Katamaran ;https://www.blocket.se/annons/stockholm/broadblue_rapier_400_katamaran/94132032;3000000
FOUNTAINE PAJOT | Saona 47 ;https://www.blocket.se/annons/stockholm/fountaine_pajot___saona_47/94640747;7269000
Fin W30 Kompromiss ;https://www.blocket.se/annons/varmland/fin_w30_kompromiss/94641294;95000
Dufour 365 GL - 06 ;https://www.blocket.se/annons/stockholm/dufour_365_gl___06/94640702;795000
BENETEAU| First Yacht 53 | ;https://www.blocket.se/annons/stockholm/beneteau__first_yacht_53__/84739181;6765000
BENETEAU | Oceanis Yacht 54 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_54/92350440;5585000
BENETEAU | Oceanis Yacht 62 | Opportunity ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_62___opportunity/86875564;10500000
Scanner 391 -2009 ;https://www.blocket.se/annons/stockholm/scanner_391__2009/94640352;1395000
IF båt S 1664 ;https://www.blocket.se/annons/vasternorrland/if_bat_s_1664/94637650;20000
Dixie ;https://www.blocket.se/annons/skaraborg/dixie/94638379;20000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
Långfärdsbåt jorden runt ;https://www.blocket.se/annons/stockholm/langfardsbat_jorden_runt/94637394;-1
Colin Archer ;https://www.blocket.se/annons/stockholm/colin_archer/94529220;375000
Rival 22 ;https://www.blocket.se/annons/kalmar/rival_22/94636300;40000
Beneteau 57 / 2008 - Berthon Scandinavia AB ;https://www.blocket.se/annons/goteborg/beneteau_57___2008___berthon_scandinavia_ab/94637400;3950000
Bavaria 47 - tillfälle i Västindien ;https://www.blocket.se/annons/stockholm/bavaria_47___tillfalle_i_vastindien/93940216;795000
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1869000
Aphrodite 30 ;https://www.blocket.se/annons/skane/aphrodite_30/94527166;180000
Triss Magnum 600 ;https://www.blocket.se/annons/orebro/triss_magnum_600/94636030;15000
Andelsbåt i Kroatien Jeanneau Odysssey 34 ;https://www.blocket.se/annons/goteborg/andelsbat_i_kroatien_jeanneau_odysssey_34/94524523;70000
Välvårdad Scampi30 (MKIV) ;https://www.blocket.se/annons/stockholm/valvardad_scampi30__mkiv_/94631200;165000
Påkostad Wasa 410 säljes ;https://www.blocket.se/annons/stockholm/pakostad_wasa_410_saljes/94239395;475000
Sweden Yachts 38 1990 ;https://www.blocket.se/annons/stockholm/sweden_yachts_38_1990/94630986;695000
Boström B-31 -76 ;https://www.blocket.se/annons/stockholm/bostrom_b_31__76/94522276;90000
Fiskebåt Crescent segelkombi ;https://www.blocket.se/annons/skane/fiskebat_crescent_segelkombi/94630443;9000
Folkbåt SWE 1314 ;https://www.blocket.se/annons/goteborg/folkbat_swe_1314/94629675;95000
Albin Alpha 29 ;https://www.blocket.se/annons/stockholm/albin_alpha_29/94456418;105000
Segelbåt ;https://www.blocket.se/annons/stockholm/segelbat/94518633;89000
Unik 500 square feet havskryssare - Knud Reimers ;https://www.blocket.se/annons/skane/unik_500_square_feet_havskryssare___knud_reimers/94517575;300000
IF1396 - Solvända 1974 Special ;https://www.blocket.se/annons/stockholm/if1396___solvanda_1974_special/94624935;43000
C 40 ;https://www.blocket.se/annons/stockholm/c_40/94624908;100000
Maxi 108 Storebro 33 Maxi 95 ;https://www.blocket.se/annons/skane/maxi_108_storebro_33_maxi_95/94623924;123456
Najad 34 S ;https://www.blocket.se/annons/stockholm/najad_34_s/94622855;390000
Fin Bavaria 47, ny motor ;https://www.blocket.se/annons/stockholm/fin_bavaria_47__ny_motor/94620978;1295000
Hallberg Rassy 41 Ketch E ;https://www.blocket.se/annons/alvsborg/hallberg_rassy_41_ketch_e/94620086;850000
FOUNTAINE PAJOT | Elba 45 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___elba_45__/81708632;6343000
FOUNTAINE PAJOT | Astrea 42 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___astrea_42__/82564500;4855000
FOUNTAINE PAJOT | Samana 59 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___samana_59__/87324460;17882000
FOUNTAINE PAJOT | Isla 40 | Nyhet | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___isla_40___nyhet__/92213501;3925000
Fountaine Pajot | NEW 51 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___new_51__/93465682;10004000
Köpes Moody 38 / 376 eller liknande ;https://www.blocket.se/annons/goteborg/kopes_moody_38___376_eller_liknande/94618774;-1
Johnson 23 ;https://www.blocket.se/annons/skaraborg/johnson_23/94618110;22500
Stålseglare 11,00x3,40x2,05 1984 ;https://www.blocket.se/annons/jonkoping/stalseglare_11_00x3_40x2_05_1984/94617842;210000
Dehler 29, 1999 ;https://www.blocket.se/annons/goteborg/dehler_29__1999/94617703;495000
Modern Koster K-25 nr. 53 ;https://www.blocket.se/annons/goteborg/modern_koster_k_25_nr__53/94509242;-1
Andelsbåt Bavaria 42, Lefkas Grekland ;https://www.blocket.se/annons/goteborg/andelsbat_bavaria_42__lefkas_grekland/93738523;130000
Maxi 95 ;https://www.blocket.se/annons/sodermanland/maxi_95/94616467;170000
Sunwind 26 ;https://www.blocket.se/annons/orebro/sunwind_26/94616268;45000
Albin Scampi 30 ;https://www.blocket.se/annons/uppsala/albin_scampi_30/94615088;120000
Comfortina 32, snabbseglande familjebåt ;https://www.blocket.se/annons/goteborg/comfortina_32__snabbseglande_familjebat/94614856;325000
Vindö 40 ;https://www.blocket.se/annons/skaraborg/vindo_40/94614691;110000
Albin Viggen ;https://www.blocket.se/annons/stockholm/albin_viggen/94612275;35000
Nordisk folkbåt i trä S1146 ;https://www.blocket.se/annons/stockholm/nordisk_folkbat_i_tra_s1146/94394008;10000
Impala 27 - Bra första båt ;https://www.blocket.se/annons/stockholm/impala_27___bra_forsta_bat/94612128;97000
S30 ;https://www.blocket.se/annons/ostergotland/s30/94611891;75000
Segelbåt Windö 32 ;https://www.blocket.se/annons/jonkoping/segelbat_windo_32/94610182;75000
Koster K6, byggd 1954 Kungsviken ;https://www.blocket.se/annons/goteborg/koster_k6__byggd_1954_kungsviken/94611814;15000
Dehler 34 ;https://www.blocket.se/annons/goteborg/dehler_34/94611181;360000
Triss magnum ;https://www.blocket.se/annons/skane/triss_magnum/94611150;7500
F18 Goodall C2 2014 inkl trailer ;https://www.blocket.se/annons/skane/f18_goodall_c2_2014_inkl_trailer/94611002;124000
Kustkryssaren Amanda ;https://www.blocket.se/annons/stockholm/kustkryssaren_amanda/94610775;-1
Finngulf 36 nr 96 2002, ny motor 2020 ;https://www.blocket.se/annons/stockholm/finngulf_36_nr_96_2002__ny_motor_2020/94422085;1000000
Facil 26 ;https://www.blocket.se/annons/stockholm/facil_26/92844486;45000
Danboat 28 - allt fungerar ;https://www.blocket.se/annons/ostergotland/danboat_28___allt_fungerar/94609883;30000
Compis 33 - 84 ;https://www.blocket.se/annons/halland/compis_33___84/94607952;255000
Albin Accent 26 - En välutrustad segelbåt ;https://www.blocket.se/annons/stockholm/albin_accent_26___en_valutrustad_segelbat/94608089;70000
IF folkbåt ;https://www.blocket.se/annons/skane/if_folkbat/94603943;32000
Jeanneau Sun Fast 35 (2006) ;https://www.blocket.se/annons/stockholm/jeanneau_sun_fast_35__2006_/94603614;685000
Optimistjolle ;https://www.blocket.se/annons/alvsborg/optimistjolle/94601280;20000
Segelbåt Magnifik Midget 23 ;https://www.blocket.se/annons/skaraborg/segelbat_magnifik_midget_23/94601069;8000
"NC Kryssaren S4 ""Fermita"" ";https://www.blocket.se/annons/skane/nc_kryssaren_s4__fermita_/94284277;210000
Rj 85 ;https://www.blocket.se/annons/goteborg/rj_85/94600437;25000
Jac Iversen ketch i Mahogny ;https://www.blocket.se/annons/uppsala/jac_iversen_ketch_i_mahogny/94095154;75000
Athena 34 ;https://www.blocket.se/annons/uppsala/athena_34/94478331;180000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;7950000
Avance 33 ;https://www.blocket.se/annons/stockholm/avance_33/94594379;210000
Hallberg-Rassy 34 Scandinavia ;https://www.blocket.se/annons/goteborg/hallberg_rassy_34_scandinavia/94593619;1195000
Arcona 430 3-cabin ;https://www.blocket.se/annons/stockholm/arcona_430_3_cabin/94592239;3100000
Johnson 26 segelbåt ;https://www.blocket.se/annons/skane/johnson_26_segelbat/94591204;28000
Albin Cumulus ;https://www.blocket.se/annons/blekinge/albin_cumulus/94590461;130000
Bavaria 40 Vision, 2011 ;https://www.blocket.se/annons/halland/bavaria_40_vision__2011/94585332;1450000
Egentillverkat skrov ;https://www.blocket.se/annons/skane/egentillverkat_skrov/94583077;-1
Aphrodite 25 ;https://www.blocket.se/annons/sodermanland/aphrodite_25/94581813;25000
Nord 80 ;https://www.blocket.se/annons/goteborg/nord_80/94581669;50000
Orion30 ;https://www.blocket.se/annons/goteborg/orion30/94579153;45000
Trailerbar midget 23 ;https://www.blocket.se/annons/goteborg/trailerbar_midget_23/94577608;18000
Delphia 28 2007 ;https://www.blocket.se/annons/orebro/delphia_28_2007/94576546;350000
Vindö 50 SL ;https://www.blocket.se/annons/orebro/vindo_50_sl/94569517;175000
Cayenne 42 med stil o fart ;https://www.blocket.se/annons/sodermanland/cayenne_42_med_stil_o_fart/93881269;272000
IF båt nr 121 vitt skrov ;https://www.blocket.se/annons/goteborg/if_bat_nr_121_vitt_skrov/94273975;15000
Fin Laurinkoster utan valdäck ;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/94566053;100000
Nya Arcona 385 Välkommen på visning ;https://www.blocket.se/annons/stockholm/nya_arcona_385_valkommen_pa_visning/92312377;-1
Hunter 310 - 96 ;https://www.blocket.se/annons/gavleborg/hunter_310___96/94558212;410000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1310000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
Ny segelbåt Hanse 458 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458/81390940;2702000
Ny segelbåt Hanse 508 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508/81602412;3702000
Scampi 30 ;https://www.blocket.se/annons/uppsala/scampi_30/94556929;51000
Bavaria 49 - 2004 topp skick ;https://www.blocket.se/annons/skane/bavaria_49___2004_topp_skick/94556783;1575000
Beneteau First 34.7 ONE -06 ;https://www.blocket.se/annons/stockholm/beneteau_first_34_7_one__06/94556666;656688
Amigo 40 -76 ;https://www.blocket.se/annons/stockholm/amigo_40__76/94556498;247520
Träbåt ;https://www.blocket.se/annons/varmland/trabat/94551854;35000
Klassisk 40fots pärla i Spanien ;https://www.blocket.se/annons/skane/klassisk_40fots_parla_i_spanien/94550698;400000
Sweden Yacht 38 1990 - Ny motor ;https://www.blocket.se/annons/goteborg/sweden_yacht_38_1990___ny_motor/94549667;895000
"Arcona 380 ""Ikigai"" Sveriges vassaste Cruiser/Racer? ";https://www.blocket.se/annons/goteborg/arcona_380__ikigai__sveriges_vassaste_cruiser_racer_/94547618;2950000
Välvårdad Vindö 32 ;https://www.blocket.se/annons/stockholm/valvardad_vindo_32/94545822;135000
Rånäsjulle nr 14 ;https://www.blocket.se/annons/goteborg/ranasjulle_nr_14/94544772;105000
Shipman 28 renoveringsobjekt 20 000 kr ;https://www.blocket.se/annons/stockholm/shipman_28_renoveringsobjekt_20_000_kr/94538869;20000
Mistral 33 ;https://www.blocket.se/annons/skaraborg/mistral_33/94538149;300000
Helmsman 26 från 1980 ;https://www.blocket.se/annons/stockholm/helmsman_26_fran_1980/94537609;60000
Katamaran ;https://www.blocket.se/annons/stockholm/katamaran/94537432;25000
Hr 39 ;https://www.blocket.se/annons/goteborg/hr_39/94536418;1600000
Segelbåt ;https://www.blocket.se/annons/vasternorrland/segelbat/94410050;150000
Joker S 30 (Albin Ballad) Grekland ;https://www.blocket.se/annons/skane/joker_s_30__albin_ballad__grekland/93345744;210000
Guyline 125 ;https://www.blocket.se/annons/stockholm/guyline_125/94296774;420000
Crown 39 ;https://www.blocket.se/annons/stockholm/crown_39/94531415;465000
Trio 80 ;https://www.blocket.se/annons/skaraborg/trio_80/94530745;152000
Segla Bavaria 37, Unlimited-medlemskap i Boat Club ;https://www.blocket.se/annons/stockholm/segla_bavaria_37__unlimited_medlemskap_i_boat_club/93780542;999999
BENETEAU | Oceanis 40.1 | Sommaren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1___sommaren_2021/88780705;2480000
Maxi 77 -80 MD5 ;https://www.blocket.se/annons/ostergotland/maxi_77__80_md5/94524177;40000
Omega 30 A ;https://www.blocket.se/annons/stockholm/omega_30_a/94522667;195000
Segel båt till salu ;https://www.blocket.se/annons/stockholm/segel_bat_till_salu/94120984;105000
Fin Maxi 77 ;https://www.blocket.se/annons/vastmanland/fin_maxi_77/94521676;55000
Laurin 32 MK 3 1979 ;https://www.blocket.se/annons/goteborg/laurin_32_mk_3_1979/94209923;170000
Albin Vega ;https://www.blocket.se/annons/gavleborg/albin_vega/94519572;37000
Albin Vega ;https://www.blocket.se/annons/goteborg/albin_vega/94519576;10000
Långedragsjulle ;https://www.blocket.se/annons/kalmar/langedragsjulle/94519349;9500
Vindö 50 SL 1976 ;https://www.blocket.se/annons/skane/vindo_50_sl_1976/94517356;350000
Snabbseglare med boendekomfort ;https://www.blocket.se/annons/stockholm/snabbseglare_med_boendekomfort/94517123;149000
Delphia 28 Sport / Phila 880 -2007 ;https://www.blocket.se/annons/goteborg/delphia_28_sport___phila_880__2007/94516935;350000
FOUNTAINE PAJOT | Alegria 67 ;https://www.blocket.se/annons/stockholm/fountaine_pajot___alegria_67/84741718;25926000
BENETEAU | Oceanis 38.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38_1__/85959175;1880000
Beneteau oceanis 523 ;https://www.blocket.se/annons/skane/beneteau_oceanis_523/94513171;1795000
Amel Mango / 1988 ;https://www.blocket.se/annons/goteborg/amel_mango___1988/89265757;1295000
Hallberg-Rassy 43 / 2003 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_43___2003/91608948;3295000
Välvårdad Marieholm 20 ;https://www.blocket.se/annons/goteborg/valvardad_marieholm_20/94511112;27000
Välbevarad Havsfidra 20 med mycket Ny utrustning och motor ;https://www.blocket.se/annons/vastmanland/valbevarad_havsfidra_20_med_mycket_ny_utrustning_och_motor/94508169;25900
Aphrodite 25 ;https://www.blocket.se/annons/stockholm/aphrodite_25/94507096;58600
Monark 540 ;https://www.blocket.se/annons/stockholm/monark_540/94505803;12000
Smaragd nr 7. ;https://www.blocket.se/annons/vastmanland/smaragd_nr_7_/94503310;125000
Vindö 30, byggd på mitten av 1960-talet ;https://www.blocket.se/annons/stockholm/vindo_30__byggd_pa_mitten_av_1960_talet/94502492;40000
Omega 30 ;https://www.blocket.se/annons/skane/omega_30/94501526;200000
Arcona 32 ;https://www.blocket.se/annons/stockholm/arcona_32/94500698;200000
Segelbåt skänkes 20 fot Hydra ;https://www.blocket.se/annons/blekinge/segelbat_skankes_20_fot_hydra/94500495;-1
Bohusjulle ;https://www.blocket.se/annons/stockholm/bohusjulle/94498627;52000
Mamba 311 -familjecruiser/racer ;https://www.blocket.se/annons/goteborg/mamba_311__familjecruiser_racer/94498459;190000
Vårprojekt- Segelbåt ;https://www.blocket.se/annons/orebro/varprojekt__segelbat/94494911;2500
Segelbåt mahogny ;https://www.blocket.se/annons/kalmar/segelbat_mahogny/94487748;20000
Kärlekskrank Contessa 25 söker händig partner ;https://www.blocket.se/annons/stockholm/karlekskrank_contessa_25_soker_handig_partner/94484733;5000
Trissjolle ;https://www.blocket.se/annons/stockholm/trissjolle/94483676;9000
Hallberg-Rassy 31 Monsun årsmodell 1977 ;https://www.blocket.se/annons/skane/hallberg_rassy_31_monsun_arsmodell_1977/94475122;235000
Stortriss bortskänkes ;https://www.blocket.se/annons/stockholm/stortriss_bortskankes/94473776;-1
Bavaria 38/2 Cruiser ;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
First 36.7 Rebel Yell ;https://www.blocket.se/annons/goteborg/first_36_7_rebel_yell/93799395;780000
Ny Dufour 360 ;https://www.blocket.se/annons/stockholm/ny_dufour_360/94469922;2150000
BåtVård ;https://www.blocket.se/annons/gavleborg/batvard/94465501;1
Laser segeljollar ;https://www.blocket.se/annons/stockholm/laser_segeljollar/93065578;21000
Fountaine Pajot Salina 48 2009 ;https://www.blocket.se/annons/goteborg/fountaine_pajot_salina_48_2009/93474320;2400000
CB 66 Racer ;https://www.blocket.se/annons/gavleborg/cb_66_racer/94466058;72300
Harmony 52 2007 ;https://www.blocket.se/annons/goteborg/harmony_52_2007/93474705;775000
Beg. spinnaker ca 27 kvm ;https://www.blocket.se/annons/goteborg/beg__spinnaker_ca_27_kvm/82995781;1000
Storsegel 14,3 kvm ;https://www.blocket.se/annons/goteborg/storsegel_14_3_kvm/82995240;3500
Katamaran fathead storsegel ca 45 kvm ;https://www.blocket.se/annons/goteborg/katamaran_fathead_storsegel_ca_45_kvm/82996027;11000
Bavaria 40 3-kabin / Volvo Penta MD 22L ;https://www.blocket.se/annons/goteborg/bavaria_40_3_kabin___volvo_penta_md_22l/94462222;895000
