Linjett 34 ;https://www.blocket.se/annons/stockholm/linjett_34/96155036;3150000
Neptun 27 Dinette ;https://www.blocket.se/annons/stockholm/neptun_27_dinette/95771659;55000
Segelbåt Stortriss ;https://www.blocket.se/annons/varmland/segelbat_stortriss/96151159;3000
Segelbåt Albin Viggen ;https://www.blocket.se/annons/skane/segelbat_albin_viggen/96153007;-1
Utter 450 - Liten dagsseglare med utombordare ;https://www.blocket.se/annons/vasternorrland/utter_450___liten_dagsseglare_med_utombordare/96151664;18000
Havskryssare av Olle Enderline ;https://www.blocket.se/annons/ostergotland/havskryssare_av_olle_enderline/96149979;125000
Hallberg-Rassy 26 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_26/96149034;95000
Havsfidra ;https://www.blocket.se/annons/kalmar/havsfidra/96148670;7500
Najad 343 -84 ;https://www.blocket.se/annons/skane/najad_343__84/96148752;425000
Linjett 35-92 ;https://www.blocket.se/annons/stockholm/linjett_35_92/96145349;1000000
Ny Arcona 385 ;https://www.blocket.se/annons/stockholm/ny_arcona_385/92312377;-1
Facil 26 -1979 ;https://www.blocket.se/annons/stockholm/facil_26__1979/96147384;36000
Beneteau | Oceanis 46.1 | 2019 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_46_1___2019/96146664;3289000
Rival 22 ;https://www.blocket.se/annons/sodermanland/rival_22/96140681;60000
Segeljolle 420 ;https://www.blocket.se/annons/halland/segeljolle_420/96144930;25000
Colin Archer ;https://www.blocket.se/annons/stockholm/colin_archer/95439247;300000
Sveakryssare - 3360 Alida ;https://www.blocket.se/annons/stockholm/sveakryssare___3360_alida/96143963;115000
Aphrodite 22 -82 ;https://www.blocket.se/annons/dalarna/aphrodite_22__82/96143764;15000
Fin Folkbåt ;https://www.blocket.se/annons/stockholm/fin_folkbat/96142467;19950
Hallberg Rassy Rasmus 35 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_rasmus_35/96142185;349000
Super fin Jeanneau 39i DS 2007 i Las Palmas ;https://www.blocket.se/annons/stockholm/super_fin_jeanneau_39i_ds_2007_i_las_palmas/96140484;1050000
Motorseglare Marina 75 ;https://www.blocket.se/annons/sodermanland/motorseglare_marina_75/96139782;125000
Segelbåt Hallberg P28 ;https://www.blocket.se/annons/goteborg/segelbat_hallberg_p28/96140423;80000
Formosa ( Kelly Peterson) 46 ;https://www.blocket.se/annons/gotland/formosa___kelly_peterson__46/96138913;1150000
OE 33 Crown ;https://www.blocket.se/annons/stockholm/oe_33_crown/96137359;190000
Jordenruntseglare ;https://www.blocket.se/annons/kalmar/jordenruntseglare/96136241;1100000
B31 ;https://www.blocket.se/annons/goteborg/b31/96135895;29000
Segelbåt POLKA 28 ;https://www.blocket.se/annons/goteborg/segelbat_polka_28/96135645;15000
Scampi ;https://www.blocket.se/annons/norrbotten/scampi/96049961;90000
Bavaria 31 HOLIDAY LIMITED EDITION -09 ;https://www.blocket.se/annons/goteborg/bavaria_31_holiday_limited_edition__09/96135145;540000
H35 -78 ;https://www.blocket.se/annons/kalmar/h35__78/96134092;130000
A22 ;https://www.blocket.se/annons/stockholm/a22/96133299;80000
Segelbåt ;https://www.blocket.se/annons/dalarna/segelbat/96132882;5000
Furioso 25 ;https://www.blocket.se/annons/sodermanland/furioso_25/96131954;3500
Segel till Comfortina 35 ;https://www.blocket.se/annons/goteborg/segel_till_comfortina_35/96131864;3000
"Fin ODAY 22"" ";https://www.blocket.se/annons/vasternorrland/fin_oday_22_/96131054;10000
Winga 87 (Genomgången och klar) ;https://www.blocket.se/annons/goteborg/winga_87__genomgangen_och_klar_/96131355;150000
Maxi 77/1975 nr 815 ;https://www.blocket.se/annons/ostergotland/maxi_77_1975_nr_815/96130912;22000
Rival 22 nr 189 ;https://www.blocket.se/annons/stockholm/rival_22_nr_189/96129693;79000
Jag säljer min klassiska pärla en Hallberg Rassy Mistral 33 ;https://www.blocket.se/annons/goteborg/jag_saljer_min_klassiska_parla_en_hallberg_rassy_mistral_33/95101298;450000
Albin Nova från 1986 ;https://www.blocket.se/annons/stockholm/albin_nova_fran_1986/96127822;220000
Colin Archer CA 40 ;https://www.blocket.se/annons/goteborg/colin_archer_ca_40/93921603;1150000
Comfort 32 (1981) ;https://www.blocket.se/annons/ostergotland/comfort_32__1981_/96127654;200000
Superfin Safir säljes ;https://www.blocket.se/annons/stockholm/superfin_safir_saljes/96127577;85000
Jeanneau Selection 37 ;https://www.blocket.se/annons/stockholm/jeanneau_selection_37/96126835;275000
Dufour 36 Classic 2001 ;https://www.blocket.se/annons/kalmar/dufour_36_classic_2001/96126054;680000
Trimaran Corsair F27 ;https://www.blocket.se/annons/ostergotland/trimaran_corsair_f27/95105601;300000
Nauticat 331 ;https://www.blocket.se/annons/norrbotten/nauticat_331/96125710;1175000
Albin Viggen ;https://www.blocket.se/annons/goteborg/albin_viggen/96125548;15000
Rival 22 ;https://www.blocket.se/annons/stockholm/rival_22/96124602;65000
Campus 7.4 ;https://www.blocket.se/annons/goteborg/campus_7_4/96123985;315000
Dansk spidsgatter (koster), ny elinombordare ;https://www.blocket.se/annons/ostergotland/dansk_spidsgatter__koster___ny_elinombordare/96122841;40000
Segelbåtar 4st med kärror ;https://www.blocket.se/annons/uppsala/segelbatar_4st_med_karror/96122377;9000
Bellona 23 ;https://www.blocket.se/annons/ostergotland/bellona_23/96122295;15000
Opimist-jolle ;https://www.blocket.se/annons/stockholm/opimist_jolle/96121469;7000
Starbåt med trailer ;https://www.blocket.se/annons/vasterbotten/starbat_med_trailer/95634063;9500
Segelbåt Junker 22 ;https://www.blocket.se/annons/goteborg/segelbat_junker_22/96121291;5000
Albin Cumulus med ny motor ;https://www.blocket.se/annons/varmland/albin_cumulus_med_ny_motor/96120823;120000
IF-båten Felicia ;https://www.blocket.se/annons/gavleborg/if_baten_felicia/96119742;15000
Triss Racer ;https://www.blocket.se/annons/halland/triss_racer/96118711;8500
Segelbåt ;https://www.blocket.se/annons/stockholm/segelbat/96118431;8000
Allegro 27 ;https://www.blocket.se/annons/norrbotten/allegro_27/96117477;-1
Albin Accent -76 ;https://www.blocket.se/annons/gavleborg/albin_accent__76/96115843;35000
Winga 29 ;https://www.blocket.se/annons/blekinge/winga_29/96115641;80000
Carrera Helmsman ;https://www.blocket.se/annons/stockholm/carrera_helmsman/96114942;150000
Hallberg Rassy Monsun 31 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_monsun_31/96113650;175000
Albin Scampi 30 Mark IV, i fint skick ;https://www.blocket.se/annons/goteborg/albin_scampi_30_mark_iv__i_fint_skick/96113287;87500
Nauticat 33 uppdaterad 2002 ;https://www.blocket.se/annons/stockholm/nauticat_33_uppdaterad_2002/95568529;450000
Motorseglare Trålaren tvåmastad Aktieandel / Båtplats finns ;https://www.blocket.se/annons/stockholm/motorseglare_tralaren_tvamastad_aktieandel___batplats_finns/96111484;80000
Hallberg Rassy Monsun 31 - 78 (nr 557) ;https://www.blocket.se/annons/vasterbotten/hallberg_rassy_monsun_31___78__nr_557_/96111192;267000
Albin Vega - lättseglad och trevlig båt ;https://www.blocket.se/annons/uppsala/albin_vega___lattseglad_och_trevlig_bat/96111122;20000
Vacker MAXI 95 ;https://www.blocket.se/annons/stockholm/vacker_maxi_95/96110973;200000
En mycket vacker Topas, skärgårds- och kustkryssare ;https://www.blocket.se/annons/kalmar/en_mycket_vacker_topas__skargards__och_kustkryssare/96107977;90000
Go Five 2012 av Guy Design OY ;https://www.blocket.se/annons/norrbotten/go_five_2012_av_guy_design_oy/95439084;65000
Jeanneau 32,2 -2002 grund köl ;https://www.blocket.se/annons/vasterbotten/jeanneau_32_2__2002_grund_kol/96107120;510000
Campus 650 årsmodell 2001 ;https://www.blocket.se/annons/norrbotten/campus_650_arsmodell_2001/96105823;10000
Ohlsson 88 (96) ;https://www.blocket.se/annons/blekinge/ohlsson_88__96_/96105167;59000
Maxi 84 ;https://www.blocket.se/annons/goteborg/maxi_84/96103423;95000
Rundgatting ;https://www.blocket.se/annons/stockholm/rundgatting/96100870;26000
Trimaran byggd på C-kanot ;https://www.blocket.se/annons/goteborg/trimaran_byggd_pa_c_kanot/96099159;49000
First 32 ;https://www.blocket.se/annons/stockholm/first_32/96099093;280000
First 32 ;https://www.blocket.se/annons/stockholm/first_32/96099022;280000
Jaguar 22 ;https://www.blocket.se/annons/vastmanland/jaguar_22/96098766;3000
Mälar 30 - Sverige vackraste pärla ;https://www.blocket.se/annons/stockholm/malar_30___sverige_vackraste_parla/95945332;219500
Tetis segelbåt 29 fot ;https://www.blocket.se/annons/orebro/tetis_segelbat_29_fot/96097156;38000
Renoveringsobjekt Modell Ålndsk Koster ;https://www.blocket.se/annons/stockholm/renoveringsobjekt_modell_alndsk_koster/96096760;3000
Stortriss mk2, ljusblå ;https://www.blocket.se/annons/sodermanland/stortriss_mk2__ljusbla/96095715;7000
Siesta 32 ;https://www.blocket.se/annons/sodermanland/siesta_32/94969026;250000
Maxi 77 ;https://www.blocket.se/annons/sodermanland/maxi_77/96094913;15000
Koster K25 ;https://www.blocket.se/annons/skaraborg/koster_k25/96094554;30000
Ingen pärla, men ;https://www.blocket.se/annons/kronoberg/ingen_parla__men/96074210;15000
Nauticat 331 - Fullutrustad ;https://www.blocket.se/annons/goteborg/nauticat_331___fullutrustad/96092842;1795000
Fantasi 44 Pilothouse - 2000 ;https://www.blocket.se/annons/goteborg/fantasi_44_pilothouse___2000/94936628;3245000
Segelbåt Albin 57 ;https://www.blocket.se/annons/varmland/segelbat_albin_57/96091081;25000
FABOLA SCANPER, 22 fot ;https://www.blocket.se/annons/stockholm/fabola_scanper__22_fot/96091035;8000
Mac gregor 26 ;https://www.blocket.se/annons/vasterbotten/mac_gregor_26/96090599;-1
Segelbåt Wasa ;https://www.blocket.se/annons/stockholm/segelbat_wasa/96090370;195000
Dixie 27 ;https://www.blocket.se/annons/kalmar/dixie_27/95400497;79000
Maxi Fenix Dinette 1984 ;https://www.blocket.se/annons/goteborg/maxi_fenix_dinette_1984/96089370;125000
Stortriss Mark 2 nr1117 ;https://www.blocket.se/annons/halland/stortriss_mark_2_nr1117/96089052;10000
Albin 78 - 1980 nr 581 ;https://www.blocket.se/annons/stockholm/albin_78___1980_nr_581/96088706;70000
Scanmar 33 ;https://www.blocket.se/annons/stockholm/scanmar_33/96087443;315000
Segelbåt Fabola Scanper ;https://www.blocket.se/annons/skane/segelbat_fabola_scanper/96087051;12000
Omega10 ;https://www.blocket.se/annons/stockholm/omega10/95062761;415000
Segelbåten ;https://www.blocket.se/annons/stockholm/segelbaten/96084412;5500
Skärgårdskryssare SK55 La Liberté unik båt ;https://www.blocket.se/annons/stockholm/skargardskryssare_sk55_la_libert__unik_bat/82004390;-1
Bruce Roberts 35 - Tillfälle för den händige ;https://www.blocket.se/annons/skane/bruce_roberts_35___tillfalle_for_den_handige/96083912;150000
Albin 78 nr 562 ;https://www.blocket.se/annons/alvsborg/albin_78_nr_562/96082442;69000
Najad 332 ;https://www.blocket.se/annons/goteborg/najad_332/96082160;1365000
Skärgårdskryssare A22 (SK 22) nr 376, byggd 2008 ;https://www.blocket.se/annons/stockholm/skargardskryssare_a22__sk_22__nr_376__byggd_2008/95280126;435000
Beneteau First 28 - 1982 ;https://www.blocket.se/annons/goteborg/beneteau_first_28___1982/96081105;155000
Compis 28 ;https://www.blocket.se/annons/varmland/compis_28/96080477;29000
Nauticat 35 | SÅLD ;https://www.blocket.se/annons/stockholm/nauticat_35___sald/96077184;795000
Nordisk familjebåt nr 209 ;https://www.blocket.se/annons/vastmanland/nordisk_familjebat_nr_209/95538318;69000
Hallberg rassy Rasmus 35 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_rasmus_35/96073224;310000
Segla i Kroatien ;https://www.blocket.se/annons/dalarna/segla_i_kroatien/93248295;22000
Valiant 18, fin liten segelbåt ;https://www.blocket.se/annons/goteborg/valiant_18__fin_liten_segelbat/96072603;10000
Wasa 800 Atlantic - unik ;https://www.blocket.se/annons/sodermanland/wasa_800_atlantic___unik/94910555;2495000
Laurin 32 ;https://www.blocket.se/annons/goteborg/laurin_32/96069786;70000
Diva 35 segelbåt ;https://www.blocket.se/annons/sodermanland/diva_35_segelbat/96067951;430000
A22 swe-354 ;https://www.blocket.se/annons/ostergotland/a22_swe_354/96067475;82000
Segelbåt 30 fot ;https://www.blocket.se/annons/vasterbotten/segelbat_30_fot/96066543;28000
Albin Vega ;https://www.blocket.se/annons/stockholm/albin_vega/96065950;4500
Kings Cruiser 33 ;https://www.blocket.se/annons/sodermanland/kings_cruiser_33/96065489;190000
Segelbåt Dixie27 Dixie ;https://www.blocket.se/annons/varmland/segelbat_dixie27_dixie/96064249;39000
C40 76 ;https://www.blocket.se/annons/stockholm/c40_76/96060791;90000
Comfort 26 ;https://www.blocket.se/annons/stockholm/comfort_26/96058130;39000
Motorseglare Parant 25, vit i bra skick med nyare motor ;https://www.blocket.se/annons/stockholm/motorseglare_parant_25__vit_i_bra_skick_med_nyare_motor/96058438;79900
Scanner 391 -09 ;https://www.blocket.se/annons/stockholm/scanner_391__09/96055744;1395000
Nauticat 33 ;https://www.blocket.se/annons/stockholm/nauticat_33/94956976;150000
Comfort 32 Båt er i ÅMÅL ;https://www.blocket.se/annons/gotland/comfort_32_bat_er_i_amal/96052979;135000
Hallberg Rassy 26 mycket välhållen ;https://www.blocket.se/annons/goteborg/hallberg_rassy_26_mycket_valhallen/95651264;125000
Scampi -81, Nu söker vi ett nytt hem för vår trotjänare ;https://www.blocket.se/annons/vasternorrland/scampi__81__nu_soker_vi_ett_nytt_hem_for_var_trotjanare/96051671;90000
Monsun 31 ;https://www.blocket.se/annons/skane/monsun_31/96051365;250000
Albin Ballad nr 1463, år 1980, vit, alu reling, nya pentryt ;https://www.blocket.se/annons/stockholm/albin_ballad_nr_1463__ar_1980__vit__alu_reling__nya_pentryt/96050354;150000
Jeanneau 37 i perfekt skick ;https://www.blocket.se/annons/stockholm/jeanneau_37_i_perfekt_skick/96049280;930000
FOUNTAINE PAJOT | Saona 47 ;https://www.blocket.se/annons/stockholm/fountaine_pajot___saona_47/94640747;7269000
FOUNTAINE PAJOT | Elba 45 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___elba_45__/81708632;6343000
Fountaine Pajot | NEW 51 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___new_51__/93465682;10004000
Segelbåt Amigo 23 ;https://www.blocket.se/annons/vasternorrland/segelbat_amigo_23/96047416;30000
FOUNTAINE PAJOT | Astrea 42 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___astrea_42__/82564500;4855000
FOUNTAINE PAJOT | Isla 40 | Nyhet | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___isla_40___nyhet__/92213501;3925000
FOUNTAINE PAJOT | Samana 59 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___samana_59__/87324460;17882000
Waliant 18 ;https://www.blocket.se/annons/vastmanland/waliant_18/95943414;10000
Segelbåt, Albin accent ;https://www.blocket.se/annons/skane/segelbat__albin_accent/96043091;35000
Segelkanot EnOrm Mk 1 ;https://www.blocket.se/annons/dalarna/segelkanot_enorm_mk_1/96043438;5500
S-cruiser/marieholm26 -79 ;https://www.blocket.se/annons/gavleborg/s_cruiser_marieholm26__79/96042066;30000
North Wind 68 ;https://www.blocket.se/annons/skane/north_wind_68/95016593;6995000
Hurley 18 ;https://www.blocket.se/annons/goteborg/hurley_18/96040443;29000
Beason 31 VP D1-20 3 cyl motor ;https://www.blocket.se/annons/alvsborg/beason_31_vp_d1_20_3_cyl_motor/96039465;188000
Najad 34 ;https://www.blocket.se/annons/goteborg/najad_34/96037169;420000
Segelbåt Allegro 27 ;https://www.blocket.se/annons/stockholm/segelbat_allegro_27/96036783;45000
Träbåt ;https://www.blocket.se/annons/varmland/trabat/96035451;33000
Liten segelbåt ;https://www.blocket.se/annons/sodermanland/liten_segelbat/96035330;20000
J80 ;https://www.blocket.se/annons/stockholm/j80/96034023;215000
B 31 i fint skick ;https://www.blocket.se/annons/goteborg/b_31_i_fint_skick/96032705;135000
Segelbåt -95 ;https://www.blocket.se/annons/vasternorrland/segelbat__95/96026104;95000
Senorita Helmsman ;https://www.blocket.se/annons/stockholm/senorita_helmsman/96024850;95000
Tur 80 från -72 stabil och enkel segelbåt ;https://www.blocket.se/annons/jonkoping/tur_80_fran__72_stabil_och_enkel_segelbat/96023776;12500
2,4Mr ;https://www.blocket.se/annons/goteborg/2_4mr/95869143;4000
Maxi Racer SWE-260 ;https://www.blocket.se/annons/norrbotten/maxi_racer_swe_260/96021322;15000
X-79 ;https://www.blocket.se/annons/norrbotten/x_79/96021265;40000
Sunwind 26 ;https://www.blocket.se/annons/varmland/sunwind_26/96020800;55000
Omega 42 ;https://www.blocket.se/annons/stockholm/omega_42/96018266;625000
J/24 från 2005 redo för kappsegling ;https://www.blocket.se/annons/skane/j_24_fran_2005_redo_for_kappsegling/96018155;160000
Segelbåt OS 19 ;https://www.blocket.se/annons/gavleborg/segelbat_os_19/96017447;7000
Kustkryssaren Gotiver ;https://www.blocket.se/annons/sodermanland/kustkryssaren_gotiver/96016384;100000
Stortriss ;https://www.blocket.se/annons/orebro/stortriss/96015249;2000
Segelbåt Marieholm 26 fot Säljes ;https://www.blocket.se/annons/gavleborg/segelbat_marieholm_26_fot_saljes/94981517;59000
Bavaria 38 FULLUTRUSTAD FÖR LÅNGSEGLING ;https://www.blocket.se/annons/skane/bavaria_38_fullutrustad_for_langsegling/96015177;850000
Sunwind 20 ;https://www.blocket.se/annons/goteborg/sunwind_20/96014916;10000
Maxi Fenix Dinette årsmodell 82 ;https://www.blocket.se/annons/skaraborg/maxi_fenix_dinette_arsmodell_82/96014878;120000
Segelbåt ;https://www.blocket.se/annons/skane/segelbat/96012955;85000
Topaz (L 9,82xB 2,4X D 1,45 Vikt 2,9 ton) ;https://www.blocket.se/annons/goteborg/topaz__l_9_82xb_2_4x_d_1_45_vikt_2_9_ton_/94976544;40000
Segelbåt Spirit ;https://www.blocket.se/annons/blekinge/segelbat_spirit/96008387;15000
Linjett 32 mh ;https://www.blocket.se/annons/skane/linjett_32_mh/96006117;256000
Skagerak wanderer 4 (Norges motsvarighet till Stortriss) ;https://www.blocket.se/annons/kalmar/skagerak_wanderer_4__norges_motsvarighet_till_stortriss_/96004631;9500
Albin Ballad -74 ;https://www.blocket.se/annons/stockholm/albin_ballad__74/96004390;59000
Granada 31, byggd 1979 ;https://www.blocket.se/annons/stockholm/granada_31__byggd_1979/94190546;135000
Rånäsjulle ;https://www.blocket.se/annons/goteborg/ranasjulle/96003544;50000
Virus 20 kappseglingsbåt ;https://www.blocket.se/annons/stockholm/virus_20_kappseglingsbat/96002144;89000
Charter MotorSegelfartyget Mega Fun ;https://www.blocket.se/annons/kalmar/charter_motorsegelfartyget_mega_fun/96002061;1100000
Comfort 26 m bra segel ;https://www.blocket.se/annons/varmland/comfort_26_m_bra_segel/96002075;22000
Gul IF -74 (Internationell Folkbåt) + båtvagn ;https://www.blocket.se/annons/sodermanland/gul_if__74__internationell_folkbat____batvagn/96001886;40000
Scampi 30 -78 ;https://www.blocket.se/annons/alvsborg/scampi_30__78/96001554;115000
Hanseat ;https://www.blocket.se/annons/halland/hanseat/96001784;395000
Najad 332 / 2005 ;https://www.blocket.se/annons/goteborg/najad_332___2005/96000829;1350000
Sunwind 26 ;https://www.blocket.se/annons/ostergotland/sunwind_26/96000403;38000
Hobie cat 14 ;https://www.blocket.se/annons/stockholm/hobie_cat_14/95307431;25000
Allegro 33 ;https://www.blocket.se/annons/flera platser/allegro_33/95567847;290000
Träbåt ;https://www.blocket.se/annons/kalmar/trabat/95317119;325000
Mamba 311 ;https://www.blocket.se/annons/goteborg/mamba_311/95994972;190000
Laurin 27 havskryssare ;https://www.blocket.se/annons/uppsala/laurin_27_havskryssare/88740344;60000
Amigo 27 ;https://www.blocket.se/annons/stockholm/amigo_27/95994853;40000
Aphrodite 25 Säljes ;https://www.blocket.se/annons/stockholm/aphrodite_25_saljes/95994290;55600
Finnjolle ;https://www.blocket.se/annons/ostergotland/finnjolle/95993467;12000
Hobie Tiger ;https://www.blocket.se/annons/stockholm/hobie_tiger/95992872;47000
Malö 116 ( 40 ) ny motor 2010, ny mast 2002 ;https://www.blocket.se/annons/goteborg/malo_116___40___ny_motor_2010__ny_mast_2002/95991716;575000
Albin Viggen tillv.nr 838 ;https://www.blocket.se/annons/alvsborg/albin_viggen_tillv_nr_838/95991194;15000
Celeste 36 Coupé ;https://www.blocket.se/annons/ostergotland/celeste_36_coup_/95991264;1800000
Långfärdsbåt - Fortissimo 33 ;https://www.blocket.se/annons/goteborg/langfardsbat___fortissimo_33/95990618;239000
Maverick 4 in 1, varför välja ;https://www.blocket.se/annons/stockholm/maverick_4_in_1__varfor_valja/95492587;38000
Segelbåt , Elvström 1/ 2 ton - en av endast 8 byggda ;https://www.blocket.se/annons/goteborg/segelbat___elvstrom_1__2_ton___en_av_endast_8_byggda/95989872;75000
Monark International 806 ;https://www.blocket.se/annons/goteborg/monark_international_806/95989675;52000
Comfort 30 -79 ;https://www.blocket.se/annons/goteborg/comfort_30__79/95988247;110000
"Västbris 22"" ";https://www.blocket.se/annons/vastmanland/vastbris_22_/95988072;17000
Segelbåt Allegro 27 ;https://www.blocket.se/annons/vasternorrland/segelbat_allegro_27/95987224;130000
Mamba 311 ;https://www.blocket.se/annons/kalmar/mamba_311/95986971;179000
Stortriss med båttrailer ;https://www.blocket.se/annons/alvsborg/stortriss_med_battrailer/95986874;25000
Js 9000 ;https://www.blocket.se/annons/stockholm/js_9000/95986100;225000
Pogo 8.50 -2008 ;https://www.blocket.se/annons/goteborg/pogo_8_50__2008/95985965;595000
Boström 31 ;https://www.blocket.se/annons/kalmar/bostrom_31/95984676;169000
Omega 42 ;https://www.blocket.se/annons/goteborg/omega_42/95984526;745000
Vårfynd ;https://www.blocket.se/annons/kalmar/varfynd/95982453;9000
Comfortina 32 - 1984 ;https://www.blocket.se/annons/halland/comfortina_32___1984/95982265;295000
Wasa 55, 1980 ;https://www.blocket.se/annons/stockholm/wasa_55__1980/95981267;450000
"Colin Archer Stål 37 ""Duffy"" ";https://www.blocket.se/annons/skaraborg/colin_archer_stal_37__duffy_/95978720;590000
Hallberg-Rassy 312 - ny motor VP D1-30 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_312___ny_motor_vp_d1_30/95978661;445000
Dehler 36 SQ 3-kabin ;https://www.blocket.se/annons/stockholm/dehler_36_sq_3_kabin/95978613;1250000
Mistral 33 segelbåt ;https://www.blocket.se/annons/goteborg/mistral_33_segelbat/95977847;180000
IF Nr 3011 år 1977 ;https://www.blocket.se/annons/goteborg/if_nr_3011_ar_1977/95976044;25000
MAXI 77 NR.311 årsmodell 1974 ;https://www.blocket.se/annons/jonkoping/maxi_77_nr_311_arsmodell_1974/95976199;37500
Fin Albin Ballad nr 625-74 med ny motor 2017 ;https://www.blocket.se/annons/alvsborg/fin_albin_ballad_nr_625_74_med_ny_motor_2017/95975101;99000
Laser finns i Lysekil ;https://www.blocket.se/annons/goteborg/laser_finns_i_lysekil/95971869;9000
Folkbåt F 838 ;https://www.blocket.se/annons/goteborg/folkbat_f_838/95970269;15000
Van de Stadt 26ft Offshore (mangler ror) ;https://www.blocket.se/annons/goteborg/van_de_stadt_26ft_offshore__mangler_ror_/95969877;-1
Ansa 42 ;https://www.blocket.se/annons/goteborg/ansa_42/95968558;390000
Fabola campus 650 1999 ;https://www.blocket.se/annons/alvsborg/fabola_campus_650_1999/95967721;45000
Havskryssare Shipman 28 (29 fot) ;https://www.blocket.se/annons/blekinge/havskryssare_shipman_28__29_fot_/95967227;63000
Plastfolka i bra skick ;https://www.blocket.se/annons/stockholm/plastfolka_i_bra_skick/95967152;115000
BENETEAU | Oceanis 35.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1__/67467619;1590000
Storfidra 25 ;https://www.blocket.se/annons/uppsala/storfidra_25/95965394;-1
Bavaria 44 -2002 ;https://www.blocket.se/annons/goteborg/bavaria_44__2002/95965087;1100000
Motorseglare i stål ;https://www.blocket.se/annons/norrbotten/motorseglare_i_stal/95386622;395000
Scanmar 33 ;https://www.blocket.se/annons/stockholm/scanmar_33/95962835;330000
"Internationell 5-m S-31 ""Bimbo"" ";https://www.blocket.se/annons/stockholm/internationell_5_m_s_31__bimbo_/95962325;20000
Segelkanot / C-Kanot ;https://www.blocket.se/annons/stockholm/segelkanot___c_kanot/95961663;33000
Vindö 50S (1968) - en veteran och raritet ;https://www.blocket.se/annons/goteborg/vindo_50s__1968____en_veteran_och_raritet/95959992;95000
Scampi 30, 1981 års modell, motor från 2005 ;https://www.blocket.se/annons/norrbotten/scampi_30__1981_ars_modell__motor_fran_2005/95958560;150000
Banner 28 HR ;https://www.blocket.se/annons/stockholm/banner_28_hr/95958619;15000
Motorseglare LM27 ;https://www.blocket.se/annons/stockholm/motorseglare_lm27/95958382;230000
Cord Xtra, SWE 7, 1984 - ny motor 2013 ;https://www.blocket.se/annons/goteborg/cord_xtra__swe_7__1984___ny_motor_2013/95957519;140000
X-46 Prestige, modern 3-kabin - Furlerboom ;https://www.blocket.se/annons/stockholm/x_46_prestige__modern_3_kabin___furlerboom/95957310;2695000
Drake SWE 309 med Harbeck släp ;https://www.blocket.se/annons/kalmar/drake_swe_309_med_harbeck_slap/95956413;150000
Vindö 32 Segelklar ;https://www.blocket.se/annons/stockholm/vindo_32_segelklar/95954977;120000
Drake Petticrow S381 i mint condition ;https://www.blocket.se/annons/stockholm/drake_petticrow_s381_i_mint_condition/95954581;325000
Malö 40 Classic MKII ;https://www.blocket.se/annons/skane/malo_40_classic_mkii/95604394;4200000
Zoom 8 ;https://www.blocket.se/annons/goteborg/zoom_8/95950715;11000
Nacra 20 FCS -16 ;https://www.blocket.se/annons/stockholm/nacra_20_fcs__16/93944327;279514
Jeanneau Sun Odyssey 319 -18 ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_319__18/93115732;994576
Swan 48 -01 ;https://www.blocket.se/annons/stockholm/swan_48__01/92992506;3486396
Farr 52 -02 ;https://www.blocket.se/annons/stockholm/farr_52__02/93115180;1702714
Hanse 505 -17 ;https://www.blocket.se/annons/stockholm/hanse_505__17/93031365;2770689
Finngulf 46 -03 ;https://www.blocket.se/annons/stockholm/finngulf_46__03/93031690;2216551
Segelbåt i Kroatien, Istria, Krk, Malinska ;https://www.blocket.se/annons/sodermanland/segelbat_i_kroatien__istria__krk__malinska/95948765;50000
Maxi 68 med mycket utrustning ;https://www.blocket.se/annons/norrbotten/maxi_68_med_mycket_utrustning/95948584;35000
Diva 399 ;https://www.blocket.se/annons/kalmar/diva_399/95945719;395000
Hallberg-Rassy 29, 516 1991 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_29__516_1991/95945321;335000
Segelbåt, Västbris 20 (6,15m), Dalarö ;https://www.blocket.se/annons/stockholm/segelbat__vastbris_20__6_15m___dalaro/95944820;12000
LM 27 Motorseglare ;https://www.blocket.se/annons/skane/lm_27_motorseglare/95942575;190000
Rånäsjulle ;https://www.blocket.se/annons/goteborg/ranasjulle/95942548;29900
Maxi 68 ;https://www.blocket.se/annons/jamtland/maxi_68/95941445;19000
Senorita Helmsman 32 fot ;https://www.blocket.se/annons/stockholm/senorita_helmsman_32_fot/95929278;60000
Sunwind 26 - Kanske Sveriges finaste ;https://www.blocket.se/annons/blekinge/sunwind_26___kanske_sveriges_finaste/95940170;42000
2,4m Södergren minitolva ;https://www.blocket.se/annons/ostergotland/2_4m_sodergren_minitolva/95938212;15000
Maxi Mixer Cr ;https://www.blocket.se/annons/stockholm/maxi_mixer_cr/95936462;270000
