Comfort 30 inkl. Seglarkurs ;https://www.blocket.se/annons/vasternorrland/comfort_30_inkl__seglarkurs/95031179;109000
Unik svenskbyggd lotskutter från 1895 ;https://www.blocket.se/annons/goteborg/unik_svenskbyggd_lotskutter_fran_1895/90696002;650000
Tävlings- och entusiastbåt, C40 ;https://www.blocket.se/annons/vasterbotten/tavlings__och_entusiastbat__c40/94776106;50000
Xp38 ;https://www.blocket.se/annons/stockholm/xp38/95029873;2590000
På börjad renovering av 1 tonare ;https://www.blocket.se/annons/goteborg/pa_borjad_renovering_av_1_tonare/95028817;165000
Långedrag 402 - Skrov i Rostfritt Stål ;https://www.blocket.se/annons/goteborg/langedrag_402___skrov_i_rostfritt_stal/95028953;980000
Malö 116 ( 39 ) - Ny motor 2010, Ny mast 2002 ;https://www.blocket.se/annons/goteborg/malo_116___39_____ny_motor_2010__ny_mast_2002/95028952;830000
Najad 410, 2014 ;https://www.blocket.se/annons/skane/najad_410__2014/95028223;3995000
Albin 79 ;https://www.blocket.se/annons/orebro/albin_79/95027653;35000
Vindö 40 ;https://www.blocket.se/annons/skane/vindo_40/95027380;365000
Albin 78 i bruksskick ;https://www.blocket.se/annons/stockholm/albin_78_i_bruksskick/95025802;30000
Scanmar-345 ;https://www.blocket.se/annons/stockholm/scanmar_345/95023173;495000
K25 Segelkoster 1949, Honduras-mahogny på ek ;https://www.blocket.se/annons/kalmar/k25_segelkoster_1949__honduras_mahogny_pa_ek/94271203;40000
Fabola Campus 6.6 ;https://www.blocket.se/annons/kalmar/fabola_campus_6_6/95022945;145000
Maxi 77 ;https://www.blocket.se/annons/varmland/maxi_77/94494577;45000
Två-Krona, 2-Krona S-288 i nyskick. ;https://www.blocket.se/annons/halland/tva_krona__2_krona_s_288_i_nyskick_/95022135;50000
Trygg segelbåt för en härlig sommar ;https://www.blocket.se/annons/vasterbotten/trygg_segelbat_for_en_harlig_sommar/95021806;30000
Trygg segelbåt för en härlig sommar ;https://www.blocket.se/annons/vasterbotten/trygg_segelbat_for_en_harlig_sommar/95021796;30000
Unicorn katamaran ;https://www.blocket.se/annons/gavleborg/unicorn_katamaran/95021149;7000
Maxi Mixer ;https://www.blocket.se/annons/goteborg/maxi_mixer/95020586;250000
Forgus 31 ;https://www.blocket.se/annons/goteborg/forgus_31/95019968;235000
Stortriss mk2 ;https://www.blocket.se/annons/jonkoping/stortriss_mk2/95019158;4500
Marieholm ;https://www.blocket.se/annons/kalmar/marieholm/95018715;21000
Bavaria 40 -02 ;https://www.blocket.se/annons/ostergotland/bavaria_40__02/93856290;549000
Essex smack ;https://www.blocket.se/annons/stockholm/essex_smack/95018172;375000
Oceanis 40.1 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/oceanis_40_1_med_charter_management_program_i_medelhavet/93969981;2632727
Excess 15 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/excess_15_med_charter_management_program_i_medelhavet/93951250;9448500
Segelbåt Iversen 28 ;https://www.blocket.se/annons/orebro/segelbat_iversen_28/95017548;-1
Segelbåt ;https://www.blocket.se/annons/stockholm/segelbat/95017371;250000
Ryds båt 4,85 ;https://www.blocket.se/annons/goteborg/ryds_bat_4_85/95016625;6500
North Wind 68 ;https://www.blocket.se/annons/skane/north_wind_68/95016593;6995000
Beneteau Oceanic 45/2016 ;https://www.blocket.se/annons/stockholm/beneteau_oceanic_45_2016/92150236;2690000
Segelbåt Norina 25 ;https://www.blocket.se/annons/stockholm/segelbat_norina_25/95014992;-1
Havcat 24 ;https://www.blocket.se/annons/skane/havcat_24/95014506;-1
W30 kompromiss ;https://www.blocket.se/annons/vasterbotten/w30_kompromiss/95013598;65000
Segelbåt ;https://www.blocket.se/annons/uppsala/segelbat/95013530;6000
Marieholm 20 Eskaden ;https://www.blocket.se/annons/alvsborg/marieholm_20_eskaden/95012609;-1
Plastsegelsnipa ;https://www.blocket.se/annons/sodermanland/plastsegelsnipa/95012149;9000
Nya Arcona 385 Välkommen på visning ;https://www.blocket.se/annons/stockholm/nya_arcona_385_valkommen_pa_visning/92312377;-1
Arcona 400-67 Kommande försäljning ;https://www.blocket.se/annons/stockholm/arcona_400_67_kommande_forsaljning/95010763;-1
Nordisk Folkbåt 1963 ;https://www.blocket.se/annons/stockholm/nordisk_folkbat_1963/95010442;8000
SK 30 nr 242 Ruth ;https://www.blocket.se/annons/stockholm/sk_30_nr_242_ruth/95010324;475000
Smaragd no 10 - Helrenoverad och uppdaterad ;https://www.blocket.se/annons/stockholm/smaragd_no_10___helrenoverad_och_uppdaterad/95009767;220000
Marieholm IF-Båt - Internationel Folkbåt Säljes ;https://www.blocket.se/annons/stockholm/marieholm_if_bat___internationel_folkbat_saljes/94711488;50000
Albin 79 ;https://www.blocket.se/annons/stockholm/albin_79/95007068;35000
Fin Rival 22 med ny inombordare ;https://www.blocket.se/annons/stockholm/fin_rival_22_med_ny_inombordare/94926669;80000
Rommel CR34 2004 med hydralisk lyftköl ;https://www.blocket.se/annons/kalmar/rommel_cr34_2004_med_hydralisk_lyftkol/95002977;575000
Fin seglingsyacht Vindö 28 ;https://www.blocket.se/annons/stockholm/fin_seglingsyacht_vindo_28/95001430;10000
Hobiecat 16 ;https://www.blocket.se/annons/stockholm/hobiecat_16/95000700;25000
Fabola Campus 7.4 ;https://www.blocket.se/annons/ostergotland/fabola_campus_7_4/94998585;300000
Mycket utrustning och extra tillbehör endast sjösätta ;https://www.blocket.se/annons/stockholm/mycket_utrustning_och_extra_tillbehor_endast_sjosatta/94998417;42000
Comfort 30 står på land pga sjukdom ;https://www.blocket.se/annons/stockholm/comfort_30_star_pa_land_pga_sjukdom/94996972;55000
Scampi 30 ;https://www.blocket.se/annons/kalmar/scampi_30/94996276;70000
Havskryssare i hondurasmahogny ;https://www.blocket.se/annons/goteborg/havskryssare_i_hondurasmahogny/94995282;123
FOUNTAINE PAJOT | Samana 59 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___samana_59__/87324460;17882000
Fountaine Pajot | NEW 51 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___new_51__/93465682;10004000
FOUNTAINE PAJOT | Isla 40 | Nyhet | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___isla_40___nyhet__/92213501;3925000
FOUNTAINE PAJOT | Astrea 42 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___astrea_42__/82564500;4855000
FOUNTAINE PAJOT | Elba 45 | ;https://www.blocket.se/annons/stockholm/fountaine_pajot___elba_45__/81708632;6343000
FOUNTAINE PAJOT | Saona 47 ;https://www.blocket.se/annons/stockholm/fountaine_pajot___saona_47/94640747;7269000
ALBIN VEGA Utrustad för längfärdsegling ;https://www.blocket.se/annons/uppsala/albin_vega_utrustad_for_langfardsegling/94993896;70000
Albin 79 nr.99 ;https://www.blocket.se/annons/skaraborg/albin_79_nr_99/94993498;55000
Hobie Cat 18 Formula ;https://www.blocket.se/annons/stockholm/hobie_cat_18_formula/94992553;42000
Andelsbåt i Grekland ;https://www.blocket.se/annons/gotland/andelsbat_i_grekland/94991404;120000
Dehler 36 J/V -2004 ;https://www.blocket.se/annons/stockholm/dehler_36_j_v__2004/94991405;1095000
Ovanlig skuta 10,5*3,5 med peke 13 ;https://www.blocket.se/annons/ostergotland/ovanlig_skuta_10_5_3_5_med_peke_13/94989738;15750
Ohlson 22 till salu ;https://www.blocket.se/annons/stockholm/ohlson_22_till_salu/94989369;11000
Malö 41 2004 ;https://www.blocket.se/annons/goteborg/malo_41_2004/94989355;2695000
Safir nr 88 - renoveringsobjekt alt säljes i delar ;https://www.blocket.se/annons/sodermanland/safir_nr_88___renoveringsobjekt_alt_saljes_i_delar/94988793;5000
Shark 25 ;https://www.blocket.se/annons/stockholm/shark_25/94988039;4500
Indrakryssare ;https://www.blocket.se/annons/goteborg/indrakryssare/94988016;-1
Bavaria33 (35fot) 2006 ;https://www.blocket.se/annons/goteborg/bavaria33__35fot__2006/94987196;700000
Amigo 23 ;https://www.blocket.se/annons/goteborg/amigo_23/94986822;36000
H 35 ;https://www.blocket.se/annons/skaraborg/h_35/94986803;130000
Välvårdad Albin 79 ;https://www.blocket.se/annons/kalmar/valvardad_albin_79/94986010;49000
SUZUKI 115 ÅRS 2001 4-TAKT Four Stroke ;https://www.blocket.se/annons/gavleborg/suzuki_115_ars_2001_4_takt_four_stroke/94985840;47000
Debutant bortgives ;https://www.blocket.se/annons/stockholm/debutant_bortgives/94983844;-1
Finn Flyer 21 ;https://www.blocket.se/annons/stockholm/finn_flyer_21/94983504;149000
EXTRAPRIS Rj85 ;https://www.blocket.se/annons/stockholm/extrapris_rj85/94982782;-1
Segelbåt Marieholm 26 fot Säljes ;https://www.blocket.se/annons/gavleborg/segelbat_marieholm_26_fot_saljes/94981517;79000
Magnifik Midget 1967 ;https://www.blocket.se/annons/kalmar/magnifik_midget_1967/94979072;16500
Motorseglare ;https://www.blocket.se/annons/kalmar/motorseglare/94979381;1234
Vindö 28 - klassisk mahognyseglare i fint skick ;https://www.blocket.se/annons/stockholm/vindo_28___klassisk_mahognyseglare_i_fint_skick/94978300;40000
Nice Marieholm 32, 1979 on sale ;https://www.blocket.se/annons/goteborg/nice_marieholm_32__1979_on_sale/94977944;149999
Topaz (L 9,82xB 2,4X D 1,45 Vikt 2,9 ton) ;https://www.blocket.se/annons/goteborg/topaz__l_9_82xb_2_4x_d_1_45_vikt_2_9_ton_/94976544;50000
Albin Viggen Segelbåt ;https://www.blocket.se/annons/stockholm/albin_viggen_segelbat/94976320;17000
Åh 30 ;https://www.blocket.se/annons/kalmar/ah_30/94974638;65000
Bruce Roberts 44 Offshore Långfärdsbåt ;https://www.blocket.se/annons/stockholm/bruce_roberts_44_offshore_langfardsbat/94974253;960000
Albin viggen ;https://www.blocket.se/annons/skane/albin_viggen/94973658;15000
S-30 Classic Nr 176 ;https://www.blocket.se/annons/stockholm/s_30_classic_nr_176/94849633;105000
Äldre Askeladden segeleka ;https://www.blocket.se/annons/goteborg/aldre_askeladden_segeleka/94972180;8000
Segelbåt, först till kvarn ;https://www.blocket.se/annons/goteborg/segelbat__forst_till_kvarn/94971987;2000
Bavaria 36 Cruiser - 3 Kabiner - TOPPSKICK ;https://www.blocket.se/annons/stockholm/bavaria_36_cruiser___3_kabiner___toppskick/94971911;695000
Koster från 1920 ;https://www.blocket.se/annons/goteborg/koster_fran_1920/94971624;10000
Johnson 26 klar att sjösättas ;https://www.blocket.se/annons/blekinge/johnson_26_klar_att_sjosattas/94971263;55000
Segelbåt- Bortskänkes mot avhämtning ;https://www.blocket.se/annons/stockholm/segelbat__bortskankes_mot_avhamtning/94968928;-1
Siesta 32 ;https://www.blocket.se/annons/sodermanland/siesta_32/94969026;250000
Mysig familjesegelbåt- Facil 26 ;https://www.blocket.se/annons/sodermanland/mysig_familjesegelbat__facil_26/94968506;45000
Scalar 24 ;https://www.blocket.se/annons/goteborg/scalar_24/94967174;18000
Express med trailer för SM-medalj eller cruising ;https://www.blocket.se/annons/stockholm/express_med_trailer_for_sm_medalj_eller_cruising/94966916;160000
Bianca 28 nr 362 ;https://www.blocket.se/annons/goteborg/bianca_28_nr_362/94966284;95000
Stortriss MK2 ;https://www.blocket.se/annons/skaraborg/stortriss_mk2/94966133;7400
Sjölyckan, Birdie 32:a segelbåt ;https://www.blocket.se/annons/stockholm/sjolyckan__birdie_32_a_segelbat/94966097;225000
Fisksätra debutant ;https://www.blocket.se/annons/blekinge/fisksatra_debutant/94965958;2500
Maxi 84 ;https://www.blocket.se/annons/ostergotland/maxi_84/94965565;85000
Maxi 77 Volvo Penta MD5 inombordare ;https://www.blocket.se/annons/skaraborg/maxi_77_volvo_penta_md5_inombordare/94964358;60000
Laurin kryssare ;https://www.blocket.se/annons/dalarna/laurin_kryssare/93997018;15000
Albin Scampi 30 ;https://www.blocket.se/annons/skaraborg/albin_scampi_30/94964395;97987
Marieholm 32E ;https://www.blocket.se/annons/goteborg/marieholm_32e/94734707;170000
Najad 34 -79 ;https://www.blocket.se/annons/skane/najad_34__79/94963471;395000
Bumerang 32 - Mycket fin - med båtvagn ;https://www.blocket.se/annons/goteborg/bumerang_32___mycket_fin___med_batvagn/94963066;250000
Ohlson 22 ;https://www.blocket.se/annons/stockholm/ohlson_22/94962851;14000
Albin Cumulus ;https://www.blocket.se/annons/stockholm/albin_cumulus/94962199;100000
Nordship 28 ;https://www.blocket.se/annons/stockholm/nordship_28/94961921;160000
Välseglande och vacker OE36 söker ny ägare ;https://www.blocket.se/annons/goteborg/valseglande_och_vacker_oe36_soker_ny_agare/94961821;190000
Albin 57 trailerbar med fällköl ;https://www.blocket.se/annons/stockholm/albin_57_trailerbar_med_fallkol/94961835;20000
Hallberg Rassy (HR) 312 ;https://www.blocket.se/annons/stockholm/hallberg_rassy__hr__312/94961157;370000
Hallberg-Rassy 29 Scandinavia ;https://www.blocket.se/annons/skane/hallberg_rassy_29_scandinavia/94960871;350000
Beason 31, nyrenoverad motor ;https://www.blocket.se/annons/varmland/beason_31__nyrenoverad_motor/94897946;139000
Aphrodite 25 ;https://www.blocket.se/annons/stockholm/aphrodite_25/94960340;65000
Fin Bavaria 37 Cruiser i LAS Palmas ;https://www.blocket.se/annons/stockholm/fin_bavaria_37_cruiser_i_las_palmas/94959299;649000
Fabola Campus 7.4 i nyskick med många fina segel och trailer ;https://www.blocket.se/annons/stockholm/fabola_campus_7_4_i_nyskick_med_manga_fina_segel_och_trailer/94009135;330000
Halvtonnare one off snabbseglare med boendekomfort ;https://www.blocket.se/annons/stockholm/halvtonnare_one_off_snabbseglare_med_boendekomfort/94517123;130000
Contrast 33, 1981, dinette-version ;https://www.blocket.se/annons/stockholm/contrast_33__1981__dinette_version/94958529;210000
Beason 31 ;https://www.blocket.se/annons/stockholm/beason_31/94958214;100000
OBS: Läs annonsen Gratis Segelbåt med ställning ;https://www.blocket.se/annons/kronoberg/obs__las_annonsen_gratis_segelbat_med_stallning/94800168;10
Sweden Yacht 38 1990 - Ny motor ;https://www.blocket.se/annons/goteborg/sweden_yacht_38_1990___ny_motor/94957343;895000
Bavaria 42 Ocean ;https://www.blocket.se/annons/goteborg/bavaria_42_ocean/94957204;1195000
Athena, säljes till högstbjudande ;https://www.blocket.se/annons/kalmar/athena__saljes_till_hogstbjudande/94956829;250000
Nauticat 33 ;https://www.blocket.se/annons/stockholm/nauticat_33/94956976;174000
Iw 23 fot segelbåt ;https://www.blocket.se/annons/uppsala/iw_23_fot_segelbat/94669518;20000
Spidsgatter till salu ;https://www.blocket.se/annons/alvsborg/spidsgatter_till_salu/94955139;75000
Stortriss mk2(med släp) ;https://www.blocket.se/annons/stockholm/stortriss_mk2_med_slap_/94956162;9500
Stortriss ;https://www.blocket.se/annons/goteborg/stortriss/94952939;4000
Marieholm seacat ;https://www.blocket.se/annons/kalmar/marieholm_seacat/94951393;10000
Bavaria 56 Cruiser, 2014 - Svenskregistrerad, fullutrustad ;https://www.blocket.se/annons/goteborg/bavaria_56_cruiser__2014___svenskregistrerad__fullutrustad/94950464;2000000
Vindö 30 projekt ;https://www.blocket.se/annons/goteborg/vindo_30_projekt/94949657;5000
Bavaria 38 Cr 3-kabin 2009 årsmodell ;https://www.blocket.se/annons/sodermanland/bavaria_38_cr_3_kabin_2009_arsmodell/94948687;980000
X-362 Sport ;https://www.blocket.se/annons/stockholm/x_362_sport/94946007;895000
Maxi 909 FC från 1990 ;https://www.blocket.se/annons/goteborg/maxi_909_fc_fran_1990/94945917;345000
Birdie 24 ;https://www.blocket.se/annons/alvsborg/birdie_24/94944657;35000
Laurinkoster L31 MK2 ;https://www.blocket.se/annons/skane/laurinkoster_l31_mk2/94943359;400000
Heia f.d tulljakt ;https://www.blocket.se/annons/goteborg/heia_f_d_tulljakt/94406442;695000
Rj 85 ;https://www.blocket.se/annons/skane/rj_85/93736066;12500
Brofjort 36 med massor av utrustning ;https://www.blocket.se/annons/stockholm/brofjort_36_med_massor_av_utrustning/94941599;449000
Nordisk Folkbåt i Lärk ;https://www.blocket.se/annons/kalmar/nordisk_folkbat_i_lark/94941041;25000
Winga 87 1980 ;https://www.blocket.se/annons/goteborg/winga_87_1980/94938221;325000
W30 Kompromiss ;https://www.blocket.se/annons/stockholm/w30_kompromiss/94938259;40000
Rhapsody 40 ;https://www.blocket.se/annons/skane/rhapsody_40/94206292;600000
Fantasi 44 Pilothouse - 2000 ;https://www.blocket.se/annons/goteborg/fantasi_44_pilothouse___2000/94936628;3595000
Amigo23 1976 ;https://www.blocket.se/annons/ostergotland/amigo23_1976/94934050;23000
Colin Archer CA40 ;https://www.blocket.se/annons/stockholm/colin_archer_ca40/94933243;675000
Dufour 385 GL 2009 11,96 x 3,93 Utrustad med allt som behövs ;https://www.blocket.se/annons/gavleborg/dufour_385_gl_2009_11_96_x_3_93_utrustad_med_allt_som_behovs/94933042;1150000
Linjett 32 -81 Blekinge ;https://www.blocket.se/annons/skane/linjett_32__81_blekinge/94932391;225000
Albin Vega 7- Imari ;https://www.blocket.se/annons/stockholm/albin_vega_7__imari/94932042;28000
Sun Fun 44 -96 ;https://www.blocket.se/annons/stockholm/sun_fun_44__96/93148408;615767
Seglingseka ;https://www.blocket.se/annons/sodermanland/seglingseka/94929467;19000
Albin Stratus ;https://www.blocket.se/annons/stockholm/albin_stratus/94929137;290000
FOUNTAINE PAJOT | Alegria 67 ;https://www.blocket.se/annons/stockholm/fountaine_pajot___alegria_67/84741718;25926000
BENETEAU| First Yacht 53 | ;https://www.blocket.se/annons/stockholm/beneteau__first_yacht_53__/84739181;6765000
BENETEAU | Oceanis Yacht 62 | Opportunity ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_62___opportunity/86875564;10500000
BENETEAU | Oceanis Yacht 54 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_54/92350440;5585000
BENETEAU | Oceanis 51.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_51_1__/73818650;4269000
BENETEAU | Oceanis 46.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_46_1__/86864510;3390000
BENETEAU | First 24 SE | Leverans JUNI 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_24_se___leverans_juni_2021/84727210;635000
Mistress 32 mindre renov ;https://www.blocket.se/annons/ostergotland/mistress_32_mindre_renov/94927725;100000
Comfortina 32, snabbseglande familjebåt ;https://www.blocket.se/annons/goteborg/comfortina_32__snabbseglande_familjebat/94614856;295000
Bohuseka, ;https://www.blocket.se/annons/skaraborg/bohuseka_/94923478;12500
Compis 28 ;https://www.blocket.se/annons/blekinge/compis_28/94923184;20000
Meginjolle inkl.båtkärra ;https://www.blocket.se/annons/halland/meginjolle_inkl_batkarra/94920929;96000
Unik båt med eller utan segel. ;https://www.blocket.se/annons/goteborg/unik_bat_med_eller_utan_segel_/94918884;35000
Comfort 30 ;https://www.blocket.se/annons/vasternorrland/comfort_30/94918687;60000
Dominant 78 ;https://www.blocket.se/annons/uppsala/dominant_78/94911779;24000
Unik Wasa 800 Atlantic ;https://www.blocket.se/annons/sodermanland/unik_wasa_800_atlantic/94910555;2495000
Siesta 32 ;https://www.blocket.se/annons/goteborg/siesta_32/94909989;330000
Segelbåt Piraya 24 ;https://www.blocket.se/annons/ostergotland/segelbat_piraya_24/94909221;15000
Soling av vinnar karaktär ;https://www.blocket.se/annons/vasterbotten/soling_av_vinnar_karaktar/94909037;45000
IF-båt #81 ;https://www.blocket.se/annons/vastmanland/if_bat__81/94908351;26000
Trimaran Corsair 750 Dash MKI ;https://www.blocket.se/annons/stockholm/trimaran_corsair_750_dash_mki/94907302;450000
Dufour Grand Large -13 ;https://www.blocket.se/annons/stockholm/dufour_grand_large__13/94903750;1204039
Jeanneau Sun Odyssey 319 -18 ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_319__18/93115732;994576
Nacra 20 FCS -16 ;https://www.blocket.se/annons/stockholm/nacra_20_fcs__16/93944327;292181
Nauticat 515 -04 ;https://www.blocket.se/annons/stockholm/nauticat_515__04/92992324;4533856
Swan 48 -01 ;https://www.blocket.se/annons/stockholm/swan_48__01/92992506;3486396
Swan 45 -02 ;https://www.blocket.se/annons/stockholm/swan_45__02/92992734;2841216
Hanse 505 -17 ;https://www.blocket.se/annons/stockholm/hanse_505__17/93031365;2770689
Farr 52 -02 ;https://www.blocket.se/annons/stockholm/farr_52__02/93115180;1702714
Beneteau Oceanis 50 -07 ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_50__07/93115003;1805371
Finngulf 46 -03 ;https://www.blocket.se/annons/stockholm/finngulf_46__03/93031690;2216551
Finngulf 43 -09/-13 ;https://www.blocket.se/annons/stockholm/finngulf_43__09__13/93031516;2028239
B31 Renoveringsobjekt med ny motor ;https://www.blocket.se/annons/stockholm/b31_renoveringsobjekt_med_ny_motor/94902172;75000
Olsson 22 ;https://www.blocket.se/annons/goteborg/olsson_22/94901904;9000
Baltic 50 / 2003 ;https://www.blocket.se/annons/stockholm/baltic_50___2003/94900690;5300000
Lagoon 450 F Begagnad ;https://www.blocket.se/annons/skane/lagoon_450_f_begagnad/94900199;4827100
Gambler 38 - 1989 ;https://www.blocket.se/annons/stockholm/gambler_38___1989/94164566;550000
Önskar hyra 35-40ft segelbåt på västkusten v30-32 ;https://www.blocket.se/annons/alvsborg/onskar_hyra_35_40ft_segelbat_pa_vastkusten_v30_32/94894781;123
BENETEAU | First 18 SE| Leverans JUNI 2021 ;https://www.blocket.se/annons/stockholm/beneteau___first_18_se__leverans_juni_2021/84725259;293000
Långseglare ;https://www.blocket.se/annons/kalmar/langseglare/94889920;280000
Lm 26 -81, Motorseglare ;https://www.blocket.se/annons/varmland/lm_26__81__motorseglare/94889310;90000
Compis 97 Bästa familjebåten ;https://www.blocket.se/annons/stockholm/compis_97_basta_familjebaten/94887653;194000
Unik maxi 84 ;https://www.blocket.se/annons/stockholm/unik_maxi_84/94887447;130000
Sveakryssare ;https://www.blocket.se/annons/sodermanland/sveakryssare/94886372;74000
Grinde röd ;https://www.blocket.se/annons/goteborg/grinde_rod/94883826;190000
Laser segeljolle ;https://www.blocket.se/annons/stockholm/laser_segeljolle/94882694;21000
Hallberg Rassy 312 Mk II ;https://www.blocket.se/annons/goteborg/hallberg_rassy_312_mk_ii/94882608;695000
Compis 28 - Nr155. Väl underhållen och vinterförvarad i tält ;https://www.blocket.se/annons/varmland/compis_28___nr155__val_underhallen_och_vinterforvarad_i_talt/94875459;58000
Misil 2 ;https://www.blocket.se/annons/goteborg/misil_2/94876019;25000
Motorseglaren Hilda Ross ;https://www.blocket.se/annons/vasternorrland/motorseglaren_hilda_ross/94875662;250000
Segelbåt Dixie 27 ;https://www.blocket.se/annons/ostergotland/segelbat_dixie_27/94873451;50000
Maxi 77 utan motor ;https://www.blocket.se/annons/stockholm/maxi_77_utan_motor/94872425;19000
Tummelin 19 ;https://www.blocket.se/annons/gavleborg/tummelin_19/94872345;12500
Sunwind 26 -80 ;https://www.blocket.se/annons/varmland/sunwind_26__80/94865883;50000
Allegro 27 ;https://www.blocket.se/annons/sodermanland/allegro_27/94863991;100000
Aphrodite 28 komplett utrustad ;https://www.blocket.se/annons/stockholm/aphrodite_28_komplett_utrustad/94860225;78000
Gecco 39 ;https://www.blocket.se/annons/blekinge/gecco_39/94859679;320000
Väderöjulle ;https://www.blocket.se/annons/gotland/vaderojulle/94856797;3500
Marieholm IF-E 1973 ;https://www.blocket.se/annons/vastmanland/marieholm_if_e_1973/94853968;25000
Albin Viggen 1980, VÄLSKÖTT NYA SEGEL & DYNOR 23 fot mKÄRRA ;https://www.blocket.se/annons/halland/albin_viggen_1980__valskott_nya_segel___dynor_23_fot_mkarra/93895801;39000
Koralle segeljolle 1974 ;https://www.blocket.se/annons/sodermanland/koralle_segeljolle_1974/94846667;12500
Allmogebåt ;https://www.blocket.se/annons/gotland/allmogebat/94845920;20000
Maxi 909 årsmodell 1989 nr 148 ;https://www.blocket.se/annons/stockholm/maxi_909_arsmodell_1989_nr_148/94844356;315000
Compis 28 ;https://www.blocket.se/annons/kalmar/compis_28/94842833;25000
Compis 28 ;https://www.blocket.se/annons/vasternorrland/compis_28/94842835;25000
Marieholm AC 20 rep.objekt ;https://www.blocket.se/annons/goteborg/marieholm_ac_20_rep_objekt/94839992;5000
Skärgårdskryssare A22 SWE 373 ;https://www.blocket.se/annons/stockholm/skargardskryssare_a22_swe_373/94837299;250000
Skärgårdskryssare 95:a Amaranth ;https://www.blocket.se/annons/stockholm/skargardskryssare_95_a_amaranth/94833560;690000
Comfort 26 ;https://www.blocket.se/annons/skaraborg/comfort_26/94832286;18000
Winga 29 ;https://www.blocket.se/annons/stockholm/winga_29/94831664;70000
Segelbåt i mahogny ;https://www.blocket.se/annons/goteborg/segelbat_i_mahogny/94829557;40000
Marieholm 26 ;https://www.blocket.se/annons/skaraborg/marieholm_26/94829602;50000
Marieholm 20AC ;https://www.blocket.se/annons/blekinge/marieholm_20ac/94828730;25000
Fina segel till en 33 fotare ;https://www.blocket.se/annons/stockholm/fina_segel_till_en_33_fotare/94827885;6000
Drake SWE 303 ;https://www.blocket.se/annons/kalmar/drake_swe_303/94826450;95000
Unik stålbåt. ;https://www.blocket.se/annons/kronoberg/unik_stalbat_/94824395;30000
Unik stålbåt. ;https://www.blocket.se/annons/kronoberg/unik_stalbat_/94824374;30000
Wasa 420 / One-Off ;https://www.blocket.se/annons/goteborg/wasa_420___one_off/94267579;1090000
Drake Petticrows SWE 339 Solveig ;https://www.blocket.se/annons/goteborg/drake_petticrows_swe_339_solveig/94823096;135000
Fingal 28 ;https://www.blocket.se/annons/goteborg/fingal_28/94821279;29000
Misil 2, Hallberg Rassy. Sjösatt . Komplett ;https://www.blocket.se/annons/gotland/misil_2__hallberg_rassy__sjosatt___komplett/94722032;17000
Magnifik Midget 23 ;https://www.blocket.se/annons/skaraborg/magnifik_midget_23/94819875;5000
Smaragd nr 7. ;https://www.blocket.se/annons/vastmanland/smaragd_nr_7_/94503310;125000
Maxi 999 -86, i fint skick ;https://www.blocket.se/annons/stockholm/maxi_999__86__i_fint_skick/94815444;425000
BENETEAU | Oceanis 30.1 | Leverans APRIL ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_30_1___leverans_april/82607423;1099000
BENETEAU | Oceanis 35.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_35_1__/67467619;1545000
BENETEAU | Oceanis 40.1 | 1 kvar till Sommaren 2021 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1___1_kvar_till_sommaren_2021/88780705;2480000
X-482 #56 årsmodell 2002 ;https://www.blocket.se/annons/stockholm/x_482__56_arsmodell_2002/93888638;2250000
BENETEAU | Oceanis 38.1 | ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38_1__/85959175;1880000
Havsörnen 1, 1964, NYRENOVERAD MOTOR, Mahogny, Enderlein ;https://www.blocket.se/annons/stockholm/havsornen_1__1964__nyrenoverad_motor__mahogny__enderlein/94810964;75000
Swede-38 ;https://www.blocket.se/annons/ostergotland/swede_38/94809914;225000
Segeljollar Rs Feva & Topper Taz ;https://www.blocket.se/annons/stockholm/segeljollar_rs_feva___topper_taz/94803439;-1
Najad 34 -1980 ;https://www.blocket.se/annons/goteborg/najad_34__1980/94799919;425000
Välvårdad Vindö 32 byggd 1976 ;https://www.blocket.se/annons/goteborg/valvardad_vindo_32_byggd_1976/94796564;200000
20m segelyacht i Grekland ;https://www.blocket.se/annons/stockholm/20m_segelyacht_i_grekland/91886702;900000
Arabesque 26 (Becker 27) ;https://www.blocket.se/annons/skane/arabesque_26__becker_27_/94341880;16000
