Begagnad Hanse 575 (2014) Mrs Boss;https://www.blocket.se/annons/stockholm/begagnad_hanse_575__2014__mrs_boss/92005420;4974375
Begagnad Beneteau Oceanis 48 (2014);https://www.blocket.se/annons/stockholm/begagnad_beneteau_oceanis_48__2014_/92005246;2428125
Begagnad Bavaria Cruiser 46 (2015) Moa;https://www.blocket.se/annons/stockholm/begagnad_bavaria_cruiser_46__2015__moa/92004771;2690625
Begagnad Bavaria Cruiser 46 (2014) Beatrix;https://www.blocket.se/annons/stockholm/begagnad_bavaria_cruiser_46__2014__beatrix/92004443;1693125
Mani 38, snabbseglare för den rätte;https://www.blocket.se/annons/stockholm/mani_38__snabbseglare_for_den_ratte/91887370;185000
Maxi 77;https://www.blocket.se/annons/ostergotland/maxi_77/92003945;28000
Semona;https://www.blocket.se/annons/stockholm/semona/91167081;99000
Begagnad Bavaria Cruiser 51 (2014);https://www.blocket.se/annons/stockholm/begagnad_bavaria_cruiser_51__2014_/92002775;2086875
Lyxig Lagoon 560 S2 2017 - med besättning;https://www.blocket.se/annons/stockholm/lyxig_lagoon_560_s2_2017___med_besattning/91999005;8531250
Välbyggd trygg och stabil segelbåt, OE 32;https://www.blocket.se/annons/blekinge/valbyggd_trygg_och_stabil_segelbat__oe_32/91556424;300000
Dixie 27;https://www.blocket.se/annons/goteborg/dixie_27/92002501;40000
Amigo 27;https://www.blocket.se/annons/stockholm/amigo_27/91177169;24999
Prestigefylld Lagoon 52F (2017);https://www.blocket.se/annons/stockholm/prestigefylld_lagoon_52f__2017_/91999298;5962500
Elan 36;https://www.blocket.se/annons/stockholm/elan_36/90936898;520000
Siesta 32;https://www.blocket.se/annons/sodermanland/siesta_32/90931753;230000
Dufour 385 GL 2009 11,96 x 3,93;https://www.blocket.se/annons/gavleborg/dufour_385_gl_2009_11_96_x_3_93/90935459;1250000
FOUNTAINE PAJOT  Elba 45;https://www.blocket.se/annons/stockholm/fountaine_pajot___elba_45/81708632;6420000
FOUNTAINE PAJOT  Astrea 42;https://www.blocket.se/annons/stockholm/fountaine_pajot___astrea_42/82564500;5120000
FOUNTAINE PAJOT  Alegria 67;https://www.blocket.se/annons/stockholm/fountaine_pajot___alegria_67/84741718;25850000
FOUNTAINE PAJOT  Samana 59;https://www.blocket.se/annons/stockholm/fountaine_pajot___samana_59/87324460;17000000
Comfortina 32;https://www.blocket.se/annons/goteborg/comfortina_32/91996803;390000
Maxi 77;https://www.blocket.se/annons/skaraborg/maxi_77/91645445;7900
Dufour 325 Grand Large - mycket välvårdad;https://www.blocket.se/annons/halland/dufour_325_grand_large___mycket_valvardad/90915228;640000
Winga MS 25;https://www.blocket.se/annons/ostergotland/winga_m_s_25/91203334;70000
Bavaria 32 Cruiser, uttagen 2010 sjösatt 2011;https://www.blocket.se/annons/ostergotland/bavaria_32_cruiser__uttagen_2010_sjosatt_2011/91858518;625000
Höstfynd OE32 Crown, gedigen Oceanseglare;https://www.blocket.se/annons/stockholm/hostfynd_oe32_crown__gedigen_oceanseglare/90062052;195000
Stanly 19 i bra skick;https://www.blocket.se/annons/alvsborg/stanly_19_i_bra_skick/91994981;30000
Segelbåt Marieholm IF;https://www.blocket.se/annons/stockholm/segelbat_marieholm_if/91994399;3000
Johnson 26 -1978;https://www.blocket.se/annons/ostergotland/johnson_26__1978/90931601;50000
Grand Soleil 47 - 2013;https://www.blocket.se/annons/stockholm/grand_soleil_47___2013/91992140;3900000
Hunter 34 segelbåt, höstpris;https://www.blocket.se/annons/goteborg/hunter_34_segelbat__hostpris/91992104;180000
Albin Nova -Optimerad för fart;https://www.blocket.se/annons/stockholm/albin_nova__optimerad_for_fart/91991893;335000
Grand Soleil 37;https://www.blocket.se/annons/stockholm/grand_soleil_37/91989292;1600000
Elan 37 - 2004;https://www.blocket.se/annons/stockholm/elan_37___2004/91989022;895000
Albin Alpha -86;https://www.blocket.se/annons/vastmanland/albin_alpha__86/91988569;160000
Fenix;https://www.blocket.se/annons/blekinge/fenix/91988519;-1
Trio 80;https://www.blocket.se/annons/goteborg/trio_80/91987866;69000
Lagoon 40 - 2019;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3985000
Segel båt;https://www.blocket.se/annons/alvsborg/segel_bat/91986839;2000
Fin 420 från 2007 till salu;https://www.blocket.se/annons/stockholm/fin_420_fran_2007_till_salu/91986196;29000
8 Meter One Design;https://www.blocket.se/annons/goteborg/8_meter_one_design/90325810;130000
Segelbåt;https://www.blocket.se/annons/halland/segelbat/90103491;250000
Maxi 77 säljes 30.000:-;https://www.blocket.se/annons/stockholm/maxi_77_saljes_30_000__/91982589;30000
Bli med segeljolle eller katamaran i höst;https://www.blocket.se/annons/stockholm/bli_med_segeljolle_eller_katamaran_i_host/90328153;18000
ANSA 42 1981 Segelnr SWE 18;https://www.blocket.se/annons/goteborg/ansa_42_1981_segelnr_swe_18/91982147;250000
Segelbåt bb 11;https://www.blocket.se/annons/stockholm/segelbat_bb_11/91980417;-1
Hallberg-Rassy 31 Mk II;https://www.blocket.se/annons/skane/hallberg_rassy_31_mk_ii/90978343;995000
Fingal 28 bortskänkes + nya Hidea 6hk-8500kr;https://www.blocket.se/annons/stockholm/fingal_28_bortskankes___nya_hidea_6hk_8500kr/91979280;8500
Hanse 320 från 2010;https://www.blocket.se/annons/goteborg/hanse_320_fran_2010/91980221;585000
Albin Express Nr 804;https://www.blocket.se/annons/stockholm/albin_express_nr_804/91980238;37000
CR 370 Nr. 52, 1998;https://www.blocket.se/annons/goteborg/cr_370_nr__52__1998/91979109;845000
Bavaria 34 2001;https://www.blocket.se/annons/sodermanland/bavaria_34_2001/90867002;498000
Bavaria 32 2011;https://www.blocket.se/annons/stockholm/bavaria_32_2011/91978695;680000
Beneteau First 31,7 - 2007. Yanmar Diesel 22;https://www.blocket.se/annons/stockholm/beneteau_first_31_7___2007__yanmar_diesel_22/91975494;495000
Arabesque 30;https://www.blocket.se/annons/blekinge/arabesque_30/91973310;20000
Säljer segelbåt b31;https://www.blocket.se/annons/halland/saljer_segelbat_b31/91973200;25000
Marieholm MS 20 motorseglare;https://www.blocket.se/annons/goteborg/marieholm_ms_20_motorseglare/91971357;38000
Säljer segelbåt b31;https://www.blocket.se/annons/halland/saljer_segelbat_b31/91972979;25000
Corsair Pulse 600;https://www.blocket.se/annons/vastmanland/corsair_pulse_600/88994314;225000
Omega 28 nr 177;https://www.blocket.se/annons/stockholm/omega_28_nr_177/91971670;65000
Feminin. Mahognybåt. M. FIN;https://www.blocket.se/annons/gotland/feminin__mahognybat__m__fin/91970730;55000
Arcona 430 2011;https://www.blocket.se/annons/stockholm/arcona_430_2011/91647664;3295000
Nordisk Folkbåt i trä;https://www.blocket.se/annons/skane/nordisk_folkbat_i_tra/91969843;-1
Nordisk Folkbåt i trä;https://www.blocket.se/annons/stockholm/nordisk_folkbat_i_tra/91498462;3000
"Jean Marie Finot's ""Ecume De Mer"" Havkryssare";https://www.blocket.se/annons/stockholm/jean_marie_finot_s__ecume_de_mer__havkryssare/91968196;22000
Fin Albin Viggen till salu;https://www.blocket.se/annons/blekinge/fin_albin_viggen_till_salu/91968173;25000
Maxi 84;https://www.blocket.se/annons/ostergotland/maxi_84/90915928;70000
Linjett 33 SWE9 1996;https://www.blocket.se/annons/stockholm/linjett_33_swe9_1996/91968016;850000
B31;https://www.blocket.se/annons/goteborg/b31/90903714;50000
Hobie Wildcat skrov och mast;https://www.blocket.se/annons/goteborg/hobie_wildcat_skrov_och_mast/90903536;21000
BENETEAU  Oceanis 38.1;https://www.blocket.se/annons/stockholm/beneteau___oceanis_38_1/85959175;1875000
BENETEAU  Oceanis 46.1;https://www.blocket.se/annons/stockholm/beneteau___oceanis_46_1/86864510;3375000
BENETEAU  Oceanis Yacht 62;https://www.blocket.se/annons/stockholm/beneteau___oceanis_yacht_62/86875564;10500000
Hallberg-Rassy 31 - 2000;https://www.blocket.se/annons/stockholm/hallberg_rassy_31___2000/91431344;750000
"Albin Accent - 563 - ""Pimms""";https://www.blocket.se/annons/skane/albin_accent___563____pimms_/91964044;40000
Bacchant 36;https://www.blocket.se/annons/kalmar/bacchant_36/90968703;395000
Parant 25 förlängd - OBS Höstpris;https://www.blocket.se/annons/stockholm/parant_25_forlangd___obs_hostpris/91613112;30000
Bavaria 32 Cruiser - 2011;https://www.blocket.se/annons/goteborg/bavaria_32_cruiser___2011/91962680;660000
Albin 78 Cirrus;https://www.blocket.se/annons/stockholm/albin_78_cirrus/91648282;60000
Snipa;https://www.blocket.se/annons/skane/snipa/91961352;15000
Vindö 32 - 1979;https://www.blocket.se/annons/goteborg/vindo_32___1979/91961042;185000
Albin Viggen, bra skick m toppmotor på Dalarö;https://www.blocket.se/annons/stockholm/albin_viggen__bra_skick_m_toppmotor_pa_dalaro/91959436;9400
Albin Vega No 1646;https://www.blocket.se/annons/stockholm/albin_vega_no_1646/91959237;55000
Farr 40 One Design årsnodell 2000;https://www.blocket.se/annons/stockholm/farr_40_one_design_arsnodell_2000/91959140;795000
ALBIN -78 Cirrus toppskickVP 10Hk-2003;https://www.blocket.se/annons/stockholm/albin__78_cirrus_toppskick_vp_10hk_2003/91957207;89000
Albin Vega 172;https://www.blocket.se/annons/stockholm/albin_vega_172/91661547;17000
X-119;https://www.blocket.se/annons/skane/x_119/91956375;410000
TUR 80 i fint skick;https://www.blocket.se/annons/sodermanland/tur_80_i_fint_skick/91581894;32000
Albin Ballad;https://www.blocket.se/annons/skane/albin_ballad/91955230;140000
Wasa 410;https://www.blocket.se/annons/stockholm/wasa_410/90075700;450000
J-10 Segelbåt;https://www.blocket.se/annons/skaraborg/j_10_segelbat/91953290;-1
Svensktillverkad segelbåt Trio 92;https://www.blocket.se/annons/stockholm/svensktillverkad_segelbat_trio_92/91953170;175000
Maxi 95;https://www.blocket.se/annons/goteborg/maxi_95/91284500;184000
Chess 21;https://www.blocket.se/annons/vastmanland/chess_21/91951939;35000
Ohlson 22 i fint skick;https://www.blocket.se/annons/varmland/ohlson_22_i_fint_skick/91945739;20000
Albin Cumulus No.324;https://www.blocket.se/annons/stockholm/albin_cumulus_no_324/91106941;105000
Bavaria 30;https://www.blocket.se/annons/skaraborg/bavaria_30/91944004;460000
Maxi 33 från 1991 i gott skick;https://www.blocket.se/annons/skane/maxi_33_fran_1991_i_gott_skick/91942224;395000
Jeanneau 479 Sun Odyssey 2016 257 gångtimmar;https://www.blocket.se/annons/skane/jeanneau_479_sun_odyssey_2016_257_gangtimmar/90963734;3000000
Fd lots och räddningsbåt;https://www.blocket.se/annons/sodermanland/fd_lots_och_raddningsbat/91104366;250000
Albin 78 med ny motor;https://www.blocket.se/annons/stockholm/albin_78_med_ny_motor/91941427;75000
IF-Båt design Tord Sundén;https://www.blocket.se/annons/skane/if_bat_design_tord_sund_n/91940630;40000
Elvström 717;https://www.blocket.se/annons/stockholm/elvstrom_717/91937917;20000
First 285 -88 Nya segel, ny motor;https://www.blocket.se/annons/goteborg/first_285__88_nya_segel__ny_motor/91937958;265000
Scanmar 33-83;https://www.blocket.se/annons/stockholm/scanmar_33_83/91935629;233000
Fabola Campus 7.4;https://www.blocket.se/annons/stockholm/fabola_campus_7_4/91599041;262000
Skagerak wanderer 4;https://www.blocket.se/annons/kalmar/skagerak_wanderer_4/91934872;5000
Comfortina 32;https://www.blocket.se/annons/skane/comfortina_32/91933023;275000
Mamba 34,1980;https://www.blocket.se/annons/stockholm/mamba_34_1980/91932524;215000
Hanse 325 2012;https://www.blocket.se/annons/goteborg/hanse_325_2012/91297100;645000
Hallberg Rassy 352;https://www.blocket.se/annons/skane/hallberg_rassy_352/91471233;795000
Boström 31 1974 (B31);https://www.blocket.se/annons/uppsala/bostrom_31_1974__b31_/91931673;46000
Hallberg-Rassy 310 nr. 34 2010;https://www.blocket.se/annons/stockholm/hallberg_rassy_310_nr__34_2010/91931221;1290000
Winga 29 Josefina(nr375) till salu;https://www.blocket.se/annons/orebro/winga_29_josefina_nr375__till_salu/91359823;45000
Askeladden 14 segelkombi;https://www.blocket.se/annons/dalarna/askeladden_14_segelkombi/91931055;15000
"Triss race "" laser""";https://www.blocket.se/annons/halland/triss_race___laser_/91928530;7500
Elan Impression 434 4-kabin;https://www.blocket.se/annons/stockholm/elan_impression_434_4_kabin/90933098;1695000
Fin, uppdaterad & väl underhållen Bavaria 47;https://www.blocket.se/annons/stockholm/fin__uppdaterad___val_underhallen_bavaria_47/91091850;995000
Crescent Skipper Höstpris;https://www.blocket.se/annons/stockholm/crescent_skipper_hostpris/91926042;9000
Motorseglare Nauticat 33 1977;https://www.blocket.se/annons/goteborg/motorseglare_nauticat_33_1977/90429945;260000
Sparkman & Stephens 36;https://www.blocket.se/annons/stockholm/sparkman___stephens_36/91162703;630000
Avance 24;https://www.blocket.se/annons/goteborg/avance_24/91924572;15000
Beneteau  First 36,7  2003;https://www.blocket.se/annons/stockholm/beneteau___first_36_7___2003/89067130;625000
Regina af Vindö 43 - 2001 - Fullutrustad;https://www.blocket.se/annons/goteborg/regina_af_vindo_43___2001___fullutrustad/91621378;3245000
Shipman 28;https://www.blocket.se/annons/stockholm/shipman_28/91917327;373000
Bavaria 50 -00 Volvo Penta TMD22;https://www.blocket.se/annons/stockholm/bavaria_50__00_volvo_penta_tmd22/91272189;995000
Bavaria 49 5hytter 2004;https://www.blocket.se/annons/stockholm/bavaria_49_5hytter_2004/91082286;1090000
Compis 28;https://www.blocket.se/annons/skane/compis_28/91916272;40000
Maxi Fenix 81 363;https://www.blocket.se/annons/stockholm/maxi_fenix_81_363/91914420;60000
L28 , Laurin 28 , Laurinkoster säljes;https://www.blocket.se/annons/stockholm/l28___laurin_28___laurinkoster_saljes/91914772;65000
Bavaria 40 Ocean - välutrustad;https://www.blocket.se/annons/sodermanland/bavaria_40_ocean___valutrustad/91516488;1145000
Dixi 32 bra seglare;https://www.blocket.se/annons/sodermanland/dixi_32_bra_seglare/91913139;185000
Semona 31 fot;https://www.blocket.se/annons/stockholm/semona_31_fot/90555641;95000
Trygg seglare;https://www.blocket.se/annons/skane/trygg_seglare/91677780;70000
Arabesque 31;https://www.blocket.se/annons/skane/arabesque_31/91912711;29000
Jeanneau Sun Odyssey 36;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_36/91912479;485000
Nauticat 32;https://www.blocket.se/annons/stockholm/nauticat_32/90901148;775000
CR 380DS, 2012 Obs i nyskick;https://www.blocket.se/annons/goteborg/cr_380ds__2012_obs_i_nyskick/91908965;2675000
Compis 28;https://www.blocket.se/annons/stockholm/compis_28/91908070;20000
MAXI 68 mkt välvårdad;https://www.blocket.se/annons/alvsborg/maxi_68_mkt_valvardad/91908493;16500
Maxi 77;https://www.blocket.se/annons/varmland/maxi_77/91908322;25000
Dufour 40 E;https://www.blocket.se/annons/stockholm/dufour_40_e/91905391;1550000
Birdie 32, 1980;https://www.blocket.se/annons/vastmanland/birdie_32__1980/87410995;145000
BENETEAU  Oceanis 40.1 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_40_1__/88780705;2480000
Vindö28 1964 mahogny skänkes;https://www.blocket.se/annons/halland/vindo28_1964_mahogny_skankes/90840906;-1
Beason 31 -79;https://www.blocket.se/annons/goteborg/beason_31__79/91899430;135000
Delphia 29 2007;https://www.blocket.se/annons/goteborg/delphia_29_2007/91897833;350000
Beason 31 + Volvo Penta MD7 A;https://www.blocket.se/annons/kalmar/beason_31___volvo_penta_md7_a/90800570;115000
Bavaria 37-07, 3-kabins;https://www.blocket.se/annons/skane/bavaria_37_07__3_kabins/91896725;770000
Motorseglare LM 30 i Klagshamn;https://www.blocket.se/annons/skane/motorseglare_lm_30_i_klagshamn/90008741;189000
Parant 25 i fint bruksskick;https://www.blocket.se/annons/stockholm/parant_25_i_fint_bruksskick/90722430;50000
Marieholm MS 20;https://www.blocket.se/annons/goteborg/marieholm_ms_20/91895389;45000
Dufour 34 Performance 2008;https://www.blocket.se/annons/halland/dufour_34_performance_2008/91894724;825000
Arietta 31 -70;https://www.blocket.se/annons/stockholm/arietta_31__70/91511476;90000
X-Yachts 482 - 02;https://www.blocket.se/annons/stockholm/x_yachts_482___02/91891001;2200000
M-Yachts 46  2008;https://www.blocket.se/annons/stockholm/m_yachts_46___2008/90160016;2495000
Hanse 470e  2008 ;https://www.blocket.se/annons/stockholm/hanse_470e___2008__/90698510;1995000
Dufour 325 Grand Large  2010;https://www.blocket.se/annons/stockholm/dufour_325_grand_large___2010/90818222;475000
Beneteau  First 30  2011 ;https://www.blocket.se/annons/stockholm/beneteau___first_30___2011__/90822584;695000
Jeanneau  Sun Odyssey 42 DS  2011 ;https://www.blocket.se/annons/stockholm/jeanneau___sun_odyssey_42_ds___2011__/91663929;1495000
Hanse 311  2003;https://www.blocket.se/annons/stockholm/hanse_311___2003/91685623;519000
Camper&Nicholson 32;https://www.blocket.se/annons/goteborg/camper_nicholson_32/91885683;49000
Triss Norlin;https://www.blocket.se/annons/stockholm/triss_norlin/91885254;12500
Pops 16.2 segel båt;https://www.blocket.se/annons/stockholm/pops_16_2_segel_bat/91047568;3000
Finngulf 331;https://www.blocket.se/annons/stockholm/finngulf_331/91883272;1028000
Fabola Campus 7.4;https://www.blocket.se/annons/stockholm/fabola_campus_7_4/91271134;260000
Segelbåt Piraya 24, auk 209;https://www.blocket.se/annons/goteborg/segelbat_piraya_24__auk_20_9/91880927;-1
Johnson 26;https://www.blocket.se/annons/goteborg/johnson_26/90832713;55000
Najad 391  1997;https://www.blocket.se/annons/goteborg/najad_391___1997/91880296;1650000
"Tävlingsbåten "" BLACKEN """;https://www.blocket.se/annons/vasternorrland/tavlingsbaten___blacken__/91878825;215000
Mycket fin Beason 31;https://www.blocket.se/annons/halland/mycket_fin_beason_31/91878175;155000
Comfort 34 (flushdäckad ) 1976;https://www.blocket.se/annons/goteborg/comfort_34__flushdackad___1976/91877394;90000
Stortriss mk2 Björlanda Kile;https://www.blocket.se/annons/goteborg/stortriss_mk2_bjorlanda_kile/91876305;6000
Mistral 33 med extra allt;https://www.blocket.se/annons/goteborg/mistral_33_med_extra_allt/91875110;300000
Hallberg Rassy 36 rullstor & dubbla Furlex;https://www.blocket.se/annons/halland/hallberg_rassy_36_rullstor___dubbla_furlex/91655311;1095000
Segelbåt säljes innan 189;https://www.blocket.se/annons/vasternorrland/segelbat_saljes_innan_18_9/91121791;33000
Arcona 380 nr 27, Ikigai;https://www.blocket.se/annons/goteborg/arcona_380_nr_27__ikigai/91871004;2950000
Marieholm MS20 m peke,1974 (2 ägare);https://www.blocket.se/annons/goteborg/marieholm_ms20_m_peke_1974__2_agare_/91869926;28000
29er Säljes - SWE2106 - 2012;https://www.blocket.se/annons/skane/29er_saljes___swe2106___2012/91869711;55000
Marieholm 32E på Kanarieöarna;https://www.blocket.se/annons/varmland/marieholm_32e_pa_kanarieoarna/91867715;155000
Fusion Pro Segeljolle till Höstpris: 25% REA;https://www.blocket.se/annons/stockholm/fusion_pro_segeljolle_till_hostpris__25__rea/91868261;32700
Segelbåt Danboat 23 Yamaha 8hk;https://www.blocket.se/annons/kalmar/segelbat_danboat_23_yamaha_8hk/91866317;14000
Tore Holms kustkryssare;https://www.blocket.se/annons/stockholm/tore_holms_kustkryssare/91865812;12345678
"SWAN 42 ""Engla"" En välvårdad skönhet";https://www.blocket.se/annons/stockholm/swan_42__engla__en_valvardad_skonhet/91864235;900000
Maxi 909 OC i mycket fint skick;https://www.blocket.se/annons/goteborg/maxi_909_oc_i_mycket_fint_skick/91853786;255000
J105, fin båt för kappsegling och nöje;https://www.blocket.se/annons/stockholm/j105__fin_bat_for_kappsegling_och_noje/91859229;645000
Scampi 30;https://www.blocket.se/annons/skaraborg/scampi_30/90998421;62000
X-Yachts X-37-2007;https://www.blocket.se/annons/stockholm/x_yachts_x_37_2007/91857647;1544000
Helmsman 26;https://www.blocket.se/annons/gavleborg/helmsman_26/91404842;50000
Shipman 28, nr 4443;https://www.blocket.se/annons/stockholm/shipman_28__nr_4443/91854398;12000
Beason 31;https://www.blocket.se/annons/goteborg/beason_31/91101182;129000
Albin Scampi 30 -78 -Mycket bra skick;https://www.blocket.se/annons/stockholm/albin_scampi_30__78__mycket_bra_skick/91852828;120000
Gambler 38 - 1989;https://www.blocket.se/annons/stockholm/gambler_38___1989/91431473;550000
StorTriss;https://www.blocket.se/annons/vastmanland/stortriss/91848277;1000
Segelbåt till salu;https://www.blocket.se/annons/stockholm/segelbat_till_salu/91847803;16000
Extremt välutrustad Hanse 430 4cab;https://www.blocket.se/annons/skaraborg/extremt_valutrustad_hanse_430_4cab/91848068;1595000
Trio 92;https://www.blocket.se/annons/stockholm/trio_92/90788656;185000
Maxi 95 -75;https://www.blocket.se/annons/kalmar/maxi_95__75/91848406;139000
Fabola Campus 600;https://www.blocket.se/annons/stockholm/fabola_campus_600/91848054;25000
Vacker träbåt till sensommarpris;https://www.blocket.se/annons/goteborg/vacker_trabat_till_sensommarpris/91847707;33000
Allegro 27;https://www.blocket.se/annons/vasternorrland/allegro_27/91600958;-1
Hallberg-Rassy 43 MkII -2009;https://www.blocket.se/annons/goteborg/hallberg_rassy_43_mkii__2009/91846457;3800000
S30 nr 1 med stort hjärta;https://www.blocket.se/annons/stockholm/s30_nr_1_med_stort_hjarta/89748448;65000
Fareast 28R SWE 55 - VM i Kiel 2021?;https://www.blocket.se/annons/stockholm/fareast_28r_swe_55___vm_i_kiel_2021_/90763633;310000
Barvaria 42;https://www.blocket.se/annons/alvsborg/barvaria_42/91841238;1050000
Albin 57;https://www.blocket.se/annons/skaraborg/albin_57/91839764;15000
Dragonfly 1000;https://www.blocket.se/annons/stockholm/dragonfly_1000/91840601;900000
Arcona 400 - 3 kabiner, mycket påkostad;https://www.blocket.se/annons/stockholm/arcona_400___3_kabiner__mycket_pakostad/91838359;1970000
Terhi 375 Sail;https://www.blocket.se/annons/varmland/terhi_375_sail/91836587;9000
Skippi 650 Cruiser, årsmodell 2013;https://www.blocket.se/annons/stockholm/skippi_650_cruiser__arsmodell_2013/90771262;180000
Triss Magnum 600;https://www.blocket.se/annons/blekinge/triss_magnum_600/91266175;17500
Beneteau Oceanis 473 Clipper 2006 årsmodell;https://www.blocket.se/annons/uppsala/beneteau_oceanis_473_clipper_2006_arsmodell/91831271;1450000
Omega 30A SWE57;https://www.blocket.se/annons/stockholm/omega_30a_swe57/91831494;219000
Segelbåt;https://www.blocket.se/annons/dalarna/segelbat/91803654;2000
Bavaria 40 cruiser 2009 MYCKET UTRUSTNING;https://www.blocket.se/annons/stockholm/bavaria_40_cruiser_2009_mycket_utrustning/91829930;1150000
Birdie 24: a;https://www.blocket.se/annons/sodermanland/birdie_24__a/91827363;33000
Soling;https://www.blocket.se/annons/uppsala/soling/91827116;17000
Compis 28;https://www.blocket.se/annons/dalarna/compis_28/91826177;48000
Maxi 35;https://www.blocket.se/annons/sodermanland/maxi_35/91130357;419000
Contrast 400 Classic  3-kabin;https://www.blocket.se/annons/goteborg/contrast_400_classic___3_kabin/89819584;1390000
Hallberg-Rassy 54  2008;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;8545000
Hanse 320, nya segel;https://www.blocket.se/annons/stockholm/hanse_320__nya_segel/91822222;550000
Trålaren;https://www.blocket.se/annons/uppsala/tralaren/91821594;80000
Junker 22 Bytes;https://www.blocket.se/annons/goteborg/junker_22_bytes/91821597;5000
Adagio 27;https://www.blocket.se/annons/ostergotland/adagio_27/91820534;95000
Senorita Helmsman;https://www.blocket.se/annons/stockholm/senorita_helmsman/91817853;80000
Magnifik Midget (båt & motor);https://www.blocket.se/annons/stockholm/magnifik_midget__bat___motor_/91816951;5000
Hanse 320;https://www.blocket.se/annons/stockholm/hanse_320/91565058;595000
Albin Scampi 30 Höstfynd;https://www.blocket.se/annons/stockholm/albin_scampi_30_hostfynd/91812554;115000
Säljes Arabesque 30;https://www.blocket.se/annons/skane/saljes_arabesque_30/91811882;23000
Junker 22;https://www.blocket.se/annons/skane/junker_22/91809461;5000
Corsair Marine Trimaran 31RS från 2011;https://www.blocket.se/annons/stockholm/corsair_marine_trimaran_31rs_fran_2011/91808466;950000
Segelkatamaran 43 fot, boyta 40 m2,;https://www.blocket.se/annons/stockholm/segelkatamaran_43_fot__boyta_40_m2_/89888208;595000
Starbåt OS 3a 2008;https://www.blocket.se/annons/blekinge/starbat_os_3a_2008/91807366;165000
Malö 39 Classic, nybesiktad, ev. byte;https://www.blocket.se/annons/skane/malo_39_classic__nybesiktad__ev__byte/91806724;-1
Derecktor 50 - Fantastiskt Segelbåtsprojekt;https://www.blocket.se/annons/stockholm/derecktor_50___fantastiskt_segelbatsprojekt/88906089;395000
Hallberg-Rassy 36 Mk I Scandinavia;https://www.blocket.se/annons/goteborg/hallberg_rassy_36_mk_i_scandinavia/89800809;995000
Scampi 30 -78 med motor -09;https://www.blocket.se/annons/stockholm/scampi_30__78_med_motor__09/91804371;119000
Fabola Campus 650 mk 2;https://www.blocket.se/annons/stockholm/fabola_campus_650_mk_2/91804561;87000
Oe 32;https://www.blocket.se/annons/goteborg/oe_32/91800495;360000
Äldre segelskuta;https://www.blocket.se/annons/skane/aldre_segelskuta/91800505;50000
Bavaria 36, tre kabiner, strålande båt;https://www.blocket.se/annons/stockholm/bavaria_36__tre_kabiner__stralande_bat/91799217;675000
M32  2016;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1869000
Hallberg-Rassy 29 - 1982;https://www.blocket.se/annons/skane/hallberg_rassy_29___1982/91799928;265000
Delphia 33,3 -2010 i fint skick;https://www.blocket.se/annons/stockholm/delphia_33_3__2010_i_fint_skick/91799769;739000
Karinika III - 1967;https://www.blocket.se/annons/skane/karinika_iii___1967/91799682;495000
Nauticat 33 - 81;https://www.blocket.se/annons/goteborg/nauticat_33___81/91561384;550000
Nauticat 33 -74;https://www.blocket.se/annons/stockholm/nauticat_33__74/91796190;225000
Smaragd S-72 Glaze Höst pris;https://www.blocket.se/annons/stockholm/smaragd_s_72_glaze_host_pris/91172754;125000
Motorseglare i mahogny;https://www.blocket.se/annons/vasterbotten/motorseglare_i_mahogny/91796645;190000
Kystkrydsere, Tore Holm;https://www.blocket.se/annons/skane/kystkrydsere__tore_holm/91796328;123000
Hallberg-Rassy 34 - 2001;https://www.blocket.se/annons/blekinge/hallberg_rassy_34___2001/91796226;1075000
Albin viggen;https://www.blocket.se/annons/stockholm/albin_viggen/91796480;13000
Skärgårdskryssare A22 Cindy-Lou S-313;https://www.blocket.se/annons/stockholm/skargardskryssare_a22_cindy_lou_s_313/91794317;-1
Hallberg-Rassy 342, 2006;https://www.blocket.se/annons/stockholm/hallberg_rassy_342__2006/91558014;1390000
Bavaria 40, 2001;https://www.blocket.se/annons/uppsala/bavaria_40__2001/91549323;790000
Comfort 32, väl underhållen och rymlig;https://www.blocket.se/annons/stockholm/comfort_32__val_underhallen_och_rymlig/91793014;270000
Ny segelbåt Hanse 508 Välutrustad;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508_valutrustad/81602412;3702000
Ny segelbåt Hanse 348;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1310000
Ny segelbåt Hanse 458 Välutrustad;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458_valutrustad/81390940;2702000
Ny segelbåt Hanse 315;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
Ny Segelbåt Hanse 388;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Fusion segeljolle;https://www.blocket.se/annons/stockholm/fusion_segeljolle/89539825;34000
Sittbrunns kapell köpes Maxi 84.;https://www.blocket.se/annons/gavleborg/sittbrunns_kapell_kopes_maxi_84_/91789142;-1
